season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,52415,이재현,SAM,1066,True,0.066328,7.266639,77.462375,-8.28916,55.9375,1066,100.0,72,392,2.652284,674,4.614356,253,15.095235,1.416063,1.887342,-0.471279,236,12.662603,1.187861,1.617665,-0.429804,201,6.499758,0.609733,-0.20799,0.817723,236,18.919388,1.774802,-0.584254,2.359056,140,24.285392,2.278179,-0.06048,2.338659,120.213825
2026,67449,김성윤,SAM,1492,True,0.438014,5.538415,82.633154,4.376459,64.0625,1492,100.0,103,658,1.152778,834,4.385637,341,16.392521,1.098694,1.40405,-0.305356,307,13.357484,0.895274,1.214329,-0.319056,285,7.734317,0.518386,-0.432776,0.951162,332,23.44546,1.571412,-0.722225,2.293636,227,21.703371,1.45465,-0.310601,1.76525,91.741251
2026,62404,구자욱,SAM,1797,True,2.320719,6.915971,124.28,0.477244,80.9375,1797,100.0,104,786,2.530064,1011,4.385907,405,32.452363,1.805919,2.114981,-0.309062,381,21.588179,1.201346,1.507837,-0.306492,359,13.569128,0.755099,-0.257052,1.012151,426,26.635029,1.482194,-0.704264,2.186459,226,30.035301,1.671414,-0.131438,1.802852,114.436553
2026,54400,디아즈,SAM,2065,True,-3.724651,5.675302,117.194987,2.872033,7.8125,2065,100.0,123,902,1.102915,1163,4.572387,447,30.495012,1.476756,1.925789,-0.449033,408,20.465421,0.991062,1.372698,-0.381636,373,0.245256,0.011877,-0.64724,0.659117,548,26.024288,1.260256,-1.31825,2.578506,289,39.965009,1.935352,-0.230082,2.165433,93.996471
2026,72443,최형우,SAM,1961,True,3.433723,7.690289,150.806576,2.783125,92.1875,1961,100.0,116,917,2.486809,1044,5.20348,432,36.664745,1.869696,2.181416,-0.31172,427,32.059149,1.634837,1.964323,-0.329487,387,2.339258,0.119289,-0.633803,0.753092,466,37.838217,1.929537,-0.834956,2.764493,249,41.905207,2.13693,-0.190171,2.327101,127.193479
2026,52568,한태양,LOT,784,True,-3.714775,5.90328,46.281716,-7.58137,8.4375,784,100.0,53,302,1.556253,482,4.347028,180,12.086785,1.541682,2.136209,-0.594528,161,5.700269,0.727075,1.242941,-0.515866,160,3.721537,0.474686,-0.607633,1.082319,184,8.655297,1.103992,-1.010611,2.114603,99,16.117827,2.055845,-0.204654,2.260499,97.752419
2026,68205,전민재,LOT,1566,True,-0.469366,5.735817,89.822892,4.797437,46.5625,1566,100.0,116,787,1.873102,779,3.862715,374,30.241349,1.931121,2.287055,-0.355935,343,19.394301,1.238461,1.56233,-0.323869,288,1.528323,0.097594,-0.547181,0.644775,384,13.541584,0.864724,-1.194992,2.059717,177,25.117335,1.603917,-0.23411,1.838027,94.993458
2026,68507,장두성,LOT,707,True,-4.945107,4.870912,34.437348,8.427595,4.6875,707,100.0,67,370,1.684609,337,3.186303,186,13.069799,1.848628,2.198601,-0.349973,152,8.416836,1.1905,1.493037,-0.302537,134,1.117175,0.158016,-0.440243,0.598259,156,2.82603,0.399721,-1.185753,1.585474,79,9.007508,1.274046,-0.381034,1.65508,80.744106
2026,52430,김영웅,SAM,660,True,-1.075433,5.081288,33.5365,6.080481,39.0625,660,100.0,41,339,1.490839,321,3.590449,145,13.126354,1.988841,2.235706,-0.246864,156,8.50042,1.287942,1.597813,-0.30987,124,-0.544453,-0.082493,-0.663813,0.58132,158,4.395223,0.665943,-1.324613,1.990556,77,8.058957,1.221054,-0.354254,1.575308,84.210061
2026,74540,강민호,SAM,1152,True,-0.825946,6.566253,75.643239,-5.0422,42.1875,1152,100.0,91,487,2.142783,665,4.42347,281,25.189568,2.186594,2.651823,-0.465229,253,9.812912,0.851815,1.392514,-0.540699,214,-0.946983,-0.082203,-0.814109,0.731906,288,23.112414,2.006286,-0.87225,2.878536,116,18.475329,1.603761,-0.215195,1.818956,108.674932
2026,62234,류지혁,SAM,1861,True,1.916804,7.375381,137.255849,-1.57994,75.9375,1861,100.0,119,788,2.816114,1073,4.559268,455,37.488157,2.014409,2.389734,-0.375325,394,22.508471,1.209483,1.640162,-0.430679,356,5.9396,0.319162,-0.45428,0.773442,437,33.30877,1.789832,-0.677839,2.467671,219,38.01085,2.042496,-0.081663,2.124159,122.005355
2026,50458,김지찬,SAM,1849,True,-2.82343,6.595289,121.946891,-3.340726,20.9375,1849,100.0,120,692,2.013343,1157,4.581946,427,26.108898,1.412055,1.871141,-0.459086,380,19.935949,1.078202,1.405977,-0.327775,348,10.254217,0.554582,-0.401996,0.956578,432,29.008495,1.568875,-0.758323,2.327198,262,36.639333,1.981576,-0.103455,2.085031,109.153301
2026,77564,김민성,LOT,136,False,4.540907,7.934517,10.790943,-1.196405,97.5,136,100.0,16,62,3.239493,74,4.695024,46,3.097207,2.277358,2.978883,-0.701525,26,0.782299,0.57522,0.852266,-0.277046,18,2.000684,1.471091,0.033351,1.43774,32,2.533675,1.862996,-0.580948,2.443943,14,2.377078,1.747852,-0.04406,1.791911,131.217147
2026,55440,함수호,SAM,65,False,0.077414,5.811816,3.77768,16.484356,56.25,65,100.0,10,33,0.198777,32,5.613039,11,0.443723,0.682651,0.962892,-0.28024,15,0.432709,0.665706,1.07799,-0.412284,7,-0.247907,-0.381396,-0.459224,0.077828,26,1.52822,2.351108,-1.382881,3.733989,6,1.620935,2.493747,0.0,2.493747,96.245545
2026,65586,전병우,SAM,1443,True,2.119628,5.97034,86.152005,-3.881347,77.8125,1443,100.0,99,591,1.610265,852,4.360075,339,18.384203,1.274027,1.881769,-0.607742,305,13.070409,0.90578,1.412723,-0.506943,277,10.478211,0.726141,-0.38337,1.10951,341,20.189734,1.39915,-1.018466,2.417616,181,24.029448,1.665242,-0.282391,1.947633,98.857236
2026,62244,박세혁,SAM,214,False,2.565254,6.849752,14.658469,2.205254,83.125,214,100.0,29,109,3.595184,105,3.254568,56,5.077507,2.372667,2.673309,-0.300643,50,3.301488,1.542751,2.523711,-0.98096,40,-0.384534,-0.179689,-0.674156,0.494467,46,2.482602,1.160094,-0.857762,2.017856,22,4.181407,1.953929,-0.069918,2.023847,113.345591
2026,64646,박찬호,DOO,2079,True,-1.799252,5.97159,124.14935,-3.323559,34.0625,2079,100.0,124,881,2.053261,1198,3.918329,511,36.393428,1.750526,2.090281,-0.339755,452,19.30796,0.928714,1.261727,-0.333014,394,11.41494,0.549059,-0.291836,0.840896,488,25.027105,1.203805,-0.87733,2.081135,234,32.005916,1.539486,-0.129581,1.669067,98.87783
2026,79231,정수빈,DOO,1878,True,-0.207996,6.279093,117.921373,-0.236517,49.0625,1878,100.0,121,798,1.968359,1080,4.310734,438,31.401661,1.67208,2.039543,-0.367463,418,15.78495,0.840519,1.183504,-0.342985,353,5.738224,0.30555,-0.361665,0.667215,426,27.315133,1.45448,-0.774577,2.229057,243,37.681405,2.006465,-0.118445,2.12491,103.943957
2026,56251,카메론,DOO,1117,True,2.620026,5.702638,63.698464,1.74411,84.6875,1117,100.0,75,507,1.458044,610,4.244594,274,14.081413,1.260646,1.687333,-0.426687,231,9.142026,0.818445,1.167131,-0.348686,191,2.23106,0.199737,-0.485403,0.68514,270,16.947367,1.517222,-0.78998,2.307202,151,21.296597,1.906589,-0.121036,2.027625,94.446833
