season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,52667,윤도현,KIA,315,True,-3.518746,4.097417,12.906864,12.765545,11.746988,315,100.0,32,186,0.160329,129,3.937088,71,5.805333,1.842963,2.090643,-0.247681,67,3.724632,1.182423,1.402685,-0.220262,62,-1.814994,-0.576189,-0.832739,0.25655,64,0.30031,0.095337,-1.41947,1.514806,51,4.891582,1.552883,-1.08079,2.633674,69.124711
2026,78122,김태군,KIA,809,True,-8.145883,5.284561,42.752095,-3.860608,0.903614,809,100.0,70,330,1.456388,479,3.828173,198,11.892738,1.470054,1.923006,-0.452952,168,7.441074,0.919787,1.283179,-0.363392,149,4.267767,0.527536,-0.282423,0.80996,189,5.879339,0.726742,-1.31709,2.043832,105,13.271177,1.640442,-0.150284,1.790726,87.927066
2026,50657,박민,KIA,731,True,-2.37259,5.688777,41.58496,-1.299147,26.204819,731,100.0,65,328,1.576038,403,4.112739,196,14.364237,1.965012,2.471105,-0.506093,139,7.241145,0.990581,1.270132,-0.279551,139,0.569564,0.077916,-0.720378,0.798294,167,8.113657,1.109939,-1.250441,2.36038,90,11.296356,1.545329,-0.19438,1.739709,94.329164
2026,51868,고명준,SSG,667,True,0.007896,4.947611,33.000563,6.49148,54.518072,667,100.0,47,345,1.32177,322,3.625841,146,8.989366,1.347731,1.690728,-0.342997,143,6.352685,0.952427,1.556322,-0.603895,136,-1.052863,-0.15785,-0.683452,0.525602,149,6.421595,0.962758,-0.87178,1.834538,93,12.289779,1.842546,-0.370048,2.212594,82.590347
2026,50854,최지훈,SSG,2130,True,-3.1425,5.677326,120.927042,-0.606874,17.168675,2130,100.0,131,937,1.788195,1193,3.889131,504,38.732128,1.81841,2.145532,-0.327122,452,22.423328,1.052738,1.395132,-0.342394,455,8.091441,0.37988,-0.510385,0.890265,471,19.197292,0.901281,-0.96286,1.864141,248,32.482853,1.525017,-0.279225,1.804242,94.1478
2026,51865,조형우,SSG,1258,True,2.329356,5.696486,71.661791,5.859422,81.024096,1258,100.0,98,656,1.760267,602,3.936219,299,22.806647,1.812929,2.074716,-0.261787,288,12.287477,0.976747,1.315373,-0.338626,243,2.832895,0.22519,-0.520227,0.745417,271,13.274248,1.055187,-0.922836,1.978023,157,20.460524,1.626433,-0.186759,1.813192,94.451262
2026,62934,김성욱,SSG,587,True,-0.720754,7.052954,41.40084,-5.117279,43.072289,587,100.0,52,237,2.945133,350,4.107821,149,9.277271,1.580455,2.134399,-0.553944,127,7.086125,1.207176,1.620199,-0.413023,115,4.728989,0.80562,-0.181306,0.986926,115,8.652859,1.474082,-0.400451,1.874533,81,11.655596,1.985621,-0.227709,2.21333,115.935422
2026,54812,정준재,SSG,2124,True,-1.101396,6.125979,130.115792,-2.947103,40.060241,2124,100.0,124,857,1.973399,1267,4.15258,519,34.40656,1.619895,2.061583,-0.441688,446,16.658979,0.784321,1.17398,-0.389659,398,6.239812,0.293776,-0.429027,0.722803,481,32.514913,1.530834,-0.626896,2.15773,280,40.295528,1.897153,-0.206241,2.103394,101.253705
2026,60558,오태곤,SSG,1003,True,0.430279,5.534471,55.510744,3.602869,60.542169,1003,100.0,93,511,1.900023,492,3.634448,256,21.569515,2.1505,2.576595,-0.426095,201,7.0686,0.704746,1.110928,-0.406182,205,3.236898,0.322722,-0.542938,0.865659,229,9.17968,0.915222,-1.056196,1.971419,112,14.456051,1.441281,-0.188366,1.629647,91.885218
2026,67609,박정우,KIA,459,True,2.185935,7.176386,32.939612,-2.904567,79.216867,459,100.0,52,174,1.375607,285,5.800779,90,7.120192,1.55124,1.753425,-0.202185,95,3.927254,0.855611,1.203208,-0.347597,101,3.848623,0.83848,-0.743859,1.582339,118,9.368965,2.041169,-0.800419,2.841588,55,8.674577,1.889886,-0.036748,1.926634,117.890377
2026,66864,안상현,SSG,869,True,-0.195511,6.290412,54.663677,0.462791,50.301205,869,100.0,74,396,1.766929,473,4.523482,213,16.899928,1.944756,2.353927,-0.409171,178,6.748969,0.776636,1.104845,-0.328209,161,1.549636,0.178324,-0.535297,0.713621,209,14.802301,1.703372,-0.874073,2.577445,108,14.662842,1.687324,-0.282472,1.969795,103.858046
2026,66606,최원준,KT,2359,True,0.701737,6.212662,146.556695,0.083546,64.156627,2359,100.0,128,985,1.529406,1374,4.683256,572,39.735101,1.684404,2.080773,-0.396369,482,16.767453,0.710786,1.160607,-0.44982,429,4.293648,0.182011,-0.637783,0.819795,586,43.532395,1.845375,-0.862449,2.707824,290,42.228097,1.790085,-0.211742,2.001826,102.626617
2026,76290,김현수,KT,2196,True,1.318092,6.686002,146.824604,-1.16659,70.783133,2196,100.0,131,923,2.26534,1273,4.420662,550,37.18237,1.693186,2.087914,-0.394728,450,25.643994,1.167759,1.479803,-0.312044,438,11.482848,0.522898,-0.488736,1.011635,536,40.829784,1.85928,-0.690515,2.549795,222,31.685607,1.442878,-0.123125,1.566004,110.123523
2026,52001,안현민,KT,1609,True,0.120909,7.451745,119.898579,-10.409358,57.53012,1609,100.0,82,571,2.680689,1038,4.771056,349,25.28472,1.571456,1.992733,-0.421277,353,15.894133,0.987827,1.417104,-0.429278,307,11.211988,0.69683,-0.171153,0.867982,404,37.05099,2.302734,-0.53427,2.837004,196,30.456748,1.892899,-0.023726,1.916625,122.251598
2026,56034,힐리어드,KT,2316,True,3.096337,6.864209,158.975089,2.740157,90.662651,2316,100.0,130,1067,2.4509,1249,4.413309,535,45.791941,1.9772,2.385791,-0.408592,501,21.442191,0.925829,1.488553,-0.562724,439,4.967505,0.214486,-0.509188,0.723674,524,33.392856,1.441833,-0.756315,2.198148,317,53.380595,2.304862,-0.157941,2.462803,112.94602
2026,53036,류현인,KT,778,True,-0.527495,6.56227,51.054458,4.243229,46.084337,778,100.0,70,383,2.682884,395,3.879386,218,14.796624,1.90188,2.535059,-0.633179,157,11.051101,1.42045,1.685116,-0.264667,146,-1.479938,-0.190223,-0.664479,0.474256,156,12.166643,1.563836,-0.741851,2.305687,101,14.520028,1.866328,-0.130961,1.997289,108.163817
2026,67644,이정훈,KT,329,True,0.139317,7.383187,24.290685,-9.426818,58.13253,329,100.0,68,103,1.804845,226,5.578342,70,2.884527,0.876756,1.340464,-0.463709,65,2.615237,0.794905,1.312896,-0.517991,84,3.963159,1.204607,-0.228326,1.432934,77,6.857464,2.084335,-0.598822,2.683157,33,7.9703,2.422584,-0.021367,2.443951,121.165755
2026,79240,허경민,KT,1369,True,-3.590198,5.644994,77.279974,-4.824988,10.542169,1369,100.0,98,551,1.810735,818,3.834259,326,18.566381,1.3562,1.806733,-0.450533,323,13.241494,0.967238,1.365796,-0.398557,257,7.495584,0.547523,-0.172337,0.719859,306,17.172579,1.254389,-0.984952,2.23934,157,20.803936,1.519645,-0.204505,1.72415,93.635715
2026,63722,한승택,KT,1373,True,-1.592373,6.43861,88.402109,-2.92686,34.638554,1373,100.0,108,598,2.404799,775,4.033811,344,27.420867,1.99715,2.413959,-0.416809,285,16.936429,1.233535,1.669243,-0.435708,257,5.598571,0.407762,-0.465088,0.87285,330,17.298631,1.259915,-0.95828,2.218195,157,21.14761,1.540248,-0.255034,1.795283,106.205252
2026,56006,이강민,KT,616,True,-1.653177,6.192275,38.144412,4.094152,32.831325,616,100.0,51,308,2.403779,308,3.788495,171,14.457243,2.346955,2.781926,-0.434971,122,7.306989,1.186199,1.49712,-0.31092,106,1.908275,0.309785,-0.299247,0.609032,124,5.69419,0.924382,-1.071652,1.996033,93,8.777715,1.424954,-0.504367,1.929321,102.303721
2026,66108,홍창기,LG,2251,True,0.805408,7.663327,172.501491,-12.970698,65.361446,2251,100.0,117,794,3.354381,1457,4.308946,595,41.081104,1.825016,2.261528,-0.436512,531,27.024578,1.200559,1.738689,-0.53813,438,22.677447,1.007439,-0.201316,1.208754,466,48.18698,2.140692,-0.370421,2.511114,221,33.531383,1.489622,-0.074098,1.56372,125.602699
2026,65207,신민재,LG,1699,True,0.535967,6.621734,112.503266,-4.317125,62.349398,1699,100.0,121,662,2.488591,1037,4.133143,423,24.840602,1.462072,1.92876,-0.466688,357,16.079633,0.946417,1.35197,-0.405553,316,8.443697,0.49698,-0.322461,0.819441,391,33.024629,1.943769,-0.432038,2.375807,212,30.114704,1.772496,-0.037639,1.810135,109.105626
2026,53123,오스틴,LG,2252,True,-0.68602,6.791621,152.947304,-1.789346,44.879518,2252,100.0,132,933,1.392174,1319,5.399447,482,38.577844,1.713048,2.062099,-0.349051,453,15.66627,0.69566,1.084316,-0.388655,394,8.573807,0.38072,-0.471203,0.851922,587,33.031361,1.466757,-1.078676,2.545433,336,57.098022,2.535436,-0.204362,2.739798,111.796349
2026,69102,문보경,LG,1593,True,1.702699,6.717465,107.009217,-3.333041,73.795181,1593,100.0,96,653,2.018294,940,4.699171,371,29.849029,1.873762,2.3291,-0.455338,328,15.131141,0.949852,1.326256,-0.376404,306,8.12865,0.510273,-0.49451,1.004783,392,25.453521,1.597836,-0.99245,2.590285,196,28.446876,1.785742,-0.150104,1.935846,110.621843
2026,79365,박동원,LG,1492,True,4.637919,7.260032,108.319674,2.986683,97.891566,1492,100.0,114,699,2.045338,793,5.214694,321,22.200846,1.487992,1.888403,-0.400411,302,18.893099,1.266293,1.626147,-0.359853,274,9.437367,0.632531,-0.281924,0.914455,369,25.519131,1.710398,-1.063138,2.773535,226,32.269231,2.162817,-0.124151,2.286968,119.215188
2026,68119,문성주,LG,892,True,0.596484,6.610818,58.968495,1.384718,63.554217,892,100.0,70,398,2.170849,494,4.439969,210,14.674799,1.645157,2.040124,-0.394967,190,10.047163,1.126364,1.437112,-0.310749,183,1.345495,0.15084,-0.533597,0.684437,193,13.665533,1.53201,-0.717071,2.249082,116,19.235505,2.156447,-0.055719,2.212165,108.932735
2026,79109,오지환,LG,1721,True,2.030631,6.387434,109.92774,0.829795,76.807229,1721,100.0,118,766,2.042331,955,4.345103,400,30.406522,1.766794,2.065972,-0.299179,373,16.825623,0.977666,1.330589,-0.352924,329,-0.337673,-0.019621,-0.747024,0.727403,411,31.301689,1.818808,-0.549274,2.368082,208,31.731579,1.843787,-0.057932,1.901719,105.39471
2026,69100,구본혁,LG,1330,True,0.225668,5.973761,79.451021,1.90706,59.337349,1330,100.0,110,648,2.390845,682,3.582916,318,27.045068,2.033464,2.247402,-0.213938,296,18.284677,1.374788,1.708425,-0.333637,257,-0.459518,-0.03455,-0.588571,0.554021,324,17.128067,1.287825,-0.877301,2.165126,135,17.452726,1.312235,-0.099109,1.411344,98.842829
2026,62415,박해민,LG,2134,True,-3.19193,6.750747,144.060945,-3.865955,15.361446,2134,100.0,130,878,2.702214,1256,4.048534,557,43.102181,2.019784,2.4128,-0.393016,490,25.352364,1.188021,1.533318,-0.345297,370,6.57318,0.308022,-0.386368,0.69439,468,37.327781,1.749193,-0.65561,2.404803,249,31.705439,1.485728,-0.201926,1.687654,111.148974
2026,78548,장성우,KT,1023,True,-0.718331,7.353371,75.224985,-15.930926,43.674699,1023,100.0,66,323,2.166594,700,5.186777,227,13.003938,1.271157,2.025177,-0.75402,222,5.436199,0.531398,1.258456,-0.727058,231,2.554454,0.249702,-0.776428,1.02613,233,28.70915,2.806369,-0.340611,3.14698,110,25.521243,2.494745,0.0,2.494745,120.69352
2026,68106,이재원,LG,449,True,3.884133,6.80533,30.555933,2.69646,95.481928,449,100.0,48,220,2.259559,229,4.545771,109,11.945043,2.660366,2.965169,-0.304803,85,3.37897,0.752555,1.056146,-0.303591,84,1.314512,0.292764,-0.406382,0.699147,114,6.773923,1.508669,-1.161624,2.670292,57,7.143485,1.590977,-0.193749,1.784726,112.013477
2026,50054,천성호,LG,898,True,-0.170856,5.204344,46.73501,4.846776,50.903614,898,100.0,88,450,1.571635,448,3.632709,217,14.451923,1.609346,1.974373,-0.365027,198,8.365095,0.931525,1.392408,-0.460883,180,0.739663,0.082368,-0.688596,0.770963,206,9.056435,1.008512,-0.952389,1.960901,97,14.121894,1.572594,-0.154161,1.726755,86.656564
2026,66706,장진혁,KT,247,False,5.287812,6.445336,15.919979,0.003639,98.795181,247,100.0,37,107,1.586935,140,4.8584,60,5.223566,2.114804,2.307355,-0.192551,51,1.932224,0.782277,1.073097,-0.29082,50,1.256178,0.508574,-1.136874,1.645448,63,4.714213,1.908588,-0.656643,2.565231,23,2.793798,1.131092,0.0,1.131092,106.31178
2026,52154,이주헌,LG,537,True,1.902205,3.951116,21.217491,6.25154,75.0,537,100.0,62,287,1.025127,250,2.925989,126,8.46505,1.576359,1.906039,-0.329679,114,3.705666,0.690068,1.24963,-0.559562,115,0.333986,0.062195,-0.556112,0.618306,124,3.220517,0.599724,-1.367368,1.967091,58,5.492273,1.02277,-0.207063,1.229833,66.80755
2026,54529,레이예스,LOT,2128,True,-1.305123,5.117942,108.909803,10.899757,37.650602,2128,100.0,132,1140,1.336189,988,3.781753,470,33.683829,1.582887,1.794437,-0.21155,411,24.002526,1.127938,1.338533,-0.210595,399,0.061243,0.002878,-0.427096,0.429974,524,10.288655,0.483489,-1.121566,1.605055,324,40.873551,1.92075,-0.248119,2.168869,85.288102
2026,50150,손호영,LOT,677,True,-3.306135,4.144991,28.06159,6.621614,12.951807,677,100.0,55,338,1.249743,339,2.895248,137,8.120091,1.199423,1.566617,-0.367194,143,9.544836,1.409872,1.639582,-0.22971,139,0.64129,0.094725,-0.336625,0.43135,171,2.561869,0.378415,-1.30071,1.679125,87,7.193503,1.062556,-0.319121,1.381677,69.878203
2026,52591,윤동희,LOT,1136,True,2.876517,6.233433,70.811794,-5.078326,88.253012,1136,100.0,73,486,2.454505,650,3.778928,289,20.438247,1.799141,2.188375,-0.389233,244,8.56737,0.75417,1.352228,-0.598058,200,3.265172,0.287427,-0.262171,0.549598,281,21.571057,1.898861,-0.641934,2.540795,122,16.969949,1.493834,-0.181993,1.675827,102.955595
2026,78513,전준우,LOT,860,True,0.229905,5.083591,43.718886,4.068442,59.939759,860,100.0,64,426,1.285982,434,3.797609,204,18.244511,2.121455,2.523846,-0.402391,184,5.607975,0.65209,1.107145,-0.455055,152,-1.827457,-0.212495,-0.688921,0.476426,211,7.148782,0.831254,-1.387805,2.219058,109,14.545075,1.691288,-0.268283,1.959571,84.744041
2026,61102,유강남,LOT,464,True,-3.520577,4.24603,19.701577,1.425943,11.144578,464,100.0,53,217,1.483189,247,2.762841,120,6.855503,1.477479,2.073798,-0.596319,97,3.46823,0.747463,1.11589,-0.368427,81,-0.848405,-0.182846,-0.57429,0.391444,114,5.07361,1.09345,-0.830052,1.923503,52,5.15264,1.110483,-0.302158,1.41264,71.47849
2026,62931,노진혁,LOT,872,True,2.115332,7.214022,62.906274,1.076972,78.614458,872,100.0,83,402,2.624721,470,4.589301,220,20.159888,2.311914,2.592522,-0.280609,191,11.162139,1.280062,1.66989,-0.389828,160,3.410985,0.391168,-0.568189,0.959357,207,13.651783,1.565571,-0.909387,2.474958,94,14.52148,1.665307,-0.160115,1.825422,118.486467
2026,52415,이재현,SAM,1094,True,-0.095962,7.053019,77.160028,-8.100513,52.710843,1094,100.0,74,407,2.518732,687,4.534287,258,14.959164,1.367382,1.838183,-0.470801,240,13.063026,1.194061,1.618581,-0.42452,209,5.025421,0.459362,-0.302227,0.761589,244,19.561722,1.788092,-0.576353,2.364444,143,24.550697,2.244122,-0.059452,2.303574,115.936452
2026,67449,김성윤,SAM,1651,True,-0.015669,5.594839,92.370784,3.816757,53.313253,1651,100.0,113,721,1.17002,930,4.424819,384,19.001423,1.150904,1.464127,-0.313223,332,14.984517,0.907602,1.199847,-0.292244,308,7.158325,0.433575,-0.427856,0.861431,372,25.119866,1.521494,-0.772074,2.293568,255,26.106653,1.581263,-0.294024,1.875287,92.841345
2026,62404,구자욱,SAM,1950,True,2.240116,7.077851,138.018091,0.237311,80.421687,1950,100.0,112,845,2.535771,1105,4.54208,438,36.764756,1.885372,2.168166,-0.282794,408,24.004738,1.231012,1.522469,-0.291457,396,14.224295,0.729451,-0.27936,1.008811,460,29.528093,1.514261,-0.716075,2.230336,248,33.496209,1.717754,-0.15943,1.877184,116.329749
2026,54400,디아즈,SAM,2240,True,-3.300861,5.878073,131.668845,2.608545,13.554217,2240,100.0,133,980,1.130703,1260,4.74737,480,33.510928,1.496024,1.919621,-0.423598,449,22.194635,0.990832,1.378992,-0.38816,405,1.684354,0.075194,-0.641311,0.716506,598,29.973813,1.338117,-1.315039,2.653155,308,44.305115,1.977907,-0.211561,2.189468,97.327293
2026,72443,최형우,SAM,2113,True,2.763738,7.343078,155.159232,2.487903,85.240964,2113,100.0,125,984,2.305453,1129,5.037624,460,37.952136,1.796126,2.114162,-0.318036,464,34.364011,1.626314,1.952563,-0.326249,423,-0.545501,-0.025816,-0.708683,0.682867,500,39.426638,1.865908,-0.849751,2.715659,266,43.961948,2.080547,-0.202837,2.283384,120.530496
2026,52568,한태양,LOT,853,True,-3.18516,6.281919,53.584769,-7.864155,15.963855,853,100.0,60,330,1.625585,523,4.656334,195,13.574755,1.591413,2.180002,-0.588589,174,6.064765,0.710992,1.243038,-0.532046,174,3.671329,0.430402,-0.570487,1.000889,205,12.782567,1.498542,-1.011998,2.510541,105,17.491354,2.050569,-0.21497,2.265539,103.723531
2026,68205,전민재,LOT,1788,True,-0.48154,6.004097,107.353246,3.582286,47.289157,1788,100.0,128,885,2.017805,903,3.986292,430,34.231782,1.914529,2.262954,-0.348425,389,25.423605,1.421902,1.734424,-0.312522,327,2.213188,0.12378,-0.522338,0.646118,442,16.405207,0.917517,-1.240726,2.158244,200,29.079465,1.626368,-0.216509,1.842878,99.3233
2026,68507,장두성,LOT,864,True,-3.979838,5.233355,45.216188,6.741208,9.337349,864,100.0,78,435,1.814721,429,3.418634,228,16.117467,1.865448,2.249591,-0.384143,180,10.252123,1.186588,1.484345,-0.297756,164,2.816731,0.32601,-0.370751,0.696762,201,6.193997,0.716898,-1.187658,1.904556,91,9.835869,1.138411,-0.360805,1.499216,87.116049
2026,52430,김영웅,SAM,698,True,-0.471325,5.321476,37.143903,6.079168,48.493976,698,100.0,45,361,1.785602,337,3.535874,157,14.073214,2.01622,2.26964,-0.25342,163,9.743234,1.395879,1.696828,-0.300949,129,0.328973,0.047131,-0.533905,0.581036,167,4.157806,0.595674,-1.30809,1.903764,82,8.840675,1.266572,-0.33887,1.605443,88.511737
2026,74540,강민호,SAM,1273,True,-0.765886,6.604563,84.07609,-4.886301,42.46988,1273,100.0,100,541,2.027823,732,4.57674,312,28.347728,2.226844,2.669468,-0.442624,273,10.55174,0.828888,1.372154,-0.543266,239,-0.817079,-0.064185,-0.836331,0.772145,312,24.730244,1.942674,-0.892617,2.835292,137,21.263457,1.670342,-0.284851,1.955193,108.833667
2026,62234,류지혁,SAM,2030,True,1.384127,7.422458,150.675889,-1.42744,71.987952,2030,100.0,129,867,2.784174,1163,4.638284,492,40.753342,2.007554,2.350645,-0.343091,431,24.719087,1.217689,1.648473,-0.430784,385,6.773521,0.333671,-0.406371,0.740042,478,34.893931,1.718913,-0.73037,2.449283,244,43.536008,2.144631,-0.078203,2.222834,121.787741
2026,50458,김지찬,SAM,1906,True,-2.69727,6.630614,126.379495,-3.497154,21.385542,1906,100.0,123,718,2.104861,1188,4.525752,439,27.812343,1.4592,1.897281,-0.438082,401,21.579744,1.132201,1.470537,-0.338336,359,9.862807,0.517461,-0.396524,0.913985,442,30.486192,1.599485,-0.763987,2.363473,265,36.638408,1.922267,-0.102445,2.024712,109.24627
2026,77564,김민성,LOT,147,False,5.517523,8.025278,11.797158,-1.104175,98.795181,147,100.0,17,67,3.304305,80,4.720973,48,3.483391,2.369653,3.01209,-0.642436,29,1.065539,0.724857,0.977633,-0.252776,18,2.06577,1.405286,0.005383,1.399903,36,2.538701,1.727008,-0.650167,2.377175,16,2.643756,1.798474,-0.040633,1.839107,131.335391
2026,55440,함수호,SAM,65,False,-0.268419,5.29184,3.439696,16.067087,49.39759,65,100.0,10,33,-0.123639,32,5.415479,11,0.477642,0.734833,0.984562,-0.249729,15,0.362795,0.558146,1.015904,-0.457757,7,-0.347526,-0.534656,-0.642114,0.107458,26,1.344541,2.068524,-1.481991,3.550515,6,1.602245,2.464992,0.0,2.464992,88.042353
2026,65586,전병우,SAM,1555,True,2.488017,6.177485,96.059892,-4.041796,82.228916,1555,100.0,108,637,1.627508,918,4.549977,368,19.613042,1.261289,1.840931,-0.579643,332,14.044071,0.903156,1.436737,-0.533581,302,11.653682,0.749433,-0.389996,1.139429,359,22.958215,1.476413,-0.996756,2.473169,194,27.790882,1.787195,-0.263408,2.050603,102.069473
2026,62244,박세혁,SAM,217,False,2.758342,6.955362,15.093135,2.233332,84.939759,217,100.0,30,110,3.744755,107,3.210607,57,4.969083,2.2899,2.579163,-0.289263,51,3.476417,1.602035,2.561211,-0.959175,41,-0.027613,-0.012725,-0.531757,0.519032,46,2.57003,1.184346,-0.795746,1.980092,22,4.105218,1.891806,-0.068116,1.959921,114.38973
2026,64646,박찬호,DOO,2222,True,-1.633578,5.989281,133.081835,-2.97194,33.433735,2222,100.0,133,949,2.026748,1273,3.962534,548,40.267345,1.812212,2.133781,-0.321569,478,20.552319,0.924947,1.264688,-0.339741,428,10.421458,0.469012,-0.342597,0.811609,523,26.991378,1.214733,-0.885771,2.100504,245,34.849335,1.568377,-0.143354,1.711731,99.08864
2026,79231,정수빈,DOO,1983,True,-0.113492,6.381233,126.539848,-0.093303,52.108434,1983,100.0,129,841,1.979317,1142,4.401916,470,33.03509,1.665915,2.033365,-0.367451,439,16.900491,0.852269,1.192334,-0.340065,371,6.000616,0.302603,-0.358392,0.660995,448,30.341643,1.530088,-0.779612,2.3097,255,40.262007,2.030358,-0.108378,2.138737,105.296497
2026,56251,카메론,DOO,1117,True,2.729258,5.690132,63.558773,1.468169,84.638554,1117,100.0,75,507,1.39071,610,4.299422,274,13.586148,1.216307,1.64968,-0.433374,231,9.883356,0.884813,1.227507,-0.342695,191,1.983077,0.177536,-0.527338,0.704874,270,16.564693,1.482963,-0.838727,2.32169,151,21.5415,1.928514,-0.120412,2.048926,94.350625
