season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,52667,윤도현,KIA,304,True,-2.629821,4.564562,13.876268,12.623164,22.955975,304,100.0,31,180,0.538636,124,4.025926,71,5.492702,1.80681,2.04739,-0.24058,67,3.586368,1.179726,1.417745,-0.238019,58,-0.896423,-0.294876,-0.711281,0.416405,59,0.984428,0.323825,-1.220395,1.54422,49,4.709192,1.549076,-0.994823,2.543899,75.61971
2026,78122,김태군,KIA,683,True,-8.031598,4.99431,34.111134,-5.049142,0.314465,683,100.0,61,271,1.314891,412,3.679418,162,8.977579,1.314433,1.78557,-0.471137,143,5.388116,0.78889,1.182879,-0.393989,131,2.632376,0.385414,-0.323913,0.709327,157,6.013963,0.880522,-1.162429,2.042951,90,11.0991,1.625051,-0.167215,1.792266,82.89838
2026,50657,박민,KIA,709,True,-2.465064,5.547049,39.328579,-1.423499,24.842767,709,100.0,63,317,1.644826,392,3.902224,188,14.016576,1.97695,2.492857,-0.515907,136,6.655947,0.93878,1.242357,-0.303578,135,1.058393,0.14928,-0.6666,0.81588,161,6.627952,0.934831,-1.244588,2.179419,89,10.969709,1.547209,-0.179201,1.72641,92.260157
2026,51868,고명준,SSG,585,True,-0.552038,4.595339,26.882731,6.293455,44.968553,585,100.0,41,300,1.241849,285,3.35349,128,8.175388,1.397502,1.722776,-0.325274,125,4.530197,0.774393,1.453447,-0.679054,121,-0.987864,-0.168866,-0.69862,0.529754,135,5.14957,0.880268,-0.937309,1.817577,76,10.01544,1.712041,-0.298445,2.010486,76.140982
2026,50854,최지훈,SSG,1981,True,-3.278871,5.452453,108.013098,-0.395479,14.779874,1981,100.0,122,879,1.750984,1102,3.701469,468,36.042359,1.819402,2.155138,-0.335736,423,20.238475,1.021629,1.377594,-0.355964,422,5.372031,0.271178,-0.560941,0.832118,443,18.300054,0.923779,-0.94419,1.867969,225,28.060179,1.416465,-0.276617,1.693082,90.657978
2026,51865,조형우,SSG,1236,True,2.393358,5.743234,70.98637,5.782719,81.446541,1236,100.0,97,643,1.818518,593,3.924716,297,22.209871,1.796915,2.045274,-0.248359,283,11.77277,0.952489,1.29001,-0.337521,236,3.864383,0.312652,-0.43156,0.744213,264,13.355805,1.080567,-0.898842,1.979408,156,19.78354,1.60061,-0.186364,1.786974,95.582955
2026,62934,김성욱,SSG,587,True,-0.635001,6.953644,40.817889,-4.975019,43.081761,587,100.0,52,237,2.962804,350,3.990839,149,9.396914,1.600837,2.113911,-0.513074,127,7.101551,1.209804,1.646858,-0.437054,115,4.646123,0.791503,-0.208913,1.000416,115,8.320161,1.417404,-0.38717,1.804573,81,11.35314,1.934095,-0.201881,2.135977,116.083749
2026,54812,정준재,SSG,2083,True,-1.150051,6.104604,127.158895,-3.162805,38.679245,2083,100.0,121,843,2.01162,1240,4.092984,511,34.761964,1.668841,2.074495,-0.405654,437,16.633792,0.79855,1.184535,-0.385986,389,5.498004,0.263946,-0.422868,0.686814,473,32.048011,1.538551,-0.629144,2.167695,273,38.217123,1.834715,-0.195399,2.030115,101.703502
2026,60558,오태곤,SSG,990,True,0.390523,5.305238,52.521861,3.51152,61.949686,990,100.0,90,500,1.758694,490,3.546544,252,19.618028,1.981619,2.400455,-0.418836,197,6.692233,0.675983,1.08242,-0.406437,203,4.05779,0.409878,-0.483796,0.893674,227,8.13503,0.82172,-1.043527,1.865247,111,14.01878,1.416038,-0.196858,1.612896,88.164588
2026,67609,박정우,KIA,327,True,0.652916,6.960416,22.760559,-3.530522,65.72327,327,100.0,43,121,1.342022,206,5.618394,64,4.789794,1.464769,1.661176,-0.196407,65,2.800898,0.856544,1.184703,-0.328159,71,3.255429,0.995544,-0.548633,1.544177,89,6.738901,2.060826,-0.895494,2.95632,38,5.175537,1.582733,-0.05973,1.642463,116.198447
2026,66864,안상현,SSG,822,True,0.163063,6.279209,51.615102,0.920599,55.660377,822,100.0,68,378,1.901538,444,4.377671,202,17.356454,2.111491,2.468104,-0.356614,170,6.132858,0.74609,1.095157,-0.349067,155,1.677464,0.204071,-0.498877,0.702948,192,12.733833,1.549128,-0.864026,2.413154,103,13.714492,1.66843,-0.298821,1.96725,104.660799
2026,66606,최원준,KT,2086,True,0.39391,6.131086,127.894458,0.616709,62.578616,2086,100.0,115,875,1.548801,1211,4.582285,503,34.314358,1.644984,2.034725,-0.389741,432,14.838093,0.711318,1.181522,-0.470204,380,4.142799,0.1986,-0.619551,0.818151,519,37.907878,1.817252,-0.826275,2.643527,252,36.69133,1.758932,-0.22162,1.980552,102.15203
2026,76290,김현수,KT,2001,True,1.070464,6.399242,128.048831,-0.215023,70.754717,2001,100.0,118,858,2.229732,1143,4.16951,503,33.474517,1.672889,2.063995,-0.391106,410,22.720131,1.135439,1.453373,-0.317935,398,9.82539,0.491024,-0.475107,0.966131,487,33.634871,1.680903,-0.69917,2.380073,203,28.393922,1.418987,-0.11336,1.532347,106.693806
2026,52001,안현민,KT,1338,True,0.143307,7.292597,97.574944,-10.365896,53.144654,1338,100.0,69,464,2.43582,874,4.856777,283,18.546003,1.386099,1.805928,-0.419829,290,12.238168,0.914661,1.32822,-0.413559,252,10.082405,0.753543,-0.136374,0.889917,344,31.343185,2.34254,-0.534987,2.877527,169,25.365183,1.895754,-0.026967,1.922721,121.824618
2026,56034,힐리어드,KT,2078,True,3.317212,6.886055,143.092213,2.917673,91.509434,2078,100.0,117,959,2.562413,1119,4.323642,483,41.940195,2.018296,2.428708,-0.410412,454,18.751265,0.902371,1.474206,-0.571835,395,5.019674,0.241563,-0.484539,0.726102,466,30.21356,1.453973,-0.704008,2.157981,280,47.16752,2.269852,-0.151954,2.421806,114.938989
2026,53036,류현인,KT,670,True,0.270118,6.707728,44.94178,3.533243,58.805031,670,100.0,58,330,3.130881,340,3.576847,193,13.358748,1.993843,2.694507,-0.700664,132,10.336002,1.542687,1.805135,-0.262448,128,-0.939867,-0.140279,-0.603037,0.462758,133,9.574948,1.429097,-0.724122,2.153219,84,12.61195,1.882381,-0.041602,1.923983,111.918653
2026,67644,이정훈,KT,302,True,1.031916,7.427984,22.432511,-9.800021,69.496855,302,100.0,61,96,2.095724,206,5.33226,66,3.069139,1.016271,1.443805,-0.427534,61,2.533259,0.838827,1.396295,-0.557468,78,3.550646,1.175711,-0.209485,1.385196,68,6.02463,1.994911,-0.518346,2.513257,29,7.254837,2.402264,-0.016546,2.418809,124.117676
2026,79240,허경민,KT,1221,True,-3.670244,5.504297,67.20747,-4.846434,9.119497,1221,100.0,87,485,1.716656,736,3.787642,294,15.912762,1.303256,1.748499,-0.445243,283,10.096189,0.826879,1.239527,-0.412648,225,7.875378,0.644994,-0.043402,0.688396,284,15.274672,1.250997,-1.042355,2.293352,135,18.04847,1.478171,-0.185613,1.663784,91.536063
2026,63722,한승택,KT,1213,True,-1.26926,6.438889,78.103724,-3.380813,36.792453,1213,100.0,95,519,2.271326,694,4.167563,308,25.104317,2.069606,2.450437,-0.380831,244,14.120115,1.164066,1.613291,-0.449226,223,4.476655,0.369056,-0.549864,0.918921,296,14.655226,1.20818,-0.997773,2.205953,142,19.747412,1.627981,-0.244765,1.872746,107.365309
2026,56006,이강민,KT,616,True,-1.902888,6.248107,38.488337,4.585145,30.503145,616,100.0,51,308,2.565391,308,3.682716,171,15.081138,2.448237,2.849265,-0.401029,122,7.133097,1.15797,1.468199,-0.310229,106,1.875799,0.304513,-0.249216,0.553729,124,5.769592,0.936622,-1.024588,1.96121,93,8.628711,1.400765,-0.478269,1.879034,104.134022
2026,66108,홍창기,LG,2141,True,0.670544,7.508526,160.757542,-13.26984,66.352201,2141,100.0,111,750,3.262402,1391,4.246124,564,37.943281,1.772222,2.222837,-0.450615,507,24.640226,1.150875,1.709674,-0.558799,415,20.841442,0.973444,-0.23491,1.208355,440,45.411319,2.121033,-0.362833,2.483866,215,31.921274,1.490952,-0.072365,1.563317,125.481822
2026,65207,신민재,LG,1558,True,0.572027,6.562453,102.243024,-4.252783,64.465409,1558,100.0,112,607,2.507804,951,4.05465,385,22.966757,1.474118,1.935808,-0.46169,327,14.907092,0.95681,1.357618,-0.400808,293,7.852645,0.504021,-0.319723,0.823744,353,28.722464,1.843547,-0.423165,2.266712,200,27.794066,1.783958,-0.042735,1.826693,109.458121
2026,53123,오스틴,LG,2090,True,-0.555298,6.475584,135.339709,-1.156451,44.339623,2090,100.0,123,877,1.431644,1213,5.04394,454,36.947297,1.767813,2.07395,-0.306136,422,13.840123,0.662207,1.071463,-0.409256,361,6.677304,0.319488,-0.510176,0.829664,548,32.252281,1.543171,-0.999215,2.542386,305,45.622704,2.182904,-0.204378,2.387283,107.986815
2026,69102,문보경,LG,1554,True,1.309723,6.640078,103.186812,-3.460736,72.012579,1554,100.0,93,634,2.042171,920,4.597907,358,28.410514,1.828218,2.294864,-0.466645,321,14.967494,0.963159,1.349907,-0.386748,300,7.915145,0.50934,-0.471115,0.980455,384,24.790426,1.595266,-0.977434,2.5727,191,27.103233,1.744095,-0.154051,1.898145,110.772861
2026,79365,박동원,LG,1434,True,4.212958,7.079805,101.524402,2.908693,95.91195,1434,100.0,107,668,2.011667,766,5.068138,304,20.911311,1.45825,1.874527,-0.416277,295,17.586868,1.22642,1.595137,-0.368717,264,8.186057,0.570855,-0.317671,0.888526,352,24.608423,1.716069,-1.012461,2.72853,219,30.231744,2.108211,-0.127865,2.236076,118.220546
2026,68119,문성주,LG,886,True,0.551125,6.420407,56.884808,1.289691,63.836478,886,100.0,69,394,2.098173,492,4.322234,208,13.58628,1.53344,1.936544,-0.403104,188,9.779175,1.103744,1.399814,-0.296069,183,1.460602,0.164854,-0.484129,0.648983,191,13.639276,1.539422,-0.699587,2.239008,116,18.419475,2.078948,-0.054469,2.133416,107.052279
2026,79109,오지환,LG,1568,True,1.638374,6.299787,98.780664,0.324302,73.27044,1568,100.0,109,690,2.04166,878,4.258127,363,27.2679,1.739024,2.043504,-0.304479,347,14.410715,0.919051,1.306454,-0.387403,296,-0.947921,-0.060454,-0.747304,0.68685,371,29.482052,1.880233,-0.499101,2.379334,191,28.567918,1.821934,-0.061892,1.883825,105.00933
2026,69100,구본혁,LG,1142,True,-0.526753,5.804557,66.288042,3.015974,45.597484,1142,100.0,101,573,2.536851,569,3.267706,274,23.729939,2.077928,2.296266,-0.218338,260,15.943426,1.396097,1.709659,-0.313562,222,-1.034874,-0.090619,-0.562355,0.471735,270,13.237703,1.159168,-0.832937,1.992105,116,14.411849,1.261983,-0.073782,1.335766,96.621587
2026,62415,박해민,LG,1963,True,-3.364524,6.641442,130.371501,-4.107926,13.522013,1963,100.0,121,808,2.749537,1155,3.891905,514,39.603748,2.017511,2.425972,-0.40846,455,22.900072,1.166585,1.536859,-0.370274,338,4.198782,0.213896,-0.438253,0.652149,425,34.817558,1.773691,-0.574973,2.348664,231,28.85134,1.469758,-0.200068,1.669825,110.795963
2026,78548,장성우,KT,1008,True,-0.337963,6.91231,69.676088,-15.326141,47.484277,1008,100.0,63,320,2.078631,688,4.833679,223,12.234723,1.213762,1.976561,-0.762799,219,4.897834,0.485896,1.215013,-0.729117,228,1.902722,0.188762,-0.749321,0.938084,230,27.554732,2.733604,-0.363622,3.097226,108,23.086078,2.290285,0.0,2.290285,115.383672
2026,68106,이재원,LG,404,True,3.586736,6.789868,27.431067,2.781332,92.138365,404,100.0,44,197,2.241005,207,4.548863,95,10.284744,2.545729,2.806395,-0.260666,79,3.14703,0.778968,1.093285,-0.314317,72,1.797189,0.444849,-0.200736,0.645584,106,6.149872,1.522246,-1.237305,2.759551,52,6.052233,1.498078,-0.220634,1.718711,113.309864
2026,50054,천성호,LG,875,True,0.151357,5.247788,45.918144,4.669752,54.402516,875,100.0,85,435,1.742127,440,3.50566,210,14.661445,1.675594,2.000771,-0.325178,195,8.335282,0.952604,1.437135,-0.484532,171,1.01998,0.116569,-0.630369,0.746938,202,8.307204,0.949395,-0.910932,1.860327,97,13.594234,1.553627,-0.154477,1.708104,87.191554
2026,66706,장진혁,KT,210,False,5.210641,6.905875,14.502338,-0.899236,98.113208,210,100.0,31,88,2.739283,122,4.166592,51,4.669008,2.223337,2.413618,-0.190281,47,1.863977,0.887608,1.198969,-0.311361,39,2.076647,0.988879,-0.212198,1.201078,55,3.994599,1.90219,-0.661107,2.563297,18,1.898107,0.903861,0.0,0.903861,115.274682
2026,52154,이주헌,LG,461,True,2.37214,4.181718,19.277721,6.933195,80.188679,461,100.0,55,249,1.23325,212,2.948468,110,7.429513,1.611608,1.92311,-0.311502,97,3.069624,0.665862,1.206613,-0.540751,97,0.393383,0.085333,-0.517233,0.602566,106,3.501167,0.759472,-1.165956,1.925428,51,4.884035,1.059444,-0.213284,1.272728,69.135456
2026,54529,레이예스,LOT,1952,True,-1.363031,5.228214,102.054732,10.456915,36.163522,1952,100.0,120,1041,1.404566,911,3.823648,430,30.246621,1.54952,1.762954,-0.213434,377,21.994862,1.126786,1.331144,-0.204358,368,0.688082,0.03525,-0.38103,0.41628,469,9.435564,0.483379,-1.074434,1.557813,308,39.689603,2.033279,-0.234069,2.267348,86.860027
2026,50150,손호영,LOT,677,True,-3.508144,4.09354,27.713266,6.636905,11.006289,677,100.0,55,338,1.317155,339,2.776385,137,8.597925,1.270004,1.607816,-0.337813,143,9.236968,1.364397,1.613522,-0.249125,139,0.430545,0.063596,-0.339799,0.403395,171,2.604328,0.384687,-1.239143,1.62383,87,6.843501,1.010857,-0.325241,1.336098,67.641979
2026,52591,윤동희,LOT,1136,True,2.882096,6.159938,69.976901,-4.953683,87.106918,1136,100.0,73,486,2.352998,650,3.806941,289,19.83167,1.745746,2.116802,-0.371056,244,8.472723,0.745838,1.325024,-0.579185,200,3.116216,0.274315,-0.258245,0.53256,281,21.224111,1.86832,-0.654225,2.522544,122,17.332181,1.52572,-0.176358,1.702078,102.640698
2026,78513,전준우,LOT,750,True,0.303997,5.23279,39.245928,3.820481,60.691824,750,100.0,55,367,1.428123,383,3.804668,174,14.318835,1.909178,2.291801,-0.382623,162,4.768936,0.635858,1.106366,-0.470508,136,-0.618737,-0.082498,-0.512255,0.429757,181,6.738241,0.898432,-1.312101,2.210534,97,14.038654,1.871821,-0.145688,2.017508,86.937532
2026,61102,유강남,LOT,447,True,-3.599045,4.314471,19.285686,1.158316,9.748428,447,100.0,49,207,1.528823,240,2.785648,117,6.694234,1.497591,2.068688,-0.571097,91,3.114525,0.696762,1.056834,-0.360072,78,-0.549901,-0.12302,-0.495701,0.372681,110,4.902297,1.096711,-0.812712,1.909423,51,5.124531,1.146428,-0.288286,1.434714,71.383902
2026,62931,노진혁,LOT,853,True,2.376806,7.044541,60.089937,0.673471,80.81761,853,100.0,81,394,2.660998,459,4.383543,219,19.041206,2.232263,2.538183,-0.30592,184,11.284676,1.32294,1.703182,-0.380242,154,3.08987,0.362236,-0.557447,0.919683,205,13.396726,1.570542,-0.869051,2.439593,91,13.277459,1.55656,-0.153869,1.710429,117.623277
2026,52415,이재현,SAM,1056,True,0.068697,7.245798,76.515625,-7.645713,51.257862,1056,100.0,71,390,2.632913,666,4.612885,251,14.752505,1.397017,1.865158,-0.46814,234,12.538414,1.18735,1.616486,-0.429137,199,6.646202,0.629375,-0.202042,0.831417,233,18.579702,1.759441,-0.585618,2.345059,139,23.998803,2.272614,-0.061072,2.333686,121.03198
2026,67449,김성윤,SAM,1475,True,0.634178,5.624924,82.967623,4.469684,65.09434,1475,100.0,102,649,1.239236,826,4.385688,338,16.250896,1.101756,1.408787,-0.307032,303,13.878955,0.940946,1.250983,-0.310037,283,7.619058,0.516546,-0.412731,0.929278,326,23.44246,1.589319,-0.710046,2.299365,225,21.776254,1.476356,-0.297757,1.774113,93.579131
2026,62404,구자욱,SAM,1776,True,2.199898,6.951652,123.461332,1.078187,78.930818,1776,100.0,103,779,2.555816,997,4.395835,400,32.485798,1.829155,2.110821,-0.281666,376,21.426126,1.206426,1.521025,-0.314599,353,13.641942,0.768127,-0.238864,1.006992,421,26.247287,1.477888,-0.705368,2.183256,226,29.660178,1.670055,-0.131798,1.801853,116.05001
2026,54400,디아즈,SAM,2057,True,-3.515203,5.643912,116.095261,3.014172,10.377358,2057,100.0,122,897,1.106962,1160,4.536949,446,30.238421,1.470025,1.913029,-0.443004,406,20.169111,0.980511,1.369331,-0.38882,370,0.574295,0.027919,-0.632994,0.660913,546,25.802791,1.254389,-1.314774,2.569164,289,39.310643,1.911067,-0.22763,2.138697,93.900732
2026,72443,최형우,SAM,1947,True,3.662584,7.687433,149.674323,3.045272,93.396226,1947,100.0,115,909,2.519522,1038,5.167911,426,36.144753,1.856433,2.153048,-0.296615,425,32.303334,1.659134,1.997241,-0.338108,386,2.29978,0.118119,-0.611478,0.729598,462,37.844228,1.94372,-0.826959,2.770679,248,41.082229,2.110027,-0.19233,2.302357,128.511981
2026,52568,한태양,LOT,784,True,-3.73444,5.8917,46.190924,-7.684496,8.490566,784,100.0,53,302,1.579294,482,4.312405,180,12.214308,1.557947,2.120689,-0.562742,161,5.749522,0.733357,1.247662,-0.514304,160,3.532271,0.450545,-0.582707,1.033252,184,8.42994,1.075247,-1.013536,2.088783,99,16.264884,2.074602,-0.192814,2.267417,98.097533
2026,68205,전민재,LOT,1566,True,-0.427148,5.703891,89.322926,4.900282,46.226415,1566,100.0,116,787,1.880512,779,3.823379,374,29.500414,1.883807,2.226075,-0.342268,343,19.740727,1.260583,1.587068,-0.326486,288,1.91623,0.122365,-0.514172,0.636537,384,13.227228,0.844651,-1.186224,2.030875,177,24.938327,1.592486,-0.232236,1.824722,94.9166
2026,68507,장두성,LOT,707,True,-4.573477,4.812639,34.02536,8.36097,5.345912,707,100.0,67,370,1.715816,337,3.096823,186,12.982616,1.836296,2.198185,-0.361888,152,8.20497,1.160533,1.471,-0.310467,134,1.127125,0.159424,-0.418148,0.577572,156,2.801296,0.396223,-1.165553,1.561776,79,8.909353,1.260163,-0.369668,1.629831,79.821406
2026,52430,김영웅,SAM,660,True,-1.106956,5.146361,33.965983,6.217954,39.308176,660,100.0,41,339,1.531513,321,3.614848,145,13.017367,1.972328,2.216592,-0.244264,156,8.703863,1.318767,1.643451,-0.324683,124,-0.149426,-0.02264,-0.635259,0.612618,158,4.406969,0.667723,-1.328196,1.995919,77,7.98721,1.210183,-0.365075,1.575258,85.473678
2026,74540,강민호,SAM,1148,True,-0.638281,6.617691,75.971091,-4.677206,42.45283,1148,100.0,90,485,2.163712,663,4.453979,281,25.563626,2.226797,2.658535,-0.431739,250,9.973653,0.868785,1.407581,-0.538796,214,-0.796755,-0.069404,-0.799128,0.729725,287,22.876059,1.992688,-0.888937,2.881625,116,18.354507,1.598825,-0.214339,1.813163,110.393691
2026,62234,류지혁,SAM,1850,True,2.175892,7.343874,135.861667,-1.476787,78.301887,1850,100.0,118,781,2.85855,1069,4.485324,451,37.526325,2.02845,2.400281,-0.371831,391,22.237249,1.202013,1.647393,-0.445379,354,6.053024,0.32719,-0.431279,0.75847,435,32.490832,1.756261,-0.675617,2.431878,219,37.554237,2.029959,-0.082228,2.112187,122.6931
2026,50458,김지찬,SAM,1834,True,-2.640193,6.56869,120.469779,-3.139235,22.327044,1834,100.0,119,686,2.00722,1148,4.56147,423,25.352802,1.382377,1.832623,-0.450245,376,20.036215,1.092487,1.425401,-0.332914,345,10.020107,0.546353,-0.389556,0.935908,431,28.79493,1.570062,-0.756926,2.326988,259,36.265725,1.977411,-0.104322,2.081733,109.563758
2026,77564,김민성,LOT,136,False,4.764553,7.894543,10.736579,-1.084915,97.484277,136,100.0,16,62,3.242186,74,4.652357,46,3.164811,2.327067,2.982497,-0.65543,26,0.79156,0.582029,0.866193,-0.284164,18,1.960158,1.441293,0.000675,1.440618,32,2.440008,1.794123,-0.564073,2.358196,14,2.380041,1.75003,-0.043106,1.793136,132.019817
2026,55440,함수호,SAM,65,False,0.120483,5.178841,3.366246,16.115877,52.830189,65,100.0,10,33,0.021952,32,5.156889,11,0.433077,0.666272,0.931021,-0.264749,15,0.376356,0.579009,1.05697,-0.477962,7,-0.288694,-0.444145,-0.517665,0.07352,26,1.251714,1.925714,-1.448374,3.374088,6,1.593794,2.451991,0.0,2.451991,86.023794
2026,65586,전병우,SAM,1430,True,2.108043,5.968344,85.347318,-3.798671,75.786164,1430,100.0,98,588,1.649522,842,4.318822,338,18.489051,1.292941,1.895066,-0.602126,303,12.675144,0.886374,1.392156,-0.505782,275,10.540236,0.737079,-0.350491,1.08757,337,19.798639,1.38452,-1.015557,2.400078,177,23.844248,1.66743,-0.271653,1.939082,99.395658
2026,62244,박세혁,SAM,214,False,2.807134,6.761516,14.469644,2.259776,84.90566,214,100.0,29,109,3.591319,105,3.170196,56,5.078204,2.372993,2.643841,-0.270848,50,3.317786,1.550367,2.548106,-0.997738,40,-0.466971,-0.218211,-0.666381,0.448171,46,2.406283,1.124431,-0.862617,1.987048,22,4.134341,1.931935,-0.071629,2.003564,112.829664
2026,64646,박찬호,DOO,2064,True,-1.633246,5.925224,122.296614,-3.17448,34.27673,2064,100.0,123,875,2.086717,1189,3.838506,508,36.318646,1.759624,2.102913,-0.343289,446,18.817361,0.911694,1.25676,-0.345066,394,11.11037,0.538293,-0.277824,0.816117,482,24.378109,1.18111,-0.861577,2.042687,234,31.672128,1.534502,-0.133555,1.668057,98.665332
2026,79231,정수빈,DOO,1867,True,-0.052095,6.241165,116.522553,-0.229509,50.628931,1867,100.0,120,794,2.027226,1073,4.213939,437,31.616401,1.693433,2.044192,-0.350758,414,15.639526,0.837682,1.197808,-0.360126,352,5.747818,0.307864,-0.328268,0.636132,422,26.558274,1.422511,-0.767866,2.190377,242,36.960535,1.979675,-0.118639,2.098315,104.016445
2026,56251,카메론,DOO,1117,True,2.85269,5.703354,63.706468,1.671777,85.849057,1117,100.0,75,507,1.540354,610,4.163,274,14.268723,1.277415,1.690599,-0.413184,231,9.73086,0.87116,1.209283,-0.338123,191,2.350562,0.210435,-0.444011,0.654446,270,16.536992,1.480483,-0.793993,2.274476,151,20.819331,1.863861,-0.121523,1.985385,94.907505
