season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,76290,김현수,KT,2196,True,1.31261,6.686237,146.829761,-1.084431,70.783133,2196,100.0,131,923,2.284858,1273,4.401378,550,37.104533,1.689642,2.099645,-0.410004,450,25.474551,1.160043,1.478119,-0.318075,438,11.485092,0.523001,-0.482482,1.005483,536,40.860825,1.860693,-0.686849,2.547542,222,31.90476,1.452858,-0.123575,1.576432,109.920341
2026,52001,안현민,KT,1609,True,0.082014,7.42947,119.540173,-10.253925,56.927711,1609,100.0,82,571,2.665282,1038,4.764188,349,25.164487,1.563983,1.987096,-0.423113,353,15.778739,0.980655,1.413479,-0.432824,307,11.204186,0.696345,-0.176868,0.873213,404,37.217186,2.313063,-0.5347,2.847763,196,30.175576,1.875424,-0.023726,1.89915,121.741765
2026,56034,힐리어드,KT,2316,True,3.117954,6.913378,160.113825,2.791558,91.26506,2316,100.0,130,1067,2.488174,1249,4.425204,535,45.916656,1.982584,2.403831,-0.421247,501,21.502301,0.928424,1.4954,-0.566976,439,5.431908,0.234538,-0.500594,0.735132,524,33.388262,1.441635,-0.754638,2.196273,317,53.874698,2.326196,-0.155825,2.482021,113.533111
2026,53036,류현인,KT,778,True,-0.555269,6.569894,51.113777,4.247564,46.084337,778,100.0,70,383,2.715484,395,3.85441,218,14.670306,1.885643,2.55374,-0.668096,157,11.139573,1.431822,1.690185,-0.258363,146,-1.424463,-0.183093,-0.655689,0.472596,156,12.136129,1.559914,-0.742098,2.302012,101,14.592233,1.875608,-0.130654,2.006262,108.069858
2026,67644,이정훈,KT,329,True,-0.012457,7.475119,24.59314,-9.422963,55.120482,329,100.0,68,103,1.835308,226,5.639811,70,2.943264,0.894609,1.351118,-0.456508,65,2.638217,0.80189,1.3137,-0.51181,84,4.044437,1.229312,-0.219145,1.448457,77,6.89393,2.09542,-0.588969,2.684389,33,8.073292,2.453888,-0.021396,2.475284,122.467831
2026,79240,허경민,KT,1369,True,-3.574052,5.659118,77.473323,-4.712554,10.542169,1369,100.0,98,551,1.835215,818,3.823903,326,18.659601,1.36301,1.824718,-0.461708,323,13.226319,0.96613,1.371417,-0.405287,257,7.446965,0.543971,-0.173913,0.717885,306,17.129482,1.25124,-0.982401,2.233641,157,21.010957,1.534767,-0.204605,1.739372,93.583594
2026,63722,한승택,KT,1373,True,-1.671743,6.457252,88.658064,-2.817026,32.831325,1373,100.0,108,598,2.43126,775,4.025992,344,27.495599,2.002593,2.425902,-0.423309,285,17.15555,1.249494,1.678582,-0.429089,257,5.677043,0.413477,-0.460469,0.873947,330,17.220577,1.25423,-0.96413,2.21836,157,21.109296,1.537458,-0.248625,1.786082,106.278241
2026,56006,이강민,KT,616,True,-1.597582,6.237343,38.422033,4.324246,34.036145,616,100.0,51,308,2.403825,308,3.833518,171,14.52614,2.35814,2.79293,-0.434791,122,7.390612,1.199775,1.502617,-0.302842,106,1.916362,0.311098,-0.305975,0.617072,124,5.759079,0.934915,-1.079309,2.014224,93,8.82984,1.433416,-0.506439,1.939854,102.780498
2026,66108,홍창기,LG,2251,True,0.796896,7.659741,172.420764,-12.954841,64.759036,2251,100.0,117,794,3.336914,1457,4.322827,595,40.583236,1.802898,2.243905,-0.441007,531,27.167729,1.206918,1.741185,-0.534267,438,22.754816,1.010876,-0.205442,1.216318,466,48.285303,2.14506,-0.36998,2.51504,221,33.62968,1.493988,-0.072755,1.566743,125.404319
2026,65207,신민재,LG,1699,True,0.515534,6.603664,112.196246,-4.205815,62.951807,1699,100.0,121,662,2.479546,1037,4.124117,423,24.746707,1.456545,1.929433,-0.472887,357,15.89648,0.935637,1.348337,-0.412699,316,8.49365,0.499921,-0.328958,0.828878,391,32.889812,1.935834,-0.432127,2.36796,212,30.169598,1.775727,-0.037139,1.812865,108.606983
2026,53123,오스틴,LG,2252,True,-0.710455,6.758035,152.19094,-1.671538,44.277108,2252,100.0,132,933,1.380309,1319,5.377726,482,38.801787,1.722992,2.066459,-0.343466,453,15.552673,0.690616,1.085902,-0.395286,394,8.067376,0.358232,-0.490909,0.84914,587,33.145244,1.471814,-1.075598,2.547411,336,56.62386,2.514381,-0.205546,2.719927,111.062317
2026,69102,문보경,LG,1593,True,1.70916,6.722104,107.083119,-3.368218,74.39759,1593,100.0,96,653,2.033511,940,4.688594,371,29.888032,1.87621,2.344371,-0.46816,328,15.178045,0.952796,1.335574,-0.382778,306,8.172652,0.513035,-0.501565,1.0146,392,25.496409,1.600528,-0.9935,2.594028,196,28.347981,1.779534,-0.151369,1.930903,110.49082
2026,79365,박동원,LG,1492,True,4.590938,7.275498,108.55043,3.125,97.891566,1492,100.0,114,699,2.071165,793,5.204333,321,22.420004,1.502681,1.911977,-0.409296,302,18.884453,1.265714,1.628517,-0.362803,274,9.262154,0.620788,-0.285202,0.90599,369,25.698499,1.72242,-1.059779,2.782199,226,32.28532,2.163895,-0.124347,2.288243,119.292777
2026,68119,문성주,LG,892,True,0.649403,6.615282,59.008315,1.451005,63.554217,892,100.0,70,398,2.168294,494,4.446988,210,14.732071,1.651577,2.055607,-0.404029,190,10.118573,1.134369,1.437892,-0.303523,183,1.182848,0.132606,-0.544356,0.676962,193,13.787294,1.545661,-0.721443,2.267104,116,19.187529,2.151068,-0.059407,2.210475,108.791773
2026,79109,오지환,LG,1721,True,2.028364,6.413605,110.37815,0.820655,76.204819,1721,100.0,118,766,2.039884,955,4.373722,400,30.501461,1.77231,2.076277,-0.303967,373,16.80245,0.976319,1.332026,-0.355707,329,-0.369342,-0.021461,-0.761178,0.739717,411,31.519621,1.831471,-0.548877,2.380348,208,31.923961,1.854966,-0.058365,1.913331,105.584018
2026,69100,구본혁,LG,1330,True,0.334014,5.983029,79.574292,2.026133,59.939759,1330,100.0,110,648,2.396135,682,3.586894,318,27.296796,2.052391,2.266078,-0.213687,296,18.201849,1.36856,1.704883,-0.336323,257,-0.489744,-0.036823,-0.59258,0.555757,324,17.119222,1.28716,-0.883019,2.170178,135,17.446168,1.311742,-0.099227,1.410969,98.73553
2026,62415,박해민,LG,2134,True,-3.204385,6.756551,144.184789,-3.873777,17.168675,2134,100.0,130,878,2.702245,1256,4.054306,557,42.923969,2.011432,2.412794,-0.401361,490,25.260158,1.1837,1.533762,-0.350062,370,6.661429,0.312157,-0.388008,0.700165,468,37.446611,1.754762,-0.653519,2.40828,249,31.892622,1.4945,-0.202784,1.697284,111.038714
2026,78548,장성우,KT,1023,True,-0.801955,7.373194,75.427771,-15.84718,42.46988,1023,100.0,66,323,2.174913,700,5.198281,227,12.968234,1.267667,2.04384,-0.776173,222,5.598171,0.547231,1.258148,-0.710917,231,2.579155,0.252117,-0.784507,1.036624,233,28.822047,2.817404,-0.342567,3.159972,110,25.460163,2.488775,0.0,2.488775,120.846672
2026,68106,이재원,LG,449,True,4.004541,6.797255,30.519675,2.785884,95.481928,449,100.0,48,220,2.239588,229,4.557666,109,11.941431,2.659561,2.955976,-0.296414,85,3.339619,0.74379,1.043191,-0.299401,84,1.359741,0.302838,-0.406845,0.709682,114,6.742055,1.501571,-1.158369,2.659941,57,7.136829,1.589494,-0.194364,1.783858,111.686127
2026,50054,천성호,LG,898,True,-0.155988,5.247495,47.122508,4.913047,50.903614,898,100.0,88,450,1.572369,448,3.675126,217,14.369697,1.600189,1.973434,-0.373245,198,8.552529,0.952397,1.397295,-0.444898,180,0.912411,0.101605,-0.686865,0.78847,206,9.018563,1.004294,-0.956876,1.96117,97,14.269309,1.58901,-0.154619,1.743629,87.036562
2026,66706,장진혁,KT,247,False,5.293406,6.446215,15.922152,0.018108,98.795181,247,100.0,37,107,1.589979,140,4.856237,60,5.368374,2.173431,2.368976,-0.195545,51,1.916998,0.776113,1.06753,-0.291417,50,1.122293,0.45437,-1.192952,1.647322,63,4.719375,1.910678,-0.653575,2.564253,23,2.795111,1.131624,0.0,1.131624,106.102693
2026,52154,이주헌,LG,537,True,1.870678,3.98827,21.417012,6.316218,75.0,537,100.0,62,287,1.092161,250,2.896109,126,8.458991,1.575231,1.930004,-0.354773,114,3.814811,0.710393,1.274306,-0.563913,115,0.491522,0.091531,-0.537305,0.628836,124,3.221318,0.599873,-1.367641,1.967514,58,5.43037,1.011242,-0.207202,1.218444,67.008074
2026,54529,레이예스,LOT,2128,True,-1.331358,5.126371,109.089179,10.905951,38.253012,2128,100.0,132,1140,1.331199,988,3.795173,470,33.447458,1.571779,1.785534,-0.213755,411,23.959375,1.12591,1.333473,-0.207562,399,0.421865,0.019824,-0.415605,0.435429,524,10.095063,0.474392,-1.1223,1.596692,324,41.165419,1.934465,-0.249903,2.184369,85.110035
2026,50150,손호영,LOT,677,True,-3.316842,4.192141,28.380795,6.664843,14.156627,677,100.0,55,338,1.271712,339,2.920429,137,8.505694,1.25638,1.595485,-0.339105,143,9.465289,1.398122,1.629741,-0.231618,139,0.702994,0.10384,-0.328214,0.432054,171,2.495111,0.368554,-1.305398,1.673952,87,7.211707,1.065245,-0.319901,1.385146,70.250726
2026,52591,윤동희,LOT,1136,True,2.837554,6.220163,70.661057,-5.025998,87.048193,1136,100.0,73,486,2.446554,650,3.773609,289,20.447684,1.799972,2.192681,-0.392709,244,8.477762,0.746282,1.334885,-0.588603,200,3.298839,0.290391,-0.259134,0.549525,281,21.415625,1.885178,-0.640825,2.526003,122,17.021148,1.49834,-0.181053,1.679394,102.507244
2026,78513,전준우,LOT,860,True,0.20584,5.158462,44.36277,4.065796,58.73494,860,100.0,64,426,1.259427,434,3.899035,204,18.087187,2.103161,2.501244,-0.398083,184,5.671406,0.659466,1.099881,-0.440415,152,-1.643999,-0.191163,-0.678585,0.487423,211,7.416446,0.862377,-1.393892,2.256269,109,14.831729,1.72462,-0.269221,1.99384,85.620456
2026,61102,유강남,LOT,464,True,-3.577645,4.231239,19.632951,1.326343,9.939759,464,100.0,53,217,1.440944,247,2.790296,120,6.828643,1.47169,2.040911,-0.569221,97,3.492849,0.752769,1.112067,-0.359298,81,-0.855319,-0.184336,-0.582436,0.3981,114,5.007304,1.07916,-0.827431,1.906592,52,5.159473,1.111955,-0.302167,1.414123,70.872596
2026,62931,노진혁,LOT,872,True,2.16761,7.222935,62.98399,1.112332,78.614458,872,100.0,83,402,2.594327,470,4.628607,220,20.010637,2.294798,2.566667,-0.271869,191,11.397029,1.306999,1.677636,-0.370638,160,3.225743,0.369925,-0.581909,0.951834,207,13.689226,1.569865,-0.907091,2.476956,94,14.661355,1.681348,-0.160976,1.842324,118.456741
2026,52415,이재현,SAM,1094,True,-0.112048,7.042757,77.047764,-8.114627,52.710843,1094,100.0,74,407,2.520045,687,4.522712,258,14.919382,1.363746,1.833475,-0.469728,240,13.111971,1.198535,1.628241,-0.429706,209,5.062348,0.462737,-0.306893,0.769631,244,19.588152,1.790507,-0.575129,2.365637,143,24.365911,2.227231,-0.059648,2.286879,115.590937
2026,67449,김성윤,SAM,1651,True,-0.045807,5.646845,93.229418,3.820576,53.313253,1651,100.0,113,721,1.205288,930,4.441558,384,19.149652,1.159882,1.47666,-0.316778,332,15.182702,0.919606,1.208035,-0.288429,308,7.519405,0.455445,-0.417247,0.872692,372,25.188955,1.525679,-0.769067,2.294746,255,26.188704,1.586233,-0.293093,1.879326,93.388387
2026,62404,구자욱,SAM,1950,True,2.156826,7.0811,138.081448,0.2043,78.012048,1950,100.0,112,845,2.537297,1105,4.543803,438,36.995118,1.897186,2.1777,-0.280515,408,23.723899,1.21661,1.510897,-0.294287,396,14.246003,0.730564,-0.27933,1.009894,460,29.615357,1.518736,-0.712819,2.231556,248,33.501071,1.718004,-0.159151,1.877155,116.200798
2026,54400,디아즈,SAM,2240,True,-3.269068,5.896828,132.088946,2.61919,15.361446,2240,100.0,133,980,1.147265,1260,4.749563,480,33.59826,1.499922,1.936023,-0.436101,449,22.089586,0.986142,1.377839,-0.391696,405,1.826893,0.081558,-0.63872,0.720278,598,30.05762,1.341858,-1.315911,2.657769,308,44.516587,1.987348,-0.211965,2.199313,97.364468
2026,72443,최형우,SAM,2113,True,2.821717,7.355244,155.416312,2.489579,86.445783,2113,100.0,125,984,2.30406,1129,5.051184,460,37.76423,1.787233,2.110413,-0.323181,464,34.169066,1.617088,1.949967,-0.332879,423,-0.331251,-0.015677,-0.705237,0.68956,500,39.593828,1.873821,-0.848106,2.721927,266,44.220439,2.09278,-0.202978,2.295758,120.56117
2026,52568,한태양,LOT,853,True,-3.385411,6.312096,53.842183,-7.855421,13.554217,853,100.0,60,330,1.618612,523,4.693484,195,13.61353,1.595959,2.165284,-0.569325,174,6.144707,0.720364,1.243407,-0.523043,174,3.783985,0.443609,-0.569169,1.012778,205,12.816511,1.502522,-1.008801,2.511323,105,17.48345,2.049642,-0.212109,2.261751,103.969475
2026,68205,전민재,LOT,1788,True,-0.555256,6.024162,107.712016,3.674616,46.686747,1788,100.0,128,885,2.026933,903,3.997229,430,34.733906,1.942612,2.278667,-0.336054,389,25.359183,1.418299,1.724189,-0.30589,327,2.2788,0.12745,-0.524086,0.651536,442,16.582076,0.927409,-1.228281,2.155691,200,28.758051,1.608392,-0.223555,1.831947,99.389768
2026,68507,장두성,LOT,864,True,-4.103654,5.252853,45.384646,6.739517,8.73494,864,100.0,78,435,1.799933,429,3.452919,228,15.969328,1.848302,2.213977,-0.365675,180,10.503577,1.215692,1.509602,-0.29391,164,2.877136,0.333002,-0.370851,0.703853,201,6.198069,0.717369,-1.189271,1.90664,91,9.836536,1.138488,-0.363524,1.502012,87.121783
2026,52430,김영웅,SAM,698,True,-0.360671,5.381312,37.561556,6.161771,49.096386,698,100.0,45,361,1.822343,337,3.558968,157,14.11363,2.02201,2.275635,-0.253625,163,9.892915,1.417323,1.714555,-0.297232,129,0.363883,0.052132,-0.5323,0.584432,167,4.260616,0.610403,-1.301127,1.911531,82,8.930512,1.279443,-0.33442,1.613863,89.164976
2026,74540,강민호,SAM,1273,True,-0.696315,6.582991,83.801482,-4.744513,44.879518,1273,100.0,100,541,2.008698,732,4.574293,312,28.122661,2.209164,2.650888,-0.441724,273,10.45895,0.821599,1.368658,-0.547059,239,-0.729004,-0.057267,-0.834316,0.77705,312,24.768473,1.945677,-0.890947,2.836624,137,21.180401,1.663818,-0.285584,1.949402,108.278171
2026,62234,류지혁,SAM,2030,True,1.396153,7.438842,151.008489,-1.36038,71.385542,2030,100.0,129,867,2.77248,1163,4.666362,492,40.576289,1.998832,2.347126,-0.348294,431,24.500146,1.206904,1.637743,-0.43084,385,7.094873,0.349501,-0.403531,0.753032,478,34.909042,1.719657,-0.729979,2.449636,244,43.928138,2.163948,-0.07888,2.242828,121.89083
2026,50458,김지찬,SAM,1906,True,-2.705941,6.615028,126.082432,-3.453829,21.987952,1906,100.0,123,718,2.088493,1188,4.526534,439,27.678683,1.452187,1.897282,-0.445095,401,21.564523,1.131402,1.466696,-0.335294,359,9.760031,0.512069,-0.404211,0.91628,442,30.298712,1.589649,-0.7685,2.358149,265,36.780483,1.929721,-0.102773,2.032494,108.787733
2026,77564,김민성,LOT,147,False,5.466772,8.03587,11.812729,-0.861609,98.795181,147,100.0,17,67,3.275985,80,4.759885,48,3.477154,2.365411,2.994498,-0.629087,29,1.08284,0.736626,0.980009,-0.243383,18,2.040597,1.388161,-0.009273,1.397434,36,2.570679,1.748761,-0.648589,2.39735,16,2.641459,1.796911,-0.040662,1.837573,131.386804
2026,55440,함수호,SAM,65,False,-0.183541,4.993635,3.245863,16.406592,50.0,65,100.0,10,33,-0.436718,32,5.430353,11,0.456974,0.703036,0.977716,-0.27468,15,0.261677,0.40258,0.83664,-0.43406,7,-0.413867,-0.636719,-0.745817,0.109098,26,1.343042,2.066218,-1.505258,3.571476,6,1.598037,2.458519,0.0,2.458519,82.998815
2026,65586,전병우,SAM,1555,True,2.46821,6.195128,96.334243,-3.88818,81.626506,1555,100.0,108,637,1.603522,918,4.591606,368,19.162175,1.232294,1.822706,-0.590411,332,14.314838,0.920568,1.436384,-0.515815,302,11.878398,0.763884,-0.395202,1.159086,359,23.069354,1.48356,-0.9952,2.47876,194,27.909479,1.794822,-0.265165,2.059987,102.109052
2026,62244,박세혁,SAM,217,False,2.777555,7.096323,15.39902,2.155017,86.144578,217,100.0,30,110,3.892245,107,3.204078,57,5.213414,2.402495,2.707702,-0.305208,51,3.529128,1.626326,2.590437,-0.964111,41,-0.047013,-0.021665,-0.546678,0.525013,46,2.581326,1.189551,-0.78995,1.979501,22,4.122166,1.899615,-0.069266,1.968882,116.442926
2026,64646,박찬호,DOO,2222,True,-1.652347,5.994187,133.190841,-2.921889,33.433735,2222,100.0,133,949,2.030873,1273,3.963315,548,40.362185,1.81648,2.142085,-0.325605,478,20.713057,0.932181,1.268403,-0.336223,428,10.421487,0.469014,-0.347581,0.816595,523,27.056862,1.217681,-0.888826,2.106506,245,34.63725,1.558832,-0.143209,1.702041,98.913003
2026,79231,정수빈,DOO,1983,True,-0.127592,6.398518,126.88262,-0.078758,52.108434,1983,100.0,129,841,2.00158,1142,4.396938,470,33.177503,1.673096,2.034646,-0.361549,439,17.075238,0.861081,1.201682,-0.3406,371,6.275287,0.316454,-0.348305,0.664759,448,30.374061,1.531723,-0.777344,2.309067,255,39.980531,2.016164,-0.109098,2.125262,105.344053
2026,56251,카메론,DOO,1117,True,2.749534,5.729702,64.000772,1.599381,85.240964,1117,100.0,75,507,1.429806,610,4.299896,274,13.703775,1.226837,1.675241,-0.448404,231,10.039787,0.898817,1.241207,-0.34239,191,2.014909,0.180386,-0.528679,0.709064,270,16.474915,1.474925,-0.837008,2.311933,151,21.767385,1.948736,-0.120955,2.069692,94.706261
