season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,52667,윤도현,KIA,315,True,-3.473612,4.35667,13.723511,13.211564,10.542169,315,100.0,32,186,0.272261,129,4.084409,71,5.836845,1.852967,2.119574,-0.266608,67,3.78674,1.20214,1.411353,-0.209213,62,-1.209086,-0.383837,-0.788139,0.404302,64,0.441294,0.140093,-1.393001,1.533094,51,4.867718,1.545307,-1.077527,2.622834,73.356267
2026,78122,김태군,KIA,786,True,-8.096167,5.26096,41.351142,-3.695347,0.903614,786,100.0,69,321,1.4421,465,3.818859,192,11.343611,1.443207,1.939458,-0.49625,161,7.317078,0.930926,1.294379,-0.363453,146,3.958814,0.503666,-0.307541,0.811207,183,5.605989,0.71323,-1.328401,2.041632,104,13.12565,1.66993,-0.155794,1.825724,87.526391
2026,50657,박민,KIA,717,True,-2.361799,5.683409,40.750044,-1.266914,23.795181,717,100.0,64,322,1.607914,395,4.075495,193,14.270236,1.99027,2.504342,-0.514072,137,7.097584,0.9899,1.266899,-0.276999,136,0.940547,0.131178,-0.690193,0.821371,162,7.096695,0.989776,-1.267891,2.257667,89,11.344982,1.582285,-0.205244,1.787529,94.14612
2026,51868,고명준,SSG,650,True,0.264839,4.852844,31.543485,6.518141,56.325301,650,100.0,46,333,1.239901,317,3.612943,143,8.929294,1.373738,1.709801,-0.336064,137,5.641045,0.867853,1.488344,-0.620491,133,-1.233289,-0.189737,-0.702898,0.513161,147,6.191754,0.952578,-0.886183,1.83876,90,12.014681,1.848413,-0.369164,2.217577,81.131259
2026,50854,최지훈,SSG,2112,True,-3.102738,5.640057,119.118003,-0.384364,15.963855,2112,100.0,130,932,1.755052,1180,3.885005,497,37.826004,1.791004,2.122165,-0.331161,450,22.481632,1.064471,1.400802,-0.336331,451,7.299595,0.345625,-0.517016,0.862641,468,19.107047,0.90469,-0.978882,1.883571,246,32.403725,1.534267,-0.272018,1.806285,93.466799
2026,51865,조형우,SSG,1258,True,2.320166,5.707617,71.801817,5.844688,78.614458,1258,100.0,98,656,1.736841,602,3.970776,299,22.536716,1.791472,2.052881,-0.261409,288,12.278823,0.976059,1.314785,-0.338726,243,3.202562,0.254576,-0.501477,0.756052,271,13.516165,1.074417,-0.93831,2.012727,157,20.267551,1.611093,-0.191038,1.802132,94.525457
2026,62934,김성욱,SSG,587,True,-0.424302,7.090239,41.619703,-4.974653,44.277108,587,100.0,52,237,2.961407,350,4.128832,149,9.447145,1.609394,2.150843,-0.541449,127,7.014502,1.194975,1.625314,-0.43034,115,4.81776,0.820743,-0.185986,1.006729,115,8.709499,1.483731,-0.407099,1.890829,81,11.630797,1.981396,-0.221666,2.203062,116.190991
2026,54812,정준재,SSG,2124,True,-0.87593,6.056793,128.646291,-3.106937,39.457831,2124,100.0,124,857,1.941761,1267,4.115032,519,33.939378,1.597899,2.03539,-0.437491,446,16.615433,0.782271,1.172168,-0.389898,398,5.895119,0.277548,-0.442094,0.719641,481,32.613309,1.535467,-0.61639,2.151857,280,39.583053,1.863609,-0.207314,2.070922,99.997006
2026,60558,오태곤,SSG,997,True,0.517571,5.459653,54.432742,3.723536,60.542169,997,100.0,92,507,1.788856,490,3.670798,255,20.882493,2.094533,2.516412,-0.421879,199,6.656721,0.667675,1.059546,-0.391871,204,3.587254,0.359805,-0.512162,0.871967,228,8.533818,0.85595,-1.086451,1.9424,111,14.772457,1.481691,-0.18849,1.67018,90.639889
2026,67609,박정우,KIA,452,True,2.673685,7.108975,32.132565,-2.950725,81.626506,452,100.0,51,172,1.49653,280,5.612444,89,6.438125,1.424364,1.628005,-0.203641,93,4.034287,0.892541,1.239575,-0.347034,99,4.620806,1.022302,-0.526711,1.549013,118,9.37491,2.074095,-0.805514,2.879609,53,7.664437,1.695672,-0.038825,1.734497,116.484582
2026,66864,안상현,SSG,855,True,-0.273278,6.331458,54.133969,0.622477,47.289157,855,100.0,73,389,1.73444,466,4.597019,207,16.468154,1.9261,2.313978,-0.387879,176,6.574173,0.768909,1.097675,-0.328766,160,1.86548,0.218185,-0.52144,0.739625,205,14.680615,1.717031,-0.873055,2.590086,107,14.545548,1.701234,-0.282719,1.983953,104.300977
2026,66606,최원준,KT,2318,True,0.894471,6.182048,143.299877,0.090711,65.361446,2318,100.0,126,964,1.471289,1354,4.710759,556,38.079872,1.64279,2.041366,-0.398576,476,16.146626,0.696576,1.147644,-0.451068,426,4.432325,0.191213,-0.639034,0.830247,573,42.621034,1.838699,-0.86287,2.701569,287,42.020019,1.81277,-0.215818,2.028588,101.959738
2026,76290,김현수,KT,2169,True,1.233641,6.669183,144.65457,-1.174887,68.975904,2169,100.0,129,916,2.319599,1253,4.349584,545,37.606287,1.733808,2.139384,-0.405576,447,25.416381,1.171802,1.489603,-0.317801,431,10.666168,0.491755,-0.505469,0.997224,526,39.312721,1.812481,-0.686087,2.498569,220,31.653013,1.459337,-0.117832,1.577169,109.59309
2026,52001,안현민,KT,1560,True,0.200334,7.537284,117.581634,-10.380616,54.518072,1560,100.0,80,553,2.70027,1007,4.837014,342,25.081139,1.607765,2.017163,-0.409397,340,15.234037,0.976541,1.413304,-0.436763,293,11.122456,0.712978,-0.162671,0.875649,395,36.674579,2.350935,-0.543041,2.893976,190,29.469422,1.889066,-0.024484,1.913549,123.196137
2026,56034,힐리어드,KT,2273,True,3.22187,6.857085,155.861535,2.793664,90.060241,2273,100.0,128,1050,2.473673,1223,4.383411,527,44.871286,1.9741,2.388924,-0.414824,491,21.036212,0.925482,1.488124,-0.562641,433,5.321655,0.234125,-0.492843,0.726968,517,32.769858,1.441701,-0.759199,2.2009,305,51.862524,2.281677,-0.151332,2.433009,112.537493
2026,53036,류현인,KT,758,True,0.195596,6.750026,51.165197,4.08009,53.915663,758,100.0,68,373,2.887013,385,3.863013,216,14.927954,1.969387,2.618679,-0.649291,152,11.216501,1.479749,1.740039,-0.26029,141,-1.032866,-0.136262,-0.63125,0.494988,152,11.844148,1.562552,-0.733489,2.296042,97,14.209461,1.874599,-0.106965,1.981565,110.859891
2026,67644,이정훈,KT,324,True,0.325093,7.600353,24.625144,-9.508556,57.53012,324,100.0,67,102,1.929029,222,5.671324,70,2.953431,0.911553,1.340253,-0.428701,64,2.651402,0.818334,1.339933,-0.521599,83,4.380084,1.351878,-0.144682,1.49656,75,6.650335,2.052573,-0.584776,2.637349,32,7.989892,2.466016,-0.021699,2.487715,124.184421
2026,79240,허경민,KT,1359,True,-3.212022,5.7473,78.105809,-4.595524,12.349398,1359,100.0,97,547,1.849447,812,3.897853,322,18.893842,1.390275,1.827174,-0.436899,319,13.469075,0.991102,1.388256,-0.397154,257,7.53227,0.554251,-0.164609,0.71886,306,16.950022,1.247242,-1.008482,2.255724,155,21.2606,1.56443,-0.192892,1.757322,95.147285
2026,63722,한승택,KT,1348,True,-1.344316,6.325773,85.271426,-3.015449,35.843373,1348,100.0,106,587,2.332418,761,3.993355,340,26.809201,1.988813,2.38222,-0.393407,279,15.909295,1.180215,1.641494,-0.461279,253,4.962966,0.368173,-0.499098,0.86727,324,16.934618,1.256277,-0.965734,2.222011,152,20.655347,1.532296,-0.226464,1.75876,104.211893
2026,56006,이강민,KT,616,True,-1.670295,6.218642,38.306838,4.265089,32.228916,616,100.0,51,308,2.362424,308,3.856219,171,14.664871,2.380661,2.775906,-0.395245,122,7.231752,1.173986,1.472711,-0.298726,106,1.818467,0.295206,-0.315998,0.611204,124,5.739592,0.931752,-1.070283,2.002035,93,8.852157,1.437038,-0.499913,1.936951,102.533162
2026,66108,홍창기,LG,2251,True,1.063379,7.656798,172.35453,-12.854711,67.771084,2251,100.0,117,794,3.330665,1457,4.326134,595,40.656235,1.806141,2.246494,-0.440353,531,26.723426,1.18718,1.733383,-0.546202,438,22.302615,0.990787,-0.207549,1.198336,466,48.997336,2.176692,-0.36931,2.546002,221,33.674917,1.495998,-0.072352,1.56835,125.068908
2026,65207,신민재,LG,1684,True,0.71559,6.601336,111.166494,-4.352267,62.951807,1684,100.0,120,656,2.480896,1028,4.12044,418,24.076144,1.4297,1.880925,-0.451225,355,16.081946,0.954985,1.36678,-0.411795,311,8.269641,0.491071,-0.295252,0.786323,389,32.759936,1.945364,-0.434856,2.380221,211,29.978827,1.780215,-0.036702,1.816917,108.529935
2026,53123,오스틴,LG,2231,True,-0.654983,6.765845,150.946005,-1.621836,43.674699,2231,100.0,131,924,1.385718,1307,5.380127,479,38.497198,1.725558,2.060785,-0.335227,451,15.241688,0.683177,1.068342,-0.385164,387,7.625236,0.341786,-0.50452,0.846305,580,33.943094,1.52143,-1.030997,2.552426,334,55.638788,2.493895,-0.207892,2.701786,111.107773
2026,69102,문보경,LG,1593,True,1.945714,6.672472,106.292483,-3.214799,73.795181,1593,100.0,96,653,1.97162,940,4.700853,371,29.425971,1.847205,2.314931,-0.467726,328,15.043175,0.94433,1.316566,-0.372236,306,7.98149,0.501035,-0.503853,1.004889,392,25.629188,1.608863,-1.001847,2.61071,196,28.212659,1.771039,-0.154176,1.925216,109.644628
2026,79365,박동원,LG,1486,True,4.738013,7.341326,109.092098,2.925092,97.891566,1486,100.0,113,695,2.087216,791,5.254109,319,22.392101,1.506871,1.909984,-0.403114,302,19.139242,1.287971,1.646584,-0.358614,274,9.310984,0.62658,-0.276986,0.903566,365,25.455428,1.713017,-1.068746,2.781763,226,32.794343,2.206887,-0.123621,2.330508,120.125496
2026,68119,문성주,LG,886,True,0.841926,6.506357,57.646322,1.318295,64.759036,886,100.0,69,394,2.048158,492,4.458199,208,14.210306,1.603872,2.009887,-0.406015,188,9.876222,1.114698,1.430239,-0.315541,183,0.784672,0.088563,-0.586835,0.675398,191,13.544579,1.528733,-0.751372,2.280106,116,19.230543,2.17049,-0.053761,2.224251,107.041625
2026,79109,오지환,LG,1705,True,2.235347,6.481049,110.501888,0.823522,78.012048,1705,100.0,117,759,2.070213,946,4.410837,397,30.838303,1.808698,2.093785,-0.285087,369,16.835837,0.987439,1.339785,-0.352346,327,-0.498805,-0.029255,-0.76743,0.738175,407,31.426239,1.843181,-0.536206,2.379387,205,31.900314,1.870986,-0.059721,1.930707,106.645051
2026,69100,구본혁,LG,1307,True,0.299843,6.03743,78.909215,2.16092,56.927711,1307,100.0,109,641,2.425515,666,3.611916,315,26.904778,2.058514,2.27395,-0.215436,290,18.71476,1.431887,1.736227,-0.30434,253,-0.391376,-0.029945,-0.587344,0.5574,316,16.508286,1.263067,-0.892306,2.155373,133,17.172766,1.313907,-0.105012,1.418919,99.69359
2026,62415,박해민,LG,2113,True,-3.017271,6.727993,142.162494,-3.839234,17.771084,2113,100.0,129,870,2.720761,1243,4.007232,553,42.464256,2.009667,2.414726,-0.40506,485,24.876699,1.177317,1.531421,-0.354105,366,6.131599,0.290185,-0.390103,0.680288,464,37.427442,1.771294,-0.636201,2.407495,245,31.262497,1.479531,-0.199082,1.678613,110.514636
2026,78548,장성우,KT,1014,True,-0.68722,7.36953,74.727034,-15.644795,42.46988,1014,100.0,64,321,2.165428,693,5.204102,224,13.099322,1.291846,2.038245,-0.746399,220,5.283916,0.521096,1.246847,-0.725751,229,2.677789,0.264082,-0.765346,1.029427,231,28.48652,2.809322,-0.354318,3.16364,110,25.179488,2.483184,0.0,2.483184,120.56745
2026,68106,이재원,LG,435,True,4.44544,6.958678,30.270249,2.24058,96.084337,435,100.0,47,210,2.303567,225,4.655111,105,11.771891,2.706182,3.008024,-0.301842,83,3.136479,0.72103,1.040187,-0.319157,80,1.748409,0.401933,-0.34871,0.750643,111,6.504359,1.495255,-1.194771,2.690026,56,7.10911,1.634278,-0.201163,1.835441,114.129445
2026,50054,천성호,LG,898,True,-0.084682,5.241097,47.065055,4.864952,49.096386,898,100.0,88,450,1.539891,448,3.701206,217,14.229467,1.584573,1.953304,-0.368731,198,8.397037,0.935082,1.384719,-0.449637,180,0.847707,0.094399,-0.68756,0.781959,206,9.304406,1.036125,-0.953087,1.989212,97,14.286438,1.590917,-0.157485,1.748402,87.21514
2026,66706,장진혁,KT,247,False,5.324704,6.567232,16.221064,0.119191,98.795181,247,100.0,37,107,1.63872,140,4.928513,60,5.443238,2.20374,2.384911,-0.181171,51,2.026703,0.820528,1.091173,-0.270645,50,1.244992,0.504045,-1.157674,1.661719,63,4.633867,1.876059,-0.679691,2.55575,23,2.872263,1.162859,0.0,1.162859,107.995529
2026,52154,이주헌,LG,528,True,1.967136,3.667461,19.364196,6.226104,74.39759,528,100.0,61,282,0.880284,246,2.787177,122,7.488013,1.418184,1.786371,-0.368187,113,3.192191,0.604582,1.167373,-0.562792,114,0.508523,0.096311,-0.519288,0.615599,121,2.863736,0.542374,-1.345951,1.888325,58,5.311732,1.00601,-0.208222,1.214231,62.556438
2026,54529,레이예스,LOT,2092,True,-0.837176,5.155431,107.851606,10.732014,40.060241,2092,100.0,130,1116,1.335896,976,3.819535,458,32.570397,1.556902,1.764867,-0.207965,404,23.407902,1.118925,1.33446,-0.215535,395,0.178937,0.008553,-0.403165,0.411719,512,10.480698,0.500989,-1.104867,1.605856,323,41.213673,1.970061,-0.255399,2.22546,85.872764
2026,50150,손호영,LOT,677,True,-3.037363,4.184579,28.3296,6.737216,16.566265,677,100.0,55,338,1.251649,339,2.93293,137,8.445716,1.247521,1.594777,-0.347256,143,9.523371,1.406702,1.643839,-0.237137,139,0.580994,0.085819,-0.346891,0.43271,171,2.565929,0.379015,-1.318544,1.697558,87,7.21359,1.065523,-0.321532,1.387055,70.65962
2026,52591,윤동희,LOT,1136,True,2.959109,6.315332,71.742169,-4.907265,85.240964,1136,100.0,73,486,2.476686,650,3.838646,289,20.664832,1.819087,2.210769,-0.391682,244,8.481604,0.74662,1.34265,-0.59603,200,3.322277,0.292454,-0.247168,0.539622,281,21.644947,1.905365,-0.650511,2.555876,122,17.62851,1.551805,-0.179053,1.730859,104.048284
2026,78513,전준우,LOT,856,True,0.433169,5.207048,44.57233,4.434599,58.73494,856,100.0,63,425,1.285376,431,3.921671,203,18.600334,2.172936,2.525311,-0.352375,183,5.807553,0.678452,1.087955,-0.409502,151,-1.213941,-0.141816,-0.637163,0.495348,210,6.704325,0.783215,-1.409939,2.193154,109,14.674059,1.714259,-0.280787,1.995047,86.681596
2026,61102,유강남,LOT,464,True,-3.49497,4.289195,19.901866,1.277202,9.939759,464,100.0,53,217,1.471969,247,2.817226,120,6.887636,1.484404,2.053808,-0.569404,97,3.38788,0.730147,1.094263,-0.364117,81,-0.446429,-0.096213,-0.554166,0.457953,114,4.960523,1.069078,-0.817662,1.886741,52,5.112256,1.101779,-0.304274,1.406053,72.298941
2026,62931,노진혁,LOT,855,True,2.16946,7.094062,60.654229,0.965381,76.204819,855,100.0,82,395,2.644695,460,4.449367,219,19.406416,2.269756,2.572737,-0.30298,184,11.443352,1.338404,1.720827,-0.382424,156,3.001222,0.35102,-0.563199,0.914219,205,13.269864,1.552031,-0.919862,2.471893,91,13.533374,1.582851,-0.165808,1.748658,116.250897
2026,52415,이재현,SAM,1094,True,0.03996,7.203982,78.811565,-8.117702,50.301205,1094,100.0,74,407,2.60311,687,4.600872,258,15.528647,1.419438,1.848492,-0.429055,240,13.043026,1.192233,1.606275,-0.414042,209,6.357008,0.581079,-0.205564,0.786644,244,19.485417,1.781117,-0.587076,2.368193,143,24.397466,2.230116,-0.059016,2.289132,117.973331
2026,67449,김성윤,SAM,1631,True,0.51461,5.703396,93.022392,3.569881,59.939759,1631,100.0,112,710,1.229789,921,4.473607,382,19.254571,1.180538,1.495067,-0.314529,330,14.732075,0.903254,1.199726,-0.296472,302,7.633254,0.468011,-0.427898,0.895909,367,25.971756,1.592382,-0.753161,2.345543,250,25.430737,1.559211,-0.283945,1.843156,94.459314
2026,62404,구자욱,SAM,1935,True,2.353381,7.096498,137.317243,0.14467,79.216867,1935,100.0,111,836,2.553437,1099,4.543061,434,37.286504,1.926951,2.219267,-0.292316,404,22.693546,1.172793,1.471655,-0.298862,392,14.808606,0.765303,-0.257802,1.023105,459,29.319076,1.515198,-0.724509,2.239706,246,33.209511,1.716254,-0.155175,1.871428,116.289069
2026,54400,디아즈,SAM,2219,True,-3.240536,5.850694,129.826908,2.483871,11.746988,2219,100.0,132,972,1.138528,1247,4.712166,478,33.209394,1.496593,1.930069,-0.433477,446,21.995194,0.991221,1.393527,-0.402306,402,1.677197,0.075583,-0.640523,0.716107,589,29.424926,1.326044,-1.326284,2.652328,304,43.520196,1.961253,-0.218261,2.179513,96.767458
2026,72443,최형우,SAM,2097,True,3.034583,7.37881,154.73364,2.619301,87.650602,2097,100.0,124,976,2.294792,1121,5.084018,458,37.271878,1.77739,2.09793,-0.32054,459,34.132888,1.627701,1.952965,-0.325264,418,-0.265807,-0.012676,-0.704017,0.691341,496,39.447992,1.881163,-0.852652,2.733815,266,44.146689,2.105231,-0.199435,2.304666,120.712867
2026,52568,한태양,LOT,831,True,-3.162381,6.161393,51.201175,-7.730751,14.759036,831,100.0,58,321,1.541185,510,4.620208,190,12.776424,1.537476,2.137376,-0.5999,171,5.702206,0.686186,1.237101,-0.550915,168,3.61604,0.435143,-0.586923,1.022066,199,11.830087,1.423597,-1.023945,2.447541,103,17.276419,2.078991,-0.222424,2.301416,101.636077
2026,68205,전민재,LOT,1738,True,-0.286876,5.849395,101.662478,3.964084,46.686747,1738,100.0,126,860,1.846655,878,4.00274,416,33.016112,1.899661,2.241754,-0.342093,376,21.829032,1.255986,1.562614,-0.306628,317,2.53222,0.145697,-0.49037,0.636067,432,16.643028,0.957597,-1.239096,2.196693,197,27.642086,1.590454,-0.228247,1.818701,96.747103
2026,68507,장두성,LOT,837,True,-4.075857,5.209519,43.603672,6.998998,8.13253,837,100.0,76,425,1.811519,412,3.397999,218,15.99942,1.91152,2.271567,-0.360048,178,9.87258,1.17952,1.483848,-0.304328,159,2.65314,0.316982,-0.363196,0.680178,192,5.198458,0.621082,-1.209865,1.830947,90,9.880074,1.180415,-0.370835,1.55125,86.720317
2026,52430,김영웅,SAM,690,True,-0.398222,5.075966,35.024165,6.275175,44.879518,690,100.0,44,358,1.602088,332,3.473878,154,13.502449,1.956877,2.219875,-0.262999,163,9.51369,1.378796,1.686398,-0.307603,128,-0.483534,-0.070077,-0.633493,0.563415,165,4.339102,0.628855,-1.316152,1.945007,80,8.152458,1.181516,-0.354541,1.536057,84.627556
2026,74540,강민호,SAM,1258,True,-0.698826,6.581864,82.799843,-4.928837,41.86747,1258,100.0,99,532,2.031104,726,4.55076,308,27.636555,2.196864,2.647623,-0.450758,270,10.457584,0.831287,1.371633,-0.540346,236,-0.502573,-0.03995,-0.803061,0.763111,310,24.601804,1.955628,-0.893251,2.848879,134,20.606474,1.638034,-0.291839,1.929874,108.224811
2026,62234,류지혁,SAM,2019,True,1.656687,7.439144,150.19631,-1.544788,71.987952,2019,100.0,128,860,2.760119,1159,4.679024,491,40.308674,1.996467,2.341943,-0.345475,428,24.398284,1.208434,1.64193,-0.433496,383,6.496032,0.321745,-0.431656,0.753401,474,35.613198,1.763903,-0.715282,2.479185,243,43.380122,2.148594,-0.076815,2.22541,121.658294
2026,50458,김지찬,SAM,1906,True,-2.5472,6.627044,126.311453,-3.499301,20.783133,1906,100.0,123,718,2.061491,1188,4.565553,439,27.498628,1.44274,1.878888,-0.436148,401,21.378741,1.121655,1.459094,-0.337439,359,9.984543,0.523848,-0.409061,0.932909,442,30.822558,1.617133,-0.764655,2.381788,265,36.626984,1.921668,-0.102775,2.024442,108.932776
2026,77564,김민성,LOT,147,False,5.779111,8.120611,11.937299,-0.934583,98.795181,147,100.0,17,67,3.343214,80,4.777397,48,3.509809,2.387625,3.013348,-0.625723,29,1.112677,0.756923,1.000723,-0.2438,18,2.158446,1.468331,0.040443,1.427888,36,2.514434,1.710499,-0.670639,2.381138,16,2.641933,1.797233,-0.040661,1.837894,132.336806
2026,55440,함수호,SAM,65,False,-0.493761,5.039436,3.275633,16.364711,43.975904,65,100.0,10,33,-0.465081,32,5.504517,11,0.483211,0.743402,0.941964,-0.198562,15,0.326463,0.502251,0.929756,-0.427505,7,-0.450638,-0.693289,-0.806336,0.113048,26,1.324578,2.037812,-1.530464,3.568277,6,1.592019,2.449259,0.0,2.449259,84.055135
2026,65586,전병우,SAM,1543,True,2.65837,6.216939,95.927366,-4.05317,81.024096,1543,100.0,107,629,1.606441,914,4.610498,365,18.9308,1.226883,1.814704,-0.587821,329,14.325161,0.928397,1.437808,-0.509411,298,11.997815,0.777564,-0.381648,1.159212,358,23.213513,1.50444,-0.9948,2.499241,193,27.460077,1.779655,-0.269623,2.049278,102.506476
2026,62244,박세혁,SAM,217,False,2.708622,6.995646,15.180553,2.078462,81.927711,217,100.0,30,110,3.742525,107,3.253121,57,5.106249,2.35311,2.618386,-0.265276,51,3.514533,1.619601,2.587915,-0.968315,41,-0.143369,-0.066069,-0.570285,0.504217,46,2.527107,1.164565,-0.820893,1.985458,22,4.176033,1.924439,-0.072598,1.997037,114.708729
2026,64646,박찬호,DOO,2209,True,-1.474432,5.94863,131.40524,-3.017287,33.433735,2209,100.0,132,942,2.026003,1267,3.922627,543,39.031393,1.766926,2.102589,-0.335663,478,20.291588,0.918587,1.258815,-0.340228,426,10.806575,0.489207,-0.328147,0.817353,519,27.166302,1.229801,-0.865785,2.095586,243,34.109383,1.54411,-0.141469,1.685578,98.302104
2026,79231,정수빈,DOO,1966,True,0.102895,6.42246,126.265564,-0.075911,52.108434,1966,100.0,128,834,1.97839,1132,4.44407,461,33.58818,1.708453,2.046813,-0.338361,437,16.613178,0.845024,1.191067,-0.346043,370,6.048867,0.307674,-0.37111,0.678784,446,29.92242,1.521995,-0.779727,2.301722,252,40.092919,2.039314,-0.108653,2.147968,105.726968
2026,56251,카메론,DOO,1117,True,2.839337,5.696197,63.626524,1.551171,83.433735,1117,100.0,75,507,1.3893,610,4.306898,274,13.904394,1.244798,1.666186,-0.421388,231,9.846301,0.881495,1.214283,-0.332788,191,1.750334,0.1567,-0.535253,0.691952,270,16.295975,1.458906,-0.834633,2.293539,151,21.82952,1.954299,-0.121284,2.075583,94.346507
