season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,za_ci_low,za_ci_high,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,52667,윤도현,KIA,304,True,-0.731336,-0.731336,-2.223262,12.736939,-2.706388,2.848101,304,100.0,-1.542096,-0.025265,31,180,-1.229715,124,0.498379,71,0.499167,0.1642,0.305972,-0.141772,67,0.365167,0.120121,0.25173,-0.13161,58,-0.550176,-0.180979,-0.277116,0.096137,59,-0.579664,-0.190679,-0.687551,0.496872,49,-1.957756,-0.643999,-0.82275,0.178752
2026,78122,김태군,KIA,642,True,-0.188512,-0.188512,-1.210244,-5.846269,-7.426266,30.063291,642,100.0,-0.510113,0.113634,58,252,-0.448106,390,0.259594,152,-0.525588,-0.081867,0.181431,-0.263298,135,-0.209437,-0.032623,0.201595,-0.234218,123,0.517268,0.080571,-0.116084,0.196655,151,-0.969215,-0.150968,-0.574991,0.424023,81,-0.023272,-0.003625,-0.140056,0.136431
2026,50657,박민,KIA,705,True,-0.204734,-0.204734,-1.443376,-1.523319,-2.214056,28.797468,705,100.0,-0.607305,0.194206,63,316,-0.639613,389,0.434878,186,-0.418826,-0.059408,0.232276,-0.291684,135,0.378892,0.053744,0.202019,-0.148276,135,0.333357,0.047285,-0.294047,0.341331,161,-1.386945,-0.19673,-0.62868,0.43195,88,-0.349854,-0.049625,-0.151182,0.101557
2026,51868,고명준,SSG,569,True,-0.647043,-0.647043,-3.681677,6.30845,-0.078279,4.746835,569,100.0,-1.155359,-0.184583,40,296,-0.649253,273,0.00221,126,-0.00421,-0.00074,0.218703,-0.219443,123,-1.41143,-0.248055,0.225588,-0.473643,117,-0.866685,-0.152317,-0.28854,0.136223,129,-1.204071,-0.211612,-0.584542,0.372931,74,-0.195282,-0.03432,-0.220462,0.186142
2026,50854,최지훈,SSG,1911,True,-0.168245,-0.168245,-3.215162,-0.716369,-2.928208,33.227848,1911,100.0,-0.387657,0.056245,120,849,-0.479898,1062,0.311653,456,0.472156,0.024707,0.207126,-0.182418,414,0.632179,0.033081,0.217812,-0.18473,404,-0.429699,-0.022486,-0.239555,0.217069,425,-1.667698,-0.087268,-0.460299,0.373031,212,-2.222101,-0.116279,-0.204981,0.088702
2026,51865,조형우,SSG,1201,True,0.165765,0.165765,1.990839,5.910468,2.515001,73.417722,1201,100.0,-0.109493,0.426859,95,627,-0.350226,574,0.515991,289,1.542055,0.128398,0.246199,-0.117801,274,0.187344,0.015599,0.217287,-0.201688,230,0.342722,0.028536,-0.244727,0.273263,257,-0.313867,-0.026134,-0.452155,0.426021,151,0.232584,0.019366,-0.11683,0.136196
2026,62934,김성욱,SSG,576,True,0.29203,0.29203,1.682095,-4.951139,0.102536,85.126582,576,100.0,-0.153904,0.764393,52,232,-0.073354,344,0.365384,146,-0.528503,-0.091754,0.195104,-0.286858,125,0.032008,0.005557,0.222623,-0.217067,112,0.862473,0.149735,-0.169501,0.319236,114,1.143569,0.198536,-0.165378,0.363915,79,0.172549,0.029956,-0.156202,0.186159
2026,54812,정준재,SSG,2023,True,-0.001633,-0.001633,-0.033026,-3.170417,-1.184374,54.113924,2023,100.0,-0.231797,0.218341,118,819,-0.251993,1204,0.25036,500,-1.089258,-0.053844,0.193671,-0.247514,423,-0.146795,-0.007256,0.192085,-0.199342,379,-0.227759,-0.011258,-0.185266,0.174008,458,1.235127,0.061054,-0.318136,0.37919,263,0.195659,0.009672,-0.134347,0.144018
2026,60558,오태곤,SSG,970,True,-0.140237,-0.140237,-1.360303,3.687518,0.609133,34.493671,970,100.0,-0.578969,0.309959,90,494,-0.4829,476,0.342663,246,-0.237494,-0.024484,0.276305,-0.300789,194,-0.618714,-0.063785,0.195861,-0.259646,200,0.586672,0.060482,-0.242657,0.303138,223,-1.181903,-0.121846,-0.566447,0.444601,107,0.091138,0.009396,-0.145963,0.155359
2026,67609,박정우,KIA,322,True,0.501316,0.501316,1.614237,-3.169034,0.335139,95.886076,322,100.0,0.08615,0.927844,42,121,-0.232515,201,0.733831,64,0.369937,0.114887,0.209,-0.094113,64,0.132419,0.041124,0.196302,-0.155178,68,0.386962,0.120174,-0.178522,0.298697,88,0.483017,0.150005,-0.429357,0.579362,38,0.241902,0.075125,-0.029938,0.105063
2026,66606,최원준,KT,1972,True,-0.103302,-0.103302,-2.037123,0.780889,0.164524,42.721519,1972,100.0,-0.366627,0.146585,112,841,-0.402136,1131,0.298834,483,0.40131,0.02035,0.251276,-0.230926,409,-1.121676,-0.05688,0.201387,-0.258267,363,-0.666029,-0.033774,-0.271702,0.237928,480,0.393131,0.019936,-0.418414,0.438349,237,-1.043859,-0.052934,-0.164684,0.11175
2026,76290,김현수,KT,1924,True,0.21083,0.21083,4.056376,-0.642463,1.177351,79.43038,1924,100.0,-0.002928,0.420399,115,825,-0.16391,1099,0.37474,484,0.692462,0.035991,0.241653,-0.205662,399,1.60164,0.083245,0.228078,-0.144833,379,-0.009005,-0.000468,-0.237294,0.236826,469,1.329384,0.069095,-0.323041,0.392136,193,0.441895,0.022968,-0.073306,0.096273
2026,52001,안현민,KT,1282,True,0.704436,0.704436,9.030867,-10.524068,0.555118,99.683544,1282,100.0,0.333104,1.128014,66,442,-0.015403,840,0.719839,268,-1.160727,-0.09054,0.164541,-0.255081,280,-0.686575,-0.053555,0.186141,-0.239696,243,2.830326,0.220774,-0.124872,0.345646,328,6.285692,0.490304,-0.217077,0.70738,163,1.762151,0.137453,-0.024137,0.16159
2026,56034,힐리어드,KT,2001,True,0.090126,0.090126,1.803425,2.854924,3.431086,65.506329,2001,100.0,-0.161694,0.363094,114,923,-0.158689,1078,0.248816,466,0.45125,0.022551,0.280214,-0.257663,432,-1.254737,-0.062706,0.256249,-0.318954,384,0.297459,0.014866,-0.23155,0.246416,449,0.697632,0.034864,-0.356441,0.391306,270,1.611821,0.080551,-0.107161,0.187712
2026,53036,류현인,KT,656,True,-0.240905,-0.240905,-1.58034,3.474292,-0.199839,26.898734,656,100.0,-0.776381,0.238215,56,324,-0.250334,332,0.009429,191,-1.383424,-0.210888,0.292479,-0.503367,129,1.059726,0.161544,0.252387,-0.090843,126,-2.001171,-0.305057,-0.42667,0.121613,129,0.381572,0.058166,-0.341479,0.399645,81,0.362957,0.055329,-0.027052,0.082381
2026,67644,이정훈,KT,299,False,0.481791,0.481791,1.440556,-10.264896,0.780798,95.56962,299,100.0,,,60,94,-0.060788,205,0.542579,64,-0.323031,-0.108037,0.135196,-0.243233,61,-0.450716,-0.150741,0.137925,-0.288666,78,0.819191,0.273977,-0.086452,0.360429,67,0.723924,0.242115,-0.238956,0.481071,29,0.671188,0.224478,-0.008501,0.232979
2026,79240,허경민,KT,1160,True,-0.085523,-0.085523,-0.992069,-5.122288,-3.2427,46.518987,1160,100.0,-0.352525,0.195709,84,457,-0.32702,703,0.241497,279,-0.231346,-0.019944,0.234031,-0.253975,266,-0.161435,-0.013917,0.182078,-0.195995,212,0.488638,0.042124,-0.101012,0.143136,273,-0.468492,-0.040387,-0.515991,0.475603,130,-0.619435,-0.0534,-0.126127,0.072727
2026,63722,한승택,KT,1165,True,-0.046246,-0.046246,-0.538769,-3.341929,-1.319118,50.949367,1165,100.0,-0.40005,0.296317,92,500,-0.406641,665,0.360395,293,0.271275,0.023285,0.25154,-0.228255,237,-0.308172,-0.026452,0.281481,-0.307933,212,1.24885,0.107197,-0.180797,0.287995,286,-0.943122,-0.080955,-0.562343,0.481389,137,-0.807601,-0.069322,-0.196521,0.127199
2026,56006,이강민,KT,611,True,-0.362708,-0.362708,-2.216143,4.152435,-1.688808,19.303797,611,100.0,-0.81481,0.097008,51,305,-0.594219,306,0.231512,170,0.519005,0.084944,0.293838,-0.208894,120,0.253154,0.041433,0.242906,-0.201473,106,0.077196,0.012634,-0.144183,0.156817,124,-1.663029,-0.272181,-0.615096,0.342915,91,-1.40247,-0.229537,-0.371684,0.142147
2026,66108,홍창기,LG,2069,True,0.601771,0.601771,12.45065,-13.233045,0.817404,99.050633,2069,100.0,0.375092,0.842822,108,727,0.127901,1342,0.47387,547,-0.893354,-0.043178,0.201501,-0.244679,493,-1.261046,-0.06095,0.261607,-0.322556,403,5.543704,0.267941,-0.10006,0.368002,418,7.525673,0.363735,-0.190227,0.553962,208,1.535673,0.074223,-0.044918,0.119141
2026,65207,신민재,LG,1500,True,0.087297,0.087297,1.309449,-4.494528,0.716706,64.873418,1500,100.0,-0.14989,0.324664,109,582,-0.041071,918,0.128368,371,-1.813611,-0.120907,0.19232,-0.313227,315,-0.706031,-0.047069,0.209359,-0.256427,279,-0.000473,-3.2e-05,-0.222473,0.222441,340,2.843602,0.189573,-0.180794,0.370368,195,0.985963,0.065731,-0.039483,0.105214
2026,53123,오스틴,LG,2025,True,0.125305,0.125305,2.537417,-1.414401,-0.2885,68.670886,2025,100.0,-0.188827,0.433911,120,850,-0.55021,1175,0.675515,435,0.175557,0.00867,0.197194,-0.188525,410,-0.514307,-0.025398,0.182467,-0.207865,352,1.759339,0.086881,-0.205151,0.292032,529,0.776549,0.038348,-0.555637,0.593985,299,0.340279,0.016804,-0.169084,0.185888
2026,69102,문보경,LG,1529,True,0.174045,0.174045,2.66115,-3.712342,1.514445,76.265823,1529,100.0,-0.149324,0.472549,92,619,-0.392226,910,0.566271,350,-1.034113,-0.067633,0.22041,-0.288043,313,-0.246998,-0.016154,0.208155,-0.224309,297,2.661387,0.174061,-0.150508,0.324569,380,0.750391,0.049077,-0.536683,0.58576,189,0.530482,0.034695,-0.133599,0.168294
2026,79365,박동원,LG,1385,True,0.241943,0.241943,3.350908,2.946409,4.240249,81.329114,1385,100.0,-0.148726,0.592334,104,647,-0.397597,738,0.63954,294,-1.159794,-0.08374,0.242223,-0.325963,287,0.176445,0.01274,0.261359,-0.24862,254,1.622006,0.117112,-0.25847,0.375583,336,1.844171,0.133153,-0.539686,0.672839,214,0.86808,0.062677,-0.103023,0.1657
2026,68119,문성주,LG,880,True,0.07691,0.07691,0.676806,1.252606,0.767214,61.708861,880,100.0,-0.185814,0.37414,69,391,-0.165452,489,0.242362,207,0.020073,0.002281,0.214334,-0.212053,188,1.126898,0.128057,0.267667,-0.139611,181,-0.900197,-0.102295,-0.264445,0.162149,188,-0.263619,-0.029957,-0.331767,0.30181,116,0.693652,0.078824,-0.051243,0.130067
2026,79109,오지환,LG,1529,True,0.160862,0.160862,2.459574,0.111198,1.975655,72.468354,1529,100.0,-0.058174,0.369914,107,668,-0.208271,861,0.369132,347,1.08798,0.071156,0.252906,-0.181749,343,-0.695031,-0.045457,0.187125,-0.232581,289,-2.671214,-0.174703,-0.343104,0.168401,361,3.478651,0.227512,-0.260332,0.487844,189,1.259187,0.082354,-0.044865,0.127219
2026,69100,구본혁,LG,1086,True,0.141012,0.141012,1.531395,3.248279,0.014763,69.303797,1086,100.0,-0.116843,0.423012,98,547,-0.17592,539,0.316933,263,1.249689,0.115073,0.24533,-0.130258,241,1.993191,0.183535,0.336131,-0.152596,212,-1.13441,-0.104458,-0.243154,0.138696,260,-0.816227,-0.075159,-0.460535,0.385376,110,0.239152,0.022021,-0.053694,0.075715
2026,62415,박해민,LG,1920,True,0.091734,0.091734,1.761292,-4.116931,-3.120663,66.139241,1920,100.0,-0.17295,0.336237,118,789,-0.206785,1131,0.298519,499,-0.579064,-0.03016,0.218575,-0.248734,444,1.011522,0.052683,0.216933,-0.16425,330,-1.434546,-0.074716,-0.20148,0.126765,417,3.291788,0.171447,-0.286441,0.457889,230,-0.528408,-0.027521,-0.154371,0.12685
2026,78548,장성우,KT,990,True,0.266924,0.266924,2.64255,-15.709013,-0.262158,82.594937,990,100.0,-0.222985,0.744278,63,316,-0.161043,674,0.427967,223,-3.875511,-0.391466,0.157485,-0.548951,216,-3.48669,-0.352191,0.14643,-0.498621,224,1.099395,0.11105,-0.274951,0.386001,221,6.191226,0.625376,-0.190008,0.815384,106,2.71413,0.274155,0.0,0.274155
2026,68106,이재원,LG,400,True,-0.008018,-0.008018,-0.032073,2.365222,4.073117,53.481013,400,100.0,-0.485083,0.420146,44,194,-0.45843,206,0.450412,94,0.545359,0.13634,0.302356,-0.166016,78,-0.164918,-0.04123,0.176023,-0.217252,72,0.319241,0.07981,-0.197206,0.277016,105,-0.581838,-0.14546,-0.613259,0.4678,51,-0.149916,-0.037479,-0.126343,0.088864
2026,50054,천성호,LG,850,True,-0.123242,-0.123242,-1.047554,4.683687,0.154073,38.924051,850,100.0,-0.459814,0.240568,82,422,-0.38479,428,0.261548,203,1.030151,0.121194,0.280266,-0.159072,192,-0.284679,-0.033492,0.202093,-0.235584,164,-0.57881,-0.068095,-0.288789,0.220694,195,-1.362605,-0.160307,-0.464677,0.304371,96,0.148389,0.017457,-0.113682,0.13114
2026,66706,장진혁,KT,199,False,0.399897,0.399897,0.795795,-0.535256,5.541513,93.670886,199,100.0,,,28,85,0.077768,114,0.322129,50,0.641492,0.322358,0.407471,-0.085113,44,-0.040683,-0.020444,0.177583,-0.198027,38,0.07906,0.039728,-0.116733,0.156461,50,0.052243,0.026253,-0.390554,0.416806,17,0.063684,0.032002,0.0,0.032002
2026,52154,이주헌,LG,449,True,-0.343311,-0.343311,-1.541465,6.875222,2.007165,21.202532,449,100.0,-0.805473,0.159411,52,242,-0.527118,207,0.183808,107,0.364916,0.081273,0.284612,-0.203339,93,-0.69509,-0.154808,0.202672,-0.35748,94,-0.217533,-0.048448,-0.231104,0.182656,105,-0.714037,-0.159028,-0.61942,0.460391,50,-0.279722,-0.062299,-0.163878,0.101579
2026,54529,레이예스,LOT,1889,True,-0.278868,-0.278868,-5.267809,10.214907,-1.426934,25.632911,1889,100.0,-0.492777,-0.067646,117,1008,-0.598625,881,0.319757,419,1.873865,0.099199,0.193056,-0.093857,362,2.694597,0.142647,0.24547,-0.102823,355,-2.869566,-0.151909,-0.238682,0.086773,452,-6.97074,-0.369017,-0.62915,0.260132,301,0.004036,0.000214,-0.16932,0.169533
2026,50150,손호영,LOT,657,True,-0.413486,-0.413486,-2.716604,6.683319,-3.01534,16.139241,657,100.0,-0.758762,-0.072746,54,329,-0.62337,328,0.209884,133,0.173161,0.026356,0.194045,-0.167689,139,0.860651,0.130997,0.234547,-0.10355,135,-0.351481,-0.053498,-0.181387,0.127889,167,-2.288188,-0.348278,-0.620341,0.272063,83,-1.110747,-0.169063,-0.250234,0.081171
2026,52591,윤동희,LOT,1125,True,0.308143,0.308143,3.466612,-5.09873,2.875194,88.291139,1125,100.0,-0.091054,0.700951,73,481,-0.189579,644,0.497722,284,0.377005,0.033512,0.245199,-0.211688,244,-1.942681,-0.172683,0.207656,-0.380338,199,0.629946,0.055995,-0.182646,0.238641,276,3.589414,0.319059,-0.337347,0.656406,122,0.812928,0.07226,-0.122442,0.194702
2026,78513,전준우,LOT,717,True,-0.333506,-0.333506,-2.391237,3.414504,0.07649,23.734177,717,100.0,-0.837407,0.148125,54,349,-0.6686,368,0.335094,164,-0.146491,-0.020431,0.206616,-0.227047,155,-0.726465,-0.10132,0.186667,-0.287987,131,-1.187146,-0.165571,-0.263,0.097429,175,-0.802671,-0.111948,-0.688431,0.576482,92,0.471535,0.065765,-0.110452,0.176217
2026,61102,유강남,LOT,432,True,-0.566135,-0.566135,-2.445704,1.308261,-4.181384,6.012658,432,100.0,-1.010686,-0.144171,47,202,-0.618132,230,0.051997,114,-0.597299,-0.138264,0.218022,-0.356286,88,-0.3507,-0.081181,0.143311,-0.224491,77,-0.416619,-0.09644,-0.23497,0.13853,105,-0.535685,-0.124001,-0.497429,0.373428,48,-0.545401,-0.12625,-0.247066,0.120815
2026,62931,노진혁,LOT,820,True,0.197853,0.197853,1.622392,0.943324,2.173936,78.164557,820,100.0,-0.209126,0.575199,78,383,-0.234263,437,0.432115,213,1.200919,0.146453,0.293221,-0.146768,177,0.671177,0.081851,0.329942,-0.248091,147,-0.44672,-0.054478,-0.262643,0.208165,193,0.529032,0.064516,-0.449178,0.513694,90,-0.332015,-0.04049,-0.145605,0.105115
2026,52415,이재현,SAM,989,True,0.29427,0.29427,2.910333,-8.05366,0.031283,86.392405,989,100.0,-0.000292,0.569712,67,371,-0.091597,618,0.385867,240,-1.138853,-0.115152,0.188954,-0.304106,220,0.055521,0.005614,0.218435,-0.212821,187,1.053706,0.106543,-0.142598,0.249141,214,1.96891,0.199081,-0.30282,0.5019,128,0.971049,0.098185,-0.053568,0.151753
2026,67449,김성윤,SAM,1430,True,-0.130587,-0.130587,-1.867388,3.987672,0.748449,37.025316,1430,100.0,-0.475738,0.15986,100,626,-0.448923,804,0.318337,328,0.840486,0.058775,0.228534,-0.169759,289,1.011782,0.070754,0.221982,-0.151228,278,-0.372136,-0.026024,-0.263029,0.237005,315,-1.444275,-0.100998,-0.410784,0.309786,220,-1.903245,-0.133094,-0.225627,0.092533
2026,62404,구자욱,SAM,1695,True,0.412055,0.412055,6.984333,0.63916,2.226279,93.987342,1695,100.0,0.203663,0.650909,100,746,-0.136822,949,0.548877,378,1.094338,0.064563,0.241752,-0.17719,359,1.592862,0.093974,0.264688,-0.170714,342,2.837434,0.1674,-0.151534,0.318934,400,0.270934,0.015984,-0.37904,0.395024,216,1.188766,0.070134,-0.112689,0.182822
2026,54400,디아즈,SAM,1972,True,-0.395149,-0.395149,-7.792344,2.506033,-3.401356,17.405063,1972,100.0,-0.697726,-0.111201,119,851,-0.709604,1121,0.314455,426,-1.472872,-0.074689,0.188798,-0.263487,390,-0.469087,-0.023787,0.203929,-0.227717,353,-1.811851,-0.091879,-0.268508,0.176629,525,-3.066385,-0.155496,-0.641177,0.485681,278,-0.972148,-0.049298,-0.192646,0.143348
2026,72443,최형우,SAM,1876,True,0.293495,0.293495,5.505959,2.859644,3.754009,85.759494,1876,100.0,-0.09316,0.620342,111,878,-0.302447,998,0.595941,406,1.588631,0.084682,0.248552,-0.163871,417,2.465047,0.131399,0.311976,-0.180577,374,-1.524846,-0.081282,-0.289198,0.207916,438,2.337996,0.124627,-0.40867,0.533297,241,0.63913,0.034069,-0.165107,0.199176
2026,52568,한태양,LOT,757,True,-0.33463,-0.33463,-2.533146,-7.761923,-3.633714,23.101266,757,100.0,-0.872908,0.114444,52,289,-0.573245,468,0.238615,172,-1.753233,-0.231603,0.18297,-0.414573,156,-1.412964,-0.186653,0.154902,-0.341556,153,1.066781,0.140922,-0.205015,0.345937,178,-0.298342,-0.039411,-0.528507,0.489096,98,-0.135387,-0.017885,-0.177596,0.159711
2026,68205,전민재,LOT,1488,True,-0.177609,-0.177609,-2.642826,4.542624,0.048524,31.329114,1488,100.0,-0.429075,0.09882,113,742,-0.527382,746,0.349773,359,0.867357,0.05829,0.248711,-0.190421,323,1.240312,0.083354,0.257479,-0.174125,270,-1.174915,-0.078959,-0.247908,0.168948,369,-3.223139,-0.216609,-0.626951,0.410342,167,-0.35244,-0.023685,-0.158713,0.135027
2026,68507,장두성,LOT,682,True,-0.555371,-0.555371,-3.78763,8.71967,-4.746668,7.911392,682,100.0,-0.948149,-0.183681,64,361,-0.589237,321,0.033866,182,0.468003,0.068622,0.256021,-0.187399,144,0.684654,0.100389,0.238774,-0.138385,132,-0.759554,-0.111372,-0.238071,0.1267,149,-2.426977,-0.355862,-0.548775,0.192913,75,-1.753756,-0.257149,-0.297186,0.040037
2026,52430,김영웅,SAM,615,True,-0.438811,-0.438811,-2.698687,6.721575,-1.250093,14.873418,615,100.0,-1.00409,0.045585,38,321,-0.687226,294,0.248415,134,0.69406,0.112855,0.247462,-0.134607,148,0.702353,0.114204,0.282305,-0.168101,114,-0.748813,-0.121758,-0.253982,0.132223,148,-2.369866,-0.385344,-0.693116,0.307772,71,-0.976421,-0.158768,-0.269896,0.111128
2026,74540,강민호,SAM,1094,True,0.036481,0.036481,0.399099,-5.235448,-0.740882,57.911392,1094,100.0,-0.320241,0.375608,86,461,-0.483363,633,0.519844,267,-0.747221,-0.068302,0.20806,-0.276361,240,-1.898904,-0.173574,0.192185,-0.36576,204,1.015148,0.092792,-0.22136,0.314153,274,1.521626,0.139088,-0.501521,0.640609,109,0.50845,0.046476,-0.160726,0.207202
2026,62234,류지혁,SAM,1778,True,0.300067,0.300067,5.335194,-1.77702,1.913019,87.658228,1778,100.0,0.067627,0.54562,115,756,-0.07329,1022,0.373357,443,0.781205,0.043937,0.266182,-0.222244,373,0.579239,0.032578,0.274754,-0.242176,340,0.60243,0.033882,-0.21594,0.249823,419,1.82119,0.102429,-0.348574,0.451003,203,1.55113,0.08724,-0.049711,0.136951
2026,50458,김지찬,SAM,1737,True,0.079347,0.079347,1.378255,-3.581056,-2.471018,62.341772,1737,100.0,-0.137421,0.310204,116,646,-0.261757,1091,0.341104,394,-1.445837,-0.083238,0.166355,-0.249592,356,1.250227,0.071976,0.224264,-0.152287,335,1.18313,0.068113,-0.207624,0.275737,414,-0.671179,-0.03864,-0.378866,0.340226,238,1.061914,0.061135,-0.065885,0.12702
2026,77564,김민성,LOT,136,False,0.498029,0.498029,0.67732,-1.090787,4.932456,95.56962,136,100.0,,,16,62,0.102232,74,0.395797,46,-0.108259,-0.079602,0.289923,-0.369525,26,0.078933,0.058039,0.150197,-0.092158,18,0.447652,0.329156,-0.031783,0.360939,32,0.256971,0.188949,-0.267795,0.456745,14,0.002023,0.001487,-0.038309,0.039796
2026,55440,함수호,SAM,65,False,-0.669794,-0.669794,-0.435366,16.740696,-0.385218,3.797468,65,100.0,,,10,33,-0.644326,32,-0.025468,11,0.029251,0.045001,0.234666,-0.189665,15,0.079151,0.12177,0.345971,-0.2242,7,-0.231127,-0.35558,-0.366181,0.010601,26,-0.32599,-0.501524,-0.858782,0.357258,6,0.01335,0.020538,0.0,0.020538
