season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,za_ci_low,za_ci_high,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,50657,박민,KIA,705,True,-0.265503,-0.265503,-1.871797,-1.283593,-2.386084,28.797468,705,100.0,-0.647681,0.137256,63,316,-0.668138,389,0.402635,186,-0.455853,-0.06466,0.241227,-0.305887,135,0.307717,0.043648,0.197459,-0.153811,135,0.171809,0.02437,-0.315309,0.339679,161,-1.598075,-0.226677,-0.651147,0.424469,88,-0.297395,-0.042184,-0.140369,0.098186
2026,51868,고명준,SSG,569,True,-0.666327,-0.666327,-3.791403,6.200625,-0.147186,4.113924,569,100.0,-1.15729,-0.226703,40,296,-0.648401,273,-0.017927,126,-0.0717,-0.012601,0.208914,-0.221515,123,-1.542831,-0.271148,0.22701,-0.498158,117,-0.829703,-0.145818,-0.290272,0.144454,129,-1.120109,-0.196856,-0.577285,0.380429,74,-0.22706,-0.039905,-0.216768,0.176863
2026,50854,최지훈,SSG,1924,True,-0.210552,-0.210552,-4.051019,-0.504944,-3.351207,34.493671,1924,100.0,-0.412432,0.012116,121,854,-0.499305,1070,0.288753,458,0.224049,0.011645,0.195179,-0.183534,416,0.647193,0.033638,0.21169,-0.178052,406,-0.522935,-0.02718,-0.236251,0.209072,429,-2.151704,-0.111835,-0.468992,0.357157,215,-2.247622,-0.11682,-0.20093,0.08411
2026,51865,조형우,SSG,1204,True,0.085968,0.085968,1.03506,5.803885,2.020529,70.56962,1204,100.0,-0.183851,0.337202,96,628,-0.380052,576,0.466021,290,1.286979,0.106892,0.221447,-0.114555,275,0.024009,0.001994,0.212077,-0.210083,231,0.195539,0.016241,-0.239928,0.256169,257,-0.639247,-0.053094,-0.457161,0.404067,151,0.167781,0.013935,-0.116488,0.130423
2026,62934,김성욱,SSG,576,True,0.182942,0.182942,1.053746,-4.92259,-0.329521,80.063291,576,100.0,-0.265423,0.658442,52,232,-0.107166,344,0.290108,146,-0.584818,-0.101531,0.195447,-0.296978,125,-0.078353,-0.013603,0.212328,-0.225931,112,0.621839,0.107958,-0.183772,0.29173,114,1.060276,0.184076,-0.173005,0.357081,79,0.034803,0.006042,-0.158164,0.164207
2026,54812,정준재,SSG,2053,True,-0.078883,-0.078883,-1.619472,-3.135874,-1.540688,50.316456,2053,100.0,-0.321462,0.137897,120,829,-0.278116,1224,0.199233,507,-1.661002,-0.080906,0.170657,-0.251563,430,-0.40988,-0.019965,0.188354,-0.208319,385,-0.412405,-0.020088,-0.188531,0.168443,464,0.986435,0.048048,-0.311287,0.359335,267,-0.12262,-0.005973,-0.137309,0.131336
2026,60558,오태곤,SSG,970,True,-0.20794,-0.20794,-2.01702,3.604769,0.318418,35.126582,970,100.0,-0.642111,0.268567,90,494,-0.530117,476,0.322177,246,-0.548539,-0.05655,0.251563,-0.308113,194,-0.676679,-0.069761,0.196327,-0.266088,200,0.457364,0.047151,-0.25163,0.298781,223,-1.306061,-0.134645,-0.580601,0.445956,107,0.056895,0.005866,-0.145776,0.151642
2026,67609,박정우,KIA,322,True,0.465785,0.465785,1.499827,-3.241589,0.028606,96.518987,322,100.0,0.065992,0.889021,42,121,-0.242554,201,0.708339,64,0.389824,0.121063,0.214162,-0.093099,64,0.132836,0.041253,0.195183,-0.153929,68,0.345061,0.107162,-0.191633,0.298795,88,0.452428,0.140506,-0.433106,0.573612,38,0.179677,0.0558,-0.02716,0.08296
2026,66606,최원준,KT,2017,True,-0.102824,-0.102824,-2.073966,0.946565,0.287638,47.151899,2017,100.0,-0.388911,0.132522,114,858,-0.401536,1159,0.298712,493,0.002195,0.000109,0.236851,-0.236743,417,-0.963596,-0.047774,0.204584,-0.252358,368,-0.924649,-0.045843,-0.26918,0.223337,495,0.913197,0.045275,-0.415852,0.461127,244,-1.101114,-0.054592,-0.15794,0.103349
2026,76290,김현수,KT,1946,True,0.186723,0.186723,3.633638,-0.298364,0.927712,80.696203,1946,100.0,-0.017936,0.390327,117,836,-0.167642,1110,0.354365,491,0.687533,0.035331,0.23108,-0.195749,405,1.478809,0.075992,0.222476,-0.146484,383,-0.020034,-0.001029,-0.237211,0.236182,472,1.254244,0.064452,-0.308407,0.372859,195,0.233086,0.011978,-0.075579,0.087557
2026,52001,안현민,KT,1314,True,0.631767,0.631767,8.301422,-10.534267,-0.037716,99.683544,1314,100.0,0.298496,1.004994,68,457,-0.055138,857,0.686905,276,-1.618012,-0.123136,0.140147,-0.263283,288,-0.643651,-0.048984,0.179768,-0.228752,246,2.870468,0.218453,-0.122419,0.340872,337,6.094463,0.46381,-0.227989,0.691799,167,1.598154,0.121625,-0.024643,0.146268
2026,56034,힐리어드,KT,2036,True,0.025957,0.025957,0.528487,2.996508,3.178598,61.708861,2036,100.0,-0.243167,0.261349,116,942,-0.192283,1094,0.21824,477,-0.030264,-0.001486,0.256562,-0.258049,441,-1.406628,-0.069088,0.248556,-0.317643,388,0.256378,0.012592,-0.227006,0.239598,456,0.401091,0.0197,-0.359171,0.378871,274,1.30791,0.064239,-0.111224,0.175463
2026,53036,류현인,KT,663,True,-0.287828,-0.287828,-1.908298,3.499951,-0.365583,27.531646,663,100.0,-0.820168,0.173218,58,327,-0.268515,336,-0.019313,193,-1.5904,-0.239879,0.280781,-0.52066,131,1.022412,0.15421,0.249447,-0.095237,126,-2.015899,-0.304057,-0.424027,0.11997,131,0.381355,0.05752,-0.343142,0.400662,82,0.294235,0.044379,-0.031573,0.075952
2026,67644,이정훈,KT,299,False,0.426757,0.426757,1.276004,-10.251935,0.459288,95.56962,299,100.0,,,60,94,-0.082528,205,0.509285,64,-0.3254,-0.10883,0.122792,-0.231621,61,-0.499465,-0.167045,0.126369,-0.293415,78,0.826916,0.27656,-0.073617,0.350177,67,0.602752,0.201589,-0.249134,0.450723,29,0.671203,0.224482,-0.008938,0.233421
2026,79240,허경민,KT,1191,True,-0.151664,-0.151664,-1.806315,-5.221884,-3.949372,40.189873,1191,100.0,-0.418845,0.100433,86,470,-0.389084,721,0.23742,287,-0.641613,-0.053872,0.190378,-0.24425,275,-0.345316,-0.028994,0.177632,-0.206625,216,0.536814,0.045073,-0.100147,0.145219,282,-0.683209,-0.057364,-0.531744,0.47438,131,-0.672991,-0.056506,-0.125203,0.068697
2026,63722,한승택,KT,1193,True,-0.049649,-0.049649,-0.592308,-3.574374,-1.690608,53.481013,1193,100.0,-0.383205,0.30631,94,511,-0.406708,682,0.357059,304,-0.024617,-0.002063,0.216039,-0.218102,241,-0.25801,-0.021627,0.277776,-0.299404,217,1.354293,0.11352,-0.166431,0.279951,292,-0.869439,-0.072878,-0.553043,0.480165,139,-0.794533,-0.0666,-0.181048,0.114449
2026,56006,이강민,KT,611,True,-0.379073,-0.379073,-2.316134,4.253598,-2.083351,19.936709,611,100.0,-0.846821,0.109539,51,305,-0.620102,306,0.241029,170,0.499769,0.081795,0.298509,-0.216713,120,0.173696,0.028428,0.234737,-0.206309,106,0.13405,0.021939,-0.149926,0.171865,124,-1.786813,-0.292441,-0.630974,0.338533,91,-1.336835,-0.218795,-0.372448,0.153653
2026,66108,홍창기,LG,2117,True,0.557018,0.557018,11.792066,-13.20563,0.766397,99.050633,2117,100.0,0.333492,0.778156,110,744,0.093815,1373,0.463203,561,-1.318992,-0.062305,0.189907,-0.252211,500,-1.525755,-0.072072,0.25169,-0.323761,411,5.636227,0.266237,-0.10035,0.366586,430,7.565761,0.357381,-0.20311,0.560492,215,1.434825,0.067776,-0.044322,0.112098
2026,65207,신민재,LG,1538,True,0.083768,0.083768,1.288347,-4.403672,0.506944,69.936709,1538,100.0,-0.128075,0.290915,111,596,-0.050683,942,0.134451,380,-1.681813,-0.109351,0.185305,-0.294656,324,-0.637669,-0.041461,0.204477,-0.245938,288,0.139776,0.009088,-0.211361,0.220449,348,2.550228,0.165815,-0.190197,0.356012,198,0.917824,0.059676,-0.038907,0.098584
2026,53123,오스틴,LG,2059,True,0.06887,0.06887,1.418038,-1.372136,-0.595238,67.405063,2059,100.0,-0.207725,0.356194,122,864,-0.563374,1195,0.632244,445,-0.179953,-0.00874,0.184016,-0.192756,417,-0.812749,-0.039473,0.170909,-0.210382,356,1.837844,0.089259,-0.196259,0.285518,539,0.344523,0.016733,-0.559314,0.576047,302,0.228373,0.011091,-0.162726,0.173817
2026,69102,문보경,LG,1544,True,0.114051,0.114051,1.760946,-3.599953,1.304307,72.468354,1544,100.0,-0.206783,0.418184,93,627,-0.407858,917,0.521909,354,-1.425691,-0.092337,0.196535,-0.288873,318,-0.613421,-0.039729,0.191721,-0.23145,299,2.692834,0.174406,-0.138733,0.313139,383,0.605928,0.039244,-0.525938,0.565182,190,0.501295,0.032467,-0.131445,0.163912
2026,79365,박동원,LG,1415,True,0.23526,0.23526,3.328922,2.871393,4.113602,83.227848,1415,100.0,-0.113602,0.622056,106,661,-0.423327,754,0.658587,301,-1.132799,-0.080056,0.228492,-0.308548,292,-0.021253,-0.001502,0.253038,-0.25454,259,1.505281,0.10638,-0.256578,0.362958,346,2.033036,0.143677,-0.543922,0.6876,217,0.944658,0.06676,-0.104356,0.171116
2026,68119,문성주,LG,880,True,0.046512,0.046512,0.40931,1.29618,0.541108,64.873418,880,100.0,-0.21686,0.337468,69,391,-0.180039,489,0.226552,207,-0.100355,-0.011404,0.206784,-0.218188,188,0.999752,0.113608,0.253085,-0.139477,181,-0.872486,-0.099146,-0.260601,0.161455,188,-0.306255,-0.034802,-0.328578,0.293776,116,0.688654,0.078256,-0.050729,0.128985
2026,79109,오지환,LG,1545,True,0.137861,0.137861,2.129952,0.21881,1.892377,75.632911,1545,100.0,-0.069486,0.340391,108,677,-0.213106,868,0.350967,353,0.873806,0.056557,0.238533,-0.181976,346,-0.642149,-0.041563,0.188241,-0.229804,291,-2.51796,-0.162975,-0.335862,0.172888,366,3.238065,0.209584,-0.261786,0.47137,189,1.178189,0.076258,-0.042232,0.11849
2026,69100,구본혁,LG,1115,True,0.117608,0.117608,1.311329,2.978131,-0.249075,73.101266,1115,100.0,-0.132328,0.379348,100,559,-0.21369,556,0.331298,271,1.213498,0.108834,0.233126,-0.124292,251,1.649041,0.147896,0.302471,-0.154575,216,-1.175639,-0.105438,-0.245719,0.14028,265,-0.602948,-0.054076,-0.449055,0.394979,112,0.227377,0.020393,-0.054513,0.074905
2026,62415,박해민,LG,1949,True,0.0215,0.0215,0.419035,-4.014952,-3.368938,60.443038,1949,100.0,-0.233463,0.273068,120,804,-0.244422,1145,0.265922,508,-0.871481,-0.044714,0.192805,-0.237519,455,0.898453,0.046098,0.212355,-0.166257,334,-1.790245,-0.091855,-0.205481,0.113626,421,2.887211,0.148138,-0.29597,0.444108,231,-0.704904,-0.036167,-0.148131,0.111964
2026,78548,장성우,KT,990,True,0.239597,0.239597,2.372012,-15.534657,-0.461093,84.493671,990,100.0,-0.256477,0.710035,63,316,-0.177031,674,0.416628,223,-3.799143,-0.383752,0.15744,-0.541192,216,-3.681301,-0.371849,0.133733,-0.505581,224,1.062375,0.107311,-0.274344,0.381654,221,6.073723,0.613507,-0.193859,0.807367,106,2.716358,0.27438,0.0,0.27438
2026,68106,이재원,LG,400,True,-0.022953,-0.022953,-0.091811,2.509819,3.729001,57.278481,400,100.0,-0.450289,0.381792,44,194,-0.446247,206,0.423294,94,0.491492,0.122873,0.292096,-0.169223,78,-0.271055,-0.067764,0.156782,-0.224545,72,0.367232,0.091808,-0.198561,0.290369,105,-0.48302,-0.120755,-0.571345,0.45059,51,-0.196459,-0.049115,-0.125219,0.076104
2026,50054,천성호,LG,871,True,-0.24317,-0.24317,-2.118015,4.593641,-0.3792,30.063291,871,100.0,-0.59121,0.086086,84,433,-0.443398,438,0.200228,207,0.826099,0.094845,0.268308,-0.173463,195,-0.517448,-0.059408,0.178532,-0.23794,171,-0.789851,-0.090683,-0.294055,0.203371,201,-1.645042,-0.188868,-0.47833,0.289462,97,0.008228,0.000945,-0.117854,0.118798
2026,66706,장진혁,KT,205,False,0.326701,0.326701,0.669737,-0.855815,5.124868,92.405063,205,100.0,,,30,87,0.011096,118,0.315605,51,0.528875,0.257988,0.342438,-0.08445,46,-0.026102,-0.012733,0.164923,-0.177656,38,0.076096,0.03712,-0.109642,0.146762,52,0.028768,0.014033,-0.386623,0.400656,18,0.0621,0.030293,0.0,0.030293
2026,52154,이주헌,LG,460,True,-0.378261,-0.378261,-1.739999,6.591712,1.91331,20.56962,460,100.0,-0.829086,0.080229,54,248,-0.535312,212,0.157051,109,0.296836,0.064529,0.254745,-0.190216,97,-0.68099,-0.148041,0.206615,-0.354656,97,-0.261768,-0.056906,-0.228798,0.171892,106,-0.801261,-0.174187,-0.611063,0.436876,51,-0.292816,-0.063656,-0.156811,0.093156
2026,54529,레이예스,LOT,1918,True,-0.330478,-0.330478,-6.338569,10.327657,-1.767395,24.367089,1918,100.0,-0.560769,-0.114886,119,1022,-0.651472,896,0.320994,422,1.768079,0.092183,0.18269,-0.090507,370,2.522178,0.1315,0.23071,-0.099209,361,-2.915891,-0.152028,-0.237602,0.085575,461,-7.351922,-0.383312,-0.646924,0.263613,304,-0.361013,-0.018822,-0.180345,0.161523
2026,50150,손호영,LOT,669,True,-0.462527,-0.462527,-3.094305,6.583317,-3.675504,14.873418,669,100.0,-0.83337,-0.107342,55,334,-0.629834,335,0.167307,136,0.147501,0.022048,0.19385,-0.171802,141,0.776142,0.116015,0.225162,-0.109147,137,-0.437261,-0.06536,-0.170933,0.105573,170,-2.32675,-0.347795,-0.615732,0.267937,85,-1.253936,-0.187434,-0.262181,0.074747
2026,52591,윤동희,LOT,1125,True,0.247509,0.247509,2.784479,-5.219914,2.441121,87.025316,1125,100.0,-0.153223,0.643674,73,481,-0.199305,644,0.446814,284,0.016285,0.001448,0.22732,-0.225873,244,-2.10527,-0.187135,0.202926,-0.390061,199,0.443332,0.039407,-0.177574,0.216981,276,3.68156,0.32725,-0.33104,0.65829,122,0.748573,0.06654,-0.120937,0.187477
2026,78513,전준우,LOT,717,True,-0.336588,-0.336588,-2.413337,3.604969,-0.094818,22.468354,717,100.0,-0.843567,0.130949,54,349,-0.670425,368,0.333837,164,-0.152732,-0.021301,0.19827,-0.219572,155,-0.652769,-0.091042,0.186366,-0.277408,131,-1.165767,-0.16259,-0.250498,0.087908,175,-0.870036,-0.121344,-0.69238,0.571036,92,0.427967,0.059688,-0.112184,0.171872
2026,61102,유강남,LOT,432,True,-0.592174,-0.592174,-2.558192,1.543574,-4.187324,6.012658,432,100.0,-1.054203,-0.175669,47,202,-0.626102,230,0.033928,114,-0.583551,-0.135081,0.218417,-0.353498,88,-0.35853,-0.082993,0.136156,-0.219149,77,-0.460844,-0.106677,-0.244616,0.137939,105,-0.638467,-0.147793,-0.49927,0.351476,48,-0.5168,-0.11963,-0.236789,0.117159
2026,62931,노진혁,LOT,829,True,0.224536,0.224536,1.861406,1.155917,2.313139,82.594937,829,100.0,-0.16521,0.606303,79,387,-0.210898,442,0.435434,216,1.182531,0.142646,0.28242,-0.139775,178,0.727274,0.087729,0.336067,-0.248338,147,-0.435242,-0.052502,-0.253079,0.200577,197,0.572301,0.069035,-0.451651,0.520686,91,-0.185459,-0.022371,-0.124656,0.102284
2026,52415,이재현,SAM,1018,True,0.247928,0.247928,2.523912,-7.596694,0.043744,87.658228,1018,100.0,-0.070674,0.566802,69,380,-0.147192,638,0.395121,244,-1.147363,-0.112708,0.174522,-0.287229,226,-0.081668,-0.008022,0.206196,-0.214219,193,0.781728,0.076791,-0.189575,0.266366,223,2.145315,0.210738,-0.285497,0.496235,132,0.8259,0.08113,-0.052838,0.133968
2026,67449,김성윤,SAM,1445,True,-0.171946,-0.171946,-2.484626,4.284287,0.625504,36.392405,1445,100.0,-0.525184,0.131319,102,635,-0.485461,810,0.313514,332,0.572191,0.039598,0.198241,-0.158643,294,1.060725,0.073407,0.225011,-0.151605,279,-0.472731,-0.032715,-0.266542,0.233827,320,-1.600772,-0.11078,-0.417981,0.307201,220,-2.044039,-0.141456,-0.22419,0.082734
2026,62404,구자욱,SAM,1737,True,0.331535,0.331535,5.758757,0.896311,1.911391,92.721519,1737,100.0,0.119149,0.557008,102,764,-0.190732,973,0.522267,392,0.820583,0.047241,0.218956,-0.171715,367,1.566582,0.090189,0.254281,-0.164092,346,2.589495,0.149079,-0.16345,0.312528,409,-0.302083,-0.017391,-0.389871,0.37248,223,1.084181,0.062417,-0.110649,0.173065
2026,54400,디아즈,SAM,2009,True,-0.466275,-0.466275,-9.367468,2.986129,-3.865238,14.240506,2009,100.0,-0.771293,-0.169153,121,873,-0.776201,1136,0.309926,435,-1.480443,-0.073691,0.179365,-0.253055,395,-0.404096,-0.020114,0.199845,-0.21996,361,-2.386227,-0.118777,-0.288616,0.16984,538,-3.974455,-0.197832,-0.675454,0.477622,280,-1.122247,-0.055861,-0.191341,0.13548
2026,72443,최형우,SAM,1907,True,0.198524,0.198524,3.785845,3.073244,3.528665,81.962025,1907,100.0,-0.215002,0.564503,113,892,-0.354501,1015,0.553024,413,1.294903,0.067903,0.230441,-0.162539,422,2.26769,0.118914,0.302515,-0.183601,379,-1.815861,-0.095221,-0.290981,0.19576,449,1.462723,0.076703,-0.437129,0.513832,244,0.576389,0.030225,-0.159347,0.189572
2026,52568,한태양,LOT,757,True,-0.395646,-0.395646,-2.995037,-7.812381,-3.91169,19.303797,757,100.0,-0.926613,0.050056,52,289,-0.627389,468,0.231744,172,-1.857408,-0.245364,0.159218,-0.404583,156,-1.463789,-0.193367,0.136911,-0.330278,153,1.103285,0.145744,-0.192103,0.337847,178,-0.46557,-0.061502,-0.541603,0.480101,98,-0.311555,-0.041157,-0.189813,0.148656
2026,68205,전민재,LOT,1517,True,-0.217981,-0.217981,-3.306764,4.406547,-0.233068,33.227848,1517,100.0,-0.479506,0.054184,115,755,-0.559157,762,0.341177,366,0.422426,0.027846,0.22187,-0.194024,330,1.117384,0.073657,0.246167,-0.17251,276,-1.383123,-0.091175,-0.26739,0.176215,375,-2.856223,-0.188281,-0.595865,0.407584,170,-0.607229,-0.040028,-0.16394,0.123911
2026,68507,장두성,LOT,692,True,-0.555853,-0.555853,-3.846501,8.265599,-4.640636,9.810127,692,100.0,-0.940644,-0.182428,66,365,-0.577181,327,0.021328,185,0.319122,0.046116,0.235812,-0.189696,148,0.60941,0.088065,0.229435,-0.14137,133,-0.794835,-0.11486,-0.24071,0.12585,151,-2.228352,-0.322016,-0.513962,0.191946,75,-1.751846,-0.253157,-0.287755,0.034598
2026,52430,김영웅,SAM,643,True,-0.456243,-0.456243,-2.93364,6.443726,-1.441538,15.506329,643,100.0,-0.955035,0.010371,40,332,-0.752701,311,0.296458,143,0.437856,0.068096,0.197292,-0.129196,150,0.624538,0.097129,0.254095,-0.156966,118,-0.617411,-0.09602,-0.236434,0.140413,158,-2.072885,-0.322377,-0.670772,0.348395,74,-1.305739,-0.20307,-0.296882,0.093813
2026,74540,강민호,SAM,1116,True,0.047557,0.047557,0.530732,-4.777817,-0.673648,65.506329,1116,100.0,-0.330863,0.402845,88,472,-0.499985,644,0.547542,273,-0.810595,-0.072634,0.204762,-0.277396,245,-1.851514,-0.165906,0.190358,-0.356264,207,0.850806,0.076237,-0.243785,0.320022,280,2.017871,0.180813,-0.494074,0.674887,111,0.324165,0.029047,-0.157246,0.186294
2026,62234,류지혁,SAM,1819,True,0.310047,0.310047,5.639757,-1.555205,1.890312,91.455696,1819,100.0,0.069269,0.561939,117,770,-0.090393,1049,0.40044,448,0.941734,0.051772,0.251775,-0.200003,381,0.652534,0.035873,0.266843,-0.23097,349,0.885937,0.048705,-0.19869,0.247395,429,1.897727,0.104328,-0.345021,0.449349,212,1.261824,0.069369,-0.0653,0.134669
2026,50458,김지찬,SAM,1786,True,-0.01949,-0.01949,-0.348093,-3.323597,-2.903375,58.544304,1786,100.0,-0.215389,0.186721,118,668,-0.318469,1118,0.298979,411,-1.472613,-0.082453,0.147843,-0.230296,365,0.994168,0.055665,0.21915,-0.163486,341,0.333718,0.018685,-0.228037,0.246723,424,-1.122698,-0.062861,-0.393339,0.330478,245,0.919331,0.051474,-0.064087,0.115561
2026,77564,김민성,LOT,136,False,0.86427,0.86427,1.175408,-1.163916,5.204793,100.0,136,100.0,,,16,62,0.116065,74,0.748205,46,-0.052809,-0.03883,0.297184,-0.336015,26,0.056431,0.041494,0.143571,-0.102078,18,0.922076,0.677997,-0.024892,0.702889,32,0.246928,0.181565,-0.26152,0.443085,14,0.002781,0.002045,-0.038278,0.040323
2026,55440,함수호,SAM,65,False,-0.735494,-0.735494,-0.478071,16.082211,-0.399776,3.164557,65,100.0,,,10,33,-0.68943,32,-0.046064,11,0.028255,0.043469,0.239401,-0.195931,15,0.058945,0.090685,0.305756,-0.215072,7,-0.234346,-0.360533,-0.373519,0.012986,26,-0.342681,-0.527201,-0.861068,0.333867,6,0.011756,0.018086,0.0,0.018086
