season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,68119,문성주,LG,886,True,40.98699,6.406938,56.765467,1.142438,78.301887,886,100.0,69,394,2.111612,492,4.295325,208,13.812148,1.558933,1.954244,-0.39531,188,9.863714,1.113286,1.400341,-0.287055,183,1.248938,0.140964,-0.486478,0.627442,191,13.523228,1.526324,-0.701497,2.22782,116,18.317439,2.067431,-0.054997,2.122428
2026,79109,오지환,LG,1548,True,39.37169,6.261741,96.931756,0.237112,70.754717,1548,100.0,108,678,2.01826,870,4.243481,354,26.524583,1.713474,2.011524,-0.298049,346,14.179959,0.916018,1.309836,-0.393817,291,-0.752971,-0.048642,-0.735113,0.686472,367,28.878287,1.865522,-0.506019,2.371541,190,28.101898,1.815368,-0.061967,1.877335
2026,69100,구본혁,LG,1131,True,37.628395,5.817863,65.800031,3.037593,61.320755,1131,100.0,100,566,2.555854,565,3.262009,274,23.681953,2.093895,2.315497,-0.221602,256,15.572696,1.376896,1.704892,-0.327995,218,-1.015146,-0.089757,-0.551882,0.462125,269,13.182911,1.165598,-0.839745,2.005343,114,14.377617,1.27123,-0.072908,1.344138
2026,62415,박해민,LG,1953,True,35.059524,6.652741,129.928025,-4.080001,42.45283,1953,100.0,120,806,2.766743,1147,3.885997,510,39.733451,2.034483,2.432367,-0.397884,455,22.815309,1.168219,1.545944,-0.377726,335,3.79267,0.194197,-0.436111,0.630308,422,34.547149,1.768927,-0.574837,2.343764,231,29.039447,1.486915,-0.20062,1.687535
2026,78548,장성우,KT,1008,True,32.729796,6.900907,69.561147,-15.456549,29.245283,1008,100.0,63,320,2.091277,688,4.809631,223,12.621507,1.252134,1.9898,-0.737666,219,4.722718,0.468524,1.20772,-0.739196,228,1.772139,0.175807,-0.744094,0.919901,230,27.341908,2.712491,-0.362149,3.074639,108,23.102875,2.291952,0.0,2.291952
2026,68106,이재원,LG,404,True,48.599029,6.841446,27.639441,2.769836,99.056604,404,100.0,44,197,2.262746,207,4.5787,95,10.406011,2.575745,2.810949,-0.235204,79,3.138494,0.776855,1.087712,-0.310857,72,1.829532,0.452855,-0.187221,0.640075,106,6.195653,1.533577,-1.232022,2.765599,52,6.069751,1.502414,-0.216673,1.719086
2026,50054,천성호,LG,872,True,33.493337,5.233704,45.637899,4.505875,33.018868,872,100.0,84,434,1.726649,438,3.507055,208,14.42988,1.654803,1.970448,-0.315645,195,8.465971,0.970868,1.445949,-0.47508,171,1.09954,0.126094,-0.620823,0.746917,201,8.005668,0.918081,-0.910365,1.828446,97,13.63684,1.563858,-0.15856,1.722417
2026,66706,장진혁,KT,210,False,49.52381,6.847343,14.37942,-0.857417,100.0,210,100.0,31,88,2.716854,122,4.130489,51,4.566829,2.17468,2.367175,-0.192494,47,1.888728,0.899394,1.22989,-0.330496,39,2.054484,0.978325,-0.217773,1.196099,55,3.985578,1.897894,-0.662438,2.560332,18,1.883803,0.897049,0.0,0.897049
2026,52154,이주헌,LG,460,True,36.592559,4.125119,18.975545,6.800069,54.402516,460,100.0,54,248,1.234632,212,2.890487,109,7.412318,1.611374,1.929896,-0.318523,97,3.029936,0.658682,1.201983,-0.543302,97,0.35003,0.076094,-0.513785,0.589879,106,3.51775,0.764728,-1.168606,1.933334,51,4.665511,1.014242,-0.214857,1.229098
2026,54529,레이예스,LOT,1933,True,36.501793,5.189982,100.322343,10.375017,53.144654,1933,100.0,119,1029,1.364365,904,3.825617,426,29.314569,1.516532,1.721701,-0.205169,373,21.427359,1.108503,1.315283,-0.20678,364,0.718122,0.037151,-0.371379,0.40853,465,9.639106,0.49866,-1.065177,1.563837,305,39.223187,2.029135,-0.236063,2.265198
2026,50150,손호영,LOT,677,True,28.604089,4.076565,27.598342,6.66852,7.232704,677,100.0,55,338,1.328373,339,2.748192,137,8.572504,1.266249,1.601484,-0.335235,143,9.180427,1.356045,1.61348,-0.257434,139,0.461782,0.06821,-0.323233,0.391443,171,2.556873,0.377677,-1.235671,1.613348,87,6.826756,1.008384,-0.327687,1.33607
2026,52591,윤동희,LOT,1136,True,40.342443,6.167109,70.058353,-5.021387,76.415094,1136,100.0,73,486,2.363538,650,3.803571,289,19.935871,1.754918,2.127412,-0.372493,244,8.490121,0.74737,1.321647,-0.574277,200,3.144668,0.276819,-0.254275,0.531095,281,21.179424,1.864386,-0.654016,2.518402,122,17.308269,1.523615,-0.17723,1.700845
2026,78513,전준우,LOT,740,True,32.923977,5.255935,38.893918,3.498131,30.503145,740,100.0,54,360,1.477691,380,3.778244,168,14.306922,1.933368,2.317415,-0.384047,162,4.613235,0.62341,1.100783,-0.477373,135,-0.385135,-0.052045,-0.476654,0.424609,179,6.463118,0.873394,-1.319169,2.192563,96,13.895777,1.877808,-0.144683,2.022491
2026,61102,유강남,LOT,447,True,27.5004,4.308662,19.259717,1.094888,4.716981,447,100.0,49,207,1.528357,240,2.780304,117,6.582624,1.472623,2.061883,-0.58926,91,3.195719,0.714926,1.054286,-0.339359,78,-0.557772,-0.124781,-0.484201,0.359419,110,4.925951,1.102003,-0.811845,1.913848,51,5.113194,1.143891,-0.291765,1.435657
2026,62931,노진혁,LOT,853,True,42.628388,7.062667,60.244547,0.769451,84.591195,853,100.0,81,394,2.692936,459,4.369731,219,19.216893,2.25286,2.55053,-0.297671,184,11.462548,1.343792,1.717616,-0.373824,154,3.019201,0.353951,-0.55524,0.909191,205,13.3585,1.566061,-0.864487,2.430548,91,13.187405,1.546003,-0.155483,1.701486
2026,52415,이재현,SAM,1043,True,39.139947,7.213489,75.236691,-7.552773,69.496855,1043,100.0,70,387,2.682312,656,4.531178,250,14.761574,1.415299,1.883103,-0.467803,230,12.281732,1.177539,1.615441,-0.437902,199,6.579607,0.630835,-0.194794,0.825629,227,18.202184,1.745176,-0.559763,2.304939,137,23.411595,2.24464,-0.061676,2.306316
2026,67449,김성윤,SAM,1475,True,40.218421,5.603781,82.655772,4.487479,73.27044,1475,100.0,102,649,1.24098,826,4.362801,338,16.062362,1.088974,1.398641,-0.309667,303,13.919279,0.94368,1.251274,-0.307594,283,7.660565,0.51936,-0.404149,0.923509,326,23.325811,1.581411,-0.706786,2.288197,225,21.687756,1.470356,-0.298,1.768357
2026,62404,구자욱,SAM,1758,True,40.847339,6.867914,120.737927,1.09655,77.044025,1758,100.0,102,774,2.518045,984,4.349869,396,31.63608,1.799549,2.080063,-0.280513,373,20.983239,1.193586,1.518322,-0.324736,351,13.25791,0.754147,-0.236026,0.990173,413,25.152246,1.430731,-0.711486,2.142216,225,29.708451,1.6899,-0.132828,1.822729
2026,54400,디아즈,SAM,2040,True,29.603524,5.636938,114.993541,2.918742,11.006289,2040,100.0,121,888,1.087019,1152,4.549919,440,29.053607,1.424196,1.867355,-0.443159,404,19.965863,0.978719,1.375388,-0.39667,367,0.958688,0.046995,-0.610366,0.65736,541,25.64043,1.256884,-1.316285,2.573169,288,39.374953,1.930145,-0.229074,2.159219
2026,72443,최형우,SAM,1934,True,45.054804,7.647891,147.910209,2.869528,94.025157,1934,100.0,114,903,2.503815,1031,5.144076,424,35.883567,1.855407,2.144759,-0.289352,424,31.802843,1.644408,1.985451,-0.341043,383,2.125226,0.109888,-0.605949,0.715837,456,36.779182,1.901716,-0.831946,2.733662,247,41.319391,2.136473,-0.188499,2.324972
2026,52568,한태양,LOT,784,True,30.134195,5.861782,45.956367,-7.69403,13.522013,784,100.0,53,302,1.562852,482,4.29893,180,11.89152,1.516775,2.096561,-0.579786,161,5.660979,0.722064,1.240248,-0.518184,160,3.612327,0.460756,-0.569823,1.030579,184,8.421535,1.074175,-1.010772,2.084947,99,16.370006,2.088011,-0.193363,2.281374
2026,68205,전민재,LOT,1544,True,35.106777,5.687815,87.819868,4.825993,43.710692,1544,100.0,115,774,1.878141,770,3.809675,371,29.062534,1.882288,2.222265,-0.339976,337,19.488456,1.262206,1.593654,-0.331449,284,1.467301,0.095032,-0.54304,0.638072,380,13.725344,0.888947,-1.16058,2.049527,172,24.076232,1.559341,-0.234159,1.7935
2026,68507,장두성,LOT,704,True,29.47654,4.726637,33.275521,8.433233,9.748428,704,100.0,66,368,1.64271,336,3.083927,185,12.569922,1.7855,2.154476,-0.368976,150,7.995506,1.135725,1.441257,-0.305532,134,1.039454,0.14765,-0.419759,0.567408,156,2.863544,0.406753,-1.159331,1.566084,79,8.807095,1.251008,-0.373934,1.624942
2026,52430,김영웅,SAM,646,True,33.907952,5.187108,33.508715,6.12126,36.163522,646,100.0,40,333,1.564781,313,3.622327,144,12.841042,1.987777,2.235172,-0.247395,152,8.70254,1.347142,1.673061,-0.325919,118,-0.24466,-0.037873,-0.616284,0.578411,158,4.453351,0.689373,-1.353477,2.04285,74,7.756442,1.200688,-0.373692,1.574379
2026,74540,강민호,SAM,1139,True,32.395278,6.618333,75.382816,-4.727605,26.100629,1139,100.0,89,479,2.154471,660,4.463862,275,25.136721,2.206911,2.63154,-0.424629,250,10.040986,0.881562,1.423758,-0.542196,212,-0.736365,-0.06465,-0.793612,0.728962,287,22.866531,2.007597,-0.892918,2.900516,115,18.074942,1.586913,-0.214296,1.801209
2026,62234,류지혁,SAM,1842,True,39.498006,7.301944,134.501817,-1.533078,72.012579,1842,100.0,117,777,2.817838,1065,4.484107,450,37.071291,2.012556,2.376606,-0.36405,388,22.135118,1.201689,1.638922,-0.437233,351,5.637835,0.306071,-0.43728,0.743352,435,32.31455,1.754319,-0.678626,2.432945,218,37.343024,2.027309,-0.081784,2.109093
2026,50458,김지찬,SAM,1815,True,34.287045,6.531112,118.539678,-3.085254,38.679245,1815,100.0,118,682,1.992953,1133,4.538158,417,25.090887,1.382418,1.8258,-0.443382,372,19.630976,1.081596,1.42081,-0.339214,345,9.955941,0.548537,-0.388297,0.936834,427,28.16739,1.551922,-0.759099,2.311021,254,35.694483,1.966638,-0.106261,2.072899
2026,77564,김민성,LOT,136,False,49.967213,7.970336,10.839656,-1.221765,100.0,136,100.0,16,62,3.309657,74,4.660679,46,3.144368,2.312036,3.004901,-0.692866,26,0.847345,0.623048,0.892196,-0.269148,18,1.985961,1.460265,0.016964,1.443301,32,2.466361,1.813501,-0.560261,2.373761,14,2.395621,1.761486,-0.044143,1.805629
2026,55440,함수호,SAM,65,False,39.863548,5.246911,3.410492,16.407682,72.955975,65,100.0,10,33,0.095735,32,5.151177,11,0.422522,0.650034,0.929333,-0.279299,15,0.415812,0.639711,1.10285,-0.463138,7,-0.288152,-0.443311,-0.511717,0.068406,26,1.274211,1.960325,-1.42473,3.385055,6,1.586099,2.440152,0.0,2.440152
2026,65586,전병우,SAM,1430,True,41.569544,5.931517,84.820698,-3.74653,81.446541,1430,100.0,98,588,1.692031,842,4.239486,338,18.62046,1.30213,1.910652,-0.608522,303,12.6906,0.887455,1.407165,-0.51971,275,10.18009,0.711894,-0.344786,1.056681,337,19.531135,1.365814,-1.011467,2.377281,177,23.798413,1.664225,-0.269532,1.933757
2026,62244,박세혁,SAM,209,False,44.754794,6.736904,14.080129,1.683018,93.081761,209,100.0,28,105,3.595124,104,3.14178,53,4.714192,2.255594,2.546498,-0.290904,50,3.267238,1.563272,2.582256,-1.018984,39,-0.277073,-0.132571,-0.588625,0.456054,45,2.216328,1.060444,-0.873733,1.934177,22,4.159444,1.990165,-0.071272,2.061437
2026,64646,박찬호,DOO,2052,True,34.945524,5.910248,121.278291,-3.278329,41.823899,2052,100.0,122,868,2.073502,1184,3.836746,505,35.99011,1.753904,2.096965,-0.343061,442,18.441059,0.898687,1.244052,-0.345365,391,11.17587,0.544633,-0.266285,0.810918,480,23.905041,1.164963,-0.872368,2.037332,234,31.766211,1.548061,-0.128861,1.676922
2026,79231,정수빈,DOO,1846,True,36.571509,6.175359,113.997118,-0.141864,53.773585,1846,100.0,119,785,2.007238,1061,4.168121,431,30.748556,1.665686,2.022069,-0.356383,408,15.636551,0.84705,1.202435,-0.355385,351,5.590295,0.302833,-0.327246,0.630079,418,25.931085,1.404718,-0.769976,2.174694,238,36.090631,1.955072,-0.120044,2.075116
2026,56251,카메론,DOO,1117,True,37.772435,5.719603,63.887962,1.642723,63.207547,1117,100.0,75,507,1.522438,610,4.197165,274,13.962073,1.249962,1.67099,-0.421028,231,9.47848,0.848566,1.185273,-0.336707,191,2.543568,0.227714,-0.421711,0.649426,270,16.535892,1.480384,-0.791239,2.271623,151,21.367949,1.912977,-0.120874,2.033851
2026,76232,양의지,DOO,1807,True,44.969917,6.901583,124.711613,-0.728399,93.396226,1807,100.0,117,776,2.20073,1031,4.700854,423,29.563087,1.636031,1.950797,-0.314765,367,22.518373,1.246175,1.558748,-0.312574,352,7.990632,0.442204,-0.385603,0.827808,441,29.596474,1.637879,-0.834546,2.472425,224,35.043046,1.939294,-0.088665,2.027959
2026,51907,김주원,NC,2005,True,45.554394,6.624419,132.819606,-0.577367,95.283019,2005,100.0,114,899,2.533367,1106,4.091052,502,37.348341,1.86276,2.153416,-0.290656,458,23.828213,1.18844,1.582183,-0.393744,365,8.292085,0.41357,-0.391792,0.805362,444,32.023662,1.59719,-0.634415,2.231605,236,31.327305,1.562459,-0.176025,1.738484
2026,63963,권희동,NC,1007,True,32.568601,6.898693,69.469834,-16.264292,27.358491,1007,100.0,74,322,2.673905,685,4.224787,255,15.519851,1.541197,2.087565,-0.546368,231,10.088669,1.001854,1.606,-0.604146,182,5.785836,0.574562,-0.297525,0.872087,234,19.952861,1.981416,-0.695975,2.677391,105,18.122617,1.799664,-0.02616,1.825824
