season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,50657,박민,KIA,731,True,-2.501518,5.719954,41.812862,-1.445012,24.39759,731,100.0,65,328,1.595322,403,4.124631,196,14.360726,1.964532,2.483114,-0.518583,139,7.189707,0.983544,1.257803,-0.274259,139,0.597211,0.081698,-0.706775,0.788473,167,8.182825,1.119401,-1.242661,2.362063,90,11.482393,1.570779,-0.196159,1.766938,94.808481
2026,51868,고명준,SSG,650,True,-0.096899,4.839116,31.454253,6.362379,52.710843,650,100.0,46,333,1.199978,317,3.639138,143,8.879198,1.36603,1.701732,-0.335701,137,5.721541,0.880237,1.491074,-0.610837,133,-1.216242,-0.187114,-0.728046,0.540932,147,6.207846,0.955053,-0.898204,1.853258,90,11.86191,1.824909,-0.366577,2.191486,80.934887
2026,50854,최지훈,SSG,2112,True,-3.24704,5.646131,119.246283,-0.42171,16.566265,2112,100.0,130,932,1.777594,1180,3.868536,497,38.203855,1.808895,2.136299,-0.327404,450,22.427758,1.06192,1.401408,-0.339487,451,7.010628,0.331943,-0.513927,0.84587,468,18.920449,0.895855,-0.975547,1.871402,246,32.683593,1.547519,-0.270638,1.818156,93.645736
2026,51865,조형우,SSG,1258,True,2.200273,5.724909,72.019358,5.885739,79.216867,1258,100.0,98,656,1.762309,602,3.9626,299,22.866307,1.817671,2.052886,-0.235215,288,12.258946,0.974479,1.315468,-0.340989,243,3.175516,0.252426,-0.493442,0.745868,271,13.412108,1.066145,-0.922848,1.988994,157,20.306481,1.614188,-0.189755,1.803942,94.886525
2026,62934,김성욱,SSG,587,True,-0.734883,7.046608,41.36359,-5.064572,44.879518,587,100.0,52,237,2.8814,350,4.165208,149,9.238136,1.573788,2.108018,-0.53423,127,6.965798,1.186678,1.603839,-0.417161,115,4.83659,0.823951,-0.199582,1.023533,115,8.707235,1.483345,-0.405918,1.889263,81,11.615832,1.978847,-0.224956,2.203803,115.703877
2026,54812,정준재,SSG,2124,True,-1.227993,6.127257,130.142931,-2.996434,39.457831,2124,100.0,124,857,2.00217,1267,4.125086,519,34.870723,1.641748,2.081675,-0.439928,446,16.580922,0.780646,1.178148,-0.397502,398,6.103282,0.287348,-0.429328,0.716677,481,32.464797,1.528474,-0.623574,2.152048,280,40.123206,1.88904,-0.204751,2.093791,101.223686
2026,60558,오태곤,SSG,997,True,0.285717,5.499337,54.82839,3.555738,59.939759,997,100.0,92,507,1.855506,490,3.643831,255,21.655375,2.172054,2.601798,-0.429744,199,6.47374,0.649322,1.052103,-0.402781,204,3.346602,0.335667,-0.530726,0.866393,228,8.842322,0.886893,-1.075825,1.962718,111,14.510351,1.455401,-0.191844,1.647245,91.333664
2026,67609,박정우,KIA,459,True,2.254604,7.17257,32.922094,-2.943662,80.421687,459,100.0,52,174,1.468521,285,5.704048,90,7.301307,1.590699,1.780795,-0.190097,95,4.0786,0.888584,1.262225,-0.373641,101,3.67132,0.799852,-0.73988,1.539732,118,9.311634,2.028678,-0.798162,2.826841,55,8.559233,1.864757,-0.036457,1.901214,117.687835
2026,66864,안상현,SSG,855,True,-0.197746,6.293683,53.810994,0.634439,50.903614,855,100.0,73,389,1.761991,466,4.531693,207,16.529336,1.933256,2.337268,-0.404012,176,6.634919,0.776014,1.106003,-0.329989,160,1.7055,0.199474,-0.512151,0.711624,205,14.484634,1.694109,-0.883599,2.577709,107,14.456604,1.690831,-0.285531,1.976362,103.84497
2026,66606,최원준,KT,2337,True,0.834205,6.157958,143.911484,0.121,65.361446,2337,100.0,127,975,1.520339,1362,4.637619,564,38.681967,1.655198,2.063262,-0.408065,480,16.522191,0.706983,1.163177,-0.456194,427,4.397474,0.188167,-0.62684,0.815007,579,42.594885,1.822631,-0.865128,2.687759,287,41.714968,1.784979,-0.214132,1.999111,101.707241
2026,76290,김현수,KT,2180,True,1.258783,6.687953,145.79737,-1.032456,70.180723,2180,100.0,130,919,2.354843,1261,4.33311,546,37.721706,1.730353,2.134387,-0.404033,449,25.299734,1.160538,1.485381,-0.324843,434,11.434112,0.524501,-0.458083,0.982583,529,39.749663,1.823379,-0.687861,2.51124,222,31.592154,1.449181,-0.118981,1.568162,110.0549
2026,52001,안현민,KT,1588,True,0.169152,7.433865,118.049778,-10.514947,58.13253,1588,100.0,81,563,2.692308,1025,4.741557,347,24.642704,1.551808,1.984881,-0.433074,347,15.504934,0.976381,1.418111,-0.44173,300,11.033476,0.694803,-0.148815,0.843618,400,36.7544,2.314509,-0.537797,2.852306,194,30.114264,1.896364,-0.024072,1.920437,121.803349
2026,56034,힐리어드,KT,2293,True,3.062661,6.862181,157.349809,2.90598,90.662651,2293,100.0,129,1060,2.487337,1233,4.374844,530,45.728097,1.994248,2.402748,-0.4085,496,21.397384,0.933161,1.500252,-0.567091,435,4.778913,0.208413,-0.501989,0.710402,521,32.621606,1.422661,-0.762581,2.185242,311,52.823808,2.303699,-0.151093,2.454792,112.799069
2026,53036,류현인,KT,769,True,-0.513618,6.574128,50.555044,4.231592,46.686747,769,100.0,69,380,2.780601,389,3.793527,218,14.818579,1.926993,2.586975,-0.659982,153,11.298065,1.469189,1.712934,-0.243745,145,-1.293153,-0.16816,-0.649071,0.480911,153,11.546908,1.501549,-0.735395,2.236943,100,14.184644,1.844557,-0.134844,1.979401,108.262105
2026,67644,이정훈,KT,329,True,0.031962,7.52368,24.752906,-9.404224,55.722892,329,100.0,68,103,1.903665,226,5.620014,70,2.944482,0.894979,1.370467,-0.475488,65,2.637726,0.80174,1.337819,-0.536079,84,4.173545,1.268555,-0.198313,1.466868,77,6.916054,2.102144,-0.584708,2.686852,33,8.0811,2.456261,-0.0216,2.477861,123.217975
2026,79240,허경민,KT,1369,True,-3.664723,5.699728,78.02928,-4.698612,9.939759,1369,100.0,98,551,1.845526,818,3.854203,326,18.772401,1.371249,1.819604,-0.448355,323,13.205522,0.964611,1.372669,-0.408058,257,7.667018,0.560045,-0.146389,0.706434,306,17.081013,1.2477,-0.996409,2.244109,157,21.303325,1.556123,-0.203949,1.760072,94.489913
2026,63722,한승택,KT,1360,True,-1.717309,6.280782,85.418629,-3.035962,34.036145,1360,100.0,107,592,2.272011,768,4.00877,340,26.562766,1.953145,2.358355,-0.40521,282,15.896708,1.168876,1.625087,-0.456211,256,4.971091,0.365521,-0.511269,0.876791,325,17.033236,1.252444,-0.952186,2.20463,157,20.954828,1.540796,-0.247974,1.788771,103.641774
2026,56006,이강민,KT,616,True,-1.769063,6.300134,38.808828,4.118039,32.228916,616,100.0,51,308,2.476804,308,3.823331,171,14.860867,2.412478,2.858965,-0.446486,122,7.334883,1.190728,1.493121,-0.302394,106,2.027364,0.329117,-0.293965,0.623083,124,5.70159,0.925583,-1.079168,2.004751,93,8.884125,1.442228,-0.50215,1.944378,103.946577
2026,66108,홍창기,LG,2251,True,0.856404,7.645076,172.090659,-12.945769,65.963855,2251,100.0,117,794,3.332379,1457,4.312697,595,40.716389,1.808813,2.234813,-0.426,531,26.874882,1.193909,1.741195,-0.547287,438,22.364374,0.993531,-0.203398,1.196929,466,48.650053,2.161264,-0.368601,2.529865,221,33.48496,1.487559,-0.071631,1.55919,125.130017
2026,65207,신민재,LG,1684,True,0.617816,6.605105,111.229965,-4.277722,62.951807,1684,100.0,120,656,2.479612,1028,4.125493,418,24.381944,1.447859,1.910014,-0.462155,355,15.874596,0.942672,1.347695,-0.405023,311,8.338214,0.495143,-0.309254,0.804398,389,32.676881,1.940432,-0.432205,2.372637,211,29.95833,1.778998,-0.036638,1.815636,108.750007
2026,53123,오스틴,LG,2231,True,-0.86747,6.751229,150.619918,-1.564774,42.46988,2231,100.0,131,924,1.432207,1307,5.319022,479,38.626495,1.731353,2.069655,-0.338301,451,15.191515,0.680929,1.078468,-0.397539,387,8.002856,0.358712,-0.477514,0.836226,580,33.554758,1.504023,-1.033285,2.537308,334,55.244293,2.476212,-0.205117,2.681329,111.051525
2026,69102,문보경,LG,1593,True,1.84482,6.750828,107.540694,-3.38244,74.39759,1593,100.0,96,653,2.0404,940,4.710429,371,30.053304,1.886585,2.34773,-0.461145,328,15.189718,0.953529,1.328547,-0.375018,306,8.013657,0.503054,-0.488106,0.99116,392,25.455483,1.597959,-0.995392,2.59335,196,28.828533,1.809701,-0.15238,1.962081,111.045209
2026,79365,박동원,LG,1486,True,4.633294,7.282927,108.224296,2.968127,97.891566,1486,100.0,113,695,2.064414,791,5.218513,319,22.057558,1.484358,1.900511,-0.416153,302,18.842769,1.268019,1.630104,-0.362084,274,8.933881,0.601203,-0.287807,0.88901,365,25.732331,1.731651,-1.055676,2.787327,226,32.657757,2.197696,-0.122718,2.320414,119.426007
2026,68119,문성주,LG,886,True,0.767472,6.583325,58.328263,1.403675,64.156627,886,100.0,69,394,2.092187,492,4.491139,208,14.386642,1.623774,2.016529,-0.392754,188,9.876516,1.114731,1.414423,-0.299692,183,1.248737,0.140941,-0.552024,0.692965,191,13.584699,1.533262,-0.732234,2.265495,116,19.23167,2.170617,-0.054506,2.225124,108.406962
2026,79109,오지환,LG,1705,True,1.947864,6.427633,109.591144,0.806819,75.60241,1705,100.0,117,759,2.09241,946,4.335223,397,30.544804,1.791484,2.096768,-0.305284,369,16.704584,0.979741,1.342317,-0.362576,327,-0.377282,-0.022128,-0.75379,0.731662,407,31.60069,1.853413,-0.533915,2.387328,205,31.118349,1.825123,-0.058969,1.884092,105.954743
2026,69100,구본혁,LG,1307,True,0.093557,5.931212,77.520945,2.210125,56.325301,1307,100.0,109,641,2.374814,666,3.556398,315,26.393169,2.01937,2.233996,-0.214626,290,18.250399,1.396358,1.722671,-0.326313,253,-0.479047,-0.036652,-0.579395,0.542743,316,16.190461,1.23875,-0.897987,2.136737,133,17.165963,1.313387,-0.10447,1.417857,98.13589
2026,62415,박해민,LG,2113,True,-3.259691,6.726035,142.121117,-3.914412,15.963855,2113,100.0,129,870,2.742259,1243,3.983776,553,42.170531,1.995766,2.415446,-0.419681,485,25.029506,1.184548,1.545196,-0.360648,366,6.325601,0.299366,-0.384494,0.68386,464,37.414773,1.770694,-0.635806,2.4065,245,31.180706,1.47566,-0.198083,1.673744,110.654708
2026,78548,장성우,KT,1017,True,-0.806027,7.299454,74.235445,-15.949282,43.674699,1017,100.0,65,322,2.169959,695,5.129494,225,12.632879,1.242171,2.04032,-0.798149,221,5.435972,0.534511,1.2601,-0.72559,230,2.52599,0.248377,-0.781313,1.02969,231,28.448036,2.79725,-0.349148,3.146398,110,25.192568,2.477145,0.0,2.477145,119.686315
2026,68106,이재원,LG,435,True,4.306019,6.891802,29.97934,2.21622,96.686747,435,100.0,47,210,2.233449,225,4.658354,105,11.600378,2.666753,2.97517,-0.308417,83,3.09488,0.711467,1.021244,-0.309778,80,1.664515,0.382647,-0.360743,0.74339,111,6.494583,1.493008,-1.197135,2.690143,56,7.124985,1.637927,-0.205088,1.843015,113.265613
2026,50054,천성호,LG,898,True,-0.170974,5.266344,47.29177,4.76738,52.108434,898,100.0,88,450,1.636364,448,3.62998,217,14.570104,1.622506,2.00754,-0.385034,198,8.568993,0.954231,1.419313,-0.465082,180,0.746521,0.083132,-0.675819,0.75895,206,9.01182,1.003543,-0.961278,1.964821,97,14.394332,1.602932,-0.153393,1.756326,87.66392
2026,66706,장진혁,KT,247,False,5.31317,6.497211,16.048111,0.141665,98.795181,247,100.0,37,107,1.671086,140,4.826125,60,5.32184,2.154591,2.341635,-0.187044,51,1.993668,0.807153,1.102542,-0.295389,50,1.24456,0.503871,-1.099267,1.603138,63,4.608348,1.865728,-0.673824,2.539552,23,2.879695,1.165868,0.0,1.165868,107.050628
2026,52154,이주헌,LG,528,True,1.912545,4.002922,21.13543,6.351121,75.0,528,100.0,61,282,1.10948,246,2.893443,122,8.498018,1.609473,1.953335,-0.343862,113,3.703255,0.701374,1.280882,-0.579507,114,0.348192,0.065946,-0.548134,0.614079,121,3.16467,0.599369,-1.370121,1.96949,58,5.421295,1.02676,-0.206482,1.233243,67.764457
2026,54529,레이예스,LOT,2106,True,-1.167434,5.13942,108.23618,10.635191,40.060241,2106,100.0,131,1125,1.353032,981,3.786388,464,33.301301,1.581258,1.782636,-0.201377,407,23.43434,1.112742,1.322771,-0.210029,396,0.115379,0.005479,-0.404519,0.409997,515,10.386386,0.493181,-1.096686,1.589867,324,40.998774,1.94676,-0.25117,2.197931,85.66481
2026,50150,손호영,LOT,677,True,-3.22733,4.230506,28.640529,6.631966,17.168675,677,100.0,55,338,1.284228,339,2.946279,137,8.459354,1.249535,1.598252,-0.348717,143,9.681071,1.429996,1.656832,-0.226836,139,0.66643,0.098439,-0.346505,0.444944,171,2.643536,0.390478,-1.305712,1.69619,87,7.190138,1.062059,-0.318639,1.380698,71.349007
2026,52591,윤동희,LOT,1136,True,2.782182,6.276797,71.30442,-5.050363,87.650602,1136,100.0,73,486,2.466698,650,3.810099,289,20.646963,1.817514,2.207722,-0.390208,244,8.428635,0.741957,1.339222,-0.597264,200,3.208543,0.282442,-0.25283,0.535272,281,21.245831,1.870232,-0.647128,2.51736,122,17.774447,1.564652,-0.180288,1.74494,103.579008
2026,78513,전준우,LOT,860,True,0.149176,5.120499,44.036292,4.147846,57.53012,860,100.0,64,426,1.284842,434,3.835657,204,18.224619,2.119142,2.501791,-0.38265,184,5.920867,0.688473,1.117656,-0.429183,152,-1.715018,-0.199421,-0.668212,0.468791,211,7.161321,0.832712,-1.391466,2.224178,109,14.444504,1.679593,-0.274927,1.95452,85.366796
2026,61102,유강남,LOT,464,True,-3.602902,4.224961,19.60382,1.138007,10.542169,464,100.0,53,217,1.470332,247,2.754629,120,6.736992,1.451938,2.058744,-0.606806,97,3.480166,0.750036,1.118135,-0.368099,81,-0.808571,-0.174261,-0.574947,0.400686,114,5.059794,1.090473,-0.827212,1.917685,52,5.135438,1.106776,-0.304389,1.411164,71.261671
2026,62931,노진혁,LOT,872,True,2.110462,7.138557,62.248213,0.957307,77.409639,872,100.0,83,402,2.634761,470,4.503796,220,19.869345,2.278595,2.592369,-0.313775,191,11.32406,1.298631,1.682304,-0.383673,160,3.107767,0.356395,-0.574095,0.93049,207,13.582802,1.557661,-0.903713,2.461374,94,14.364238,1.647275,-0.162105,1.80938,117.152115
2026,52415,이재현,SAM,1094,True,-0.085558,7.165108,78.386284,-8.205616,53.313253,1094,100.0,74,407,2.651314,687,4.513794,258,15.315941,1.399995,1.871013,-0.471019,240,13.279837,1.213879,1.639013,-0.425134,209,5.934286,0.542439,-0.21912,0.761559,244,19.467129,1.779445,-0.580059,2.359504,143,24.389091,2.22935,-0.059533,2.288883,117.570305
2026,67449,김성윤,SAM,1631,True,0.189283,5.684471,92.71373,3.598291,58.73494,1631,100.0,112,710,1.271575,921,4.412897,382,19.093829,1.170682,1.49066,-0.319978,330,15.096972,0.925627,1.228264,-0.302637,302,7.410885,0.454377,-0.416551,0.870928,367,25.559895,1.56713,-0.749089,2.316219,250,25.55215,1.566655,-0.28171,1.848365,94.249608
2026,62404,구자욱,SAM,1935,True,2.090649,7.042533,136.27302,0.184523,76.807229,1935,100.0,111,836,2.538451,1099,4.504082,434,37.247142,1.924917,2.218218,-0.293301,404,22.596107,1.167757,1.476239,-0.308482,392,14.080695,0.727684,-0.274365,1.002049,459,29.343605,1.516465,-0.72357,2.240036,246,33.005471,1.705709,-0.15807,1.86378,115.639694
2026,54400,디아즈,SAM,2219,True,-3.467826,5.883307,130.550575,2.546293,12.349398,2219,100.0,132,972,1.161309,1247,4.721998,478,33.45239,1.507543,1.947513,-0.43997,446,22.442939,1.011399,1.393664,-0.382265,402,1.82668,0.08232,-0.632858,0.715178,589,29.134802,1.31297,-1.33091,2.64388,304,43.693765,1.969075,-0.2161,2.185174,97.381364
2026,72443,최형우,SAM,2097,True,2.832184,7.398517,155.146902,2.497195,88.253012,2097,100.0,124,976,2.346118,1121,5.052399,458,37.794989,1.802336,2.124225,-0.321889,459,34.439589,1.642327,1.972629,-0.330302,418,-0.420668,-0.02006,-0.707181,0.68712,496,39.29686,1.873956,-0.844923,2.718879,266,44.036132,2.099959,-0.198632,2.298591,121.246602
2026,52568,한태양,LOT,837,True,-3.411254,6.204149,51.928729,-7.783188,14.156627,837,100.0,59,324,1.579833,513,4.624316,191,13.181837,1.574891,2.153685,-0.578794,173,5.793719,0.692201,1.249312,-0.557111,168,3.518694,0.420394,-0.581797,1.002191,201,12.006535,1.434472,-1.021186,2.455659,104,17.427944,2.082192,-0.22018,2.302371,102.43477
2026,68205,전민재,LOT,1762,True,-0.459792,5.826587,102.664462,3.86764,49.096386,1762,100.0,127,870,1.857707,892,3.96888,421,33.341271,1.89224,2.228223,-0.335983,381,22.466045,1.275031,1.578473,-0.303442,323,2.552584,0.144869,-0.498328,0.643197,438,16.206767,0.919794,-1.232356,2.152149,199,28.097794,1.594653,-0.218305,1.812959,96.487999
2026,68507,장두성,LOT,845,True,-4.174315,5.144897,43.474382,6.913068,8.13253,845,100.0,77,429,1.795385,416,3.349513,224,15.835981,1.874081,2.227975,-0.353894,178,10.064557,1.191072,1.494622,-0.30355,160,2.5697,0.304106,-0.354195,0.658301,193,5.310585,0.628472,-1.201478,1.829949,90,9.69356,1.147167,-0.371539,1.518706,85.751075
2026,52430,김영웅,SAM,690,True,-0.637142,5.095567,35.159412,6.14778,46.084337,690,100.0,44,358,1.653429,332,3.442138,154,13.342618,1.933713,2.206602,-0.272889,163,9.643402,1.397595,1.706405,-0.308811,128,-0.406644,-0.058934,-0.611147,0.552213,165,4.22917,0.612923,-1.303395,1.916318,80,8.350866,1.21027,-0.345036,1.555307,84.974106
2026,74540,강민호,SAM,1258,True,-0.894019,6.631621,83.42579,-5.008166,41.86747,1258,100.0,99,532,2.057261,726,4.57436,308,27.885441,2.216649,2.663563,-0.446915,270,10.707417,0.851146,1.390514,-0.539368,236,-0.352766,-0.028042,-0.812944,0.784902,310,24.3563,1.936113,-0.893936,2.830049,134,20.829398,1.655755,-0.289937,1.945692,109.167646
2026,62234,류지혁,SAM,2019,True,1.383412,7.460365,150.624777,-1.438563,71.987952,2019,100.0,128,860,2.802417,1159,4.657948,491,40.822202,2.021902,2.368207,-0.346305,428,24.524166,1.214669,1.659402,-0.444733,383,6.458744,0.319898,-0.42485,0.744748,474,35.178397,1.742367,-0.723862,2.46623,243,43.641268,2.161529,-0.076479,2.238008,122.220735
2026,50458,김지찬,SAM,1906,True,-2.76633,6.594476,125.690712,-3.414897,21.385542,1906,100.0,123,718,2.10572,1188,4.488756,439,27.242076,1.42928,1.898762,-0.469482,401,21.663076,1.136573,1.483055,-0.346482,359,9.693295,0.508567,-0.405046,0.913613,442,30.416762,1.595843,-0.768634,2.364477,265,36.675503,1.924213,-0.102416,2.026629,108.582595
2026,77564,김민성,LOT,147,False,5.469701,8.054602,11.840265,-0.805708,98.795181,147,100.0,17,67,3.309099,80,4.745503,48,3.50918,2.387197,3.006915,-0.619718,29,1.05623,0.718524,0.979094,-0.26057,18,2.128406,1.447895,0.025978,1.421918,36,2.527751,1.719558,-0.662099,2.381658,16,2.618698,1.781427,-0.040789,1.822217,131.580235
2026,55440,함수호,SAM,65,False,-0.395631,5.066632,3.293311,16.207496,49.39759,65,100.0,10,33,-0.395069,32,5.461701,11,0.460676,0.708733,0.962322,-0.253589,15,0.304036,0.467747,0.918184,-0.450436,7,-0.431407,-0.663704,-0.774585,0.110881,26,1.356851,2.087464,-1.50099,3.588453,6,1.603155,2.466392,0.0,2.466392,84.518367
2026,65586,전병우,SAM,1543,True,2.390185,6.22285,96.01857,-4.075236,81.024096,1543,100.0,107,629,1.618761,914,4.604088,365,18.883927,1.223845,1.820415,-0.59657,329,14.118527,0.915005,1.440539,-0.525535,298,11.962298,0.775262,-0.389647,1.16491,358,23.420423,1.51785,-0.987078,2.504928,193,27.633394,1.790888,-0.265468,2.056356,102.729319
2026,62244,박세혁,SAM,217,False,2.861696,6.984832,15.157085,2.311372,89.156627,217,100.0,30,110,3.792158,107,3.192674,57,5.087925,2.344666,2.636621,-0.291955,51,3.520296,1.622256,2.589365,-0.967108,41,-0.068807,-0.031708,-0.54332,0.511611,46,2.497923,1.151117,-0.821193,1.97231,22,4.119748,1.898501,-0.069315,1.967816,114.730877
2026,64646,박찬호,DOO,2222,True,-1.728365,6.013103,133.61114,-2.885428,33.433735,2222,100.0,133,949,2.065527,1273,3.947575,548,40.21807,1.809994,2.142472,-0.332477,478,20.566473,0.925584,1.261951,-0.336367,428,10.744766,0.483563,-0.326998,0.810561,523,26.95576,1.213131,-0.879371,2.092501,245,35.12607,1.580831,-0.132526,1.713357,99.42571
2026,79231,정수빈,DOO,1983,True,-0.173577,6.396382,126.840263,-0.069387,51.506024,1983,100.0,129,841,1.993325,1142,4.403057,470,33.305863,1.67957,2.036512,-0.356942,439,16.838028,0.849119,1.193887,-0.344769,371,6.27331,0.316355,-0.353517,0.669871,448,30.053973,1.515581,-0.775581,2.291162,255,40.369089,2.035758,-0.107976,2.143735,105.462526
2026,56251,카메론,DOO,1117,True,2.67462,5.73518,64.061963,1.568954,83.433735,1117,100.0,75,507,1.42245,610,4.31273,274,13.720676,1.228351,1.677195,-0.448844,231,10.068875,0.901421,1.224349,-0.322928,191,1.897976,0.169917,-0.521127,0.691045,270,16.537189,1.4805,-0.837409,2.317909,151,21.837248,1.954991,-0.120557,2.075548,95.048298
