season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,52667,윤도현,KIA,304,True,-2.640048,4.695126,14.273184,12.725764,24.0625,304,100.0,31,180,0.54647,124,4.148656,71,5.632599,1.852829,2.100722,-0.247893,67,3.649153,1.200379,1.418548,-0.218169,58,-0.735865,-0.242061,-0.747274,0.505213,59,0.923858,0.303901,-1.238996,1.542897,49,4.803438,1.580078,-0.98653,2.566608,77.845645
2026,78122,김태군,KIA,683,True,-7.972468,5.059352,34.555372,-4.99123,0.9375,683,100.0,61,271,1.308631,412,3.75072,162,9.1403,1.338258,1.795903,-0.457646,143,5.371517,0.786459,1.170555,-0.384095,131,2.614463,0.382791,-0.330441,0.713232,157,6.230934,0.912289,-1.163523,2.075813,90,11.198159,1.639555,-0.163861,1.803416,83.84637
2026,50657,박민,KIA,717,True,-2.617437,5.614672,40.2572,-1.373244,24.6875,717,100.0,64,322,1.648302,395,3.966371,193,14.547743,2.028974,2.539597,-0.510623,137,6.805865,0.949214,1.236785,-0.287571,136,1.073798,0.149763,-0.685009,0.834772,162,6.934938,0.967216,-1.239852,2.207068,89,10.894857,1.519506,-0.203219,1.722725,92.995423
2026,51868,고명준,SSG,585,True,-0.425225,4.670116,27.320181,6.18241,47.8125,585,100.0,41,300,1.262578,285,3.407539,128,8.282891,1.415879,1.749648,-0.333769,125,4.625291,0.790648,1.458904,-0.668256,121,-0.86254,-0.147443,-0.690742,0.543299,135,5.218996,0.892136,-0.955019,1.847155,76,10.055544,1.718896,-0.300214,2.019111,77.433598
2026,50854,최지훈,SSG,1996,True,-3.354822,5.515104,110.081477,-0.518545,14.0625,1996,100.0,123,885,1.711993,1111,3.803111,471,36.528061,1.830063,2.155066,-0.325003,426,20.576515,1.030888,1.364302,-0.333415,424,5.773272,0.289242,-0.571666,0.860908,447,18.162722,0.909956,-0.956364,1.86632,228,29.040907,1.454955,-0.279345,1.7343,91.355012
2026,51865,조형우,SSG,1258,True,2.226181,5.615711,70.645639,6.043153,79.0625,1258,100.0,98,656,1.716588,602,3.899123,299,22.346057,1.776316,2.02395,-0.247634,288,11.933464,0.948606,1.28221,-0.333604,243,3.234104,0.257083,-0.470201,0.727284,271,12.99854,1.03327,-0.934998,1.968269,157,20.133473,1.600435,-0.184373,1.784809,93.01254
2026,62934,김성욱,SSG,587,True,-0.697961,7.015232,41.17941,-5.223989,43.4375,587,100.0,52,237,2.98892,350,4.026311,149,9.295376,1.583539,2.134376,-0.550837,127,7.261682,1.237084,1.659938,-0.422854,115,4.799662,0.81766,-0.215414,1.033073,115,8.358728,1.423974,-0.386801,1.810775,81,11.463962,1.952975,-0.203179,2.156153,116.07004
2026,54812,정준재,SSG,2098,True,-1.04075,6.190701,129.880911,-3.145888,40.3125,2098,100.0,122,850,1.997043,1248,4.193658,515,35.222929,1.678881,2.091398,-0.412516,439,16.512086,0.787039,1.156515,-0.369476,393,6.053339,0.288529,-0.433497,0.722026,476,32.609416,1.55431,-0.622096,2.176405,275,39.48314,1.881942,-0.195277,2.077219,102.485661
2026,60558,오태곤,SSG,990,True,0.234546,5.397076,53.431055,3.438639,58.4375,990,100.0,90,500,1.773763,490,3.623313,252,19.937302,2.013869,2.432438,-0.418569,197,6.683504,0.675101,1.076162,-0.40106,203,4.273067,0.431623,-0.485832,0.917455,227,8.34803,0.843235,-1.051953,1.895188,111,14.189151,1.433248,-0.197052,1.630299,89.410468
2026,67609,박정우,KIA,327,True,0.324775,7.0677,23.11138,-3.552208,60.9375,327,100.0,43,121,1.335237,206,5.732464,64,4.769743,1.458637,1.669106,-0.210469,65,2.811485,0.859781,1.169867,-0.310086,71,3.337021,1.020496,-0.544771,1.565267,89,6.837406,2.09095,-0.900922,2.991872,38,5.355725,1.637836,-0.058044,1.69588,116.934465
2026,66864,안상현,SSG,830,True,-0.184749,6.255111,51.917418,1.246096,50.3125,830,100.0,69,383,1.793764,447,4.461347,203,17.206181,2.073034,2.426615,-0.353581,170,6.263398,0.754626,1.07282,-0.318193,157,1.685796,0.203108,-0.523869,0.726977,196,12.786585,1.540552,-0.885351,2.425903,104,13.975459,1.68379,-0.296452,1.980242,103.546834
2026,66606,최원준,KT,2108,True,0.374646,6.120167,129.013115,0.286743,63.4375,2108,100.0,116,884,1.500865,1224,4.619301,509,34.402728,1.632008,2.031629,-0.399621,436,15.528176,0.736631,1.194632,-0.458001,384,4.01712,0.190565,-0.65218,0.842745,525,37.801612,1.793245,-0.853739,2.646985,254,37.263478,1.767717,-0.219477,1.987194,101.323594
2026,76290,김현수,KT,2024,True,0.952511,6.472455,131.002483,-0.460395,70.3125,2024,100.0,119,866,2.226272,1158,4.246183,511,35.120748,1.735215,2.126969,-0.391755,413,22.955321,1.134156,1.435364,-0.301208,403,9.100275,0.449618,-0.51819,0.967809,489,34.238898,1.691645,-0.708188,2.399833,208,29.587241,1.46182,-0.109684,1.571504,107.127637
2026,52001,안현민,KT,1352,True,0.345459,7.360273,99.510891,-10.414393,61.5625,1352,100.0,70,471,2.476976,881,4.883297,287,19.028968,1.407468,1.831424,-0.423956,294,12.818717,0.94813,1.330998,-0.382868,254,10.438944,0.772111,-0.12175,0.893862,346,31.773177,2.350087,-0.53668,2.886767,171,25.451086,1.882477,-0.027016,1.909492,121.754687
2026,56034,힐리어드,KT,2092,True,3.200063,6.886982,144.075671,2.688224,90.3125,2092,100.0,118,964,2.534194,1128,4.352789,484,42.08573,2.011746,2.429485,-0.417738,458,18.647388,0.891367,1.463863,-0.572496,398,5.181786,0.247695,-0.494643,0.742338,470,30.425231,1.454361,-0.714155,2.168516,282,47.735535,2.281813,-0.150357,2.43217,113.957086
2026,53036,류현인,KT,683,True,0.006036,6.770823,46.244723,3.560856,54.0625,683,100.0,59,336,3.105499,347,3.665325,198,13.624831,1.994851,2.692413,-0.697562,135,10.553667,1.545193,1.780021,-0.234828,131,-0.797385,-0.116747,-0.613926,0.497178,134,9.884521,1.447221,-0.714426,2.161647,85,12.979089,1.900306,-0.038583,1.938889,112.043334
2026,67644,이정훈,KT,302,True,0.719899,7.620846,23.014954,-9.865114,68.4375,302,100.0,61,96,2.150861,206,5.469985,66,3.208538,1.06243,1.492498,-0.430068,61,2.749833,0.910541,1.435779,-0.525239,78,3.627963,1.201312,-0.224878,1.42619,68,6.168806,2.042651,-0.535333,2.577984,29,7.259815,2.403912,-0.017205,2.421118,126.0477
2026,79240,허경민,KT,1241,True,-3.605231,5.544176,68.803222,-5.075642,10.9375,1241,100.0,88,496,1.76701,745,3.777166,300,16.613736,1.338738,1.771235,-0.432497,289,10.924698,0.880314,1.284179,-0.403865,229,7.673034,0.618294,-0.061214,0.679508,286,15.132913,1.219413,-1.044235,2.263648,137,18.45884,1.487417,-0.182955,1.670372,91.833981
2026,63722,한승택,KT,1229,True,-1.522869,6.315349,77.615644,-3.504804,35.9375,1229,100.0,96,527,2.19827,702,4.11708,311,24.800193,2.017916,2.411854,-0.393938,249,14.117791,1.148722,1.60945,-0.460728,229,4.315639,0.35115,-0.580636,0.931787,298,14.643789,1.191521,-0.99585,2.187371,142,19.738233,1.60604,-0.246549,1.852589,104.539272
2026,56006,이강민,KT,616,True,-1.998972,6.263781,38.584894,4.445514,30.9375,616,100.0,51,308,2.573299,308,3.690483,171,15.179704,2.464238,2.88974,-0.425502,122,7.244635,1.176077,1.474397,-0.29832,106,1.868388,0.30331,-0.264881,0.568191,124,5.583051,0.906339,-1.040838,1.947178,93,8.709116,1.413818,-0.485118,1.898936,103.689675
2026,66108,홍창기,LG,2153,True,0.772796,7.632665,164.331288,-13.196007,69.6875,2153,100.0,112,754,3.254176,1399,4.37849,566,38.480765,1.787309,2.229532,-0.442223,511,24.88837,1.155986,1.695314,-0.539329,417,21.422722,0.995017,-0.236106,1.231123,442,46.749529,2.171367,-0.361051,2.532418,217,32.789902,1.522987,-0.073513,1.5965,126.242422
2026,65207,신민재,LG,1573,True,0.368144,6.545478,102.960365,-4.225301,62.8125,1573,100.0,113,614,2.406808,959,4.13867,389,22.574974,1.435154,1.913033,-0.477879,330,14.892719,0.946772,1.347091,-0.40032,295,7.171753,0.455928,-0.38735,0.843278,357,29.749218,1.891241,-0.424828,2.316069,202,28.5717,1.816383,-0.041138,1.857521,108.330712
2026,53123,오스틴,LG,2098,True,-0.602483,6.602895,138.528729,-1.222973,44.6875,2098,100.0,124,881,1.446271,1217,5.156623,456,37.852788,1.804232,2.120425,-0.316193,425,14.543104,0.693189,1.074815,-0.381626,361,7.005709,0.333923,-0.529132,0.863055,550,32.949614,1.570525,-1.012635,2.58316,306,46.177513,2.201025,-0.207202,2.408228,109.276673
2026,69102,문보경,LG,1558,True,1.311794,6.73106,104.869916,-3.548797,72.1875,1558,100.0,94,634,2.023995,924,4.707065,358,28.47147,1.827437,2.306335,-0.478898,321,14.895351,0.956056,1.340793,-0.384737,300,8.209447,0.526922,-0.487639,1.014561,385,25.37959,1.628985,-0.979444,2.608429,194,27.914058,1.79166,-0.15605,1.94771,111.388227
2026,79365,박동원,LG,1434,True,4.346236,7.179343,102.951784,2.85877,96.5625,1434,100.0,107,668,2.017308,766,5.162035,304,21.686381,1.5123,1.922487,-0.410187,295,17.410845,1.214145,1.582479,-0.368333,264,8.193783,0.571394,-0.335457,0.906851,352,25.007547,1.743901,-1.023539,2.767441,219,30.653229,2.137603,-0.128661,2.266264,118.773815
2026,68119,문성주,LG,886,True,0.482286,6.458778,57.224774,1.189775,65.3125,886,100.0,69,394,2.070863,492,4.387915,208,13.936216,1.572936,1.965594,-0.392657,188,9.670019,1.091424,1.375872,-0.284448,183,1.377285,0.15545,-0.51741,0.67286,191,13.633416,1.53876,-0.695752,2.234512,116,18.607838,2.100207,-0.05744,2.157647,106.902305
2026,79109,오지환,LG,1582,True,1.538974,6.307717,99.788083,0.331177,74.0625,1582,100.0,110,696,1.989585,886,4.318132,367,27.437394,1.734349,2.037952,-0.303604,347,14.595566,0.922602,1.288286,-0.365684,303,-1.022719,-0.064647,-0.770723,0.706076,372,29.80807,1.884202,-0.503606,2.387808,193,28.969772,1.831212,-0.062324,1.893535,104.413533
2026,69100,구본혁,LG,1162,True,-0.576667,5.718664,66.45088,2.87478,45.9375,1162,100.0,102,579,2.330257,583,3.388407,277,23.778779,2.046367,2.262309,-0.215943,262,16.288129,1.401732,1.705681,-0.303949,226,-1.90203,-0.163686,-0.677926,0.51424,278,13.385919,1.151972,-0.887584,2.039556,119,14.900082,1.282279,-0.072223,1.354502,94.70872
2026,62415,박해민,LG,1986,True,-3.585644,6.664058,132.348196,-3.86312,11.5625,1986,100.0,122,820,2.703792,1166,3.960266,518,41.232818,2.076174,2.475328,-0.399154,459,22.779527,1.147005,1.507012,-0.360006,345,4.21996,0.212485,-0.468521,0.681006,430,34.417482,1.733005,-0.610915,2.34392,234,29.698408,1.495388,-0.199113,1.694501,110.28435
2026,78548,장성우,KT,1008,True,-0.585201,7.002438,70.584574,-15.630743,45.3125,1008,100.0,63,320,2.075096,688,4.927342,223,12.090411,1.199446,1.993202,-0.793757,219,5.038258,0.499827,1.213643,-0.713816,228,2.174309,0.215705,-0.775312,0.991018,230,27.850743,2.762971,-0.356437,3.119408,108,23.430854,2.324489,0.0,2.324489,115.859256
2026,68106,이재원,LG,404,True,3.704423,6.943233,28.05066,2.971545,93.4375,404,100.0,44,197,2.278927,207,4.664306,95,10.539923,2.608892,2.871601,-0.262709,79,3.248195,0.804009,1.081565,-0.277557,72,1.803968,0.446527,-0.215001,0.661528,106,6.291693,1.55735,-1.241035,2.798385,52,6.166881,1.526456,-0.218203,1.744659,114.883837
2026,50054,천성호,LG,877,True,-0.045787,5.331862,46.760425,4.662734,51.5625,877,100.0,86,436,1.717375,441,3.614487,211,14.734705,1.680126,2.007727,-0.327601,195,8.336918,0.950618,1.415493,-0.464876,171,1.168495,0.133238,-0.63073,0.763967,203,8.636604,0.98479,-0.918282,1.903072,97,13.883703,1.58309,-0.156833,1.739924,88.336049
2026,66706,장진혁,KT,210,False,5.202148,6.784929,14.248351,-1.020665,98.125,210,100.0,31,88,2.636252,122,4.148677,51,4.543248,2.163451,2.355123,-0.191671,47,1.805347,0.859689,1.172189,-0.3125,39,2.004542,0.954544,-0.226464,1.181008,55,3.990475,1.900226,-0.664595,2.564822,18,1.90474,0.907019,0.0,0.907019,112.275734
2026,52154,이주헌,LG,471,True,2.080903,4.132205,19.462686,6.806228,77.1875,471,100.0,56,255,1.247179,216,2.885026,110,7.287225,1.547181,1.858329,-0.311147,104,3.336848,0.70846,1.25654,-0.54808,99,0.609394,0.129383,-0.487481,0.616864,107,3.572947,0.758587,-1.15829,1.916877,51,4.656273,0.988593,-0.221919,1.210512,68.571364
2026,54529,레이예스,LOT,1952,True,-1.36586,5.22478,101.98771,10.257434,37.8125,1952,100.0,120,1041,1.375105,911,3.849676,430,30.272858,1.550864,1.76989,-0.219026,377,21.681012,1.110708,1.321472,-0.210764,368,0.38877,0.019916,-0.404139,0.424055,469,9.692579,0.496546,-1.068227,1.564774,308,39.95249,2.046746,-0.243891,2.290637,86.571843
2026,50150,손호영,LOT,677,True,-3.443234,4.156444,28.139125,6.741968,13.4375,677,100.0,55,338,1.315112,339,2.841332,137,8.602263,1.270644,1.613062,-0.342417,143,9.557673,1.411769,1.65293,-0.241161,139,0.317647,0.04692,-0.372295,0.419215,171,2.686797,0.396868,-1.259847,1.656715,87,6.974745,1.030243,-0.318737,1.34898,68.970708
2026,52591,윤동희,LOT,1136,True,2.851677,6.268348,71.208438,-4.930286,86.5625,1136,100.0,73,486,2.423806,650,3.844543,289,20.437324,1.79906,2.188911,-0.389851,244,8.550764,0.752708,1.332357,-0.579649,200,3.254188,0.28646,-0.269133,0.555593,281,21.343653,1.878843,-0.651332,2.530174,122,17.622509,1.551277,-0.176998,1.728275,103.764918
2026,78513,전준우,LOT,750,True,0.296879,5.221001,39.157507,3.952926,60.3125,750,100.0,55,367,1.432142,383,3.788859,174,14.495248,1.9327,2.346352,-0.413653,162,4.686809,0.624908,1.087523,-0.462615,136,-0.671368,-0.089516,-0.532847,0.443331,181,6.852381,0.913651,-1.322347,2.235997,97,13.794437,1.839258,-0.146539,1.985797,86.509583
2026,61102,유강남,LOT,447,True,-3.619005,4.350273,19.445722,1.387948,10.3125,447,100.0,49,207,1.507807,240,2.842467,117,6.674953,1.493278,2.103122,-0.609844,91,3.160038,0.706944,1.05064,-0.343696,78,-0.605521,-0.135463,-0.535125,0.399662,110,5.016518,1.122264,-0.825358,1.947622,51,5.199734,1.163251,-0.28547,1.448722,72.164095
2026,62931,노진혁,LOT,853,True,2.399994,7.151516,61.002433,0.807086,81.5625,853,100.0,81,394,2.684726,459,4.46679,219,19.427943,2.277602,2.595303,-0.317701,184,11.151193,1.307291,1.678319,-0.371028,154,3.484612,0.408513,-0.552916,0.961428,205,13.478035,1.580074,-0.873629,2.453704,91,13.460649,1.578036,-0.16235,1.740386,118.315357
2026,52415,이재현,SAM,1066,True,0.093665,7.266395,77.459771,-8.254561,56.5625,1066,100.0,72,392,2.652278,674,4.614117,253,15.095021,1.416043,1.887352,-0.471309,236,12.660899,1.187702,1.617664,-0.429962,201,6.499098,0.609671,-0.208004,0.817675,236,18.91935,1.774798,-0.584254,2.359052,140,24.285402,2.27818,-0.06048,2.33866,120.208021
2026,67449,김성윤,SAM,1492,True,0.430579,5.538483,82.634174,4.407929,64.0625,1492,100.0,103,658,1.152853,834,4.38563,341,16.39408,1.098799,1.404164,-0.305366,307,13.356955,0.895238,1.214282,-0.319044,285,7.733669,0.518342,-0.432779,0.951121,332,23.446132,1.571457,-0.722211,2.293668,227,21.703338,1.454647,-0.310603,1.765251,91.740188
2026,62404,구자욱,SAM,1797,True,2.279025,6.915928,124.279225,0.505744,80.3125,1797,100.0,104,786,2.530033,1011,4.385895,405,32.451493,1.805871,2.115014,-0.309143,381,21.587951,1.201333,1.5078,-0.306467,359,13.568626,0.755071,-0.257091,1.012162,426,26.63545,1.482218,-0.704251,2.186468,226,30.035704,1.671436,-0.131438,1.802874,114.433979
2026,54400,디아즈,SAM,2065,True,-3.741802,5.675302,117.194986,2.862366,7.8125,2065,100.0,123,902,1.10295,1163,4.572352,447,30.494789,1.476745,1.925773,-0.449028,408,20.465413,0.991061,1.372713,-0.381652,373,0.244623,0.011846,-0.647253,0.6591,548,26.024992,1.26029,-1.318204,2.578495,289,39.965169,1.935359,-0.230078,2.165438,93.994319
2026,72443,최형우,SAM,1961,True,3.463117,7.690582,150.812308,2.805379,92.1875,1961,100.0,116,917,2.487058,1044,5.203524,432,36.670025,1.869966,2.181647,-0.311682,427,32.059069,1.634833,1.964317,-0.329484,387,2.340024,0.119328,-0.633803,0.753132,466,37.837879,1.92952,-0.834937,2.764457,249,41.90531,2.136936,-0.190166,2.327102,127.196621
2026,52568,한태양,LOT,784,True,-3.678556,5.903329,46.2821,-7.642298,8.4375,784,100.0,53,302,1.556459,482,4.34687,180,12.086921,1.541699,2.136277,-0.594578,161,5.701083,0.727179,1.243094,-0.515915,160,3.72177,0.474716,-0.607567,1.082283,184,8.654499,1.10389,-1.01069,2.114581,99,16.117827,2.055845,-0.204654,2.260499,97.751127
2026,68205,전민재,LOT,1566,True,-0.428655,5.735814,89.822841,4.76131,47.1875,1566,100.0,116,787,1.873143,779,3.86267,374,30.241899,1.931156,2.287042,-0.355886,343,19.395147,1.238515,1.56244,-0.323925,288,1.528118,0.097581,-0.547204,0.644785,384,13.540341,0.864645,-1.195025,2.05967,177,25.117337,1.603917,-0.23411,1.838027,94.991271
2026,68507,장두성,LOT,707,True,-4.9415,4.871236,34.439639,8.340841,4.6875,707,100.0,67,370,1.685049,337,3.186187,186,13.070442,1.848719,2.19881,-0.350092,152,8.417735,1.190627,1.493191,-0.302563,134,1.117385,0.158046,-0.440229,0.598275,156,2.826585,0.3998,-1.185687,1.585487,79,9.007494,1.274044,-0.381036,1.65508,80.747107
2026,52430,김영웅,SAM,660,True,-1.073758,5.081411,33.53731,6.076201,39.0625,660,100.0,41,339,1.49095,321,3.590461,145,13.126703,1.988894,2.235759,-0.246864,156,8.500499,1.287954,1.597809,-0.309854,124,-0.544491,-0.082499,-0.663814,0.581315,158,4.395641,0.666006,-1.324549,1.990556,77,8.058957,1.221054,-0.354254,1.575308,84.209798
2026,74540,강민호,SAM,1152,True,-0.846602,6.566747,75.648923,-5.013421,41.5625,1152,100.0,91,487,2.14313,665,4.423617,281,25.190212,2.18665,2.65184,-0.46519,253,9.815303,0.852023,1.392755,-0.540732,214,-0.945447,-0.08207,-0.814021,0.731951,288,23.113484,2.006379,-0.872244,2.878623,116,18.475371,1.603765,-0.2152,1.818965,108.681125
2026,62234,류지혁,SAM,1861,True,1.939428,7.375558,137.259134,-1.597362,75.9375,1861,100.0,119,788,2.81628,1073,4.559278,455,37.490778,2.01455,2.389882,-0.375332,394,22.509836,1.209556,1.640198,-0.430642,356,5.938929,0.319126,-0.454308,0.773434,437,33.308641,1.789825,-0.67783,2.467655,219,38.01095,2.042501,-0.081662,2.124164,122.006512
2026,50458,김지찬,SAM,1849,True,-2.746663,6.595416,121.949249,-3.322298,22.1875,1849,100.0,120,692,2.013639,1157,4.581777,427,26.109828,1.412105,1.87132,-0.459215,380,19.936572,1.078235,1.406024,-0.327788,348,10.254529,0.554599,-0.401978,0.956577,432,29.00891,1.568897,-0.758271,2.327169,262,36.63941,1.98158,-0.103455,2.085035,109.153454
2026,77564,김민성,LOT,136,False,4.673579,7.934248,10.790578,-1.398643,97.5,136,100.0,16,62,3.239653,74,4.694595,46,3.097253,2.277392,2.978995,-0.701602,26,0.78192,0.574941,0.852335,-0.277394,18,2.000586,1.471019,0.033299,1.43772,32,2.53374,1.863044,-0.580916,2.44396,14,2.377078,1.747852,-0.04406,1.791911,131.211086
2026,55440,함수호,SAM,65,False,0.072248,5.810739,3.77698,16.135324,54.375,65,100.0,10,33,0.19787,32,5.612869,11,0.443496,0.682302,0.962712,-0.28041,15,0.432632,0.665588,1.077872,-0.412284,7,-0.248277,-0.381965,-0.459793,0.077828,26,1.528193,2.351067,-1.382922,3.733989,6,1.620935,2.493747,0.0,2.493747,96.225681
2026,65586,전병우,SAM,1443,True,2.147161,5.97039,86.152725,-3.852857,77.8125,1443,100.0,99,591,1.610267,852,4.360123,339,18.38383,1.274001,1.881739,-0.607738,305,13.071615,0.905864,1.412825,-0.506961,277,10.476988,0.726056,-0.383435,1.109491,341,20.190267,1.399187,-1.01847,2.417657,181,24.030025,1.665282,-0.282392,1.947674,98.855976
2026,62244,박세혁,SAM,214,False,2.555811,6.850624,14.660336,2.147373,82.5,214,100.0,29,109,3.596123,105,3.254502,56,5.078622,2.373188,2.673829,-0.300642,50,3.302184,1.543077,2.524019,-0.980942,40,-0.384014,-0.179446,-0.673984,0.494538,46,2.482137,1.159877,-0.857824,2.017701,22,4.181407,1.953929,-0.069918,2.023847,113.358078
2026,64646,박찬호,DOO,2079,True,-1.807185,5.971474,124.146947,-3.291474,34.6875,2079,100.0,124,881,2.053284,1198,3.91819,511,36.39095,1.750406,2.090194,-0.339787,452,19.308561,0.928743,1.261853,-0.333111,394,11.414183,0.549023,-0.291869,0.840892,488,25.027024,1.203801,-0.877325,2.081126,234,32.006229,1.539501,-0.129569,1.66907,98.873835
2026,79231,정수빈,DOO,1878,True,-0.188005,6.279259,117.924475,-0.176439,49.6875,1878,100.0,121,798,1.968499,1080,4.310759,438,31.403052,1.672154,2.039624,-0.36747,418,15.785834,0.840566,1.183542,-0.342975,353,5.738441,0.305561,-0.361654,0.667216,426,27.315768,1.454514,-0.774565,2.229079,243,37.681381,2.006463,-0.118447,2.12491,103.944679
2026,56251,카메론,DOO,1117,True,2.617559,5.702757,63.699797,1.775974,84.0625,1117,100.0,75,507,1.45825,610,4.244507,274,14.080827,1.260593,1.687311,-0.426718,231,9.142252,0.818465,1.167218,-0.348754,191,2.232328,0.19985,-0.48526,0.68511,270,16.94779,1.51726,-0.789984,2.307244,151,21.296601,1.906589,-0.121036,2.027625,94.446648
