season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,67609,박정우,KIA,327,True,33.968678,7.116181,23.269913,-3.178807,34.90566,327,100.0,43,121,1.345185,206,5.770996,64,4.740211,1.449606,1.670628,-0.221022,65,2.803828,0.85744,1.160467,-0.303027,71,3.374668,1.032009,-0.52177,1.553779,89,6.990931,2.137899,-0.899189,3.037088,38,5.360275,1.639228,-0.064951,1.704179
2026,66864,안상현,SSG,803,True,39.226794,6.348289,50.976759,0.915354,72.012579,803,100.0,66,368,1.861591,435,4.486698,197,16.952992,2.111207,2.482919,-0.371712,164,6.246845,0.777938,1.095847,-0.317909,151,1.727898,0.21518,-0.506477,0.721658,189,12.425009,1.547324,-0.905758,2.453081,102,13.624014,1.696639,-0.304939,2.001579
2026,66606,최원준,KT,2015,True,36.394614,6.08888,122.690938,0.665273,53.144654,2015,100.0,112,851,1.619702,1164,4.469178,488,33.605685,1.667776,2.051392,-0.383616,419,14.85847,0.737393,1.21493,-0.477537,370,4.148655,0.205889,-0.600154,0.806043,496,34.691089,1.721642,-0.814585,2.536227,242,35.387039,1.756181,-0.231881,1.988062
2026,76290,김현수,KT,1958,True,37.607694,6.366333,124.652808,-0.496581,60.691824,1958,100.0,115,837,2.22701,1121,4.139323,491,32.823811,1.676395,2.064531,-0.388137,403,22.428729,1.145492,1.46363,-0.318138,388,8.944715,0.456829,-0.480331,0.93716,479,32.630432,1.666519,-0.709387,2.375906,197,27.82512,1.421099,-0.111433,1.532532
2026,52001,안현민,KT,1286,True,37.83374,7.232349,93.008006,-10.455689,63.207547,1286,100.0,66,444,2.439671,842,4.792678,270,17.760513,1.381066,1.789578,-0.408511,280,11.854273,0.921794,1.326725,-0.40493,243,9.829727,0.764364,-0.127912,0.892276,330,29.629389,2.303996,-0.52124,2.825236,163,23.934104,1.861128,-0.02748,1.888607
2026,56034,힐리어드,KT,2022,True,42.892512,6.817496,137.849777,2.860353,86.477987,2022,100.0,114,932,2.521104,1090,4.296392,468,40.502692,2.0031,2.409414,-0.406313,437,18.652712,0.922488,1.440096,-0.517608,390,4.62109,0.228541,-0.49631,0.724851,453,28.682208,1.418507,-0.688375,2.106882,274,45.391076,2.24486,-0.143721,2.388581
2026,53036,류현인,KT,663,True,36.507937,6.709866,44.486411,3.416955,53.773585,663,100.0,56,327,3.166805,336,3.543061,191,13.24833,1.99824,2.714253,-0.716014,130,10.359855,1.562572,1.815963,-0.253391,128,-1.006494,-0.151809,-0.603435,0.451626,131,9.378025,1.414483,-0.725748,2.140231,83,12.506696,1.88638,-0.034228,1.920608
2026,67644,이정훈,KT,302,True,31.287478,7.409971,22.378113,-10.041259,18.553459,302,100.0,61,96,2.131073,206,5.278898,66,2.970127,0.983486,1.439492,-0.456006,61,2.661791,0.881388,1.429178,-0.54779,78,3.500669,1.159162,-0.209109,1.368271,68,5.994441,1.984914,-0.511862,2.496776,29,7.251084,2.401021,-0.016626,2.417647
2026,79240,허경민,KT,1171,True,31.54813,5.426181,63.54058,-5.160305,20.440252,1171,100.0,84,463,1.715196,708,3.710985,282,15.430548,1.317724,1.768136,-0.450412,269,9.154756,0.78179,1.186525,-0.404735,215,6.930193,0.591818,-0.075878,0.667696,274,15.638398,1.335474,-0.972769,2.308243,131,16.386684,1.399375,-0.190818,1.590193
2026,63722,한승택,KT,1182,True,35.255501,6.347118,75.02294,-3.334884,43.710692,1182,100.0,92,506,2.232866,676,4.114253,296,24.352077,2.060243,2.444415,-0.384172,240,13.451416,1.138022,1.597254,-0.459232,217,4.123348,0.348845,-0.534282,0.883127,289,13.963845,1.181374,-1.017546,2.19892,140,19.132254,1.618634,-0.256975,1.875609
2026,56006,이강민,KT,616,True,34.784628,6.151081,37.890659,4.376181,40.566038,616,100.0,51,308,2.550205,308,3.600876,171,14.758063,2.395789,2.783101,-0.387312,122,7.180104,1.165601,1.472718,-0.307117,106,1.958827,0.317991,-0.227227,0.545219,124,5.452995,0.885226,-1.006727,1.891953,93,8.54067,1.386472,-0.47166,1.858133
2026,66108,홍창기,LG,2079,True,42.495482,7.448275,154.849644,-13.251792,84.591195,2079,100.0,108,728,3.241459,1351,4.206816,549,36.211029,1.741752,2.192844,-0.451091,494,23.759174,1.142817,1.699049,-0.556232,404,19.641327,0.944749,-0.226715,1.171463,424,44.258275,2.128825,-0.349572,2.478398,208,30.979841,1.490132,-0.074147,1.564279
2026,65207,신민재,LG,1500,True,40.607281,6.598209,98.973134,-4.451398,78.301887,1500,100.0,109,582,2.598598,918,3.999611,371,22.04559,1.469706,1.958665,-0.488959,315,14.582065,0.972138,1.405146,-0.433008,279,7.584396,0.505626,-0.309149,0.814776,340,27.685669,1.845711,-0.411169,2.25688,195,27.075415,1.805028,-0.044895,1.849923
2026,53123,오스틴,LG,2039,True,35.899129,6.483048,132.189355,-1.212034,48.113208,2039,100.0,120,856,1.44477,1183,5.038278,439,36.556887,1.792883,2.119226,-0.326342,412,13.726712,0.673208,1.075028,-0.40182,355,6.070851,0.297737,-0.528521,0.826258,534,31.49928,1.54484,-1.005762,2.550602,299,44.335624,2.174381,-0.215201,2.389582
2026,69102,문보경,LG,1539,True,36.727782,6.740732,103.739861,-3.496288,56.289308,1539,100.0,92,626,2.100735,913,4.639997,354,28.758508,1.868649,2.321047,-0.452398,316,15.350768,0.997451,1.37751,-0.380059,298,7.905612,0.513685,-0.444019,0.957704,381,24.484573,1.59094,-0.995137,2.586078,190,27.2404,1.770007,-0.158666,1.928673
2026,79365,박동원,LG,1391,True,46.759147,7.100808,98.772243,2.973292,98.427673,1391,100.0,104,648,2.117278,743,4.983531,295,19.883145,1.429414,1.874669,-0.445255,288,17.627474,1.267252,1.639017,-0.371765,257,8.581452,0.616927,-0.301138,0.918065,336,23.416234,1.68341,-0.965801,2.649211,215,29.263938,2.103806,-0.129469,2.233275
2026,68119,문성주,LG,886,True,40.535486,6.365037,56.394225,1.223947,77.672956,886,100.0,69,394,2.149823,492,4.215214,208,13.90762,1.569709,1.964683,-0.394974,188,9.923608,1.120046,1.424478,-0.304432,183,1.373766,0.155053,-0.470253,0.625305,191,13.073996,1.47562,-0.71206,2.187681,116,18.115235,2.044609,-0.057026,2.101635
2026,79109,오지환,LG,1532,True,39.145556,6.210329,95.142243,0.201328,70.754717,1532,100.0,107,669,1.991785,863,4.218544,348,26.189157,1.709475,2.005561,-0.296086,343,13.961185,0.911305,1.301684,-0.390379,289,-1.172437,-0.07653,-0.749438,0.672909,362,28.721874,1.874796,-0.501583,2.376379,190,27.442464,1.791284,-0.064438,1.855721
2026,69100,구본혁,LG,1102,True,37.230576,5.665534,62.434179,3.23767,59.433962,1102,100.0,98,554,2.477924,548,3.187609,266,21.971751,1.993807,2.218573,-0.224766,246,15.51518,1.407911,1.744083,-0.336172,214,-0.695723,-0.063133,-0.5501,0.486967,264,12.035176,1.092121,-0.863524,1.955645,112,13.607796,1.234827,-0.071108,1.305935
2026,62415,박해민,LG,1924,True,35.332102,6.706485,129.032781,-3.971484,44.339623,1924,100.0,118,791,2.7829,1133,3.923585,501,39.184389,2.036611,2.447113,-0.410503,444,22.368355,1.162596,1.531112,-0.368516,331,4.324956,0.22479,-0.42145,0.64624,418,34.654289,1.801158,-0.564345,2.365503,230,28.500792,1.48133,-0.20953,1.69086
2026,78548,장성우,KT,1008,True,33.131673,6.910471,69.657551,-15.707075,31.761006,1008,100.0,63,320,2.119351,688,4.79112,223,12.446168,1.234739,1.977485,-0.742746,219,5.070347,0.503011,1.216858,-0.713847,228,1.859197,0.184444,-0.725585,0.910029,230,27.364043,2.714687,-0.349406,3.064093,108,22.917795,2.273591,0.0,2.273591
2026,68106,이재원,LG,404,True,48.079196,6.937603,28.027915,2.986924,99.685535,404,100.0,44,197,2.315457,207,4.622146,95,10.623719,2.629633,2.864489,-0.234856,79,3.207334,0.793895,1.089726,-0.295831,72,1.868978,0.462618,-0.181841,0.64446,106,6.181385,1.530046,-1.2403,2.770346,52,6.146498,1.521411,-0.216617,1.738028
2026,50054,천성호,LG,851,True,34.192675,5.336233,45.411339,4.641514,37.421384,851,100.0,82,423,1.791473,428,3.544759,204,14.110972,1.658164,1.966113,-0.30795,192,8.63036,1.014143,1.49187,-0.477727,164,1.063906,0.125018,-0.622079,0.747098,195,8.164211,0.959367,-0.88825,1.847617,96,13.44189,1.579541,-0.156181,1.735721
2026,66706,장진혁,KT,204,False,50.158608,6.831145,13.935536,-0.516203,100.0,204,100.0,29,86,2.711546,118,4.119599,50,4.573729,2.242024,2.450426,-0.208402,45,1.723452,0.844829,1.158668,-0.313839,39,2.05621,1.007946,-0.218823,1.226769,53,3.881096,1.902498,-0.678725,2.581223,17,1.701049,0.833848,0.0,0.833848
2026,52154,이주헌,LG,449,True,38.788276,4.165833,18.704589,6.918014,68.238994,449,100.0,52,242,1.206898,207,2.958935,107,7.418387,1.652202,1.982199,-0.329997,93,3.010728,0.670541,1.212953,-0.542413,94,0.253196,0.056391,-0.557849,0.61424,105,3.402674,0.757834,-1.208123,1.965957,50,4.619605,1.028865,-0.222283,1.251148
2026,54529,레이예스,LOT,1904,True,37.003625,5.137426,97.816595,10.234776,57.54717,1904,100.0,117,1015,1.412341,889,3.725085,423,28.681386,1.506375,1.718798,-0.212423,365,21.498195,1.129107,1.329399,-0.200292,358,0.775914,0.040752,-0.36245,0.403202,456,9.112659,0.478606,-1.038114,1.51672,302,37.74844,1.982586,-0.235292,2.217878
2026,50150,손호영,LOT,665,True,30.048304,4.202219,27.944754,6.781478,12.893082,665,100.0,54,333,1.393267,332,2.808952,134,8.507425,1.279312,1.610038,-0.330726,141,9.146188,1.375367,1.615802,-0.240436,137,0.861279,0.129516,-0.298963,0.428479,168,2.890103,0.434602,-1.21888,1.653482,85,6.539759,0.983422,-0.31473,1.298152
2026,52591,윤동희,LOT,1136,True,41.298142,6.087704,69.156319,-5.037372,80.81761,1136,100.0,73,486,2.320562,650,3.767142,289,19.761636,1.739581,2.097714,-0.358133,244,8.580888,0.75536,1.323508,-0.568149,200,3.220703,0.283513,-0.254656,0.538169,281,20.805447,1.831465,-0.665936,2.497401,122,16.787646,1.477786,-0.180069,1.657854
2026,78513,전준우,LOT,740,True,32.656283,5.061942,37.458368,3.443849,29.874214,740,100.0,54,360,1.37798,380,3.683962,168,13.785621,1.862922,2.243168,-0.380247,162,4.635627,0.626436,1.121744,-0.495308,135,-0.711729,-0.09618,-0.511036,0.414856,179,5.941256,0.802872,-1.32891,2.131782,96,13.807592,1.865891,-0.146987,2.012878
2026,61102,유강남,LOT,447,True,25.231231,4.301575,19.228041,1.27769,4.08805,447,100.0,49,207,1.522574,240,2.779001,117,6.566889,1.469103,2.016921,-0.547819,91,3.228489,0.722257,1.071974,-0.349717,78,-0.621672,-0.139077,-0.446099,0.307022,110,5.110239,1.14323,-0.811324,1.954555,51,4.944096,1.106062,-0.308899,1.41496
2026,62931,노진혁,LOT,844,True,42.302918,7.0106,59.169464,0.796403,83.333333,844,100.0,80,390,2.648064,454,4.362536,216,19.018943,2.253429,2.541121,-0.287691,183,11.08477,1.313361,1.686023,-0.372662,154,2.981359,0.353242,-0.547192,0.900433,201,13.16362,1.559671,-0.853504,2.413174,90,12.920772,1.530897,-0.178385,1.709282
2026,52415,이재현,SAM,1014,True,38.411503,7.133141,72.330052,-7.897254,66.352201,1014,100.0,68,378,2.72659,636,4.406552,246,14.661603,1.445917,1.899719,-0.453802,224,12.153462,1.198566,1.62796,-0.429394,193,6.414079,0.632552,-0.155139,0.787691,218,17.171694,1.693461,-0.582448,2.275909,133,21.929216,2.162645,-0.063502,2.226147
2026,67449,김성윤,SAM,1460,True,40.902284,5.636962,82.299642,4.143338,78.930818,1460,100.0,100,640,1.251873,820,4.385089,334,15.932077,1.091238,1.411371,-0.320133,298,14.028297,0.960842,1.257292,-0.29645,282,7.675105,0.525692,-0.408084,0.933776,321,22.997747,1.575188,-0.708735,2.283924,225,21.666416,1.484001,-0.299972,1.783973
2026,62404,구자욱,SAM,1716,True,39.625138,6.832725,117.249566,0.883168,73.27044,1716,100.0,100,756,2.53196,960,4.300766,382,30.919509,1.801836,2.093396,-0.29156,365,20.821439,1.213371,1.539479,-0.326109,347,12.413178,0.723379,-0.264051,0.98743,404,24.904016,1.451283,-0.702039,2.153322,218,28.191424,1.642857,-0.134825,1.777682
2026,54400,디아즈,SAM,2003,True,29.484378,5.64417,113.052725,2.519877,8.490566,2003,100.0,119,866,1.141038,1137,4.503132,431,28.124603,1.404124,1.850787,-0.446663,399,19.686135,0.982833,1.370058,-0.387225,359,1.452623,0.072522,-0.583992,0.656515,528,25.659696,1.281063,-1.263677,2.54474,286,38.129668,1.903628,-0.232137,2.135765
2026,72443,최형우,SAM,1903,True,45.622285,7.80532,148.535237,2.821837,94.654088,1903,100.0,112,889,2.65641,1014,5.14891,417,36.472185,1.916563,2.206195,-0.289633,419,32.670509,1.71679,2.04458,-0.32779,378,2.227066,0.117029,-0.607935,0.724964,445,36.829326,1.93533,-0.79373,2.72906,244,40.336152,2.119609,-0.192701,2.31231
2026,52568,한태양,LOT,784,True,30.029231,6.029302,47.269731,-7.756385,12.264151,784,100.0,53,302,1.617373,482,4.411929,180,12.122734,1.546267,2.122049,-0.575782,161,5.893703,0.751748,1.272897,-0.521149,160,3.775343,0.481549,-0.577073,1.058622,184,8.839588,1.127499,-1.004417,2.131916,99,16.638362,2.12224,-0.196082,2.318322
2026,68205,전민재,LOT,1515,True,35.448436,5.719705,86.653531,4.732224,44.968553,1515,100.0,113,761,1.89599,754,3.823715,364,29.164004,1.925017,2.267676,-0.342659,330,18.884776,1.24652,1.581821,-0.335301,278,1.976171,0.13044,-0.506021,0.636462,374,12.485066,0.824097,-1.21353,2.037627,169,24.143514,1.593631,-0.233955,1.827586
2026,68507,장두성,LOT,694,True,29.642857,4.739577,32.892661,8.676203,9.748428,694,100.0,64,364,1.59202,330,3.147556,182,12.164924,1.752871,2.114846,-0.361975,146,8.066627,1.162338,1.465876,-0.303538,133,1.144117,0.164858,-0.409483,0.574341,154,2.79008,0.402029,-1.195537,1.597566,79,8.726913,1.25748,-0.383682,1.641162
2026,52430,김영웅,SAM,618,True,32.188679,4.803959,29.688469,6.548434,27.358491,618,100.0,38,322,1.414966,296,3.388994,135,11.310928,1.830247,2.08444,-0.254193,150,8.480352,1.372225,1.720942,-0.348717,114,-0.822062,-0.13302,-0.676233,0.543214,148,2.858883,0.462602,-1.37216,1.834762,71,7.860368,1.271904,-0.342023,1.613928
2026,74540,강민호,SAM,1117,True,32.43771,6.554538,73.214191,-5.160347,29.245283,1117,100.0,87,468,2.124654,649,4.429885,269,24.242039,2.170281,2.588696,-0.418414,245,9.350818,0.837137,1.402507,-0.565371,209,-0.148959,-0.013336,-0.749109,0.735774,281,21.843545,1.955555,-0.897888,2.853442,113,17.926748,1.604901,-0.219553,1.824454
2026,62234,류지혁,SAM,1801,True,39.053116,7.269255,130.919274,-1.7091,69.496855,1801,100.0,115,763,2.848197,1038,4.421058,445,36.302406,2.015681,2.389288,-0.373608,380,21.954948,1.219042,1.667493,-0.448451,342,5.50904,0.305888,-0.458132,0.76402,425,31.186688,1.731632,-0.6854,2.417032,209,35.966193,1.997012,-0.065051,2.062064
2026,50458,김지찬,SAM,1766,True,35.005394,6.598116,116.522726,-3.211154,43.081761,1766,100.0,116,660,1.976882,1106,4.621234,400,22.709489,1.285928,1.739173,-0.453245,363,19.918072,1.127864,1.448278,-0.320415,339,10.94472,0.619746,-0.363796,0.983542,417,28.100339,1.591186,-0.735816,2.327002,247,34.850106,1.973392,-0.110957,2.08435
2026,77564,김민성,LOT,136,False,49.967213,7.794861,10.601011,-1.377748,100.0,136,100.0,16,62,3.226423,74,4.568438,46,3.02447,2.223875,2.918835,-0.69496,26,0.83535,0.614228,0.900741,-0.286513,18,1.916753,1.409377,0.021396,1.387981,32,2.431807,1.788094,-0.570978,2.359071,14,2.392631,1.759287,-0.043571,1.802859
2026,55440,함수호,SAM,65,False,39.863548,5.320153,3.4581,15.746063,73.584906,65,100.0,10,33,0.046137,32,5.274017,11,0.4475,0.688462,0.960176,-0.271713,15,0.435282,0.669664,1.066951,-0.397287,7,-0.356452,-0.548387,-0.611021,0.062634,26,1.345268,2.069642,-1.369969,3.439611,6,1.586502,2.440772,0.0,2.440772
2026,65586,전병우,SAM,1417,True,40.108125,5.716694,81.005554,-4.007916,75.157233,1417,100.0,97,582,1.635445,835,4.081249,334,17.86189,1.260543,1.877151,-0.616609,301,12.565908,0.886797,1.380957,-0.494161,272,9.713297,0.685483,-0.345499,1.030983,336,19.271838,1.360045,-1.007023,2.367068,174,21.592622,1.523827,-0.270141,1.793967
2026,62244,박세혁,SAM,197,False,42.492212,7.297754,14.376576,1.616796,84.27673,197,100.0,27,98,3.943877,99,3.353878,50,4.623496,2.346952,2.614789,-0.267837,49,3.189634,1.619103,2.713885,-1.094781,36,-0.076755,-0.038962,-0.54967,0.510708,40,2.356991,1.196442,-0.763609,1.960051,22,4.283211,2.174219,-0.071518,2.245737
2026,64646,박찬호,DOO,2010,True,34.966421,5.860244,117.7909,-3.033046,42.45283,2010,100.0,120,856,2.083771,1154,3.776473,501,35.800998,1.781144,2.133599,-0.352455,433,17.884806,0.889791,1.245834,-0.356043,374,10.278084,0.511347,-0.282681,0.794029,473,23.687795,1.178497,-0.875845,2.054342,229,30.139217,1.499464,-0.137136,1.6366
2026,79231,정수빈,DOO,1805,True,37.150217,6.184428,111.628925,0.001136,58.176101,1805,100.0,117,770,2.072635,1035,4.111793,420,30.952089,1.714797,2.069824,-0.355027,403,15.781606,0.874327,1.24247,-0.368143,342,5.094247,0.28223,-0.346446,0.628676,412,25.071102,1.388981,-0.769612,2.158593,228,34.729881,1.924093,-0.123601,2.047694
2026,56251,카메론,DOO,1117,True,37.271298,5.663444,63.260668,1.777409,60.062893,1117,100.0,75,507,1.595839,610,4.067605,274,14.228337,1.273799,1.684722,-0.410922,231,9.549974,0.854966,1.226197,-0.371231,191,2.491132,0.22302,-0.410851,0.633871,270,16.107452,1.442028,-0.784183,2.226211,151,20.883773,1.869631,-0.120047,1.989678
2026,76232,양의지,DOO,1790,True,45.126561,6.902698,123.558294,-0.806631,94.025157,1790,100.0,116,767,2.227259,1023,4.675439,421,28.95196,1.617428,1.942706,-0.325278,363,22.379505,1.250252,1.561163,-0.310911,349,7.771709,0.434174,-0.37454,0.808714,433,29.488221,1.647387,-0.810789,2.458176,224,34.966899,1.953458,-0.09128,2.044738
2026,51907,김주원,NC,1967,True,43.961288,6.560958,129.054041,-0.649218,90.880503,1967,100.0,112,881,2.510574,1086,4.050384,493,37.066225,1.884404,2.186632,-0.302228,449,22.363287,1.136924,1.536744,-0.39982,358,7.897365,0.401493,-0.391324,0.792817,435,30.855432,1.568654,-0.648014,2.216669,232,30.871732,1.569483,-0.173463,1.742946
2026,63963,권희동,NC,1001,True,31.942282,6.935213,69.421486,-16.365076,23.584906,1001,100.0,73,320,2.711575,681,4.223638,253,15.867259,1.585141,2.136391,-0.55125,230,9.397552,0.938816,1.541155,-0.602339,180,5.486805,0.548132,-0.293843,0.841975,233,20.480805,2.046034,-0.64877,2.694804,105,18.189065,1.817089,-0.023357,1.840447
