season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,52667,윤도현,KIA,304,True,-2.649568,4.592837,13.962224,12.856786,24.382716,304,100.0,31,180,0.506355,124,4.086481,71,5.464848,1.797647,2.049234,-0.251587,67,3.630587,1.194272,1.424071,-0.229799,58,-0.736396,-0.242235,-0.742074,0.499839,59,0.928261,0.305349,-1.226123,1.531471,49,4.674923,1.537804,-0.998753,2.536557,77.233201
2026,78122,김태군,KIA,708,True,-8.070039,5.026051,35.584444,-4.540503,0.925926,708,100.0,63,284,1.347717,424,3.678334,171,9.655463,1.363766,1.838854,-0.475088,146,5.702948,0.805501,1.196913,-0.391412,134,2.74562,0.387799,-0.313333,0.701132,163,6.009634,0.848818,-1.201885,2.050704,94,11.470779,1.620166,-0.172832,1.792998,84.251683
2026,50657,박민,KIA,717,True,-2.736969,5.542932,39.742826,-1.319099,23.148148,717,100.0,64,322,1.592932,395,3.950001,193,14.097131,1.966127,2.488871,-0.522743,137,6.840535,0.95405,1.243725,-0.289676,136,0.830962,0.115894,-0.694605,0.810499,162,6.85801,0.956487,-1.242685,2.199172,89,11.116187,1.550375,-0.202374,1.752749,92.625652
2026,51868,고명준,SSG,585,True,-0.510289,4.662217,27.273969,6.242841,47.222222,585,100.0,41,300,1.198986,285,3.463231,128,8.093785,1.383553,1.716072,-0.332519,125,4.552798,0.778256,1.440169,-0.661913,121,-0.988543,-0.168982,-0.695644,0.526662,135,5.357465,0.915806,-0.956527,1.872333,76,10.258464,1.753584,-0.305084,2.058668,78.357223
2026,50854,최지훈,SSG,2019,True,-3.290561,5.486345,110.769297,-0.465662,15.740741,2019,100.0,125,896,1.711498,1123,3.774846,482,36.195348,1.792736,2.139493,-0.346756,430,20.606721,1.02064,1.363902,-0.343262,431,6.330569,0.31355,-0.563487,0.877037,447,18.195651,0.901221,-0.950975,1.852196,229,29.441008,1.458198,-0.277434,1.735631,91.708888
2026,51865,조형우,SSG,1258,True,2.25412,5.616367,70.6539,6.070603,78.703704,1258,100.0,98,656,1.711153,602,3.905214,299,22.403133,1.780853,2.022104,-0.241251,288,11.949095,0.949849,1.293155,-0.343307,243,3.035263,0.241277,-0.489834,0.731111,271,13.013696,1.034475,-0.93157,1.966045,157,20.252714,1.609914,-0.182701,1.792615,93.815369
2026,62934,김성욱,SSG,587,True,-0.741399,6.997942,41.077921,-4.933678,43.518519,587,100.0,52,237,2.960092,350,4.037851,149,9.232828,1.572884,2.12919,-0.556306,127,7.085805,1.207122,1.631917,-0.424796,115,4.826175,0.822176,-0.205387,1.027564,115,8.455906,1.440529,-0.39102,1.831549,81,11.477207,1.955231,-0.204609,2.15984,116.198211
2026,54812,정준재,SSG,2124,True,-1.088766,6.143827,130.494876,-2.955411,39.197531,2124,100.0,124,857,1.980739,1267,4.163088,519,34.19425,1.609899,2.037246,-0.427347,446,16.672022,0.784935,1.166009,-0.381074,398,6.325782,0.297824,-0.420914,0.718738,481,33.189577,1.562598,-0.609699,2.172297,280,40.113245,1.888571,-0.191902,2.080473,102.360728
2026,60558,오태곤,SSG,990,True,0.122458,5.372364,53.186406,3.454649,57.098765,990,100.0,90,500,1.76869,490,3.603674,252,19.951907,2.015344,2.435357,-0.420013,197,6.527964,0.65939,1.060377,-0.400987,203,4.235004,0.427778,-0.476566,0.904344,227,8.367039,0.845155,-1.053194,1.89835,111,14.104492,1.424696,-0.197284,1.621981,89.862287
2026,67609,박정우,KIA,359,True,1.382958,7.238836,25.987423,-3.188915,71.91358,359,100.0,45,134,1.483871,225,5.754966,70,5.311126,1.479422,1.685579,-0.206156,74,3.171678,0.883476,1.197047,-0.313571,79,4.746827,1.322236,-0.495507,1.817743,95,7.107213,1.979725,-0.852894,2.832619,41,5.650579,1.573977,-0.050354,1.624332,120.100925
2026,66864,안상현,SSG,844,True,-0.445827,6.10051,51.488305,0.950074,47.839506,844,100.0,71,388,1.766914,456,4.333597,207,16.733948,1.982695,2.381708,-0.399013,174,6.297847,0.74619,1.0776,-0.33141,158,1.49763,0.177444,-0.524019,0.701464,200,13.007587,1.541183,-0.878958,2.420141,105,13.951292,1.652997,-0.289417,1.942414,101.658951
2026,66606,최원준,KT,2147,True,0.570019,6.243947,134.057535,0.283303,64.506173,2147,100.0,118,898,1.559793,1249,4.684154,516,34.720051,1.617143,2.026415,-0.409273,447,16.191372,0.754139,1.219647,-0.465508,390,4.311333,0.200807,-0.630354,0.831161,533,39.802754,1.853878,-0.840894,2.694772,261,39.032025,1.81798,-0.215021,2.033001,103.982768
2026,76290,김현수,KT,2054,True,0.868242,6.497373,133.456035,-0.597291,69.444444,2054,100.0,121,876,2.240571,1178,4.256801,517,35.336348,1.720367,2.112029,-0.391661,420,23.241803,1.131539,1.453114,-0.321576,408,9.159583,0.445939,-0.51878,0.964719,498,35.412822,1.724091,-0.694407,2.418497,211,30.30548,1.475437,-0.111385,1.586822,108.088512
2026,52001,안현민,KT,1387,True,0.245428,7.255211,100.629775,-10.166432,58.950617,1387,100.0,72,486,2.455936,901,4.799274,294,19.419071,1.400077,1.815227,-0.41515,301,12.652257,0.912203,1.318424,-0.406221,262,10.143913,0.731356,-0.124714,0.856071,356,32.392328,2.335424,-0.526953,2.862377,174,26.022206,1.87615,-0.026048,1.902198,120.366216
2026,56034,힐리어드,KT,2133,True,3.282376,6.848007,146.067998,2.671433,91.666667,2133,100.0,120,981,2.460383,1152,4.387624,492,42.388627,1.987277,2.402114,-0.414837,464,18.90007,0.886079,1.451417,-0.565338,409,4.911981,0.230285,-0.515812,0.746097,484,31.677531,1.485116,-0.732948,2.218064,284,48.189789,2.259249,-0.144388,2.403637,113.76912
2026,53036,류현인,KT,704,True,0.312167,6.71322,47.261069,3.909532,60.802469,704,100.0,61,348,3.061142,356,3.652078,204,13.860294,1.968792,2.652313,-0.683521,140,10.709521,1.521239,1.771021,-0.249783,135,-0.874086,-0.12416,-0.64403,0.51987,137,10.391905,1.476123,-0.680832,2.156955,88,13.173435,1.871227,-0.03733,1.908557,111.585441
2026,67644,이정훈,KT,307,True,0.837625,7.641479,23.459342,-9.887236,68.209877,307,100.0,63,98,2.182867,209,5.458612,67,3.22016,1.048912,1.478179,-0.429267,63,2.736177,0.891263,1.42907,-0.537807,78,3.742367,1.219012,-0.192568,1.41158,69,6.375725,2.076783,-0.514938,2.591721,30,7.384913,2.405509,-0.016876,2.422385,126.624128
2026,79240,허경민,KT,1242,True,-3.567413,5.509431,68.427132,-4.941792,12.037037,1242,100.0,89,497,1.743957,745,3.765474,301,16.071871,1.294031,1.756671,-0.46264,289,10.803221,0.869825,1.274927,-0.405103,229,7.502646,0.604078,-0.061264,0.665341,286,15.423761,1.241849,-1.04171,2.283559,137,18.625633,1.499648,-0.184668,1.684316,92.082904
2026,63722,한승택,KT,1260,True,-1.357767,6.382296,80.416927,-3.274472,37.345679,1260,100.0,98,543,2.30499,717,4.077305,316,25.362715,2.012914,2.406929,-0.394015,261,14.774226,1.172558,1.646904,-0.474347,231,5.061861,0.401735,-0.51812,0.919855,308,15.319411,1.215826,-0.988147,2.203973,144,19.898714,1.579263,-0.242576,1.821839,106.224155
2026,56006,이강민,KT,616,True,-1.893775,6.222606,38.33125,4.105392,32.407407,616,100.0,51,308,2.529792,308,3.692814,171,15.015412,2.437567,2.861855,-0.424289,122,7.037477,1.142448,1.454481,-0.312034,106,1.984468,0.322154,-0.251141,0.573295,124,5.688936,0.923529,-1.054323,1.977851,93,8.604958,1.396909,-0.481082,1.877991,103.637023
2026,66108,홍창기,LG,2153,True,0.741933,7.600019,163.628404,-13.095442,66.975309,2153,100.0,112,754,3.235541,1399,4.364478,566,37.880855,1.759445,2.20804,-0.448594,511,24.653934,1.145097,1.701283,-0.556187,417,21.138629,0.981822,-0.238774,1.220596,442,47.095123,2.187419,-0.361287,2.548706,217,32.859863,1.526236,-0.073721,1.599957,125.952436
2026,65207,신민재,LG,1573,True,0.417835,6.616023,104.070048,-4.153454,62.654321,1573,100.0,113,614,2.468446,959,4.147578,389,23.398302,1.487495,1.944413,-0.456918,330,14.725826,0.936162,1.351437,-0.415275,295,7.288023,0.46332,-0.362999,0.826319,357,29.852801,1.897826,-0.423181,2.321007,202,28.805096,1.83122,-0.041224,1.872444,110.010756
2026,53123,오스틴,LG,2098,True,-0.551957,6.563111,137.694059,-1.24871,46.604938,2098,100.0,124,881,1.419192,1217,5.143919,456,37.227105,1.774409,2.086304,-0.311895,425,14.304733,0.681827,1.075031,-0.393203,361,7.121282,0.339432,-0.520264,0.859696,550,32.393285,1.544008,-1.016053,2.560061,306,46.647655,2.223434,-0.205825,2.42926,109.153531
2026,69102,문보경,LG,1558,True,1.359702,6.773333,105.528529,-3.490621,71.296296,1558,100.0,94,634,2.092529,924,4.680805,358,28.458835,1.826626,2.310346,-0.483719,321,15.089238,0.968501,1.360735,-0.392235,300,8.505632,0.545933,-0.454323,1.000256,385,25.446182,1.633259,-0.965894,2.599153,194,28.028643,1.799014,-0.158335,1.95735,112.559329
2026,79365,박동원,LG,1434,True,4.32976,7.201663,103.271842,2.848086,97.222222,1434,100.0,107,668,2.043612,766,5.15805,304,21.113329,1.472338,1.901782,-0.429444,295,17.722163,1.235855,1.611438,-0.375583,264,8.455449,0.589641,-0.317161,0.906802,352,25.130421,1.75247,-1.02459,2.77706,219,30.85048,2.151358,-0.127857,2.279216,119.498687
2026,68119,문성주,LG,886,True,0.518496,6.44266,57.081971,1.19833,63.888889,886,100.0,69,394,2.02857,492,4.414091,208,13.661301,1.541908,1.953326,-0.411419,188,9.73092,1.098298,1.390883,-0.292585,183,0.971665,0.109669,-0.56281,0.672479,191,13.948824,1.574359,-0.696847,2.271206,116,18.76926,2.118427,-0.055983,2.174409,107.202109
2026,79109,오지환,LG,1582,True,1.438888,6.310381,99.830224,0.344064,72.530864,1582,100.0,110,696,2.023817,886,4.286564,367,27.148577,1.716092,2.030825,-0.314733,347,14.836119,0.937808,1.304121,-0.366313,303,-0.880622,-0.055665,-0.744409,0.688744,372,29.765333,1.8815,-0.504053,2.385553,193,28.960818,1.830646,-0.062667,1.893313,105.059062
2026,69100,구본혁,LG,1162,True,-0.602171,5.723059,66.501943,2.834935,44.753086,1162,100.0,102,579,2.334003,583,3.389056,277,23.520626,2.02415,2.248759,-0.224609,262,16.026723,1.379236,1.69354,-0.314304,226,-1.537825,-0.132343,-0.651753,0.51941,278,13.543588,1.165541,-0.885729,2.05127,119,14.948831,1.286474,-0.070815,1.357289,95.543882
2026,62415,박해민,LG,1986,True,-3.518087,6.616714,131.407945,-3.9132,12.654321,1986,100.0,122,820,2.708979,1166,3.907735,518,40.492823,2.038914,2.450194,-0.41128,459,22.608724,1.138405,1.522456,-0.384051,345,4.274794,0.215246,-0.460724,0.675971,430,34.497827,1.737051,-0.600256,2.337307,234,29.533777,1.487099,-0.20269,1.689789,110.021951
2026,78548,장성우,KT,1008,True,-0.572976,7.02297,70.791537,-15.750617,45.987654,1008,100.0,63,320,2.079436,688,4.943534,223,11.791463,1.169788,1.978456,-0.808668,219,4.802706,0.476459,1.207233,-0.730774,228,2.453321,0.243385,-0.752704,0.996089,230,27.992146,2.776999,-0.35355,3.130549,108,23.751901,2.356339,0.0,2.356339,116.603688
2026,68106,이재원,LG,404,True,3.592226,6.90286,27.887556,2.871938,93.518519,404,100.0,44,197,2.225431,207,4.67743,95,10.489972,2.596528,2.828984,-0.232457,79,3.316171,0.820834,1.108531,-0.287697,72,1.75952,0.435525,-0.222489,0.658014,106,6.088473,1.507048,-1.271742,2.77879,52,6.233421,1.542926,-0.217853,1.760778,114.657791
2026,50054,천성호,LG,877,True,-0.111103,5.321289,46.667705,4.573946,51.54321,877,100.0,86,436,1.726875,441,3.594414,211,14.459465,1.648742,1.995478,-0.346737,195,8.379506,0.955474,1.430164,-0.47469,171,1.265436,0.144291,-0.619165,0.763456,203,8.702928,0.992352,-0.919442,1.911794,97,13.86037,1.58043,-0.160161,1.740591,89.034823
2026,66706,장진혁,KT,215,False,5.154816,6.9574,14.95841,-0.687536,98.765432,215,100.0,32,92,2.849493,123,4.107907,55,5.118948,2.380906,2.560443,-0.179537,47,1.86921,0.8694,1.182973,-0.313573,39,1.976102,0.919117,-0.244134,1.163251,55,3.943359,1.834121,-0.649789,2.48391,19,2.050791,0.953856,0.0,0.953856,115.541391
2026,52154,이주헌,LG,471,True,1.946364,4.181768,19.696126,6.70447,76.234568,471,100.0,56,255,1.264028,216,2.91774,110,7.407802,1.572782,1.880928,-0.308147,104,3.280493,0.696495,1.227232,-0.530737,99,0.674588,0.143225,-0.460589,0.603814,107,3.652757,0.775532,-1.161866,1.937399,51,4.680486,0.993734,-0.221677,1.215411,70.573488
2026,54529,레이예스,LOT,1971,True,-1.317975,5.236418,103.2098,10.36144,37.962963,1971,100.0,122,1049,1.344005,922,3.892413,435,30.056764,1.52495,1.736788,-0.211838,379,21.748612,1.10343,1.305617,-0.202187,371,0.589606,0.029914,-0.397876,0.42779,478,10.575864,0.536574,-1.062322,1.598896,308,40.238954,2.04155,-0.238201,2.279751,87.659831
2026,50150,손호영,LOT,677,True,-3.579868,4.105971,27.797422,6.540426,11.419753,677,100.0,55,338,1.228154,339,2.877817,137,8.475793,1.251963,1.586608,-0.334645,143,9.186834,1.356992,1.597953,-0.240962,139,0.357143,0.052754,-0.371198,0.423952,171,2.760434,0.407745,-1.264226,1.671971,87,7.017219,1.036517,-0.320983,1.3575,69.345504
2026,52591,윤동희,LOT,1136,True,2.844447,6.21186,70.566726,-4.943638,86.728395,1136,100.0,73,486,2.369107,650,3.842752,289,20.119762,1.771106,2.137741,-0.366636,244,8.30898,0.731424,1.312676,-0.581252,200,3.328287,0.292983,-0.260129,0.553112,281,21.425842,1.886078,-0.644327,2.530405,122,17.383855,1.530269,-0.176854,1.707123,103.462928
2026,78513,전준우,LOT,770,True,0.301613,5.193717,39.991619,3.988307,60.185185,770,100.0,57,378,1.300151,392,3.893566,180,14.305257,1.857826,2.239439,-0.381614,166,4.767388,0.619141,1.072838,-0.453697,137,-0.76423,-0.099251,-0.547185,0.447934,188,7.431356,0.965111,-1.321824,2.286936,99,14.251847,1.850889,-0.143117,1.994006,86.968034
2026,61102,유강남,LOT,451,True,-3.968332,4.250497,19.169743,1.161582,8.333333,451,100.0,50,209,1.466496,242,2.784001,117,6.389035,1.416638,2.035324,-0.618687,92,3.026143,0.670985,1.051315,-0.38033,80,-0.292003,-0.064746,-0.506446,0.4417,111,4.819425,1.068609,-0.820629,1.889237,51,5.227142,1.159011,-0.293069,1.452081,71.686964
2026,62931,노진혁,LOT,855,True,2.26341,6.990649,59.770047,0.914172,79.320988,855,100.0,82,395,2.577385,460,4.413264,219,18.915614,2.212353,2.521095,-0.308742,184,11.064641,1.29411,1.664784,-0.370674,156,3.016306,0.352784,-0.566153,0.918938,205,13.333818,1.559511,-0.880783,2.440294,91,13.439667,1.571891,-0.161558,1.733449,116.080057
2026,52415,이재현,SAM,1085,True,0.064444,7.361418,79.871386,-8.000774,55.246914,1085,100.0,73,402,2.730171,683,4.631247,257,15.470532,1.425855,1.887417,-0.461562,237,12.976829,1.196021,1.626249,-0.430228,207,7.295551,0.672401,-0.154339,0.82674,242,19.833349,1.827958,-0.569884,2.397843,142,24.295125,2.239182,-0.059272,2.298454,122.086871
2026,67449,김성윤,SAM,1498,True,0.355819,5.54641,83.085227,4.453973,62.037037,1498,100.0,104,661,1.175391,837,4.371019,341,16.548733,1.104722,1.420608,-0.315886,308,13.506183,0.901614,1.218557,-0.316943,287,7.456514,0.497765,-0.438017,0.935782,333,23.704785,1.582429,-0.716662,2.299091,229,21.869012,1.459881,-0.309094,1.768975,92.681999
2026,62404,구자욱,SAM,1810,True,2.38847,6.885156,124.62132,0.665326,81.17284,1810,100.0,105,792,2.511495,1018,4.373661,406,32.108865,1.77397,2.076744,-0.302774,386,21.566913,1.191542,1.5089,-0.317358,362,13.969613,0.771802,-0.232298,1.004099,428,26.503081,1.464259,-0.71066,2.174919,228,30.472849,1.683583,-0.131192,1.814775,114.370969
2026,54400,디아즈,SAM,2084,True,-3.625019,5.651715,117.781745,2.852046,10.802469,2084,100.0,124,910,1.077025,1174,4.57469,453,30.665254,1.471461,1.910949,-0.439487,411,20.42509,0.980091,1.363413,-0.383322,376,0.529679,0.025416,-0.651638,0.677055,552,26.108867,1.252825,-1.315752,2.568577,292,40.052854,1.921922,-0.229946,2.151868,94.388041
2026,72443,최형우,SAM,1976,True,3.529102,7.691383,151.981734,2.831008,92.283951,1976,100.0,117,923,2.460592,1053,5.230791,435,36.01737,1.822741,2.127749,-0.305008,432,32.285312,1.633872,1.974232,-0.34036,390,2.81848,0.142636,-0.618634,0.761269,467,38.203725,1.933387,-0.833418,2.766805,252,42.656847,2.158747,-0.189337,2.348085,127.432621
2026,52568,한태양,LOT,784,True,-3.719602,5.840144,45.786727,-7.630823,9.567901,784,100.0,53,302,1.527446,482,4.312698,180,11.774819,1.50189,2.100747,-0.598856,161,5.670979,0.723339,1.251651,-0.528312,160,3.467582,0.442294,-0.627221,1.069515,184,8.704286,1.110241,-0.993881,2.104122,99,16.169061,2.06238,-0.20385,2.26623,97.440772
2026,68205,전민재,LOT,1588,True,-0.412837,5.647406,89.680813,4.66505,49.074074,1588,100.0,118,797,1.781058,791,3.866348,382,29.394944,1.851067,2.193246,-0.342179,348,19.536398,1.230252,1.551572,-0.32132,291,1.525475,0.096063,-0.543632,0.639695,386,13.633928,0.85856,-1.192698,2.051258,181,25.590069,1.611465,-0.227429,1.838894,94.318231
2026,68507,장두성,LOT,716,True,-4.794503,4.895819,35.054067,8.517626,5.246914,716,100.0,68,375,1.712275,341,3.183544,187,12.921711,1.804708,2.164717,-0.360009,154,8.504434,1.18777,1.489165,-0.301395,137,1.447908,0.202222,-0.401193,0.603415,158,3.210072,0.448334,-1.158303,1.606637,80,8.969941,1.252785,-0.382111,1.634896,82.1418
2026,52430,김영웅,SAM,676,True,-0.867689,5.120754,34.616299,6.242431,41.666667,676,100.0,42,349,1.561762,327,3.558993,150,13.025237,1.92681,2.175053,-0.248243,159,8.947099,1.323535,1.630952,-0.307417,126,-0.103897,-0.015369,-0.598309,0.58294,162,4.526326,0.669575,-1.296714,1.966289,79,8.221534,1.216203,-0.34922,1.565423,85.785963
2026,74540,강민호,SAM,1161,True,-0.772286,6.695964,77.740144,-4.947535,42.901235,1161,100.0,92,491,2.230412,670,4.465553,285,25.592393,2.20434,2.668852,-0.464512,255,10.152504,0.874462,1.423846,-0.549384,215,-0.366745,-0.031589,-0.791607,0.760018,289,23.265114,2.003886,-0.859634,2.86352,117,19.096877,1.644865,-0.211046,1.855911,111.305877
2026,62234,류지혁,SAM,1874,True,2.029984,7.380071,138.302527,-1.514787,77.469136,1874,100.0,120,793,2.799098,1081,4.580973,457,37.502406,2.001196,2.372389,-0.371193,397,22.033021,1.175722,1.620121,-0.444399,358,6.426015,0.342904,-0.437697,0.780601,439,33.779416,1.80253,-0.674436,2.476966,223,38.561669,2.05772,-0.081279,2.138998,122.389067
2026,50458,김지찬,SAM,1869,True,-2.753545,6.586618,123.103889,-3.1304,22.530864,1869,100.0,121,702,2.011093,1167,4.575525,431,25.996023,1.390905,1.845299,-0.454394,389,20.559328,1.100018,1.435679,-0.335661,349,9.984537,0.534218,-0.416838,0.951056,437,29.702543,1.589221,-0.75014,2.339362,263,36.861458,1.972256,-0.102907,2.075163,109.534367
2026,77564,김민성,LOT,147,False,5.266274,7.933003,11.661515,-1.170044,98.765432,147,100.0,17,67,3.257846,80,4.675158,48,3.412401,2.321361,2.962276,-0.640915,29,1.077529,0.733013,0.970396,-0.237383,18,1.99219,1.355231,0.037371,1.31786,36,2.54368,1.730395,-0.670987,2.401382,16,2.635714,1.793003,-0.04121,1.834213,131.347097
2026,55440,함수호,SAM,65,False,0.01136,5.588154,3.6323,15.877095,54.320988,65,100.0,10,33,0.033116,32,5.555038,11,0.434785,0.668901,0.969647,-0.300747,15,0.328611,0.505555,0.986795,-0.481241,7,-0.288016,-0.443102,-0.533201,0.090099,26,1.528279,2.351198,-1.390125,3.741324,6,1.628641,2.505602,0.0,2.505602,93.358292
2026,65586,전병우,SAM,1446,True,2.010723,5.971169,86.343104,-3.971342,76.851852,1446,100.0,100,592,1.633199,854,4.33797,341,18.420619,1.273902,1.902273,-0.628372,306,12.853632,0.88891,1.415534,-0.526624,277,10.363945,0.716732,-0.385611,1.102343,341,20.604783,1.42495,-1.012237,2.437187,181,24.100124,1.666675,-0.28676,1.953436,99.563502
2026,62244,박세혁,SAM,214,False,2.784767,6.844068,14.646305,2.129429,85.802469,214,100.0,29,109,3.552306,105,3.291762,56,5.049972,2.3598,2.624798,-0.264998,50,3.328471,1.55536,2.512696,-0.957336,40,-0.399235,-0.186558,-0.665616,0.479058,46,2.477658,1.157784,-0.852236,2.01002,22,4.189438,1.957681,-0.067337,2.025018,113.705304
2026,64646,박찬호,DOO,2093,True,-1.79698,5.958899,124.719765,-3.272356,33.641975,2093,100.0,125,889,2.029374,1204,3.929525,516,36.110374,1.725293,2.077665,-0.352373,452,18.717353,0.894283,1.249022,-0.354739,397,11.365706,0.543034,-0.298005,0.84104,493,25.608976,1.223554,-0.869208,2.092761,235,32.917356,1.572736,-0.130101,1.702836,99.364717
2026,79231,정수빈,DOO,1888,True,-0.100726,6.304386,119.026816,-0.205655,52.160494,1888,100.0,122,802,1.978694,1086,4.325693,440,31.44234,1.665378,2.013665,-0.348286,421,15.850842,0.839557,1.196804,-0.357247,357,6.052437,0.320574,-0.35253,0.673104,426,27.982242,1.48211,-0.762648,2.244758,244,37.698955,1.996767,-0.116598,2.113365,104.961938
2026,56251,카메론,DOO,1117,True,2.654824,5.746989,64.193862,1.556199,83.641975,1117,100.0,75,507,1.464124,610,4.282865,274,13.917309,1.245954,1.667021,-0.421067,231,9.391253,0.840757,1.181865,-0.341108,191,2.2269,0.199364,-0.474597,0.673962,270,16.921786,1.514932,-0.790272,2.305203,151,21.736614,1.945982,-0.119893,2.065875,95.931571
