season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,52667,윤도현,KIA,304,True,-0.600891,-0.600891,-1.826707,12.707393,-2.435876,2.830189,103,180,-1.112009,124,0.511118,71,0.362027,0.119088,0.267512,-0.148425,67,0.320461,0.105415,0.24633,-0.140915,58,-0.647003,-0.21283,-0.329867,0.117037,59,-0.480251,-0.157977,-0.647664,0.489687,49,-1.381942,-0.454586,-0.648319,0.193733
2026,78122,김태군,KIA,648,True,-0.204995,-0.204995,-1.328367,-5.491306,-7.264193,22.327044,217,254,-0.540843,394,0.335848,152,-0.546514,-0.084339,0.188118,-0.272457,136,-0.151239,-0.023339,0.176942,-0.200281,124,0.385655,0.059515,-0.158686,0.218201,154,-1.042654,-0.160903,-0.596919,0.436016,82,0.026385,0.004072,-0.150297,0.154369
2026,50657,박민,KIA,709,True,-0.160946,-0.160946,-1.141108,-1.428559,-1.664143,27.358491,253,317,-0.518612,392,0.357666,188,-0.335192,-0.047277,0.282868,-0.330144,136,0.308402,0.043498,0.207546,-0.164048,135,0.18384,0.02593,-0.288643,0.314573,161,-1.30739,-0.184399,-0.590567,0.406168,89,0.009231,0.001302,-0.129816,0.131118
2026,51868,고명준,SSG,585,True,-0.412395,-0.412395,-2.412511,6.300973,0.179097,11.63522,176,300,-0.683704,285,0.271309,128,0.264066,0.04514,0.255683,-0.210543,125,-0.435855,-0.074505,0.226703,-0.301208,121,-1.002697,-0.171401,-0.313376,0.141975,135,-0.844305,-0.144326,-0.57312,0.428794,76,-0.39372,-0.067303,-0.279594,0.212291
2026,50854,최지훈,SSG,1959,True,-0.168902,-0.168902,-3.308797,-0.547922,-2.643495,26.100629,672,871,-0.505793,1088,0.33689,462,0.758078,0.038697,0.214963,-0.176266,420,0.735479,0.037544,0.222486,-0.184943,417,-0.912483,-0.046579,-0.27198,0.225401,438,-2.459726,-0.12556,-0.485345,0.359785,222,-1.430143,-0.073004,-0.185917,0.112913
2026,51865,조형우,SSG,1220,True,0.248445,0.248445,3.031032,5.988952,2.804604,75.786164,411,635,-0.323797,585,0.572242,292,1.546469,0.12676,0.263115,-0.136356,279,0.637198,0.052229,0.23954,-0.187311,233,0.801242,0.065676,-0.228032,0.293708,261,-0.510478,-0.041842,-0.485057,0.443214,155,0.5566,0.045623,-0.113364,0.158987
2026,62934,김성욱,SSG,587,True,0.2227,0.2227,1.307251,-4.828307,0.002502,71.383648,224,237,-0.096119,350,0.318819,149,-0.413959,-0.070521,0.225898,-0.29642,127,-0.053167,-0.009057,0.218923,-0.227981,115,0.620324,0.105677,-0.188954,0.294631,115,0.916268,0.156093,-0.19999,0.356084,81,0.237785,0.040509,-0.151996,0.192505
2026,54812,정준재,SSG,2040,True,0.015128,0.015128,0.30862,-2.96806,-0.819879,46.226415,751,828,-0.270471,1212,0.285599,502,-0.714953,-0.035047,0.20773,-0.242777,426,0.072841,0.003571,0.205157,-0.201586,381,-0.205833,-0.01009,-0.179288,0.169198,465,0.67098,0.032891,-0.362968,0.39586,266,0.485585,0.023803,-0.141102,0.164905
2026,60558,오태곤,SSG,990,True,0.098852,0.098852,0.97863,3.67906,1.025929,53.773585,325,500,-0.395292,490,0.494144,252,0.677011,0.068385,0.306311,-0.237926,197,-0.24416,-0.024663,0.207033,-0.231695,203,0.724171,0.073149,-0.256069,0.329218,227,-0.890509,-0.08995,-0.525551,0.4356,111,0.712117,0.071931,-0.127016,0.198947
2026,67609,박정우,KIA,327,True,0.440745,0.440745,1.441236,-3.564083,1.119466,90.251572,119,121,-0.224619,206,0.665364,64,0.355828,0.108816,0.209624,-0.100808,65,0.118238,0.036158,0.212015,-0.175857,71,0.296478,0.090666,-0.183373,0.274039,89,0.386377,0.118158,-0.441616,0.559774,38,0.284315,0.086946,-0.021269,0.108215
2026,66864,안상현,SSG,803,True,-0.077035,-0.077035,-0.618593,0.959044,0.894796,34.27673,282,368,-0.482208,435,0.405173,197,0.373009,0.046452,0.257024,-0.210572,164,0.064689,0.008056,0.193346,-0.18529,151,-0.655045,-0.081575,-0.280025,0.19845,189,0.247978,0.030881,-0.44327,0.474151,102,-0.649224,-0.08085,-0.209283,0.128433
2026,66606,최원준,KT,2015,True,0.090789,0.090789,1.829402,0.574507,0.858318,53.144654,739,851,-0.259043,1164,0.349832,488,0.754417,0.03744,0.26901,-0.23157,419,-0.043465,-0.002157,0.210109,-0.212266,370,-0.09445,-0.004687,-0.233621,0.228934,496,1.140306,0.056591,-0.387849,0.44444,242,0.072594,0.003603,-0.116692,0.120295
2026,76290,김현수,KT,1958,True,0.258526,0.258526,5.061945,-0.451175,1.708428,78.301887,688,837,-0.111555,1121,0.370081,491,1.401596,0.071583,0.265995,-0.194412,403,1.613261,0.082393,0.239764,-0.15737,388,0.477244,0.024374,-0.204396,0.22877,479,1.035872,0.052905,-0.329702,0.382606,197,0.533972,0.027271,-0.083216,0.110487
2026,52001,안현민,KT,1286,True,0.696387,0.696387,8.955542,-10.416791,0.997478,98.427673,500,444,-0.024763,842,0.72115,270,-1.391771,-0.108225,0.181008,-0.289233,280,-0.434292,-0.033771,0.186294,-0.220065,243,2.616928,0.203494,-0.133449,0.336943,330,6.285446,0.488759,-0.231163,0.719923,163,1.879231,0.14613,-0.027453,0.173583
2026,56034,힐리어드,KT,2022,True,0.156572,0.156572,3.165893,2.90172,3.799452,61.949686,720,932,-0.11825,1090,0.274822,468,1.269896,0.062804,0.301476,-0.238672,437,-0.270274,-0.013367,0.263936,-0.277302,390,-0.479254,-0.023702,-0.23316,0.209458,453,0.473597,0.023422,-0.353531,0.376953,274,2.171929,0.107415,-0.096971,0.204386
2026,53036,류현인,KT,663,True,-0.161769,-0.161769,-1.072531,3.605337,0.27654,26.72956,248,327,-0.267509,336,0.10574,191,-0.423867,-0.063932,0.313348,-0.377279,130,0.849944,0.128197,0.229581,-0.101384,128,-1.933237,-0.291589,-0.430778,0.139189,131,-0.036072,-0.005441,-0.351226,0.345786,83,0.470702,0.070996,-0.028434,0.099429
2026,67644,이정훈,KT,302,True,0.522282,0.522282,1.577291,-9.840267,1.447896,95.91195,114,96,-0.00026,206,0.522541,66,-0.231984,-0.076816,0.182635,-0.259451,61,-0.3339,-0.110563,0.130788,-0.241351,78,0.845967,0.280122,-0.066525,0.346646,68,0.693666,0.229691,-0.232689,0.46238,29,0.603541,0.199848,-0.014469,0.214317
2026,79240,허경민,KT,1171,True,-0.025182,-0.025182,-0.294883,-5.111929,-2.845167,41.194969,377,463,-0.23673,708,0.211547,282,-0.174986,-0.014943,0.232245,-0.247189,269,-0.01906,-0.001628,0.213694,-0.215321,215,0.630616,0.053853,-0.083467,0.13732,274,-0.532468,-0.045471,-0.489701,0.44423,131,-0.198984,-0.016993,-0.1095,0.092507
2026,63722,한승택,KT,1182,True,0.050044,0.050044,0.591515,-3.281188,-0.663618,50.0,414,506,-0.310212,676,0.360256,296,0.595399,0.050372,0.262528,-0.212156,240,-0.146141,-0.012364,0.269554,-0.281918,217,1.390519,0.117641,-0.161473,0.279114,289,-0.955394,-0.080829,-0.512862,0.432034,140,-0.292867,-0.024777,-0.167959,0.143181
2026,56006,이강민,KT,616,True,-0.171052,-0.171052,-1.053682,4.511456,-0.843239,25.471698,211,308,-0.386687,308,0.215635,171,0.902812,0.14656,0.357599,-0.211039,122,0.237053,0.038483,0.249273,-0.21079,106,-0.104747,-0.017004,-0.135588,0.118583,124,-1.220761,-0.198175,-0.536019,0.337844,93,-0.868039,-0.140915,-0.321952,0.181037
2026,66108,홍창기,LG,2079,True,0.668005,0.668005,13.88782,-13.112836,1.34967,97.798742,748,728,0.213213,1351,0.454792,549,-0.45753,-0.022007,0.235738,-0.257745,494,-1.122127,-0.053974,0.284739,-0.338713,404,5.525445,0.265774,-0.088912,0.354686,424,7.997527,0.384681,-0.176441,0.561123,208,1.944506,0.093531,-0.041911,0.135441
2026,65207,신민재,LG,1500,True,0.17779,0.17779,2.666852,-4.381004,1.195692,63.836478,575,582,0.010633,918,0.167157,371,-1.539188,-0.102613,0.213768,-0.316381,315,-0.353474,-0.023565,0.230568,-0.254133,279,0.61301,0.040867,-0.192495,0.233362,340,2.612295,0.174153,-0.20013,0.374283,195,1.33421,0.088947,-0.041079,0.130026
2026,53123,오스틴,LG,2039,True,0.156358,0.156358,3.188136,-1.247938,0.012763,61.320755,780,856,-0.490723,1183,0.647081,439,0.757943,0.037172,0.218924,-0.181752,412,-0.130827,-0.006416,0.188852,-0.195268,355,0.817566,0.040096,-0.197546,0.237642,534,0.288216,0.014135,-0.563839,0.577975,299,1.455238,0.07137,-0.137114,0.208484
2026,69102,문보경,LG,1539,True,0.252036,0.252036,3.878838,-3.459026,1.840152,77.044025,578,626,-0.279889,913,0.531925,354,-0.564182,-0.036659,0.233623,-0.270282,316,-0.100176,-0.006509,0.218836,-0.225346,298,2.289328,0.148754,-0.138214,0.286968,381,1.418787,0.092189,-0.456526,0.548715,190,0.835082,0.054261,-0.137608,0.191869
2026,79365,박동원,LG,1391,True,0.380643,0.380643,5.294747,3.001326,4.96384,85.220126,514,648,-0.346792,743,0.727435,295,-0.891996,-0.064126,0.264192,-0.328319,288,0.616779,0.044341,0.250615,-0.206274,257,2.466482,0.177317,-0.235845,0.413162,336,1.896972,0.136375,-0.509439,0.645814,215,1.20651,0.086737,-0.116315,0.203052
2026,68119,문성주,LG,886,True,0.068231,0.068231,0.604529,1.314928,1.040239,50.628931,325,394,-0.15578,492,0.224011,208,0.18995,0.021439,0.235419,-0.21398,188,0.888871,0.100324,0.257603,-0.157279,183,-1.048242,-0.118312,-0.275882,0.15757,191,-0.088729,-0.010015,-0.317253,0.307239,116,0.662678,0.074794,-0.055666,0.13046
2026,79109,오지환,LG,1532,True,0.236509,0.236509,3.623311,0.184277,2.568668,74.528302,562,669,-0.168532,863,0.405041,348,1.403413,0.091607,0.282117,-0.190511,343,-0.049135,-0.003207,0.216816,-0.220023,289,-2.389699,-0.155986,-0.355319,0.199333,362,3.161422,0.206359,-0.262176,0.468536,190,1.497311,0.097736,-0.04997,0.147706
2026,69100,구본혁,LG,1102,True,0.219234,0.219234,2.415954,3.382789,0.213954,69.496855,374,554,-0.136339,548,0.355572,266,1.672257,0.151747,0.268446,-0.116698,246,2.086493,0.189337,0.329078,-0.139741,214,-1.265027,-0.114794,-0.244153,0.129359,264,-0.436764,-0.039634,-0.433381,0.393747,112,0.358994,0.032577,-0.056329,0.088905
2026,62415,박해민,LG,1924,True,0.160778,0.160778,3.093369,-3.899344,-2.593001,62.578616,693,791,-0.131465,1133,0.292243,501,0.542361,0.028189,0.241151,-0.212962,444,1.169282,0.060773,0.224641,-0.163868,331,-0.45721,-0.023764,-0.168372,0.144608,418,2.058717,0.107002,-0.282975,0.389977,230,-0.219781,-0.011423,-0.14591,0.134487
2026,78548,장성우,KT,1008,True,0.512647,0.512647,5.167484,-15.539329,0.139533,95.283019,368,320,-0.059603,688,0.57225,223,-2.667757,-0.264658,0.200979,-0.465637,219,-2.61817,-0.259739,0.173744,-0.433483,228,1.078804,0.107024,-0.259279,0.366303,230,6.259782,0.62101,-0.175047,0.796057,108,3.114825,0.30901,0.0,0.30901
2026,68106,이재원,LG,404,True,0.108492,0.108492,0.438307,3.050588,4.48228,55.031447,156,197,-0.410809,207,0.519301,95,0.607168,0.150289,0.318288,-0.167999,79,0.068529,0.016963,0.203929,-0.186967,72,0.180237,0.044613,-0.227616,0.272229,106,-0.269769,-0.066775,-0.542231,0.475457,52,-0.147858,-0.036598,-0.16318,0.126581
2026,50054,천성호,LG,851,True,-0.01065,-0.01065,-0.09063,4.831058,0.728255,43.710692,296,423,-0.295714,428,0.285064,204,1.337935,0.157219,0.321982,-0.164763,192,-0.053903,-0.006334,0.20905,-0.215384,164,-0.564122,-0.066289,-0.285834,0.219545,195,-1.226352,-0.144107,-0.44275,0.298642,96,0.415812,0.048862,-0.098162,0.147024
2026,66706,장진혁,KT,204,False,0.503238,0.503238,1.026606,-0.615109,6.312371,94.968553,80,86,0.130663,118,0.372575,50,0.561385,0.275189,0.364189,-0.089,45,-0.02203,-0.010799,0.209758,-0.220557,39,0.016886,0.008278,-0.112347,0.120624,53,0.385624,0.189032,-0.330937,0.519969,17,0.08474,0.041539,0.0,0.041539
2026,52154,이주헌,LG,449,True,-0.198796,-0.198796,-0.892593,6.963136,2.298811,24.213836,132,242,-0.480174,207,0.281378,107,0.609514,0.135749,0.308726,-0.172977,93,-0.179438,-0.039964,0.247866,-0.287829,94,-0.162833,-0.036266,-0.231222,0.194956,105,-0.897601,-0.199911,-0.62739,0.427479,50,-0.262235,-0.058404,-0.178154,0.11975
2026,54529,레이예스,LOT,1904,True,-0.199756,-0.199756,-3.803359,10.336215,-0.814415,23.584906,676,1015,-0.570372,889,0.370616,423,2.50813,0.13173,0.228547,-0.096817,365,3.192521,0.167674,0.26387,-0.096196,358,-2.757123,-0.144807,-0.227356,0.082549,456,-6.732929,-0.35362,-0.639166,0.285546,302,-0.013957,-0.000733,-0.196268,0.195535
2026,50150,손호영,LOT,665,True,-0.449934,-0.449934,-2.99206,6.834889,-2.600038,8.490566,232,333,-0.679274,332,0.229341,134,0.145403,0.021865,0.221476,-0.199611,141,0.898641,0.135134,0.261439,-0.126305,137,-0.468575,-0.070462,-0.193907,0.123444,168,-2.368075,-0.356102,-0.682036,0.325934,85,-1.199453,-0.180369,-0.286247,0.105878
2026,52591,윤동희,LOT,1136,True,0.417045,0.417045,4.737628,-4.886689,3.647875,87.735849,375,486,-0.183124,650,0.600169,289,0.585424,0.051534,0.272958,-0.221425,244,-1.542778,-0.135808,0.217692,-0.3535,200,0.683992,0.060211,-0.178563,0.238774,281,4.129693,0.363529,-0.355465,0.718994,122,0.881299,0.077579,-0.139746,0.217325
2026,78513,전준우,LOT,740,True,-0.238295,-0.238295,-1.763383,3.49067,0.378584,20.440252,245,360,-0.567872,380,0.329577,168,0.314373,0.042483,0.255961,-0.213478,162,-0.345387,-0.046674,0.22958,-0.276254,135,-1.043949,-0.141074,-0.250565,0.109491,179,-1.421442,-0.192087,-0.694658,0.502571,96,0.733022,0.099057,-0.108191,0.207248
2026,61102,유강남,LOT,447,True,-0.398309,-0.398309,-1.780442,1.293674,-3.606947,12.264151,152,207,-0.612263,240,0.213954,117,-0.225689,-0.05049,0.240553,-0.291042,91,-0.238256,-0.053301,0.156383,-0.209684,78,-0.479969,-0.107376,-0.248636,0.14126,110,-0.27181,-0.060808,-0.497518,0.436711,51,-0.564717,-0.126335,-0.263044,0.136709
2026,62931,노진혁,LOT,844,True,0.331984,0.331984,2.801943,0.799708,2.881565,83.333333,307,390,-0.230513,454,0.562497,216,1.278503,0.151481,0.295343,-0.143862,183,1.118666,0.132543,0.312808,-0.180265,154,-0.292211,-0.034622,-0.260345,0.225723,201,0.553447,0.065574,-0.467283,0.532857,90,0.143538,0.017007,-0.111036,0.128043
2026,52415,이재현,SAM,1014,True,0.372406,0.372406,3.7762,-7.888516,0.501587,83.962264,377,378,-0.092295,636,0.464701,246,-0.708218,-0.069844,0.214576,-0.28442,224,-0.015558,-0.001534,0.220958,-0.222492,193,1.222746,0.120586,-0.17503,0.295616,218,2.440373,0.240668,-0.273721,0.514389,133,0.836857,0.08253,-0.079078,0.161609
2026,67449,김성윤,SAM,1460,True,-0.092473,-0.092473,-1.350106,4.063782,1.133552,31.132075,583,640,-0.397128,820,0.304655,334,0.753042,0.051578,0.2335,-0.181922,298,0.997087,0.068294,0.242192,-0.173899,282,0.159331,0.010913,-0.231506,0.242419,321,-1.807999,-0.123836,-0.435985,0.31215,225,-1.451567,-0.099422,-0.205329,0.105907
2026,62404,구자욱,SAM,1716,True,0.461697,0.461697,7.922717,0.839188,2.671723,93.396226,624,756,-0.116276,960,0.577973,382,1.128081,0.065739,0.236881,-0.171142,365,1.306414,0.076131,0.249603,-0.173472,347,2.895915,0.16876,-0.150709,0.319469,404,1.089811,0.063509,-0.352224,0.415733,218,1.502496,0.087558,-0.099828,0.187386
2026,54400,디아즈,SAM,2003,True,-0.250175,-0.250175,-5.011012,2.445562,-2.781551,19.811321,755,866,-0.604576,1137,0.3544,431,-0.861022,-0.042987,0.198821,-0.241808,399,0.484589,0.024193,0.206238,-0.182045,359,-1.956834,-0.097695,-0.266896,0.169201,528,-2.473474,-0.123488,-0.570308,0.44682,286,-0.204272,-0.010198,-0.17243,0.162232
2026,72443,최형우,SAM,1903,True,0.449069,0.449069,8.545775,2.843401,4.327051,91.509434,735,889,-0.153172,1014,0.602241,417,2.033289,0.106847,0.264551,-0.157704,419,3.041994,0.159853,0.30598,-0.146128,378,-1.066813,-0.05606,-0.256798,0.200739,445,3.337451,0.175378,-0.341536,0.516914,244,1.199854,0.063051,-0.125369,0.188419
2026,52568,한태양,LOT,784,True,-0.120224,-0.120224,-0.942559,-7.46158,-3.138175,29.245283,287,302,-0.478263,482,0.358038,180,-1.195185,-0.152447,0.195239,-0.347686,161,-1.139695,-0.145369,0.153914,-0.299283,160,0.824957,0.105224,-0.223787,0.329011,184,0.422784,0.053927,-0.449061,0.502988,99,0.14458,0.018441,-0.154567,0.173008
2026,68205,전민재,LOT,1515,True,-0.088146,-0.088146,-1.335419,4.829376,0.351338,32.389937,524,761,-0.454736,754,0.366589,364,1.16766,0.077073,0.266869,-0.189796,330,1.384642,0.091396,0.262514,-0.171119,278,-1.009285,-0.066619,-0.24587,0.179251,374,-3.01025,-0.198696,-0.593375,0.394679,169,0.131813,0.008701,-0.144875,0.153575
2026,68507,장두성,LOT,694,True,-0.590453,-0.590453,-4.097744,8.792806,-4.133877,4.08805,232,364,-0.600713,330,0.01026,182,0.545568,0.078612,0.278005,-0.199393,146,0.71613,0.103189,0.254901,-0.151712,133,-0.713307,-0.102782,-0.22089,0.118108,154,-2.883165,-0.415442,-0.607277,0.191836,79,-1.76297,-0.25403,-0.305452,0.051422
2026,52430,김영웅,SAM,618,True,-0.441968,-0.441968,-2.731363,6.593728,-1.22852,9.119497,219,322,-0.673976,296,0.232008,135,0.740005,0.119742,0.261172,-0.14143,150,0.643648,0.10415,0.289056,-0.184906,114,-0.763048,-0.123471,-0.261016,0.137546,148,-2.347785,-0.3799,-0.676892,0.296992,71,-1.004182,-0.162489,-0.286296,0.123807
2026,74540,강민호,SAM,1117,True,0.201684,0.201684,2.252811,-5.068693,-0.211248,67.610063,386,468,-0.36254,649,0.564224,269,-0.138188,-0.012371,0.234534,-0.246906,245,-1.372172,-0.122844,0.195289,-0.318134,209,0.750522,0.067191,-0.202732,0.269923,281,1.695016,0.151747,-0.481796,0.633543,113,1.317633,0.117962,-0.107836,0.225798
2026,62234,류지혁,SAM,1801,True,0.453559,0.453559,8.168589,-1.638315,2.770737,92.767296,696,763,-0.006971,1038,0.460529,445,1.459423,0.081034,0.285495,-0.204461,380,0.955616,0.05306,0.279219,-0.226159,342,0.699774,0.038855,-0.213339,0.252194,425,3.087597,0.171438,-0.306593,0.478031,209,1.966179,0.109171,-0.051752,0.160924
2026,50458,김지찬,SAM,1766,True,0.118173,0.118173,2.086929,-3.342578,-1.959636,56.918239,669,660,-0.240708,1106,0.358881,400,-1.26177,-0.071448,0.181496,-0.252944,363,1.236695,0.070028,0.230076,-0.160048,339,1.51336,0.085694,-0.200177,0.285872,417,-0.354452,-0.020071,-0.369858,0.349787,247,0.953096,0.053969,-0.082245,0.136214
2026,77564,김민성,LOT,136,False,0.765643,0.765643,1.041274,-1.274974,6.084557,100.0,51,62,0.151301,74,0.614341,46,-0.074817,-0.055012,0.307031,-0.362043,26,0.093641,0.068853,0.163515,-0.094661,18,0.774708,0.569638,-0.019171,0.588809,32,0.254879,0.187411,-0.223266,0.410677,14,-0.007137,-0.005248,-0.076807,0.07156
2026,55440,함수호,SAM,65,False,-0.635037,-0.635037,-0.412774,15.663996,0.473113,1.257862,22,33,-0.62422,32,-0.010817,11,0.077265,0.118869,0.254651,-0.135782,15,0.049496,0.076148,0.340248,-0.264101,7,-0.225411,-0.346787,-0.356385,0.009598,26,-0.342371,-0.526725,-0.862734,0.336009,6,0.028248,0.043459,0.0,0.043459
2026,65586,전병우,SAM,1417,True,0.205613,0.205613,2.913537,-3.972408,2.67741,68.238994,454,582,-0.234448,835,0.440061,334,-1.940011,-0.13691,0.261602,-0.398512,301,-0.478704,-0.033783,0.205681,-0.239464,272,3.356734,0.23689,-0.136961,0.373851,336,2.14326,0.151253,-0.399918,0.551171,174,-0.167743,-0.011838,-0.164852,0.153014
2026,62244,박세혁,SAM,197,False,0.293709,0.293709,0.578608,1.87483,3.971072,81.132075,67,98,0.028461,99,0.265248,50,0.448696,0.227764,0.342701,-0.114936,49,0.003384,0.001718,0.351842,-0.350124,36,-0.491159,-0.249319,-0.341499,0.09218,40,0.574422,0.291585,-0.255034,0.546619,22,0.043264,0.021962,-0.069548,0.09151
2026,64646,박찬호,DOO,2010,True,0.182321,0.182321,3.664661,-2.861188,-0.686557,65.09434,714,856,-0.269285,1154,0.451606,501,0.794612,0.039533,0.247566,-0.208033,433,0.630732,0.03138,0.212632,-0.181252,374,1.591534,0.079181,-0.180659,0.25984,473,-0.047911,-0.002384,-0.443471,0.441087,229,0.695694,0.034612,-0.105353,0.139965
2026,79231,정수빈,DOO,1805,True,0.128908,0.128908,2.326788,-0.061604,0.416301,59.433962,635,770,-0.151396,1035,0.280304,420,0.554433,0.030717,0.228865,-0.198148,403,1.252079,0.069367,0.249567,-0.1802,342,-0.375253,-0.02079,-0.161257,0.140468,412,0.000206,1.1e-05,-0.390182,0.390193,228,0.895323,0.049602,-0.078389,0.127992
2026,56251,카메론,DOO,1117,True,0.231112,0.231112,2.581525,1.758943,3.36778,73.899371,381,507,-0.225684,610,0.456796,274,0.471198,0.042184,0.290042,-0.247858,231,0.204225,0.018283,0.208691,-0.190407,191,0.055919,0.005006,-0.203092,0.208098,270,1.027266,0.091966,-0.431539,0.523505,151,0.822918,0.073672,-0.089786,0.163458
2026,76232,양의지,DOO,1790,True,0.433946,0.433946,7.767633,-0.809143,3.46473,88.993711,673,767,-0.181853,1023,0.615799,421,1.378535,0.077013,0.254619,-0.177606,363,1.399108,0.078162,0.242045,-0.163882,349,-0.312034,-0.017432,-0.225597,0.208165,433,2.700329,0.150856,-0.389179,0.540035,224,2.601697,0.145346,-0.06374,0.209087
