season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2026,52667,윤도현,KIA,304,True,-2.686614,4.554692,13.846262,12.940577,22.8125,304,100.0,31,180,0.488456,124,4.066235,71,5.555096,1.827334,2.074184,-0.24685,67,3.568315,1.173788,1.397998,-0.22421,58,-0.941916,-0.309841,-0.763056,0.453215,59,0.936666,0.308114,-1.235213,1.543327,49,4.728101,1.555296,-0.985457,2.540753,75.542355
2026,78122,김태군,KIA,691,True,-7.928629,5.057936,34.950338,-4.716767,0.3125,691,100.0,62,275,1.33719,416,3.720746,167,9.080879,1.314165,1.803603,-0.489438,143,5.305822,0.767847,1.169062,-0.401215,131,2.65143,0.383709,-0.321212,0.704921,159,6.511842,0.942379,-1.150511,2.09289,91,11.400365,1.649836,-0.163752,1.813588,83.886328
2026,50657,박민,KIA,717,True,-2.557444,5.511702,39.518907,-1.506748,24.0625,717,100.0,64,322,1.564618,395,3.947084,193,13.958672,1.946816,2.477982,-0.531166,137,6.792821,0.947395,1.240492,-0.293097,136,0.847426,0.11819,-0.705934,0.824125,162,6.90913,0.963616,-1.244647,2.208263,89,11.010859,1.535685,-0.203274,1.738959,91.409938
2026,51868,고명준,SSG,585,True,-0.598551,4.686809,27.417833,6.097193,45.3125,585,100.0,41,300,1.219948,285,3.466861,128,8.255453,1.411189,1.738385,-0.327196,125,4.60086,0.786472,1.452315,-0.665843,121,-0.968742,-0.165597,-0.706499,0.540902,135,5.300368,0.906046,-0.967906,1.873952,76,10.229894,1.7487,-0.296346,2.045046,77.732904
2026,50854,최지훈,SSG,2008,True,-3.452119,5.491492,110.269151,-0.492748,13.4375,2008,100.0,124,890,1.705944,1118,3.785547,477,36.031373,1.794391,2.13864,-0.344249,427,20.49544,1.020689,1.36194,-0.341251,429,6.308064,0.314147,-0.562966,0.877113,447,18.164688,0.904616,-0.954325,1.858941,228,29.269585,1.457649,-0.277344,1.734992,91.074849
2026,51865,조형우,SSG,1258,True,2.324304,5.598321,70.42688,6.031582,80.9375,1258,100.0,98,656,1.677288,602,3.921033,299,22.150657,1.760784,2.003655,-0.242872,288,11.787882,0.937034,1.278154,-0.34112,243,3.033713,0.241154,-0.491605,0.732759,271,13.11719,1.042702,-0.92975,1.972452,157,20.337439,1.616649,-0.183166,1.799814,92.846113
2026,62934,김성욱,SSG,587,True,-0.832444,6.975788,40.947876,-4.920449,40.9375,587,100.0,52,237,2.922957,350,4.052831,149,9.18186,1.564201,2.120649,-0.556448,127,6.95674,1.185135,1.614155,-0.42902,115,4.835516,0.823768,-0.21487,1.038638,115,8.491114,1.446527,-0.392274,1.838801,81,11.482645,1.956158,-0.204702,2.160859,115.685031
2026,54812,정준재,SSG,2113,True,-1.141394,6.143942,129.821494,-3.06082,39.0625,2113,100.0,123,854,1.97531,1259,4.168632,518,34.192754,1.618209,2.04773,-0.429521,443,16.505045,0.781119,1.162874,-0.381755,395,6.266021,0.296546,-0.427477,0.724023,479,33.022067,1.562805,-0.614999,2.177804,278,39.835607,1.885263,-0.192818,2.078081,101.892714
2026,60558,오태곤,SSG,990,True,0.251507,5.380275,53.264724,3.389249,58.4375,990,100.0,90,500,1.754575,490,3.6257,252,20.035178,2.023755,2.445137,-0.421381,197,6.480202,0.654566,1.051141,-0.396575,203,4.131255,0.417298,-0.49594,0.913238,227,8.52242,0.86085,-1.049471,1.910321,111,14.09567,1.423805,-0.196292,1.620097,89.230829
2026,67609,박정우,KIA,334,True,0.572005,7.10543,23.732136,-3.140431,66.5625,334,100.0,44,124,1.367278,210,5.738152,66,4.889425,1.4639,1.676963,-0.213063,66,2.879641,0.862168,1.16673,-0.304562,74,3.80739,1.139937,-0.539054,1.678991,90,6.842294,2.048591,-0.882823,2.931414,38,5.313386,1.590834,-0.054539,1.645373,117.834544
2026,66864,안상현,SSG,834,True,-0.328468,6.15102,51.299508,0.966461,49.0625,834,100.0,70,383,1.761445,451,4.389575,204,16.836503,2.018765,2.394186,-0.37542,172,6.109051,0.7325,1.062604,-0.330104,157,1.744844,0.209214,-0.515222,0.724436,196,12.578444,1.508207,-0.887433,2.395639,105,14.030665,1.682334,-0.29269,1.975024,102.010069
2026,66606,최원준,KT,2129,True,0.504952,6.185092,131.680601,0.269499,65.9375,2129,100.0,117,892,1.546927,1237,4.638164,514,34.573668,1.623939,2.035111,-0.411171,441,15.9933,0.751212,1.2181,-0.466888,387,4.132929,0.194125,-0.64098,0.835105,530,38.803803,1.82263,-0.847681,2.670312,257,38.176902,1.793185,-0.217623,2.010807,102.574996
2026,76290,김현수,KT,2040,True,0.863349,6.515271,132.911537,-0.462619,69.6875,2040,100.0,120,871,2.23352,1169,4.281751,514,35.021135,1.716722,2.109123,-0.392401,416,23.323807,1.143324,1.459141,-0.315817,406,9.484476,0.464925,-0.515227,0.980153,493,34.723484,1.702132,-0.707078,2.40921,211,30.358635,1.488168,-0.112438,1.600607,108.049487
2026,52001,안현민,KT,1368,True,0.229622,7.276989,99.549205,-10.221279,57.1875,1368,100.0,71,479,2.458877,889,4.818112,291,18.88282,1.380323,1.81005,-0.429727,298,12.821968,0.937278,1.342728,-0.40545,257,10.112156,0.739193,-0.136137,0.87533,349,31.913657,2.33287,-0.531355,2.864225,173,25.818603,1.887325,-0.026409,1.913734,120.679056
2026,56034,힐리어드,KT,2113,True,3.297304,6.878375,145.34007,2.76994,91.5625,2113,100.0,119,974,2.51325,1139,4.365126,488,42.101661,1.992506,2.414897,-0.42239,463,18.801292,0.889791,1.460688,-0.570897,403,5.060381,0.239488,-0.505092,0.74458,476,31.627837,1.496821,-0.711157,2.207978,283,47.748899,2.259768,-0.146087,2.405855,114.069887
2026,53036,류현인,KT,695,True,0.036671,6.776937,47.099709,3.640809,55.9375,695,100.0,60,343,3.121253,352,3.655684,203,13.653771,1.964571,2.684983,-0.720411,138,10.705318,1.540334,1.790476,-0.250143,133,-0.66389,-0.095524,-0.626169,0.530645,136,10.365829,1.491486,-0.690681,2.182167,85,13.038681,1.876069,-0.037356,1.913425,112.388007
2026,67644,이정훈,KT,305,True,0.667097,7.727755,23.569652,-9.799486,67.8125,305,100.0,62,97,2.223074,208,5.504681,66,3.353417,1.099481,1.513088,-0.413607,63,2.72719,0.894161,1.445558,-0.551398,78,3.754691,1.231046,-0.193605,1.424651,69,6.387377,2.094222,-0.524981,2.619203,29,7.346977,2.408845,-0.016986,2.425831,128.152925
2026,79240,허경민,KT,1241,True,-3.631934,5.528431,68.607831,-5.010628,10.9375,1241,100.0,88,496,1.741766,745,3.786666,300,16.293538,1.312936,1.763045,-0.450109,289,10.859621,0.87507,1.283774,-0.408704,229,7.488999,0.603465,-0.070865,0.67433,286,15.358097,1.237558,-1.048546,2.286104,137,18.607576,1.499402,-0.185642,1.685044,91.687311
2026,63722,한승택,KT,1243,True,-1.363947,6.457342,80.264765,-3.525153,37.1875,1243,100.0,97,533,2.33172,710,4.125623,314,25.466796,2.048817,2.443137,-0.39432,254,14.671619,1.180339,1.649102,-0.468763,231,5.098241,0.410156,-0.527578,0.937734,302,15.233507,1.225544,-0.987351,2.212895,142,19.794602,1.592486,-0.24559,1.838076,107.089003
2026,56006,이강민,KT,616,True,-1.841689,6.366745,39.219152,4.293229,32.8125,616,100.0,51,308,2.578057,308,3.788689,171,15.419761,2.503208,2.905397,-0.402189,122,7.112326,1.154598,1.451198,-0.296599,106,2.018889,0.327742,-0.24873,0.576471,124,5.921508,0.961284,-1.047087,2.00837,93,8.746668,1.419914,-0.482721,1.902635,105.586871
2026,66108,홍창기,LG,2153,True,0.740067,7.599692,163.621367,-13.08719,69.0625,2153,100.0,112,754,3.243921,1399,4.355771,566,38.013598,1.765611,2.213451,-0.44784,511,24.744889,1.149321,1.700472,-0.551151,417,21.296223,0.989142,-0.234653,1.223794,442,46.794873,2.173473,-0.360731,2.534204,217,32.771783,1.522145,-0.074618,1.596764,126.029593
2026,65207,신민재,LG,1573,True,0.359753,6.577566,103.465118,-4.157839,62.8125,1573,100.0,113,614,2.434698,959,4.142868,389,22.940711,1.458405,1.926561,-0.468156,330,14.64832,0.931235,1.34402,-0.412785,295,7.22866,0.459546,-0.371398,0.830944,357,29.978707,1.90583,-0.422656,2.328486,202,28.66872,1.822551,-0.041829,1.864379,109.082362
2026,53123,오스틴,LG,2098,True,-0.534048,6.600857,138.485985,-1.219752,46.5625,2098,100.0,124,881,1.423644,1217,5.177213,456,37.302368,1.777997,2.087361,-0.309364,425,14.458746,0.689168,1.077736,-0.388568,361,7.099452,0.338391,-0.518305,0.856697,550,32.735356,1.560313,-1.016447,2.576759,306,46.890062,2.234989,-0.2067,2.441689,109.468535
2026,69102,문보경,LG,1558,True,1.274733,6.766575,105.423241,-3.536711,72.1875,1558,100.0,94,634,2.079964,924,4.686611,358,28.49025,1.828643,2.307106,-0.478464,321,15.358586,0.985789,1.375085,-0.389296,300,8.216262,0.52736,-0.47437,1.001729,385,25.354141,1.627352,-0.970895,2.598247,194,28.004,1.797433,-0.156962,1.954394,112.216201
2026,79365,박동원,LG,1434,True,4.392288,7.215097,103.464486,2.830638,97.1875,1434,100.0,107,668,2.046973,766,5.168124,304,21.091525,1.470818,1.899426,-0.428608,295,17.996517,1.254987,1.621899,-0.366912,264,8.525394,0.594518,-0.318166,0.912684,352,25.091324,1.749744,-1.028799,2.778543,219,30.759726,2.14503,-0.127388,2.272417,119.652864
2026,68119,문성주,LG,886,True,0.495883,6.466253,57.290999,1.253442,65.3125,886,100.0,69,394,2.071852,492,4.394401,208,13.846877,1.562853,1.973915,-0.411062,188,9.721822,1.097271,1.391167,-0.293896,183,1.318321,0.148795,-0.538177,0.686972,191,13.658102,1.541547,-0.69966,2.241207,116,18.745876,2.115787,-0.055392,2.17118,107.23675
2026,79109,오지환,LG,1582,True,1.47111,6.348146,100.427673,0.37918,72.8125,1582,100.0,110,696,2.027594,886,4.320552,367,27.255658,1.722861,2.034416,-0.311555,347,14.862291,0.939462,1.30591,-0.366448,303,-0.808943,-0.051134,-0.749306,0.698172,372,29.856156,1.887241,-0.500727,2.387968,193,29.262512,1.849716,-0.062699,1.912416,105.278492
2026,69100,구본혁,LG,1162,True,-0.528521,5.680702,66.009758,2.880187,47.1875,1162,100.0,102,579,2.315614,583,3.365088,277,23.505136,2.022817,2.246325,-0.223507,262,15.891528,1.367601,1.695,-0.327398,226,-1.749556,-0.150564,-0.665366,0.514802,278,13.397152,1.152939,-0.88928,2.042219,119,14.965499,1.287909,-0.071065,1.358974,94.212021
2026,62415,박해민,LG,1986,True,-3.53798,6.622383,131.520523,-3.843505,11.5625,1986,100.0,122,820,2.695054,1166,3.927329,518,40.679311,2.048304,2.45267,-0.404366,459,22.63071,1.139512,1.515579,-0.376067,345,4.377557,0.220421,-0.463249,0.683669,430,34.328069,1.728503,-0.607704,2.336207,234,29.504875,1.485643,-0.202242,1.687885,109.825444
2026,78548,장성우,KT,1008,True,-0.631763,7.007002,70.630585,-15.893368,44.6875,1008,100.0,63,320,2.07371,688,4.933293,223,11.969406,1.187441,2.009977,-0.822536,219,4.779009,0.474108,1.203407,-0.729299,228,2.106392,0.208967,-0.784717,0.993684,230,28.004898,2.778264,-0.354957,3.133221,108,23.770879,2.358222,0.0,2.358222,116.202571
2026,68106,이재원,LG,404,True,3.643651,6.858331,27.707658,2.913179,93.4375,404,100.0,44,197,2.185205,207,4.673126,95,10.454766,2.587813,2.837028,-0.249215,79,3.288838,0.814069,1.089556,-0.275487,72,1.682934,0.416568,-0.237856,0.654424,106,6.004886,1.486358,-1.285342,2.7717,52,6.276234,1.553523,-0.218182,1.771705,113.73755
2026,50054,천성호,LG,877,True,-0.048161,5.309873,46.567583,4.517671,52.8125,877,100.0,86,436,1.708921,441,3.600952,211,14.331248,1.634122,1.98136,-0.347238,195,8.376936,0.955181,1.428615,-0.473434,171,1.331398,0.151813,-0.624223,0.776036,203,8.65434,0.986812,-0.917474,1.904286,97,13.873661,1.581945,-0.159356,1.741302,88.063538
2026,66706,장진혁,KT,215,False,5.206981,6.920846,14.879818,-0.669076,98.75,215,100.0,32,92,2.819487,123,4.101359,55,5.084763,2.365006,2.546376,-0.18137,47,1.844703,0.858001,1.171421,-0.31342,39,1.945173,0.904732,-0.251218,1.155949,55,3.952308,1.838283,-0.647093,2.485375,19,2.052872,0.954824,0.0,0.954824,114.774072
2026,52154,이주헌,LG,471,True,2.00544,4.166408,19.623784,6.864155,76.5625,471,100.0,56,255,1.27573,216,2.890678,110,7.390756,1.569163,1.888959,-0.319797,104,3.269152,0.694087,1.22763,-0.533543,99,0.708169,0.150354,-0.463061,0.613415,107,3.660359,0.777146,-1.156661,1.933807,51,4.595347,0.975657,-0.221138,1.196795,69.104461
2026,54529,레이예스,LOT,1960,True,-1.329752,5.247505,102.851105,10.29135,37.8125,1960,100.0,121,1045,1.375834,915,3.871671,434,30.176532,1.539619,1.753972,-0.214353,378,21.695085,1.106892,1.311333,-0.204441,369,0.655129,0.033425,-0.394236,0.427661,471,10.295298,0.52527,-1.058321,1.583591,308,40.029062,2.042299,-0.236914,2.279213,87.029453
2026,50150,손호영,LOT,677,True,-3.636127,4.1268,27.938437,6.511342,10.3125,677,100.0,55,338,1.260488,339,2.866312,137,8.465166,1.250394,1.605239,-0.354845,143,9.352661,1.381486,1.616261,-0.234775,139,0.31895,0.047112,-0.370952,0.418064,171,2.716804,0.4013,-1.272002,1.673303,87,7.084857,1.046508,-0.318058,1.364565,68.447745
2026,52591,윤동희,LOT,1136,True,2.886045,6.224428,70.7095,-4.995928,87.8125,1136,100.0,73,486,2.383934,650,3.840494,289,20.167888,1.775342,2.15471,-0.379368,244,8.336673,0.733862,1.311816,-0.577953,200,3.343921,0.294359,-0.262355,0.556714,281,21.492393,1.891936,-0.643396,2.535332,122,17.368626,1.528928,-0.176841,1.705769,103.227202
2026,78513,전준우,LOT,756,True,0.188595,5.131045,38.790699,3.913839,56.5625,756,100.0,56,371,1.36266,385,3.768385,175,14.090344,1.863802,2.278315,-0.414513,164,4.684205,0.619604,1.07955,-0.459946,137,-0.724375,-0.095817,-0.538092,0.442275,183,6.964209,0.921192,-1.312575,2.233766,97,13.776317,1.822264,-0.144538,1.966802,85.098503
2026,61102,유강남,LOT,451,True,-3.933606,4.262793,19.225198,1.116173,7.8125,451,100.0,50,209,1.45366,242,2.809133,117,6.441485,1.428267,2.048326,-0.620059,92,3.052273,0.676779,1.055165,-0.378386,80,-0.409881,-0.090883,-0.521316,0.430433,111,4.89282,1.084882,-0.837997,1.92288,51,5.248501,1.163748,-0.290517,1.454265,70.70256
2026,62931,노진혁,LOT,853,True,2.307861,7.080263,60.394647,0.803997,80.3125,853,100.0,81,394,2.671148,459,4.409115,219,19.345588,2.267947,2.585224,-0.317277,184,11.127181,1.304476,1.687281,-0.382805,154,3.317282,0.388896,-0.551214,0.94011,205,13.310965,1.560488,-0.886541,2.447029,91,13.293632,1.558456,-0.163602,1.722058,117.417266
2026,52415,이재현,SAM,1066,True,-0.027923,7.255412,77.342687,-8.248776,53.4375,1066,100.0,72,392,2.66983,674,4.585582,253,14.75111,1.383781,1.859774,-0.475992,236,12.887562,1.208965,1.644878,-0.435914,201,6.839023,0.641559,-0.197498,0.839057,236,18.877433,1.770866,-0.576934,2.3478,140,23.987559,2.25024,-0.060391,2.310631,120.321302
2026,67449,김성윤,SAM,1492,True,0.415312,5.57404,83.164683,4.470584,63.4375,1492,100.0,103,658,1.200147,834,4.373894,341,16.520502,1.107272,1.427276,-0.320003,307,13.492241,0.904306,1.228499,-0.324194,285,7.641289,0.512151,-0.426278,0.938428,332,23.752752,1.592008,-0.718334,2.310341,227,21.7579,1.458304,-0.311017,1.769321,92.443525
2026,62404,구자욱,SAM,1797,True,2.230903,6.948598,124.866305,0.603654,79.6875,1797,100.0,104,786,2.56585,1011,4.382748,405,32.250066,1.794661,2.100429,-0.305768,381,21.48912,1.195833,1.519525,-0.323691,359,14.006403,0.779433,-0.225779,1.005212,426,26.800163,1.491384,-0.697036,2.188419,226,30.320553,1.687287,-0.131288,1.818575,115.234211
2026,54400,디아즈,SAM,2065,True,-3.739872,5.650358,116.679901,2.971534,9.0625,2065,100.0,123,902,1.077954,1163,4.572404,447,29.912813,1.448562,1.903468,-0.454906,408,20.338882,0.984934,1.376219,-0.391286,373,0.180967,0.008764,-0.654034,0.662797,548,26.142186,1.265965,-1.316645,2.582611,289,40.105053,1.942133,-0.231054,2.173188,93.708906
2026,72443,최형우,SAM,1961,True,3.468862,7.652102,150.057728,2.924272,92.1875,1961,100.0,116,917,2.458245,1044,5.193857,432,35.908995,1.831157,2.144569,-0.313412,427,31.804365,1.621844,1.964151,-0.342307,387,2.538545,0.129452,-0.620337,0.749789,466,37.971903,1.936354,-0.838989,2.775343,249,41.83392,2.133295,-0.191148,2.324443,126.89857
2026,52568,한태양,LOT,784,True,-3.643912,5.837226,45.76385,-7.72605,9.6875,784,100.0,53,302,1.521155,482,4.31607,180,11.869127,1.513919,2.112703,-0.598784,161,5.585259,0.712405,1.234832,-0.522427,160,3.411942,0.435197,-0.634482,1.069678,184,8.728421,1.113319,-0.987788,2.101107,99,16.169101,2.062385,-0.20411,2.266496,96.807248
2026,68205,전민재,LOT,1576,True,-0.372896,5.679109,89.502761,4.529416,47.8125,1576,100.0,117,790,1.770229,786,3.90888,376,29.182929,1.851709,2.198176,-0.346467,344,19.410597,1.231637,1.549599,-0.317962,290,1.570748,0.099667,-0.544986,0.644653,386,13.672099,0.867519,-1.201293,2.068812,180,25.666388,1.628578,-0.231266,1.859844,94.185609
2026,68507,장두성,LOT,716,True,-4.905633,4.894525,35.044798,8.621636,4.6875,716,100.0,68,375,1.705704,341,3.188821,187,12.890842,1.800397,2.164583,-0.364186,154,8.550728,1.194236,1.49075,-0.296514,137,1.408438,0.196709,-0.403204,0.599913,158,3.175679,0.443531,-1.165654,1.609184,80,9.019112,1.259652,-0.380771,1.640424,81.176913
2026,52430,김영웅,SAM,660,True,-1.091894,5.142203,33.938539,6.13452,40.3125,660,100.0,41,339,1.539557,321,3.602646,145,12.765769,1.934207,2.181909,-0.247701,156,8.886211,1.346396,1.659707,-0.313311,124,-0.268787,-0.040725,-0.631569,0.590844,158,4.468183,0.676997,-1.30531,1.982308,77,8.087163,1.225328,-0.365179,1.590507,85.283507
2026,74540,강민호,SAM,1152,True,-0.747084,6.605338,76.093499,-4.911501,43.4375,1152,100.0,91,487,2.146525,665,4.458814,281,25.268207,2.193421,2.637444,-0.444023,253,9.703574,0.842324,1.398254,-0.55593,214,-0.888803,-0.077153,-0.807062,0.729909,288,23.157138,2.010168,-0.869011,2.87918,116,18.853383,1.636578,-0.2131,1.849678,109.542832
2026,62234,류지혁,SAM,1861,True,1.934099,7.376882,137.283776,-1.478117,75.9375,1861,100.0,119,788,2.822651,1073,4.554231,455,37.516519,2.015933,2.393566,-0.377633,394,22.075557,1.18622,1.636428,-0.450208,356,5.991756,0.321964,-0.447437,0.769401,437,33.676424,1.809588,-0.678489,2.488077,219,38.02352,2.043177,-0.081417,2.124594,122.33532
2026,50458,김지찬,SAM,1849,True,-2.867956,6.583851,121.735411,-3.206276,20.9375,1849,100.0,120,692,1.993917,1157,4.589935,427,25.461977,1.377067,1.837806,-0.460738,380,19.878129,1.075075,1.408718,-0.333644,348,10.499033,0.567822,-0.392112,0.959934,432,29.114163,1.57459,-0.757423,2.332013,262,36.782108,1.989297,-0.103073,2.09237,109.186569
2026,77564,김민성,LOT,147,False,5.135237,7.892873,11.602524,-1.255199,98.75,147,100.0,17,67,3.277165,80,4.615709,48,3.396543,2.310573,3.010642,-0.700069,29,1.03785,0.70602,0.953688,-0.247668,18,1.980957,1.34759,0.029165,1.318425,36,2.541767,1.729093,-0.675342,2.404436,16,2.645407,1.799596,-0.040988,1.840584,130.890643
2026,55440,함수호,SAM,65,False,-0.200529,5.77696,3.755024,16.14013,50.625,65,100.0,10,33,0.115619,32,5.66134,11,0.432663,0.665635,0.948666,-0.283031,15,0.432165,0.66487,1.078298,-0.413428,7,-0.280136,-0.430979,-0.520504,0.089525,26,1.534735,2.361131,-1.39084,3.751971,6,1.635597,2.516303,0.0,2.516303,95.808015
2026,65586,전병우,SAM,1443,True,2.100335,6.029596,87.007073,-3.967376,77.1875,1443,100.0,99,591,1.640722,852,4.388874,339,18.535195,1.28449,1.91355,-0.62906,305,13.121136,0.909296,1.410161,-0.500866,277,10.596507,0.734339,-0.382648,1.116987,341,20.680674,1.433172,-1.013822,2.446995,181,24.073562,1.668299,-0.286518,1.954818,99.996814
2026,62244,박세혁,SAM,214,False,2.662554,6.838742,14.634909,2.273283,84.375,214,100.0,29,109,3.61505,105,3.223692,56,5.068197,2.368316,2.682198,-0.313882,50,3.248993,1.518221,2.497635,-0.979414,40,-0.360285,-0.168357,-0.656397,0.488039,46,2.513328,1.174452,-0.839429,2.013881,22,4.164677,1.946111,-0.068957,2.015068,113.412757
2026,64646,박찬호,DOO,2093,True,-1.800569,5.95137,124.562182,-3.186917,33.4375,2093,100.0,125,889,2.034555,1204,3.916816,516,36.233836,1.731191,2.078244,-0.347053,452,18.886187,0.90235,1.251923,-0.349573,397,11.345841,0.542085,-0.302621,0.844707,493,25.480165,1.217399,-0.86324,2.080639,235,32.616154,1.558345,-0.129752,1.688096,98.699798
2026,79231,정수빈,DOO,1888,True,-0.067667,6.27343,118.442353,-0.11524,51.5625,1888,100.0,122,802,1.962631,1086,4.310798,440,31.280824,1.656823,2.015424,-0.358601,421,15.485086,0.820185,1.185673,-0.365489,357,6.100986,0.323145,-0.351052,0.674197,426,27.902893,1.477907,-0.769346,2.247254,244,37.672564,1.995369,-0.118068,2.113437,104.039673
2026,56251,카메론,DOO,1117,True,2.645208,5.712721,63.811092,1.530503,83.4375,1117,100.0,75,507,1.448488,610,4.264232,274,13.737129,1.229824,1.659407,-0.429583,231,9.094022,0.814147,1.168011,-0.353864,191,2.295593,0.205514,-0.473851,0.679365,270,16.986,1.52068,-0.784745,2.305425,151,21.698348,1.942556,-0.120334,2.06289,94.742908
