season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2023,61353,고종욱,,1032,True,53.488372,45.810563,43.169575,4.183098,45.383021,552,1.191183,480,7.623801,498,4.96855,534,3.450599,279,7.675299,9.812016,-0.833411,415,0.962558,-1.413233,4.635559,224,2.610471,-14.268118,9.661021,114,10.450369,-21.156026,13.825809,83.336,112.381,74.967,76.3052,32.2097,79.9283,71.6895,48.4694,29.4643,9.6491,219,196,8.011651,8.802019,1.335425,1.741527,2.110175,67.7903,-1.205994,4,1.535084,0.767581,1.146882,1.41888,-0.853243,0.957232,1.41888,-0.853243,121.137,131.629,83.151,43.169575,4.183098
2023,68407,공민규,,124,False,56.451613,46.52505,6.348335,5.119625,51.012595,70,4.532063,54,5.881279,59,7.416836,65,3.034464,34,4.796646,10.03463,-6.155502,50,5.327126,5.035127,6.008457,27,2.679552,-7.481796,10.808631,13,10.234098,,10.234098,100.058,162.071,70.694,76.2712,38.4615,67.6471,88.0,52.0,44.4444,0.0,25,25,-8.577512,5.236471,-1.429746,1.036064,2.10433,61.5385,-2.432393,4,4.557112,-1.99759,0.441419,1.413035,-2.079642,-0.778085,1.413035,-2.079642,82.819,131.499,58.933,6.348335,5.119625
2023,53506,구드럼,,770,True,44.935065,46.341116,50.431916,6.5496,58.795461,346,3.879481,424,8.728517,374,5.684743,396,7.366409,225,8.136902,12.443324,-4.262621,302,2.205541,-1.091279,5.054645,172,8.666913,-14.27143,14.112706,71,14.867693,-18.666406,17.963148,125.589,126.917,115.182,66.3102,24.7475,74.2222,54.3624,38.5621,19.186,8.4507,149,153,5.261375,3.022304,0.876994,0.597979,0.391924,75.2525,0.257847,3,1.505104,0.713682,0.405332,0.397563,-0.091673,0.559507,0.397563,-0.091673,112.355,108.862,98.19,50.431916,6.5496
2023,62404,구자욱,,1948,True,45.533881,44.076078,82.858514,4.253517,43.99138,887,0.499114,1061,7.392213,890,4.034261,1058,4.437957,451,5.993026,10.056295,-3.619334,852,1.411112,-1.218378,4.0779,432,4.096012,-15.281244,12.074882,213,12.259399,-19.800705,14.688195,84.594,93.419,85.107,63.7079,30.2457,70.2882,56.9476,43.3414,29.1667,7.0423,439,413,-1.542865,-2.685847,-0.257173,-0.531409,-0.05544,69.7543,-0.820721,2,0.744643,0.000466,-0.21674,-0.000425,-0.379557,-0.108137,-0.000425,-0.379557,97.612,99.991,92.505,82.858514,4.253517
2023,79290,국해성,,37,False,37.837838,39.457963,2.531736,6.84253,79.071427,14,1.40628,23,10.151551,13,3.12945,24,8.853781,7,5.820866,6.954946,-0.983615,16,5.701036,-0.033044,9.141484,10,8.470392,-10.921748,13.318427,4,9.126758,,9.126758,130.819,75.055,130.457,84.6154,12.5,85.7143,83.3333,10.0,20.0,0.0,6,10,16.519386,28.245933,2.75354,5.58861,3.538791,87.5,2.660407,4,7.885014,2.185696,4.993965,2.847496,3.013158,3.589831,2.847496,3.013158,179.268,163.475,159.502,2.531736,6.84253
2023,52769,권광민,,319,True,46.394984,46.216496,10.462082,3.27965,42.388005,148,0.246028,171,5.90524,156,2.505398,163,4.020651,81,3.711857,9.283258,-3.252395,141,0.700816,-1.709244,4.149696,70,5.689165,-11.087321,11.070302,27,9.203375,-16.994263,12.47808,67.206,62.39,80.822,58.9744,34.3558,55.5556,62.6667,54.5455,24.2857,11.1111,75,66,-14.871792,-9.741081,-2.47891,-1.927325,-0.869181,65.6442,-1.626989,2,2.821906,-2.221271,-1.612656,-0.814166,-1.185825,-1.916964,-0.814166,-1.185825,57.671,81.851,76.583,10.462082,3.27965
2023,68204,권민석,,4,False,75.0,35.814875,-0.343016,-8.575406,-100.0,3,-9.844982,1,-4.766677,0,,4,-8.575406,0,,,,2,-9.500908,-14.235138,-4.766677,2,-7.649904,-7.649904,,0,,,,-144.458,,-48.539,,75.0,,,50.0,100.0,,0,2,,,,,,25.0,-9.600055,,,,,,-9.600055,,,-9.600055,,,-89.576,-0.343016,-8.575406
2023,63963,권희동,,1639,True,39.231239,46.827374,113.73816,6.939485,65.757194,643,5.705339,996,7.736228,840,5.640177,799,8.305466,453,7.761744,13.419123,-3.009033,681,2.971143,1.89742,3.791734,354,9.43091,-17.086895,13.792391,151,16.528845,-22.340544,16.787974,132.55,126.012,124.826,59.4048,18.0225,65.5629,52.1964,31.6327,14.1243,0.6623,387,294,-1.942286,-0.084244,-0.323751,-0.016668,-0.795191,81.9775,1.577072,3,1.517463,-0.487063,-0.209315,-0.789552,1.227552,-0.348189,-0.789552,1.227552,92.312,82.4,124.241,113.73816,6.939485
2023,71837,김강민,,701,True,44.507846,43.660302,30.396143,4.336112,44.472363,312,-0.547757,389,8.253251,323,4.02365,378,4.60311,182,5.613716,9.428499,-2.542025,288,1.318657,-3.173738,6.067759,156,4.775678,-20.67529,12.410969,75,11.90852,-31.502598,14.354217,86.068,93.204,86.803,62.8483,28.836,68.1319,56.0284,46.9388,23.0769,5.3333,141,147,-1.947866,-2.749129,-0.324681,-0.54393,-0.203215,71.164,-0.544184,2,1.086608,-0.067042,-0.229261,-0.1482,-0.10302,-0.148151,-0.1482,-0.10302,96.729,96.696,97.966,30.396143,4.336112
2023,69702,김건,,46,False,67.391304,46.072265,0.460119,1.000259,10.708044,31,-2.159038,15,7.529472,19,4.608474,27,-1.538856,13,5.992635,8.841961,-9.678659,18,-1.574067,-4.275724,7.881734,12,-3.984204,-17.388601,9.420194,3,14.750432,,14.750432,26.509,105.073,23.726,78.9474,59.2593,84.6154,66.6667,83.3333,50.0,0.0,6,12,6.793114,-3.835695,1.132313,-0.758913,2.564399,40.7407,-6.512243,4,5.904296,0.564469,-1.353558,1.873104,-6.159492,-0.394545,1.873104,-6.159492,91.288,141.754,-21.634,0.460119,1.000259
2023,53844,김건웅,,8,False,75.0,50.973356,0.002357,0.029463,1.02129,6,0.13007,2,-0.272358,5,2.222502,3,-3.625602,2,5.7582,5.7582,,4,-1.315738,-2.359117,-0.272358,2,-3.008875,-3.008875,,0,,,,9.176,56.648,2.295,60.0,100.0,100.0,33.3333,100.0,100.0,,3,1,7.798762,-45.796906,1.29994,-9.061165,-0.692869,0.0,-14.50424,,,1.29994,-9.061165,-0.692869,-14.50424,-3.880613,-0.692869,-14.50424,14.311,84.555,-186.42,0.002357,0.029463
2023,53312,김건희,,53,False,49.056604,35.327107,1.138677,2.148448,22.434806,26,-4.507043,27,8.557439,21,0.43395,32,3.273587,10,4.472849,5.678665,-0.350415,21,-2.445576,-5.699449,2.841967,10,9.298267,-20.649803,12.625831,12,2.292806,-16.967447,11.922933,47.009,20.349,73.149,71.4286,34.375,80.0,63.6364,60.0,10.0,33.3333,11,10,13.680876,2.702273,2.280402,0.534659,1.271834,65.625,-1.630755,2,8.061203,2.538041,0.849328,1.326849,-1.189591,1.693685,1.326849,-1.189591,137.399,129.577,76.509,1.138677,2.148448
2023,66614,김규성,,745,True,44.295302,46.510994,37.252254,5.000303,52.90704,330,2.834513,415,6.722496,369,4.277013,376,5.710127,199,6.000219,10.512102,-4.452309,320,1.932123,-0.243149,3.925037,154,6.835583,-12.021886,12.588709,72,11.947536,-27.901513,13.08608,97.927,98.346,98.172,63.1436,25.7979,69.8492,55.2941,39.3333,23.3766,2.7778,170,150,-0.316754,-0.737651,-0.052798,-0.145948,-0.15245,74.2021,0.051792,3,0.847222,-0.21611,-0.338595,-0.146811,-0.297728,-0.277353,-0.146811,-0.297728,93.876,96.727,94.121,37.252254,5.000303
2023,66112,김기연,,153,False,51.633987,44.290517,7.462549,4.877483,44.541627,79,1.314443,74,8.68127,72,5.13191,81,4.651326,35,5.327627,10.240031,-4.087814,73,2.138755,0.514418,4.906144,33,10.004267,-15.187328,18.065577,12,6.126505,-16.922178,10.736242,95.734,115.697,87.299,66.6667,38.2716,65.7143,67.5676,58.3333,24.2424,16.6667,37,36,-4.70064,-4.260758,-0.783528,-0.843014,0.45321,61.7284,-2.395141,2,3.248095,-0.525889,-0.528345,0.508225,-1.953977,-0.527117,0.508225,-1.953977,88.361,111.329,61.414,7.462549,4.877483
2023,69238,김대한,,332,True,45.783133,44.301977,19.521967,5.880111,53.711228,152,2.619895,180,8.633182,165,5.371263,167,6.382865,97,8.201336,12.385047,-3.847751,127,0.360225,-2.323807,3.002319,73,8.495744,-19.929329,15.847056,35,14.020834,-24.079801,16.329963,113.635,120.554,105.081,67.2727,24.5509,74.2268,57.3529,40.678,20.5479,5.7143,68,59,4.874321,4.09586,0.812478,0.810388,0.557388,75.4491,0.296413,3,1.06111,0.649166,0.617741,0.563027,-0.053107,0.633454,0.563027,-0.053107,113.987,112.551,98.951,19.521967,5.880111
2023,52605,김도영,,1411,True,45.357902,45.032941,68.454978,4.851522,52.843483,640,1.599345,771,7.551125,689,4.141968,722,5.528645,360,6.442283,10.167828,-3.244133,619,1.35199,-1.849149,4.647589,311,6.660402,-15.465143,12.059035,121,13.371976,-19.209585,14.776353,95.271,95.605,96.309,65.7475,25.9003,72.2222,58.6626,41.7241,19.6141,4.1322,329,290,3.138263,1.808404,0.523103,0.357803,0.29519,74.0997,0.031705,3,0.897773,0.359791,0.165156,0.300829,-0.317815,0.262474,0.300829,-0.317815,105.796,106.706,93.724,68.454978,4.851522
2023,69442,김도환,,29,False,48.275862,56.019386,1.922612,6.629696,76.529024,14,8.830043,15,4.576039,18,6.688536,11,6.533413,10,8.207011,9.535055,-3.745381,13,6.390772,11.035101,4.326626,6,4.518505,-6.335302,6.689267,0,,,,127.019,147.289,106.627,72.2222,9.0909,90.0,50.0,0.0,16.6667,,8,5,21.763673,17.778483,3.627686,3.517569,1.408262,90.9091,3.329161,,,3.627686,3.517569,1.408262,3.329161,3.572628,1.408262,3.329161,178.888,131.392,165.742,1.922612,6.629696
2023,66838,김동엽,,686,True,48.979592,43.957222,35.695616,5.203443,54.596454,336,2.858257,350,7.45482,329,5.673069,357,4.77065,182,7.803302,12.474082,-2.981952,290,1.701951,0.122034,3.566966,149,5.651593,-11.360496,13.249225,65,12.518576,-20.068413,15.832507,101.554,126.68,88.524,66.5653,32.7731,69.7802,62.585,45.4545,30.8725,9.2308,147,143,-2.541417,-1.256137,-0.423617,-0.248533,0.435779,67.2269,-1.316514,2,0.788021,-0.165978,0.066136,0.490794,-0.87535,-0.049921,0.490794,-0.87535,98.898,110.941,82.714,35.695616,5.203443
2023,51403,김동진,,426,True,42.488263,46.902628,17.719534,4.159515,52.558165,181,2.044649,245,5.721926,228,2.611164,198,5.942465,125,2.958149,6.744129,-4.261626,176,2.401064,1.453895,3.172469,84,5.030088,-15.015684,10.889621,41,13.587077,-12.496772,14.239173,82.915,64.537,100.558,60.9649,21.2121,65.6,55.3398,30.137,22.619,2.439,103,73,-4.348084,-0.325902,-0.724762,-0.064481,-0.526992,78.7879,0.951377,3,1.541845,-0.888074,-0.257128,-0.521353,0.601857,-0.572601,-0.521353,0.601857,87.356,88.378,111.885,17.719534,4.159515
2023,53344,김동헌,,988,True,41.801619,47.142448,41.981379,4.249127,46.369758,413,2.09281,575,5.797926,515,3.401032,473,5.17253,288,5.318713,10.792058,-2.915101,425,1.043706,-1.348059,3.090807,205,6.750887,-16.902326,12.66419,70,11.983452,-15.160202,13.198839,84.515,80.567,92.651,56.5049,25.7928,60.0694,51.9824,39.3939,20.0,4.2857,227,198,-9.125514,-7.373471,-1.52109,-1.458881,-1.293716,74.2072,0.052793,1,0.699021,-0.875713,-0.80655,-0.557759,-0.28893,-0.841131,-0.557759,-0.28893,81.427,87.567,94.294,41.981379,4.249127
2023,52504,김동혁,,40,False,40.0,43.775338,1.767101,4.417752,55.769488,16,1.813418,24,6.153974,23,3.223665,17,6.033281,10,6.373289,8.39647,-1.719437,17,-0.778222,-5.015822,2.188098,10,8.575108,-3.046327,9.866379,3,13.485291,,13.485291,87.526,76.968,101.491,56.5217,17.6471,80.0,38.4615,50.0,10.0,0.0,13,4,13.680876,-2.755287,2.280402,-0.545148,-1.290827,82.3529,1.650714,3,4.103937,2.11709,-0.737795,-1.285188,1.301194,0.689648,-1.285188,1.301194,115.228,71.351,125.695,1.767101,4.417752
2023,53554,김민석,,1713,True,45.417396,47.186249,77.947819,4.550369,46.086495,778,2.139285,935,6.556597,861,4.695825,852,4.403376,516,6.195155,11.655071,-4.172551,690,1.516563,-1.869384,4.805769,382,5.398977,-16.104282,12.220701,125,11.913952,-19.733232,14.077862,89.894,106.846,84.752,60.6272,30.0469,65.5039,53.3333,45.2174,24.0838,6.4,345,345,-4.86543,-5.654248,-0.810996,-1.118724,-0.585047,69.9531,-0.781723,2,1.167727,-0.553357,-0.804055,-0.530032,-0.340559,-0.678706,-0.530032,-0.340559,85.013,88.185,93.275,77.947819,4.550369
2023,77564,김민성,,1254,True,47.448166,44.481915,60.483946,4.823281,44.317914,595,1.656545,659,7.682474,614,5.228948,640,4.434094,320,7.289904,13.183916,-4.119606,549,1.082992,-1.28452,3.832662,249,5.127511,-15.541314,13.867471,136,13.561123,-17.811406,17.450279,94.766,117.666,85.068,62.8664,32.6562,65.9375,59.5238,47.0588,29.7189,11.0294,294,255,-6.052366,-4.889002,-1.008841,-0.967315,-0.200103,67.3438,-1.293582,2,0.912807,-0.751202,-0.652646,-0.145088,-0.852418,-0.701924,-0.145088,-0.852418,84.501,96.766,83.167,60.483946,4.823281
2023,64793,김민수,,3,False,100.0,44.407747,-0.242787,-8.092887,-60.176908,3,-8.092887,0,,2,4.016704,1,-32.312068,0,,,,2,4.016704,4.016704,,0,,,,1,-32.312068,-32.312068,,-135.842,93.063,-292.313,100.0,100.0,,100.0,,,100.0,2,0,,-5.796906,,-1.146949,6.183574,0.0,-14.50424,,,,-1.146949,6.183574,-14.50424,,6.183574,-14.50424,,237.841,-186.42,-0.242787,-8.092887
2023,62864,김민식,,1228,True,45.114007,45.944996,73.937777,6.020992,59.914336,554,3.741289,674,7.894813,635,5.19467,593,6.905839,351,7.526936,11.831345,-3.744405,505,2.676834,-0.076172,5.130824,271,7.117001,-14.251729,12.808672,101,14.567475,-20.402059,16.388805,116.151,116.97,110.452,67.2441,21.4165,72.3647,60.9155,29.4118,21.0332,4.9505,284,221,2.872659,5.837836,0.47883,1.155047,0.552472,78.5835,0.91128,3,1.534777,0.315518,0.9624,0.558111,0.56176,0.638959,0.558111,0.56176,114.109,112.441,111.093,73.937777,6.020992
2023,64004,김민혁,,1626,True,45.571956,45.15449,79.098403,4.8646,56.445117,741,2.757174,885,6.629124,894,3.887082,732,6.058455,535,5.195901,8.640711,-3.404868,660,1.678345,-1.793924,4.625396,320,7.988542,-12.891774,12.133324,111,13.207139,-10.287675,13.859772,95.504,90.432,101.75,62.4161,25.0,71.4019,49.0251,42.1927,16.5625,2.7027,359,301,3.195539,-1.01443,0.53265,-0.20071,-0.277515,75.0,0.208314,3,1.516677,0.369338,-0.393357,-0.271876,-0.141206,-0.01201,-0.271876,-0.141206,99.735,93.939,97.212,79.098403,4.8646
2023,65269,김민혁,,133,False,52.631579,48.219944,6.588381,4.95367,49.303685,70,1.461783,63,8.833544,73,5.362467,60,4.4563,41,6.314752,8.47775,-2.607612,61,3.260615,-1.346197,7.435539,26,5.262885,-17.300152,15.290901,5,12.840145,,12.840145,97.094,120.376,85.296,71.2329,30.0,80.4878,59.375,34.4828,30.7692,0.0,32,29,8.195889,4.977945,1.366135,0.984913,1.238191,70.0,-0.772523,3,1.751892,1.202823,0.792266,1.24383,-1.122043,0.997545,1.24383,-1.122043,122.027,127.727,77.843,6.588381,4.95367
2023,53144,김범석,,128,False,55.46875,45.854446,3.362567,2.627005,33.221975,71,0.266234,57,5.567614,58,4.52885,70,1.051191,35,5.263129,7.801576,-4.890659,46,0.459704,-1.161872,2.982156,30,2.362152,-8.837873,8.846377,17,3.53154,-17.448124,9.986821,55.554,103.457,50.325,70.6897,42.8571,80.0,56.5217,65.2174,36.6667,23.5294,23,23,6.012092,-2.828038,1.002128,-0.559543,1.144809,57.1429,-3.294666,2,5.350936,1.259767,-0.244874,1.199824,-2.853502,0.507447,1.199824,-2.853502,111.205,126.746,43.651,3.362567,2.627005
2023,52002,김병준,,7,False,71.428571,27.877988,-1.042406,-14.891512,-92.611412,5,-18.931462,2,-4.791638,2,-5.670483,5,-18.579924,1,-12.541213,,-12.541213,2,2.079093,1.200248,2.957937,0,,,,4,-23.964389,-23.964389,,-257.227,-103.545,-151.285,50.0,80.0,0.0,100.0,0.0,,100.0,1,1,,-44.499206,,-8.804408,-2.41198,20.0,-10.580892,,,,-8.804408,-2.41198,-10.580892,,-2.41198,-10.580892,,46.233,-108.945,-1.042406,-14.891512
2023,50304,김병휘,,75,False,52.0,52.122048,2.925157,3.900209,56.425123,39,4.417427,36,3.339891,45,4.39949,30,3.151289,24,5.968049,9.323568,-6.782925,31,2.079759,2.231441,1.917965,15,2.914628,-10.142807,7.662787,5,8.218111,,8.218111,78.286,100.832,71.893,68.8889,26.6667,79.1667,57.1429,40.0,26.6667,0.0,21,10,8.054583,4.516876,1.342581,0.893688,0.835231,73.3333,-0.118638,3,1.694676,1.179269,0.701041,0.84087,-0.468158,0.940155,0.84087,-0.468158,120.76,118.744,90.755,2.925157,3.900209
2023,64014,김병희,,35,False,45.714286,49.851731,1.733397,4.952562,52.486854,16,2.627723,19,6.910321,19,2.570984,16,7.780686,13,3.243395,11.950243,-4.219617,15,1.830498,-1.443288,6.741177,6,9.365393,-16.668293,14.572131,1,47.525711,,47.525711,97.075,63.721,119.437,57.8947,31.25,46.1538,83.3333,44.4444,16.6667,0.0,6,9,-22.082527,-9.066361,-3.680834,-1.793829,-1.054794,68.75,-1.017732,2,5.679089,-3.423195,-1.47916,-0.999779,-0.576568,-2.451178,-0.999779,-0.576568,45.875,77.713,88.614,1.733397,4.952562
2023,52402,김상민,,45,False,53.333333,43.990684,1.895781,4.212846,48.033072,24,2.818514,21,5.806368,25,4.208928,20,4.217742,11,6.361134,7.21349,-2.162422,23,0.669954,1.436866,-0.166676,6,4.738197,-10.866476,12.540533,5,15.15349,,15.15349,83.868,96.964,82.846,76.0,25.0,90.9091,64.2857,33.3333,33.3333,0.0,14,9,17.879808,12.56947,2.980303,2.486938,2.057708,75.0,0.208314,4,3.511797,2.412459,1.892293,1.366413,0.561065,2.152376,1.366413,0.561065,147.527,130.459,111.08,1.895781,4.212846
2023,79402,김상수,,2151,True,36.866574,46.251401,127.076391,5.907782,59.955076,793,4.434716,1358,6.767975,1113,4.528493,1038,7.38673,643,5.880596,13.061727,-3.027009,859,2.420269,0.231989,3.991454,450,8.149216,-15.2289,12.750228,199,15.981196,-22.397656,16.768455,114.129,103.45,115.391,52.7403,19.8459,55.3655,49.1489,32.9049,16.4444,2.0101,470,389,-12.806898,-7.778756,-2.134723,-1.539069,-1.940892,80.1541,1.219381,1,1.197536,-1.489346,-0.886738,-1.204935,0.877658,-1.188042,-1.204935,0.877658,73.767,73.14,117.331,127.076391,5.907782
