season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2023,61353,고종욱,,1032,True,53.488372,45.810563,43.169575,4.183098,45.383021,552,1.191183,480,7.623801,498,4.96855,534,3.450599,337,215,83,397,420,612,54.087193,17.291667,82.708333,36.795527,71.124031,279,7.675299,9.812016,-0.833411,415,0.962558,-1.413233,4.635559,224,2.610471,-14.268118,9.661021,114,10.450369,-21.156026,13.825809,96.299,73.962,121.364,83.336,112.381,74.967,36.795527,96.299,54.087193,73.962,82.708333,121.364,278,14,57,0,5.036,20.5036,0.0,76.3052,32.2097,79.9283,71.6895,48.4694,29.4643,9.6491,219,196,8.011651,8.802019,67.7903,-1.819343,-0.816851,False,-0.562147,-0.081124,False,43.169575,4.183098
2023,68407,공민규,,124,False,56.451613,46.52505,6.348335,5.119625,51.012595,70,4.532063,54,5.881279,59,7.416836,65,3.034464,43,27,13,41,56,68,48.809524,24.074074,75.925926,24.73545,67.741935,34,4.796646,10.03463,-6.155502,50,5.327126,5.035127,6.008457,27,2.679552,-7.481796,10.808631,13,10.234098,,10.234098,61.897,52.937,93.703,100.058,162.071,70.694,24.73545,61.897,48.809524,52.937,75.925926,93.703,33,2,13,0,6.0606,39.3939,0.0,76.2712,38.4615,67.6471,88.0,52.0,44.4444,0.0,25,25,-8.577512,5.236471,61.5385,,,,,,,6.348335,5.119625
2023,53506,구드럼,,770,True,44.935065,46.341116,50.431916,6.5496,58.795461,346,3.879481,424,8.728517,374,5.684743,396,7.366409,219,127,86,338,305,465,60.682226,20.283019,79.716981,40.399207,72.337662,225,8.136902,12.443324,-4.262621,302,2.205541,-1.091279,5.054645,172,8.666913,-14.27143,14.112706,71,14.867693,-18.666406,17.963148,106.578,100.235,109.165,125.589,126.917,115.182,40.399207,106.578,60.682226,100.235,79.716981,109.165,191,22,45,1,11.5183,23.5602,0.5236,66.3102,24.7475,74.2222,54.3624,38.5621,19.186,8.4507,149,153,5.261375,3.022304,75.2525,2.782282,1.249193,False,3.887997,0.561083,False,50.431916,6.5496
2023,62404,구자욱,,1948,True,45.533881,44.076078,82.858514,4.253517,43.99138,887,0.499114,1061,7.392213,890,4.034261,1058,4.437957,503,384,207,854,710,1238,62.93294,19.509896,80.490104,43.423044,69.661191,451,5.993026,10.056295,-3.619334,852,1.411112,-1.218378,4.0779,432,4.096012,-15.281244,12.074882,213,12.259399,-19.800705,14.688195,115.204,109.201,112.318,84.594,93.419,85.107,43.423044,115.204,62.93294,109.201,80.490104,112.318,481,48,75,4,9.9792,15.5925,0.8316,63.7079,30.2457,70.2882,56.9476,43.3414,29.1667,7.0423,439,413,-1.542865,-2.685847,69.7543,1.95411,0.877359,False,-3.536718,-0.510389,False,82.858514,4.253517
2023,79290,국해성,,37,False,37.837838,39.457963,2.531736,6.84253,79.071427,14,1.40628,23,10.151551,13,3.12945,24,8.853781,8,6,1,22,9,28,73.333333,4.347826,95.652174,68.985507,81.081081,7,5.820866,6.954946,-0.983615,16,5.701036,-0.033044,9.141484,10,8.470392,-10.921748,13.318427,4,9.126758,,9.126758,188.121,150.633,174.154,130.819,75.055,130.457,68.985507,188.121,73.333333,150.633,95.652174,174.154,10,2,3,0,20.0,30.0,0.0,84.6154,12.5,85.7143,83.3333,10.0,20.0,0.0,6,10,16.519386,28.245933,87.5,,,,,,,2.531736,6.84253
2023,52769,권광민,,319,True,46.394984,46.216496,10.462082,3.27965,42.388005,148,0.246028,171,5.90524,156,2.505398,163,4.020651,74,74,45,126,119,200,63.0,26.315789,73.684211,36.684211,62.695925,81,3.711857,9.283258,-3.252395,141,0.700816,-1.709244,4.149696,70,5.689165,-11.087321,11.070302,27,9.203375,-16.994263,12.47808,95.981,109.468,84.561,67.206,62.39,80.822,36.684211,95.981,63.0,109.468,73.684211,84.561,81,6,24,1,7.4074,29.6296,1.2346,58.9744,34.3558,55.5556,62.6667,54.5455,24.2857,11.1111,75,66,-14.871792,-9.741081,65.6442,1.373407,0.616634,False,11.610712,1.675561,True,10.462082,3.27965
2023,68204,권민석,,4,False,75.0,35.814875,-0.343016,-8.575406,-100.0,3,-9.844982,1,-4.766677,0,,4,-8.575406,0,3,0,1,0,4,100.0,0.0,100.0,100.0,25.0,0,,,,2,-9.500908,-14.235138,-4.766677,2,-7.649904,-7.649904,,0,,,,276.589,256.866,191.886,-144.458,,-48.539,100.0,276.589,100.0,256.866,100.0,191.886,2,0,1,0,0.0,50.0,0.0,,75.0,,,50.0,100.0,,0,2,,,25.0,,,,,,,-0.343016,-8.575406
2023,63963,권희동,,1639,True,39.231239,46.827374,113.73816,6.939485,65.757194,643,5.705339,996,7.736228,840,5.640177,799,8.305466,432,211,232,764,664,975,63.879599,23.293173,76.706827,40.586426,72.971324,453,7.761744,13.419123,-3.009033,681,2.971143,1.89742,3.791734,354,9.43091,-17.086895,13.792391,151,16.528845,-22.340544,16.787974,107.112,112.972,96.888,132.55,126.012,124.826,40.586426,107.112,63.879599,112.972,76.706827,96.888,373,49,50,6,13.1367,13.4048,1.6086,59.4048,18.0225,65.5629,52.1964,31.6327,14.1243,0.6623,387,294,-1.942286,-0.084244,81.9775,1.142921,0.51315,False,-4.647691,-0.670716,False,113.73816,6.939485
2023,71837,김강민,,701,True,44.507846,43.660302,30.396143,4.336112,44.472363,312,-0.547757,389,8.253251,323,4.02365,378,4.60311,175,137,79,310,254,447,63.917526,20.308483,79.691517,43.609042,69.186876,182,5.613716,9.428499,-2.542025,288,1.318657,-3.173738,6.067759,156,4.775678,-20.67529,12.410969,75,11.90852,-31.502598,14.354217,115.734,113.123,109.061,86.068,93.204,86.803,43.609042,115.734,63.917526,113.123,79.691517,109.061,165,22,38,1,13.3333,23.0303,0.6061,62.8483,28.836,68.1319,56.0284,46.9388,23.0769,5.3333,141,147,-1.947866,-2.749129,71.164,4.625294,2.076672,True,4.102765,0.592077,False,30.396143,4.336112
2023,69702,김건,,46,False,67.391304,46.072265,0.460119,1.000259,10.708044,31,-2.159038,15,7.529472,19,4.608474,27,-1.538856,14,17,2,13,16,30,48.148148,13.333333,86.666667,34.814815,58.695652,13,5.992635,8.841961,-9.678659,18,-1.574067,-4.275724,7.881734,12,-3.984204,-17.388601,9.420194,3,14.750432,,14.750432,90.649,50.303,137.508,26.509,105.073,23.726,34.814815,90.649,48.148148,50.303,86.666667,137.508,12,0,8,0,0.0,66.6667,0.0,78.9474,59.2593,84.6154,66.6667,83.3333,50.0,0.0,6,12,6.793114,-3.835695,40.7407,,,,,,,0.460119,1.000259
2023,53844,김건웅,,8,False,75.0,50.973356,0.002357,0.029463,1.02129,6,0.13007,2,-0.272358,5,2.222502,3,-3.625602,3,3,2,0,5,3,0.0,100.0,0.0,-100.0,37.5,2,5.7582,5.7582,,4,-1.315738,-2.359117,-0.272358,2,-3.008875,-3.008875,,0,,,,-293.911,-141.506,-215.95,9.176,56.648,2.295,-100.0,-293.911,0.0,-141.506,0.0,-215.95,3,0,2,0,0.0,66.6667,0.0,60.0,100.0,100.0,33.3333,100.0,100.0,,3,1,7.798762,-45.796906,0.0,,,,,,,0.002357,0.029463
2023,53312,김건희,,53,False,49.056604,35.327107,1.138677,2.148448,22.434806,26,-4.507043,27,8.557439,21,0.43395,32,3.273587,10,16,5,22,15,38,68.75,18.518519,81.481481,50.231481,60.377358,10,4.472849,5.678665,-0.350415,21,-2.445576,-5.699449,2.841967,10,9.298267,-20.649803,12.625831,12,2.292806,-16.967447,11.922933,134.625,132.375,116.361,47.009,20.349,73.149,50.231481,134.625,68.75,132.375,81.481481,116.361,13,2,4,0,15.3846,30.7692,0.0,71.4286,34.375,80.0,63.6364,60.0,10.0,33.3333,11,10,13.680876,2.702273,65.625,,,,,,,1.138677,2.148448
2023,66614,김규성,,745,True,44.295302,46.510994,37.252254,5.000303,52.90704,330,2.834513,415,6.722496,369,4.277013,376,5.710127,192,138,101,314,293,452,62.055336,24.337349,75.662651,37.717987,67.919463,199,6.000219,10.512102,-4.452309,320,1.932123,-0.243149,3.925037,154,6.835583,-12.021886,12.588709,72,11.947536,-27.901513,13.08608,98.93,105.705,92.63,97.927,98.346,98.172,37.717987,98.93,62.055336,105.705,75.662651,92.63,176,13,43,1,7.3864,24.4318,0.5682,63.1436,25.7979,69.8492,55.2941,39.3333,23.3766,2.7778,170,150,-0.316754,-0.737651,74.2021,-0.840776,-0.377493,False,5.502368,0.794056,False,37.252254,5.000303
2023,66112,김기연,,153,False,51.633987,44.290517,7.462549,4.877483,44.541627,79,1.314443,74,8.68127,72,5.13191,81,4.651326,42,37,16,58,58,95,58.0,21.621622,78.378378,36.378378,65.359477,35,5.327627,10.240031,-4.087814,73,2.138755,0.514418,4.906144,33,10.004267,-15.187328,18.065577,12,6.126505,-16.922178,10.736242,95.109,89.55,103.705,95.734,115.697,87.299,36.378378,95.109,58.0,89.55,78.378378,103.705,40,5,10,0,12.5,25.0,0.0,66.6667,38.2716,65.7143,67.5676,58.3333,24.2424,16.6667,37,36,-4.70064,-4.260758,61.7284,,,,,,,7.462549,4.877483
2023,69238,김대한,,332,True,45.783133,44.301977,19.521967,5.880111,53.711228,152,2.619895,180,8.633182,165,5.371263,167,6.382865,102,50,36,144,138,194,58.536585,20.0,80.0,38.536585,74.096386,97,8.201336,12.385047,-3.847751,127,0.360225,-2.323807,3.002319,73,8.495744,-19.929329,15.847056,35,14.020834,-24.079801,16.329963,101.265,91.687,110.319,113.635,120.554,105.081,38.536585,101.265,58.536585,91.687,80.0,110.319,85,7,18,1,8.2353,21.1765,1.1765,67.2727,24.5509,74.2268,57.3529,40.678,20.5479,5.7143,68,59,4.874321,4.09586,75.4491,-0.595883,-0.26754,False,1.278497,0.184502,False,19.521967,5.880111
2023,52605,김도영,,1411,True,45.357902,45.032941,68.454978,4.851522,52.843483,640,1.599345,771,7.551125,689,4.141968,722,5.528645,392,248,160,611,552,859,60.917248,20.75227,79.24773,40.164978,71.084337,360,6.442283,10.167828,-3.244133,619,1.35199,-1.849149,4.647589,311,6.660402,-15.465143,12.059035,121,13.371976,-19.209585,14.776353,105.91,101.171,107.251,95.271,95.605,96.309,40.164978,105.91,60.917248,101.171,79.24773,107.251,370,35,59,1,9.4595,15.9459,0.2703,65.7475,25.9003,72.2222,58.6626,41.7241,19.6141,4.1322,329,290,3.138263,1.808404,74.0997,1.28197,0.575581,False,-3.594336,-0.518704,False,68.454978,4.851522
2023,69442,김도환,,29,False,48.275862,56.019386,1.922612,6.629696,76.529024,14,8.830043,15,4.576039,18,6.688536,11,6.533413,13,1,4,11,17,12,45.833333,26.666667,73.333333,19.166667,82.758621,10,8.207011,9.535055,-3.745381,13,6.390772,11.035101,4.326626,6,4.518505,-6.335302,6.689267,0,,,,46.012,41.081,83.13,127.019,147.289,106.627,19.166667,46.012,45.833333,41.081,73.333333,83.13,7,1,0,0,14.2857,0.0,0.0,72.2222,9.0909,90.0,50.0,0.0,16.6667,,8,5,21.763673,17.778483,90.9091,,,,,,,1.922612,6.629696
2023,66838,김동엽,,686,True,48.979592,43.957222,35.695616,5.203443,54.596454,336,2.858257,350,7.45482,329,5.673069,357,4.77065,188,148,77,273,265,421,59.219089,22.0,78.0,37.219089,67.201166,182,7.803302,12.474082,-2.981952,290,1.701951,0.122034,3.566966,149,5.651593,-11.360496,13.249225,65,12.518576,-20.068413,15.832507,97.507,94.406,102.162,101.554,126.68,88.524,37.219089,97.507,59.219089,94.406,78.0,102.162,180,13,28,2,7.2222,15.5556,1.1111,66.5653,32.7731,69.7802,62.585,45.4545,30.8725,9.2308,147,143,-2.541417,-1.256137,67.2269,0.421506,0.189248,False,-4.243856,-0.612438,False,35.695616,5.203443
2023,51403,김동진,,426,True,42.488263,46.902628,17.719534,4.159515,52.558165,181,2.044649,245,5.721926,228,2.611164,198,5.942465,120,61,64,181,184,242,60.13289,26.122449,73.877551,34.010441,70.657277,125,2.958149,6.744129,-4.261626,176,2.401064,1.453895,3.172469,84,5.030088,-15.015684,10.889621,41,13.587077,-12.496772,14.239173,88.354,98.046,85.349,82.915,64.537,100.558,34.010441,88.354,60.13289,98.046,73.877551,85.349,117,8,20,1,6.8376,17.094,0.8547,60.9649,21.2121,65.6,55.3398,30.137,22.619,2.439,103,73,-4.348084,-0.325902,78.7879,-3.611022,-1.621282,True,-1.324398,-0.191126,False,17.719534,4.159515
2023,53344,김동헌,,988,True,41.801619,47.142448,41.981379,4.249127,46.369758,413,2.09281,575,5.797926,515,3.401032,473,5.17253,252,161,171,404,423,565,61.585366,29.73913,70.26087,31.846235,66.396761,288,5.318713,10.792058,-2.915101,425,1.043706,-1.348059,3.090807,205,6.750887,-16.902326,12.66419,70,11.983452,-15.160202,13.198839,82.181,103.833,70.599,84.515,80.567,92.651,31.846235,82.181,61.585366,103.833,70.26087,70.599,243,17,54,8,6.9959,22.2222,3.2922,56.5049,25.7928,60.0694,51.9824,39.3939,20.0,4.2857,227,198,-9.125514,-7.373471,74.2072,-1.252911,-0.562534,False,3.853442,0.556096,False,41.981379,4.249127
2023,52504,김동혁,,40,False,40.0,43.775338,1.767101,4.417752,55.769488,16,1.813418,24,6.153974,23,3.223665,17,6.033281,12,4,7,17,19,21,58.62069,29.166667,70.833333,29.454023,72.5,10,6.373289,8.39647,-1.719437,17,-0.778222,-5.015822,2.188098,10,8.575108,-3.046327,9.866379,3,13.485291,,13.485291,75.357,92.022,72.934,87.526,76.968,101.491,29.454023,75.357,58.62069,92.022,70.833333,72.934,9,2,3,0,22.2222,33.3333,0.0,56.5217,17.6471,80.0,38.4615,50.0,10.0,0.0,13,4,13.680876,-2.755287,82.3529,,,,,,,1.767101,4.417752
2023,53554,김민석,,1713,True,45.417396,47.186249,77.947819,4.550369,46.086495,778,2.139285,935,6.556597,861,4.695825,852,4.403376,468,310,230,705,698,1015,60.102302,24.59893,75.40107,35.503371,68.476357,516,6.195155,11.655071,-4.172551,690,1.516563,-1.869384,4.805769,382,5.398977,-16.104282,12.220701,125,11.913952,-19.733232,14.077862,92.613,97.925,91.563,89.894,106.846,84.752,35.503371,92.613,60.102302,97.925,75.40107,91.563,433,28,108,6,6.4665,24.9423,1.3857,60.6272,30.0469,65.5039,53.3333,45.2174,24.0838,6.4,345,345,-4.86543,-5.654248,69.9531,-1.654881,-0.743011,False,6.535715,0.94318,False,77.947819,4.550369
2023,77564,김민성,,1254,True,47.448166,44.481915,60.483946,4.823281,44.317914,595,1.656545,659,7.682474,614,5.228948,640,4.434094,342,253,160,499,502,752,59.334126,24.279211,75.720789,35.054915,67.065391,320,7.289904,13.183916,-4.119606,549,1.082992,-1.28452,3.832662,249,5.127511,-15.541314,13.867471,136,13.561123,-17.811406,17.450279,91.334,94.864,92.867,94.766,117.666,85.068,35.054915,91.334,59.334126,94.864,75.720789,92.867,316,25,57,7,7.9114,18.038,2.2152,62.8664,32.6562,65.9375,59.5238,47.0588,29.7189,11.0294,294,255,-6.052366,-4.889002,67.3438,1.054057,0.473252,False,-0.893819,-0.128988,False,60.483946,4.823281
2023,64793,김민수,,3,False,100.0,44.407747,-0.242787,-8.092887,-60.176908,3,-8.092887,0,,2,4.016704,1,-32.312068,2,1,0,0,2,1,0.0,,,,66.666667,0,,,,2,4.016704,4.016704,,0,,,,1,-32.312068,-32.312068,,,-141.506,,-135.842,93.063,-292.313,,,0.0,-141.506,,,1,0,1,0,0.0,100.0,0.0,100.0,100.0,,100.0,,,100.0,2,0,,-5.796906,0.0,,,,,,,-0.242787,-8.092887
2023,62864,김민식,,1228,True,45.114007,45.944996,73.937777,6.020992,59.914336,554,3.741289,674,7.894813,635,5.19467,593,6.905839,347,207,138,536,485,743,60.702152,20.474777,79.525223,40.227374,71.905537,351,7.526936,11.831345,-3.744405,505,2.676834,-0.076172,5.130824,271,7.117001,-14.251729,12.808672,101,14.567475,-20.402059,16.388805,106.088,100.314,108.383,116.151,116.97,110.452,40.227374,106.088,60.702152,100.314,79.525223,108.383,317,30,57,2,9.4637,17.9811,0.6309,67.2441,21.4165,72.3647,60.9155,29.4118,21.0332,4.9505,284,221,2.872659,5.837836,78.5835,-0.88588,-0.397744,False,-1.91017,-0.27566,False,73.937777,6.020992
2023,64004,김민혁,,1626,True,45.571956,45.15449,79.098403,4.8646,56.445117,741,2.757174,885,6.629124,894,3.887082,732,6.058455,497,244,214,671,711,915,57.44863,24.180791,75.819209,33.267839,71.832718,535,5.195901,8.640711,-3.404868,660,1.678345,-1.793924,4.625396,320,7.988542,-12.891774,12.133324,111,13.207139,-10.287675,13.859772,86.236,87.353,93.268,95.504,90.432,101.75,33.267839,86.236,57.44863,87.353,75.819209,93.268,449,36,46,3,8.0178,10.245,0.6682,62.4161,25.0,71.4019,49.0251,42.1927,16.5625,2.7027,359,301,3.195539,-1.01443,75.0,-0.595916,-0.267555,False,-8.513781,-1.228637,False,79.098403,4.8646
2023,65269,김민혁,,133,False,52.631579,48.219944,6.588381,4.95367,49.303685,70,1.461783,63,8.833544,73,5.362467,60,4.4563,43,27,11,52,54,79,54.736842,17.460317,82.539683,37.276525,71.428571,41,6.314752,8.47775,-2.607612,61,3.260615,-1.346197,7.435539,26,5.262885,-17.300152,15.290901,5,12.840145,,12.840145,97.671,76.55,120.677,97.094,120.376,85.296,37.276525,97.671,54.736842,76.55,82.539683,120.677,36,4,8,1,11.1111,22.2222,2.7778,71.2329,30.0,80.4878,59.375,34.4828,30.7692,0.0,32,29,8.195889,4.977945,70.0,,,,,,,6.588381,4.95367
