season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,heart_only_swing_pct,heart_only_pitches,meatball_pitches,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,heart_only_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,sensitivity_cluster_id,sensitivity_cluster_distance,sensitivity_cluster_distance_outlier,sensitivity_residual_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z,heart_only_swing_residual_z
2026,52001,안현민,KT,R,1286,True,-10.580104,0.818027,54.403,102.216933,7.94844,34.525661,54.0,19.972826,34.027174,57.777778,65.333333,54.871795,195,75,43.977055,16.666667,1.840491,-11.502135,-8.394222,-13.069013,-8.689207,-5.976858,-8.820627,-14.71709,1,2.67994,False,1,2.738069,False,True,-2.100235,-1.528226,-2.43322,-1.211813,-1.539913,-1.284744,-2.464574
2026,64153,양석환,DOO,R,443,True,9.224095,-3.128118,8.491,21.617211,4.879732,55.530474,70.892019,41.304348,29.587671,72.072072,75.0,70.886076,79,32,66.860465,43.157895,15.384615,10.314909,10.153711,7.436334,6.940616,4.659341,15.556738,7.569837,2,2.54076,False,2,2.498875,False,True,1.883453,1.848553,1.384514,0.967951,1.20046,2.265873,1.267671
2026,69403,양우현,SAM,L,415,True,4.889337,-4.04134,4.717,19.113273,4.605608,46.024096,61.077844,35.887097,25.190747,72.5,73.076923,72.222222,54,26,46.820809,38.834951,20.338983,1.64049,4.092278,9.301632,6.39754,8.940753,-4.137185,10.357606,2,2.503227,False,2,2.508845,False,True,0.299546,0.745027,1.7318,0.892213,2.303548,-0.60259,1.73452
2026,69636,오선우,KIA,L,354,True,2.223742,1.548185,70.126,24.622274,6.955445,45.480226,69.93007,28.909953,41.020117,77.61194,68.421053,81.25,48,19,59.459459,25.925926,0.0,3.516654,1.057955,5.615914,-6.704854,-7.279293,6.38535,10.500483,2,2.857403,True,2,3.049261,True,False,0.642124,0.192608,1.045584,-0.935071,-1.87548,0.93004,1.758447
2026,64504,오윤석,KT,R,717,True,-0.866885,1.079576,61.95,48.281998,6.733891,43.375174,64.193548,27.518428,36.67512,65.100671,60.0,66.972477,109,40,51.735016,23.756906,10.0,-1.635016,-0.664125,-6.157786,-14.417775,2.375387,-1.161684,-3.032157,1,2.201995,False,1,2.171467,False,True,-0.298546,-0.120909,-1.146471,-2.010729,0.612009,-0.169202,-0.507775
2026,52667,윤도현,KIA,R,304,True,12.791876,-2.255444,18.553,13.357643,4.393961,59.210526,75.362319,45.783133,29.579186,76.056338,80.952381,74.0,50,21,69.6,45.762712,24.489796,13.69606,15.248076,10.047051,11.574269,14.407598,17.965891,9.29659,2,4.920217,True,2,4.838846,True,True,2.500835,2.776017,1.870584,1.614169,3.712058,2.616772,1.556839
2026,53296,윤준호,DOO,R,746,True,0.360413,-4.110939,4.088,41.185301,5.520818,46.91689,63.855422,33.333333,30.522089,69.78022,84.210526,65.972222,144,38,52.842809,31.666667,9.411765,4.504932,1.48942,6.691398,17.636317,-2.037753,1.911164,4.218238,2,2.421273,False,2,2.366977,False,True,0.822579,0.271159,1.24582,2.459593,-0.525019,0.278365,0.706401
2026,67644,이정훈,KT,L,302,True,-9.913739,1.214516,64.465,22.483401,7.444835,31.788079,52.755906,16.571429,36.184477,63.636364,75.0,58.695652,46,20,30.215827,16.176471,3.448276,-13.241071,-11.515938,-7.834482,0.378312,-4.076899,-22.73196,-11.523477,1,3.518969,True,1,3.671757,True,True,-2.417757,-2.096556,-1.458642,0.05276,-1.050396,-3.31096,-1.929761
2026,52154,이주헌,LG,R,449,True,6.651672,2.398526,74.528,20.302488,4.521712,53.89755,71.5,39.759036,31.740964,78.504673,87.096774,75.0,76,31,62.032086,34.285714,12.0,4.025308,12.506863,5.170249,10.685888,5.347325,8.63605,2.898813,2,2.161658,False,2,2.135881,False,True,0.735002,2.276961,0.962609,1.490274,1.377716,1.25786,0.485445
2026,68507,장두성,LOT,L,694,True,8.648049,-3.997615,5.346,31.969189,4.606511,52.449568,68.292683,38.251366,30.041317,70.879121,78.723404,68.148148,135,47,58.781362,35.714286,20.253165,8.800758,6.487391,7.611932,11.977947,8.887156,7.806814,6.214029,2,2.533585,False,2,2.439534,False,True,1.606977,1.181074,1.417208,1.670466,2.289739,1.13708,1.040623
2026,78548,장성우,KT,R,1008,True,-15.677394,0.080965,43.082,73.520815,7.293732,31.746032,50.904977,16.784452,34.120525,57.399103,64.179104,54.487179,156,67,38.478747,8.695652,0.0,-13.67726,-12.102515,-12.287585,-8.729636,-8.360492,-14.039893,-13.9301,1,3.529041,True,1,3.581805,True,True,-2.497403,-2.203346,-2.287732,-1.217451,-2.154046,-2.044942,-2.332782
2026,66209,조수행,DOO,L,630,True,-6.058284,4.087581,90.881,47.645405,7.562763,36.666667,59.485531,14.420063,45.065468,63.924051,62.162162,64.46281,121,37,44.86692,8.270677,1.315789,-10.097203,-11.640659,-12.068869,-16.801114,-4.092216,-9.168568,-10.323237,1,3.080478,True,1,2.892687,False,True,-1.843701,-2.119262,-2.247011,-2.343114,-1.054342,-1.335422,-1.728765
2026,50707,최인호,HAN,L,414,True,0.301939,-2.495591,14.151,24.020793,5.802124,44.202899,61.928934,28.110599,33.818335,76.415094,66.666667,80.263158,76,30,44.078947,28.431373,11.111111,0.562393,-2.593857,10.783788,-2.34855,0.851948,-7.464246,15.941477,2,2.710287,False,2,3.111939,True,True,0.10269,-0.47223,2.007751,-0.327533,0.219501,-1.087184,2.669614
2026,62700,하주석,HAN · KIA,L,640,True,12.748329,0.695963,52.516,38.749211,6.054564,55.3125,80.970149,36.827957,44.142192,85.483871,100.0,80.645161,93,31,66.044776,38.926174,13.131313,15.620357,8.374806,14.829204,26.161915,5.224015,13.293306,11.250304,2,4.708558,True,2,4.389203,True,True,2.852203,1.524691,2.760936,3.648589,1.345946,1.936199,1.884014
2026,66108,홍창기,LG,L,2079,True,-13.179657,1.214754,65.094,160.229583,7.707051,35.016835,56.663471,13.223938,43.439533,64.298725,73.287671,61.042184,403,146,36.971047,8.962264,2.403846,-9.333803,-14.863261,-7.172496,-1.334377,-5.121154,-15.97683,-9.177323,1,2.883788,False,1,2.955994,True,True,-1.704308,-2.705959,-1.335392,-0.186095,-1.319444,-2.327061,-1.536866
