season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,55371,권혁빈,R,967,265,265,12,66,6,4.5283,24.9057,2.2642,True,44.1572,55.8428,46.9493,55.9471,33.7232,22.2239,59.4262,51.9048,42.7835,33.6207,13.7931,25.8055,76.3466,23.6534,86.2205,61.8497,61.4271,254,173,200,340,57.2391,37.037,20.2021,-17.933806,-1.854582,244,210,194,232,87,-12.500566,-11.882477,-1.232534,-1.870017,-2.165357,-1.00798,True,True,False,1,1.862557,-1.870017,-2.165357,-1.37338,66.2768,-0.855896,1,1.899021,-1.426722,-1.685871,-1.156412,-0.503221,-1.684498,-0.679779,-1.182138,-1.684498,-0.679779,67.51,74.733,89.803,-3.209332,-1.476053,False,7.646417,1.255357,False
2026,63963,권희동,R,1001,225,225,34,33,1,15.1111,14.6667,0.4444,True,31.968,68.032,48.2517,49.0683,16.0232,33.0451,53.3597,44.3478,26.6667,13.7339,2.8571,39.6258,86.875,13.125,91.5612,73.494,67.1329,237,83,246,435,64.7321,36.1233,28.6088,4.104116,0.410002,253,230,180,233,105,-13.615699,-8.243854,0.65167,-2.036835,-1.502287,0.532943,True,True,False,2,2.674767,-2.036835,-1.502287,-2.433098,83.9768,2.177426,2,2.594834,-1.731041,-1.197398,-1.952623,1.760457,-2.844305,2.378123,-0.233091,-2.844305,2.378123,93.594,57.335,135.672,1.042046,0.479263,False,-0.744483,-0.122226,False
2026,53312,김건희,R,1480,391,391,27,99,1,6.9054,25.3197,0.2558,True,49.2568,50.7432,45.5405,66.3205,34.9876,31.3329,72.7011,59.5092,53.5461,31.5789,12.6374,41.1222,72.2908,27.7092,84.34,53.1915,65.6081,447,282,227,524,53.965,30.2264,23.7386,-6.147867,-0.415396,348,326,282,342,182,1.282696,-2.26039,-0.214914,0.191884,-0.411913,-0.175759,False,False,False,3,1.591676,0.191884,-0.411913,0.2247,65.0124,-1.072581,1,1.447394,0.635179,0.067573,0.441668,-0.719906,0.643359,-0.972489,-0.164565,0.643359,-0.972489,95.477,109.65,85.413,-0.226268,-0.104066,False,4.351365,0.714389,False
2026,66614,김규성,L,748,197,197,17,41,1,8.6294,20.8122,0.5076,True,41.3102,58.6898,48.5294,58.6777,24.9351,33.7426,66.0287,48.7013,37.0861,20.7547,9.3333,45.274,80.2589,19.7411,89.2019,60.4167,67.1123,213,96,150,289,57.5697,34.1686,23.4011,-5.271891,-0.704798,209,154,151,159,75,-2.694721,-3.929947,-0.618587,-0.403116,-0.716159,-0.505887,False,False,False,2,1.401072,-0.403116,-0.716159,-0.952716,75.0649,0.650157,2,0.944289,-0.097322,-0.41127,-0.472241,0.233188,-0.687894,0.315003,-0.186446,-0.687894,0.315003,94.876,89.682,104.725,-1.167956,-0.537172,False,1.964962,0.322599,False
2026,66112,김기연,R,177,53,53,1,9,1,1.8868,16.9811,1.8868,False,53.1073,46.8927,43.5028,67.5325,42.0,25.5325,75.0,57.5758,60.6061,36.8421,27.5862,38.1579,67.0213,32.9787,82.6923,47.619,62.1469,52,42,25,58,52.7273,30.1205,22.6068,-2.004139,-1.132282,44,33,33,38,29,,,,,,,,,,,,0.339756,-0.95037,0.411416,58.0,-2.274325,1,3.938406,0.783051,-0.470884,0.628384,-1.92165,0.915341,-2.595871,-0.840265,0.915341,-2.595871,76.906,113.73,61.062,,,,,,
2026,69238,김대한,R,383,111,111,6,24,2,5.4054,21.6216,1.8018,True,49.8695,50.1305,46.2141,72.3164,30.5825,41.7339,79.0123,66.6667,46.988,22.9885,11.1111,56.0238,73.2984,26.7016,81.25,57.1429,70.7572,128,63,49,143,52.7675,25.5208,27.2467,-5.109256,-1.334009,81,96,83,87,36,9.732713,6.353041,-1.543667,1.455962,1.157722,-1.262428,False,False,False,3,1.496473,1.455962,1.157722,1.148402,69.4175,-0.317661,3,1.42297,1.06812,0.754717,0.825248,-0.350498,1.202105,-0.473472,0.364316,1.202105,-0.473472,110.013,118.032,92.898,-2.759443,-1.269137,False,-0.237112,-0.038928,False
2026,52605,김도영,R,1921,513,513,68,87,6,13.2554,16.9591,1.1696,True,43.519,56.481,41.5929,69.3367,25.1337,44.203,75.8782,61.828,47.3389,21.1382,3.2967,54.74,74.7608,25.2392,85.9206,52.8369,72.5664,554,282,245,840,60.2582,22.5806,37.6776,43.29785,2.253922,427,372,357,492,273,7.059296,6.611044,2.079598,1.056033,1.204738,1.700718,False,False,True,3,1.20273,1.056033,1.204738,0.689363,74.8663,0.616122,3,0.876314,0.668191,0.801733,0.366209,0.583285,0.533441,0.787934,0.660688,0.533441,0.787934,118.159,108.002,111.819,2.47884,1.140081,False,-3.834177,-0.629479,False
2026,69442,김도환,R,430,112,112,11,30,3,9.8214,26.7857,2.6786,True,43.9535,56.0465,44.6512,66.6667,25.6303,41.0364,76.4706,55.5556,41.4634,22.3404,9.6774,54.1302,68.254,31.746,76.5625,50.8197,70.9302,128,61,64,177,58.0328,26.556,31.4768,-5.639034,-1.311403,102,90,82,94,62,7.352376,3.645962,-1.468943,1.099876,0.664408,-1.201318,False,False,False,3,1.755102,1.099876,0.664408,0.278034,74.3697,0.531018,3,1.431083,0.712034,0.261403,-0.04512,0.498181,-0.065725,0.67297,0.303622,-0.065725,0.67297,108.345,99.014,110.095,-0.717191,-0.329854,False,6.947172,1.140558,False
2026,53344,김동헌,R,261,80,80,3,19,3,3.75,23.75,3.75,False,46.3602,53.6398,51.341,52.9851,39.3701,13.615,54.878,50.0,40.9091,41.9355,28.5714,12.9425,73.5537,26.4463,92.9577,46.0,56.705,71,50,63,77,52.027,45.0,7.027,-0.197318,-0.075601,82,52,44,62,21,,,,,,,,,,,,-2.860094,-3.316587,-1.829693,60.6299,-1.823629,1,4.912445,-2.416799,-2.837101,-1.612725,-1.470954,-2.34919,-1.987046,-2.168118,-2.34919,-1.987046,40.411,64.762,70.194,,,,,,
2026,52504,김동혁,L,102,27,27,5,4,0,18.5185,14.8148,0.0,False,40.1961,59.8039,41.1765,76.1905,15.0,61.1905,76.0,76.4706,25.0,12.9032,0.0,63.0968,82.9268,17.0732,90.625,55.5556,81.3725,32,9,10,51,61.4458,16.3934,45.0524,-1.522776,-1.492918,25,17,20,31,9,,,,,,,,,,,,1.380972,3.551017,1.745229,85.0,2.352776,3,4.682134,0.99313,3.148012,1.422075,2.319939,2.071478,3.133902,2.60269,2.071478,3.133902,171.533,131.072,147.009,,,,,,
2026,55502,김동현,L,181,46,46,4,10,1,8.6957,21.7391,2.1739,False,43.6464,56.3536,43.6464,64.557,27.451,37.106,71.4286,56.7568,57.5,11.6279,0.0,59.8007,73.4177,26.5823,82.3529,57.1429,69.0608,51,28,28,74,59.2,27.451,31.749,0.125988,0.069606,42,37,40,43,19,,,,,,,,,,,,0.744614,0.082805,-0.046977,72.549,0.218997,3,2.268921,0.356772,-0.3202,-0.370131,0.18616,-0.539155,0.251475,-0.14384,-0.539155,0.251475,96.047,91.913,103.772,,,,,,
2026,56637,김민규,R,167,44,44,1,14,0,2.2727,31.8182,0.0,False,55.0898,44.9102,49.1018,70.7317,40.0,30.7317,72.9167,67.6471,54.5455,37.5,8.3333,35.4167,72.8261,27.1739,81.0345,58.8235,65.2695,58,34,24,51,46.789,32.0,14.789,2.103474,1.259565,48,34,33,40,12,,,,,,,,,,,,0.003602,-0.150811,0.90427,60.0,-1.931577,4,1.586437,-0.293554,-0.451059,0.229213,-1.142984,0.333885,-1.544006,-0.605061,0.333885,-1.544006,83.37,105.008,76.84,,,,,,
2026,53554,김민석,L,1687,424,423,42,74,3,9.9291,17.4941,0.7092,True,41.1381,58.8619,45.7617,60.7513,24.5902,36.1611,69.9752,50.6775,35.4938,23.7624,7.4866,46.2128,83.5735,16.4265,90.1919,69.7778,68.7018,469,225,303,690,59.5341,30.5136,29.0205,21.39285,1.2681,403,369,324,404,187,0.502929,-1.651406,1.328473,0.075235,-0.300938,1.08644,False,False,False,2,0.977843,0.075235,-0.300938,-0.633266,75.4098,0.709264,2,0.94451,0.381029,0.003951,-0.152791,0.292295,-0.222564,0.394848,0.086142,-0.222564,0.394848,102.368,96.662,105.923,-0.033619,-0.015462,False,-2.094587,-0.343881,False
2026,54097,김민석,R,9,3,3,1,0,0,33.3333,0.0,0.0,False,22.2222,77.7778,11.1111,100.0,12.5,87.5,100.0,,0.0,25.0,0.0,75.0,100.0,0.0,100.0,100.0,88.8889,1,1,0,7,87.5,0.0,87.5,-0.574838,-6.387086,1,0,2,4,2,,,,,,,,,,,,4.520689,8.160555,5.413216,87.5,2.781211,,,4.520689,8.160555,5.413216,2.781211,7.885208,3.757014,5.821111,7.885208,3.757014,259.989,218.278,156.355,,,,,,
2026,77564,김민성,R,136,32,32,5,5,0,15.625,15.625,0.0,False,45.5882,54.4118,52.9412,65.2778,23.4375,41.8403,71.7391,53.8462,50.0,15.625,7.1429,56.1141,75.8065,24.1935,87.234,40.0,70.5882,47,15,25,49,51.0417,33.7838,17.2579,-2.70664,-1.990176,46,26,18,32,14,,,,,,,,,,,,0.642189,0.648749,0.064067,76.5625,0.906807,3,1.246605,0.254347,0.245744,-0.259087,0.87397,-0.377401,1.180607,0.401603,-0.377401,1.180607,111.038,94.339,117.709,,,,,,
2026,64793,김민수,R,11,3,3,0,0,0,0.0,0.0,0.0,False,54.5455,45.4545,45.4545,60.0,50.0,10.0,75.0,0.0,66.6667,50.0,0.0,25.0,83.3333,16.6667,100.0,66.6667,54.5455,3,3,2,3,50.0,40.0,10.0,-0.613473,-5.577028,4,1,3,2,1,,,,,,,,,,,,-0.150319,-3.189287,-0.749008,50.0,-3.645318,2,8.403429,0.155475,-2.884398,-0.268533,-4.062287,-0.391161,-5.487562,-2.939361,-0.391161,-5.487562,19.214,94.133,17.687,,,,,,
2026,62864,김민식,L,100,28,28,0,5,0,0.0,17.8571,0.0,False,47.0,53.0,52.0,61.5385,31.25,30.2885,72.7273,53.3333,41.6667,31.25,0.0,41.4773,80.8511,19.1489,93.75,53.3333,65.0,32,15,20,33,50.7692,37.7358,13.0334,-3.052052,-3.052052,22,30,24,16,8,,,,,,,,,,,,0.208054,-0.878626,-0.511993,68.75,-0.432053,2,1.651413,0.513848,-0.573737,-0.031518,-0.849022,-0.045911,-1.146906,-0.596409,-0.045911,-1.146906,83.608,99.311,82.796,,,,,,
2026,53893,김민준,R,35,11,11,1,3,0,9.0909,27.2727,0.0,False,57.1429,42.8571,37.1429,61.5385,54.5455,6.993,50.0,71.4286,77.7778,40.0,37.5,10.0,75.0,25.0,75.0,75.0,51.4286,8,12,5,10,55.5556,33.3333,22.2223,-2.026105,-5.788872,6,7,9,5,8,,,,,,,,,,,,-3.517728,-3.401123,-0.511993,45.4545,-4.4243,1,7.923333,-3.074433,-2.921637,-0.295025,-4.071625,-0.429751,-5.500176,-2.964963,-0.429751,-5.500176,18.51,93.554,17.497,,,,,,
2026,64004,김민혁,L,1344,330,330,24,51,4,7.2727,15.4545,1.2121,True,41.2946,58.7054,45.9077,61.2642,24.3466,36.9176,66.369,55.1601,40.824,18.3871,7.3333,47.9819,85.2252,14.7748,93.6508,67.2316,69.0476,378,177,239,550,59.2672,30.2915,28.9757,6.694546,0.498106,336,281,267,310,150,-1.764942,-0.993758,0.509787,-0.264026,-0.181094,0.416909,False,False,False,2,0.734199,-0.264026,-0.181093,-0.554251,75.6534,0.751011,2,0.840249,0.041768,0.123796,-0.073776,0.334042,-0.107467,0.451242,0.171887,-0.107467,0.451242,104.724,98.388,106.769,-2.806795,-1.290916,False,-4.317531,-0.708834,False
2026,79402,김상수,R,1674,412,411,47,52,8,11.4355,12.6521,1.9465,True,35.902,64.098,46.4158,51.3514,22.5195,28.8319,54.2654,47.8873,38.0952,19.7333,3.8647,34.5321,87.8536,12.1464,95.7393,72.2772,65.3524,399,202,378,695,63.5283,35.2283,28.3,1.237867,0.073947,422,355,315,375,207,-14.203715,-9.820886,0.45581,-2.124799,-1.789671,0.372766,True,True,False,2,2.01017,-2.124799,-1.789671,-2.081373,77.4805,1.064128,2,2.041745,-1.819005,-1.484782,-1.600898,0.647159,-2.331962,0.874218,-0.728872,-2.331962,0.874218,79.967,65.021,113.113,0.480326,0.220914,False,-3.575527,-0.587015,False
2026,55425,김상준,L,204,59,59,4,14,3,6.7797,23.7288,5.0847,False,44.6078,55.3922,48.5294,62.6263,27.619,35.0073,72.5806,45.9459,41.3793,31.25,7.1429,41.3306,78.022,21.978,88.7097,55.1724,67.6471,62,29,37,76,55.0725,32.7434,22.3291,-5.313118,-2.604469,62,37,29,48,28,,,,,,,,,,,,0.186108,-0.28722,-0.344412,72.381,0.190206,2,1.254812,0.491902,0.017669,0.136063,-0.226763,0.198197,-0.306324,-0.054063,0.198197,-0.306324,98.514,102.973,95.405,,,,,,
2026,78603,김선빈,R,1856,435,435,55,42,6,12.6437,9.6552,1.3793,True,37.9849,62.0151,44.0194,57.1603,22.9066,34.2537,61.745,51.6216,38.8587,17.5055,7.0093,44.2395,92.6241,7.3759,94.8608,88.2353,68.319,467,238,350,801,63.1703,30.4083,32.762,1.172193,0.063157,447,370,368,457,214,-6.169443,-4.242003,0.177841,-0.922916,-0.773025,0.14544,False,False,False,2,2.013113,-0.922915,-0.773025,-1.18648,77.0934,0.997789,2,0.439811,-0.617121,-0.468136,-0.706005,0.58082,-1.028408,0.784604,-0.121902,-1.028408,0.784604,96.65,84.574,111.769,1.874042,0.861919,False,-8.649441,-1.420029,False
2026,62934,김성욱,R,587,143,143,18,27,3,12.5874,18.8811,2.0979,True,40.3748,59.6252,47.0187,58.6957,24.1158,34.5799,62.4161,54.3307,42.6087,18.2609,6.1728,44.1552,78.903,21.097,87.037,61.3333,67.8024,162,75,114,236,59.2965,32.5714,26.7251,2.738182,0.46647,149,127,115,115,81,-5.686421,-3.425115,0.583474,-0.850658,-0.624163,0.477172,False,False,False,2,1.145355,-0.850658,-0.624163,-0.949943,75.8842,0.790564,2,0.672524,-0.544864,-0.319274,-0.469468,0.373595,-0.683855,0.504673,-0.089591,-0.683855,0.504673,97.538,89.742,107.57,2.397341,1.102597,False,0.027489,0.004513,False
2026,67449,김성윤,L,1460,403,403,42,41,2,10.4218,10.1737,0.4963,True,43.8356,56.1644,43.2877,66.2975,26.6908,39.6067,70.3593,61.745,44.3262,23.3645,9.3333,46.9948,89.375,10.625,95.4654,77.8281,70.274,419,221,213,607,59.1618,25.9756,33.1862,11.786531,0.807297,334,298,282,321,225,0.986098,2.646608,0.846146,0.147515,0.482294,0.691988,False,False,False,2,2.020334,0.147515,0.482294,0.221157,73.3092,0.349275,3,1.028922,-0.240327,0.079289,-0.101997,0.316438,-0.148575,0.427462,0.139443,-0.148575,0.427462,103.832,97.771,106.412,0.391583,0.180099,False,-9.53279,-1.565054,True
2026,69105,김성진,R,29,6,6,1,3,0,16.6667,50.0,0.0,False,51.7241,48.2759,48.2759,78.5714,26.6667,51.9047,100.0,62.5,66.6667,40.0,0.0,60.0,60.0,40.0,72.7273,25.0,75.8621,11,4,3,11,50.0,21.4286,28.5714,-1.841407,-6.349679,6,8,3,5,7,,,,,,,,,,,,3.962003,2.72159,2.11202,73.3333,0.353406,3,4.750833,3.574161,2.318585,1.788866,0.320569,2.605767,0.433042,1.519405,2.605767,0.433042,141.76,139.087,106.496,,,,,,
2026,52514,김세민,R,176,48,48,5,12,0,10.4167,25.0,0.0,False,47.7273,52.2727,43.1818,69.7368,31.0,38.7368,76.087,60.0,50.0,22.5,10.0,53.587,66.6667,33.3333,79.2453,45.1613,69.3182,53,31,23,69,56.5574,25.0,31.5574,-1.949778,-1.107829,46,30,40,40,20,,,,,,,,,,,,1.036547,0.64243,0.751,69.0,-0.38921,3,0.999283,0.648705,0.239425,0.427846,-0.422047,0.623225,-0.570124,0.026551,0.623225,-0.570124,100.73,109.348,91.448,,,,,,
