season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,63963,권희동,R,1226,277,277,40,44,2,14.4404,15.8845,0.722,True,32.3002,67.6998,48.9396,48.6667,16.6134,32.0533,53.3981,43.6426,27.6018,14.1343,2.459,39.2638,87.3737,12.6263,91.7808,75.0,66.3948,292,104,308,522,64.1278,37.1084,27.0194,2.266601,0.184878,309,291,221,283,122,-14.166816,-9.487589,0.485399,-2.10452,-1.694372,0.388832,True,True,False,1,2.897283,-2.10452,-1.694372,-2.521039,83.3866,2.114767,2,3.08283,-1.896241,-1.505399,-2.164057,1.726291,-3.11849,2.17007,-0.47421,-3.11849,2.17007,85.002,53.223,132.551,1.141705,0.510486,False,1.100815,0.180192,False
2026,56952,김건,L,8,2,2,0,1,0,0.0,50.0,0.0,False,62.5,37.5,50.0,75.0,50.0,25.0,100.0,66.6667,66.6667,0.0,,100.0,20.0,80.0,0.0,50.0,62.5,3,2,1,2,40.0,33.3333,6.6667,-0.557628,-6.970352,1,3,3,1,0,,,,,,,,,,,,5.242174,-0.257745,1.56052,50.0,-3.591817,,,5.242174,-0.257745,1.56052,-3.591817,2.24877,-4.515169,-1.1332,2.24877,-4.515169,64.16,133.732,32.272,,,,,,
2026,53312,김건희,R,1512,402,402,28,100,1,6.9652,24.8756,0.2488,True,49.2725,50.7275,45.2381,66.6667,34.9034,31.7633,72.8814,60.0,53.0822,31.6239,12.4324,41.2575,72.0805,27.9195,84.2105,52.9412,65.8069,456,289,228,539,54.1709,29.7262,24.4447,-8.049154,-0.532351,354,330,292,351,185,1.785962,-1.506725,-0.288835,0.26531,-0.269083,-0.231373,False,False,False,4,1.259481,0.26531,-0.269083,0.268891,65.0966,-1.01144,3,0.692199,0.222526,-0.273596,-0.007588,-0.462743,-0.010935,-0.581701,-0.296318,-0.010935,-0.581701,90.628,99.836,91.274,-0.881507,-0.394145,False,4.597212,0.752517,False
2026,66614,김규성,L,783,206,206,18,43,1,8.7379,20.8738,0.4854,True,40.8685,59.1315,48.1481,58.0902,24.8768,33.2134,64.6512,49.3827,37.3418,20.3593,9.8765,44.2919,80.3125,19.6875,89.4977,60.396,66.9221,219,101,158,305,58.2061,34.1253,24.0808,-6.745079,-0.86144,215,162,158,167,81,-4.17032,-4.590723,-0.704684,-0.619513,-0.819849,-0.564491,False,False,False,2,1.558716,-0.619513,-0.819849,-1.060433,75.1232,0.70235,2,1.138927,-0.411234,-0.630876,-0.703451,0.313874,-1.0137,0.394562,-0.309569,-1.0137,0.394562,90.209,84.794,105.918,-1.04303,-0.466366,False,2.368551,0.387708,False
2026,66112,김기연,R,213,64,64,2,12,1,3.125,18.75,1.5625,False,53.0516,46.9484,42.723,65.9341,43.4426,22.4915,71.1538,58.9744,60.4651,39.1304,27.2727,32.0234,66.3717,33.6283,85.0,45.283,60.5634,60,53,31,69,53.4884,31.0,22.4884,-2.309061,-1.084066,52,39,43,46,33,,,,,,,,,,,,-0.216431,-1.235302,0.155341,56.5574,-2.470997,3,3.779557,-0.259215,-1.239815,-0.121138,-1.9223,-0.174564,-2.416468,-1.295516,-0.174564,-2.416468,59.027,97.382,63.753,,,,,,
2026,69238,김대한,R,460,129,129,9,27,3,6.9767,20.9302,2.3256,True,49.1304,50.8696,45.6522,72.381,29.6,42.781,78.4946,67.5214,48.4211,22.2222,8.5106,56.2724,73.4513,26.5487,80.9211,58.1081,71.3043,152,74,58,176,53.6585,24.7863,28.8722,-7.347105,-1.597197,93,117,95,108,47,9.297028,7.112741,-1.78299,1.381099,1.270252,-1.428275,False,False,False,3,1.159005,1.381099,1.270252,1.154586,70.4,-0.10496,4,0.73585,0.863427,0.714384,0.683523,-0.127855,0.984983,-0.160723,0.41213,0.984983,-0.160723,113.035,114.775,97.589,-1.704111,-0.761953,False,-1.109185,-0.181562,False
2026,52605,김도영,R,2000,534,534,71,91,6,13.2959,17.0412,1.1236,True,43.75,56.25,41.6,69.8317,25.1712,44.6605,76.6816,61.9171,47.2973,21.5264,3.1359,55.1552,74.6286,25.3714,85.3701,53.4014,72.75,581,294,251,874,60.0687,22.3111,37.7576,48.769478,2.438474,446,386,370,511,287,7.624485,6.989507,2.284624,1.132638,1.248244,1.830112,False,False,True,3,1.5102,1.132638,1.248244,0.759454,74.8288,0.65203,4,0.839032,0.614966,0.692376,0.288391,0.629135,0.415583,0.790867,0.603225,0.415583,0.790867,119.078,106.234,111.863,2.729737,1.220537,False,-3.991379,-0.653349,False
2026,69442,김도환,R,460,121,121,11,30,3,9.0909,24.7934,2.4793,True,44.7826,55.2174,44.7826,67.4757,26.378,41.0977,76.5766,56.8421,41.3043,23.2323,9.5238,53.3443,70.8738,29.1262,78.4173,55.2239,70.8696,139,67,67,187,57.362,26.378,30.984,-6.5971,-1.434152,111,95,92,99,63,7.175125,3.97243,-1.536224,1.065885,0.709429,-1.230601,False,False,False,3,1.316524,1.065885,0.709429,0.394283,73.622,0.445758,4,1.616112,0.548213,0.153561,-0.07678,0.422863,-0.110643,0.531569,0.210463,-0.110643,0.531569,106.656,98.34,107.974,-0.961592,-0.429953,False,4.691359,0.767928,False
2026,53344,김동헌,R,331,99,99,5,21,3,5.0505,21.2121,3.0303,True,46.5257,53.4743,49.8489,55.1515,37.9518,17.1997,57.4257,51.5625,44.8276,40.2597,19.3548,17.166,75.974,24.026,92.3077,52.381,58.6103,91,63,74,103,53.0928,41.8079,11.2849,-2.868434,-0.866596,101,64,58,77,31,-15.412997,-14.691817,0.065749,-2.289643,-2.623786,0.052669,True,True,False,1,2.994351,-2.289643,-2.623786,-1.51592,62.0482,-1.532486,1,2.303428,-1.592207,-1.851266,-0.934037,-1.354156,-1.345984,-1.70227,-1.524127,-1.345984,-1.70227,51.796,79.81,74.466,-0.576157,-0.257615,False,3.294361,0.539254,False
2026,52504,김동혁,L,158,40,40,6,9,0,15.0,22.5,0.0,False,42.4051,57.5949,45.5696,72.2222,17.4419,54.7803,79.0698,62.069,32.1429,14.2857,0.0,64.7841,79.1045,20.8955,88.4615,46.6667,77.8481,52,15,20,71,57.7236,21.978,35.7456,-3.309653,-2.094717,43,29,28,42,16,,,,,,,,,,,,1.704542,2.431312,1.129972,82.5581,1.973156,4,2.975613,1.18687,1.875444,0.658909,1.950261,0.949514,2.451617,1.700566,0.949514,2.451617,153.784,114.243,136.774,,,,,,
2026,55502,김동현,L,181,46,46,4,10,1,8.6957,21.7391,2.1739,False,43.6464,56.3536,43.6464,64.557,27.451,37.106,71.4286,56.7568,57.5,11.6279,0.0,59.8007,73.4177,26.5823,82.3529,57.1429,69.0608,51,28,28,74,59.2,27.451,31.749,0.127792,0.070603,42,37,40,43,19,,,,,,,,,,,,0.649122,0.083213,-0.058104,72.549,0.262357,4,2.435018,0.13145,-0.472655,-0.529167,0.239462,-0.76255,0.301021,-0.230764,-0.76255,0.301021,92.702,88.562,104.515,,,,,,
2026,56637,김민규,R,205,53,53,2,16,1,3.7736,30.1887,1.8868,False,55.122,44.878,47.8049,71.4286,40.1869,31.2417,73.6842,68.2927,58.9744,39.5833,5.0,34.1009,74.3363,25.6637,82.8571,60.4651,65.3659,70,43,28,64,47.7612,30.4348,17.3264,0.615895,0.300437,57,41,39,48,20,,,,,,,,,,,,0.145885,0.064454,1.006967,59.8131,-1.914519,3,1.98052,0.103101,0.059941,0.730488,-1.365822,1.052662,-1.716935,-0.332137,1.052662,-1.716935,89.495,115.79,74.246,,,,,,
2026,53554,김민석,L,1882,478,477,48,80,5,10.0629,16.7715,1.0482,True,41.4453,58.5547,45.6429,60.8847,25.1222,35.7625,69.0423,51.9512,36.8715,24.3421,6.6986,44.7002,83.9744,16.0256,90.2486,71.2062,68.491,523,257,336,766,59.4259,30.49,28.9359,25.047064,1.330875,449,410,358,456,209,-0.583204,-1.930651,1.475957,-0.086637,-0.344792,1.182324,False,False,False,2,1.021867,-0.086637,-0.344792,-0.627296,74.8778,0.660405,2,0.509956,0.121642,-0.155819,-0.270314,0.271929,-0.389533,0.341834,-0.023849,-0.389533,0.341834,99.246,94.157,105.128,0.386316,0.172732,False,-2.837452,-0.464462,False
2026,54097,김민석,R,9,3,3,1,0,0,33.3333,0.0,0.0,False,22.2222,77.7778,11.1111,100.0,12.5,87.5,100.0,,0.0,25.0,0.0,75.0,100.0,0.0,100.0,100.0,88.8889,1,1,0,7,87.5,0.0,87.5,-0.709505,-7.88339,1,0,2,4,2,,,,,,,,,,,,4.492487,7.875563,5.435423,87.5,2.817847,,,4.492487,7.875563,5.435423,2.817847,7.832657,3.542234,5.687445,7.832657,3.542234,279.878,217.49,153.134,,,,,,
2026,77564,김민성,R,147,34,34,5,7,0,14.7059,20.5882,0.0,False,45.5782,54.4218,52.381,66.2338,22.8571,43.3767,72.9167,55.1724,50.0,16.6667,6.25,56.25,74.6269,25.3731,84.3137,43.75,71.4286,51,16,26,54,51.4286,32.5,18.9286,-3.152233,-2.144376,48,29,18,36,16,,,,,,,,,,,,0.719082,0.832088,0.201793,77.1429,1.047566,4,1.379036,0.20141,0.27622,-0.26927,1.024671,-0.388028,1.288084,0.450028,-0.388028,1.288084,114.233,94.18,119.321,,,,,,
2026,64793,김민수,R,11,3,3,0,0,0,0.0,0.0,0.0,False,54.5455,45.4545,45.4545,60.0,50.0,10.0,75.0,0.0,66.6667,50.0,0.0,25.0,83.3333,16.6667,100.0,66.6667,54.5455,3,3,2,3,50.0,40.0,10.0,-0.608383,-5.530751,4,1,3,2,1,,,,,,,,,,,,0.028981,-2.936569,-0.764421,50.0,-3.591817,1,8.435428,0.726417,-2.164049,-0.182538,-3.413487,-0.263044,-4.290996,-2.27702,-0.263044,-4.290996,27.984,96.054,35.635,,,,,,
2026,62864,김민식,L,100,28,28,0,5,0,0.0,17.8571,0.0,False,47.0,53.0,52.0,61.5385,31.25,30.2885,72.7273,53.3333,41.6667,31.25,0.0,41.4773,80.8511,19.1489,93.75,53.3333,65.0,32,15,20,33,50.7692,37.7358,13.0334,-3.120798,-3.120798,22,30,24,16,8,,,,,,,,,,,,0.25363,-0.82751,-0.52596,68.75,-0.386985,2,1.654671,0.461909,-0.638537,-0.168978,-0.775461,-0.243504,-0.97481,-0.609157,-0.243504,-0.97481,80.734,96.347,85.378,,,,,,
2026,53893,김민준,R,35,11,11,1,3,0,9.0909,27.2727,0.0,False,57.1429,42.8571,37.1429,61.5385,54.5455,6.993,50.0,71.4286,77.7778,40.0,37.5,10.0,75.0,25.0,75.0,75.0,51.4286,8,12,5,10,55.5556,33.3333,22.2223,-2.07961,-5.941742,6,7,9,5,8,,,,,,,,,,,,-3.384964,-3.106494,-0.52596,45.4545,-4.368754,1,8.059131,-2.687528,-2.333974,0.055923,-4.190424,0.080587,-5.267661,-2.593537,0.080587,-5.267661,17.974,101.209,20.985,,,,,,
2026,64004,김민혁,L,1585,395,395,28,64,5,7.0886,16.2025,1.2658,True,41.5142,58.4858,46.0568,61.5068,24.4444,37.0624,67.0886,54.9254,40.0651,19.6185,7.7348,47.4701,84.9544,15.0456,93.0958,67.4641,69.0852,449,209,281,646,58.9954,30.3128,28.6826,10.194763,0.643203,395,335,307,367,181,-1.583379,-0.937257,0.709087,-0.235215,-0.167383,0.568018,False,False,False,2,0.881292,-0.235215,-0.167383,-0.530873,75.5556,0.776258,2,0.486588,-0.026936,0.02159,-0.173891,0.387782,-0.250584,0.48747,0.118443,-0.250584,0.48747,103.746,96.241,107.312,-2.876454,-1.286138,False,-3.652112,-0.597814,False
2026,79402,김상수,R,1869,460,459,52,57,9,11.329,12.4183,1.9608,True,35.9551,64.0449,46.6025,51.5499,22.3447,29.2052,54.5455,47.9899,37.7143,19.7115,3.8793,34.834,87.9464,12.0536,95.5457,72.6457,65.4896,449,223,422,775,63.317,35.2548,28.0622,-6.007691,-0.321439,473,398,350,416,232,-14.145252,-9.743956,0.105739,-2.101316,-1.740156,0.084703,True,True,False,1,1.875725,-2.101316,-1.740156,-2.074154,77.6553,1.135148,1,2.242916,-1.403881,-0.967636,-1.492271,1.313478,-2.150421,1.651135,-0.249643,-2.150421,1.651135,92.105,67.744,124.767,-0.941561,-0.420996,False,-4.077109,-0.667382,False
2026,55425,김상준,L,268,80,80,5,17,3,6.25,21.25,3.75,False,45.8955,54.1045,50.0,63.4328,28.3582,35.0746,70.0,53.7037,37.5,32.7869,9.0909,37.2131,78.8618,21.1382,89.4118,55.2632,67.5373,85,38,49,96,53.0387,33.7931,19.2456,-4.466046,-1.666435,80,54,40,61,33,,,,,,,,,,,,-0.197606,-0.206307,-0.232351,71.6418,0.107294,2,0.727554,0.010673,-0.017334,0.124631,-0.281182,0.179598,-0.353466,-0.086934,0.179598,-0.353466,97.251,102.694,94.698,,,,,,
2026,78603,김선빈,R,2063,484,484,61,45,6,12.6033,9.2975,1.2397,True,38.1968,61.8032,44.5468,56.9097,23.1643,33.7454,60.9901,51.9324,38.5572,18.2879,7.0175,42.7022,93.1472,6.8528,95.4111,88.6792,67.9593,523,265,396,879,62.6961,31.0588,31.6373,3.709982,0.179834,505,414,402,514,228,-7.413278,-4.833127,0.382043,-1.101263,-0.86314,0.306038,False,False,False,1,1.91952,-1.101263,-0.86314,-1.243406,76.8357,0.995058,2,0.891233,-0.892984,-0.674167,-0.886424,0.606582,-1.277371,0.762517,-0.257427,-1.277371,0.762517,91.858,80.839,111.438,2.093272,0.935957,False,-8.741537,-1.430902,False
2026,62934,김성욱,R,587,143,143,18,27,3,12.5874,18.8811,2.0979,True,40.3748,59.6252,47.0187,58.6957,24.1158,34.5799,62.4161,54.3307,42.6087,18.2609,6.1728,44.1552,78.903,21.097,87.037,61.3333,67.8024,162,75,114,236,59.2965,32.5714,26.7251,1.567819,0.26709,149,127,115,115,81,-5.981828,-3.568352,0.427755,-0.888617,-0.637266,0.342656,False,False,False,2,1.035642,-0.888617,-0.637266,-0.966583,75.8842,0.832424,2,0.718472,-0.680338,-0.448293,-0.609601,0.443948,-0.878459,0.558074,-0.160193,-0.878459,0.558074,94.934,86.823,108.371,2.482471,1.109978,False,0.136674,0.022372,False
2026,67449,김성윤,L,1651,452,452,48,45,2,10.6195,9.9558,0.4425,True,43.6705,56.3295,43.3677,65.7821,26.738,39.0441,70.3125,60.5422,44.1558,24.4624,9.0196,45.8501,89.8752,10.1248,95.5414,79.2,70.0182,471,250,245,685,59.2561,26.3441,32.912,10.445751,0.632692,384,332,308,372,255,0.662711,2.081625,0.744896,0.098448,0.371754,0.596703,False,False,False,2,2.069115,0.098448,0.371754,0.131782,73.262,0.384226,3,1.488343,0.055664,0.367241,-0.144697,0.932923,-0.208514,1.17275,0.482118,-0.208514,1.17275,115.248,96.872,117.591,-0.703234,-0.314434,False,-9.973194,-1.632512,True
2026,69105,김성진,R,29,6,6,1,3,0,16.6667,50.0,0.0,False,51.7241,48.2759,48.2759,78.5714,26.6667,51.9047,100.0,62.5,66.6667,40.0,0.0,60.0,60.0,40.0,72.7273,25.0,75.8621,11,4,3,11,50.0,21.4286,28.5714,-1.853679,-6.391995,6,8,3,5,7,,,,,,,,,,,,4.042674,2.662748,2.114074,73.3333,0.396413,4,4.422519,3.525002,2.10688,1.643011,0.373518,2.367643,0.469539,1.418591,2.367643,0.469539,144.866,135.515,107.043,,,,,,
