season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance
2026,66112,김기연,R,162,49,False,53.7037,46.2963,44.4444,69.4444,41.1111,28.3333,75.6098,61.2903,58.0645,35.4839,28.5714,40.1259,70.1149,29.8851,82.0,54.0541,63.5802,50,37,22,53,51.4563,29.3333,22.123,-0.195279,-0.120543,41,31,31,31,28,,,,,,,,,,,
2026,69238,김대한,R,349,103,True,50.4298,49.5702,46.1318,72.0497,31.9149,40.1348,78.3784,66.6667,50.6667,22.7848,11.7647,55.5936,73.8636,26.1364,82.7586,56.6667,69.914,116,60,45,128,52.459,26.0116,26.4474,-5.002581,-1.433404,74,87,75,79,34,9.047363,5.368949,-1.6266,1.340588,0.970526,-1.306271,False,False,False,4,0.990343
2026,52605,김도영,R,1867,501,True,43.7065,56.2935,41.7247,69.0629,25.5515,43.5114,75.5396,61.6022,48.1268,21.3389,3.4221,54.2007,74.6324,25.3676,85.6877,53.2374,72.2014,538,278,241,810,60.089,22.9305,37.1585,42.67242,2.285614,417,362,347,478,263,6.532291,6.074536,2.130934,0.967918,1.098073,1.711286,False,False,True,3,1.064484
2026,69442,김도환,R,430,112,True,43.9535,56.0465,44.6512,66.6667,25.6303,41.0364,76.4706,55.5556,41.4634,22.3404,9.6774,54.1302,68.254,31.746,76.5625,50.8197,70.9302,128,61,64,177,58.0328,26.556,31.4768,-5.658151,-1.315849,102,90,82,94,62,7.239061,3.632612,-1.468579,1.072644,0.656655,-1.179369,False,False,False,3,1.836396
2026,53344,김동헌,R,252,77,False,46.0317,53.9683,51.5873,53.0769,38.5246,14.5523,53.75,52.0,39.5349,42.3729,25.0,11.3771,74.1379,25.8621,92.7536,46.8085,57.1429,69,47,61,75,52.0833,44.8529,7.2304,0.952836,0.378109,80,50,43,59,20,,,,,,,,,,,
2026,52504,김동혁,L,102,27,False,40.1961,59.8039,41.1765,76.1905,15.0,61.1905,76.0,76.4706,25.0,12.9032,0.0,63.0968,82.9268,17.0732,90.625,55.5556,81.3725,32,9,10,51,61.4458,16.3934,45.0524,-1.56855,-1.537794,25,17,20,31,9,,,,,,,,,,,
2026,55502,김동현,L,164,42,False,42.6829,57.3171,42.6829,64.2857,26.5957,37.69,66.6667,61.7647,55.5556,11.9048,0.0,54.7619,72.8571,27.1429,82.2222,56.0,69.5122,45,25,25,69,60.5263,26.5957,33.9306,0.947462,0.577721,36,34,36,42,16,,,,,,,,,,,
2026,56637,김민규,R,167,44,False,55.0898,44.9102,49.1018,70.7317,40.0,30.7317,72.9167,67.6471,54.5455,37.5,8.3333,35.4167,72.8261,27.1739,81.0345,58.8235,65.2695,58,34,24,51,46.789,32.0,14.789,2.140753,1.281888,48,34,33,40,12,,,,,,,,,,,
2026,53554,김민석,L,1643,412,True,41.1442,58.8558,45.8308,60.8234,24.4944,36.329,69.6429,51.2465,34.8101,23.7975,7.8212,45.8454,83.5799,16.4201,89.9563,70.1835,68.7766,458,218,295,672,59.469,30.5067,28.9623,21.439433,1.304896,392,361,316,395,179,0.085126,-1.551578,1.38126,0.012613,-0.280473,1.109246,False,False,False,2,1.009436
2026,54097,김민석,R,5,2,False,20.0,80.0,0.0,,20.0,,,,0.0,33.3333,0.0,,100.0,0.0,,100.0,80.0,0,1,0,4,100.0,0.0,100.0,-0.579576,-11.591511,0,0,1,3,1,,,,,,,,,,,
2026,77564,김민성,R,136,32,False,45.5882,54.4118,52.9412,65.2778,23.4375,41.8403,71.7391,53.8462,50.0,15.625,7.1429,56.1141,75.8065,24.1935,87.234,40.0,70.5882,47,15,25,49,51.0417,33.7838,17.2579,-2.66567,-1.960052,46,26,18,32,14,,,,,,,,,,,
2026,64793,김민수,R,11,3,False,54.5455,45.4545,45.4545,60.0,50.0,10.0,75.0,0.0,66.6667,50.0,0.0,25.0,83.3333,16.6667,100.0,66.6667,54.5455,3,3,2,3,50.0,40.0,10.0,-0.598403,-5.440023,4,1,3,2,1,,,,,,,,,,,
2026,62864,김민식,L,100,28,False,47.0,53.0,52.0,61.5385,31.25,30.2885,72.7273,53.3333,41.6667,31.25,0.0,41.4773,80.8511,19.1489,93.75,53.3333,65.0,32,15,20,33,50.7692,37.7358,13.0334,-3.150208,-3.150208,22,30,24,16,8,,,,,,,,,,,
2026,53893,김민준,R,35,11,False,57.1429,42.8571,37.1429,61.5385,54.5455,6.993,50.0,71.4286,77.7778,40.0,37.5,10.0,75.0,25.0,75.0,75.0,51.4286,8,12,5,10,55.5556,33.3333,22.2223,-2.13156,-6.090171,6,7,9,5,8,,,,,,,,,,,
2026,64004,김민혁,L,1280,318,True,41.7188,58.2812,46.25,61.3176,24.8547,36.4629,66.7692,54.6816,41.502,18.6441,7.8571,48.1251,85.0187,14.9813,93.6639,66.6667,68.75,363,171,229,517,58.75,30.6971,28.0529,1.773486,0.138554,325,267,253,295,140,-1.63476,-1.266443,0.151879,-0.24223,-0.22893,0.121969,False,False,False,2,0.843559
2026,79402,김상수,R,1612,396,True,36.3524,63.6476,46.5881,51.9308,22.7642,29.1666,54.6117,48.6726,38.0328,20.2778,3.5714,34.3339,87.884,12.116,95.641,72.449,65.4467,390,196,361,665,63.0332,35.1852,27.848,-0.544273,-0.033764,412,339,305,360,196,-14.158035,-9.440222,0.36092,-2.097859,-1.706476,0.289843,True,True,False,2,1.973783
2026,55425,김상준,L,204,59,False,44.6078,55.3922,48.5294,62.6263,27.619,35.0073,72.5806,45.9459,41.3793,31.25,7.1429,41.3306,78.022,21.978,88.7097,55.1724,67.6471,62,29,37,76,55.0725,32.7434,22.3291,-5.361332,-2.628104,62,37,29,48,28,,,,,,,,,,,
2026,78603,김선빈,R,1789,423,True,37.9542,62.0458,44.047,57.1066,22.8771,34.2295,61.7169,51.5406,39.3855,16.8182,6.8966,44.8987,92.489,7.511,94.6667,88.2096,68.3063,450,229,338,772,63.1751,30.4505,32.7246,0.832514,0.046535,431,357,358,440,203,-6.278253,-4.329933,0.149078,-0.930277,-0.782707,0.11972,False,False,False,2,1.962244
2026,62934,김성욱,R,587,143,True,40.3748,59.6252,47.0187,58.6957,24.1158,34.5799,62.4161,54.3307,42.6087,18.2609,6.1728,44.1552,78.903,21.097,87.037,61.3333,67.8024,162,75,114,236,59.2965,32.5714,26.7251,2.59387,0.441886,149,127,115,115,81,-5.902064,-3.459593,0.564988,-0.874535,-0.625378,0.453724,False,False,False,2,1.212933
2026,67449,김성윤,L,1393,387,True,43.1443,56.8557,43.4314,66.281,25.3807,40.9003,70.9375,61.0526,43.0712,21.4984,8.8785,49.4391,90.5158,9.4842,95.7606,80.0,70.9978,401,200,204,588,59.454,25.7576,33.6964,12.359126,0.887231,320,285,267,307,214,1.89448,3.391743,0.864221,0.280713,0.613113,0.694029,False,False,False,2,2.017673
2026,69105,김성진,R,29,6,False,51.7241,48.2759,48.2759,78.5714,26.6667,51.9047,100.0,62.5,66.6667,40.0,0.0,60.0,60.0,40.0,72.7273,25.0,75.8621,11,4,3,11,50.0,21.4286,28.5714,-1.834334,-6.32529,6,8,3,5,7,,,,,,,,,,,
2026,52514,김세민,R,176,48,False,47.7273,52.2727,43.1818,69.7368,31.0,38.7368,76.087,60.0,50.0,22.5,10.0,53.587,66.6667,33.3333,79.2453,45.1613,69.3182,53,31,23,69,56.5574,25.0,31.5574,-1.985621,-1.128194,46,30,40,40,20,,,,,,,,,,,
2026,52430,김영웅,L,572,139,True,52.2727,47.7273,46.3287,70.1887,36.8078,33.3809,73.8095,66.9065,58.1818,30.6569,11.6667,43.1526,69.8997,30.1003,79.0323,54.8673,66.4336,186,113,79,194,51.0526,28.9377,22.1149,-11.83004,-2.068189,126,139,110,137,60,2.715949,0.668825,-1.917363,0.402434,0.120901,-1.539774,False,False,True,4,0.716737
2026,65898,김웅빈,L,1014,254,True,43.0966,56.9034,46.6469,61.7336,26.8022,34.9314,69.9588,53.0435,41.2121,26.8398,10.3448,43.119,77.5744,22.4256,88.6986,55.1724,67.8501,292,145,181,396,57.5581,31.3692,26.1889,-1.926806,-0.19002,243,230,165,231,145,-0.280126,-1.980487,-0.038264,-0.041508,-0.358006,-0.030729,False,False,False,3,1.746311
2026,63257,김인태,L,235,55,False,40.4255,59.5745,45.1064,62.2642,22.4806,39.7836,61.8182,62.7451,39.1304,19.6078,3.125,42.2104,62.1053,37.8947,77.2727,27.5862,70.6383,66,29,40,100,60.241,28.5714,31.6696,-3.39356,-1.444068,55,51,46,51,32,,,,,,,,,,,
2026,53400,김재상,L,51,16,False,54.902,45.098,47.0588,75.0,37.037,37.963,100.0,62.5,60.0,20.0,28.5714,80.0,67.8571,32.1429,77.7778,50.0,68.6275,18,10,6,17,48.5714,26.087,22.4844,0.090291,0.177041,8,16,10,10,7,,,,,,,,,,,
2026,65132,김재성,L,4,1,False,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,,0.0,,50.0,50.0,0.0,100.0,50.0,1,1,1,1,50.0,50.0,0.0,-0.116705,-2.917628,1,1,1,0,1,,,,,,,,,,,
2026,52424,김재혁,R,31,6,False,58.0645,41.9355,51.6129,81.25,33.3333,47.9167,87.5,75.0,50.0,25.0,20.0,62.5,83.3333,16.6667,100.0,40.0,74.1935,13,5,3,10,43.4783,23.0769,20.4014,-1.381738,-4.457221,8,8,6,4,5,,,,,,,,,,,
2026,62332,김재현,R,73,15,False,38.3562,61.6438,50.6849,59.4595,16.6667,42.7928,61.1111,57.8947,40.0,16.6667,7.6923,44.4444,75.0,25.0,72.7273,83.3333,71.2329,22,6,15,30,57.6923,33.3333,24.359,-0.403005,-0.552062,18,19,5,18,13,,,,,,,,,,,
2026,78224,김재환,L,1793,431,True,42.164,57.836,40.8812,65.6207,25.9434,39.6773,72.9659,57.6705,44.9612,20.1373,5.5085,52.8286,64.8148,35.1852,78.1705,41.4545,70.6079,481,275,252,785,62.0063,24.3009,37.7054,-3.471645,-0.193622,381,352,387,437,236,4.227622,2.404935,-0.31036,0.626425,0.434732,-0.24924,False,False,False,3,1.784503
2026,53865,김정민,L,33,10,False,54.5455,45.4545,42.4242,57.1429,52.6316,4.5113,75.0,50.0,90.0,14.2857,0.0,60.7143,72.2222,27.7778,87.5,60.0,51.5152,8,10,6,9,52.9412,40.0,12.9412,-1.338534,-4.056163,4,10,10,7,2,,,,,,,,,,,
2026,51903,김정호,R,30,8,False,56.6667,43.3333,40.0,83.3333,38.8889,44.4444,100.0,71.4286,50.0,22.2222,100.0,77.7778,70.5882,29.4118,80.0,57.1429,70.0,10,7,2,11,52.381,15.3846,36.9964,-2.091892,-6.972972,5,7,8,9,1,,,,,,,,,,,
2026,66162,김주성,R,6,2,False,50.0,50.0,16.6667,100.0,40.0,60.0,,100.0,50.0,0.0,,,100.0,0.0,100.0,100.0,66.6667,1,2,0,3,75.0,0.0,75.0,-0.378416,-6.306937,0,1,4,1,0,,,,,,,,,,,
2026,51907,김주원,L,1907,499,True,44.6775,55.3225,48.0336,68.9956,22.1998,46.7958,75.2083,62.156,36.5217,18.9125,6.278,56.2958,84.8592,15.1408,92.0886,64.0909,73.5711,632,220,284,771,54.9537,26.9194,28.0343,21.448087,1.124703,480,436,345,423,223,6.744247,7.952073,0.912089,0.999325,1.437468,0.73247,False,False,False,2,2.035887
2026,56326,김지석,L,221,56,False,44.3439,55.6561,45.7014,58.4158,32.5,25.9158,53.7037,63.8298,42.8571,37.5,0.0,16.2037,85.7143,14.2857,93.2203,74.359,63.3484,59,39,42,81,57.8571,34.1463,23.7108,-2.433167,-1.100981,54,47,49,48,23,,,,,,,,,,,
2026,50458,김지찬,L,1699,445,True,37.2572,62.7428,43.0842,56.1475,22.9576,33.1899,57.0312,55.1724,37.6147,22.3058,4.1494,34.7254,91.4692,8.5308,95.1338,84.6847,68.04,411,222,321,745,64.4464,30.1126,34.3338,19.036601,1.120459,384,348,327,399,241,-12.192592,-5.335743,1.504317,-1.80663,-0.964524,1.208069,True,False,False,2,2.112511
2026,69825,김창평,L,26,5,False,61.5385,38.4615,61.5385,75.0,40.0,35.0,75.0,75.0,100.0,40.0,0.0,35.0,75.0,25.0,83.3333,50.0,69.2308,12,4,4,6,33.3333,40.0,-6.6667,-1.099899,-4.230381,4,12,2,5,3,,,,,,,,,,,
2026,78122,김태군,R,608,163,True,40.1316,59.8684,45.0658,48.9051,32.9341,15.971,53.4722,43.8462,47.7064,33.5616,11.3924,19.9106,83.1967,16.8033,91.791,72.7273,58.8816,134,110,140,224,62.5698,38.4615,24.1083,-4.974018,-0.818095,144,130,109,146,79,-18.271695,-18.367046,-0.024573,-2.707398,-3.320146,-0.019734,True,True,False,1,2.928844
2026,66704,김태연,R,1285,347,True,45.6809,54.3191,44.9805,65.5709,29.4201,36.1508,69.3069,61.4545,45.0593,28.169,8.2353,41.1379,78.1942,21.8058,87.5989,61.0577,68.3268,379,208,199,499,56.8337,28.51,28.3237,-0.501632,-0.039038,303,275,253,284,170,-1.229625,0.337766,0.1675,-0.182199,0.061057,0.134514,False,False,False,3,1.139981
2026,64984,김태진,L,76,17,False,39.4737,60.5263,36.8421,53.5714,31.25,22.3214,60.0,46.1538,42.1053,33.3333,0.0,26.6667,73.3333,26.6667,73.3333,73.3333,63.1579,15,15,13,33,68.75,28.2609,40.4891,-3.680392,-4.842621,15,13,19,21,8,,,,,,,,,,,
2026,65040,김태훈,L,67,20,False,61.194,38.806,44.7761,83.3333,43.2432,40.0901,80.0,86.6667,56.25,38.4615,25.0,41.5385,65.8537,34.1463,92.0,25.0,68.6567,25,16,5,21,45.6522,19.2308,26.4214,-2.326318,-3.472116,15,15,16,13,8,,,,,,,,,,,
2026,50902,김한별,R,513,128,True,41.3255,58.6745,44.2495,60.793,25.8741,34.9189,68.1818,53.8462,46.3158,20.3252,7.3529,47.8566,79.2453,20.7547,89.8551,59.4595,68.2261,138,74,89,212,60.5714,29.5681,31.0033,0.369576,0.072042,110,117,95,123,68,-0.598548,-2.382554,0.092792,-0.08869,-0.430686,0.074518,False,False,False,2,1.462384
2026,56595,김한홀,L,3,1,False,66.6667,33.3333,100.0,66.6667,,,,66.6667,,,,,0.0,100.0,0.0,,66.6667,2,0,1,0,0.0,100.0,-100.0,-0.088089,-2.936314,0,3,0,0,0,,,,,,,,,,,
2026,61404,김헌곤,R,285,86,False,48.7719,51.2281,48.4211,57.971,40.1361,17.8349,59.4595,56.25,59.0909,41.4286,12.1212,18.0309,78.4173,21.5827,91.25,61.0169,58.9474,80,59,58,88,52.381,39.726,12.655,-5.247126,-1.841097,74,64,44,70,33,,,,,,,,,,,
2026,76290,김현수,L,1907,499,True,42.6324,57.3676,45.569,62.6007,25.9152,36.6855,67.5789,56.599,41.2698,21.1538,7.2917,46.4251,85.1169,14.8831,92.2794,70.632,68.8516,544,269,325,769,58.5682,29.7075,28.8607,13.254457,0.695042,475,394,378,468,192,-1.386966,-0.598702,0.755376,-0.205513,-0.108225,0.606619,False,False,False,2,0.719716
2026,54166,김현종,R,49,12,False,46.9388,53.0612,34.6939,58.8235,40.625,18.1985,62.5,55.5556,57.1429,38.8889,28.5714,23.6111,56.5217,43.4783,70.0,46.1538,59.1837,10,13,7,19,65.5172,26.9231,38.5941,-2.482771,-5.06688,8,9,7,18,7,,,,,,,,,,,
2026,51417,김현준,L,185,49,False,36.2162,63.7838,47.5676,51.1364,22.6804,28.456,58.1395,44.4444,32.1429,25.0,10.3448,33.1395,74.6269,25.3731,93.3333,36.3636,64.8649,45,22,43,75,62.5,36.4407,26.0593,4.29736,2.322898,43,45,28,40,29,,,,,,,,,,,
2026,68912,김형준,R,1262,314,True,46.038,53.962,44.6117,69.4494,27.1817,42.2677,73.6156,64.4531,46.0317,21.9858,7.2727,51.6298,68.1583,31.8417,79.2839,45.2632,71.3154,391,190,172,509,56.5556,25.257,31.2986,4.799428,0.380303,307,256,252,282,165,4.463454,5.515106,0.296715,0.66137,0.996946,0.238282,False,False,False,3,1.409101
2026,65653,김호령,R,1778,474,True,48.4814,51.5186,47.0754,65.1135,33.6876,31.4259,66.9663,63.0102,50.8929,29.7158,14.2202,37.2505,73.0858,26.9142,84.7706,52.9968,65.748,545,317,292,624,53.379,31.8777,21.5013,1.285975,0.072327,445,392,336,387,218,-3.916544,-2.595867,0.38636,-0.580332,-0.469246,0.310274,False,False,False,1,1.559176
2026,51344,김휘집,R,837,217,True,44.086,55.914,46.9534,66.6667,24.0991,42.5676,74.8792,57.5269,41.8301,20.098,2.2989,54.7812,81.3008,18.6992,88.9313,62.6168,71.5651,262,107,131,337,56.2604,27.9915,28.2689,9.122397,1.089892,207,186,153,204,87,6.149721,4.521097,0.91916,0.911231,0.817263,0.738148,False,False,False,3,1.756575
2026,62947,나성범,L,1744,455,True,52.0642,47.9358,41.5711,79.7241,32.3847,47.3394,87.1508,72.4796,54.7988,27.3756,12.5984,59.7752,69.6035,30.3965,82.872,46.3636,72.6491,578,330,147,689,54.3804,17.5837,36.7967,31.599748,1.811912,358,367,323,442,254,16.791912,12.770746,1.503084,2.488132,2.308523,1.207079,True,True,False,4,1.953076
2026,51551,나승엽,L,1220,305,True,38.2787,61.7213,45.9836,56.8627,22.4583,34.4044,63.0508,50.0,39.485,19.5122,0.0,43.5386,84.3683,15.6317,90.9091,70.2703,68.0328,319,148,242,511,61.5663,32.1381,29.4282,6.759273,0.554039,295,266,233,287,139,-5.547522,-4.330823,0.694192,-0.822001,-0.782868,0.557484,False,False,False,2,1.395594
2026,69737,노시환,R,1906,484,True,45.8552,54.1448,43.127,70.073,27.4908,42.5822,78.2313,60.6299,49.3188,22.3656,5.1587,55.8657,72.1968,27.8032,80.3819,56.3758,71.4586,576,298,246,786,57.7093,23.8372,33.8721,9.931114,0.521045,441,381,367,465,252,8.994119,5.95935,0.320324,1.332698,1.077251,0.257242,False,False,False,3,1.166624
2026,62931,노진혁,L,818,210,True,46.3325,53.6675,47.7995,69.821,24.8244,44.9966,72.4299,66.6667,41.8919,19.171,8.1395,53.2589,73.6148,26.3852,81.685,52.8302,72.6161,273,106,118,321,54.0404,26.8793,27.1611,-8.300938,-1.014785,214,177,148,193,86,3.90797,7.254539,-1.143422,0.579061,1.311378,-0.918246,False,False,False,3,1.172986
2026,54944,데이비슨,R,1620,416,True,53.8889,46.1111,43.0247,75.0359,37.9198,37.1161,80.0525,68.9873,62.5418,36.5039,8.9362,43.5486,70.3322,29.6678,81.4532,53.7143,67.6543,523,350,174,573,52.281,23.2932,28.9878,9.076419,0.560273,381,316,299,389,235,7.649843,4.870783,0.700149,1.133511,0.880474,0.562268,False,False,False,4,1.280476
2026,56632,데일,R,490,134,True,51.6327,48.3673,46.7347,74.6725,31.4176,43.2549,81.746,66.0194,54.5455,24.5283,3.5714,57.2177,83.3992,16.6008,89.4737,70.7317,71.4286,171,82,58,179,51.1429,24.4726,26.6703,-9.799729,-1.999945,126,103,99,106,56,12.024604,8.280309,-2.238052,1.781739,1.496802,-1.797309,True,False,True,3,2.634072
2026,66965,도태훈,L,343,86,True,37.0262,62.9738,43.7318,58.0,20.7254,37.2746,72.3684,43.2432,36.5079,16.8421,2.8571,55.5263,75.5906,24.4094,82.7586,60.0,69.9708,87,40,63,153,63.75,29.1667,34.5833,-2.81678,-0.821219,76,74,63,95,35,4.367896,-2.188001,-1.012554,0.64721,-0.395517,-0.81315,False,False,False,2,2.602315
2026,54400,디아즈,L,1963,511,True,43.1482,56.8518,41.569,61.152,30.34,30.812,64.3026,57.7608,48.9971,29.207,9.2527,35.0956,78.0401,21.9599,88.3768,63.2184,66.1233,499,348,317,799,61.5562,28.405,33.1512,22.577258,1.15014,423,393,349,517,281,-6.466327,-4.614909,1.523761,-0.958144,-0.834221,1.223684,False,False,False,1,1.336728
