season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,69100,구본혁,R,1066,294,294,21,36,2,7.1429,12.2449,0.6803,True,50.0938,49.9062,46.1538,70.935,32.23,38.705,77.9528,63.4454,50.7317,28.6822,6.3063,49.2706,85.0187,14.9813,89.9713,75.6757,69.2308,349,185,143,389,52.71,26.8797,25.8303,-8.849895,-0.830197,254,238,205,258,111,7.28451,4.058289,-0.845799,1.079274,0.732167,-0.681009,False,False,False,2,2.314278,1.079274,0.732167,0.937868,67.77,-0.599898,3,0.615517,0.709652,0.337546,0.623903,-0.642435,0.915298,-0.853556,0.030871,0.915298,-0.853556,100.836,113.729,87.197,-0.256821,-0.113685,False,-9.092109,-1.497706,False
2026,62404,구자욱,L,1659,425,425,52,62,4,12.2353,14.5882,0.9412,True,44.3641,55.6359,43.4599,65.8807,27.8252,38.0555,71.1172,60.452,44.1791,25.3846,6.5728,45.7326,78.8043,21.1957,86.1053,65.5172,69.4394,475,261,246,677,58.7674,26.6522,32.1152,55.048299,3.318161,367,354,335,390,213,1.195867,1.571707,3.399836,0.17718,0.283556,2.737435,False,False,True,2,1.304213,0.17718,0.283556,0.160926,72.1748,0.154113,3,0.881417,-0.192442,-0.111065,-0.153039,0.111576,-0.224517,0.148243,-0.038137,-0.224517,0.148243,98.967,96.632,102.224,2.778142,1.22978,False,-4.982564,-0.820757,False
2026,52769,권광민,L,37,7,7,1,4,0,14.2857,57.1429,0.0,False,40.5405,59.4595,43.2432,68.75,19.0476,49.7024,63.6364,80.0,28.5714,18.1818,0.0,45.4546,60.0,40.0,72.7273,25.0,75.6757,11,4,5,17,60.7143,22.7273,37.987,0.929115,2.511123,11,5,7,11,3,,,,,,,,,,,,-0.689447,1.724347,0.601992,80.9524,1.656657,3,4.042361,-1.059069,1.329726,0.288027,1.61412,0.42255,2.144564,1.283557,0.42255,2.144564,134.756,106.338,132.168,,,,,,
2026,51003,권동진,L,894,215,215,23,58,2,10.6977,26.9767,0.9302,True,44.7427,55.2573,46.9799,65.2381,26.5823,38.6558,72.807,56.25,43.6464,23.4973,3.6364,49.3097,72.25,27.75,77.3723,61.1111,69.5749,274,126,146,348,55.9486,29.5547,26.3939,-0.78402,-0.087698,228,192,181,183,110,3.313169,1.653638,-0.104375,0.49088,0.298337,-0.084039,False,False,False,3,1.542201,0.49088,0.298337,0.062147,73.4177,0.366872,3,1.226039,0.121258,-0.096284,-0.251818,0.324335,-0.369431,0.43092,0.030745,-0.369431,0.43092,100.833,94.459,106.464,0.660018,0.292165,False,7.630423,1.256928,False
2026,55371,권혁빈,R,922,254,254,10,64,6,3.937,25.1969,2.3622,True,44.0347,55.9653,47.2885,55.2752,33.9506,21.3246,58.6207,51.4706,44.0217,32.8767,14.4578,25.744,76.1084,23.8916,86.722,60.6061,60.9544,241,165,195,321,57.1174,37.7907,19.3267,-16.864058,-1.829074,232,204,184,219,83,-12.997709,-12.604512,-1.197814,-1.925743,-2.274014,-0.96444,True,True,False,1,1.57554,-1.925743,-2.274014,-1.469339,66.0494,-0.894429,1,2.002711,-1.486113,-1.800165,-1.25163,-0.539055,-1.836207,-0.716203,-1.276205,-1.836207,-0.716203,65.443,72.457,89.257,-3.744768,-1.65767,True,8.123591,1.338166,False
2026,63963,권희동,R,983,220,220,34,32,1,15.4545,14.5455,0.4545,True,32.0448,67.9552,48.118,49.4715,15.8824,33.5891,53.2,45.2915,26.9663,13.1579,2.8846,40.0421,86.9841,13.0159,91.453,74.0741,67.4466,234,81,239,429,64.7059,35.7784,28.9275,6.143671,0.624992,250,223,178,228,104,-13.951798,-7.875601,0.863127,-2.067101,-1.420859,0.694961,True,False,False,2,2.980167,-2.067101,-1.420859,-2.361478,84.1176,2.198474,2,2.518916,-1.75706,-1.108516,-1.879509,1.786153,-2.757339,2.373131,-0.192104,-2.757339,2.373131,94.798,58.64,135.597,1.428044,0.632142,False,-1.100412,-0.181266,False
2026,53312,김건희,R,1468,387,387,27,99,1,6.9767,25.5814,0.2584,True,49.1144,50.8856,45.5722,66.2182,34.7935,31.4247,72.7536,59.2593,53.0686,31.7647,12.6374,40.9889,72.1221,27.8779,84.1986,52.8777,65.6676,443,278,226,521,54.0456,30.2544,23.7912,-5.38827,-0.367048,345,324,277,340,182,1.387076,-2.152869,-0.154945,0.205509,-0.388405,-0.124757,False,False,False,4,1.446281,0.205509,-0.388405,0.212807,65.2065,-1.038716,1,1.426433,0.645139,0.085444,0.430516,-0.683342,0.631589,-0.907907,-0.138159,0.631589,-0.907907,96.259,109.474,86.381,-0.311297,-0.1378,False,4.683964,0.77157,False
2026,66614,김규성,L,748,197,197,17,41,1,8.6294,20.8122,0.5076,True,41.3102,58.6898,48.5294,58.6777,24.9351,33.7426,66.0287,48.7013,37.0861,20.7547,9.3333,45.274,80.2589,19.7411,89.2019,60.4167,67.1123,213,96,150,289,57.5697,34.1686,23.4011,-5.107214,-0.682783,209,154,151,159,75,-2.84389,-3.946549,-0.588499,-0.421351,-0.712008,-0.47384,False,False,False,2,1.520203,-0.421351,-0.712008,-0.946311,75.0649,0.648839,2,0.926958,-0.11131,-0.399665,-0.464342,0.236518,-0.681214,0.314244,-0.183485,-0.681214,0.314244,95.032,89.782,104.714,-1.168679,-0.517331,False,1.949092,0.321066,False
2026,66112,김기연,R,164,50,50,1,7,1,2.0,14.0,2.0,False,53.6585,46.3415,45.122,68.9189,41.1111,27.8078,76.1905,59.375,58.0645,35.4839,28.5714,40.7066,70.4545,29.5455,82.3529,54.0541,63.4146,51,37,23,53,50.9615,30.2632,20.6983,-0.272983,-0.166453,42,32,31,31,28,,,,,,,,,,,,0.589903,-0.565581,0.627955,58.8889,-2.120159,4,3.953582,0.224714,-0.912279,-0.043555,-1.401675,-0.063898,-1.862303,-0.963101,-0.063898,-1.862303,73.921,99.042,72.065,,,,,,
2026,69238,김대한,R,365,107,107,5,24,2,4.6729,22.4299,1.8692,True,50.6849,49.3151,46.8493,71.9298,31.9588,39.971,78.2051,66.6667,50.0,23.8095,11.7647,54.3956,72.4324,27.5676,80.4878,56.4516,69.863,123,62,48,132,51.7647,26.6667,25.098,-5.044558,-1.382071,78,93,76,84,34,8.640551,5.211181,-1.538584,1.280186,0.940163,-1.238817,False,False,False,4,1.088026,1.280186,0.940163,1.090788,68.0412,-0.553474,4,1.196208,0.914997,0.593465,0.419278,0.16501,0.615102,0.219237,0.41717,0.615102,0.219237,111.296,109.227,103.289,-4.930074,-2.18236,True,1.557981,0.25664,False
2026,52605,김도영,R,1886,505,505,65,86,6,12.8713,17.0297,1.1881,True,43.6373,56.3627,41.6755,69.084,25.4545,43.6295,75.7143,61.4754,47.5783,21.5321,3.3835,54.1822,74.7266,25.2734,85.8195,53.2143,72.2694,543,280,243,820,60.1614,22.8598,37.3016,42.7386,2.266098,420,366,351,483,266,6.665617,6.156974,2.115452,0.987579,1.110796,1.703291,False,False,True,3,1.481506,0.987579,1.110796,0.653334,74.5455,0.559928,3,0.774705,0.617957,0.716175,0.339369,0.517391,0.497872,0.68742,0.592646,0.497872,0.68742,116.048,107.468,110.311,2.306902,1.02118,False,-3.660502,-0.602979,False
2026,69442,김도환,R,430,112,112,11,30,3,9.8214,26.7857,2.6786,True,43.9535,56.0465,44.6512,66.6667,25.6303,41.0364,76.4706,55.5556,41.4634,22.3404,9.6774,54.1302,68.254,31.746,76.5625,50.8197,70.9302,128,61,64,177,58.0328,26.556,31.4768,-5.617869,-1.306481,102,90,82,94,62,7.238825,3.637194,-1.455697,1.072506,0.656196,-1.172079,False,False,False,3,1.280398,1.072506,0.656196,0.28175,74.3697,0.529835,3,1.44194,0.702884,0.261575,-0.032215,0.487298,-0.047261,0.647437,0.300088,-0.047261,0.647437,108.126,99.291,109.712,-0.660985,-0.292593,False,6.940242,1.143238,False
2026,53344,김동헌,R,252,77,77,3,17,3,3.8961,22.0779,3.8961,False,46.0317,53.9683,51.5873,53.0769,38.5246,14.5523,53.75,52.0,39.5349,42.3729,25.0,11.3771,74.1379,25.8621,92.7536,46.8085,57.1429,69,47,61,75,52.0833,44.8529,7.2304,0.956059,0.379388,80,50,43,59,20,,,,,,,,,,,,-2.966084,-3.151659,-1.80726,61.4754,-1.677403,1,4.283119,-2.526454,-2.67781,-1.589551,-1.322029,-2.331955,-1.756483,-2.044219,-2.331955,-1.756483,44.646,65.021,73.653,,,,,,
2026,52504,김동혁,L,102,27,27,5,4,0,18.5185,14.8148,0.0,False,40.1961,59.8039,41.1765,76.1905,15.0,61.1905,76.0,76.4706,25.0,12.9032,0.0,63.0968,82.9268,17.0732,90.625,55.5556,81.3725,32,9,10,51,61.4458,16.3934,45.0524,-1.568258,-1.537508,25,17,20,31,9,,,,,,,,,,,,1.319499,3.49239,1.745738,85.0,2.349523,3,4.639386,0.949877,3.097769,1.431773,2.306986,2.100486,3.065124,2.582805,2.100486,3.065124,169.938,131.507,145.977,,,,,,
2026,55502,김동현,L,164,42,42,4,9,1,9.5238,21.4286,2.381,False,42.6829,57.3171,42.6829,64.2857,26.5957,37.69,66.6667,61.7647,55.5556,11.9048,0.0,54.7619,72.8571,27.1429,82.2222,56.0,69.5122,45,25,25,69,60.5263,26.5957,33.9306,0.994008,0.606102,36,34,36,42,16,,,,,,,,,,,,-0.029817,0.125103,-0.084255,73.4043,0.364578,3,2.068008,-0.399439,-0.269518,-0.39822,0.322041,-0.58421,0.427872,-0.078169,-0.58421,0.427872,97.883,91.237,106.418,,,,,,
2026,56637,김민규,R,167,44,44,1,14,0,2.2727,31.8182,0.0,False,55.0898,44.9102,49.1018,70.7317,40.0,30.7317,72.9167,67.6471,54.5455,37.5,8.3333,35.4167,72.8261,27.1739,81.0345,58.8235,65.2695,58,34,24,51,46.789,32.0,14.789,2.203635,1.319542,48,34,33,40,12,,,,,,,,,,,,0.037195,-0.121675,0.906617,60.0,-1.929961,4,1.588004,-0.327994,-0.468373,0.235107,-1.211477,0.344914,-1.609601,-0.632344,0.344914,-1.609601,82.877,105.174,75.856,,,,,,
2026,53554,김민석,L,1658,416,415,42,73,3,10.1205,17.5904,0.7229,True,41.0736,58.9264,45.7177,60.8179,24.4444,36.3735,69.8734,50.9642,35.0,23.6181,7.6923,46.2553,83.7004,16.2996,90.0217,70.4545,68.8179,461,220,297,680,59.5968,30.3992,29.1976,20.493826,1.236057,395,363,320,398,182,0.352206,-1.520302,1.30336,0.052183,-0.274282,1.049422,False,False,False,2,1.147522,0.052183,-0.274282,-0.617322,75.5556,0.732836,2,1.000019,0.362224,0.038061,-0.135353,0.320515,-0.19857,0.425845,0.113637,-0.19857,0.425845,103.077,97.021,106.388,0.093224,0.041267,False,-2.02055,-0.332837,False
2026,54097,김민석,R,5,2,2,1,0,0,50.0,0.0,0.0,False,20.0,80.0,0.0,,20.0,,,,0.0,33.3333,0.0,,100.0,0.0,,100.0,80.0,0,1,0,4,100.0,0.0,100.0,-0.580229,-11.604578,0,0,1,3,1,,,,,,,,,,,,,,,80.0,1.493626,,,,,,1.493626,,1.984472,,,1.984472,,,129.767,,,,,,
2026,77564,김민성,R,136,32,32,5,5,0,15.625,15.625,0.0,False,45.5882,54.4118,52.9412,65.2778,23.4375,41.8403,71.7391,53.8462,50.0,15.625,7.1429,56.1141,75.8065,24.1935,87.234,40.0,70.5882,47,15,25,49,51.0417,33.7838,17.2579,-2.626295,-1.931099,46,26,18,32,14,,,,,,,,,,,,0.596858,0.636236,0.068249,76.5625,0.905197,3,1.235064,0.227236,0.241615,-0.245716,0.86266,-0.360479,1.146153,0.392837,-0.360479,1.146153,110.637,94.593,117.192,,,,,,
2026,64793,김민수,R,11,3,3,0,0,0,0.0,0.0,0.0,False,54.5455,45.4545,45.4545,60.0,50.0,10.0,75.0,0.0,66.6667,50.0,0.0,25.0,83.3333,16.6667,100.0,66.6667,54.5455,3,3,2,3,50.0,40.0,10.0,-0.602364,-5.47604,4,1,3,2,1,,,,,,,,,,,,-0.07365,-3.109502,-0.743048,50.0,-3.641755,2,8.334177,0.236391,-2.797159,-0.261079,-4.054076,-0.383017,-5.386355,-2.884686,-0.383017,-5.386355,21.888,94.255,19.205,,,,,,
2026,62864,김민식,L,100,28,28,0,5,0,0.0,17.8571,0.0,False,47.0,53.0,52.0,61.5385,31.25,30.2885,72.7273,53.3333,41.6667,31.25,0.0,41.4773,80.8511,19.1489,93.75,53.3333,65.0,32,15,20,33,50.7692,37.7358,13.0334,-3.13608,-3.13608,22,30,24,16,8,,,,,,,,,,,,0.218886,-0.860016,-0.506552,68.75,-0.432142,2,1.651489,0.528927,-0.547673,-0.024583,-0.844463,-0.036065,-1.121976,-0.579021,-0.036065,-1.121976,84.321,99.459,83.17,,,,,,
2026,53893,김민준,R,35,11,11,1,3,0,9.0909,27.2727,0.0,False,57.1429,42.8571,37.1429,61.5385,54.5455,6.993,50.0,71.4286,77.7778,40.0,37.5,10.0,75.0,25.0,75.0,75.0,51.4286,8,12,5,10,55.5556,33.3333,22.2223,-2.101634,-6.004669,6,7,9,5,8,,,,,,,,,,,,-3.442049,-3.309983,-0.506552,45.4545,-4.419851,1,7.839829,-3.002419,-2.836134,-0.288843,-4.064477,-0.423748,-5.400174,-2.911961,-0.423748,-5.400174,21.149,93.644,18.997,,,,,,
2026,64004,김민혁,L,1283,319,319,20,50,4,6.2696,15.674,1.2539,True,41.855,58.145,46.2198,61.3828,25.0725,36.3103,66.7692,54.8507,41.7323,18.9189,7.8571,47.8503,85.1024,14.8976,93.6813,67.052,68.6672,364,173,229,517,58.6833,30.6971,27.9862,3.407006,0.26555,325,268,254,296,140,-1.687553,-1.321544,0.288999,-0.250028,-0.238423,0.232692,False,False,False,2,0.743245,-0.250028,-0.238423,-0.530486,74.9275,0.625319,2,0.895786,0.060013,0.07392,-0.048517,0.212998,-0.071177,0.282995,0.105909,-0.071177,0.282995,102.868,98.932,104.245,-3.464265,-1.533501,True,-4.13437,-0.681038,False
2026,79402,김상수,R,1629,400,399,43,51,8,10.7769,12.782,2.005,True,36.2185,63.7815,46.6544,51.8421,22.5547,29.2874,54.4365,48.688,37.6623,20.1102,3.5354,34.3263,87.9661,12.0339,95.6853,72.449,65.5003,394,196,366,673,63.074,35.2262,27.8478,0.091754,0.005633,417,343,308,363,198,-14.290101,-9.394527,0.400923,-2.117224,-1.694892,0.32281,True,True,False,2,2.304172,-2.117224,-1.694892,-1.997072,77.4453,1.056314,2,1.964626,-1.807183,-1.382549,-1.515103,0.643993,-2.222736,0.855627,-0.683554,-2.222736,0.855627,81.491,66.659,112.834,-0.132937,-0.058846,False,-3.692334,-0.608223,False
2026,55425,김상준,L,204,59,59,4,14,3,6.7797,23.7288,5.0847,False,44.6078,55.3922,48.5294,62.6263,27.619,35.0073,72.5806,45.9459,41.3793,31.25,7.1429,41.3306,78.022,21.978,88.7097,55.1724,67.6471,62,29,37,76,55.0725,32.7434,22.3291,-5.300269,-2.598171,62,37,29,48,28,,,,,,,,,,,,0.197151,-0.281893,-0.339336,72.381,0.18941,2,1.250654,0.507192,0.03045,0.142633,-0.222911,0.20925,-0.296166,-0.043458,0.20925,-0.296166,98.823,103.139,95.558,,,,,,
2026,78603,김선빈,R,1812,427,427,53,42,6,12.4122,9.8361,1.4052,True,37.9691,62.0309,44.0397,57.1429,22.8797,34.2632,61.7849,51.5235,39.1185,17.1171,6.7633,44.6678,92.5872,7.4128,94.7368,88.3621,68.3223,456,232,342,782,63.1664,30.427,32.7394,0.558539,0.030824,437,361,363,444,207,-6.263717,-4.283181,0.141776,-0.928033,-0.77274,0.114153,False,False,False,2,2.212118,-0.928033,-0.77274,-1.182239,77.1203,1.000681,2,0.394715,-0.617992,-0.460397,-0.70027,0.58836,-1.027333,0.781711,-0.122811,-1.027333,0.781711,96.674,84.59,111.726,1.654066,0.732194,False,-8.490637,-1.398628,False
2026,62934,김성욱,R,587,143,143,18,27,3,12.5874,18.8811,2.0979,True,40.3748,59.6252,47.0187,58.6957,24.1158,34.5799,62.4161,54.3307,42.6087,18.2609,6.1728,44.1552,78.903,21.097,87.037,61.3333,67.8024,162,75,114,236,59.2965,32.5714,26.7251,2.637793,0.449368,149,127,115,115,81,-5.891606,-3.450949,0.574414,-0.872901,-0.622595,0.462499,False,False,False,2,1.105803,-0.872901,-0.622595,-0.943544,75.8842,0.789086,2,0.659713,-0.56286,-0.310252,-0.461575,0.376765,-0.677155,0.50058,-0.088287,-0.677155,0.50058,97.609,89.843,107.509,2.406641,1.06533,False,0.01169,0.001926,False
2026,67449,김성윤,L,1406,391,391,42,36,2,10.7417,9.2072,0.5115,True,43.3855,56.6145,43.3144,66.5025,25.7215,40.781,71.028,61.4583,43.9114,21.6828,8.7558,49.3452,90.3279,9.6721,95.5556,80.0,70.9104,405,205,204,592,59.3781,25.6281,33.75,11.070968,0.787409,321,288,271,309,217,1.945181,3.41983,0.769756,0.288198,0.616981,0.619782,False,False,False,2,1.933007,0.288198,0.616981,0.256509,74.2785,0.514223,3,0.856753,-0.081424,0.22236,-0.057456,0.471686,-0.084291,0.626695,0.271202,-0.084291,0.626695,107.344,98.736,109.4,0.302033,0.133699,False,-10.580922,-1.742952,True
2026,69105,김성진,R,29,6,6,1,3,0,16.6667,50.0,0.0,False,51.7241,48.2759,48.2759,78.5714,26.6667,51.9047,100.0,62.5,66.6667,40.0,0.0,60.0,60.0,40.0,72.7273,25.0,75.8621,11,4,3,11,50.0,21.4286,28.5714,-1.823752,-6.2888,6,8,3,5,7,,,,,,,,,,,,3.96596,2.694958,2.111727,73.3333,0.352424,3,4.75869,3.596338,2.300337,1.797762,0.309887,2.637411,0.411724,1.524568,2.637411,0.411724,141.283,139.561,106.176,,,,,,
2026,52514,김세민,R,176,48,48,5,12,0,10.4167,25.0,0.0,False,47.7273,52.2727,43.1818,69.7368,31.0,38.7368,76.087,60.0,50.0,22.5,10.0,53.587,66.6667,33.3333,79.2453,45.1613,69.3182,53,31,23,69,56.5574,25.0,31.5574,-1.92697,-1.094869,46,30,40,40,20,,,,,,,,,,,,1.010315,0.645354,0.753682,69.0,-0.389347,3,1.032057,0.640693,0.250733,0.439717,-0.431884,0.645088,-0.573813,0.035637,0.645088,-0.573813,100.965,109.676,91.393,,,,,,
