season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,69100,구본혁,R,1131,311,311,21,36,2,6.7524,11.5756,0.6431,True,50.0442,49.9558,46.8612,70.566,31.9468,38.6192,78.1022,62.5,50.9174,27.5093,6.1404,50.5929,85.3357,14.6643,90.107,76.0417,69.2308,374,192,156,409,52.235,27.6106,24.6244,-7.046352,-0.62302,274,256,218,269,114,7.701608,3.790305,-0.674578,1.149935,0.688215,-0.55745,False,False,False,2,1.818793,1.149935,0.688215,0.880959,68.0532,-0.561719,3,0.656711,0.735509,0.261191,0.553441,-0.62868,0.804389,-0.805636,-0.000623,0.804389,-0.805636,99.982,112.066,87.915,-0.772473,-0.351955,False,-9.585733,-1.572827,True
2026,62404,구자욱,L,1758,447,447,55,65,4,12.3043,14.5414,0.8949,True,44.0273,55.9727,43.7429,65.4096,27.4014,38.0082,70.7071,59.7855,43.5897,25.1816,6.2222,45.5255,78.8114,21.1886,85.8847,65.6827,69.4539,503,271,266,718,58.8043,27.0325,31.7718,56.773786,3.229453,396,373,351,413,225,0.884098,1.308058,3.315458,0.132006,0.237507,2.73979,False,False,True,2,0.83416,0.132006,0.237507,0.085452,72.5986,0.220642,3,1.073248,-0.28242,-0.189517,-0.242066,0.153681,-0.351826,0.196938,-0.077444,-0.351826,0.196938,97.705,94.723,102.954,2.73728,1.247162,False,-4.873919,-0.799712,False
2026,52769,권광민,L,37,7,7,1,4,0,14.2857,57.1429,0.0,False,40.5405,59.4595,43.2432,68.75,19.0476,49.7024,63.6364,80.0,28.5714,18.1818,0.0,45.4546,60.0,40.0,72.7273,25.0,75.6757,11,4,5,17,60.7143,22.7273,37.987,0.915628,2.474671,11,5,7,11,3,,,,,,,,,,,,-0.664387,1.736408,0.600794,80.9524,1.658511,3,4.051219,-1.078813,1.309384,0.273276,1.59155,0.397188,2.039528,1.218358,0.397188,2.039528,136.104,105.958,130.593,,,,,,
2026,51003,권동진,L,913,221,221,23,61,2,10.4072,27.6018,0.905,True,44.7974,55.2026,46.8784,65.4206,26.5979,38.8227,73.0769,56.1856,43.8503,22.9947,3.6036,50.0822,71.8826,28.1174,77.1429,60.4651,69.6605,280,129,148,356,55.9748,29.3651,26.6097,-2.09738,-0.229724,234,194,187,187,111,3.796551,1.791773,-0.267418,0.566867,0.325336,-0.220986,False,False,False,3,1.519908,0.566867,0.325336,0.087149,73.4021,0.358942,3,1.23834,0.152441,-0.101688,-0.240369,0.291981,-0.34936,0.374166,0.012403,-0.34936,0.374166,100.368,94.76,105.612,0.47925,0.218356,False,8.182756,1.342626,False
2026,55371,권혁빈,R,999,272,272,12,68,6,4.4118,25.0,2.2059,True,44.3443,55.6557,47.5475,56.4211,33.3969,23.0242,59.0551,53.3937,42.6396,33.3333,13.3333,25.7218,76.7494,23.2506,86.5672,61.7143,61.7618,268,175,207,349,56.564,37.2302,19.3338,-17.692182,-1.770989,254,221,197,237,90,-12.790647,-11.207719,-1.147382,-1.909784,-2.035012,-0.94816,True,True,False,1,2.451391,-1.909784,-2.035012,-1.301255,66.6031,-0.811312,1,0.998612,-1.243483,-1.284807,-0.709161,-0.725351,-1.030717,-0.929517,-0.980117,-1.030717,-0.929517,70.956,84.539,86.057,-2.860775,-1.303429,False,6.609961,1.084562,False
2026,63963,권희동,R,1007,226,226,34,33,1,15.0442,14.6018,0.4425,True,31.9762,68.0238,48.2622,48.9712,16.1228,32.8484,52.9412,44.5887,26.3736,14.1026,2.8571,38.8386,86.9565,13.0435,91.5966,73.8095,67.0308,238,84,248,437,64.7407,36.2044,28.5363,3.016823,0.299585,255,231,182,234,105,-14.132682,-8.494909,0.567116,-2.110165,-1.542441,0.468647,True,True,False,1,1.966317,-2.110165,-1.542441,-2.450594,83.8772,2.161932,2,2.979405,-1.871442,-1.332836,-2.089431,1.814765,-3.036847,2.325572,-0.355637,-3.036847,2.325572,89.461,54.447,134.884,1.141403,0.520047,False,-0.758713,-0.12449,False
2026,53312,김건희,R,1498,397,397,28,100,1,7.0529,25.1889,0.2519,True,49.1322,50.8678,45.0601,66.3704,34.9939,31.3765,72.7011,59.633,53.0822,31.7003,12.5,41.0008,72.1467,27.8533,84.375,53.125,65.6208,448,288,227,535,54.4252,29.79,24.6352,-7.075126,-0.472305,348,327,292,347,184,1.260562,-2.197967,-0.26347,0.188216,-0.39909,-0.217723,False,False,False,4,1.299826,0.188216,-0.39909,0.23368,65.0061,-1.08619,4,1.368276,0.026406,-0.550549,-0.268379,-0.378141,-0.390071,-0.484577,-0.437324,-0.390071,-0.484577,87.041,94.149,92.731,-1.125938,-0.513001,False,5.831369,0.956811,False
2026,66614,김규성,L,748,197,197,17,41,1,8.6294,20.8122,0.5076,True,41.3102,58.6898,48.5294,58.6777,24.9351,33.7426,66.0287,48.7013,37.0861,20.7547,9.3333,45.274,80.2589,19.7411,89.2019,60.4167,67.1123,213,96,150,289,57.5697,34.1686,23.4011,-5.212616,-0.696874,209,154,151,159,75,-2.69582,-3.972867,-0.604042,-0.402516,-0.721363,-0.499161,False,False,False,1,1.396576,-0.402516,-0.721363,-0.953117,75.0649,0.645146,2,1.050106,-0.163793,-0.511758,-0.591954,0.297979,-0.860365,0.381852,-0.239257,-0.860365,0.381852,92.91,87.095,105.728,-1.314302,-0.598824,False,2.164834,0.355206,False
2026,66112,김기연,R,194,58,58,2,10,1,3.4483,17.2414,1.7241,False,52.5773,47.4227,43.8144,67.0588,41.2844,25.7744,72.9167,59.4595,60.5263,35.0,25.8065,37.9167,68.6275,31.3725,84.2105,48.8889,62.3711,57,45,28,64,52.8926,30.4348,22.4578,-0.234929,-0.121097,48,37,38,40,31,,,,,,,,,,,,0.098154,-0.946064,0.339883,58.7156,-2.168921,4,3.417964,-0.063656,-1.097523,-0.162176,-1.460872,-0.235712,-1.872067,-1.053889,-0.235712,-1.872067,68.77,96.464,71.919,,,,,,
2026,69238,김대한,R,404,116,116,7,24,3,6.0345,20.6897,2.5862,True,49.2574,50.7426,46.0396,72.043,29.8165,42.2265,78.3133,66.9903,47.6744,21.2766,10.5263,57.0367,74.3719,25.6281,82.0896,58.4615,71.0396,134,65,52,153,53.3101,25.3659,27.9442,-4.778551,-1.18281,83,103,86,94,38,9.459277,6.520605,-1.409295,1.412374,1.183962,-1.164597,False,False,False,3,1.540268,1.412374,1.183962,1.108824,70.1835,-0.195048,3,1.351068,0.997948,0.756938,0.781306,-0.262009,1.135576,-0.335757,0.399909,1.135576,-0.335757,111.851,117.034,94.964,-2.447558,-1.115159,False,-0.971789,-0.159451,False
2026,52605,김도영,R,1949,522,522,70,88,6,13.41,16.8582,1.1494,True,43.4069,56.5931,41.5598,69.3827,24.9342,44.4485,76.2125,61.5385,47.2376,20.8835,3.2258,55.329,74.9409,25.0591,85.9431,53.169,72.704,562,284,248,855,60.3387,22.4841,37.8546,44.243632,2.270068,433,377,362,498,279,7.45602,6.732663,2.089941,1.113266,1.222466,1.727062,False,False,True,3,1.554291,1.113266,1.222466,0.698405,75.0658,0.645301,3,0.833086,0.69884,0.795442,0.370887,0.57834,0.539059,0.741127,0.640093,0.539059,0.741127,118.968,108.086,111.117,2.734526,1.245907,False,-3.902445,-0.640313,False
2026,69442,김도환,R,430,112,112,11,30,3,9.8214,26.7857,2.6786,True,43.9535,56.0465,44.6512,66.6667,25.6303,41.0364,76.4706,55.5556,41.4634,22.3404,9.6774,54.1302,68.254,31.746,76.5625,50.8197,70.9302,128,61,64,177,58.0328,26.556,31.4768,-5.788782,-1.346228,102,90,82,94,62,7.352607,3.607133,-1.493812,1.097825,0.654956,-1.234439,False,False,False,3,1.269265,1.097825,0.654956,0.279392,74.3697,0.525487,3,1.429558,0.683399,0.227932,-0.048126,0.458526,-0.069948,0.587589,0.258821,-0.069948,0.587589,107.67,98.951,108.814,-0.54135,-0.24665,False,6.944726,1.13949,False
2026,53344,김동헌,R,265,81,81,3,19,3,3.7037,23.4568,3.7037,False,46.0377,53.9623,51.3208,52.9412,38.7597,14.1815,54.7619,50.0,40.0,41.2698,28.5714,13.4921,73.7705,26.2295,93.0556,46.0,56.9811,72,50,64,79,52.3179,44.7552,7.5627,-0.729594,-0.275318,84,52,45,63,21,,,,,,,,,,,,-2.844851,-3.239735,-1.838119,61.2403,-1.734366,1,4.665813,-2.17855,-2.48953,-1.246025,-1.648405,-1.811013,-2.112386,-1.961699,-1.811013,-2.112386,41.869,72.835,68.314,,,,,,
2026,52504,김동혁,L,112,30,30,5,5,0,16.6667,16.6667,0.0,False,41.9643,58.0357,43.75,75.5102,15.873,59.6372,75.8621,75.0,25.0,15.1515,0.0,60.7106,82.9787,17.0213,91.8919,50.0,80.3571,37,10,12,53,58.8889,18.4615,40.4274,-2.092431,-1.868242,29,20,20,33,10,,,,,,,,,,,,1.273316,3.302993,1.643729,84.127,2.204928,3,4.386135,0.85889,2.875969,1.316211,2.137967,1.913024,2.739746,2.326385,1.913024,2.739746,168.938,128.695,141.096,,,,,,
2026,55502,김동현,L,181,46,46,4,10,1,8.6957,21.7391,2.1739,False,43.6464,56.3536,43.6464,64.557,27.451,37.106,71.4286,56.7568,57.5,11.6279,0.0,59.8007,73.4177,26.5823,82.3529,57.1429,69.0608,51,28,28,74,59.2,27.451,31.749,0.233126,0.128799,42,37,40,43,19,,,,,,,,,,,,0.741894,0.0774,-0.046084,72.549,0.212105,3,2.270906,0.327468,-0.349624,-0.373602,0.145144,-0.543005,0.185998,-0.178503,-0.543005,0.185998,94.71,91.855,102.79,,,,,,
2026,56637,김민규,R,174,45,45,1,15,0,2.2222,33.3333,0.0,False,55.1724,44.8276,49.4253,69.7674,40.9091,28.8583,72.0,66.6667,55.8824,39.0244,7.6923,32.9756,72.9167,27.0833,81.6667,58.3333,64.3678,60,36,26,52,46.4286,33.3333,13.0953,1.476701,0.848679,50,36,34,41,13,,,,,,,,,,,,-0.187822,-0.414167,0.757754,59.0909,-2.104324,4,1.527335,-0.349632,-0.565626,0.255695,-1.396275,0.371636,-1.789288,-0.708826,0.371636,-1.789288,78.995,105.575,73.161,,,,,,
2026,53554,김민석,L,1713,432,431,43,74,4,9.9768,17.1694,0.9281,True,41.1559,58.8441,45.7677,60.7143,24.6502,36.0641,69.6822,50.9333,36.0606,23.6453,7.2539,46.0369,83.8298,16.1702,90.3361,70.3057,68.6515,476,229,308,700,59.5238,30.5556,28.9682,23.746601,1.386258,409,375,330,406,193,0.240412,-1.768654,1.45838,0.035896,-0.321139,1.205159,False,False,False,1,1.112368,0.035896,-0.321139,-0.638919,75.3498,0.694183,2,0.789344,0.274619,-0.111534,-0.277756,0.347016,-0.403699,0.444692,0.020497,-0.403699,0.444692,100.607,93.945,106.67,-0.094816,-0.0432,False,-2.167593,-0.355659,False
2026,54097,김민석,R,9,3,3,1,0,0,33.3333,0.0,0.0,False,22.2222,77.7778,11.1111,100.0,12.5,87.5,100.0,,0.0,25.0,0.0,75.0,100.0,0.0,100.0,100.0,88.8889,1,1,0,7,87.5,0.0,87.5,-0.600217,-6.669078,1,0,2,4,2,,,,,,,,,,,,4.512486,8.109977,5.42191,87.5,2.785494,,,4.512486,8.109977,5.42191,2.785494,7.880381,3.569535,5.724958,7.880381,3.569535,269.648,218.206,153.543,,,,,,
2026,77564,김민성,R,136,32,32,5,5,0,15.625,15.625,0.0,False,45.5882,54.4118,52.9412,65.2778,23.4375,41.8403,71.7391,53.8462,50.0,15.625,7.1429,56.1141,75.8065,24.1935,87.234,40.0,70.5882,47,15,25,49,51.0417,33.7838,17.2579,-2.573778,-1.892484,46,26,18,32,14,,,,,,,,,,,,0.640164,0.637011,0.065118,76.5625,0.902915,3,1.276006,0.225738,0.209987,-0.2624,0.835954,-0.381381,1.071252,0.344936,-0.381381,1.071252,110.222,94.279,116.069,,,,,,
2026,64793,김민수,R,11,3,3,0,0,0,0.0,0.0,0.0,False,54.5455,45.4545,45.4545,60.0,50.0,10.0,75.0,0.0,66.6667,50.0,0.0,25.0,83.3333,16.6667,100.0,66.6667,54.5455,3,3,2,3,50.0,40.0,10.0,-0.625905,-5.690044,4,1,3,2,1,,,,,,,,,,,,-0.146532,-3.158772,-0.749118,50.0,-3.669063,1,8.319104,0.519769,-2.408567,-0.157024,-3.583102,-0.228224,-4.591647,-2.409936,-0.228224,-4.591647,28.586,96.577,31.125,,,,,,
2026,62864,김민식,L,100,28,28,0,5,0,0.0,17.8571,0.0,False,47.0,53.0,52.0,61.5385,31.25,30.2885,72.7273,53.3333,41.6667,31.25,0.0,41.4773,80.8511,19.1489,93.75,53.3333,65.0,32,15,20,33,50.7692,37.7358,13.0334,-3.035915,-3.035915,22,30,24,16,8,,,,,,,,,,,,0.208811,-0.876496,-0.511765,68.75,-0.441784,2,1.693196,0.447534,-0.666891,-0.150602,-0.788951,-0.21889,-1.011019,-0.614954,-0.21889,-1.011019,81.777,96.717,84.835,,,,,,
2026,53893,김민준,R,35,11,11,1,3,0,9.0909,27.2727,0.0,False,57.1429,42.8571,37.1429,61.5385,54.5455,6.993,50.0,71.4286,77.7778,40.0,37.5,10.0,75.0,25.0,75.0,75.0,51.4286,8,12,5,10,55.5556,33.3333,22.2223,-2.01625,-5.760715,6,7,9,5,8,,,,,,,,,,,,-3.508809,-3.364986,-0.511765,45.4545,-4.451442,4,8.225691,-3.670619,-3.516445,-1.013824,-3.743393,-1.473525,-4.797056,-3.13529,-1.473525,-4.797056,7.092,77.897,28.044,,,,,,
2026,64004,김민혁,L,1364,339,339,24,52,4,7.0796,15.3392,1.1799,True,41.4956,58.5044,46.1877,61.5873,24.2507,37.3366,66.9591,55.2083,40.7407,18.2109,7.2848,48.7482,85.5124,14.4876,93.8144,67.4157,69.2082,388,178,242,556,58.8983,30.3258,28.5725,4.678622,0.343007,342,288,270,313,151,-1.134207,-0.66062,0.341526,-0.16935,-0.11995,0.282226,False,False,False,2,1.032179,-0.16935,-0.11995,-0.504236,75.7493,0.762946,2,0.561164,0.069373,0.089655,-0.143073,0.415779,-0.207947,0.53281,0.162432,-0.207947,0.53281,104.813,96.881,107.992,-3.17153,-1.445015,False,-4.293376,-0.704457,False
2026,79402,김상수,R,1698,418,417,47,53,8,11.271,12.7098,1.9185,True,35.9246,64.0754,46.6431,51.3889,22.4062,28.9827,54.186,48.0663,37.931,19.5251,3.8462,34.6609,87.8689,12.1311,95.5774,72.4138,65.371,407,203,385,703,63.3333,35.386,27.9473,1.216609,0.07165,430,362,319,379,208,-14.23341,-9.773863,0.452591,-2.125204,-1.774663,0.374007,True,True,False,1,1.521789,-2.125204,-1.774663,-2.077602,77.5938,1.080424,1,2.11156,-1.458903,-1.024458,-1.485508,1.166385,-2.159085,1.494691,-0.332197,-2.159085,1.494691,90.156,67.614,122.42,-0.939309,-0.427969,False,-3.976307,-0.652432,False
2026,55425,김상준,L,204,59,59,4,14,3,6.7797,23.7288,5.0847,False,44.6078,55.3922,48.5294,62.6263,27.619,35.0073,72.5806,45.9459,41.3793,31.25,7.1429,41.3306,78.022,21.978,88.7097,55.1724,67.6471,62,29,37,76,55.0725,32.7434,22.3291,-5.28422,-2.590304,62,37,29,48,28,,,,,,,,,,,,0.186907,-0.291108,-0.343944,72.381,0.183189,2,1.306505,0.42563,-0.081503,0.017219,-0.163978,0.025027,-0.210133,-0.092553,0.025027,-0.210133,97.257,100.375,96.848,,,,,,
2026,78603,김선빈,R,1888,443,443,56,43,6,12.6411,9.7065,1.3544,True,37.9237,62.0763,44.1737,56.8345,22.9602,33.8743,61.0022,51.7333,38.9785,17.5589,6.9767,43.4433,92.7374,7.2626,94.9367,88.4298,68.1144,474,242,360,812,63.1415,30.7167,32.4248,2.843063,0.150586,459,375,372,467,215,-6.929321,-4.654192,0.293115,-1.034624,-0.845073,0.242221,False,False,False,1,2.007792,-1.034624,-0.845073,-1.237478,77.0398,0.985069,2,0.767778,-0.795901,-0.635468,-0.876315,0.637902,-1.273665,0.817454,-0.228106,-1.273665,0.817454,93.241,80.895,112.262,1.810146,0.82474,False,-8.316678,-1.3646,False
2026,62934,김성욱,R,587,143,143,18,27,3,12.5874,18.8811,2.0979,True,40.3748,59.6252,47.0187,58.6957,24.1158,34.5799,62.4161,54.3307,42.6087,18.2609,6.1728,44.1552,78.903,21.097,87.037,61.3333,67.8024,162,75,114,236,59.2965,32.5714,26.7251,2.658982,0.452978,149,127,115,115,81,-5.689614,-3.472856,0.576182,-0.849522,-0.630575,0.476139,False,False,False,2,1.276192,-0.849522,-0.630575,-0.95034,75.8842,0.786165,2,0.63283,-0.610799,-0.42097,-0.589177,0.438998,-0.856329,0.562564,-0.146883,-0.856329,0.562564,95.647,87.155,108.438,2.275707,1.03686,False,0.227694,0.03736,False
2026,67449,김성윤,L,1475,408,408,42,41,2,10.2941,10.049,0.4902,True,44.0,56.0,43.4576,66.3027,26.8585,39.4442,70.4142,61.7162,44.523,23.6196,9.3333,46.7946,89.5223,10.4777,95.5294,78.125,70.1695,425,224,216,610,58.9372,26.1501,32.7871,11.186832,0.758429,338,303,283,326,225,0.978789,2.520557,0.809982,0.146144,0.457664,0.669344,False,False,False,2,1.676247,0.146144,0.457664,0.223235,73.1415,0.314087,3,1.101554,-0.268282,0.03064,-0.104283,0.247126,-0.151568,0.316685,0.082558,-0.151568,0.316685,102.446,97.726,104.75,0.483201,0.220156,False,-9.668647,-1.586431,True
2026,69105,김성진,R,29,6,6,1,3,0,16.6667,50.0,0.0,False,51.7241,48.2759,48.2759,78.5714,26.6667,51.9047,100.0,62.5,66.6667,40.0,0.0,60.0,60.0,40.0,72.7273,25.0,75.8621,11,4,3,11,50.0,21.4286,28.5714,-1.863105,-6.424502,6,8,3,5,7,,,,,,,,,,,,3.95674,2.705809,2.115998,73.3333,0.3471,3,4.691208,3.542314,2.278785,1.78848,0.280139,2.599435,0.358991,1.479213,2.599435,0.358991,143.834,138.992,105.385,,,,,,
2026,76802,김성현,R,8,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,0.0,66.6667,100.0,33.3333,,-33.3333,100.0,0.0,100.0,100.0,50.0,2,2,2,2,50.0,50.0,0.0,-0.227714,-2.84643,1,3,1,3,0,,,,,,,,,,,,-10.727359,-4.974496,-2.291875,50.0,-3.669063,,,-10.727359,-4.974496,-2.291875,-3.669063,-3.331086,-4.701804,-4.016445,-3.331086,-4.701804,-19.02,50.034,29.473,,,,,,
