season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,69100,구본혁,R,1162,318,318,22,36,2,6.9182,11.3208,0.6289,True,49.8279,50.1721,46.3855,70.3154,32.1027,38.2127,77.6173,62.5954,51.7699,27.3381,5.8824,50.2792,85.4922,14.5078,90.2375,76.5,69.0189,379,200,160,423,52.7431,27.4443,25.2988,-8.814339,-0.758549,277,262,226,278,119,7.25291,3.505829,-0.807656,1.087771,0.639412,-0.670368,False,False,False,3,2.064046,1.087771,0.639412,0.852648,67.8973,-0.588304,4,0.912001,0.5159,0.016084,0.266477,-0.483429,0.397283,-0.601974,-0.102346,0.397283,-0.601974,96.968,105.959,90.97,-0.909589,-0.421328,False,-9.368865,-1.550062,True
2026,62404,구자욱,L,1797,455,455,58,66,4,12.7473,14.5055,0.8791,True,43.7396,56.2604,43.7396,65.2672,27.003,38.2642,70.3704,59.8425,43.1755,24.4131,6.1947,45.9573,78.8804,21.1196,85.77,65.9341,69.616,513,273,273,738,58.9928,27.003,31.9898,56.779107,3.159661,405,381,359,426,226,0.705498,1.411091,3.234285,0.105809,0.257362,2.684511,False,False,True,3,0.690656,0.105809,0.257362,0.067812,72.997,0.289882,3,0.226847,0.016111,0.15669,0.047644,0.164329,0.071031,0.204625,0.137828,0.071031,0.204625,104.083,101.065,103.069,3.186316,1.475924,False,-5.622368,-0.930211,False
2026,52769,권광민,L,37,7,7,1,4,0,14.2857,57.1429,0.0,False,40.5405,59.4595,43.2432,68.75,19.0476,49.7024,63.6364,80.0,28.5714,18.1818,0.0,45.4546,60.0,40.0,72.7273,25.0,75.6757,11,4,5,17,60.7143,22.7273,37.987,0.893429,2.414672,11,5,7,11,3,,,,,,,,,,,,-0.680648,1.732882,0.609277,80.9524,1.65983,4,4.174648,-1.252519,1.109554,0.023106,1.764705,0.034448,2.197438,1.115943,0.034448,2.197438,133.062,100.517,132.962,,,,,,
2026,51003,권동진,L,935,225,225,24,64,2,10.6667,28.4444,0.8889,True,44.7059,55.2941,46.5241,65.2874,26.8,38.4874,72.5738,56.5657,43.4555,23.5897,4.386,48.9841,71.2919,28.7081,76.7606,59.7015,69.5187,284,134,151,366,56.3077,29.207,27.1007,-2.852205,-0.305049,237,198,191,195,114,3.105807,1.548857,-0.317078,0.4658,0.282489,-0.26318,False,False,False,3,1.866075,0.4658,0.282489,0.070952,73.2,0.324839,3,0.600813,0.376102,0.181817,0.050784,0.199286,0.075712,0.248154,0.161933,0.075712,0.248154,104.798,101.136,103.722,1.012173,0.468846,False,8.308382,1.374607,False
2026,55371,권혁빈,R,1010,276,276,12,68,6,4.3478,24.6377,2.1739,True,44.2574,55.7426,47.8218,56.3147,33.2068,23.1079,58.8462,53.3632,42.4242,33.3333,13.0435,25.5129,76.9575,23.0425,86.7647,61.7143,61.7822,272,175,211,352,56.4103,37.4778,18.9325,-17.818776,-1.764235,260,223,198,237,92,-12.95189,-11.134304,-1.104311,-1.942488,-2.030734,-0.916597,True,True,False,1,2.33371,-1.942488,-2.030734,-1.324019,66.7932,-0.778434,1,2.195435,-1.497124,-1.540729,-0.697822,-1.177215,-1.040363,-1.465887,-1.253125,-1.040363,-1.465887,62.874,84.395,78.012,-1.623741,-0.752128,False,6.423429,1.062745,False
2026,63963,권희동,R,1026,230,230,34,34,1,14.7826,14.7826,0.4348,True,32.1637,67.8363,48.4405,49.2958,16.0681,33.2277,53.2567,44.9153,26.4865,14.0426,2.7523,39.2141,87.2727,12.7273,91.8367,74.1176,67.154,245,85,252,444,64.4412,36.2069,28.2343,2.315052,0.225639,261,236,185,235,109,-13.928187,-8.227424,0.493313,-2.08891,-1.500561,0.409458,True,True,False,1,2.415354,-2.08891,-1.500561,-2.415237,83.9319,2.17291,1,2.310923,-1.643546,-1.010556,-1.78904,1.774129,-2.667229,2.209173,-0.229028,-2.667229,2.209173,93.215,59.992,133.138,0.914198,0.423463,False,-0.63038,-0.104295,False
2026,53312,김건희,R,1498,397,397,28,100,1,7.0529,25.1889,0.2519,True,49.1322,50.8678,45.0601,66.3704,34.9939,31.3765,72.7011,59.633,53.0822,31.7003,12.5,41.0008,72.1467,27.8533,84.375,53.125,65.6208,448,288,227,535,54.4252,29.79,24.6352,-6.756946,-0.451065,348,327,292,347,184,1.293528,-2.113593,-0.234542,0.194,-0.385488,-0.194674,False,False,False,2,1.480248,0.194,-0.385488,0.239325,65.0061,-1.086179,2,0.933256,0.450647,-0.107105,0.16219,-0.48481,0.241805,-0.603693,-0.180944,0.241805,-0.603693,94.639,103.627,90.945,-0.771308,-0.357275,False,4.766932,0.78868,False
2026,66614,김규성,L,748,197,197,17,41,1,8.6294,20.8122,0.5076,True,41.3102,58.6898,48.5294,58.6777,24.9351,33.7426,66.0287,48.7013,37.0861,20.7547,9.3333,45.274,80.2589,19.7411,89.2019,60.4167,67.1123,213,96,150,289,57.5697,34.1686,23.4011,-5.740881,-0.767497,209,154,151,159,75,-2.761327,-3.980796,-0.673311,-0.414136,-0.726039,-0.558859,False,False,False,1,1.409581,-0.414136,-0.726039,-0.956647,75.0649,0.645982,1,0.84634,0.031228,-0.236034,-0.33045,0.247201,-0.492658,0.307818,-0.09242,-0.492658,0.307818,97.262,92.61,104.617,-1.153337,-0.534234,False,1.654906,0.273801,False
2026,66112,김기연,R,200,60,60,2,10,1,3.3333,16.6667,1.6667,False,53.0,47.0,43.0,66.2791,42.9825,23.2966,71.4286,59.4595,63.4146,35.7143,25.8065,35.7143,67.9245,32.0755,84.2105,48.9796,61.0,57,49,29,65,53.2787,30.8511,22.4276,-1.585486,-0.792743,49,37,41,42,31,,,,,,,,,,,,-0.140811,-1.245955,0.22513,57.0175,-2.461844,2,3.167243,0.115836,-0.967572,0.147995,-1.860475,0.220642,-2.316693,-1.048026,0.220642,-2.316693,68.95,103.31,65.25,,,,,,
2026,69238,김대한,R,420,119,119,8,26,3,6.7227,21.8487,2.521,True,49.0476,50.9524,46.1905,71.6495,29.646,42.0035,77.907,66.6667,48.8636,20.6186,9.7561,57.2884,73.301,26.699,80.5755,58.209,70.9524,139,67,55,159,53.3557,25.7009,27.6548,-4.02922,-0.959338,86,108,88,97,41,9.14952,6.262713,-1.20911,1.372219,1.142227,-1.003582,False,False,False,4,1.014521,1.372219,1.142227,1.060058,70.354,-0.165252,4,0.590312,0.800348,0.518899,0.473887,-0.060377,0.706505,-0.075183,0.315661,0.706505,-0.075183,109.352,110.598,98.872,-2.237059,-1.036221,False,0.626511,0.103655,False
2026,52605,김도영,R,1980,529,529,70,90,6,13.2325,17.0132,1.1342,True,43.6869,56.3131,41.5657,69.6233,25.2377,44.3856,76.4706,61.6798,47.3973,21.6535,3.169,54.8171,74.9133,25.0867,86.0384,53.0822,72.6263,573,292,250,865,60.153,22.4215,37.7315,45.037331,2.274613,442,381,365,508,284,7.465633,6.789554,2.095591,1.119675,1.238315,1.739376,False,False,True,3,1.372537,1.119675,1.238315,0.745048,74.7623,0.593873,4,1.189103,0.547804,0.614987,0.158877,0.698748,0.236865,0.870092,0.553478,0.236865,0.870092,116.398,103.553,113.051,2.241583,1.038317,False,-3.400273,-0.562569,False
2026,69442,김도환,R,430,112,112,11,30,3,9.8214,26.7857,2.6786,True,43.9535,56.0465,44.6512,66.6667,25.6303,41.0364,76.4706,55.5556,41.4634,22.3404,9.6774,54.1302,68.254,31.746,76.5625,50.8197,70.9302,128,61,64,177,58.0328,26.556,31.4768,-5.826754,-1.355059,102,90,82,94,62,7.301366,3.605582,-1.514415,1.095038,0.657605,-1.25699,False,False,False,4,1.751973,1.095038,0.657605,0.28539,74.3697,0.526266,3,1.375084,1.00534,0.556933,0.265222,0.400713,0.395412,0.498974,0.447193,0.395412,0.498974,113.249,105.931,107.485,-0.372181,-0.172397,False,6.09925,1.00911,False
2026,53344,김동헌,R,286,85,85,5,19,3,5.8824,22.3529,3.5294,False,45.1049,54.8951,49.3007,52.4823,37.931,14.5513,54.6512,49.0909,43.3962,38.806,24.0,15.8452,74.4186,25.5814,93.2432,49.0909,57.3427,74,55,67,90,54.878,42.6752,12.2028,0.406267,0.142051,86,55,53,67,25,,,,,,,,,,,,-2.767924,-3.228712,-1.919836,62.069,-1.591958,2,4.692507,-2.511277,-2.950329,-1.996971,-0.990589,-2.977227,-1.233497,-2.105362,-2.977227,-1.233497,37.625,55.342,81.498,,,,,,
2026,52504,김동혁,L,131,34,34,6,6,0,17.6471,17.6471,0.0,False,40.458,59.542,43.5115,73.6842,14.8649,58.8193,79.4118,65.2174,22.7273,15.3846,0.0,64.0272,83.0189,16.9811,92.8571,45.4545,80.1527,42,11,15,63,60.0,19.2308,40.7692,-2.299702,-1.755498,34,23,22,39,13,,,,,,,,,,,,1.785626,3.074616,1.37639,85.1351,2.380105,4,4.345519,1.213755,2.451288,0.790219,2.48498,1.178115,3.094336,2.136226,1.178115,3.094336,163.29,117.672,146.415,,,,,,
2026,55502,김동현,L,181,46,46,4,10,1,8.6957,21.7391,2.1739,False,43.6464,56.3536,43.6464,64.557,27.451,37.106,71.4286,56.7568,57.5,11.6279,0.0,59.8007,73.4177,26.5823,82.3529,57.1429,69.0608,51,28,28,74,59.2,27.451,31.749,0.207529,0.114657,42,37,40,43,19,,,,,,,,,,,,0.723065,0.080511,-0.042602,72.549,0.212735,3,2.357649,0.633367,-0.020161,-0.06277,0.087182,-0.093582,0.10856,0.007489,-0.093582,0.10856,100.222,98.596,101.628,,,,,,
2026,56637,김민규,R,174,45,45,1,15,0,2.2222,33.3333,0.0,False,55.1724,44.8276,49.4253,69.7674,40.9091,28.8583,72.0,66.6667,55.8824,39.0244,7.6923,32.9756,72.9167,27.0833,81.6667,58.3333,64.3678,60,36,26,52,46.4286,33.3333,13.0953,1.634087,0.93913,50,36,34,41,13,,,,,,,,,,,,-0.173834,-0.390733,0.767451,59.0909,-2.104797,2,1.671679,0.082813,-0.11235,0.690316,-1.503428,1.029173,-1.872092,-0.42146,1.029173,-1.872092,87.513,115.438,71.919,,,,,,
2026,53554,김민석,L,1739,439,438,43,75,5,9.8174,17.1233,1.1416,True,41.2306,58.7694,45.5434,60.8586,24.8152,36.0434,69.8068,51.0582,36.6864,23.4867,7.1429,46.3201,83.9609,16.0391,90.4564,70.6383,68.6601,482,235,310,712,59.6315,30.3327,29.2988,23.641439,1.359485,414,378,338,413,196,0.363439,-1.730457,1.423723,0.054508,-0.31561,1.181714,False,False,False,1,0.934376,0.054508,-0.31561,-0.617586,75.1848,0.666629,1,1.191023,0.499872,0.174395,0.008611,0.267848,0.012838,0.333528,0.173183,0.012838,0.333528,105.131,100.193,105.003,-0.020632,-0.009557,False,-2.904469,-0.480539,False
2026,54097,김민석,R,9,3,3,1,0,0,33.3333,0.0,0.0,False,22.2222,77.7778,11.1111,100.0,12.5,87.5,100.0,,0.0,25.0,0.0,75.0,100.0,0.0,100.0,100.0,88.8889,1,1,0,7,87.5,0.0,87.5,-0.658213,-7.313473,1,0,2,4,2,,,,,,,,,,,,4.528523,8.12403,5.467666,87.5,2.787349,,,4.528523,8.12403,5.467666,2.787349,8.151587,3.470851,5.811219,8.151587,3.470851,272.168,222.274,152.063,,,,,,
2026,77564,김민성,R,136,32,32,5,5,0,15.625,15.625,0.0,False,45.5882,54.4118,52.9412,65.2778,23.4375,41.8403,71.7391,53.8462,50.0,15.625,7.1429,56.1141,75.8065,24.1935,87.234,40.0,70.5882,47,15,25,49,51.0417,33.7838,17.2579,-2.697911,-1.983758,46,26,18,32,14,,,,,,,,,,,,0.626274,0.63591,0.06946,76.5625,0.903874,3,1.206184,0.536576,0.535238,0.049292,0.778321,0.073488,0.969177,0.521332,0.073488,0.969177,115.445,101.102,114.538,,,,,,
2026,64793,김민수,R,11,3,3,0,0,0,0.0,0.0,0.0,False,54.5455,45.4545,45.4545,60.0,50.0,10.0,75.0,0.0,66.6667,50.0,0.0,25.0,83.3333,16.6667,100.0,66.6667,54.5455,3,3,2,3,50.0,40.0,10.0,-0.615486,-5.59533,4,1,3,2,1,,,,,,,,,,,,-0.11755,-3.132411,-0.751071,50.0,-3.670282,1,8.218364,0.327814,-2.642406,-0.124874,-4.069063,-0.186171,-5.066862,-2.626517,-0.186171,-5.066862,22.184,97.207,23.997,,,,,,
2026,62864,김민식,L,100,28,28,0,5,0,0.0,17.8571,0.0,False,47.0,53.0,52.0,61.5385,31.25,30.2885,72.7273,53.3333,41.6667,31.25,0.0,41.4773,80.8511,19.1489,93.75,53.3333,65.0,32,15,20,33,50.7692,37.7358,13.0334,-3.075312,-3.075312,22,30,24,16,8,,,,,,,,,,,,0.214079,-0.871298,-0.511883,68.75,-0.441466,3,1.951794,0.124381,-0.97197,-0.532051,-0.567019,-0.79322,-0.706061,-0.749641,-0.79322,-0.706061,77.79,88.102,89.409,,,,,,
2026,53893,김민준,R,35,11,11,1,3,0,9.0909,27.2727,0.0,False,57.1429,42.8571,37.1429,61.5385,54.5455,6.993,50.0,71.4286,77.7778,40.0,37.5,10.0,75.0,25.0,75.0,75.0,51.4286,8,12,5,10,55.5556,33.3333,22.2223,-2.028102,-5.794578,6,7,9,5,8,,,,,,,,,,,,-3.508322,-3.331941,-0.511883,45.4545,-4.453033,2,7.576059,-3.251675,-3.053558,-0.589018,-3.851664,-0.87815,-4.796153,-2.837152,-0.87815,-4.796153,15.944,86.828,28.058,,,,,,
2026,64004,김민혁,L,1367,340,340,24,52,4,7.0588,15.2941,1.1765,True,41.4777,58.5223,46.1595,61.4897,24.3207,37.169,66.9591,55.0173,40.8088,18.2109,7.2848,48.7482,85.5379,14.4621,93.8144,67.5978,69.1295,388,179,243,557,58.9418,30.375,28.5668,8.186099,0.598837,342,289,272,313,151,-1.2226,-0.81297,0.593561,-0.183362,-0.148274,0.492666,False,False,False,1,0.96912,-0.183362,-0.148274,-0.51947,75.6793,0.751783,3,0.835864,-0.27306,-0.248946,-0.539638,0.62623,-0.804531,0.779791,-0.01237,-0.804531,0.779791,99.634,87.932,111.697,-3.738155,-1.731539,True,-3.326193,-0.550313,False
2026,79402,김상수,R,1733,426,425,47,55,8,11.0588,12.9412,1.8824,True,35.9492,64.0508,46.7398,51.4815,22.3185,29.163,54.1096,48.3871,37.69,19.3717,3.7736,34.7379,87.801,12.199,95.2038,72.8155,65.4357,417,206,393,717,63.2275,35.4054,27.8221,-2.147183,-0.1239,438,372,329,382,212,-14.349695,-9.661608,0.271923,-2.152127,-1.762136,0.225701,True,True,False,1,1.700511,-2.152127,-1.762135,-2.075429,77.6815,1.096569,1,1.636308,-1.706763,-1.27213,-1.449232,0.697788,-2.160619,0.868897,-0.645861,-2.160619,0.868897,80.865,67.591,113.033,0.070462,0.032638,False,-3.344091,-0.553274,False
2026,55425,김상준,L,204,59,59,4,14,3,6.7797,23.7288,5.0847,False,44.6078,55.3922,48.5294,62.6263,27.619,35.0073,72.5806,45.9459,41.3793,31.25,7.1429,41.3306,78.022,21.978,88.7097,55.1724,67.6471,62,29,37,76,55.0725,32.7434,22.3291,-5.309771,-2.602829,62,37,29,48,28,,,,,,,,,,,,0.192078,-0.289366,-0.342765,72.381,0.183805,1,1.453242,0.637442,0.200639,0.283432,-0.214976,0.422561,-0.267692,0.077435,0.422561,-0.267692,102.294,106.338,95.985,,,,,,
2026,78603,김선빈,R,1926,451,451,56,43,6,12.4169,9.5344,1.3304,True,38.0582,61.9418,44.2368,56.6901,23.2775,33.4126,60.5485,51.8519,38.992,18.2573,6.9767,42.2912,92.9059,7.0941,95.0311,88.8,67.8609,483,250,369,824,63.0451,30.9304,32.1147,1.019029,0.052909,474,378,377,482,215,-7.644296,-5.008407,0.232489,-1.14647,-0.91346,0.19297,False,False,False,1,1.899523,-1.14647,-0.91346,-1.265656,76.7225,0.931426,1,0.391258,-0.701106,-0.423455,-0.639459,0.532645,-0.953351,0.663258,-0.145046,-0.953351,0.663258,95.703,85.7,109.949,1.870348,0.866358,False,-8.829676,-1.460854,False
2026,62934,김성욱,R,587,143,143,18,27,3,12.5874,18.8811,2.0979,True,40.3748,59.6252,47.0187,58.6957,24.1158,34.5799,62.4161,54.3307,42.6087,18.2609,6.1728,44.1552,78.903,21.097,87.037,61.3333,67.8024,162,75,114,236,59.2965,32.5714,26.7251,1.718912,0.29283,149,127,115,115,81,-5.777557,-3.488304,0.419046,-0.866502,-0.636215,0.347815,False,False,False,1,1.310698,-0.866502,-0.636215,-0.953849,75.8842,0.787068,1,0.897275,-0.421138,-0.14621,-0.327652,0.388287,-0.488487,0.483501,-0.002493,-0.488487,0.483501,99.926,92.673,107.253,2.427053,1.124228,False,-0.283426,-0.046892,False
2026,67449,김성윤,L,1492,412,412,42,42,2,10.1942,10.1942,0.4854,True,44.1019,55.8981,43.4316,66.2037,27.1327,39.071,70.6745,61.2378,44.5614,24.0964,9.6916,46.5781,89.6657,10.3343,95.5711,78.6026,69.9732,429,229,219,615,58.908,26.259,32.649,11.103456,0.744199,341,307,285,332,227,1.085334,2.272476,0.80105,0.162775,0.414466,0.664885,False,False,False,1,2.208279,0.162775,0.414466,0.213408,72.8673,0.267547,3,0.875269,0.073077,0.313794,0.19324,0.141994,0.288096,0.176813,0.232455,0.288096,0.176813,106.887,104.321,102.652,0.692951,0.32098,False,-10.307434,-1.705346,True
2026,69105,김성진,R,29,6,6,1,3,0,16.6667,50.0,0.0,False,51.7241,48.2759,48.2759,78.5714,26.6667,51.9047,100.0,62.5,66.6667,40.0,0.0,60.0,60.0,40.0,72.7273,25.0,75.8621,11,4,3,11,50.0,21.4286,28.5714,-1.839989,-6.344789,6,8,3,5,7,,,,,,,,,,,,3.990537,2.719376,2.136195,73.3333,0.347794,4,4.285394,3.418666,2.096048,1.550024,0.452669,2.310887,0.56367,1.437279,2.310887,0.56367,142.582,134.663,108.455,,,,,,
2026,76802,김성현,R,8,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,0.0,66.6667,100.0,33.3333,,-33.3333,100.0,0.0,100.0,100.0,50.0,2,2,2,2,50.0,50.0,0.0,-0.229516,-2.868944,1,3,1,3,0,,,,,,,,,,,,-10.768074,-4.956265,-2.305756,50.0,-3.670282,,,-10.768074,-4.956265,-2.305756,-3.670282,-3.437586,-4.570293,-4.00394,-3.437586,-4.570293,-18.624,48.436,31.446,,,,,,
