season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,69100,구본혁,R,1142,314,314,21,36,2,6.6879,11.465,0.6369,True,50.1751,49.8249,46.7601,70.5993,32.2368,38.3625,78.1022,62.6923,51.8018,27.4074,6.0345,50.6948,85.5148,14.4852,90.1857,76.5306,69.0893,377,196,157,412,52.218,27.5923,24.6257,-7.23944,-0.633926,274,260,222,270,116,7.735782,3.678292,-0.69436,1.154975,0.668858,-0.573557,False,False,False,2,1.643424,1.154975,0.668857,0.889326,67.7632,-0.609439,4,0.717242,0.682048,0.169475,0.4882,-0.654604,0.692712,-0.83557,-0.071429,0.692712,-0.83557,97.676,110.391,87.466,-0.806822,-0.359135,False,-9.469935,-1.550841,True
2026,62404,구자욱,L,1776,451,451,57,65,4,12.6386,14.4124,0.8869,True,43.8626,56.1374,43.6937,65.4639,27.1,38.3639,70.75,59.8404,43.3428,24.7031,6.1947,46.0469,78.819,21.181,85.8268,65.6827,69.6509,508,271,268,729,58.9329,26.8806,32.0523,55.989062,3.152537,400,376,353,421,226,1.031619,1.53839,3.223451,0.154024,0.27974,2.662642,False,False,True,2,0.800274,0.154024,0.27974,0.094859,72.9,0.272366,4,1.282296,-0.318903,-0.219642,-0.306267,0.227201,-0.434566,0.290011,-0.072277,-0.434566,0.290011,97.649,93.482,104.35,2.895948,1.289052,False,-4.887544,-0.800407,False
2026,52769,권광민,L,37,7,7,1,4,0,14.2857,57.1429,0.0,False,40.5405,59.4595,43.2432,68.75,19.0476,49.7024,63.6364,80.0,28.5714,18.1818,0.0,45.4546,60.0,40.0,72.7273,25.0,75.6757,11,4,5,17,60.7143,22.7273,37.987,0.891975,2.410744,11,5,7,11,3,,,,,,,,,,,,-0.67474,1.731147,0.603232,80.9524,1.654676,4,4.052626,-1.147667,1.231765,0.202106,1.609511,0.28677,2.054462,1.170616,0.28677,2.054462,138.082,104.302,130.817,,,,,,
2026,51003,권동진,L,918,222,222,23,62,2,10.3604,27.9279,0.9009,True,44.8802,55.1198,46.9499,65.4292,26.694,38.7352,73.1915,56.1224,43.8503,23.2804,3.6036,49.9111,71.6019,28.3981,76.9504,60.0,69.6078,282,130,149,357,55.8685,29.4466,26.4219,-2.54084,-0.27678,235,196,187,189,111,3.814044,1.740447,-0.315067,0.569448,0.316481,-0.260252,False,False,False,3,1.746687,0.569448,0.316481,0.08949,73.306,0.342062,4,1.484664,0.096521,-0.182901,-0.311636,0.296897,-0.442184,0.378975,-0.031605,-0.442184,0.378975,98.972,93.367,105.685,0.440007,0.195857,False,8.639076,1.414775,False
2026,55371,권혁빈,R,1010,276,276,12,68,6,4.3478,24.6377,2.1739,True,44.2574,55.7426,47.8218,56.3147,33.2068,23.1079,58.8462,53.3632,42.4242,33.3333,13.0435,25.5129,76.9575,23.0425,86.7647,61.7143,61.7822,272,175,211,352,56.4103,37.4778,18.9325,-17.81024,-1.76339,260,223,198,237,92,-12.940255,-11.171959,-1.112192,-1.932018,-2.0315,-0.918695,True,True,False,1,2.326774,-1.932018,-2.0315,-1.32056,66.7932,-0.775954,1,0.987869,-1.28637,-1.270746,-0.790362,-0.553262,-1.121454,-0.706212,-0.913833,-1.121454,-0.706212,70.272,83.178,89.407,-3.405346,-1.515796,True,6.334087,1.0373,False
2026,63963,권희동,R,1013,227,227,34,33,1,14.978,14.5374,0.4405,True,32.1816,67.8184,48.4699,49.2872,16.092,33.1952,53.1008,45.0644,26.3736,14.1026,2.8302,38.9982,87.1166,12.8834,91.7355,73.8095,67.1273,242,84,249,438,64.4118,36.2445,28.1673,3.454112,0.340978,258,233,182,234,106,-14.07736,-8.21905,0.611086,-2.101791,-1.494545,0.504771,True,False,False,1,2.025556,-2.101791,-1.494545,-2.407744,83.908,2.162047,2,2.649507,-1.811275,-1.228913,-1.954418,1.729469,-2.773147,2.207583,-0.282782,-2.773147,2.207583,90.801,58.403,133.114,1.405719,0.625717,False,-1.37063,-0.224461,False
2026,53312,김건희,R,1498,397,397,28,100,1,7.0529,25.1889,0.2519,True,49.1322,50.8678,45.0601,66.3704,34.9939,31.3765,72.7011,59.633,53.0822,31.7003,12.5,41.0008,72.1467,27.8533,84.375,53.125,65.6208,448,288,227,535,54.4252,29.79,24.6352,-6.5507,-0.437296,348,327,292,347,184,1.305965,-2.158397,-0.223781,0.194984,-0.392481,-0.184848,False,False,False,4,1.42939,0.194984,-0.392481,0.235098,65.0061,-1.082735,3,0.77605,0.216262,-0.356477,-0.021165,-0.536821,-0.030031,-0.685226,-0.357629,-0.030031,-0.685226,88.366,99.55,89.722,-0.742185,-0.330363,False,5.30222,0.868316,False
2026,66614,김규성,L,748,197,197,17,41,1,8.6294,20.8122,0.5076,True,41.3102,58.6898,48.5294,58.6777,24.9351,33.7426,66.0287,48.7013,37.0861,20.7547,9.3333,45.274,80.2589,19.7411,89.2019,60.4167,67.1123,213,96,150,289,57.5697,34.1686,23.4011,-5.635593,-0.753422,209,154,151,159,75,-2.743517,-3.985359,-0.660666,-0.409615,-0.724694,-0.545725,False,False,False,1,1.383233,-0.409615,-0.724694,-0.954995,75.0649,0.644002,2,1.049937,-0.119099,-0.459062,-0.501669,0.211424,-0.711824,0.269872,-0.220976,-0.711824,0.269872,92.811,89.323,104.048,-1.073043,-0.477636,False,1.914405,0.313512,False
2026,66112,김기연,R,200,60,60,2,10,1,3.3333,16.6667,1.6667,False,53.0,47.0,43.0,66.2791,42.9825,23.2966,71.4286,59.4595,63.4146,35.7143,25.8065,35.7143,67.9245,32.0755,84.2105,48.9796,61.0,57,49,29,65,53.2787,30.8511,22.4276,-1.453021,-0.72651,49,37,41,42,31,,,,,,,,,,,,-0.138616,-1.256183,0.220973,57.0175,-2.454093,3,3.642025,-0.117338,-1.220179,-0.03529,-1.908179,-0.050074,-2.435697,-1.242885,-0.050074,-2.435697,59.567,99.249,63.465,,,,,,
2026,69238,김대한,R,420,119,119,8,26,3,6.7227,21.8487,2.521,True,49.0476,50.9524,46.1905,71.6495,29.646,42.0035,77.907,66.6667,48.8636,20.6186,9.7561,57.2884,73.301,26.699,80.5755,58.209,70.9524,139,67,55,159,53.3557,25.7009,27.6548,-4.038367,-0.961516,86,108,88,97,41,9.167397,6.239303,-1.208283,1.368719,1.13455,-0.998069,False,False,False,3,1.170999,1.368719,1.13455,1.051796,70.354,-0.164691,4,0.995765,0.895792,0.635168,0.65067,-0.209856,0.923243,-0.267871,0.327686,0.923243,-0.267871,110.66,113.849,95.982,-1.905839,-0.848332,False,0.579398,0.094885,False
2026,52605,김도영,R,1973,527,527,70,90,6,13.2827,17.0778,1.1385,True,43.6898,56.3102,41.5611,69.6341,25.2385,44.3956,76.5909,61.5789,47.5275,21.5415,3.1802,55.0494,74.942,25.058,86.1646,52.921,72.6305,571,291,249,862,60.1535,22.4122,37.7413,44.939358,2.277717,440,380,364,506,283,7.63014,6.794115,2.094223,1.139202,1.235436,1.729875,False,False,True,3,1.610211,1.139202,1.235436,0.740006,74.7615,0.591919,4,0.842726,0.666275,0.736054,0.33888,0.546754,0.480841,0.697905,0.589373,0.480841,0.697905,119.173,107.213,110.469,2.725367,1.213122,False,-3.549843,-0.581339,False
2026,69442,김도환,R,430,112,112,11,30,3,9.8214,26.7857,2.6786,True,43.9535,56.0465,44.6512,66.6667,25.6303,41.0364,76.4706,55.5556,41.4634,22.3404,9.6774,54.1302,68.254,31.746,76.5625,50.8197,70.9302,128,61,64,177,58.0328,26.556,31.4768,-5.86288,-1.36346,102,90,82,94,62,7.318398,3.598239,-1.520977,1.092658,0.654301,-1.256361,False,False,False,3,1.479059,1.092658,0.654301,0.280937,74.3697,0.524661,4,1.540217,0.619731,0.154919,-0.120189,0.479496,-0.170538,0.612053,0.220757,-0.170538,0.612053,107.182,97.442,109.181,-0.564449,-0.251249,False,7.10285,1.163196,False
2026,53344,김동헌,R,286,85,85,5,19,3,5.8824,22.3529,3.5294,False,45.1049,54.8951,49.3007,52.4823,37.931,14.5513,54.6512,49.0909,43.3962,38.806,24.0,15.8452,74.4186,25.5814,93.2432,49.0909,57.3427,74,55,67,90,54.878,42.6752,12.2028,0.293568,0.102646,86,55,53,67,25,,,,,,,,,,,,-2.754144,-3.229328,-1.913449,62.069,-1.58693,1,3.595196,-2.108496,-2.468574,-1.383251,-1.364238,-1.962711,-1.741383,-1.852047,-1.962711,-1.741383,39.75,70.559,73.879,,,,,,
2026,52504,김동혁,L,131,34,34,6,6,0,17.6471,17.6471,0.0,False,40.458,59.542,43.5115,73.6842,14.8649,58.8193,79.4118,65.2174,22.7273,15.3846,0.0,64.0272,83.0189,16.9811,92.8571,45.4545,80.1527,42,11,15,63,60.0,19.2308,40.7692,-2.326843,-1.776216,34,23,22,39,13,,,,,,,,,,,,1.780651,3.071905,1.366573,85.1351,2.372697,4,4.181072,1.307724,2.572523,0.965447,2.327532,1.369884,2.970981,2.170432,1.369884,2.970981,170.607,120.548,144.565,,,,,,
2026,55502,김동현,L,181,46,46,4,10,1,8.6957,21.7391,2.1739,False,43.6464,56.3536,43.6464,64.557,27.451,37.106,71.4286,56.7568,57.5,11.6279,0.0,59.8007,73.4177,26.5823,82.3529,57.1429,69.0608,51,28,28,74,59.2,27.451,31.749,0.152832,0.084438,42,37,40,43,19,,,,,,,,,,,,0.723142,0.07761,-0.045443,72.549,0.212112,4,2.371108,0.250215,-0.421772,-0.446569,0.166947,-0.633642,0.2131,-0.210271,-0.633642,0.2131,93.16,90.495,103.196,,,,,,
2026,56637,김민규,R,174,45,45,1,15,0,2.2222,33.3333,0.0,False,55.1724,44.8276,49.4253,69.7674,40.9091,28.8583,72.0,66.6667,55.8824,39.0244,7.6923,32.9756,72.9167,27.0833,81.6667,58.3333,64.3678,60,36,26,52,46.4286,33.3333,13.0953,1.5458,0.888391,50,36,34,41,13,,,,,,,,,,,,-0.171732,-0.402013,0.760628,59.0909,-2.098164,3,1.283227,-0.150454,-0.366009,0.504365,-1.55225,0.715649,-1.981371,-0.632861,0.715649,-1.981371,79.412,110.735,70.279,,,,,,
2026,53554,김민석,L,1729,436,435,43,74,4,9.8851,17.0115,0.9195,True,41.1799,58.8201,45.5755,60.6599,24.8672,35.7927,69.5864,50.9284,36.7953,23.4719,7.1795,46.1145,83.9888,16.0112,90.3766,70.9402,68.5367,478,234,310,707,59.6624,30.4818,29.1806,23.212796,1.342556,411,377,337,409,195,0.163054,-1.963563,1.41156,0.024344,-0.357053,1.16598,False,False,False,1,1.095504,0.024344,-0.357053,-0.64834,75.1328,0.655658,2,0.78996,0.31486,-0.091421,-0.195014,0.22308,-0.276708,0.284751,0.004021,-0.276708,0.284751,100.131,95.849,104.271,0.152966,0.068089,False,-2.517317,-0.412248,False
2026,54097,김민석,R,9,3,3,1,0,0,33.3333,0.0,0.0,False,22.2222,77.7778,11.1111,100.0,12.5,87.5,100.0,,0.0,25.0,0.0,75.0,100.0,0.0,100.0,100.0,88.8889,1,1,0,7,87.5,0.0,87.5,-0.620307,-6.892295,1,0,2,4,2,,,,,,,,,,,,4.510511,8.107919,5.437736,87.5,2.778666,,,4.510511,8.107919,5.437736,2.778666,7.715666,3.546831,5.631248,7.715666,3.546831,283.193,215.735,153.202,,,,,,
2026,77564,김민성,R,136,32,32,5,5,0,15.625,15.625,0.0,False,45.5882,54.4118,52.9412,65.2778,23.4375,41.8403,71.7391,53.8462,50.0,15.625,7.1429,56.1141,75.8065,24.1935,87.234,40.0,70.5882,47,15,25,49,51.0417,33.7838,17.2579,-2.677023,-1.968399,46,26,18,32,14,,,,,,,,,,,,0.626494,0.634266,0.066068,76.5625,0.901087,4,1.434558,0.153567,0.134884,-0.335058,0.855922,-0.475418,1.092543,0.308563,-0.475418,1.092543,110.038,92.869,116.388,,,,,,
2026,64793,김민수,R,11,3,3,0,0,0,0.0,0.0,0.0,False,54.5455,45.4545,45.4545,60.0,50.0,10.0,75.0,0.0,66.6667,50.0,0.0,25.0,83.3333,16.6667,100.0,66.6667,54.5455,3,3,2,3,50.0,40.0,10.0,-0.628495,-5.713591,4,1,3,2,1,,,,,,,,,,,,-0.116506,-3.142095,-0.750429,50.0,-3.658747,1,8.431159,0.529142,-2.381341,-0.220231,-3.436055,-0.312489,-4.385956,-2.349223,-0.312489,-4.385956,23.576,95.313,34.211,,,,,,
2026,62864,김민식,L,100,28,28,0,5,0,0.0,17.8571,0.0,False,47.0,53.0,52.0,61.5385,31.25,30.2885,72.7273,53.3333,41.6667,31.25,0.0,41.4773,80.8511,19.1489,93.75,53.3333,65.0,32,15,20,33,50.7692,37.7358,13.0334,-3.06402,-3.06402,22,30,24,16,8,,,,,,,,,,,,0.215007,-0.874112,-0.512417,68.75,-0.440041,2,1.577853,0.505523,-0.60848,-0.059091,-0.872619,-0.083845,-1.113855,-0.59885,-0.083845,-1.113855,80.518,98.742,83.292,,,,,,
2026,53893,김민준,R,35,11,11,1,3,0,9.0909,27.2727,0.0,False,57.1429,42.8571,37.1429,61.5385,54.5455,6.993,50.0,71.4286,77.7778,40.0,37.5,10.0,75.0,25.0,75.0,75.0,51.4286,8,12,5,10,55.5556,33.3333,22.2223,-2.034727,-5.813504,6,7,9,5,8,,,,,,,,,,,,-3.491301,-3.344334,-0.512417,45.4545,-4.439048,1,8.036439,-2.845653,-2.58358,0.017781,-4.216356,0.025229,-5.381972,-2.678371,0.025229,-5.381972,12.868,100.378,19.27,,,,,,
2026,64004,김민혁,L,1367,340,340,24,52,4,7.0588,15.2941,1.1765,True,41.4777,58.5223,46.1595,61.4897,24.3207,37.169,66.9591,55.0173,40.8088,18.2109,7.2848,48.7482,85.5379,14.4621,93.8144,67.5978,69.1295,388,179,243,557,58.9418,30.375,28.5668,7.821245,0.572147,342,289,272,313,151,-1.203541,-0.815075,0.566723,-0.179692,-0.148213,0.468126,False,False,False,2,1.140281,-0.179692,-0.148213,-0.519967,75.6793,0.749473,2,0.843616,0.110824,0.117419,-0.066641,0.316895,-0.094558,0.404501,0.154971,-0.094558,0.404501,105.041,98.582,106.068,-2.912586,-1.296458,False,-4.498981,-0.736774,False
2026,79402,김상수,R,1717,422,421,47,55,8,11.1639,13.0641,1.9002,True,35.9348,64.0652,46.6511,51.5605,22.2707,29.2898,54.0416,48.6413,37.4233,19.4226,3.8278,34.619,87.6823,12.3177,95.1574,72.549,65.5213,413,204,388,712,63.2889,35.2727,28.0162,-1.511736,-0.088045,433,368,326,381,209,-14.411403,-9.548828,0.305818,-2.151664,-1.736351,0.252612,True,True,False,1,1.485626,-2.151664,-1.736351,-2.056055,77.7293,1.101385,2,2.079879,-1.861148,-1.470719,-1.602729,0.668807,-2.274131,0.853699,-0.710216,-2.274131,0.853699,76.896,65.888,112.805,0.295553,0.131557,False,-3.567681,-0.58426,False
2026,55425,김상준,L,204,59,59,4,14,3,6.7797,23.7288,5.0847,False,44.6078,55.3922,48.5294,62.6263,27.619,35.0073,72.5806,45.9459,41.3793,31.25,7.1429,41.3306,78.022,21.978,88.7097,55.1724,67.6471,62,29,37,76,55.0725,32.7434,22.3291,-5.358224,-2.62658,62,37,29,48,28,,,,,,,,,,,,0.193104,-0.291281,-0.34413,72.381,0.183272,2,1.309017,0.48362,-0.025649,0.109196,-0.249306,0.154939,-0.318227,-0.081644,0.154939,-0.318227,97.344,102.324,95.227,,,,,,
2026,78603,김선빈,R,1906,447,447,56,43,6,12.528,9.6197,1.3423,True,37.9853,62.0147,44.2288,56.8209,23.048,33.7729,60.8137,51.8617,38.874,17.8947,6.9767,42.919,92.8177,7.1823,94.9896,88.5714,68.0483,479,245,364,818,63.0686,30.7953,32.2733,1.862397,0.097712,467,376,373,475,215,-7.273169,-4.741706,0.257019,-1.085905,-0.862228,0.212303,False,False,False,1,2.009547,-1.085905,-0.862228,-1.242249,76.952,0.96795,2,0.699298,-0.795389,-0.596596,-0.788923,0.535372,-1.119412,0.683376,-0.218018,-1.119412,0.683376,92.908,83.209,110.251,1.999691,0.890108,False,-8.686911,-1.422609,False
2026,62934,김성욱,R,587,143,143,18,27,3,12.5874,18.8811,2.0979,True,40.3748,59.6252,47.0187,58.6957,24.1158,34.5799,62.4161,54.3307,42.6087,18.2609,6.1728,44.1552,78.903,21.097,87.037,61.3333,67.8024,162,75,114,236,59.2965,32.5714,26.7251,1.672362,0.2849,149,127,115,115,81,-5.758522,-3.489588,0.409273,-0.859764,-0.634544,0.338069,False,False,False,1,1.414012,-0.859764,-0.634544,-0.95221,75.8842,0.784647,2,0.703636,-0.569248,-0.368912,-0.498884,0.352069,-0.707872,0.449399,-0.129236,-0.707872,0.449399,95.796,89.382,106.741,2.526411,1.124563,False,-0.0224,-0.003668,False
2026,67449,김성윤,L,1475,408,408,42,41,2,10.2941,10.049,0.4902,True,44.0,56.0,43.4576,66.3027,26.8585,39.4442,70.4142,61.7162,44.523,23.6196,9.3333,46.7946,89.5223,10.4777,95.5294,78.125,70.1695,425,224,216,610,58.9372,26.1501,32.7871,12.056243,0.817372,338,303,283,326,225,0.955461,2.51802,0.867156,0.142653,0.457875,0.71629,False,False,False,2,1.646116,0.142653,0.457875,0.224624,73.1415,0.313823,4,1.239268,-0.330274,-0.041507,-0.176502,0.268658,-0.250441,0.342929,0.046244,-0.250441,0.342929,101.504,96.243,105.144,0.445735,0.198407,False,-9.517915,-1.558698,True
2026,69105,김성진,R,29,6,6,1,3,0,16.6667,50.0,0.0,False,51.7241,48.2759,48.2759,78.5714,26.6667,51.9047,100.0,62.5,66.6667,40.0,0.0,60.0,60.0,40.0,72.7273,25.0,75.8621,11,4,3,11,50.0,21.4286,28.5714,-1.856089,-6.400308,6,8,3,5,7,,,,,,,,,,,,3.973844,2.709143,2.122643,73.3333,0.346748,4,4.542077,3.500917,2.209761,1.721517,0.301583,2.44268,0.384956,1.413818,2.44268,0.384956,145.994,136.64,105.774,,,,,,
2026,76802,김성현,R,8,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,0.0,66.6667,100.0,33.3333,,-33.3333,100.0,0.0,100.0,100.0,50.0,2,2,2,2,50.0,50.0,0.0,-0.232421,-2.905262,1,3,1,3,0,,,,,,,,,,,,-10.717926,-4.960487,-2.297471,50.0,-3.658747,,,-10.717926,-4.960487,-2.297471,-3.658747,-3.259908,-4.670211,-3.965059,-3.259908,-4.670211,-28.989,51.101,29.947,,,,,,
