season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,69100,구본혁,R,1307,349,349,27,41,2,7.7364,11.7479,0.5731,True,49.0436,50.9564,46.2892,70.0826,30.9117,39.1709,77.7778,61.7241,50.5929,25.6329,6.015,52.1449,85.8034,14.1966,90.3302,76.9585,69.5486,424,217,181,485,53.3553,27.1772,26.1781,-8.362726,-0.639841,315,290,253,316,133,7.889438,4.108718,-0.702445,1.167186,0.731538,-0.555737,False,False,False,2,1.538516,1.167186,0.731538,0.799278,69.0883,-0.329473,3,0.697872,0.802228,0.345332,0.484074,-0.374181,0.708578,-0.514297,0.097141,0.708578,-0.514297,102.528,110.629,92.286,-0.221845,-0.099955,False,-9.636894,-1.559904,True
2026,62404,구자욱,L,1935,486,486,64,70,5,13.1687,14.4033,1.0288,True,43.2041,56.7959,43.3075,64.7971,26.7092,38.0879,69.8157,59.4059,42.0918,24.6187,6.0976,45.197,78.5885,21.4115,85.8195,65.1877,69.6124,543,293,295,804,59.6882,26.8426,32.8456,63.718237,3.292932,434,404,392,459,246,0.125778,1.069778,3.417748,0.018608,0.190469,2.703939,False,False,True,2,0.882147,0.018608,0.190469,-0.021968,73.2908,0.385401,3,1.186791,-0.34635,-0.195737,-0.337172,0.340693,-0.493546,0.468269,-0.012638,-0.493546,0.468269,99.671,92.597,107.024,3.214019,1.44811,False,-5.137693,-0.831628,False
2026,52769,권광민,L,42,9,9,1,4,0,11.1111,44.4444,0.0,False,45.2381,54.7619,47.619,75.0,18.1818,56.8182,73.3333,80.0,28.5714,16.6667,0.0,56.6666,68.4211,31.5789,80.0,25.0,78.5714,15,4,5,18,54.5455,21.7391,32.8064,0.474111,1.128836,15,5,7,12,3,,,,,,,,,,,,0.769196,2.818678,1.56333,81.8182,1.835969,3,4.237574,0.404238,2.432472,1.248126,1.791261,1.826982,2.462017,2.1445,1.826982,2.462017,155.799,127.405,136.93,,,,,,
2026,51003,권동진,L,1012,242,242,25,71,2,10.3306,29.3388,0.8264,True,45.1581,54.8419,46.5415,66.0297,26.9871,39.0426,73.4615,56.872,43.4783,24.2857,4.0323,49.1758,70.0219,29.9781,76.2058,56.8493,69.7628,311,146,160,395,55.949,28.8288,27.1202,-0.080415,-0.007946,260,211,207,210,124,3.836733,2.153819,0.009542,0.567617,0.383478,0.007549,False,False,False,3,1.673003,0.567617,0.383478,0.16955,73.0129,0.338128,3,1.133497,0.202659,-0.002728,-0.145654,0.29342,-0.213205,0.403294,0.095044,-0.213205,0.403294,102.473,96.802,106.049,0.507995,0.228883,False,9.367839,1.516353,True
2026,55371,권혁빈,R,1108,302,302,13,75,6,4.3046,24.8344,1.9868,True,44.7653,55.2347,47.5632,56.926,33.7349,23.1911,59.4406,53.9419,43.578,33.5878,12.8713,25.8528,77.4194,22.5806,87.0,62.7551,61.8231,300,196,227,385,56.2044,37.0915,19.1129,-21.950631,-1.981104,286,241,218,262,101,-12.004228,-10.5571,-1.334479,-1.77594,-1.879643,-1.055768,True,True,False,1,2.130154,-1.77594,-1.879643,-1.244957,66.2651,-0.809718,1,1.56119,-1.345302,-1.417238,-1.026906,-0.429856,-1.503164,-0.59082,-1.046992,-1.503164,-0.59082,72.758,77.453,91.138,-3.498135,-1.576122,True,6.841905,1.107485,False
2026,63963,권희동,R,1210,272,272,40,42,2,14.7059,15.4412,0.7353,True,32.2314,67.7686,48.843,48.731,16.4782,32.2528,53.2468,43.8163,27.2727,14.0794,2.459,39.1674,87.4359,12.5641,92.0139,74.5098,66.5289,288,102,303,517,64.2236,36.9512,27.2724,3.295513,0.272356,308,283,220,277,122,-14.380989,-9.527065,0.55982,-2.127565,-1.69625,0.4429,True,True,False,1,2.335991,-2.127565,-1.69625,-2.518272,83.5218,2.125763,2,2.684001,-1.797836,-1.371634,-2.010593,1.666213,-2.943066,2.290144,-0.326461,-2.943066,2.290144,91.506,55.854,134.352,1.049321,0.472783,False,-0.342762,-0.055482,False
2026,56952,김건,L,8,2,2,0,1,0,0.0,50.0,0.0,False,62.5,37.5,50.0,75.0,50.0,25.0,100.0,66.6667,66.6667,0.0,,100.0,20.0,80.0,0.0,50.0,62.5,3,2,1,2,40.0,33.3333,6.6667,-0.557565,-6.969563,1,3,3,1,0,,,,,,,,,,,,5.19679,-0.209746,1.56333,50.0,-3.576521,,,5.19679,-0.209746,1.56333,-3.576521,2.288371,-4.915786,-1.313707,2.288371,-4.915786,65.818,134.326,26.263,,,,,,
2026,53312,김건희,R,1512,402,402,28,100,1,6.9652,24.8756,0.2488,True,49.2725,50.7275,45.2381,66.6667,34.9034,31.7633,72.8814,60.0,53.0822,31.6239,12.4324,41.2575,72.0805,27.9195,84.2105,52.9412,65.8069,456,289,228,539,54.1709,29.7262,24.4447,-8.007697,-0.52961,354,330,292,351,185,1.820831,-1.441053,-0.298526,0.269379,-0.256573,-0.236178,False,False,False,3,1.466587,0.269379,-0.256573,0.268526,65.0966,-1.008488,1,1.513171,0.700017,0.205832,0.486577,-0.628626,0.712242,-0.864021,-0.075889,0.712242,-0.864021,98.025,110.684,87.04,-0.282413,-0.127244,False,3.485182,0.564139,False
2026,66614,김규성,L,777,205,205,18,43,1,8.7805,20.9756,0.4878,True,40.9266,59.0734,48.1338,58.0214,25.062,32.9594,64.486,49.375,37.5796,20.4819,10.0,44.0041,80.1887,19.8113,89.4009,60.396,66.7954,217,101,157,302,58.1888,34.2048,23.984,-7.391042,-0.951228,214,160,157,166,80,-4.394511,-4.825367,-0.794234,-0.650137,-0.859135,-0.628355,False,False,False,1,1.244749,-0.650137,-0.859134,-1.074757,74.938,0.665601,2,1.058065,-0.320408,-0.534518,-0.567078,0.206051,-0.830077,0.283209,-0.273434,-0.830077,0.283209,92.885,87.549,104.248,-0.798139,-0.35961,False,1.950773,0.315768,False
2026,66112,김기연,R,213,64,64,2,12,1,3.125,18.75,1.5625,False,53.0516,46.9484,42.723,65.9341,43.4426,22.4915,71.1538,58.9744,60.4651,39.1304,27.2727,32.0234,66.3717,33.6283,85.0,45.283,60.5634,60,53,31,69,53.4884,31.0,22.4884,-2.379469,-1.117122,52,39,43,46,33,,,,,,,,,,,,-0.203495,-1.199762,0.154696,56.5574,-2.461063,1,3.691958,0.227143,-0.737357,0.372747,-2.081201,0.54562,-2.860528,-1.157454,0.54562,-2.860528,69.884,108.184,57.092,,,,,,
2026,69238,김대한,R,460,129,129,9,27,3,6.9767,20.9302,2.3256,True,49.1304,50.8696,45.6522,72.381,29.6,42.781,78.4946,67.5214,48.4211,22.2222,8.5106,56.2724,73.4513,26.5487,80.9211,58.1081,71.3043,152,74,58,176,53.6585,24.7863,28.8722,-7.453448,-1.620315,93,117,95,108,47,9.27358,7.108322,-1.794258,1.37196,1.265604,-1.41952,False,False,False,3,1.145405,1.37196,1.265604,1.156397,70.4,-0.106344,3,1.177007,1.007002,0.879398,0.841193,-0.151052,1.231321,-0.207615,0.511853,1.231321,-0.207615,113.318,118.47,96.886,-1.604669,-0.723001,False,-1.256349,-0.203363,False
2026,52605,김도영,R,2000,534,534,71,91,6,13.2959,17.0412,1.1236,True,43.75,56.25,41.6,69.8317,25.1712,44.6605,76.6816,61.9171,47.2973,21.5264,3.1359,55.1552,74.6286,25.3714,85.3701,53.4014,72.75,581,294,251,874,60.0687,22.3111,37.7576,48.786131,2.439307,446,386,370,511,287,7.596721,6.926557,2.295501,1.123881,1.233242,1.816077,False,False,True,3,1.546473,1.123881,1.233242,0.760294,74.8288,0.647025,3,0.983085,0.758923,0.847036,0.44509,0.602317,0.651514,0.827861,0.739688,0.651514,0.827861,119.246,109.773,112.418,2.610539,1.176206,False,-4.256067,-0.688921,False
2026,69442,김도환,R,460,121,121,11,30,3,9.0909,24.7934,2.4793,True,44.7826,55.2174,44.7826,67.4757,26.378,41.0977,76.5766,56.8421,41.3043,23.2323,9.5238,53.3443,70.8738,29.1262,78.4173,55.2239,70.8696,139,67,67,187,57.362,26.378,30.984,-6.568378,-1.427908,111,95,92,99,63,7.157943,3.92543,-1.522865,1.058967,0.698905,-1.204809,False,False,False,3,1.36821,1.058967,0.698905,0.394226,73.622,0.44174,3,1.298366,0.694009,0.312699,0.079022,0.397032,0.115671,0.545705,0.330688,0.115671,0.545705,108.604,101.735,108.186,-1.021187,-0.460107,False,4.318031,0.698951,False
2026,53344,김동헌,R,331,99,99,5,21,3,5.0505,21.2121,3.0303,True,46.5257,53.4743,49.8489,55.1515,37.9518,17.1997,57.4257,51.5625,44.8276,40.2597,19.3548,17.166,75.974,24.026,92.3077,52.381,58.6103,91,63,74,103,53.0928,41.8079,11.2849,-2.925596,-0.883866,101,64,58,77,31,-15.32456,-14.585858,-0.002915,-2.267159,-2.596945,-0.002306,True,True,False,4,2.977388,-2.267159,-2.596945,-1.520673,62.0482,-1.527041,1,2.803273,-1.836521,-2.13454,-1.302622,-1.147179,-1.906752,-1.576752,-1.741752,-1.906752,-1.576752,54.681,71.399,76.349,-0.748892,-0.337421,False,3.838636,0.621352,False
2026,52504,김동혁,L,158,40,40,6,9,0,15.0,22.5,0.0,False,42.4051,57.5949,45.5696,72.2222,17.4419,54.7803,79.0698,62.069,32.1429,14.2857,0.0,64.7841,79.1045,20.8955,88.4615,46.6667,77.8481,52,15,20,71,57.7236,21.978,35.7456,-3.286782,-2.080242,43,29,28,42,16,,,,,,,,,,,,1.686792,2.394526,1.131723,82.5581,1.961831,3,3.068304,1.321834,2.00832,0.816519,1.917123,1.195204,2.635009,1.915107,1.195204,2.635009,149.83,117.928,139.525,,,,,,
2026,55502,김동현,L,181,46,46,4,10,1,8.6957,21.7391,2.1739,False,43.6464,56.3536,43.6464,64.557,27.451,37.106,71.4286,56.7568,57.5,11.6279,0.0,59.8007,73.4177,26.5823,82.3529,57.1429,69.0608,51,28,28,74,59.2,27.451,31.749,0.145692,0.080493,42,37,40,43,19,,,,,,,,,,,,0.633266,0.077116,-0.059274,72.549,0.259216,3,2.310749,0.268308,-0.30909,-0.374478,0.214508,-0.548153,0.294833,-0.12666,-0.548153,0.294833,96.704,91.778,104.422,,,,,,
2026,56637,김민규,R,193,50,50,2,15,1,4.0,30.0,2.0,False,53.886,46.114,49.2228,70.5263,37.7551,32.7712,72.7273,67.5,55.8824,36.9565,5.5556,35.7708,74.0385,25.9615,82.0896,59.4595,66.3212,67,37,28,61,47.6562,31.4607,16.1955,1.688485,0.874863,55,40,34,46,18,,,,,,,,,,,,0.09222,0.159189,0.868219,62.2449,-1.493581,3,1.671048,-0.272738,-0.227017,0.553015,-1.538289,0.809492,-2.114317,-0.652412,0.809492,-2.114317,83.025,112.142,68.285,,,,,,
2026,53554,김민석,L,1869,474,473,48,80,5,10.148,16.9133,1.0571,True,41.4125,58.5875,45.5859,60.7981,25.1721,35.626,69.2135,51.5971,36.7978,24.5033,6.7308,44.7102,83.9793,16.0207,90.3475,71.0938,68.4323,518,256,334,761,59.4996,30.5023,28.9973,25.176394,1.347052,445,407,356,453,208,-0.453843,-2.107524,1.484999,-0.067143,-0.375235,1.174851,False,False,False,1,0.873644,-0.067143,-0.375235,-0.643321,74.8279,0.646872,2,0.736048,0.262586,-0.050619,-0.135642,0.187322,-0.19855,0.257467,0.029458,-0.19855,0.257467,100.766,97.022,103.862,0.621649,0.280091,False,-3.080157,-0.498579,False
2026,54097,김민석,R,9,3,3,1,0,0,33.3333,0.0,0.0,False,22.2222,77.7778,11.1111,100.0,12.5,87.5,100.0,,0.0,25.0,0.0,75.0,100.0,0.0,100.0,100.0,88.8889,1,1,0,7,87.5,0.0,87.5,-0.689919,-7.665768,1,0,2,4,2,,,,,,,,,,,,4.473123,7.810602,5.447759,87.5,2.802482,,,4.473123,7.810602,5.447759,2.802482,7.97432,3.8519,5.91311,7.97432,3.8519,253.855,219.615,157.778,,,,,,
2026,77564,김민성,R,147,34,34,5,7,0,14.7059,20.5882,0.0,False,45.5782,54.4218,52.381,66.2338,22.8571,43.3767,72.9167,55.1724,50.0,16.6667,6.25,56.25,74.6269,25.3731,84.3137,43.75,71.4286,51,16,26,54,51.4286,32.5,18.9286,-3.159526,-2.149337,48,29,18,36,16,,,,,,,,,,,,0.707563,0.812906,0.201263,77.1429,1.040669,3,1.110029,0.342605,0.4267,-0.113941,0.995961,-0.166785,1.368909,0.601062,-0.166785,1.368909,115.639,97.498,120.534,,,,,,
2026,64793,김민수,R,11,3,3,0,0,0,0.0,0.0,0.0,False,54.5455,45.4545,45.4545,60.0,50.0,10.0,75.0,0.0,66.6667,50.0,0.0,25.0,83.3333,16.6667,100.0,66.6667,54.5455,3,3,2,3,50.0,40.0,10.0,-0.614033,-5.582115,4,1,3,2,1,,,,,,,,,,,,0.050883,-2.880428,-0.767327,50.0,-3.576521,2,8.491696,0.380612,-2.555812,-0.259648,-4.036071,-0.380068,-5.547419,-2.963743,-0.380068,-5.547419,22.885,94.299,16.789,,,,,,
2026,62864,김민식,L,100,28,28,0,5,0,0.0,17.8571,0.0,False,47.0,53.0,52.0,61.5385,31.25,30.2885,72.7273,53.3333,41.6667,31.25,0.0,41.4773,80.8511,19.1489,93.75,53.3333,65.0,32,15,20,33,50.7692,37.7358,13.0334,-3.10616,-3.10616,22,30,24,16,8,,,,,,,,,,,,0.257404,-0.821899,-0.52828,68.75,-0.38702,2,1.643281,0.587133,-0.497283,-0.020601,-0.84657,-0.030155,-1.163577,-0.596866,-0.030155,-1.163577,84.47,99.548,82.546,,,,,,
2026,53893,김민준,R,35,11,11,1,3,0,9.0909,27.2727,0.0,False,57.1429,42.8571,37.1429,61.5385,54.5455,6.993,50.0,71.4286,77.7778,40.0,37.5,10.0,75.0,25.0,75.0,75.0,51.4286,8,12,5,10,55.5556,33.3333,22.2223,-2.088025,-5.965784,6,7,9,5,8,,,,,,,,,,,,-3.358221,-3.039141,-0.52828,45.4545,-4.349742,1,7.749602,-2.927583,-2.576736,-0.310229,-3.96988,-0.454107,-5.456442,-2.955274,-0.454107,-5.456442,23.106,93.188,18.153,,,,,,
2026,64004,김민혁,L,1552,386,386,27,63,5,6.9948,16.3212,1.2953,True,41.5593,58.4407,46.1985,61.5063,24.4311,37.0752,66.7532,55.4217,40.1338,19.3906,8.0,47.3626,85.1163,14.8837,93.1973,67.6471,69.0722,441,204,276,631,58.8619,30.43,28.4319,9.845796,0.634394,385,332,299,361,175,-1.913786,-1.003202,0.700793,-0.283131,-0.178616,0.55443,False,False,False,1,1.081575,-0.283131,-0.178616,-0.533283,75.5689,0.772921,2,0.974357,0.046598,0.146,-0.025604,0.313371,-0.037479,0.430716,0.196619,-0.037479,0.430716,105.116,99.438,106.461,-2.883616,-1.299244,False,-3.919297,-0.634408,False
2026,79402,김상수,R,1855,457,456,51,57,9,11.1842,12.5,1.9737,True,35.903,64.097,46.6846,51.6166,22.1436,29.473,54.5842,48.1108,36.9942,19.8068,3.9301,34.7774,87.988,12.012,95.5257,72.6027,65.6065,447,219,419,770,63.2703,35.2397,28.0306,-5.879549,-0.316957,469,397,346,414,229,-14.16422,-9.670057,0.088927,-2.095495,-1.721709,0.070354,True,True,False,1,1.634596,-2.095495,-1.72171,-2.069916,77.8564,1.16204,2,1.911296,-1.765766,-1.397094,-1.562237,0.70249,-2.286771,0.965545,-0.660613,-2.286771,0.965545,82.811,65.698,114.483,0.21911,0.098722,False,-4.290527,-0.694499,False
2026,55425,김상준,L,259,76,76,5,17,3,6.5789,22.3684,3.9474,False,45.5598,54.4402,50.1931,63.8462,27.1318,36.7144,70.5128,53.8462,34.2105,32.2034,9.375,38.3094,78.8136,21.1864,89.1566,54.2857,68.3398,83,35,47,94,53.1073,33.3333,19.774,-4.793132,-1.85063,78,52,38,59,32,,,,,,,,,,,,-0.097813,-0.019057,-0.169716,72.8682,0.313514,2,1.356157,0.231916,0.305559,0.337963,-0.146036,0.494703,-0.200721,0.146991,0.494703,-0.200721,103.825,107.421,96.989,,,,,,
2026,78603,김선빈,R,2049,480,480,61,45,6,12.7083,9.375,1.25,True,38.0673,61.9327,44.3631,56.6557,23.2456,33.4101,60.6786,51.7157,38.6534,18.3594,7.0485,42.3192,93.0769,6.9231,95.3398,88.6792,67.838,515,265,394,875,62.9496,31.0481,31.9015,2.641399,0.128912,501,408,401,512,227,-7.78662,-5.220061,0.331356,-1.151975,-0.929408,0.262151,False,False,False,1,2.045063,-1.151975,-0.929408,-1.286955,76.7544,0.974583,2,0.647699,-0.822246,-0.604792,-0.779276,0.515033,-1.140689,0.707893,-0.216398,-1.140689,0.707893,94.369,82.89,110.618,2.26677,1.021317,False,-9.173437,-1.484885,False
2026,62934,김성욱,R,587,143,143,18,27,3,12.5874,18.8811,2.0979,True,40.3748,59.6252,47.0187,58.6957,24.1158,34.5799,62.4161,54.3307,42.6087,18.2609,6.1728,44.1552,78.903,21.097,87.037,61.3333,67.8024,162,75,114,236,59.2965,32.5714,26.7251,1.557318,0.265301,149,127,115,115,81,-6.029847,-3.64525,0.418219,-0.892073,-0.64902,0.330872,False,False,False,1,1.284239,-0.892073,-0.64902,-0.969986,75.8842,0.826556,2,0.694871,-0.562344,-0.324404,-0.462307,0.367006,-0.676716,0.504435,-0.086141,-0.676716,0.504435,97.759,89.849,107.567,2.559164,1.153058,False,-0.378906,-0.061333,False
2026,67449,김성윤,L,1631,447,447,48,43,2,10.7383,9.6197,0.4474,True,43.5316,56.4684,43.6542,65.7303,26.333,39.3973,70.1571,60.6061,44.0397,23.7057,8.8,46.4514,90.0,10.0,95.5128,79.3388,70.2023,468,242,244,677,59.1266,26.4929,32.6337,10.556958,0.647269,382,330,302,367,250,0.645816,2.204086,0.738247,0.095544,0.392427,0.584061,False,False,False,2,1.822341,0.095544,0.392427,0.12303,73.667,0.449395,3,0.998199,-0.269414,0.006221,-0.192174,0.404687,-0.2813,0.556226,0.137463,-0.2813,0.556226,103.577,95.78,108.343,0.604945,0.272564,False,-10.24676,-1.658622,True
2026,69105,김성진,R,29,6,6,1,3,0,16.6667,50.0,0.0,False,51.7241,48.2759,48.2759,78.5714,26.6667,51.9047,100.0,62.5,66.6667,40.0,0.0,60.0,60.0,40.0,72.7273,25.0,75.8621,11,4,3,11,50.0,21.4286,28.5714,-1.846733,-6.368046,6,8,3,5,7,,,,,,,,,,,,4.038922,2.646965,2.118244,73.3333,0.392631,3,4.860457,3.673964,2.260759,1.80304,0.347923,2.639254,0.478206,1.55873,2.639254,0.478206,140.557,139.589,107.173,,,,,,
