season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,65132,김재성,L,4,1,False,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,,0.0,,50.0,50.0,0.0,100.0,50.0,1,1,1,1,50.0,50.0,0.0,-0.114909,-2.872727,1,1,1,0,1,,,,,,,,,,,,,-4.913629,-2.280237,50.0,-3.641755,,,,-4.913629,-2.280237,-3.641755,,-2.280237,-3.641755,,49.822,27.422
2026,52424,김재혁,R,31,6,False,58.0645,41.9355,51.6129,81.25,33.3333,47.9167,87.5,75.0,50.0,25.0,20.0,62.5,83.3333,16.6667,100.0,40.0,74.1935,13,5,3,10,43.4783,23.0769,20.4014,-1.408266,-4.542793,8,8,6,4,5,,,,,,,,,,,,2.617366,2.477091,2.523478,66.6667,-0.78876,4,3.223572,2.252177,2.130393,1.851968,-0.070276,2.191285,1.851968,-0.070276,144.902,140.754,98.599
2026,62332,김재현,R,82,17,False,36.5854,63.4146,48.7805,60.0,14.2857,45.7143,63.1579,57.1429,40.0,15.7895,5.5556,47.3684,76.6667,23.3333,75.0,83.3333,73.1707,24,6,16,36,60.0,30.7692,29.2308,-1.592677,-1.94229,19,21,5,19,18,,,,,,,,,,,,-0.680055,0.64654,-0.743048,85.7143,2.471796,2,1.477674,-0.370014,0.958883,-0.261079,2.059475,0.294435,-0.261079,2.059475,106.033,94.255,141.044
2026,78224,김재환,L,1807,435,True,42.3354,57.6646,40.8965,65.7645,26.1236,39.6409,73.057,57.7904,44.8454,20.7675,5.4852,52.2895,64.8366,35.1634,78.3951,41.2186,70.5589,486,279,253,789,61.8824,24.2802,37.6022,-3.367808,-0.186376,386,353,388,443,237,4.181511,2.447431,-0.284982,0.619533,0.441548,-0.229458,False,False,False,3,1.207959,0.619533,0.441548,0.143064,73.8764,0.445392,3,0.782371,0.249911,0.046927,-0.170901,0.402855,0.148419,-0.170901,0.402855,103.041,96.239,108.029
2026,53865,김정민,L,33,10,False,54.5455,45.4545,42.4242,57.1429,52.6316,4.5113,75.0,50.0,90.0,14.2857,0.0,60.7143,72.2222,27.7778,87.5,60.0,51.5152,8,10,6,9,52.9412,40.0,12.9412,-1.348836,-4.08738,4,10,10,7,2,,,,,,,,,,,,1.124941,-3.901722,-1.182239,47.3684,-4.092231,1,7.314145,1.564571,-3.427873,-0.96453,-3.736857,-0.931651,-0.96453,-3.736857,80.909,78.775,25.527
2026,51903,김정호,R,30,8,False,56.6667,43.3333,40.0,83.3333,38.8889,44.4444,100.0,71.4286,50.0,22.2222,100.0,77.7778,70.5882,29.4118,80.0,57.1429,70.0,10,7,2,11,52.381,15.3846,36.9964,-2.089258,-6.964193,5,7,8,9,1,,,,,,,,,,,,4.562592,2.268667,2.843721,61.1111,-1.739764,4,20.072071,4.197403,1.921969,2.172211,-1.02128,3.059686,2.172211,-1.02128,162.697,147.801,79.646
2026,66162,김주성,R,6,2,False,50.0,50.0,16.6667,100.0,40.0,60.0,,100.0,50.0,0.0,,,100.0,0.0,100.0,100.0,66.6667,1,2,0,3,75.0,0.0,75.0,-0.384868,-6.41447,0,1,4,1,0,,,,,,,,,,,,,5.158699,5.405708,60.0,-1.929961,,,,5.158699,5.405708,-1.929961,,5.405708,-1.929961,,218.957,61.537
2026,51907,김주원,L,1927,504,True,44.6809,55.3191,47.8983,69.1224,22.2112,46.9112,75.4132,62.1868,36.5994,18.8811,6.5789,56.5321,84.669,15.331,92.0063,63.6771,73.6378,638,223,285,781,55.0388,26.7355,28.3033,22.298451,1.157159,484,439,347,429,228,6.965009,8.086011,0.941903,1.031937,1.458819,0.758389,False,False,False,2,1.843302,1.031937,1.45882,0.659237,77.7888,1.115114,3,1.54786,0.662315,1.064199,0.345272,1.072577,0.863257,0.345272,1.072577,117.689,107.598,121.376
2026,56326,김지석,L,221,56,False,44.3439,55.6561,45.7014,58.4158,32.5,25.9158,53.7037,63.8298,42.8571,37.5,0.0,16.2037,85.7143,14.2857,93.2203,74.359,63.3484,59,39,42,81,57.8571,34.1463,23.7108,-2.358921,-1.067385,54,47,49,48,23,,,,,,,,,,,,-2.809407,-1.554852,-0.98657,67.5,-0.646116,2,3.219456,-2.499366,-1.242509,-0.504601,-1.058437,-1.870938,-0.504601,-1.058437,61.662,88.896,78.906
2026,50458,김지찬,L,1720,449,True,37.3256,62.6744,43.1395,56.1995,23.0061,33.1934,57.0694,55.2408,37.9518,22.1393,4.0984,34.9301,91.5888,8.4112,95.2038,84.8889,68.0233,417,225,325,753,64.359,30.1484,34.2106,20.517923,1.192902,389,353,332,402,244,-12.116823,-5.300265,1.571591,-1.795231,-0.956235,1.265393,True,False,False,2,2.375082,-1.795231,-0.956235,-1.327257,76.9939,0.979044,2,1.378059,-1.48519,-0.643892,-0.845288,0.566723,-1.064541,-0.845288,0.566723,78.186,81.399,111.294
2026,69825,김창평,L,26,5,False,61.5385,38.4615,61.5385,75.0,40.0,35.0,75.0,75.0,100.0,40.0,0.0,35.0,75.0,25.0,83.3333,50.0,69.2308,12,4,4,6,33.3333,40.0,-6.6667,-1.107231,-4.25858,4,12,2,5,3,,,,,,,,,,,,0.261955,0.64838,1.562735,60.0,-1.929961,4,6.446424,-0.103234,0.301682,0.891225,-1.211477,0.099224,0.891225,-1.211477,102.033,119.612,75.856
2026,78122,김태군,R,625,167,True,39.52,60.48,44.64,48.7455,32.0809,16.6646,53.7415,43.1818,45.2991,33.1081,11.1111,20.6334,83.4008,16.5992,91.9118,72.973,59.36,136,111,143,235,63.3423,37.8307,25.5116,-4.066666,-0.650667,147,132,117,148,81,-17.929325,-18.044296,0.121109,-2.656412,-3.255421,0.097513,True,True,False,1,2.941735,-2.656412,-3.255421,-2.473078,67.9191,-0.574375,1,3.587026,-2.216782,-2.781572,-2.255369,-0.219001,-2.499177,-2.255369,-0.219001,48.789,50.369,95.635
2026,66704,김태연,R,1303,350,True,45.5104,54.4896,44.9731,65.529,29.1492,36.3798,69.0554,61.6487,44.5312,27.931,8.1871,41.1244,78.4148,21.5852,87.7604,61.244,68.4574,384,209,202,508,56.9507,28.4507,28.5,-1.018009,-0.078128,307,279,256,290,171,-1.442732,0.448199,0.130249,-0.213755,0.080861,0.104872,False,False,False,2,1.442236,-0.213755,0.080861,0.106864,70.8508,-0.072528,3,1.310298,-0.583377,-0.31376,-0.207101,-0.115065,-0.448569,-0.207101,-0.115065,90.808,95.443,97.707
2026,64984,김태진,L,76,17,False,39.4737,60.5263,36.8421,53.5714,31.25,22.3214,60.0,46.1538,42.1053,33.3333,0.0,26.6667,73.3333,26.6667,73.3333,73.3333,63.1579,15,15,13,33,68.75,28.2609,40.4891,-3.673694,-4.833808,15,13,19,21,8,,,,,,,,,,,,-1.736709,-2.297382,-1.731246,68.75,-0.432142,2,2.561045,-1.426668,-1.985039,-1.249277,-0.844463,-1.705853,-1.249277,-0.844463,65.045,72.509,83.17
2026,65040,김태훈,L,67,20,False,61.194,38.806,44.7761,83.3333,43.2432,40.0901,80.0,86.6667,56.25,38.4615,25.0,41.5385,65.8537,34.1463,92.0,25.0,68.6567,25,16,5,21,45.6522,19.2308,26.4214,-2.299259,-3.43173,15,15,16,13,8,,,,,,,,,,,,1.054389,1.810729,2.843721,56.7568,-2.48513,4,3.689271,0.6892,1.464031,2.172211,-1.766646,1.076615,2.172211,-1.766646,122.061,147.801,64.792
2026,50902,김한별,R,513,128,True,41.3255,58.6745,44.2495,60.793,25.8741,34.9189,68.1818,53.8462,46.3158,20.3252,7.3529,47.8566,79.2453,20.7547,89.8551,59.4595,68.2261,138,74,89,212,60.5714,29.5681,31.0033,0.509414,0.099301,110,117,95,123,68,-0.593501,-2.378626,0.122577,-0.087933,-0.429134,0.098695,False,False,False,2,1.189794,-0.087933,-0.429134,-0.621149,74.1259,0.488101,2,1.210919,0.222108,-0.116791,-0.13918,0.07578,0.052658,-0.13918,0.07578,101.079,96.937,101.51
2026,56595,김한홀,L,3,1,False,66.6667,33.3333,100.0,66.6667,,,,66.6667,,,,,0.0,100.0,0.0,,66.6667,2,0,1,0,0.0,100.0,-100.0,-0.083642,-2.788052,0,3,0,0,0,,,,,,,,,,,,,,0.28175,,,,,,,0.28175,,,0.28175,,,106.2,
2026,61404,김헌곤,R,285,86,False,48.7719,51.2281,48.4211,57.971,40.1361,17.8349,59.4595,56.25,59.0909,41.4286,12.1212,18.0309,78.4173,21.5827,91.25,61.0169,58.9474,80,59,58,88,52.381,39.726,12.655,-5.189323,-1.820815,74,64,44,70,33,,,,,,,,,,,,-2.088473,-2.438181,-1.054944,59.8639,-1.953259,1,2.466019,-1.648843,-1.964332,-0.837235,-1.597885,-1.806588,-0.837235,-1.597885,62.981,81.576,68.155
2026,76290,김현수,L,1923,503,True,42.5897,57.4103,45.6058,62.7138,25.717,36.9968,67.7755,56.5657,41.0526,20.9746,7.2165,46.8009,85.1038,14.8962,92.1818,70.632,69.0068,550,269,327,777,58.5531,29.6196,28.9335,13.438441,0.698827,481,396,380,472,194,-1.1469,-0.366247,0.751129,-0.169925,-0.066076,0.604784,False,False,False,2,0.564132,-0.169925,-0.066076,-0.325886,74.283,0.514993,2,1.054971,0.140116,0.246267,0.156083,0.102672,0.193192,0.156083,0.102672,103.959,103.435,102.046
2026,54166,김현종,R,49,12,False,46.9388,53.0612,34.6939,58.8235,40.625,18.1985,62.5,55.5556,57.1429,38.8889,28.5714,23.6111,56.5217,43.4783,70.0,46.1538,59.1837,10,13,7,19,65.5172,26.9231,38.5941,-2.447809,-4.995528,8,9,7,18,7,,,,,,,,,,,,-1.552758,-2.335797,-0.923899,59.375,-2.036949,1,4.053239,-1.113128,-1.861948,-0.70619,-1.681575,-1.487538,-0.70619,-1.681575,69.519,84.46,66.487
2026,51417,김현준,L,185,49,False,36.2162,63.7838,47.5676,51.1364,22.6804,28.456,58.1395,44.4444,32.1429,25.0,10.3448,33.1395,74.6269,25.3731,93.3333,36.3636,64.8649,45,22,43,75,62.5,36.4407,26.0593,4.276073,2.311391,43,45,28,40,29,,,,,,,,,,,,-1.732691,-1.835429,-2.105551,77.3196,1.034797,2,2.328052,-1.42265,-1.523086,-1.623582,0.622476,-1.472868,-1.623582,0.622476,69.819,64.272,112.406
2026,68912,김형준,R,1262,314,True,46.038,53.962,44.6117,69.4494,27.1817,42.2677,73.6156,64.4531,46.0317,21.9858,7.2727,51.6298,68.1583,31.8417,79.2839,45.2632,71.3154,391,190,172,509,56.5556,25.257,31.2986,4.767611,0.377782,307,256,252,282,165,4.464147,5.515526,0.297314,0.661409,0.995071,0.239387,False,False,False,3,0.867435,0.661409,0.995071,0.709503,72.8183,0.264267,3,0.448824,0.291787,0.60045,0.395538,0.22173,0.446119,0.395538,0.22173,109.142,108.704,104.419
2026,65653,김호령,R,1790,478,True,48.3799,51.6201,47.1508,65.0474,33.5095,31.5379,67.1141,62.7204,50.4425,29.563,14.2202,37.5511,73.2102,26.7898,84.8816,52.9968,65.8101,549,317,295,629,53.3956,31.9264,21.4692,0.753173,0.042077,447,397,339,389,218,-3.753705,-2.575178,0.348702,-0.55615,-0.464595,0.280763,False,False,False,1,1.570857,-0.55615,-0.464595,0.032833,66.4905,-0.818922,1,0.950054,-0.11652,0.009254,0.250542,-0.463548,-0.053633,0.250542,-0.463548,98.901,105.513,90.762
2026,51344,김휘집,R,854,221,True,43.911,56.089,47.0726,66.6667,23.6726,42.9941,74.8815,57.5916,41.8301,19.7115,2.1978,55.17,81.6,18.4,89.1791,62.6168,71.7799,268,107,134,345,56.2806,27.9749,28.3057,10.144507,1.187881,211,191,153,208,91,6.245211,4.778408,1.010075,0.925292,0.862086,0.813279,False,False,False,2,1.618852,0.925292,0.862086,0.28175,76.3274,0.864953,3,1.317129,0.55567,0.467465,-0.032215,0.822416,0.511567,-0.032215,0.822416,110.483,99.291,116.39
2026,62947,나성범,L,1770,459,True,51.8644,48.1356,41.5819,79.6196,32.1083,47.5113,87.1233,72.2372,54.4615,27.1715,12.6923,59.9518,69.6078,30.3922,82.9352,46.0843,72.7684,586,332,150,702,54.5031,17.6056,36.8975,32.651573,1.844722,365,371,325,449,260,16.797207,12.813832,1.535441,2.488677,2.311778,1.236286,True,True,False,4,2.171879,2.488677,2.311778,2.272855,67.8917,-0.579065,4,2.435031,2.123488,1.96508,1.601345,0.139419,2.044284,1.601345,0.139419,141.89,135.239,102.779
2026,51551,나승엽,L,1236,309,True,38.1068,61.8932,45.9547,56.6901,22.3054,34.3847,63.0872,49.6296,39.1489,19.5876,0.0,43.4996,84.5011,15.4989,90.9938,70.4698,68.0421,322,149,246,519,61.7122,32.1569,29.5553,7.396001,0.598382,298,270,235,291,142,-5.521024,-4.401201,0.741453,-0.817996,-0.794033,0.596993,False,False,False,2,1.575645,-0.817996,-0.794033,-1.251842,77.6946,1.098989,2,1.388751,-0.507955,-0.48169,-0.769873,0.686668,-0.494823,-0.769873,0.686668,89.86,83.058,113.685
2026,69737,노시환,R,1928,488,True,45.7988,54.2012,43.0498,70.0,27.5046,42.4954,78.0761,60.5744,49.4624,22.2458,5.1181,55.8303,72.1404,27.8596,80.2065,56.6225,71.4212,581,302,249,796,57.8068,23.8278,33.979,9.796174,0.5081,447,383,372,472,254,8.865753,5.877896,0.31214,1.313552,1.060447,0.251325,False,False,False,3,1.2539,1.313552,1.060447,0.794141,72.4954,0.208993,3,0.790461,0.94393,0.665826,0.480176,0.166456,0.804878,0.480176,0.166456,116.493,110.567,103.317
2026,62931,노진혁,L,818,210,True,46.3325,53.6675,47.7995,69.821,24.8244,44.9966,72.4299,66.6667,41.8919,19.171,8.1395,53.2589,73.6148,26.3852,81.685,52.8302,72.6161,273,106,118,321,54.0404,26.8793,27.1611,-8.235831,-1.006825,214,177,148,193,86,3.916043,7.261282,-1.132085,0.580202,1.310028,-0.911517,False,False,False,3,1.007424,0.580202,1.310028,0.766625,75.1756,0.667788,3,1.126748,0.21058,0.915407,0.45266,0.625251,0.562993,0.45266,0.625251,111.536,109.961,112.461
2026,54944,데이비슨,R,1642,421,True,53.7759,46.2241,42.8136,74.9644,37.9127,37.0517,79.7927,69.0852,62.0915,36.802,8.7866,42.9907,70.3284,29.6716,81.4042,53.9326,67.6005,527,356,176,583,52.5225,23.1884,29.3341,8.994869,0.5478,386,317,306,394,239,7.28515,4.775036,0.704863,1.079369,0.861477,0.567532,False,False,False,4,1.199751,1.079369,0.861477,1.557263,62.0873,-1.572659,4,1.277569,0.71418,0.514779,0.885753,-0.854175,0.61448,0.885753,-0.854175,112.591,119.492,82.977
2026,56632,데일,R,490,134,True,51.6327,48.3673,46.7347,74.6725,31.4176,43.2549,81.746,66.0194,54.5455,24.5283,3.5714,57.2177,83.3992,16.6008,89.4737,70.7317,71.4286,171,82,58,179,51.1429,24.4726,26.6703,-9.763845,-1.992621,126,103,99,106,56,12.018632,8.269366,-2.226728,1.780683,1.491899,-1.792887,True,False,True,4,2.589662,1.780683,1.491899,1.512392,68.5824,-0.460832,3,1.77765,1.411061,1.097278,1.198427,-0.503369,1.254169,1.198427,-0.503369,125.699,126.372,89.968
2026,66965,도태훈,L,343,86,True,37.0262,62.9738,43.7318,58.0,20.7254,37.2746,72.3684,43.2432,36.5079,16.8421,2.8571,55.5263,75.5906,24.4094,82.7586,60.0,69.9708,87,40,63,153,63.75,29.1667,34.5833,-2.733588,-0.796965,76,74,63,95,35,4.382074,-2.170262,-0.984567,0.649249,-0.391543,-0.792741,False,False,False,2,2.572387,0.649249,-0.391543,-1.050486,79.2746,1.369452,2,1.874633,0.95929,-0.0792,-0.568517,0.957131,0.440045,-0.568517,0.957131,109.017,87.489,119.075
2026,54400,디아즈,L,1973,515,True,43.2843,56.7157,41.6118,61.1449,30.5556,30.5893,64.1509,57.9345,49.1429,29.4798,9.5406,34.6711,77.9859,22.0141,88.4462,63.0682,65.9909,502,352,319,800,61.4439,28.5076,32.9363,22.100527,1.120148,424,397,350,519,283,-6.698059,-4.755743,1.505958,-0.992386,-0.857997,1.212547,False,False,False,1,1.256663,-0.992386,-0.857997,-0.567056,69.4444,-0.313275,1,0.830075,-0.552756,-0.384148,-0.349347,0.042099,-0.468452,-0.349347,0.042099,90.401,92.312,100.839
2026,54529,레이예스,L,1854,496,True,53.2362,46.7638,41.4239,75.0,37.8453,37.1547,76.087,73.7288,59.1954,39.0909,11.0738,36.9961,82.1682,17.8318,86.1111,76.6423,67.4757,576,411,192,675,53.9568,22.1453,31.8115,48.043552,2.591346,414,354,348,440,298,3.060979,4.849926,2.913231,0.453515,0.874988,2.345636,False,False,True,4,2.095092,0.453515,0.874988,1.562735,62.1547,-1.561121,4,0.850728,0.088326,0.52829,0.891225,-0.842637,0.308308,0.891225,-0.842637,106.318,119.612,83.207
2026,53404,류승민,L,350,91,True,45.1429,54.8571,44.2857,61.2903,32.3077,28.9826,65.9091,55.2239,40.0,32.9412,20.0,32.9679,75.3165,24.6835,91.5789,50.7937,64.8571,95,63,60,132,58.1498,31.25,26.8998,-6.415327,-1.83295,88,67,65,85,45,-5.723919,-5.631705,-1.40031,-0.848057,-1.016031,-1.127483,False,False,False,1,2.21881,-0.848057,-1.016031,-0.544705,67.6923,-0.613198,1,1.906183,-0.408427,-0.542182,-0.326996,-0.257824,-0.475305,-0.326996,-0.257824,90.26,92.804,94.862
2026,62234,류지혁,L,1749,440,True,42.1384,57.8616,45.5689,65.9975,22.1639,43.8336,72.6218,58.1967,38.9881,18.2039,2.451,54.4179,83.7178,16.2822,90.6844,66.3507,72.4414,526,211,271,741,58.4846,26.7787,31.7059,16.642391,0.951538,431,366,336,412,204,4.327006,4.988684,0.794411,0.64109,0.900022,0.639633,False,False,False,2,1.31267,0.64109,0.900022,0.178881,77.8361,1.123211,3,1.470319,0.271468,0.505401,-0.135084,1.080674,0.388435,-0.135084,1.080674,107.96,97.027,121.537
2026,53036,류현인,L,663,168,True,49.3213,50.6787,48.4163,68.5358,31.2865,37.2493,71.2042,64.6154,57.8125,23.6641,2.4096,47.5401,84.4037,15.5963,92.7273,67.2897,68.6275,220,107,101,235,51.6484,30.0595,21.5889,-7.661017,-1.155508,191,130,128,131,83,1.672587,2.209089,-1.12353,0.247811,0.398548,-0.904629,False,False,False,2,2.728754,0.247811,0.398548,0.569066,68.7135,-0.43839,3,1.798714,-0.121811,0.003927,0.255101,-0.480927,-0.058942,0.255101,-0.480927,98.792,105.614,90.415
2026,54219,류현준,R,4,3,False,75.0,25.0,75.0,100.0,0.0,100.0,100.0,,,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,1,25.0,0.0,25.0,0.108982,2.72454,3,0,0,1,0,,,,,,,,,,,,5.308382,9.365464,5.405708,100.0,4.917213,,,5.308382,9.365464,5.405708,4.917213,7.336923,5.405708,4.917213,250.343,218.957,197.997
2026,50868,류효승,R,99,27,False,48.4848,51.5152,48.4848,66.6667,31.3725,35.2942,66.6667,66.6667,55.5556,19.0476,16.6667,47.6191,72.9167,27.0833,75.0,68.75,67.6768,32,16,16,35,52.2388,31.3725,20.8663,-3.460366,-3.495319,21,27,18,21,12,,,,,,,,,,,,-0.269534,0.052294,0.28175,68.6275,-0.453111,4,1.490316,-0.634723,-0.294404,-0.38976,0.265373,-0.464564,-0.38976,0.265373,90.481,91.423,105.289
2026,56813,마드리스,L,297,72,False,50.5051,49.4949,39.7306,75.4237,34.0782,41.3455,77.0833,74.2857,63.9344,23.5294,12.0,53.5539,68.6667,31.3333,82.0225,49.1803,69.697,89,61,29,118,57.0048,19.7279,37.2769,-3.400453,-1.144934,48,70,61,68,50,,,,,,,,,,,,1.12338,1.347612,1.627866,65.9218,-0.916271,4,1.377204,0.758191,1.000914,0.956356,-0.197787,0.879552,0.956356,-0.197787,118.023,121.045,96.058
2026,69102,문보경,L,1491,357,True,40.5097,59.4903,43.3266,62.5387,23.6686,38.8701,66.2757,58.3607,37.5439,21.5633,6.8783,44.7124,78.6424,21.3576,87.3762,61.0,70.3555,404,200,242,645,61.4871,27.283,34.2041,-6.424606,-0.430892,341,305,285,371,189,-2.78005,0.65274,-0.321167,-0.411893,0.117763,-0.258593,False,False,False,2,1.15968,-0.411893,0.117763,-0.352802,76.3314,0.865637,2,1.2132,-0.101852,0.430106,0.129167,0.453316,0.164127,0.129167,0.453316,103.363,102.842,109.034
2026,64007,문상철,R,10,2,False,40.0,60.0,40.0,50.0,33.3333,16.6667,100.0,0.0,50.0,33.3333,0.0,66.6667,50.0,50.0,50.0,50.0,60.0,2,2,2,4,66.6667,33.3333,33.3334,-0.851851,-8.518512,2,2,2,3,1,,,,,,,,,,,,4.189698,-3.160807,-2.280237,66.6667,-0.78876,2,9.024139,4.499739,-2.848464,-1.798268,-1.201081,0.825638,-1.798268,-1.201081,116.918,60.428,76.063
2026,68119,문성주,L,886,234,True,44.4695,55.5305,44.6953,65.404,27.551,37.853,68.2692,62.234,50.8197,20.9424,1.7241,47.3268,88.8325,11.1675,92.6641,81.4815,69.3002,259,135,137,355,57.8176,27.8455,29.9721,-8.698657,-0.98179,208,188,183,191,116,-0.645907,1.254848,-0.943947,-0.095698,0.226391,-0.760035,False,False,False,2,2.260481,-0.095698,0.226391,0.087649,72.449,0.20105,3,1.51796,-0.46532,-0.16823,-0.226316,0.158513,-0.316775,-0.226316,0.158513,93.509,95.02,103.159
2026,52121,문정빈,R,964,226,True,43.5685,56.4315,44.6058,63.7209,27.3408,36.3801,65.2968,62.0853,41.4773,26.0274,11.5108,39.2694,66.9048,33.0952,77.3723,47.2603,68.6722,274,146,156,388,58.6103,28.6765,29.9338,14.445173,1.498462,219,211,176,219,139,-4.770137,-0.305719,1.757842,-0.706744,-0.055156,1.415356,False,False,False,3,1.719303,-0.706744,-0.055156,-0.171076,72.6592,0.237032,1,1.353479,-0.267114,0.418693,0.046633,0.592406,0.075789,0.046633,0.592406,101.553,101.026,111.806
2026,53764,문현빈,L,1894,506,True,43.6114,56.3886,43.189,68.2152,24.9071,43.3081,72.3404,63.7975,45.6233,19.3694,3.9216,52.971,85.7143,14.2857,93.7276,69.0299,72.1225,558,268,260,808,59.1508,24.3446,34.8062,7.849291,0.414429,423,395,377,444,255,3.781602,5.607273,0.297085,0.560283,1.011623,0.239203,False,False,False,2,1.721647,0.560283,1.011623,0.519783,75.0929,0.653632,3,0.654754,0.190661,0.617002,0.205818,0.611095,0.403832,0.205818,0.611095,108.275,104.529,112.179
2026,79215,박건우,R,1579,431,True,47.3084,52.6916,45.4085,73.3612,25.6381,47.7231,81.864,62.8125,44.9324,21.3333,4.1885,60.5307,77.9116,22.0884,88.9734,51.5837,73.9075,526,221,191,641,54.9272,22.9567,31.9705,5.632745,0.356729,397,320,296,375,191,12.860349,10.327147,0.031531,1.905392,1.863149,0.025388,True,True,False,3,2.207489,1.905392,1.863149,1.310821,74.3619,0.528499,3,1.675344,1.53577,1.468528,0.996856,0.485962,1.502149,0.996856,0.485962,130.781,121.937,109.685
2026,55509,박건우,R,67,21,False,61.194,38.806,50.7463,79.4118,42.4242,36.9876,85.7143,69.2308,62.5,35.7143,36.3636,50.0,63.4146,36.5854,70.3704,50.0,68.6567,27,14,7,19,41.3043,26.9231,14.3812,0.865746,1.292159,21,13,8,14,11,,,,,,,,,,,,1.993218,1.189374,2.240912,57.5758,-2.344934,4,5.459635,1.628029,0.842676,1.569402,-1.62645,1.235352,1.569402,-1.62645,125.314,134.536,67.586
2026,64468,박계범,R,156,46,False,50.0,50.0,50.0,64.1026,35.8974,28.2052,66.6667,61.1111,45.1613,35.7143,21.0526,30.9524,61.5385,38.4615,72.0,42.8571,64.1026,50,28,28,50,50.0,35.8974,14.1026,-8.351845,-5.353747,42,36,31,28,19,,,,,,,,,,,,-0.828878,-0.886182,-0.112401,64.1026,-1.227681,1,1.879465,-0.389248,-0.412333,0.105308,-0.872307,-0.40079,0.105308,-0.872307,91.787,102.317,82.615
2026,79365,박동원,R,1364,353,True,46.4076,53.5924,41.8622,72.1541,27.8689,44.2852,75.4325,68.7943,47.8088,26.7477,6.1033,48.6848,69.8262,30.1738,78.3981,53.8462,72.1408,412,221,159,572,58.1301,21.751,36.3791,-11.465391,-0.840571,289,282,251,329,213,5.202404,7.819632,-0.840066,0.770789,1.410761,-0.676393,False,False,False,3,1.356454,0.770789,1.410761,1.125267,72.1311,0.146633,3,1.073773,0.401167,1.01614,0.811302,0.104096,0.708654,0.811302,0.104096,114.521,117.853,102.075
2026,50657,박민,R,701,184,True,44.7932,55.2068,45.7917,62.9283,29.4737,33.4546,64.8649,60.2941,42.8571,30.1887,7.9545,34.6762,79.6178,20.3822,89.604,61.6071,67.0471,202,112,119,268,57.0213,30.7494,26.2719,-8.74856,-1.248011,185,136,133,159,88,-6.144636,-2.341664,-0.862341,-0.91039,-0.422466,-0.694328,False,False,False,2,1.290958,-0.91039,-0.422466,-0.292913,70.5263,-0.128076,2,1.39455,-0.600349,-0.110123,0.189056,-0.540397,-0.355236,0.189056,-0.540397,92.721,104.16,89.23
2026,62907,박민우,L,1710,439,True,41.2281,58.7719,45.5556,62.7728,23.2009,39.5719,68.6131,56.25,40.8408,20.8672,1.31,47.7459,85.3901,14.6099,94.274,65.2778,70.4094,489,216,290,715,59.3854,28.8557,30.5297,29.566697,1.729047,411,368,333,369,229,-0.284973,1.159479,1.755367,-0.042222,0.209185,1.413363,False,False,False,2,1.23757,-0.042222,0.209185,-0.316816,76.7991,0.945698,2,1.597387,0.267819,0.521528,0.165153,0.533377,0.394674,0.165153,0.533377,108.087,103.634,110.63
2026,52634,박상준,L,552,136,True,46.558,53.442,42.9348,73.4177,26.3492,47.0685,76.5152,69.5238,48.1132,18.705,8.5714,57.8102,75.4864,24.5136,81.6092,62.6506,73.5507,174,83,63,232,57.1429,21.3559,35.787,-0.423367,-0.076697,132,105,106,139,70,8.106899,9.969121,-0.327095,1.20112,1.798556,-0.263366,False,True,False,4,1.381407,1.20112,1.798556,1.319506,73.6508,0.406774,3,1.56956,0.831498,1.403935,1.005541,0.364237,1.117717,1.005541,0.364237,122.903,122.128,107.259
2026,53305,박성빈,R,92,25,False,52.1739,47.8261,44.5652,73.1707,35.2941,37.8766,84.0,56.25,56.25,36.3636,7.6923,47.6364,66.6667,33.3333,80.0,44.4444,68.4783,30,18,11,33,52.381,25.0,27.381,-2.498147,-2.715377,25,16,16,22,13,,,,,,,,,,,,1.717436,0.813267,1.281537,64.7059,-1.124408,3,1.784897,1.347814,0.418646,0.967572,-1.166945,0.88323,0.967572,-1.166945,118.098,121.292,76.743
