season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance
2026,69100,구본혁,R,1066,294,True,50.0938,49.9062,46.1538,70.935,32.23,38.705,77.9528,63.4454,50.7317,28.6822,6.3063,49.2706,85.0187,14.9813,89.9713,75.6757,69.2308,349,185,143,389,52.71,26.8797,25.8303,-8.849895,-0.830197,254,238,205,258,111,7.28451,4.058289,-0.845799,1.079274,0.732167,-0.681009,False,False,False,2,2.314278
2026,62404,구자욱,L,1659,425,True,44.3641,55.6359,43.4599,65.8807,27.8252,38.0555,71.1172,60.452,44.1791,25.3846,6.5728,45.7326,78.8043,21.1957,86.1053,65.5172,69.4394,475,261,246,677,58.7674,26.6522,32.1152,55.048299,3.318161,367,354,335,390,213,1.195867,1.571707,3.399836,0.17718,0.283556,2.737435,False,False,True,2,1.304213
2026,52769,권광민,L,37,7,False,40.5405,59.4595,43.2432,68.75,19.0476,49.7024,63.6364,80.0,28.5714,18.1818,0.0,45.4546,60.0,40.0,72.7273,25.0,75.6757,11,4,5,17,60.7143,22.7273,37.987,0.929115,2.511123,11,5,7,11,3,,,,,,,,,,,
2026,51003,권동진,L,894,215,True,44.7427,55.2573,46.9799,65.2381,26.5823,38.6558,72.807,56.25,43.6464,23.4973,3.6364,49.3097,72.25,27.75,77.3723,61.1111,69.5749,274,126,146,348,55.9486,29.5547,26.3939,-0.78402,-0.087698,228,192,181,183,110,3.313169,1.653638,-0.104375,0.49088,0.298337,-0.084039,False,False,False,3,1.542201
2026,55371,권혁빈,R,922,254,True,44.0347,55.9653,47.2885,55.2752,33.9506,21.3246,58.6207,51.4706,44.0217,32.8767,14.4578,25.744,76.1084,23.8916,86.722,60.6061,60.9544,241,165,195,321,57.1174,37.7907,19.3267,-16.864058,-1.829074,232,204,184,219,83,-12.997709,-12.604512,-1.197814,-1.925743,-2.274014,-0.96444,True,True,False,1,1.57554
2026,63963,권희동,R,983,220,True,32.0448,67.9552,48.118,49.4715,15.8824,33.5891,53.2,45.2915,26.9663,13.1579,2.8846,40.0421,86.9841,13.0159,91.453,74.0741,67.4466,234,81,239,429,64.7059,35.7784,28.9275,6.143671,0.624992,250,223,178,228,104,-13.951798,-7.875601,0.863127,-2.067101,-1.420859,0.694961,True,False,False,2,2.980167
2026,53312,김건희,R,1468,387,True,49.1144,50.8856,45.5722,66.2182,34.7935,31.4247,72.7536,59.2593,53.0686,31.7647,12.6374,40.9889,72.1221,27.8779,84.1986,52.8777,65.6676,443,278,226,521,54.0456,30.2544,23.7912,-5.38827,-0.367048,345,324,277,340,182,1.387076,-2.152869,-0.154945,0.205509,-0.388405,-0.124757,False,False,False,4,1.446281
2026,66614,김규성,L,748,197,True,41.3102,58.6898,48.5294,58.6777,24.9351,33.7426,66.0287,48.7013,37.0861,20.7547,9.3333,45.274,80.2589,19.7411,89.2019,60.4167,67.1123,213,96,150,289,57.5697,34.1686,23.4011,-5.107214,-0.682783,209,154,151,159,75,-2.84389,-3.946549,-0.588499,-0.421351,-0.712008,-0.47384,False,False,False,2,1.520203
2026,66112,김기연,R,164,50,False,53.6585,46.3415,45.122,68.9189,41.1111,27.8078,76.1905,59.375,58.0645,35.4839,28.5714,40.7066,70.4545,29.5455,82.3529,54.0541,63.4146,51,37,23,53,50.9615,30.2632,20.6983,-0.272983,-0.166453,42,32,31,31,28,,,,,,,,,,,
2026,69238,김대한,R,365,107,True,50.6849,49.3151,46.8493,71.9298,31.9588,39.971,78.2051,66.6667,50.0,23.8095,11.7647,54.3956,72.4324,27.5676,80.4878,56.4516,69.863,123,62,48,132,51.7647,26.6667,25.098,-5.044558,-1.382071,78,93,76,84,34,8.640551,5.211181,-1.538584,1.280186,0.940163,-1.238817,False,False,False,4,1.088026
2026,52605,김도영,R,1886,505,True,43.6373,56.3627,41.6755,69.084,25.4545,43.6295,75.7143,61.4754,47.5783,21.5321,3.3835,54.1822,74.7266,25.2734,85.8195,53.2143,72.2694,543,280,243,820,60.1614,22.8598,37.3016,42.7386,2.266098,420,366,351,483,266,6.665617,6.156974,2.115452,0.987579,1.110796,1.703291,False,False,True,3,1.481506
2026,69442,김도환,R,430,112,True,43.9535,56.0465,44.6512,66.6667,25.6303,41.0364,76.4706,55.5556,41.4634,22.3404,9.6774,54.1302,68.254,31.746,76.5625,50.8197,70.9302,128,61,64,177,58.0328,26.556,31.4768,-5.617869,-1.306481,102,90,82,94,62,7.238825,3.637194,-1.455697,1.072506,0.656196,-1.172079,False,False,False,3,1.280398
2026,53344,김동헌,R,252,77,False,46.0317,53.9683,51.5873,53.0769,38.5246,14.5523,53.75,52.0,39.5349,42.3729,25.0,11.3771,74.1379,25.8621,92.7536,46.8085,57.1429,69,47,61,75,52.0833,44.8529,7.2304,0.956059,0.379388,80,50,43,59,20,,,,,,,,,,,
2026,52504,김동혁,L,102,27,False,40.1961,59.8039,41.1765,76.1905,15.0,61.1905,76.0,76.4706,25.0,12.9032,0.0,63.0968,82.9268,17.0732,90.625,55.5556,81.3725,32,9,10,51,61.4458,16.3934,45.0524,-1.568258,-1.537508,25,17,20,31,9,,,,,,,,,,,
2026,55502,김동현,L,164,42,False,42.6829,57.3171,42.6829,64.2857,26.5957,37.69,66.6667,61.7647,55.5556,11.9048,0.0,54.7619,72.8571,27.1429,82.2222,56.0,69.5122,45,25,25,69,60.5263,26.5957,33.9306,0.994008,0.606102,36,34,36,42,16,,,,,,,,,,,
2026,56637,김민규,R,167,44,False,55.0898,44.9102,49.1018,70.7317,40.0,30.7317,72.9167,67.6471,54.5455,37.5,8.3333,35.4167,72.8261,27.1739,81.0345,58.8235,65.2695,58,34,24,51,46.789,32.0,14.789,2.203635,1.319542,48,34,33,40,12,,,,,,,,,,,
2026,53554,김민석,L,1658,416,True,41.0736,58.9264,45.7177,60.8179,24.4444,36.3735,69.8734,50.9642,35.0,23.6181,7.6923,46.2553,83.7004,16.2996,90.0217,70.4545,68.8179,461,220,297,680,59.5968,30.3992,29.1976,20.493826,1.236057,395,363,320,398,182,0.352206,-1.520302,1.30336,0.052183,-0.274282,1.049422,False,False,False,2,1.147522
2026,54097,김민석,R,5,2,False,20.0,80.0,0.0,,20.0,,,,0.0,33.3333,0.0,,100.0,0.0,,100.0,80.0,0,1,0,4,100.0,0.0,100.0,-0.580229,-11.604578,0,0,1,3,1,,,,,,,,,,,
2026,77564,김민성,R,136,32,False,45.5882,54.4118,52.9412,65.2778,23.4375,41.8403,71.7391,53.8462,50.0,15.625,7.1429,56.1141,75.8065,24.1935,87.234,40.0,70.5882,47,15,25,49,51.0417,33.7838,17.2579,-2.626295,-1.931099,46,26,18,32,14,,,,,,,,,,,
2026,64793,김민수,R,11,3,False,54.5455,45.4545,45.4545,60.0,50.0,10.0,75.0,0.0,66.6667,50.0,0.0,25.0,83.3333,16.6667,100.0,66.6667,54.5455,3,3,2,3,50.0,40.0,10.0,-0.602364,-5.47604,4,1,3,2,1,,,,,,,,,,,
2026,62864,김민식,L,100,28,False,47.0,53.0,52.0,61.5385,31.25,30.2885,72.7273,53.3333,41.6667,31.25,0.0,41.4773,80.8511,19.1489,93.75,53.3333,65.0,32,15,20,33,50.7692,37.7358,13.0334,-3.13608,-3.13608,22,30,24,16,8,,,,,,,,,,,
2026,53893,김민준,R,35,11,False,57.1429,42.8571,37.1429,61.5385,54.5455,6.993,50.0,71.4286,77.7778,40.0,37.5,10.0,75.0,25.0,75.0,75.0,51.4286,8,12,5,10,55.5556,33.3333,22.2223,-2.101634,-6.004669,6,7,9,5,8,,,,,,,,,,,
2026,64004,김민혁,L,1283,319,True,41.855,58.145,46.2198,61.3828,25.0725,36.3103,66.7692,54.8507,41.7323,18.9189,7.8571,47.8503,85.1024,14.8976,93.6813,67.052,68.6672,364,173,229,517,58.6833,30.6971,27.9862,3.407006,0.26555,325,268,254,296,140,-1.687553,-1.321544,0.288999,-0.250028,-0.238423,0.232692,False,False,False,2,0.743245
2026,79402,김상수,R,1629,400,True,36.2185,63.7815,46.6544,51.8421,22.5547,29.2874,54.4365,48.688,37.6623,20.1102,3.5354,34.3263,87.9661,12.0339,95.6853,72.449,65.5003,394,196,366,673,63.074,35.2262,27.8478,0.091754,0.005633,417,343,308,363,198,-14.290101,-9.394527,0.400923,-2.117224,-1.694892,0.32281,True,True,False,2,2.304172
2026,55425,김상준,L,204,59,False,44.6078,55.3922,48.5294,62.6263,27.619,35.0073,72.5806,45.9459,41.3793,31.25,7.1429,41.3306,78.022,21.978,88.7097,55.1724,67.6471,62,29,37,76,55.0725,32.7434,22.3291,-5.300269,-2.598171,62,37,29,48,28,,,,,,,,,,,
2026,78603,김선빈,R,1812,427,True,37.9691,62.0309,44.0397,57.1429,22.8797,34.2632,61.7849,51.5235,39.1185,17.1171,6.7633,44.6678,92.5872,7.4128,94.7368,88.3621,68.3223,456,232,342,782,63.1664,30.427,32.7394,0.558539,0.030824,437,361,363,444,207,-6.263717,-4.283181,0.141776,-0.928033,-0.77274,0.114153,False,False,False,2,2.212118
2026,62934,김성욱,R,587,143,True,40.3748,59.6252,47.0187,58.6957,24.1158,34.5799,62.4161,54.3307,42.6087,18.2609,6.1728,44.1552,78.903,21.097,87.037,61.3333,67.8024,162,75,114,236,59.2965,32.5714,26.7251,2.637793,0.449368,149,127,115,115,81,-5.891606,-3.450949,0.574414,-0.872901,-0.622595,0.462499,False,False,False,2,1.105803
2026,67449,김성윤,L,1406,391,True,43.3855,56.6145,43.3144,66.5025,25.7215,40.781,71.028,61.4583,43.9114,21.6828,8.7558,49.3452,90.3279,9.6721,95.5556,80.0,70.9104,405,205,204,592,59.3781,25.6281,33.75,11.070968,0.787409,321,288,271,309,217,1.945181,3.41983,0.769756,0.288198,0.616981,0.619782,False,False,False,2,1.933007
2026,69105,김성진,R,29,6,False,51.7241,48.2759,48.2759,78.5714,26.6667,51.9047,100.0,62.5,66.6667,40.0,0.0,60.0,60.0,40.0,72.7273,25.0,75.8621,11,4,3,11,50.0,21.4286,28.5714,-1.823752,-6.2888,6,8,3,5,7,,,,,,,,,,,
2026,52514,김세민,R,176,48,False,47.7273,52.2727,43.1818,69.7368,31.0,38.7368,76.087,60.0,50.0,22.5,10.0,53.587,66.6667,33.3333,79.2453,45.1613,69.3182,53,31,23,69,56.5574,25.0,31.5574,-1.92697,-1.094869,46,30,40,40,20,,,,,,,,,,,
2026,52430,김영웅,L,590,143,True,52.2034,47.7966,46.2712,69.9634,36.9085,33.0549,73.0769,67.1329,58.9286,31.1594,11.9403,41.9175,69.1558,30.8442,79.0576,52.9915,66.2712,191,117,82,200,51.1509,29.078,22.0729,-13.326494,-2.258728,130,143,112,138,67,1.847486,0.359421,-2.072157,0.273724,0.064844,-1.668432,False,False,True,4,1.142468
2026,65898,김웅빈,L,1025,257,True,43.122,56.878,46.8293,61.875,26.6055,35.2695,70.3252,52.9915,40.4762,26.8398,10.274,43.4854,77.8281,22.1719,88.8889,55.1724,68.0,297,145,183,400,57.3888,31.3894,25.9994,-3.183085,-0.310545,246,234,168,231,146,0.074242,-1.722986,-0.167083,0.011,-0.310849,-0.13453,False,False,False,2,1.716421
2026,63257,김인태,L,235,55,False,40.4255,59.5745,45.1064,62.2642,22.4806,39.7836,61.8182,62.7451,39.1304,19.6078,3.125,42.2104,62.1053,37.8947,77.2727,27.5862,70.6383,66,29,40,100,60.241,28.5714,31.6696,-3.405396,-1.449105,55,51,46,51,32,,,,,,,,,,,
2026,53400,김재상,L,51,16,False,54.902,45.098,47.0588,75.0,37.037,37.963,100.0,62.5,60.0,20.0,28.5714,80.0,67.8571,32.1429,77.7778,50.0,68.6275,18,10,6,17,48.5714,26.087,22.4844,0.111549,0.218724,8,16,10,10,7,,,,,,,,,,,
2026,65132,김재성,L,4,1,False,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,,0.0,,50.0,50.0,0.0,100.0,50.0,1,1,1,1,50.0,50.0,0.0,-0.114909,-2.872727,1,1,1,0,1,,,,,,,,,,,
2026,52424,김재혁,R,31,6,False,58.0645,41.9355,51.6129,81.25,33.3333,47.9167,87.5,75.0,50.0,25.0,20.0,62.5,83.3333,16.6667,100.0,40.0,74.1935,13,5,3,10,43.4783,23.0769,20.4014,-1.408266,-4.542793,8,8,6,4,5,,,,,,,,,,,
2026,62332,김재현,R,82,17,False,36.5854,63.4146,48.7805,60.0,14.2857,45.7143,63.1579,57.1429,40.0,15.7895,5.5556,47.3684,76.6667,23.3333,75.0,83.3333,73.1707,24,6,16,36,60.0,30.7692,29.2308,-1.592677,-1.94229,19,21,5,19,18,,,,,,,,,,,
2026,78224,김재환,L,1807,435,True,42.3354,57.6646,40.8965,65.7645,26.1236,39.6409,73.057,57.7904,44.8454,20.7675,5.4852,52.2895,64.8366,35.1634,78.3951,41.2186,70.5589,486,279,253,789,61.8824,24.2802,37.6022,-3.367808,-0.186376,386,353,388,443,237,4.181511,2.447431,-0.284982,0.619533,0.441548,-0.229458,False,False,False,3,1.207959
2026,53865,김정민,L,33,10,False,54.5455,45.4545,42.4242,57.1429,52.6316,4.5113,75.0,50.0,90.0,14.2857,0.0,60.7143,72.2222,27.7778,87.5,60.0,51.5152,8,10,6,9,52.9412,40.0,12.9412,-1.348836,-4.08738,4,10,10,7,2,,,,,,,,,,,
2026,51903,김정호,R,30,8,False,56.6667,43.3333,40.0,83.3333,38.8889,44.4444,100.0,71.4286,50.0,22.2222,100.0,77.7778,70.5882,29.4118,80.0,57.1429,70.0,10,7,2,11,52.381,15.3846,36.9964,-2.089258,-6.964193,5,7,8,9,1,,,,,,,,,,,
2026,66162,김주성,R,6,2,False,50.0,50.0,16.6667,100.0,40.0,60.0,,100.0,50.0,0.0,,,100.0,0.0,100.0,100.0,66.6667,1,2,0,3,75.0,0.0,75.0,-0.384868,-6.41447,0,1,4,1,0,,,,,,,,,,,
2026,51907,김주원,L,1927,504,True,44.6809,55.3191,47.8983,69.1224,22.2112,46.9112,75.4132,62.1868,36.5994,18.8811,6.5789,56.5321,84.669,15.331,92.0063,63.6771,73.6378,638,223,285,781,55.0388,26.7355,28.3033,22.298451,1.157159,484,439,347,429,228,6.965009,8.086011,0.941903,1.031937,1.458819,0.758389,False,False,False,2,1.843302
2026,56326,김지석,L,221,56,False,44.3439,55.6561,45.7014,58.4158,32.5,25.9158,53.7037,63.8298,42.8571,37.5,0.0,16.2037,85.7143,14.2857,93.2203,74.359,63.3484,59,39,42,81,57.8571,34.1463,23.7108,-2.358921,-1.067385,54,47,49,48,23,,,,,,,,,,,
2026,50458,김지찬,L,1720,449,True,37.3256,62.6744,43.1395,56.1995,23.0061,33.1934,57.0694,55.2408,37.9518,22.1393,4.0984,34.9301,91.5888,8.4112,95.2038,84.8889,68.0233,417,225,325,753,64.359,30.1484,34.2106,20.517923,1.192902,389,353,332,402,244,-12.116823,-5.300265,1.571591,-1.795231,-0.956235,1.265393,True,False,False,2,2.375082
2026,69825,김창평,L,26,5,False,61.5385,38.4615,61.5385,75.0,40.0,35.0,75.0,75.0,100.0,40.0,0.0,35.0,75.0,25.0,83.3333,50.0,69.2308,12,4,4,6,33.3333,40.0,-6.6667,-1.107231,-4.25858,4,12,2,5,3,,,,,,,,,,,
2026,78122,김태군,R,625,167,True,39.52,60.48,44.64,48.7455,32.0809,16.6646,53.7415,43.1818,45.2991,33.1081,11.1111,20.6334,83.4008,16.5992,91.9118,72.973,59.36,136,111,143,235,63.3423,37.8307,25.5116,-4.066666,-0.650667,147,132,117,148,81,-17.929325,-18.044296,0.121109,-2.656412,-3.255421,0.097513,True,True,False,1,2.941735
2026,66704,김태연,R,1303,350,True,45.5104,54.4896,44.9731,65.529,29.1492,36.3798,69.0554,61.6487,44.5312,27.931,8.1871,41.1244,78.4148,21.5852,87.7604,61.244,68.4574,384,209,202,508,56.9507,28.4507,28.5,-1.018009,-0.078128,307,279,256,290,171,-1.442732,0.448199,0.130249,-0.213755,0.080861,0.104872,False,False,False,2,1.442236
2026,64984,김태진,L,76,17,False,39.4737,60.5263,36.8421,53.5714,31.25,22.3214,60.0,46.1538,42.1053,33.3333,0.0,26.6667,73.3333,26.6667,73.3333,73.3333,63.1579,15,15,13,33,68.75,28.2609,40.4891,-3.673694,-4.833808,15,13,19,21,8,,,,,,,,,,,
2026,65040,김태훈,L,67,20,False,61.194,38.806,44.7761,83.3333,43.2432,40.0901,80.0,86.6667,56.25,38.4615,25.0,41.5385,65.8537,34.1463,92.0,25.0,68.6567,25,16,5,21,45.6522,19.2308,26.4214,-2.299259,-3.43173,15,15,16,13,8,,,,,,,,,,,
2026,50902,김한별,R,513,128,True,41.3255,58.6745,44.2495,60.793,25.8741,34.9189,68.1818,53.8462,46.3158,20.3252,7.3529,47.8566,79.2453,20.7547,89.8551,59.4595,68.2261,138,74,89,212,60.5714,29.5681,31.0033,0.509414,0.099301,110,117,95,123,68,-0.593501,-2.378626,0.122577,-0.087933,-0.429134,0.098695,False,False,False,2,1.189794
2026,56595,김한홀,L,3,1,False,66.6667,33.3333,100.0,66.6667,,,,66.6667,,,,,0.0,100.0,0.0,,66.6667,2,0,1,0,0.0,100.0,-100.0,-0.083642,-2.788052,0,3,0,0,0,,,,,,,,,,,
2026,61404,김헌곤,R,285,86,False,48.7719,51.2281,48.4211,57.971,40.1361,17.8349,59.4595,56.25,59.0909,41.4286,12.1212,18.0309,78.4173,21.5827,91.25,61.0169,58.9474,80,59,58,88,52.381,39.726,12.655,-5.189323,-1.820815,74,64,44,70,33,,,,,,,,,,,
2026,76290,김현수,L,1923,503,True,42.5897,57.4103,45.6058,62.7138,25.717,36.9968,67.7755,56.5657,41.0526,20.9746,7.2165,46.8009,85.1038,14.8962,92.1818,70.632,69.0068,550,269,327,777,58.5531,29.6196,28.9335,13.438441,0.698827,481,396,380,472,194,-1.1469,-0.366247,0.751129,-0.169925,-0.066076,0.604784,False,False,False,2,0.564132
2026,54166,김현종,R,49,12,False,46.9388,53.0612,34.6939,58.8235,40.625,18.1985,62.5,55.5556,57.1429,38.8889,28.5714,23.6111,56.5217,43.4783,70.0,46.1538,59.1837,10,13,7,19,65.5172,26.9231,38.5941,-2.447809,-4.995528,8,9,7,18,7,,,,,,,,,,,
2026,51417,김현준,L,185,49,False,36.2162,63.7838,47.5676,51.1364,22.6804,28.456,58.1395,44.4444,32.1429,25.0,10.3448,33.1395,74.6269,25.3731,93.3333,36.3636,64.8649,45,22,43,75,62.5,36.4407,26.0593,4.276073,2.311391,43,45,28,40,29,,,,,,,,,,,
2026,68912,김형준,R,1262,314,True,46.038,53.962,44.6117,69.4494,27.1817,42.2677,73.6156,64.4531,46.0317,21.9858,7.2727,51.6298,68.1583,31.8417,79.2839,45.2632,71.3154,391,190,172,509,56.5556,25.257,31.2986,4.767611,0.377782,307,256,252,282,165,4.464147,5.515526,0.297314,0.661409,0.995071,0.239387,False,False,False,3,0.867435
2026,65653,김호령,R,1790,478,True,48.3799,51.6201,47.1508,65.0474,33.5095,31.5379,67.1141,62.7204,50.4425,29.563,14.2202,37.5511,73.2102,26.7898,84.8816,52.9968,65.8101,549,317,295,629,53.3956,31.9264,21.4692,0.753173,0.042077,447,397,339,389,218,-3.753705,-2.575178,0.348702,-0.55615,-0.464595,0.280763,False,False,False,1,1.570857
2026,51344,김휘집,R,854,221,True,43.911,56.089,47.0726,66.6667,23.6726,42.9941,74.8815,57.5916,41.8301,19.7115,2.1978,55.17,81.6,18.4,89.1791,62.6168,71.7799,268,107,134,345,56.2806,27.9749,28.3057,10.144507,1.187881,211,191,153,208,91,6.245211,4.778408,1.010075,0.925292,0.862086,0.813279,False,False,False,2,1.618852
2026,62947,나성범,L,1770,459,True,51.8644,48.1356,41.5819,79.6196,32.1083,47.5113,87.1233,72.2372,54.4615,27.1715,12.6923,59.9518,69.6078,30.3922,82.9352,46.0843,72.7684,586,332,150,702,54.5031,17.6056,36.8975,32.651573,1.844722,365,371,325,449,260,16.797207,12.813832,1.535441,2.488677,2.311778,1.236286,True,True,False,4,2.171879
2026,51551,나승엽,L,1236,309,True,38.1068,61.8932,45.9547,56.6901,22.3054,34.3847,63.0872,49.6296,39.1489,19.5876,0.0,43.4996,84.5011,15.4989,90.9938,70.4698,68.0421,322,149,246,519,61.7122,32.1569,29.5553,7.396001,0.598382,298,270,235,291,142,-5.521024,-4.401201,0.741453,-0.817996,-0.794033,0.596993,False,False,False,2,1.575645
2026,69737,노시환,R,1928,488,True,45.7988,54.2012,43.0498,70.0,27.5046,42.4954,78.0761,60.5744,49.4624,22.2458,5.1181,55.8303,72.1404,27.8596,80.2065,56.6225,71.4212,581,302,249,796,57.8068,23.8278,33.979,9.796174,0.5081,447,383,372,472,254,8.865753,5.877896,0.31214,1.313552,1.060447,0.251325,False,False,False,3,1.2539
2026,62931,노진혁,L,818,210,True,46.3325,53.6675,47.7995,69.821,24.8244,44.9966,72.4299,66.6667,41.8919,19.171,8.1395,53.2589,73.6148,26.3852,81.685,52.8302,72.6161,273,106,118,321,54.0404,26.8793,27.1611,-8.235831,-1.006825,214,177,148,193,86,3.916043,7.261282,-1.132085,0.580202,1.310028,-0.911517,False,False,False,3,1.007424
2026,54944,데이비슨,R,1642,421,True,53.7759,46.2241,42.8136,74.9644,37.9127,37.0517,79.7927,69.0852,62.0915,36.802,8.7866,42.9907,70.3284,29.6716,81.4042,53.9326,67.6005,527,356,176,583,52.5225,23.1884,29.3341,8.994869,0.5478,386,317,306,394,239,7.28515,4.775036,0.704863,1.079369,0.861477,0.567532,False,False,False,4,1.199751
2026,56632,데일,R,490,134,True,51.6327,48.3673,46.7347,74.6725,31.4176,43.2549,81.746,66.0194,54.5455,24.5283,3.5714,57.2177,83.3992,16.6008,89.4737,70.7317,71.4286,171,82,58,179,51.1429,24.4726,26.6703,-9.763845,-1.992621,126,103,99,106,56,12.018632,8.269366,-2.226728,1.780683,1.491899,-1.792887,True,False,True,4,2.589662
2026,66965,도태훈,L,343,86,True,37.0262,62.9738,43.7318,58.0,20.7254,37.2746,72.3684,43.2432,36.5079,16.8421,2.8571,55.5263,75.5906,24.4094,82.7586,60.0,69.9708,87,40,63,153,63.75,29.1667,34.5833,-2.733588,-0.796965,76,74,63,95,35,4.382074,-2.170262,-0.984567,0.649249,-0.391543,-0.792741,False,False,False,2,2.572387
2026,54400,디아즈,L,1973,515,True,43.2843,56.7157,41.6118,61.1449,30.5556,30.5893,64.1509,57.9345,49.1429,29.4798,9.5406,34.6711,77.9859,22.0141,88.4462,63.0682,65.9909,502,352,319,800,61.4439,28.5076,32.9363,22.100527,1.120148,424,397,350,519,283,-6.698059,-4.755743,1.505958,-0.992386,-0.857997,1.212547,False,False,False,1,1.256663
