season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,69100,구본혁,R,1079,298,298,21,36,2,7.047,12.0805,0.6711,True,50.3244,49.6756,46.4319,71.2575,32.1799,39.0776,78.1609,63.75,50.7246,28.5714,6.25,49.5895,84.8987,15.1013,89.6359,75.8065,69.4161,357,186,144,392,52.3364,26.8657,25.4707,-8.717487,-0.807923,261,240,207,259,112,7.484981,4.349311,-0.835661,1.111971,0.790701,-0.675868,False,False,False,3,1.429792,1.111971,0.790701,0.985942,67.8201,-0.595064,4,0.507172,0.587097,0.220499,0.487916,-0.567434,0.738154,-0.7023,0.017927,0.738154,-0.7023,100.563,111.072,89.465,-0.691322,-0.304897,False,-9.093053,-1.511163,True
2026,62404,구자욱,L,1681,429,429,54,62,4,12.5874,14.4522,0.9324,True,43.9619,56.0381,43.4265,65.4795,27.4448,38.0347,70.8895,59.8886,43.2749,25.1269,6.5116,45.7626,78.7551,21.2449,85.9833,65.5172,69.4825,478,261,252,690,59.0753,26.7516,32.3237,55.252087,3.286858,371,359,342,394,215,1.043457,1.363937,3.364886,0.155016,0.247963,2.721459,False,False,True,3,0.86066,0.155016,0.247963,0.095471,72.5552,0.216291,3,0.596917,0.15707,0.23953,0.21572,-0.023879,0.326357,-0.029555,0.148401,0.326357,-0.029555,104.663,104.895,99.557,3.496072,1.541888,True,-6.00933,-0.998683,False
2026,52769,권광민,L,37,7,7,1,4,0,14.2857,57.1429,0.0,False,40.5405,59.4595,43.2432,68.75,19.0476,49.7024,63.6364,80.0,28.5714,18.1818,0.0,45.4546,60.0,40.0,72.7273,25.0,75.6757,11,4,5,17,60.7143,22.7273,37.987,0.937252,2.533114,11,5,7,11,3,,,,,,,,,,,,-0.673925,1.742884,0.599501,80.9524,1.655144,4,4.075074,-1.198799,1.172682,0.101475,1.682774,0.153519,2.082729,1.118124,0.153519,2.082729,135.13,102.303,131.241,,,,,,
2026,51003,권동진,L,894,215,215,23,58,2,10.6977,26.9767,0.9302,True,44.7427,55.2573,46.9799,65.2381,26.5823,38.6558,72.807,56.25,43.6464,23.4973,3.6364,49.3097,72.25,27.75,77.3723,61.1111,69.5749,274,126,146,348,55.9486,29.5547,26.3939,-0.78975,-0.088339,228,192,181,183,110,3.353572,1.631214,-0.108344,0.498207,0.296553,-0.087627,False,False,False,4,1.942616,0.498207,0.296553,0.058267,73.4177,0.36408,3,0.971968,0.500261,0.28812,0.178516,0.12391,0.270072,0.15336,0.211716,0.270072,0.15336,106.652,104.051,102.3,1.238626,0.546277,False,6.612459,1.098916,False
2026,55371,권혁빈,R,938,258,258,12,64,6,4.6512,24.8062,2.3256,True,43.6034,56.3966,46.9083,55.0,33.5341,21.4659,58.2979,51.2195,43.3155,32.8889,13.9535,25.409,76.2836,23.7164,86.7769,61.0778,61.0874,242,167,198,331,57.7661,37.4291,20.337,-17.546989,-1.870681,235,205,187,225,86,-13.418224,-12.706857,-1.230126,-1.993414,-2.310096,-0.994904,True,True,False,1,2.443072,-1.993414,-2.310096,-1.519569,66.4659,-0.827106,1,1.835728,-1.395277,-1.671513,-0.872285,-1.026836,-1.319655,-1.270891,-1.295273,-1.319655,-1.270891,59.305,80.205,80.937,-1.943797,-0.857281,False,7.190691,1.195012,False
2026,63963,권희동,R,990,222,222,34,32,1,15.3153,14.4144,0.4505,True,32.0202,67.9798,48.1818,49.2662,15.9844,33.2818,53.2,44.9339,26.8156,13.4783,2.8846,39.7217,87.0662,12.9338,91.4894,74.3902,67.2727,235,82,242,431,64.7147,35.9584,28.7563,5.167801,0.522,250,227,179,230,104,-13.839574,-8.09035,0.766985,-2.05601,-1.470819,0.620324,True,False,False,1,2.416152,-2.05601,-1.470819,-2.403229,84.0156,2.180021,1,2.49777,-1.457873,-0.832236,-1.755945,1.980291,-2.656519,2.450959,-0.10278,-2.656519,2.450959,96.771,60.152,136.764,1.235734,0.545001,False,-0.889597,-0.147841,False
2026,53312,김건희,R,1468,387,387,27,99,1,6.9767,25.5814,0.2584,True,49.1144,50.8856,45.5722,66.2182,34.7935,31.4247,72.7536,59.2593,53.0686,31.7647,12.6374,40.9889,72.1221,27.8779,84.1986,52.8777,65.6676,443,278,226,521,54.0456,30.2544,23.7912,-5.366303,-0.365552,345,324,277,340,182,1.308327,-2.231415,-0.15559,0.194365,-0.405669,-0.125838,False,False,False,4,1.449979,0.194365,-0.405669,0.209315,65.2065,-1.042903,2,1.022318,0.249623,-0.306867,-0.102337,-0.297482,-0.154823,-0.368187,-0.261505,-0.154823,-0.368187,91.784,97.678,94.477,-1.433567,-0.632252,False,5.951775,0.989118,False
2026,66614,김규성,L,748,197,197,17,41,1,8.6294,20.8122,0.5076,True,41.3102,58.6898,48.5294,58.6777,24.9351,33.7426,66.0287,48.7013,37.0861,20.7547,9.3333,45.274,80.2589,19.7411,89.2019,60.4167,67.1123,213,96,150,289,57.5697,34.1686,23.4011,-5.286721,-0.706781,209,154,151,159,75,-2.76396,-3.957715,-0.615249,-0.410615,-0.719509,-0.497602,False,False,False,1,1.21164,-0.410615,-0.719509,-0.952783,75.0649,0.646326,1,1.120015,0.187522,-0.080926,-0.305499,0.446596,-0.462181,0.552741,0.04528,-0.462181,0.552741,101.423,93.067,108.291,-1.632871,-0.720152,False,1.714086,0.284862,False
2026,66112,김기연,R,168,51,51,1,8,1,1.9608,15.6863,1.9608,False,53.5714,46.4286,44.6429,68.0,41.9355,26.0645,76.1905,57.5758,58.0645,38.2353,28.5714,37.9552,68.8889,31.1111,82.3529,51.2821,62.5,51,39,24,54,51.4286,30.7692,20.6594,-0.53118,-0.316179,42,33,31,34,28,,,,,,,,,,,,0.473355,-0.847504,0.483915,58.0645,-2.266678,2,3.793996,0.528613,-0.748702,0.172263,-1.521257,0.260612,-1.882824,-0.811106,0.260612,-1.882824,74.516,103.909,71.758,,,,,,
2026,69238,김대한,R,383,111,111,6,24,2,5.4054,21.6216,1.8018,True,49.8695,50.1305,46.2141,72.3164,30.5825,41.7339,79.0123,66.6667,46.988,22.9885,11.1111,56.0238,73.2984,26.7016,81.25,57.1429,70.7572,128,63,49,143,52.7675,25.5208,27.2467,-5.240323,-1.368231,81,96,83,87,36,9.681456,6.350312,-1.573799,1.438279,1.154481,-1.27286,False,False,False,4,1.280424,1.438279,1.154481,1.149134,69.4175,-0.321351,4,1.079272,0.913405,0.584279,0.651108,-0.293721,0.985043,-0.363532,0.310755,0.985043,-0.363532,109.763,114.776,94.547,-3.014251,-1.329388,False,0.021086,0.003504,False
2026,52605,김도영,R,1908,509,509,67,86,6,13.1631,16.8959,1.1788,True,43.5535,56.4465,41.6143,69.2695,25.2244,44.0451,75.7647,61.7886,47.3239,21.3552,3.3088,54.4095,74.7292,25.2708,85.8182,53.0249,72.4843,550,281,244,833,60.2314,22.6555,37.5759,42.93544,2.250285,425,369,355,487,272,6.827363,6.463464,2.089333,1.014275,1.175052,1.689815,False,False,True,3,1.341603,1.014275,1.175052,0.679563,74.7756,0.596755,4,0.930579,0.489401,0.60485,0.181537,0.624385,0.274642,0.772786,0.523714,0.274642,0.772786,116.454,104.12,111.592,2.458273,1.084183,False,-3.476295,-0.577721,False
2026,69442,김도환,R,430,112,112,11,30,3,9.8214,26.7857,2.6786,True,43.9535,56.0465,44.6512,66.6667,25.6303,41.0364,76.4706,55.5556,41.4634,22.3404,9.6774,54.1302,68.254,31.746,76.5625,50.8197,70.9302,128,61,64,177,58.0328,26.556,31.4768,-5.626997,-1.308604,102,90,82,94,62,7.295902,3.621276,-1.461837,1.083881,0.658345,-1.182307,False,False,False,4,1.488617,1.083881,0.658345,0.278435,74.3697,0.527204,3,1.421847,1.085935,0.649912,0.398684,0.287034,0.603158,0.355255,0.479206,0.603158,0.355255,115.056,109.047,105.329,-0.043764,-0.019301,False,5.845569,0.971468,False
2026,53344,김동헌,R,261,80,80,3,19,3,3.75,23.75,3.75,False,46.3602,53.6398,51.341,52.9851,39.3701,13.615,54.878,50.0,40.9091,41.9355,28.5714,12.9425,73.5537,26.4463,92.9577,46.0,56.705,71,50,63,77,52.027,45.0,7.027,-0.190472,-0.072978,82,52,44,62,21,,,,,,,,,,,,-2.825274,-3.302138,-1.830093,60.6299,-1.827099,1,5.2433,-2.227137,-2.663555,-1.182809,-2.026829,-1.789438,-2.508558,-2.148998,-1.789438,-2.508558,32.482,73.158,62.372,,,,,,
2026,52504,김동혁,L,102,27,27,5,4,0,18.5185,14.8148,0.0,False,40.1961,59.8039,41.1765,76.1905,15.0,61.1905,76.0,76.4706,25.0,12.9032,0.0,63.0968,82.9268,17.0732,90.625,55.5556,81.3725,32,9,10,51,61.4458,16.3934,45.0524,-1.569545,-1.53877,25,17,20,31,9,,,,,,,,,,,,1.351747,3.529544,1.746187,85.0,2.348697,4,4.474785,0.826873,2.959342,1.248161,2.376327,1.888307,2.941123,2.414715,1.888307,2.941123,175.866,128.325,144.117,,,,,,
2026,55502,김동현,L,181,46,46,4,10,1,8.6957,21.7391,2.1739,False,43.6464,56.3536,43.6464,64.557,27.451,37.106,71.4286,56.7568,57.5,11.6279,0.0,59.8007,73.4177,26.5823,82.3529,57.1429,69.0608,51,28,28,74,59.2,27.451,31.749,0.142855,0.078925,42,37,40,43,19,,,,,,,,,,,,0.718265,0.079588,-0.0467,72.549,0.215229,4,2.503026,0.193391,-0.490614,-0.544726,0.242859,-0.8241,0.300581,-0.26176,-0.8241,0.300581,91.776,87.639,104.509,,,,,,
2026,56637,김민규,R,167,44,44,1,14,0,2.2727,31.8182,0.0,False,55.0898,44.9102,49.1018,70.7317,40.0,30.7317,72.9167,67.6471,54.5455,37.5,8.3333,35.4167,72.8261,27.1739,81.0345,58.8235,65.2695,58,34,24,51,46.789,32.0,14.789,2.107379,1.261904,48,34,33,40,12,,,,,,,,,,,,0.013316,-0.143359,0.904909,60.0,-1.935032,2,1.125382,0.068574,-0.044557,0.593257,-1.189611,0.897522,-1.472353,-0.287415,0.897522,-1.472353,90.97,113.463,77.915,,,,,,
2026,53554,김민석,L,1658,416,415,42,73,3,10.1205,17.5904,0.7229,True,41.0736,58.9264,45.7177,60.8179,24.4444,36.3735,69.8734,50.9642,35.0,23.6181,7.6923,46.2553,83.7004,16.2996,90.0217,70.4545,68.8179,461,220,297,680,59.5968,30.3992,29.1976,20.300628,1.224405,395,363,320,398,182,0.390868,-1.528114,1.288816,0.058067,-0.27781,1.042371,False,False,False,1,0.994863,0.058067,-0.27781,-0.622948,75.5556,0.730407,3,1.173057,0.060121,-0.286243,-0.502699,0.490237,-0.760519,0.606754,-0.076882,-0.760519,0.606754,97.584,88.592,109.101,-0.250365,-0.11042,False,-0.99188,-0.164839,False
2026,54097,김민석,R,5,2,2,1,0,0,50.0,0.0,0.0,False,20.0,80.0,0.0,,20.0,,,,0.0,33.3333,0.0,,100.0,0.0,,100.0,80.0,0,1,0,4,100.0,0.0,100.0,-0.585267,-11.70534,0,0,1,3,1,,,,,,,,,,,,,,,80.0,1.491951,,,,,,1.491951,,1.846552,,,1.846552,,,127.698,,,,,,
2026,77564,김민성,R,136,32,32,5,5,0,15.625,15.625,0.0,False,45.5882,54.4118,52.9412,65.2778,23.4375,41.8403,71.7391,53.8462,50.0,15.625,7.1429,56.1141,75.8065,24.1935,87.234,40.0,70.5882,47,15,25,49,51.0417,33.7838,17.2579,-2.649561,-1.948206,46,26,18,32,14,,,,,,,,,,,,0.621327,0.640956,0.064386,76.5625,0.902938,3,1.470205,0.623381,0.632523,0.184635,0.662768,0.279329,0.820292,0.54981,0.279329,0.820292,117.274,104.19,112.304,,,,,,
2026,64793,김민수,R,11,3,3,0,0,0,0.0,0.0,0.0,False,54.5455,45.4545,45.4545,60.0,50.0,10.0,75.0,0.0,66.6667,50.0,0.0,25.0,83.3333,16.6667,100.0,66.6667,54.5455,3,3,2,3,50.0,40.0,10.0,-0.613991,-5.58174,4,1,3,2,1,,,,,,,,,,,,-0.124592,-3.166572,-0.748998,50.0,-3.648524,1,8.175533,0.473545,-2.527989,-0.101714,-3.848254,-0.15388,-4.762892,-2.458386,-0.15388,-4.762892,22.762,97.692,28.557,,,,,,
2026,62864,김민식,L,100,28,28,0,5,0,0.0,17.8571,0.0,False,47.0,53.0,52.0,61.5385,31.25,30.2885,72.7273,53.3333,41.6667,31.25,0.0,41.4773,80.8511,19.1489,93.75,53.3333,65.0,32,15,20,33,50.7692,37.7358,13.0334,-3.093413,-3.093413,22,30,24,16,8,,,,,,,,,,,,0.208881,-0.876501,-0.511893,68.75,-0.435727,3,1.851606,0.210935,-0.884934,-0.391644,-0.675897,-0.592507,-0.836542,-0.714525,-0.592507,-0.836542,77.551,91.112,87.452,,,,,,
2026,53893,김민준,R,35,11,11,1,3,0,9.0909,27.2727,0.0,False,57.1429,42.8571,37.1429,61.5385,54.5455,6.993,50.0,71.4286,77.7778,40.0,37.5,10.0,75.0,25.0,75.0,75.0,51.4286,8,12,5,10,55.5556,33.3333,22.2223,-2.056224,-5.874924,6,7,9,5,8,,,,,,,,,,,,-3.480675,-3.374242,-0.511893,45.4545,-4.427391,2,7.801044,-3.425417,-3.27544,-0.823545,-3.68197,-1.245918,-4.557086,-2.901502,-1.245918,-4.557086,8.84,81.311,31.644,,,,,,
2026,64004,김민혁,L,1306,324,324,20,51,4,6.1728,15.7407,1.2346,True,41.7305,58.2695,46.2481,61.2583,24.9288,36.3295,66.5653,54.9091,41.5385,18.7291,7.6923,47.8362,85.3211,14.6789,93.7838,67.4286,68.683,370,175,234,527,58.7514,30.749,28.0024,5.818133,0.445493,329,275,260,299,143,-1.739337,-1.373399,0.466212,-0.258396,-0.249683,0.377064,False,False,False,1,0.980934,-0.258396,-0.249683,-0.555076,75.0712,0.647405,3,0.464843,-0.256342,-0.258116,-0.434827,0.407235,-0.657837,0.504025,-0.076906,-0.657837,0.504025,97.584,90.132,107.56,-3.991468,-1.760375,True,-3.019096,-0.50174,False
2026,79402,김상수,R,1648,405,404,44,52,8,10.8911,12.8713,1.9802,True,36.0437,63.9563,46.5413,51.6297,22.4745,29.1552,54.2857,48.415,37.7419,19.837,3.9409,34.4487,87.8788,12.1212,95.7071,72.2222,65.4733,396,198,371,683,63.2994,35.1992,28.1002,0.137543,0.008346,420,347,310,368,203,-14.28586,-9.554524,0.399065,-2.122311,-1.737005,0.322757,True,True,False,1,1.808946,-2.122311,-1.737005,-2.03898,77.5255,1.067948,1,1.540093,-1.524174,-1.098422,-1.391696,0.868218,-2.105457,1.074572,-0.515442,-2.105457,1.074572,83.806,68.418,116.119,-0.420649,-0.185521,False,-3.38552,-0.562635,False
2026,55425,김상준,L,204,59,59,4,14,3,6.7797,23.7288,5.0847,False,44.6078,55.3922,48.5294,62.6263,27.619,35.0073,72.5806,45.9459,41.3793,31.25,7.1429,41.3306,78.022,21.978,88.7097,55.1724,67.6471,62,29,37,76,55.0725,32.7434,22.3291,-5.339083,-2.617197,62,37,29,48,28,,,,,,,,,,,,0.187087,-0.289425,-0.344248,72.381,0.186442,3,1.461464,0.189141,-0.297858,-0.223999,-0.053728,-0.338882,-0.066498,-0.20269,-0.338882,-0.066498,93.632,94.917,99.003,,,,,,
2026,78603,김선빈,R,1825,431,431,53,42,6,12.297,9.7448,1.3921,True,37.9178,62.0822,44.1644,57.072,22.7674,34.3046,61.678,51.5068,38.7978,17.0404,6.7633,44.6376,92.6301,7.3699,94.7826,88.3621,68.3288,460,232,346,787,63.1115,30.5384,32.5731,0.559989,0.030684,441,365,366,446,207,-6.219782,-4.284968,0.139805,-0.924012,-0.779004,0.113072,False,False,False,1,2.011953,-0.924012,-0.779004,-1.200244,77.2326,1.017759,1,0.731864,-0.325875,-0.140421,-0.55296,0.818029,-0.836557,1.012455,0.087949,-0.836557,1.012455,102.763,87.452,115.187,1.110202,0.489637,False,-8.706072,-1.446851,False
2026,62934,김성욱,R,587,143,143,18,27,3,12.5874,18.8811,2.0979,True,40.3748,59.6252,47.0187,58.6957,24.1158,34.5799,62.4161,54.3307,42.6087,18.2609,6.1728,44.1552,78.903,21.097,87.037,61.3333,67.8024,162,75,114,236,59.2965,32.5714,26.7251,2.603532,0.443532,149,127,115,115,81,-5.775734,-3.456515,0.565985,-0.858044,-0.628392,0.457758,False,False,False,1,1.161543,-0.858044,-0.628392,-0.950009,75.8842,0.786712,1,1.04938,-0.259907,0.010191,-0.302725,0.586982,-0.457984,0.726493,0.134255,-0.457984,0.726493,104.218,93.13,110.897,1.97575,0.871374,False,-0.224276,-0.037272,False
2026,67449,김성윤,L,1419,395,395,42,38,2,10.6329,9.6203,0.5063,True,43.5518,56.4482,43.2699,66.4495,26.087,40.3625,70.5882,61.8557,43.956,22.1865,9.5023,48.4017,89.9676,10.0324,95.5882,79.0476,70.6836,408,210,206,595,59.322,25.7179,33.6041,11.830744,0.833738,323,291,273,311,221,1.45058,3.134728,0.838828,0.215499,0.569891,0.678429,False,False,False,3,2.131425,0.215499,0.569891,0.244961,73.913,0.448949,3,1.16353,0.217553,0.561458,0.36521,0.208779,0.552516,0.258401,0.405458,0.552516,0.258401,112.739,108.288,103.876,0.962536,0.424511,False,-11.232341,-1.866689,True
2026,69105,김성진,R,29,6,6,1,3,0,16.6667,50.0,0.0,False,51.7241,48.2759,48.2759,78.5714,26.6667,51.9047,100.0,62.5,66.6667,40.0,0.0,60.0,60.0,40.0,72.7273,25.0,75.8621,11,4,3,11,50.0,21.4286,28.5714,-1.852224,-6.38698,6,8,3,5,7,,,,,,,,,,,,3.947337,2.711487,2.113118,73.3333,0.349618,4,4.359894,3.422463,2.141285,1.615092,0.377248,2.443426,0.466911,1.455169,2.443426,0.466911,145.719,136.651,107.004,,,,,,
2026,52514,김세민,R,176,48,48,5,12,0,10.4167,25.0,0.0,False,47.7273,52.2727,43.1818,69.7368,31.0,38.7368,76.087,60.0,50.0,22.5,10.0,53.587,66.6667,33.3333,79.2453,45.1613,69.3182,53,31,23,69,56.5574,25.0,31.5574,-1.941748,-1.103266,46,30,40,40,20,,,,,,,,,,,,1.021181,0.640748,0.751581,69.0,-0.39289,4,1.115836,0.496307,0.070546,0.253555,-0.36526,0.383596,-0.452074,-0.034239,0.383596,-0.452074,98.924,105.754,93.219,,,,,,
