season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,66614,김규성,L,748,197,197,17,41,1,8.6294,20.8122,0.5076,True,41.3102,58.6898,48.5294,58.6777,24.9351,33.7426,66.0287,48.7013,37.0861,20.7547,9.3333,45.274,80.2589,19.7411,89.2019,60.4167,67.1123,213,96,150,289,57.5697,34.1686,23.4011,-5.247457,-0.701532,209,154,151,159,75,-2.7084,-3.929173,-0.608652,-0.404461,-0.714941,-0.493928,False,False,False,2,1.407344,-0.404461,-0.714941,-0.950381,75.0649,0.647921,2,0.942935,-0.096819,-0.408347,-0.468012,0.229866,-0.682236,0.310224,-0.186006,-0.682236,0.310224,94.891,89.766,104.653,-1.157186,-0.528305,False,1.996633,0.330042,False
2026,66112,김기연,R,168,51,51,1,8,1,1.9608,15.6863,1.9608,False,53.5714,46.4286,44.6429,68.0,41.9355,26.0645,76.1905,57.5758,58.0645,38.2353,28.5714,37.9552,68.8889,31.1111,82.3529,51.2821,62.5,51,39,24,54,51.4286,30.7692,20.6594,-0.515034,-0.306568,42,33,31,34,28,,,,,,,,,,,,0.468836,-0.856048,0.484221,58.0645,-2.264327,1,4.035018,0.911838,-0.378419,0.698525,-1.908907,1.018262,-2.57623,-0.778984,1.018262,-2.57623,78.603,115.274,61.357,,,,,,
2026,69238,김대한,R,383,111,111,6,24,2,5.4054,21.6216,1.8018,True,49.8695,50.1305,46.2141,72.3164,30.5825,41.7339,79.0123,66.6667,46.988,22.9885,11.1111,56.0238,73.2984,26.7016,81.25,57.1429,70.7572,128,63,49,143,52.7675,25.5208,27.2467,-5.237997,-1.367623,81,96,83,87,36,9.723935,6.355119,-1.568625,1.452131,1.15636,-1.272958,False,False,False,4,1.404638,1.452131,1.15636,1.148469,69.4175,-0.319505,3,1.419248,1.063654,0.752603,0.823826,-0.35105,1.200918,-0.473771,0.363573,1.200918,-0.473771,109.987,118.014,92.893,-2.745923,-1.253632,False,-0.243271,-0.040213,False
2026,52605,김도영,R,1908,509,509,67,86,6,13.1631,16.8959,1.1788,True,43.5535,56.4465,41.6143,69.2695,25.2244,44.0451,75.7647,61.7886,47.3239,21.3552,3.3088,54.4095,74.7292,25.2708,85.8182,53.0249,72.4843,550,281,244,833,60.2314,22.6555,37.5759,42.934741,2.250248,425,369,355,487,272,6.879406,6.490791,2.093379,1.027341,1.181046,1.698802,False,False,True,3,1.087494,1.027341,1.181046,0.679583,74.7756,0.598363,3,0.851119,0.638864,0.777289,0.35494,0.566818,0.517407,0.764969,0.641188,0.517407,0.764969,117.612,107.761,111.475,2.427894,1.108438,False,-3.862184,-0.638416,False
2026,69442,김도환,R,430,112,112,11,30,3,9.8214,26.7857,2.6786,True,43.9535,56.0465,44.6512,66.6667,25.6303,41.0364,76.4706,55.5556,41.4634,22.3404,9.6774,54.1302,68.254,31.746,76.5625,50.8197,70.9302,128,61,64,177,58.0328,26.556,31.4768,-5.672983,-1.319298,102,90,82,94,62,7.342175,3.646897,-1.468532,1.096449,0.663579,-1.191731,False,False,False,3,1.844998,1.096449,0.663579,0.27904,74.3697,0.52883,3,1.429846,0.707972,0.259822,-0.045603,0.497285,-0.066477,0.671128,0.302325,-0.066477,0.671128,108.304,99.003,110.067,-0.718019,-0.327807,False,6.973021,1.152636,False
2026,53344,김동헌,R,261,80,80,3,19,3,3.75,23.75,3.75,False,46.3602,53.6398,51.341,52.9851,39.3701,13.615,54.878,50.0,40.9091,41.9355,28.5714,12.9425,73.5537,26.4463,92.9577,46.0,56.705,71,50,63,77,52.027,45.0,7.027,-0.159902,-0.061265,82,52,44,62,21,,,,,,,,,,,,-2.850247,-3.310854,-1.826411,60.6299,-1.824862,1,4.8978,-2.407245,-2.833225,-1.612107,-1.469442,-2.35002,-1.983135,-2.166578,-2.35002,-1.983135,40.488,64.75,70.253,,,,,,
2026,52504,김동혁,L,102,27,27,5,4,0,18.5185,14.8148,0.0,False,40.1961,59.8039,41.1765,76.1905,15.0,61.1905,76.0,76.4706,25.0,12.9032,0.0,63.0968,82.9268,17.0732,90.625,55.5556,81.3725,32,9,10,51,61.4458,16.3934,45.0524,-1.556995,-1.526466,25,17,20,31,9,,,,,,,,,,,,1.373966,3.545403,1.744651,85.0,2.34985,3,4.672219,0.985489,3.141646,1.420008,2.318305,2.069991,3.128748,2.599369,2.069991,3.128748,171.4,131.05,146.931,,,,,,
2026,55502,김동현,L,181,46,46,4,10,1,8.6957,21.7391,2.1739,False,43.6464,56.3536,43.6464,64.557,27.451,37.106,71.4286,56.7568,57.5,11.6279,0.0,59.8007,73.4177,26.5823,82.3529,57.1429,69.0608,51,28,28,74,59.2,27.451,31.749,0.118018,0.065203,42,37,40,43,19,,,,,,,,,,,,0.738293,0.082927,-0.04562,72.549,0.216936,3,2.264396,0.349816,-0.32083,-0.370263,0.185391,-0.539744,0.250201,-0.144771,-0.539744,0.250201,96.023,91.904,103.753,,,,,,
2026,56637,김민규,R,167,44,44,1,14,0,2.2727,31.8182,0.0,False,55.0898,44.9102,49.1018,70.7317,40.0,30.7317,72.9167,67.6471,54.5455,37.5,8.3333,35.4167,72.8261,27.1739,81.0345,58.8235,65.2695,58,34,24,51,46.789,32.0,14.789,2.10144,1.258347,48,34,33,40,12,,,,,,,,,,,,0.007039,-0.149811,0.9046,60.0,-1.932766,4,1.590652,-0.292985,-0.449682,0.233073,-1.149554,0.339758,-1.55142,-0.605831,0.339758,-1.55142,83.359,105.096,76.729,,,,,,
2026,53554,김민석,L,1675,420,419,42,73,3,10.0239,17.4224,0.716,True,41.0746,58.9254,45.791,60.6258,24.5595,36.0663,69.9248,50.5435,35.6037,23.5,7.5676,46.4248,83.7209,16.2791,90.1075,70.4036,68.6567,465,223,302,685,59.5652,30.5978,28.9674,21.488435,1.282892,399,368,323,400,185,0.510205,-1.757976,1.344311,0.076192,-0.319876,1.090924,False,False,False,2,0.994062,0.076192,-0.319876,-0.650589,75.4405,0.712263,2,0.949127,0.383834,-0.013282,-0.16822,0.294208,-0.24522,0.397059,0.07592,-0.24522,0.397059,102.085,96.322,105.956,0.056128,0.025625,False,-2.100872,-0.347273,False
2026,54097,김민석,R,5,2,2,1,0,0,50.0,0.0,0.0,False,20.0,80.0,0.0,,20.0,,,,0.0,33.3333,0.0,,100.0,0.0,,100.0,80.0,0,1,0,4,100.0,0.0,100.0,-0.575262,-11.50525,0,0,1,3,1,,,,,,,,,,,,,,,80.0,1.493327,,,,,,1.493327,,2.015371,,,2.015371,,,130.231,,,,,,
2026,77564,김민성,R,136,32,32,5,5,0,15.625,15.625,0.0,False,45.5882,54.4118,52.9412,65.2778,23.4375,41.8403,71.7391,53.8462,50.0,15.625,7.1429,56.1141,75.8065,24.1935,87.234,40.0,70.5882,47,15,25,49,51.0417,33.7838,17.2579,-2.616645,-1.924003,46,26,18,32,14,,,,,,,,,,,,0.637354,0.647852,0.065304,76.5625,0.904467,3,1.245575,0.248877,0.244095,-0.259339,0.872922,-0.378047,1.178082,0.400018,-0.378047,1.178082,110.988,94.329,117.671,,,,,,
2026,64793,김민수,R,11,3,3,0,0,0,0.0,0.0,0.0,False,54.5455,45.4545,45.4545,60.0,50.0,10.0,75.0,0.0,66.6667,50.0,0.0,25.0,83.3333,16.6667,100.0,66.6667,54.5455,3,3,2,3,50.0,40.0,10.0,-0.614032,-5.582105,4,1,3,2,1,,,,,,,,,,,,-0.14252,-3.183299,-0.746893,50.0,-3.645813,2,8.379302,0.165122,-2.876705,-0.264524,-4.063868,-0.385605,-5.484532,-2.935068,-0.385605,-5.484532,19.379,94.216,17.732,,,,,,
2026,62864,김민식,L,100,28,28,0,5,0,0.0,17.8571,0.0,False,47.0,53.0,52.0,61.5385,31.25,30.2885,72.7273,53.3333,41.6667,31.25,0.0,41.4773,80.8511,19.1489,93.75,53.3333,65.0,32,15,20,33,50.7692,37.7358,13.0334,-3.08334,-3.08334,22,30,24,16,8,,,,,,,,,,,,0.20909,-0.876899,-0.510134,68.75,-0.433851,2,1.648672,0.516732,-0.570305,-0.027765,-0.851906,-0.040474,-1.149718,-0.595096,-0.040474,-1.149718,83.654,99.393,82.754,,,,,,
2026,53893,김민준,R,35,11,11,1,3,0,9.0909,27.2727,0.0,False,57.1429,42.8571,37.1429,61.5385,54.5455,6.993,50.0,71.4286,77.7778,40.0,37.5,10.0,75.0,25.0,75.0,75.0,51.4286,8,12,5,10,55.5556,33.3333,22.2223,-2.036328,-5.818081,6,7,9,5,8,,,,,,,,,,,,-3.507377,-3.394626,-0.510134,45.4545,-4.424479,1,7.903293,-3.064375,-2.916997,-0.29583,-4.069059,-0.431241,-5.491537,-2.961389,-0.431241,-5.491537,18.656,93.531,17.627,,,,,,
2026,64004,김민혁,L,1339,329,329,23,51,4,6.9909,15.5015,1.2158,True,41.4488,58.5512,46.0045,61.3636,24.4813,36.8823,66.369,55.3571,40.9774,18.5065,7.3826,47.8625,85.2252,14.7748,93.6508,67.2316,69.0067,378,177,238,546,59.0909,30.3571,28.7338,6.360471,0.475017,336,280,266,308,149,-1.813281,-0.973727,0.497132,-0.270788,-0.177177,0.403429,False,False,False,2,0.800376,-0.270788,-0.177177,-0.53705,75.5187,0.725659,2,0.869122,0.036854,0.129417,-0.054681,0.307604,-0.07971,0.415138,0.167714,-0.07971,0.415138,104.607,98.804,106.227,-3.014555,-1.376275,False,-4.289698,-0.709084,False
2026,79402,김상수,R,1664,410,409,46,52,8,11.2469,12.7139,1.956,True,35.8774,64.1226,46.4543,51.3583,22.4467,28.9116,54.2857,47.8754,37.8981,19.571,3.9216,34.7147,87.9397,12.0603,95.7179,72.5,65.3846,397,200,376,691,63.511,35.239,28.272,-0.791179,-0.047547,420,353,314,373,204,-14.159283,-9.770528,0.334007,-2.114487,-1.777818,0.271051,True,True,False,2,1.931629,-2.114487,-1.777818,-2.076758,77.5533,1.074196,2,2.019207,-1.806845,-1.471224,-1.594389,0.656141,-2.324192,0.885518,-0.719337,-2.324192,0.885518,80.241,65.137,113.283,0.260286,0.118832,False,-3.443026,-0.56913,False
2026,55425,김상준,L,204,59,59,4,14,3,6.7797,23.7288,5.0847,False,44.6078,55.3922,48.5294,62.6263,27.619,35.0073,72.5806,45.9459,41.3793,31.25,7.1429,41.3306,78.022,21.978,88.7097,55.1724,67.6471,62,29,37,76,55.0725,32.7434,22.3291,-5.334558,-2.61498,62,37,29,48,28,,,,,,,,,,,,0.187182,-0.286535,-0.342734,72.381,0.188157,2,1.252764,0.494824,0.020059,0.139635,-0.229898,0.20355,-0.310266,-0.053358,0.20355,-0.310266,98.534,103.053,95.346,,,,,,
2026,78603,김선빈,R,1825,431,431,53,42,6,12.297,9.7448,1.3921,True,37.9178,62.0822,44.1644,57.072,22.7674,34.3046,61.678,51.5068,38.7978,17.0404,6.7633,44.6376,92.6301,7.3699,94.7826,88.3621,68.3288,460,232,346,787,63.1115,30.5384,32.5731,0.668949,0.036655,441,365,366,446,207,-6.142472,-4.247315,0.146933,-0.917291,-0.77283,0.119238,False,False,False,2,1.964229,-0.917291,-0.77283,-1.197481,77.2326,1.019259,2,0.400902,-0.609649,-0.466236,-0.715112,0.601204,-1.042442,0.811376,-0.115533,-1.042442,0.811376,96.827,84.363,112.171,1.465013,0.668842,False,-8.487527,-1.402983,False
2026,62934,김성욱,R,587,143,143,18,27,3,12.5874,18.8811,2.0979,True,40.3748,59.6252,47.0187,58.6957,24.1158,34.5799,62.4161,54.3307,42.6087,18.2609,6.1728,44.1552,78.903,21.097,87.037,61.3333,67.8024,162,75,114,236,59.2965,32.5714,26.7251,2.690722,0.458385,149,127,115,115,81,-5.705571,-3.42453,0.581851,-0.852046,-0.623118,0.472179,False,False,False,2,1.181696,-0.852046,-0.623118,-0.947611,75.8842,0.788271,2,0.668773,-0.544404,-0.316524,-0.465242,0.370216,-0.678198,0.499638,-0.08928,-0.678198,0.499638,97.548,89.827,107.495,2.405625,1.098272,False,0.058948,0.009744,False
2026,67449,김성윤,L,1442,399,399,42,40,2,10.5263,10.0251,0.5013,True,43.7587,56.2413,43.2039,66.4526,26.4957,39.9569,70.8207,61.5646,44.4444,22.7129,9.417,48.1078,89.6989,10.3011,95.6522,78.341,70.4577,414,217,209,602,59.252,25.7707,33.4813,11.514349,0.798499,329,294,279,317,223,1.600348,2.918772,0.813908,0.238989,0.531092,0.660496,False,False,False,2,2.12051,0.238989,0.531092,0.246093,73.5043,0.380583,3,0.972852,-0.149488,0.127335,-0.07855,0.349038,-0.114505,0.471057,0.178276,-0.114505,0.471057,104.897,98.282,107.066,0.404179,0.184525,False,-9.709749,-1.605015,True
2026,69105,김성진,R,29,6,6,1,3,0,16.6667,50.0,0.0,False,51.7241,48.2759,48.2759,78.5714,26.6667,51.9047,100.0,62.5,66.6667,40.0,0.0,60.0,60.0,40.0,72.7273,25.0,75.8621,11,4,3,11,50.0,21.4286,28.5714,-1.858199,-6.407581,6,8,3,5,7,,,,,,,,,,,,3.959409,2.717713,2.111046,73.3333,0.35129,3,4.742417,3.570932,2.313956,1.786403,0.319745,2.604097,0.431523,1.51781,2.604097,0.431523,141.692,139.061,106.473,,,,,,
2026,52514,김세민,R,176,48,48,5,12,0,10.4167,25.0,0.0,False,47.7273,52.2727,43.1818,69.7368,31.0,38.7368,76.087,60.0,50.0,22.5,10.0,53.587,66.6667,33.3333,79.2453,45.1613,69.3182,53,31,23,69,56.5574,25.0,31.5574,-1.927704,-1.095286,46,30,40,40,20,,,,,,,,,,,,1.033282,0.64186,0.751496,69.0,-0.391024,3,0.998295,0.644805,0.238103,0.426853,-0.422569,0.622237,-0.570292,0.025973,0.622237,-0.570292,100.713,109.334,91.446,,,,,,
