season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,69100,구본혁,R,1307,349,349,27,41,2,7.7364,11.7479,0.5731,True,49.0436,50.9564,46.2892,70.0826,30.9117,39.1709,77.7778,61.7241,50.5929,25.6329,6.015,52.1449,85.8034,14.1966,90.3302,76.9585,69.5486,424,217,181,485,53.3553,27.1772,26.1781,-8.29199,-0.634429,315,290,253,316,133,7.891345,4.104431,-0.711579,1.168074,0.732393,-0.568899,False,False,False,2,2.238921,1.168074,0.732393,0.799758,69.0883,-0.329643,4,0.654686,0.668021,0.186903,0.340002,-0.360069,0.489235,-0.458051,0.015592,0.489235,-0.458051,100.493,107.339,93.129,-0.369267,-0.163236,False,-9.378844,-1.540996,True
2026,62404,구자욱,L,1935,486,486,64,70,5,13.1687,14.4033,1.0288,True,43.2041,56.7959,43.3075,64.7971,26.7092,38.0879,69.8157,59.4059,42.0918,24.6187,6.0976,45.197,78.5885,21.4115,85.8195,65.1877,69.6124,543,293,295,804,59.6882,26.8426,32.8456,63.594031,3.286513,434,404,392,459,246,0.132404,1.088471,3.405996,0.019598,0.194226,2.723053,False,False,True,2,0.856574,0.019598,0.194226,-0.02106,73.2908,0.385966,2,1.147265,0.22914,0.387461,0.337138,0.000142,0.485114,0.000181,0.242647,0.485114,0.000181,107.668,107.277,100.003,4.16241,1.840006,True,-6.71619,-1.103507,False
2026,52769,권광민,L,42,9,9,1,4,0,11.1111,44.4444,0.0,False,45.2381,54.7619,47.619,75.0,18.1818,56.8182,73.3333,80.0,28.5714,16.6667,0.0,56.6666,68.4211,31.5789,80.0,25.0,78.5714,15,4,5,18,54.5455,21.7391,32.8064,0.455694,1.084986,15,5,7,12,3,,,,,,,,,,,,0.776052,2.836573,1.563412,81.8182,1.838026,4,4.041403,0.275998,2.291083,1.103656,1.8076,1.58807,2.299483,1.943777,1.58807,2.299483,161.423,123.821,134.492,,,,,,
2026,51003,권동진,L,1012,242,242,25,71,2,10.3306,29.3388,0.8264,True,45.1581,54.8419,46.5415,66.0297,26.9871,39.0426,73.4615,56.872,43.4783,24.2857,4.0323,49.1758,70.0219,29.9781,76.2058,56.8493,69.7628,311,146,160,395,55.949,28.8288,27.1202,-0.143708,-0.0142,260,211,207,210,124,3.844908,2.170992,-0.007322,0.569122,0.387391,-0.005854,False,False,False,3,1.584639,0.569122,0.387391,0.170358,73.0129,0.338645,2,1.534021,0.778664,0.580626,0.528556,-0.047179,0.760549,-0.060017,0.350266,0.760549,-0.060017,111.068,111.408,99.1,1.44262,0.637715,False,7.736003,1.271068,False
2026,55371,권혁빈,R,1108,302,302,13,75,6,4.3046,24.8344,1.9868,True,44.7653,55.2347,47.5632,56.926,33.7349,23.1911,59.4406,53.9419,43.578,33.5878,12.8713,25.8528,77.4194,22.5806,87.0,62.7551,61.8231,300,196,227,385,56.2044,37.0915,19.1129,-21.915248,-1.97791,286,241,218,262,101,-12.039336,-10.576824,-1.310965,-1.782057,-1.887324,-1.048101,True,True,False,1,1.41759,-1.782057,-1.887324,-1.243412,66.2651,-0.810382,1,0.737553,-1.086298,-1.116989,-0.662152,-0.629346,-0.952782,-0.800603,-0.876692,-0.952782,-0.800603,72.297,85.708,87.991,-3.127892,-1.382694,False,6.238374,1.025,False
2026,63963,권희동,R,1214,273,273,40,43,2,14.652,15.7509,0.7326,True,32.29,67.71,48.8468,48.7352,16.5862,32.149,53.2468,43.8596,27.2727,14.3369,2.459,38.9099,87.2449,12.7551,91.6955,74.7573,66.4745,289,103,304,518,64.1884,36.983,27.2054,2.979778,0.245451,308,285,220,279,122,-14.376904,-9.506553,0.542866,-2.128063,-1.696345,0.434015,True,True,False,1,2.938421,-2.128063,-1.696345,-2.515413,83.4138,2.109728,2,3.105856,-1.918521,-1.50311,-2.157215,1.723904,-3.104055,2.193012,-0.455521,-3.104055,2.193012,85.606,53.439,132.895,1.336237,0.590688,False,0.930185,0.152835,False
2026,56952,김건,L,8,2,2,0,1,0,0.0,50.0,0.0,False,62.5,37.5,50.0,75.0,50.0,25.0,100.0,66.6667,66.6667,0.0,,100.0,20.0,80.0,0.0,50.0,62.5,3,2,1,2,40.0,33.3333,6.6667,-0.562688,-7.033597,1,3,3,1,0,,,,,,,,,,,,5.217421,-0.2296,1.563412,50.0,-3.580031,,,5.217421,-0.2296,1.563412,-3.580031,2.249621,-4.554227,-1.152303,2.249621,-4.554227,63.588,133.744,31.687,,,,,,
2026,53312,김건희,R,1512,402,402,28,100,1,6.9652,24.8756,0.2488,True,49.2725,50.7275,45.2381,66.6667,34.9034,31.7633,72.8814,60.0,53.0822,31.6239,12.4324,41.2575,72.0805,27.9195,84.2105,52.9412,65.8069,456,289,228,539,54.1709,29.7262,24.4447,-8.004619,-0.529406,354,330,292,351,185,1.794861,-1.467167,-0.298431,0.265675,-0.261801,-0.238592,False,False,False,4,1.260034,0.265675,-0.261801,0.269282,65.0966,-1.009356,3,0.690756,0.222811,-0.25561,-0.014715,-0.421794,-0.021174,-0.536572,-0.278873,-0.021174,-0.536572,91.188,99.682,91.951,-0.986126,-0.43592,False,4.644686,0.763148,False
2026,66614,김규성,L,783,206,206,18,43,1,8.7379,20.8738,0.4854,True,40.8685,59.1315,48.1481,58.0902,24.8768,33.2134,64.6512,49.3827,37.3418,20.3593,9.8765,44.2919,80.3125,19.6875,89.4977,60.396,66.9221,219,101,158,305,58.2061,34.1253,24.0808,-6.636309,-0.847549,215,162,158,167,81,-4.178877,-4.628851,-0.702451,-0.618556,-0.82597,-0.561601,False,False,False,1,1.494378,-0.618556,-0.82597,-1.062617,75.1232,0.69799,2,1.138524,-0.409014,-0.632735,-0.704419,0.312166,-1.013601,0.397113,-0.308244,-1.013601,0.397113,90.26,84.796,105.957,-1.048477,-0.463483,False,2.384474,0.391782,False
2026,66112,김기연,R,213,64,64,2,12,1,3.125,18.75,1.5625,False,53.0516,46.9484,42.723,65.9341,43.4426,22.4915,71.1538,58.9744,60.4651,39.1304,27.2727,32.0234,66.3717,33.6283,85.0,45.283,60.5634,60,53,31,69,53.4884,31.0,22.4884,-2.335133,-1.096307,52,39,43,46,33,,,,,,,,,,,,-0.212615,-1.215409,0.155512,56.5574,-2.463426,3,3.714899,-0.255479,-1.209218,-0.128485,-1.875864,-0.184879,-2.386323,-1.285601,-0.184879,-2.386323,59.375,97.227,64.205,,,,,,
2026,69238,김대한,R,460,129,129,9,27,3,6.9767,20.9302,2.3256,True,49.1304,50.8696,45.6522,72.381,29.6,42.781,78.4946,67.5214,48.4211,22.2222,8.5106,56.2724,73.4513,26.5487,80.9211,58.1081,71.3043,152,74,58,176,53.6585,24.7863,28.8722,-7.463563,-1.622514,93,117,95,108,47,9.291357,7.111208,-1.816477,1.375303,1.268921,-1.452251,False,False,False,3,1.159111,1.375303,1.268921,1.156691,70.4,-0.106284,4,0.760205,0.875249,0.723431,0.696935,-0.13671,1.002832,-0.173911,0.41446,1.002832,-0.173911,113.097,115.042,97.391,-1.687369,-0.745907,False,-1.097756,-0.180367,False
2026,52605,김도영,R,2000,534,534,71,91,6,13.2959,17.0412,1.1236,True,43.75,56.25,41.6,69.8317,25.1712,44.6605,76.6816,61.9171,47.2973,21.5264,3.1359,55.1552,74.6286,25.3714,85.3701,53.4014,72.75,581,294,251,874,60.0687,22.3111,37.7576,48.848849,2.442442,446,386,370,511,287,7.617736,6.95366,2.280097,1.127574,1.240808,1.82291,False,False,True,3,1.494578,1.127574,1.240808,0.760794,74.8288,0.647859,4,0.841699,0.627521,0.695318,0.301038,0.617433,0.433169,0.785449,0.609309,0.433169,0.785449,119.254,106.498,111.782,2.746339,1.214028,False,-3.987151,-0.655111,False
2026,69442,김도환,R,460,121,121,11,30,3,9.0909,24.7934,2.4793,True,44.7826,55.2174,44.7826,67.4757,26.378,41.0977,76.5766,56.8421,41.3043,23.2323,9.5238,53.3443,70.8738,29.1262,78.4173,55.2239,70.8696,139,67,67,187,57.362,26.378,30.984,-6.498239,-1.412661,111,95,92,99,63,7.171019,3.945933,-1.523756,1.061451,0.70411,-1.218225,False,False,False,3,1.315943,1.061451,0.704111,0.394916,73.622,0.442363,4,1.589654,0.561397,0.158621,-0.06484,0.411937,-0.093299,0.524033,0.215367,-0.093299,0.524033,106.806,98.601,107.86,-0.944805,-0.417654,False,4.688958,0.770422,False
2026,53344,김동헌,R,331,99,99,5,21,3,5.0505,21.2121,3.0303,True,46.5257,53.4743,49.8489,55.1515,37.9518,17.1997,57.4257,51.5625,44.8276,40.2597,19.3548,17.166,75.974,24.026,92.3077,52.381,58.6103,91,63,74,103,53.0928,41.8079,11.2849,-2.939849,-0.888172,101,64,58,77,31,-15.390713,-14.62864,0.024619,-2.278127,-2.610328,0.019683,True,True,False,1,2.99593,-2.278127,-2.610328,-1.518986,62.0482,-1.528443,1,2.312944,-1.582368,-1.839993,-0.937726,-1.347406,-1.34931,-1.714061,-1.531686,-1.34931,-1.714061,51.599,79.76,74.289,-0.586771,-0.259384,False,3.31196,0.544173,False
2026,52504,김동혁,L,158,40,40,6,9,0,15.0,22.5,0.0,False,42.4051,57.5949,45.5696,72.2222,17.4419,54.7803,79.0698,62.069,32.1429,14.2857,0.0,64.7841,79.1045,20.8955,88.4615,46.6667,77.8481,52,15,20,71,57.7236,21.978,35.7456,-3.275441,-2.073064,43,29,28,42,16,,,,,,,,,,,,1.695764,2.412204,1.13203,82.5581,1.964018,4,2.962465,1.195711,1.866714,0.672274,1.933592,0.967347,2.45976,1.713554,0.967347,2.45976,154.148,114.51,136.896,,,,,,
2026,55502,김동현,L,181,46,46,4,10,1,8.6957,21.7391,2.1739,False,43.6464,56.3536,43.6464,64.557,27.451,37.106,71.4286,56.7568,57.5,11.6279,0.0,59.8007,73.4177,26.5823,82.3529,57.1429,69.0608,51,28,28,74,59.2,27.451,31.749,0.137296,0.075854,42,37,40,43,19,,,,,,,,,,,,0.643522,0.079899,-0.058347,72.549,0.259651,4,2.436803,0.143468,-0.465591,-0.518103,0.229225,-0.745507,0.291602,-0.226953,-0.745507,0.291602,92.828,88.817,104.374,,,,,,
2026,56637,김민규,R,205,53,53,2,16,1,3.7736,30.1887,1.8868,False,55.122,44.878,47.8049,71.4286,40.1869,31.2417,73.6842,68.2927,58.9744,39.5833,5.0,34.1009,74.3363,25.6637,82.8571,60.4651,65.3659,70,43,28,64,47.7612,30.4348,17.3264,0.602196,0.293754,57,41,39,48,20,,,,,,,,,,,,0.148505,0.078764,1.008787,59.8131,-1.90904,3,1.989484,0.105641,0.084955,0.72479,-1.321478,1.042913,-1.681078,-0.319083,1.042913,-1.681078,89.917,115.644,74.784,,,,,,
2026,53554,김민석,L,1882,478,477,48,80,5,10.0629,16.7715,1.0482,True,41.4453,58.5547,45.6429,60.8847,25.1222,35.7625,69.0423,51.9512,36.8715,24.3421,6.6986,44.7002,83.9744,16.0256,90.2486,71.2062,68.491,523,257,336,766,59.4259,30.49,28.9359,25.142091,1.335924,449,410,358,456,209,-0.585589,-1.966878,1.469467,-0.086679,-0.350969,1.174821,False,False,False,2,1.035757,-0.086679,-0.350969,-0.628641,74.8778,0.656203,2,0.515374,0.122863,-0.157734,-0.270443,0.270379,-0.389145,0.343955,-0.022595,-0.389145,0.343955,99.286,94.163,105.159,0.381077,0.168456,False,-2.813718,-0.46231,False
2026,54097,김민석,R,9,3,3,1,0,0,33.3333,0.0,0.0,False,22.2222,77.7778,11.1111,100.0,12.5,87.5,100.0,,0.0,25.0,0.0,75.0,100.0,0.0,100.0,100.0,88.8889,1,1,0,7,87.5,0.0,87.5,-0.694768,-7.719642,1,0,2,4,2,,,,,,,,,,,,4.47616,7.84509,5.445818,87.5,2.805533,,,4.47616,7.84509,5.445818,2.805533,7.836084,3.568974,5.702529,7.836084,3.568974,280.198,217.541,153.535,,,,,,
2026,77564,김민성,R,147,34,34,5,7,0,14.7059,20.5882,0.0,False,45.5782,54.4218,52.381,66.2338,22.8571,43.3767,72.9167,55.1724,50.0,16.6667,6.25,56.25,74.6269,25.3731,84.3137,43.75,71.4286,51,16,26,54,51.4286,32.5,18.9286,-3.159673,-2.149437,48,29,18,36,16,,,,,,,,,,,,0.714387,0.821799,0.202054,77.1429,1.041908,4,1.369374,0.214333,0.276309,-0.257702,1.011482,-0.370812,1.286726,0.457957,-0.370812,1.286726,114.471,94.438,119.301,,,,,,
2026,64793,김민수,R,11,3,3,0,0,0,0.0,0.0,0.0,False,54.5455,45.4545,45.4545,60.0,50.0,10.0,75.0,0.0,66.6667,50.0,0.0,25.0,83.3333,16.6667,100.0,66.6667,54.5455,3,3,2,3,50.0,40.0,10.0,-0.611893,-5.562664,4,1,3,2,1,,,,,,,,,,,,0.034409,-2.906193,-0.766032,50.0,-3.580031,1,8.452194,0.730168,-2.135858,-0.184772,-3.398995,-0.265872,-4.323928,-2.2949,-0.265872,-4.323928,27.482,96.012,35.141,,,,,,
2026,62864,김민식,L,100,28,28,0,5,0,0.0,17.8571,0.0,False,47.0,53.0,52.0,61.5385,31.25,30.2885,72.7273,53.3333,41.6667,31.25,0.0,41.4773,80.8511,19.1489,93.75,53.3333,65.0,32,15,20,33,50.7692,37.7358,13.0334,-3.118576,-3.118576,22,30,24,16,8,,,,,,,,,,,,0.253951,-0.824813,-0.527109,68.75,-0.387249,2,1.653037,0.463493,-0.631578,-0.168911,-0.773073,-0.243049,-0.983441,-0.613245,-0.243049,-0.983441,80.622,96.354,85.248,,,,,,
2026,53893,김민준,R,35,11,11,1,3,0,9.0909,27.2727,0.0,False,57.1429,42.8571,37.1429,61.5385,54.5455,6.993,50.0,71.4286,77.7778,40.0,37.5,10.0,75.0,25.0,75.0,75.0,51.4286,8,12,5,10,55.5556,33.3333,22.2223,-2.08141,-5.946886,6,7,9,5,8,,,,,,,,,,,,-3.369576,-3.069693,-0.527109,45.4545,-4.354047,3,8.002264,-3.41244,-3.063502,-0.811106,-3.766485,-1.167115,-4.791419,-2.979267,-1.167115,-4.791419,5.856,82.493,28.129,,,,,,
2026,64004,김민혁,L,1571,391,391,28,64,5,7.1611,16.3683,1.2788,True,41.5022,58.4978,46.0853,61.4641,24.4392,37.0249,66.9231,55.0898,40.1961,19.2837,7.8652,47.6394,84.816,15.184,93.0337,67.1498,69.0643,445,207,279,640,58.9862,30.3591,28.6271,9.797827,0.623668,390,334,306,363,178,-1.691519,-1.018627,0.674028,-0.250378,-0.181763,0.538877,False,False,False,2,0.907673,-0.250378,-0.181763,-0.538663,75.5608,0.772506,2,0.510051,-0.040836,0.011472,-0.180465,0.386682,-0.259674,0.491906,0.116116,-0.259674,0.491906,103.669,96.105,107.379,-2.811585,-1.24287,False,-3.444123,-0.565889,False
2026,79402,김상수,R,1855,457,456,51,57,9,11.1842,12.5,1.9737,True,35.903,64.097,46.6846,51.6166,22.1436,29.473,54.5842,48.1108,36.9942,19.8068,3.9301,34.7774,87.988,12.012,95.5257,72.6027,65.6065,447,219,419,770,63.2703,35.2397,28.0306,-6.080926,-0.327813,469,397,346,414,229,-14.135204,-9.6264,0.086556,-2.092287,-1.71773,0.0692,True,True,False,1,1.912812,-2.092287,-1.71773,-2.067942,77.8564,1.163404,1,2.273896,-1.396528,-0.947395,-1.486682,1.344441,-2.139213,1.71029,-0.214461,-2.139213,1.71029,93.223,67.912,125.654,-1.182855,-0.522885,False,-4.013983,-0.65952,False
2026,55425,김상준,L,259,76,76,5,17,3,6.5789,22.3684,3.9474,False,45.5598,54.4402,50.1931,63.8462,27.1318,36.7144,70.5128,53.8462,34.2105,32.2034,9.375,38.3094,78.8136,21.1864,89.1566,54.2857,68.3398,83,35,47,94,53.1073,33.3333,19.774,-4.821682,-1.861653,78,52,38,59,32,,,,,,,,,,,,-0.102107,-0.016176,-0.168731,72.8682,0.314005,2,1.072746,0.107435,0.177059,0.189467,-0.071819,0.272628,-0.091362,0.090633,0.272628,-0.091362,102.864,104.089,98.63,,,,,,
2026,78603,김선빈,R,2063,484,484,61,45,6,12.6033,9.2975,1.2397,True,38.1968,61.8032,44.5468,56.9097,23.1643,33.7454,60.9901,51.9324,38.5572,18.2879,7.0175,42.7022,93.1472,6.8528,95.4111,88.6792,67.9593,523,265,396,879,62.6961,31.0588,31.6373,3.752009,0.181872,505,414,402,514,228,-7.425046,-4.884524,0.37196,-1.099052,-0.871592,0.297378,False,False,False,1,1.976752,-1.099052,-0.871592,-1.245944,76.8357,0.989598,2,0.888145,-0.88951,-0.678357,-0.887746,0.603774,-1.277393,0.768073,-0.25466,-1.277393,0.768073,91.953,80.839,111.521,2.087935,0.922978,False,-8.728877,-1.434203,False
2026,62934,김성욱,R,587,143,143,18,27,3,12.5874,18.8811,2.0979,True,40.3748,59.6252,47.0187,58.6957,24.1158,34.5799,62.4161,54.3307,42.6087,18.2609,6.1728,44.1552,78.903,21.097,87.037,61.3333,67.8024,162,75,114,236,59.2965,32.5714,26.7251,1.521624,0.25922,149,127,115,115,81,-5.993638,-3.612377,0.408187,-0.887176,-0.644591,0.326341,False,False,False,2,1.076651,-0.887176,-0.644591,-0.968585,75.8842,0.827575,2,0.711599,-0.677634,-0.451356,-0.610387,0.441751,-0.878297,0.56196,-0.158168,-0.878297,0.56196,95.002,86.826,108.429,2.477145,1.09503,False,0.154274,0.025348,False
2026,67449,김성윤,L,1631,447,447,48,43,2,10.7383,9.6197,0.4474,True,43.5316,56.4684,43.6542,65.7303,26.333,39.3973,70.1571,60.6061,44.0397,23.7057,8.8,46.4514,90.0,10.0,95.5128,79.3388,70.2023,468,242,244,677,59.1266,26.4929,32.6337,10.406145,0.638022,382,330,302,367,250,0.656691,2.224835,0.722004,0.097203,0.396999,0.577233,False,False,False,2,2.057334,0.097203,0.396999,0.123862,73.667,0.450026,4,1.462614,-0.402851,-0.148491,-0.335894,0.4196,-0.483324,0.533782,0.025229,-0.483324,0.533782,100.797,92.75,108.007,0.683335,0.30207,False,-9.800204,-1.610228,True
2026,69105,김성진,R,29,6,6,1,3,0,16.6667,50.0,0.0,False,51.7241,48.2759,48.2759,78.5714,26.6667,51.9047,100.0,62.5,66.6667,40.0,0.0,60.0,60.0,40.0,72.7273,25.0,75.8621,11,4,3,11,50.0,21.4286,28.5714,-1.853915,-6.39281,6,8,3,5,7,,,,,,,,,,,,4.031403,2.656201,2.118037,73.3333,0.393203,4,4.459625,3.53135,2.110711,1.658281,0.362777,2.38613,0.461496,1.423813,2.38613,0.461496,144.992,135.792,106.922,,,,,,
