season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,55371,권혁빈,R,1036,283,283,12,70,6,4.2403,24.735,2.1201,True,44.2085,55.7915,47.5869,56.5923,32.965,23.6273,58.4906,54.386,42.233,32.6446,13.6842,25.846,77.0742,22.9258,87.0968,61.4525,62.0656,279,179,214,364,56.6096,37.0242,19.5854,-18.521905,-1.787829,265,228,206,242,95,-13.0272,-10.610469,-1.187693,-1.925547,-1.904734,-0.967167,True,True,False,1,1.46071,-1.925547,-1.904734,-1.280827,67.035,-0.723159,1,1.008667,-1.299083,-1.19312,-0.715728,-0.624799,-1.025846,-0.788111,-0.906979,-1.025846,-0.788111,71.539,84.612,88.178,-3.223158,-1.415433,False,6.244043,1.023551,False
2026,63963,권희동,R,1056,238,238,37,34,1,15.5462,14.2857,0.4202,True,31.8182,68.1818,48.0114,49.1124,15.847,33.2654,53.1835,44.5833,25.9067,14.0496,2.6316,39.1339,87.5,12.5,91.9679,74.7126,67.3295,249,87,258,462,64.9789,35.8333,29.1456,2.537632,0.240306,267,240,193,242,114,-14.177477,-8.517237,0.506883,-2.095569,-1.528968,0.412767,True,True,False,2,2.94138,-2.095569,-1.528968,-2.44064,84.153,2.222599,2,3.048617,-1.898976,-1.360943,-2.100084,1.834783,-3.010031,2.314362,-0.347835,-3.010031,2.314362,89.085,54.85,134.715,1.798177,0.78966,False,-1.123828,-0.184223,False
2026,53312,김건희,R,1502,400,400,28,100,1,7.0,25.0,0.25,True,49.2011,50.7989,45.1398,66.5192,34.9515,31.5677,72.8571,59.7561,53.0822,31.6092,12.5,41.2479,72.2598,27.7402,84.4789,53.125,65.7124,451,288,227,536,54.306,29.751,24.555,-7.521364,-0.500757,350,328,292,348,184,1.570759,-1.794506,-0.287246,0.232173,-0.32214,-0.233911,False,False,False,3,1.293641,0.232173,-0.32214,0.258412,65.0485,-1.065007,3,0.839532,0.177199,-0.360556,-0.062066,-0.494868,-0.088958,-0.624218,-0.356588,-0.088958,-0.624218,88.81,98.666,90.637,-0.795532,-0.349354,False,5.053952,0.828466,False
2026,66614,김규성,L,761,201,201,17,42,1,8.4577,20.8955,0.4975,True,41.1301,58.8699,48.6202,58.1081,25.0639,33.0442,64.486,49.359,37.2549,20.9877,9.2105,43.4983,80.1917,19.8083,89.3023,60.2041,66.7543,215,98,155,293,57.6772,34.5982,23.079,-7.181793,-0.943731,214,156,153,162,76,-4.425956,-4.676029,-0.786711,-0.654199,-0.839416,-0.640637,False,False,False,2,1.245748,-0.654199,-0.839416,-1.045791,74.9361,0.636505,2,1.156229,-0.457606,-0.671391,-0.705235,0.248689,-1.010807,0.313692,-0.348557,-1.010807,0.313692,89.062,84.838,104.705,-1.237638,-0.543502,False,2.381144,0.390328,False
2026,66112,김기연,R,200,60,60,2,10,1,3.3333,16.6667,1.6667,False,53.0,47.0,43.0,66.2791,42.9825,23.2966,71.4286,59.4595,63.4146,35.7143,25.8065,35.7143,67.9245,32.0755,84.2105,48.9796,61.0,57,49,29,65,53.2787,30.8511,22.4276,-1.620693,-0.810347,49,37,41,42,31,,,,,,,,,,,,-0.114614,-1.171493,0.221182,57.0175,-2.447025,3,3.642565,-0.169588,-1.209909,-0.099296,-1.876886,-0.14232,-2.367471,-1.254895,-0.14232,-2.367471,60.621,97.865,64.488,,,,,,
2026,69238,김대한,R,420,119,119,8,26,3,6.7227,21.8487,2.521,True,49.0476,50.9524,46.1905,71.6495,29.646,42.0035,77.907,66.6667,48.8636,20.6186,9.7561,57.2884,73.301,26.699,80.5755,58.209,70.9524,139,67,55,159,53.3557,25.7009,27.6548,-4.049472,-0.96416,86,108,88,97,41,9.077555,6.302861,-1.153305,1.341751,1.131456,-0.939164,False,False,False,4,1.408587,1.341751,1.131455,1.053902,70.354,-0.152008,4,0.929682,0.815614,0.577746,0.602735,-0.205797,0.863895,-0.259589,0.302153,0.863895,-0.259589,109.482,112.958,96.106,-1.81139,-0.795463,False,0.42292,0.069327,False
2026,52605,김도영,R,1980,529,529,70,90,6,13.2325,17.0132,1.1342,True,43.6869,56.3131,41.5657,69.6233,25.2377,44.3856,76.4706,61.6798,47.3973,21.6535,3.169,54.8171,74.9133,25.0867,86.0384,53.0822,72.6263,573,292,250,865,60.153,22.4215,37.7315,45.61625,2.303851,442,381,365,508,284,7.409808,6.741974,2.176742,1.095242,1.210283,1.772573,False,False,True,4,1.618319,1.095242,1.210283,0.739725,74.7623,0.606596,4,0.764461,0.569105,0.656574,0.288558,0.552807,0.413588,0.697301,0.555445,0.413588,0.697301,117.43,106.204,110.46,2.759981,1.212032,False,-3.7133,-0.6087,False
2026,69442,김도환,R,430,112,112,11,30,3,9.8214,26.7857,2.6786,True,43.9535,56.0465,44.6512,66.6667,25.6303,41.0364,76.4706,55.5556,41.4634,22.3404,9.6774,54.1302,68.254,31.746,76.5625,50.8197,70.9302,128,61,64,177,58.0328,26.556,31.4768,-5.892114,-1.370259,102,90,82,94,62,7.256255,3.565815,-1.480126,1.072545,0.640116,-1.205302,False,False,False,3,1.571516,1.072545,0.640116,0.281283,74.3697,0.539036,4,1.63896,0.546408,0.086407,-0.169884,0.485247,-0.243493,0.612082,0.184295,-0.243493,0.612082,105.783,96.348,109.181,-0.478397,-0.210086,False,7.079648,1.160527,False
2026,53344,김동헌,R,300,89,89,5,19,3,5.618,21.3483,3.3708,True,46.0,54.0,49.6667,54.3624,37.7483,16.6141,56.6667,50.8475,42.5926,40.0,22.2222,16.6667,74.6377,25.3623,92.5926,49.1228,58.3333,81,57,68,94,53.7143,41.9753,11.739,-0.430423,-0.143474,90,59,54,70,27,-16.495364,-15.515399,0.687085,-2.438176,-2.785241,0.55951,True,True,False,1,3.458023,-2.438176,-2.785241,-1.626589,62.2517,-1.546295,1,2.985349,-1.811712,-2.073627,-1.06149,-1.447935,-1.521424,-1.8264,-1.673912,-1.521424,-1.8264,47.472,77.179,72.604,0.257725,0.113179,False,3.626924,0.594541,False
2026,52504,김동혁,L,143,37,37,6,7,0,16.2162,18.9189,0.0,False,41.2587,58.7413,43.3566,72.5806,17.284,55.2966,80.5556,61.5385,30.7692,15.0,0.0,65.5556,83.0508,16.9492,93.3333,50.0,78.3217,45,14,17,67,59.8214,20.2381,39.5833,-2.780245,-1.944227,36,26,26,40,15,,,,,,,,,,,,1.918891,2.539652,1.198276,82.716,1.975312,4,3.091449,1.392754,1.985943,0.747109,1.921523,1.070824,2.423775,1.7473,1.070824,2.423775,154.83,116.062,136.357,,,,,,
2026,55502,김동현,L,181,46,46,4,10,1,8.6957,21.7391,2.1739,False,43.6464,56.3536,43.6464,64.557,27.451,37.106,71.4286,56.7568,57.5,11.6279,0.0,59.8007,73.4177,26.5823,82.3529,57.1429,69.0608,51,28,28,74,59.2,27.451,31.749,0.213058,0.117711,42,37,40,43,19,,,,,,,,,,,,0.681253,0.078609,-0.045842,72.549,0.22572,4,2.408213,0.155116,-0.4751,-0.497009,0.171931,-0.712358,0.21687,-0.247744,-0.712358,0.21687,92.226,89.315,103.253,,,,,,
2026,56637,김민규,R,189,49,49,2,15,1,4.0816,30.6122,2.0408,False,53.9683,46.0317,49.2063,69.8925,38.5417,31.3508,71.6981,67.5,55.8824,37.7778,5.8824,33.9203,73.5294,26.4706,81.5385,59.4595,65.6085,65,37,28,59,47.5806,32.1839,15.3967,2.123857,1.123734,53,40,34,45,17,,,,,,,,,,,,-0.142962,-0.077012,0.781466,61.4583,-1.682828,3,1.498833,-0.197936,-0.115428,0.460988,-1.112689,0.66073,-1.403526,-0.371398,0.66073,-1.403526,88.345,109.911,78.947,,,,,,
2026,53554,김민석,L,1753,443,442,43,75,5,9.7285,16.9683,1.1312,True,41.3006,58.6994,45.6361,61.0,24.7639,36.2361,69.8337,51.1873,36.4706,23.5012,7.1429,46.3325,84.116,15.884,90.5738,70.7627,68.7393,488,236,312,717,59.5021,30.3207,29.1814,23.185651,1.322627,421,379,340,417,196,0.359863,-1.616356,1.408502,0.053191,-0.29016,1.146977,False,False,False,2,0.949777,0.053191,-0.29016,-0.597381,75.2361,0.68813,2,0.729254,0.249784,-0.122135,-0.256825,0.300314,-0.368105,0.37881,0.005352,-0.368105,0.37881,100.168,94.478,105.682,-0.098777,-0.043377,False,-2.544141,-0.417047,False
2026,54097,김민석,R,9,3,3,1,0,0,33.3333,0.0,0.0,False,22.2222,77.7778,11.1111,100.0,12.5,87.5,100.0,,0.0,25.0,0.0,75.0,100.0,0.0,100.0,100.0,88.8889,1,1,0,7,87.5,0.0,87.5,-0.659497,-7.32774,1,0,2,4,2,,,,,,,,,,,,4.462541,7.942113,5.449854,87.5,2.798569,,,4.462541,7.942113,5.449854,2.798569,7.811225,3.530065,5.670645,7.811225,3.530065,277.945,217.168,152.951,,,,,,
2026,77564,김민성,R,147,34,34,5,7,0,14.7059,20.5882,0.0,False,45.5782,54.4218,52.381,66.2338,22.8571,43.3767,72.9167,55.1724,50.0,16.6667,6.25,56.25,74.6269,25.3731,84.3137,43.75,71.4286,51,16,26,54,51.4286,32.5,18.9286,-3.083745,-2.097786,48,29,18,36,16,,,,,,,,,,,,0.734715,0.840812,0.214158,77.1429,1.016263,4,1.302431,0.208578,0.287103,-0.237009,0.962474,-0.339703,1.214047,0.437172,-0.339703,1.214047,113.718,94.904,118.211,,,,,,
2026,64793,김민수,R,11,3,3,0,0,0,0.0,0.0,0.0,False,54.5455,45.4545,45.4545,60.0,50.0,10.0,75.0,0.0,66.6667,50.0,0.0,25.0,83.3333,16.6667,100.0,66.6667,54.5455,3,3,2,3,50.0,40.0,10.0,-0.612902,-5.571838,4,1,3,2,1,,,,,,,,,,,,-0.058757,-3.003187,-0.752438,50.0,-3.654634,1,8.456841,0.567707,-2.291573,-0.187339,-3.556274,-0.268511,-4.485821,-2.377166,-0.268511,-4.485821,25.404,95.972,32.713,,,,,,
2026,62864,김민식,L,100,28,28,0,5,0,0.0,17.8571,0.0,False,47.0,53.0,52.0,61.5385,31.25,30.2885,72.7273,53.3333,41.6667,31.25,0.0,41.4773,80.8511,19.1489,93.75,53.3333,65.0,32,15,20,33,50.7692,37.7358,13.0334,-3.061116,-3.061116,22,30,24,16,8,,,,,,,,,,,,0.224856,-0.844646,-0.513882,68.75,-0.428033,2,1.55468,0.421449,-0.676621,-0.173326,-0.815849,-0.248426,-1.029098,-0.638762,-0.248426,-1.029098,79.956,96.274,84.564,,,,,,
2026,53893,김민준,R,35,11,11,1,3,0,9.0909,27.2727,0.0,False,57.1429,42.8571,37.1429,61.5385,54.5455,6.993,50.0,71.4286,77.7778,40.0,37.5,10.0,75.0,25.0,75.0,75.0,51.4286,8,12,5,10,55.5556,33.3333,22.2223,-2.023701,-5.782002,6,7,9,5,8,,,,,,,,,,,,-3.423579,-3.183337,-0.513882,45.4545,-4.436848,3,8.127916,-3.478553,-3.221753,-0.83436,-3.866709,-1.19588,-4.877398,-3.036639,-1.19588,-4.877398,4.71,82.062,26.839,,,,,,
2026,64004,김민혁,L,1409,349,349,24,55,4,6.8768,15.7593,1.1461,True,41.5898,58.4102,46.3449,61.7152,24.2063,37.5089,66.6667,55.7432,40.2878,18.2663,7.7419,48.4004,85.4949,14.5051,93.3002,68.306,69.269,403,183,250,573,58.709,30.3767,28.3323,10.284289,0.7299,357,296,278,323,155,-1.6369,-0.589322,0.763865,-0.24195,-0.105792,0.622033,False,False,False,2,0.993818,-0.24195,-0.105792,-0.486484,75.7937,0.784085,2,0.607163,-0.045357,0.062233,-0.145928,0.396269,-0.209157,0.499846,0.145344,-0.209157,0.499846,104.561,96.863,107.498,-3.195717,-1.403383,False,-4.000073,-0.65571,False
2026,79402,김상수,R,1767,435,434,49,55,8,11.2903,12.6728,1.8433,True,36.0498,63.9502,46.6893,51.6364,22.3992,29.2372,54.382,48.4211,37.8378,19.5431,3.7209,34.8389,87.7551,12.2449,95.3052,72.5118,65.4782,426,211,399,731,63.1806,35.3097,27.8709,-1.839977,-0.10413,445,380,333,394,215,-14.207022,-9.657513,0.270262,-2.099936,-1.733665,0.220081,True,True,False,2,2.262771,-2.099936,-1.733665,-2.049275,77.6008,1.095061,1,2.221849,-1.473472,-1.022051,-1.484176,1.193421,-2.127256,1.50536,-0.310948,-2.127256,1.50536,90.242,68.091,122.58,-0.818958,-0.359641,False,-4.107644,-0.673343,False
2026,55425,김상준,L,204,59,59,4,14,3,6.7797,23.7288,5.0847,False,44.6078,55.3922,48.5294,62.6263,27.619,35.0073,72.5806,45.9459,41.3793,31.25,7.1429,41.3306,78.022,21.978,88.7097,55.1724,67.6471,62,29,37,76,55.0725,32.7434,22.3291,-5.264067,-2.580425,62,37,29,48,28,,,,,,,,,,,,0.203173,-0.284845,-0.345211,72.381,0.196809,2,1.313732,0.399766,-0.11682,-0.004655,-0.191007,-0.006672,-0.240933,-0.123803,-0.006672,-0.240933,96.115,99.9,96.386,,,,,,
2026,78603,김선빈,R,1949,456,456,56,44,6,12.2807,9.6491,1.3158,True,38.1221,61.8779,44.2791,56.7787,23.2965,33.4822,60.6695,51.9481,39.1076,18.3128,6.8493,42.3567,92.8668,7.1332,95.102,88.5375,67.881,490,253,373,833,62.963,30.9287,32.0343,0.619047,0.031762,478,385,381,486,219,-7.644495,-5.017022,0.217439,-1.129931,-0.900629,0.177066,False,False,False,1,2.214089,-1.129931,-0.900629,-1.251924,76.7035,0.940649,2,0.993345,-0.933338,-0.732604,-0.911368,0.552833,-1.306255,0.697333,-0.304461,-1.306255,0.697333,90.446,80.406,110.46,1.808181,0.794053,False,-8.406386,-1.378012,False
2026,62934,김성욱,R,587,143,143,18,27,3,12.5874,18.8811,2.0979,True,40.3748,59.6252,47.0187,58.6957,24.1158,34.5799,62.4161,54.3307,42.6087,18.2609,6.1728,44.1552,78.903,21.097,87.037,61.3333,67.8024,162,75,114,236,59.2965,32.5714,26.7251,1.631531,0.277944,149,127,115,115,81,-5.886293,-3.558211,0.418474,-0.870052,-0.638751,0.340773,False,False,False,2,0.94121,-0.870052,-0.638751,-0.954679,75.8842,0.799659,2,0.745108,-0.673459,-0.470726,-0.614123,0.411843,-0.880217,0.519491,-0.180363,-0.880217,0.519491,94.34,86.797,107.792,2.47518,1.086963,False,0.163917,0.02687,False
2026,67449,김성윤,L,1498,413,413,42,42,2,10.1695,10.1695,0.4843,True,44.1255,55.8745,43.3244,66.2558,27.2085,39.0473,70.6745,61.3636,44.5993,24.3243,9.607,46.3502,89.7126,10.2874,95.5814,78.7879,69.9599,430,231,219,618,58.9695,26.1649,32.8046,11.483399,0.766582,341,308,287,333,229,1.016663,2.272317,0.852012,0.150273,0.407914,0.693814,False,False,False,1,2.034321,0.150273,0.407914,0.21757,72.7915,0.26745,3,1.382295,0.095299,0.369498,-0.102908,0.837589,-0.147497,1.05652,0.454511,-0.147497,1.05652,114.263,97.788,115.848,-1.030639,-0.4526,False,-9.685644,-1.587713,True
2026,69105,김성진,R,29,6,6,1,3,0,16.6667,50.0,0.0,False,51.7241,48.2759,48.2759,78.5714,26.6667,51.9047,100.0,62.5,66.6667,40.0,0.0,60.0,60.0,40.0,72.7273,25.0,75.8621,11,4,3,11,50.0,21.4286,28.5714,-1.811951,-6.248107,6,8,3,5,7,,,,,,,,,,,,3.966909,2.673137,2.127193,73.3333,0.360686,4,4.375301,3.440772,2.119428,1.676026,0.306897,2.402233,0.387114,1.394673,2.402233,0.387114,143.765,136.033,105.807,,,,,,
2026,76802,김성현,R,8,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,0.0,66.6667,100.0,33.3333,,-33.3333,100.0,0.0,100.0,100.0,50.0,2,2,2,2,50.0,50.0,0.0,-0.226549,-2.831857,1,3,1,3,0,,,,,,,,,,,,-10.593784,-4.798333,-2.303011,50.0,-3.654634,,,-10.593784,-4.798333,-2.303011,-3.654634,-3.300884,-4.60989,-3.955387,-3.300884,-4.60989,-24.12,50.487,30.852,,,,,,
