season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,69100,구본혁,R,1330,354,354,29,42,2,8.1921,11.8644,0.565,True,48.7218,51.2782,46.1654,69.8697,30.5866,39.2831,77.9874,61.1486,50.5837,25.0,5.9259,52.9874,85.8025,14.1975,90.2098,77.1689,69.6241,429,219,185,497,53.6717,27.1261,26.5456,-8.833458,-0.66417,318,296,257,324,135,8.232203,4.066712,-0.759881,1.22131,0.724749,-0.608054,False,False,False,2,2.192662,1.22131,0.724749,0.765378,69.4134,-0.273691,4,0.721492,0.702962,0.166784,0.292672,-0.299003,0.422235,-0.376064,0.023086,0.422235,-0.376064,100.73,106.334,94.359,-0.064055,-0.028634,False,-9.186026,-1.505597,True
2026,62404,구자욱,L,1950,490,490,64,71,5,13.0612,14.4898,1.0204,True,43.3333,56.6667,43.3846,65.0118,26.721,38.2908,70.0913,59.5588,42.1717,24.5652,6.0484,45.5261,78.6982,21.3018,86.0,65.0847,69.6923,550,295,296,809,59.5291,26.7873,32.7418,66.869419,3.429201,438,408,396,460,248,0.42289,1.312974,3.544303,0.062739,0.233992,2.836139,False,False,True,2,0.892768,0.062739,0.233992,0.012524,73.279,0.386735,2,1.198203,0.271005,0.424251,0.369402,-0.000961,0.532933,-0.001209,0.265862,0.532933,-0.001209,108.402,107.994,99.982,4.063879,1.816645,True,-6.756542,-1.107403,False
2026,52769,권광민,L,42,9,9,1,4,0,11.1111,44.4444,0.0,False,45.2381,54.7619,47.619,75.0,18.1818,56.8182,73.3333,80.0,28.5714,16.6667,0.0,56.6666,68.4211,31.5789,80.0,25.0,78.5714,15,4,5,18,54.5455,21.7391,32.8064,0.46514,1.107476,15,5,7,12,3,,,,,,,,,,,,0.77761,2.842407,1.560447,81.8182,1.845631,4,4.027367,0.259262,2.284442,1.087741,1.820319,1.569274,2.289463,1.929369,1.569274,2.289463,160.977,123.539,134.342,,,,,,
2026,51003,권동진,L,1012,242,242,25,71,2,10.3306,29.3388,0.8264,True,45.1581,54.8419,46.5415,66.0297,26.9871,39.0426,73.4615,56.872,43.4783,24.2857,4.0323,49.1758,70.0219,29.9781,76.2058,56.8493,69.7628,311,146,160,395,55.949,28.8288,27.1202,-0.098014,-0.009685,260,211,207,210,124,3.84888,2.186028,0.002298,0.571011,0.389583,0.001839,False,False,False,3,1.388426,0.571011,0.389583,0.170273,73.0129,0.341273,2,1.53178,0.779277,0.579842,0.527151,-0.046423,0.760516,-0.058388,0.351064,0.760516,-0.058388,111.095,111.408,99.124,1.446372,0.646561,False,7.689532,1.260321,False
2026,55371,권혁빈,R,1108,302,302,13,75,6,4.3046,24.8344,1.9868,True,44.7653,55.2347,47.5632,56.926,33.7349,23.1911,59.4406,53.9419,43.578,33.5878,12.8713,25.8528,77.4194,22.5806,87.0,62.7551,61.8231,300,196,227,385,56.2044,37.0915,19.1129,-21.828488,-1.97008,286,241,218,262,101,-12.028752,-10.590703,-1.299122,-1.784557,-1.887422,-1.039553,True,True,False,1,1.297691,-1.784557,-1.887422,-1.240575,66.2651,-0.811568,1,0.724643,-1.087661,-1.115312,-0.657729,-0.632172,-0.9489,-0.7951,-0.872,-0.9489,-0.7951,72.441,85.767,88.073,-3.122998,-1.39605,False,6.211326,1.018042,False
2026,63963,권희동,R,1215,274,274,40,43,2,14.5985,15.6934,0.7299,True,32.3457,67.6543,48.8889,48.8215,16.5862,32.2353,53.3981,43.8596,27.2727,14.3369,2.459,39.0612,87.2774,12.7226,91.7241,74.7573,66.5021,290,103,304,518,64.1089,36.983,27.1259,2.849478,0.234525,309,285,220,279,122,-14.228705,-9.360649,0.532289,-2.110937,-1.668208,0.425936,True,True,False,1,3.058286,-2.110937,-1.668208,-2.496572,83.4138,2.118234,2,3.082245,-1.902671,-1.477949,-2.139694,1.730538,-3.086917,2.176543,-0.455187,-3.086917,2.176543,85.614,53.696,132.648,1.295479,0.579108,False,0.855399,0.140201,False
2026,56952,김건,L,8,2,2,0,1,0,0.0,50.0,0.0,False,62.5,37.5,50.0,75.0,50.0,25.0,100.0,66.6667,66.6667,0.0,,100.0,20.0,80.0,0.0,50.0,62.5,3,2,1,2,40.0,33.3333,6.6667,-0.559857,-6.998211,1,3,3,1,0,,,,,,,,,,,,5.227364,-0.244205,1.560447,50.0,-3.590411,,,5.227364,-0.244205,1.560447,-3.590411,2.251243,-4.515755,-1.132256,2.251243,-4.515755,64.216,133.769,32.264,,,,,,
2026,53312,김건희,R,1512,402,402,28,100,1,6.9652,24.8756,0.2488,True,49.2725,50.7275,45.2381,66.6667,34.9034,31.7633,72.8814,60.0,53.0822,31.6239,12.4324,41.2575,72.0805,27.9195,84.2105,52.9412,65.8069,456,289,228,539,54.1709,29.7262,24.4447,-8.014405,-0.530053,354,330,292,351,185,1.804049,-1.486052,-0.294344,0.267644,-0.264837,-0.235533,False,False,False,4,1.181594,0.267645,-0.264837,0.268992,65.0966,-1.011203,3,0.68975,0.226153,-0.26826,-0.005626,-0.461056,-0.008116,-0.579882,-0.293999,-0.008116,-0.579882,90.708,99.878,91.302,-0.888012,-0.396961,False,4.587122,0.751833,False
2026,66614,김규성,L,783,206,206,18,43,1,8.7379,20.8738,0.4854,True,40.8685,59.1315,48.1481,58.0902,24.8768,33.2134,64.6512,49.3827,37.3418,20.3593,9.8765,44.2919,80.3125,19.6875,89.4977,60.396,66.9221,219,101,158,305,58.2061,34.1253,24.0808,-6.616169,-0.844977,215,162,158,167,81,-4.177697,-4.604772,-0.695003,-0.619793,-0.820639,-0.556139,False,False,False,1,1.486293,-0.619793,-0.820639,-1.060153,75.1232,0.701811,2,1.137995,-0.411527,-0.63038,-0.703275,0.314115,-1.014608,0.39507,-0.309769,-1.014608,0.39507,90.21,84.781,105.926,-1.042899,-0.466199,False,2.367095,0.387969,False
2026,66112,김기연,R,213,64,64,2,12,1,3.125,18.75,1.5625,False,53.0516,46.9484,42.723,65.9341,43.4426,22.4915,71.1538,58.9744,60.4651,39.1304,27.2727,32.0234,66.3717,33.6283,85.0,45.283,60.5634,60,53,31,69,53.4884,31.0,22.4884,-2.298389,-1.079056,52,39,43,46,33,,,,,,,,,,,,-0.210946,-1.223766,0.155457,56.5574,-2.470099,3,3.772948,-0.252438,-1.227189,-0.119161,-1.919952,-0.171912,-2.414774,-1.293343,-0.171912,-2.414774,59.125,97.421,63.778,,,,,,
2026,69238,김대한,R,460,129,129,9,27,3,6.9767,20.9302,2.3256,True,49.1304,50.8696,45.6522,72.381,29.6,42.781,78.4946,67.5214,48.4211,22.2222,8.5106,56.2724,73.4513,26.5487,80.9211,58.1081,71.3043,152,74,58,176,53.6585,24.7863,28.8722,-7.345373,-1.59682,93,117,95,108,47,9.293861,7.115048,-1.785347,1.378815,1.268008,-1.428628,False,False,False,3,1.423239,1.378815,1.268008,1.154567,70.4,-0.105133,4,0.741634,0.860467,0.710043,0.681861,-0.130445,0.983715,-0.164064,0.409826,0.983715,-0.164064,112.952,114.756,97.539,-1.69861,-0.759317,False,-1.114205,-0.182619,False
2026,52605,김도영,R,2000,534,534,71,91,6,13.2959,17.0412,1.1236,True,43.75,56.25,41.6,69.8317,25.1712,44.6605,76.6816,61.9171,47.2973,21.5264,3.1359,55.1552,74.6286,25.3714,85.3701,53.4014,72.75,581,294,251,874,60.0687,22.3111,37.7576,48.880895,2.444045,446,386,370,511,287,7.619745,6.976477,2.287084,1.130447,1.243313,1.830117,False,False,True,3,1.520002,1.130447,1.243313,0.759489,74.8288,0.651513,4,0.823733,0.612099,0.685348,0.286783,0.626201,0.413739,0.787589,0.600664,0.413739,0.787589,118.984,106.206,111.814,2.739005,1.224396,False,-3.994119,-0.65464,False
2026,69442,김도환,R,460,121,121,11,30,3,9.0909,24.7934,2.4793,True,44.7826,55.2174,44.7826,67.4757,26.378,41.0977,76.5766,56.8421,41.3043,23.2323,9.5238,53.3443,70.8738,29.1262,78.4173,55.2239,70.8696,139,67,67,187,57.362,26.378,30.984,-6.625044,-1.440227,111,95,92,99,63,7.174242,3.963579,-1.546022,1.064353,0.706369,-1.237121,False,False,False,3,1.146163,1.064353,0.706369,0.394367,73.622,0.445335,4,1.624432,0.546005,0.148404,-0.078339,0.420023,-0.113019,0.528274,0.207628,-0.113019,0.528274,106.562,98.305,107.924,-0.953255,-0.426126,False,4.69057,0.768788,False
2026,53344,김동헌,R,331,99,99,5,21,3,5.0505,21.2121,3.0303,True,46.5257,53.4743,49.8489,55.1515,37.9518,17.1997,57.4257,51.5625,44.8276,40.2597,19.3548,17.166,75.974,24.026,92.3077,52.381,58.6103,91,63,74,103,53.0928,41.8079,11.2849,-2.911499,-0.879607,101,64,58,77,31,-15.375386,-14.660588,0.03679,-2.281056,-2.612736,0.029439,True,True,False,1,2.800211,-2.281056,-2.612736,-1.515579,62.0482,-1.532013,1,2.299838,-1.58416,-1.840626,-0.932733,-1.352617,-1.345645,-1.701222,-1.523433,-1.345645,-1.701222,51.853,79.815,74.482,-0.585671,-0.261808,False,3.291491,0.539478,False
2026,52504,김동혁,L,158,40,40,6,9,0,15.0,22.5,0.0,False,42.4051,57.5949,45.5696,72.2222,17.4419,54.7803,79.0698,62.069,32.1429,14.2857,0.0,64.7841,79.1045,20.8955,88.4615,46.6667,77.8481,52,15,20,71,57.7236,21.978,35.7456,-3.270435,-2.069896,43,29,28,42,16,,,,,,,,,,,,1.699171,2.419138,1.129957,82.5581,1.972041,4,2.953412,1.180823,1.861173,0.657251,1.946729,0.94821,2.448452,1.698331,0.94821,2.448452,153.675,114.223,136.727,,,,,,
2026,55502,김동현,L,181,46,46,4,10,1,8.6957,21.7391,2.1739,False,43.6464,56.3536,43.6464,64.557,27.451,37.106,71.4286,56.7568,57.5,11.6279,0.0,59.8007,73.4177,26.5823,82.3529,57.1429,69.0608,51,28,28,74,59.2,27.451,31.749,0.130866,0.072302,42,37,40,43,19,,,,,,,,,,,,0.644246,0.082124,-0.057959,72.549,0.262017,4,2.43078,0.125898,-0.475841,-0.530665,0.236705,-0.765585,0.29771,-0.233937,-0.765585,0.29771,92.607,88.516,104.466,,,,,,
2026,56637,김민규,R,205,53,53,2,16,1,3.7736,30.1887,1.8868,False,55.122,44.878,47.8049,71.4286,40.1869,31.2417,73.6842,68.2927,58.9744,39.5833,5.0,34.1009,74.3363,25.6637,82.8571,60.4651,65.3659,70,43,28,64,47.7612,30.4348,17.3264,0.604084,0.294675,57,41,39,48,20,,,,,,,,,,,,0.151047,0.071265,1.006969,59.8131,-1.913873,3,1.978819,0.109555,0.067842,0.732351,-1.363726,1.056556,-1.715194,-0.329319,1.056556,-1.715194,89.592,115.848,74.272,,,,,,
2026,53554,김민석,L,1882,478,477,48,80,5,10.0629,16.7715,1.0482,True,41.4453,58.5547,45.6429,60.8847,25.1222,35.7625,69.0423,51.9512,36.8715,24.3421,6.6986,44.7002,83.9744,16.0256,90.2486,71.2062,68.491,523,257,336,766,59.4259,30.49,28.9359,25.059022,1.33151,449,410,358,456,209,-0.581578,-1.943851,1.469948,-0.086282,-0.346423,1.176247,False,False,False,2,1.033964,-0.086282,-0.346423,-0.627075,74.8778,0.659885,2,0.51121,0.121984,-0.156164,-0.270197,0.272189,-0.389811,0.342339,-0.023736,-0.389811,0.342339,99.25,94.153,105.135,0.386363,0.172713,False,-2.841304,-0.465692,False
2026,54097,김민석,R,9,3,3,1,0,0,33.3333,0.0,0.0,False,22.2222,77.7778,11.1111,100.0,12.5,87.5,100.0,,0.0,25.0,0.0,75.0,100.0,0.0,100.0,100.0,88.8889,1,1,0,7,87.5,0.0,87.5,-0.698968,-7.766311,1,0,2,4,2,,,,,,,,,,,,4.487047,7.84896,5.434828,87.5,2.816349,,,4.487047,7.84896,5.434828,2.816349,7.840778,3.542196,5.691487,7.840778,3.542196,279.876,217.612,153.133,,,,,,
2026,77564,김민성,R,147,34,34,5,7,0,14.7059,20.5882,0.0,False,45.5782,54.4218,52.381,66.2338,22.8571,43.3767,72.9167,55.1724,50.0,16.6667,6.25,56.25,74.6269,25.3731,84.3137,43.75,71.4286,51,16,26,54,51.4286,32.5,18.9286,-3.175826,-2.160426,48,29,18,36,16,,,,,,,,,,,,0.715804,0.826599,0.201903,77.1429,1.04687,4,1.385688,0.197456,0.268634,-0.270803,1.021558,-0.390685,1.28484,0.447078,-0.390685,1.28484,114.13,94.14,119.273,,,,,,
2026,64793,김민수,R,11,3,3,0,0,0,0.0,0.0,0.0,False,54.5455,45.4545,45.4545,60.0,50.0,10.0,75.0,0.0,66.6667,50.0,0.0,25.0,83.3333,16.6667,100.0,66.6667,54.5455,3,3,2,3,50.0,40.0,10.0,-0.610155,-5.546863,4,1,3,2,1,,,,,,,,,,,,0.037789,-2.91743,-0.764181,50.0,-3.590411,1,8.422965,0.734685,-2.14532,-0.181335,-3.411015,-0.26161,-4.290123,-2.275867,-0.26161,-4.290123,28.072,96.076,35.648,,,,,,
2026,62864,김민식,L,100,28,28,0,5,0,0.0,17.8571,0.0,False,47.0,53.0,52.0,61.5385,31.25,30.2885,72.7273,53.3333,41.6667,31.25,0.0,41.4773,80.8511,19.1489,93.75,53.3333,65.0,32,15,20,33,50.7692,37.7358,13.0334,-3.128473,-3.128473,22,30,24,16,8,,,,,,,,,,,,0.255855,-0.824351,-0.525752,68.75,-0.387031,2,1.653528,0.464121,-0.634092,-0.168874,-0.774727,-0.243633,-0.974395,-0.609014,-0.243633,-0.974395,80.752,96.346,85.384,,,,,,
2026,53893,김민준,R,35,11,11,1,3,0,9.0909,27.2727,0.0,False,57.1429,42.8571,37.1429,61.5385,54.5455,6.993,50.0,71.4286,77.7778,40.0,37.5,10.0,75.0,25.0,75.0,75.0,51.4286,8,12,5,10,55.5556,33.3333,22.2223,-2.077567,-5.935906,6,7,9,5,8,,,,,,,,,,,,-3.375024,-3.084195,-0.525752,45.4545,-4.366996,1,8.048816,-2.678128,-2.312085,0.057094,-4.1876,0.082369,-5.266855,-2.592243,0.082369,-5.266855,18.074,101.236,20.997,,,,,,
2026,64004,김민혁,L,1585,395,395,28,64,5,7.0886,16.2025,1.2658,True,41.5142,58.4858,46.0568,61.5068,24.4444,37.0624,67.0886,54.9254,40.0651,19.6185,7.7348,47.4701,84.9544,15.0456,93.0958,67.4641,69.0852,449,209,281,646,58.9954,30.3128,28.6826,10.12611,0.638871,395,335,307,367,181,-1.592431,-0.952804,0.699047,-0.236249,-0.169804,0.559375,False,False,False,2,0.848316,-0.236249,-0.169804,-0.530665,75.5556,0.775685,2,0.485359,-0.027983,0.020455,-0.173787,0.387989,-0.250721,0.487984,0.118631,-0.250721,0.487984,103.749,96.239,107.32,-2.875942,-1.28561,False,-3.656497,-0.599303,False
2026,79402,김상수,R,1869,460,459,52,57,9,11.329,12.4183,1.9608,True,35.9551,64.0449,46.6025,51.5499,22.3447,29.2052,54.5455,47.9899,37.7143,19.7115,3.8793,34.834,87.9464,12.0536,95.5457,72.6457,65.4896,449,223,422,775,63.317,35.2548,28.0622,-5.962926,-0.319044,473,398,350,416,232,-14.154094,-9.766774,0.098156,-2.099868,-1.740585,0.078544,True,True,False,1,2.032842,-2.099868,-1.740585,-2.073738,77.6553,1.134412,1,2.240747,-1.402972,-0.968475,-1.490892,1.313808,-2.150896,1.652411,-0.249242,-2.150896,1.652411,92.123,67.737,124.786,-0.937732,-0.419187,False,-4.076843,-0.668198,False
2026,55425,김상준,L,268,80,80,5,17,3,6.25,21.25,3.75,False,45.8955,54.1045,50.0,63.4328,28.3582,35.0746,70.0,53.7037,37.5,32.7869,9.0909,37.2131,78.8618,21.1382,89.4118,55.2632,67.5373,85,38,49,96,53.0387,33.7931,19.2456,-4.469714,-1.667804,80,54,40,61,33,,,,,,,,,,,,-0.194273,-0.206231,-0.232182,71.6418,0.107024,2,0.729648,0.013993,-0.015972,0.124696,-0.280672,0.179898,-0.353009,-0.086556,0.179898,-0.353009,97.264,102.698,94.705,,,,,,
2026,78603,김선빈,R,2063,484,484,61,45,6,12.6033,9.2975,1.2397,True,38.1968,61.8032,44.5468,56.9097,23.1643,33.7454,60.9901,51.9324,38.5572,18.2879,7.0175,42.7022,93.1472,6.8528,95.4111,88.6792,67.9593,523,265,396,879,62.6961,31.0588,31.6373,3.721375,0.180387,505,414,402,514,228,-7.425339,-4.853107,0.375277,-1.101606,-0.864896,0.300295,False,False,False,1,2.099108,-1.101606,-0.864896,-1.243101,76.8357,0.994386,2,0.891005,-0.89334,-0.674637,-0.886223,0.60669,-1.278546,0.76305,-0.257748,-1.278546,0.76305,91.854,80.822,111.446,2.094911,0.936472,False,-8.741957,-1.432814,False
2026,62934,김성욱,R,587,143,143,18,27,3,12.5874,18.8811,2.0979,True,40.3748,59.6252,47.0187,58.6957,24.1158,34.5799,62.4161,54.3307,42.6087,18.2609,6.1728,44.1552,78.903,21.097,87.037,61.3333,67.8024,162,75,114,236,59.2965,32.5714,26.7251,1.51327,0.257797,149,127,115,115,81,-5.993949,-3.585037,0.411633,-0.889248,-0.638907,0.329387,False,False,False,2,1.101281,-0.889248,-0.638907,-0.966316,75.8842,0.831825,2,0.716083,-0.680982,-0.448648,-0.609438,0.444129,-0.879231,0.558592,-0.16032,-0.879231,0.558592,94.933,86.812,108.379,2.483272,1.110078,False,0.134693,0.022076,False
2026,67449,김성윤,L,1651,452,452,48,45,2,10.6195,9.9558,0.4425,True,43.6705,56.3295,43.3677,65.7821,26.738,39.0441,70.3125,60.5422,44.1558,24.4624,9.0196,45.8501,89.8752,10.1248,95.5414,79.2,70.0182,471,250,245,685,59.2561,26.3441,32.912,10.765619,0.652067,384,332,308,372,255,0.66461,2.074021,0.758015,0.0986,0.369622,0.606561,False,False,False,2,1.965943,0.0986,0.369622,0.131901,73.262,0.38383,3,1.488678,0.057108,0.366199,-0.142717,0.933977,-0.205896,1.174687,0.484396,-0.205896,1.174687,115.309,96.912,117.62,-0.702683,-0.314115,False,-9.982626,-1.636161,True
2026,69105,김성진,R,29,6,6,1,3,0,16.6667,50.0,0.0,False,51.7241,48.2759,48.2759,78.5714,26.6667,51.9047,100.0,62.5,66.6667,40.0,0.0,60.0,60.0,40.0,72.7273,25.0,75.8621,11,4,3,11,50.0,21.4286,28.5714,-1.847566,-6.370916,6,8,3,5,7,,,,,,,,,,,,4.042856,2.655783,2.113926,73.3333,0.396012,4,4.412241,3.524508,2.097818,1.64122,0.3707,2.367774,0.466239,1.417006,2.367774,0.466239,144.784,135.517,106.994,,,,,,
