season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,69100,구본혁,R,1182,323,323,23,36,2,7.1207,11.1455,0.6192,True,49.577,50.423,46.3621,69.8905,32.0189,37.8716,77.2242,62.1723,52.193,27.1127,5.7377,50.1115,85.4949,14.5051,90.0783,76.8473,68.8663,383,203,165,431,52.9484,27.6846,25.2638,-8.095228,-0.684875,281,267,228,284,122,7.049801,3.389524,-0.703714,1.036224,0.604626,-0.569424,False,False,False,2,2.21256,1.036224,0.604626,0.788609,67.9811,-0.534455,4,0.796292,0.532595,0.066599,0.337665,-0.572533,0.48701,-0.720047,-0.116518,0.48701,-0.720047,96.369,107.305,89.199,-0.397893,-0.178535,False,-9.766148,-1.611148,True
2026,62404,구자욱,L,1810,459,459,58,66,4,12.6362,14.3791,0.8715,True,43.7569,56.2431,43.7569,65.2778,27.0138,38.264,70.197,60.1036,43.0939,24.5327,6.1404,45.6643,78.7879,21.2121,85.6867,65.8182,69.6133,517,275,275,743,58.9683,27.0138,31.9545,58.12165,3.211141,406,386,362,428,228,0.552502,1.44573,3.31349,0.08121,0.257891,2.681175,False,False,True,2,1.018531,0.08121,0.257891,0.070536,72.9862,0.316482,2,1.226152,0.26281,0.427375,0.392916,-0.040853,0.566698,-0.051379,0.25766,0.566698,-0.051379,108.029,108.5,99.229,3.720655,1.669466,True,-6.671753,-1.100658,False
2026,52769,권광민,L,37,7,7,1,4,0,14.2857,57.1429,0.0,False,40.5405,59.4595,43.2432,68.75,19.0476,49.7024,63.6364,80.0,28.5714,18.1818,0.0,45.4546,60.0,40.0,72.7273,25.0,75.6757,11,4,5,17,60.7143,22.7273,37.987,0.872286,2.35753,11,5,7,11,3,,,,,,,,,,,,-0.69138,1.635004,0.611064,80.9524,1.670847,4,4.041173,-1.195009,1.096977,0.16012,1.632769,0.230939,2.053456,1.142197,0.230939,2.053456,135.591,103.464,130.802,,,,,,
2026,51003,권동진,L,961,231,231,25,65,2,10.8225,28.1385,0.8658,True,44.641,55.359,46.2019,65.3153,26.8859,38.4294,72.6531,56.2814,43.1472,24.3781,4.2017,48.275,71.3287,28.6713,77.2414,58.9928,69.5109,290,139,154,378,56.5868,28.9474,27.6394,-1.41786,-0.14754,245,199,197,201,119,3.040354,1.551431,-0.116334,0.44689,0.276746,-0.094134,False,False,False,3,1.386279,0.44689,0.276746,0.076374,73.1141,0.338227,2,1.264802,0.62849,0.44623,0.398754,-0.019108,0.575118,-0.024031,0.275543,0.575118,-0.024031,108.586,108.627,99.64,1.849712,0.82997,False,7.072853,1.166828,False
2026,55371,권혁빈,R,1050,286,286,12,71,6,4.1958,24.8252,2.0979,True,44.4762,55.5238,47.4286,56.4257,33.6957,22.73,58.3643,54.1485,42.8571,33.6032,13.6842,24.7611,77.3019,22.6981,87.1886,62.3656,61.619,281,186,217,366,56.5688,37.2213,19.3475,-19.192142,-1.827823,269,229,210,247,95,-13.143168,-10.969409,-1.155854,-1.931865,-1.956733,-0.935282,True,True,False,1,1.43088,-1.931865,-1.956733,-1.307496,66.3043,-0.819534,1,0.938604,-1.243733,-1.195799,-0.721903,-0.658812,-1.041192,-0.828556,-0.934874,-1.041192,-0.828556,70.869,84.382,87.572,-3.096188,-1.389267,False,6.583828,1.086152,False
2026,63963,권희동,R,1080,243,243,37,34,1,15.2263,13.9918,0.4115,True,31.8519,68.1481,48.5185,49.0458,15.6475,33.3983,52.9197,44.8,25.9067,13.7097,2.6087,39.21,87.7907,12.2093,92.2179,74.7126,67.2222,257,87,267,469,64.6006,36.2772,28.3234,3.8101,0.352787,274,250,193,248,115,-14.501887,-8.725335,0.631018,-2.131578,-1.556433,0.5106,True,True,False,1,3.092525,-2.131578,-1.556433,-2.456346,84.3525,2.248912,2,3.16046,-1.949979,-1.386949,-2.133966,1.891577,-3.077793,2.378946,-0.349423,-3.077793,2.378946,89.112,53.833,135.684,1.233397,0.553428,False,-0.69095,-0.113988,False
2026,53312,김건희,R,1512,402,402,28,100,1,6.9652,24.8756,0.2488,True,49.2725,50.7275,45.2381,66.6667,34.9034,31.7633,72.8814,60.0,53.0822,31.6239,12.4324,41.2575,72.0805,27.9195,84.2105,52.9412,65.8069,456,289,228,539,54.1709,29.7262,24.4447,-7.935279,-0.52482,354,330,292,351,185,1.780456,-1.3724,-0.302384,0.261703,-0.24481,-0.24468,False,False,False,4,1.193173,0.261703,-0.24481,0.28675,65.0966,-1.02486,3,0.86435,0.179389,-0.306057,-0.067392,-0.409014,-0.097199,-0.514397,-0.305798,-0.097199,-0.514397,90.471,98.542,92.284,-0.983064,-0.441103,False,4.984744,0.822347,False
2026,66614,김규성,L,767,202,202,17,43,1,8.4158,21.2871,0.495,True,41.1995,58.8005,48.5007,58.0645,25.3165,32.748,64.486,49.3671,38.0645,20.8589,9.0909,43.6271,80.0633,19.9367,89.3519,60.0,66.6232,216,100,156,295,57.7299,34.5898,23.1401,-7.61988,-0.993465,214,158,155,163,77,-4.403945,-4.862506,-0.835602,-0.647319,-0.867378,-0.676144,False,False,False,1,1.463162,-0.647319,-0.867378,-1.052379,74.6835,0.605047,2,1.087269,-0.465719,-0.697894,-0.729999,0.247712,-1.052869,0.311536,-0.370667,-1.052869,0.311536,88.45,84.207,104.673,-1.257971,-0.564454,False,3.066114,0.505825,False
2026,66112,김기연,R,200,60,60,2,10,1,3.3333,16.6667,1.6667,False,53.0,47.0,43.0,66.2791,42.9825,23.2966,71.4286,59.4595,63.4146,35.7143,25.8065,35.7143,67.9245,32.0755,84.2105,48.9796,61.0,57,49,29,65,53.2787,30.8511,22.4276,-1.619858,-0.809929,49,37,41,42,31,,,,,,,,,,,,-0.075325,-1.082429,0.226412,57.0175,-2.39842,3,3.529908,-0.157639,-1.143676,-0.12773,-1.782574,-0.184223,-2.241858,-1.21304,-0.184223,-2.241858,62.202,97.237,66.372,,,,,,
2026,69238,김대한,R,436,123,123,8,26,3,6.5041,21.1382,2.439,True,49.5413,50.4587,45.6422,72.3618,30.3797,41.9821,78.6517,67.2727,48.3516,23.301,9.3023,55.3507,73.1481,26.8519,80.5556,58.3333,70.8716,144,72,55,165,53.3981,25.0,28.3981,-5.300082,-1.215615,89,110,91,103,43,9.260178,6.734906,-1.377224,1.361119,1.201378,-1.114408,False,False,False,4,1.567741,1.361119,1.201378,1.173323,69.6203,-0.255768,4,0.898547,0.85749,0.663351,0.722379,-0.293846,1.041878,-0.369556,0.336161,1.041878,-0.369556,110.475,115.628,94.457,-1.746813,-0.783799,False,-0.742986,-0.122572,False
2026,52605,김도영,R,1980,529,529,70,90,6,13.2325,17.0132,1.1342,True,43.6869,56.3131,41.5657,69.6233,25.2377,44.3856,76.4706,61.6798,47.3973,21.6535,3.169,54.8171,74.9133,25.0867,86.0384,53.0822,72.6263,573,292,250,865,60.153,22.4215,37.7315,45.680082,2.307075,442,381,365,508,284,7.417454,6.738313,2.160007,1.090264,1.201986,1.747812,False,False,True,3,1.636893,1.090264,1.201986,0.747013,74.7623,0.618444,4,0.783203,0.586635,0.663959,0.296069,0.580366,0.427017,0.729899,0.578458,0.427017,0.729899,118.025,106.405,110.948,2.684763,1.204659,False,-3.793608,-0.625842,False
2026,69442,김도환,R,430,112,112,11,30,3,9.8214,26.7857,2.6786,True,43.9535,56.0465,44.6512,66.6667,25.6303,41.0364,76.4706,55.5556,41.4634,22.3404,9.6774,54.1302,68.254,31.746,76.5625,50.8197,70.9302,128,61,64,177,58.0328,26.556,31.4768,-5.911259,-1.374711,102,90,82,94,62,7.276373,3.572364,-1.503061,1.069527,0.637241,-1.216231,False,False,False,3,1.256762,1.069527,0.637241,0.28675,74.3697,0.551696,4,1.664311,0.565898,0.099214,-0.164194,0.513618,-0.236815,0.645953,0.204569,-0.236815,0.645953,106.374,96.448,109.689,-0.550987,-0.247229,False,7.138772,1.177703,False
2026,53344,김동헌,R,301,90,90,5,19,3,5.5556,21.1111,3.3333,True,46.1794,53.8206,49.8339,54.6667,37.7483,16.9184,57.1429,50.8475,42.5926,40.0,22.2222,17.1429,74.8201,25.1799,92.6829,49.1228,58.4718,82,57,68,94,53.4091,41.9753,11.4338,-0.442615,-0.147048,91,59,54,70,27,-15.678392,-14.889406,0.73252,-2.304508,-2.655985,0.592733,True,True,False,1,3.491525,-2.304508,-2.655985,-1.581324,62.2517,-1.508533,1,2.84084,-1.616376,-1.895051,-0.995731,-1.347811,-1.436131,-1.695077,-1.565604,-1.436131,-1.695077,51.216,78.458,74.574,0.073939,0.033177,False,3.559809,0.587272,False
2026,52504,김동혁,L,143,37,37,6,7,0,16.2162,18.9189,0.0,False,41.2587,58.7413,43.3566,72.5806,17.284,55.2966,80.5556,61.5385,30.7692,15.0,0.0,65.5556,83.0508,16.9492,93.3333,50.0,78.3217,45,14,17,67,59.8214,20.2381,39.5833,-2.75426,-1.926056,36,26,26,40,15,,,,,,,,,,,,1.891566,2.486062,1.207384,82.716,1.970684,4,3.113593,1.387937,1.948035,0.75644,1.932606,1.091004,2.430547,1.760775,1.091004,2.430547,154.866,116.365,136.458,,,,,,
2026,55502,김동현,L,181,46,46,4,10,1,8.6957,21.7391,2.1739,False,43.6464,56.3536,43.6464,64.557,27.451,37.106,71.4286,56.7568,57.5,11.6279,0.0,59.8007,73.4177,26.5823,82.3529,57.1429,69.0608,51,28,28,74,59.2,27.451,31.749,0.175613,0.097024,42,37,40,43,19,,,,,,,,,,,,0.651824,0.087728,-0.041673,72.549,0.242152,4,2.383479,0.148195,-0.450299,-0.492617,0.204074,-0.710495,0.256654,-0.22692,-0.710495,0.256654,92.929,89.343,103.85,,,,,,
2026,56637,김민규,R,189,49,49,2,15,1,4.0816,30.6122,2.0408,False,53.9683,46.0317,49.2063,69.8925,38.5417,31.3508,71.6981,67.5,55.8824,37.7778,5.8824,33.9203,73.5294,26.4706,81.5385,59.4595,65.6085,65,37,28,59,47.5806,32.1839,15.3967,2.167049,1.146587,53,40,34,45,17,,,,,,,,,,,,-0.098007,-0.015462,0.78892,61.4583,-1.643422,3,1.555922,-0.180321,-0.076709,0.434778,-1.027576,0.627075,-1.292333,-0.332629,0.627075,-1.292333,89.635,109.406,80.615,,,,,,
2026,53554,김민석,L,1770,448,447,43,76,5,9.6197,17.0022,1.1186,True,41.5254,58.4746,45.5932,60.9665,25.2336,35.7329,69.8824,51.0471,36.8421,24.2925,7.1066,45.5899,84.0816,15.9184,90.6504,70.7819,68.4746,492,243,315,720,59.4059,30.4348,28.9711,23.239344,1.312957,425,382,342,424,197,0.287236,-1.916301,1.417333,0.04222,-0.341831,1.146863,False,False,False,2,1.092294,0.04222,-0.341831,-0.600616,74.7664,0.619141,2,0.686792,0.22382,-0.172347,-0.278236,0.261806,-0.401296,0.329261,-0.036017,-0.401296,0.329261,98.878,93.981,104.939,-0.091119,-0.040885,False,-2.357349,-0.388898,False
2026,54097,김민석,R,9,3,3,1,0,0,33.3333,0.0,0.0,False,22.2222,77.7778,11.1111,100.0,12.5,87.5,100.0,,0.0,25.0,0.0,75.0,100.0,0.0,100.0,100.0,88.8889,1,1,0,7,87.5,0.0,87.5,-0.662619,-7.362435,1,0,2,4,2,,,,,,,,,,,,4.447734,7.83221,5.475842,87.5,2.78403,,,4.447734,7.83221,5.475842,2.78403,7.89774,3.501342,5.699541,7.89774,3.501342,277.597,218.466,152.52,,,,,,
2026,77564,김민성,R,147,34,34,5,7,0,14.7059,20.5882,0.0,False,45.5782,54.4218,52.381,66.2338,22.8571,43.3767,72.9167,55.1724,50.0,16.6667,6.25,56.25,74.6269,25.3731,84.3137,43.75,71.4286,51,16,26,54,51.4286,32.5,18.9286,-3.106593,-2.113329,48,29,18,36,16,,,,,,,,,,,,0.718437,0.823805,0.21936,77.1429,1.023179,4,1.308615,0.214808,0.285778,-0.231584,0.985101,-0.334011,1.238915,0.452452,-0.334011,1.238915,114.098,94.99,118.584,,,,,,
2026,64793,김민수,R,11,3,3,0,0,0,0.0,0.0,0.0,False,54.5455,45.4545,45.4545,60.0,50.0,10.0,75.0,0.0,66.6667,50.0,0.0,25.0,83.3333,16.6667,100.0,66.6667,54.5455,3,3,2,3,50.0,40.0,10.0,-0.614123,-5.582934,4,1,3,2,1,,,,,,,,,,,,0.018349,-2.87,-0.751074,50.0,-3.591493,1,8.47444,0.706481,-2.109066,-0.165481,-3.430771,-0.238671,-4.314717,-2.276694,-0.238671,-4.314717,29.059,96.42,35.279,,,,,,
2026,62864,김민식,L,100,28,28,0,5,0,0.0,17.8571,0.0,False,47.0,53.0,52.0,61.5385,31.25,30.2885,72.7273,53.3333,41.6667,31.25,0.0,41.4773,80.8511,19.1489,93.75,53.3333,65.0,32,15,20,33,50.7692,37.7358,13.0334,-3.106734,-3.106734,22,30,24,16,8,,,,,,,,,,,,0.25034,-0.812074,-0.511571,68.75,-0.403731,2,1.640873,0.43194,-0.64259,-0.189191,-0.761066,-0.272868,-0.957156,-0.615012,-0.272868,-0.957156,80.836,95.907,85.643,,,,,,
2026,53893,김민준,R,35,11,11,1,3,0,9.0909,27.2727,0.0,False,57.1429,42.8571,37.1429,61.5385,54.5455,6.993,50.0,71.4286,77.7778,40.0,37.5,10.0,75.0,25.0,75.0,75.0,51.4286,8,12,5,10,55.5556,33.3333,22.2223,-2.051281,-5.860802,6,7,9,5,8,,,,,,,,,,,,-3.354416,-3.027926,-0.511571,45.4545,-4.364291,3,7.965853,-3.43673,-3.089173,-0.865713,-3.748445,-1.248607,-4.71424,-2.981424,-1.248607,-4.71424,7.099,81.271,29.286,,,,,,
2026,64004,김민혁,L,1432,355,355,25,57,4,7.0423,16.0563,1.1268,True,41.5503,58.4497,46.2291,61.6314,24.2857,37.3457,66.2983,56.0,40.5694,18.3486,8.0247,47.9497,85.2101,14.7899,93.1373,67.9144,69.2039,408,187,254,583,58.8295,30.3465,28.483,9.582295,0.669155,362,300,281,327,162,-2.07606,-0.745945,0.709226,-0.305152,-0.133062,0.573884,False,False,False,2,0.902066,-0.305152,-0.133062,-0.497109,75.7143,0.780297,2,0.536078,-0.123552,0.036422,-0.174729,0.422962,-0.252009,0.531939,0.139965,-0.252009,0.531939,104.361,96.22,107.979,-3.091923,-1.387353,False,-3.564068,-0.587974,False
2026,79402,김상수,R,1767,435,434,49,55,8,11.2903,12.6728,1.8433,True,36.0498,63.9502,46.6893,51.6364,22.3992,29.2372,54.382,48.4211,37.8378,19.5431,3.7209,34.8389,87.7551,12.2449,95.3052,72.5118,65.4782,426,211,399,731,63.1806,35.3097,27.8709,-1.878574,-0.106314,445,380,333,394,215,-14.237696,-9.734993,0.291031,-2.092746,-1.736536,0.235493,True,True,False,1,2.002186,-2.092746,-1.736536,-2.05306,77.6008,1.101028,1,2.223306,-1.404614,-0.975602,-1.467467,1.26175,-2.11651,1.586843,-0.264833,-2.11651,1.586843,91.748,68.252,123.803,-1.047848,-0.470172,False,-3.689605,-0.608684,False
2026,55425,김상준,L,204,59,59,4,14,3,6.7797,23.7288,5.0847,False,44.6078,55.3922,48.5294,62.6263,27.619,35.0073,72.5806,45.9459,41.3793,31.25,7.1429,41.3306,78.022,21.978,88.7097,55.1724,67.6471,62,29,37,76,55.0725,32.7434,22.3291,-5.287425,-2.591875,62,37,29,48,28,,,,,,,,,,,,0.228777,-0.272652,-0.34223,72.381,0.213589,2,1.307422,0.410377,-0.103168,-0.01985,-0.143746,-0.028629,-0.180782,-0.104706,-0.028629,-0.180782,96.737,99.571,97.288,,,,,,
2026,78603,김선빈,R,1974,460,460,57,44,6,12.3913,9.5652,1.3043,True,38.0446,61.9554,44.1743,56.5367,23.412,33.1247,60.8333,51.2755,39.0746,18.4959,6.7873,42.3374,92.9427,7.0573,95.1318,88.7597,67.7305,493,258,379,844,63.1264,30.9894,32.137,0.378198,0.019159,480,392,389,492,221,-7.571314,-5.374756,0.212167,-1.112879,-0.958754,0.171679,False,False,False,1,2.101279,-1.112879,-0.958754,-1.290216,76.588,0.928838,2,1.049873,-0.931279,-0.78927,-0.967836,0.571503,-1.395898,0.718752,-0.338573,-1.395898,0.718752,89.45,79.062,110.781,1.866822,0.837647,False,-8.05645,-1.329095,False
2026,62934,김성욱,R,587,143,143,18,27,3,12.5874,18.8811,2.0979,True,40.3748,59.6252,47.0187,58.6957,24.1158,34.5799,62.4161,54.3307,42.6087,18.2609,6.1728,44.1552,78.903,21.097,87.037,61.3333,67.8024,162,75,114,236,59.2965,32.5714,26.7251,1.59239,0.271276,149,127,115,115,81,-5.940248,-3.591048,0.414748,-0.873135,-0.640574,0.335601,False,False,False,2,1.2072,-0.873135,-0.640574,-0.954118,75.8842,0.809182,2,0.727608,-0.691535,-0.47109,-0.631738,0.451847,-0.911148,0.568267,-0.17144,-0.911148,0.568267,94.658,86.333,108.524,2.377271,1.066687,False,0.412458,0.068044,False
2026,67449,김성윤,L,1512,417,417,42,42,2,10.0719,10.0719,0.4796,True,44.1799,55.8201,43.5185,66.1094,27.2834,38.826,70.8934,60.7717,44.4444,24.7024,9.5652,46.191,89.8204,10.1796,95.6322,78.97,69.8413,435,233,223,621,58.8068,26.4218,32.385,11.803066,0.780626,347,311,288,336,230,1.214047,2.133569,0.868622,0.178448,0.380588,0.702862,False,False,False,2,2.002461,0.178448,0.380588,0.199994,72.7166,0.270646,4,1.438423,-0.325181,-0.157439,-0.25095,0.232568,-0.361942,0.29249,-0.034726,-0.361942,0.29249,98.918,94.571,104.387,0.437962,0.196515,False,-9.356378,-1.543548,True
2026,69105,김성진,R,29,6,6,1,3,0,16.6667,50.0,0.0,False,51.7241,48.2759,48.2759,78.5714,26.6667,51.9047,100.0,62.5,66.6667,40.0,0.0,60.0,60.0,40.0,72.7273,25.0,75.8621,11,4,3,11,50.0,21.4286,28.5714,-1.808555,-6.236398,6,8,3,5,7,,,,,,,,,,,,3.994897,2.66223,2.13999,73.3333,0.375494,4,4.414842,3.491268,2.124203,1.689046,0.337416,2.43609,0.424352,1.430221,2.43609,0.424352,144.565,136.541,106.365,,,,,,
2026,76802,김성현,R,8,1,1,0,1,0,0.0,100.0,0.0,False,50.0,50.0,50.0,50.0,50.0,0.0,0.0,66.6667,100.0,33.3333,,-33.3333,100.0,0.0,100.0,100.0,50.0,2,2,2,2,50.0,50.0,0.0,-0.228001,-2.850013,1,3,1,3,0,,,,,,,,,,,,-10.502468,-4.653809,-2.307803,50.0,-3.591493,,,-10.502468,-4.653809,-2.307803,-3.591493,-3.328516,-4.516849,-3.922682,-3.328516,-4.516849,-22.23,50.072,32.247,,,,,,
