season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z
2024,69428,이병헌,SAM,,662,True,1.202508,1.50459,64.194,41.062308,6.202766,48.338369,68.421053,31.284916,37.136137,81.595092,91.176471,51.893939,28.0,9.411765,0.50294,3.229668,8.172382,14.680849,2.523923,-2.324688,2,2.131986,False,0.095637,0.598972,1.473258,2.02678,0.660556,-0.369811
2024,54305,이재상,KIW,,313,True,8.478298,-5.50698,3.548,11.376019,3.634511,56.86901,70.921986,45.348837,25.573149,75.324675,81.481481,62.406015,47.142857,12.121212,11.592985,11.752902,12.61823,16.260429,0.667323,10.53062,2,2.802209,False,2.204486,2.179684,2.274723,2.24485,0.17465,1.675208
2024,66657,이진영,HAN,,444,True,-4.666663,1.686331,68.71,28.415869,6.399971,41.666667,65.174129,22.222222,42.951907,61.818182,64.285714,53.846154,17.894737,3.508772,-2.966616,-5.689411,-11.882296,-12.502146,-3.260718,-0.433209,1,2.150288,False,-0.564122,-1.055154,-2.142054,-1.725997,-0.853388,-0.068915
2024,64560,이창진,KIA,,990,True,-8.01058,5.577198,95.161,90.149579,9.106018,37.373737,64.43418,16.337522,48.096658,68.032787,72.580645,45.876289,9.166667,3.389831,-8.472843,-8.499467,-11.614371,-10.46371,-0.845864,-9.703383,1,2.521128,False,-1.611169,-1.576304,-2.093754,-1.444578,-0.221378,-1.543611
2024,69453,이학주,LOT,,443,True,7.948223,0.700439,55.161,26.303097,5.937494,55.530474,75.728155,37.974684,37.753471,83.018868,77.777778,65.363128,31.428571,15.09434,8.79512,9.283979,10.825197,2.575227,7.682822,11.413245,2,2.056263,False,1.672452,1.721799,1.951488,0.355526,2.010732,1.815615
2024,64346,임병욱,KIW,,344,True,10.204082,3.237175,82.903,16.344714,4.75137,57.55814,81.045752,38.743455,42.302297,82.926829,80.769231,70.769231,35.164835,14.634146,11.005237,12.057331,6.85609,1.487621,8.874591,15.971583,2,2.811303,False,2.092721,2.236143,1.235966,0.205375,2.322639,2.540754
2024,68743,정은원,HAN,,341,True,-11.960599,-0.983453,29.355,26.144605,7.66704,32.258065,51.333333,17.277487,34.055846,63.333333,66.666667,32.55814,12.162162,4.166667,-13.536949,-12.743864,-6.28673,-5.828194,-4.341429,-20.828995,1,3.94095,True,-2.574144,-2.363467,-1.133326,-0.804617,-1.136229,-3.31347
2024,64868,조용호,KT,,613,True,-5.033459,-0.456552,40.323,38.766111,6.323999,41.435563,62.105263,23.47561,38.629653,68.707483,73.809524,48.120301,19.230769,0.0,-3.410468,-6.129373,-1.717879,0.467409,-8.164969,-5.442922,1,1.836766,False,-0.648524,-1.136749,-0.309687,0.064529,-2.136918,-0.865858
2024,69813,하재훈,SSG,,1225,True,6.327854,-3.314653,10.0,55.385483,4.521264,51.591837,67.674858,39.367816,28.307042,73.66548,86.746988,56.312625,40.06734,16.891892,5.660276,7.504303,7.608351,18.000685,6.865681,3.704565,2,2.082118,False,1.07634,1.391742,1.371578,2.485103,1.796871,0.589321
2024,62700,하주석,HAN,,512,True,13.57207,-0.012593,46.129,24.461894,4.777714,58.59375,78.828829,43.103448,35.725381,83.606557,86.842105,70.707071,37.5,15.625,12.769252,13.849291,12.502662,12.786106,7.749144,16.995479,2,3.432936,True,2.428161,2.568479,2.253889,1.765199,2.028089,2.703635
2024,66108,홍창기,LG,,2642,True,-11.290132,2.369391,74.516,212.383295,8.038732,35.806207,59.159397,14.482259,44.677138,70.250368,73.333333,35.636364,11.053541,4.577465,-9.81809,-12.889605,-4.494077,-4.552884,-1.747205,-18.871275,1,3.314244,True,-1.866977,-2.390496,-0.81016,-0.628553,-0.457275,-3.002036
