season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z
2025,69995,서호철,NC,,1058,True,9.711066,3.942882,90.351,5.011636,54.914934,77.941176,36.082474,41.858702,82.527881,79.710145,65.144231,28.571429,14.814815,8.398043,8.835351,7.468661,1.424606,9.49322,9.802587,2,2.056939,False,1.536044,1.571756,1.385953,0.19553,2.195731,1.490367
2025,55326,스톤,KIW,,371,True,12.381417,4.07277,91.52,5.737661,58.490566,85.0,38.388626,46.611374,84.090909,86.363636,71.641791,43.137255,6.382979,15.302991,11.236767,8.853729,7.885664,1.163931,16.245895,2,2.938052,False,2.798994,1.998954,1.642979,1.082323,0.269211,2.469996
2025,52001,안현민,KT,,2025,True,-6.731232,-1.455977,23.684,7.067371,36.740741,53.021665,24.303136,28.718529,57.734205,54.032258,44.346734,24.10148,4.040404,-10.125567,-6.903675,-9.928014,-16.254701,-5.543632,-8.739905,1,2.676346,False,-1.852017,-1.228123,-1.842333,-2.230989,-1.282213,-1.328799
2025,53827,에레디아,SSG,,1429,True,9.258916,4.656338,95.614,5.813334,53.673898,76.076555,36.159601,39.916954,78.529412,79.569892,69.734513,27.272727,7.103825,5.688207,9.435748,2.492683,0.227345,2.345509,14.094871,2,1.736641,False,1.040402,1.678563,0.462565,0.031204,0.542504,2.142958
2025,64504,오윤석,KT,,738,True,-0.476699,-1.026356,31.287,5.671506,45.257453,62.195122,31.707317,30.487805,74.698795,90.697674,50.511945,29.166667,6.896552,-1.461072,0.815603,6.447951,19.774218,-2.348295,-2.754139,2,3.017281,False,-0.267237,0.145091,1.196541,2.71405,-0.543148,-0.418734
2025,52667,윤도현,KIA,,580,True,5.997074,-5.539864,2.047,3.534463,51.206897,61.886792,42.222222,19.66457,68.656716,72.727273,56.175299,38.461538,21.538462,3.577645,8.020163,6.589849,8.490722,8.730166,4.794425,2,1.609244,False,0.654369,1.426739,1.222873,1.165368,2.019241,0.728936
2025,51100,이영빈,LG,,333,True,1.484814,-4.91101,2.632,5.584494,50.750751,65.100671,39.130435,25.970236,74.390244,76.0,53.90625,43.421053,12.765957,6.046535,5.389597,11.461782,10.831782,0.454146,2.262715,2,1.698654,False,1.105942,0.958777,2.126953,1.486683,0.105042,0.344019
2025,64346,임병욱,KIW,,521,True,12.583355,-0.810475,35.965,4.088173,58.733205,79.20354,43.050847,36.152693,79.166667,82.352941,69.565217,47.580645,11.428571,15.291597,12.317467,10.620043,11.109651,2.354164,16.208964,2,3.180683,True,2.79691,2.191204,1.970752,1.524821,0.544506,2.464381
2025,54236,임종성,DOO,,333,True,8.332558,-1.653762,20.76,5.475329,56.756757,70.930233,41.614907,29.315326,75.0,83.333333,63.2,39.43662,24.390244,8.017312,10.263034,7.608767,13.339399,14.650056,10.195972,2,3.294263,True,1.466407,1.825732,1.411953,1.830858,3.38848,1.550177
2025,68089,조대현,KT,,348,True,-3.212951,-1.50766,21.93,5.487236,43.678161,57.988166,30.167598,27.820568,64.367816,50.0,50.359712,28.75,7.142857,-5.097838,-1.077119,-3.223592,-20.210389,-2.481983,-2.70534,1,2.33089,False,-0.93242,-0.191613,-0.598199,-2.773915,-0.57407,-0.411315
2025,52103,최원영,LG,,407,True,8.256611,-3.919809,4.386,4.600526,52.334152,69.78022,38.222222,31.557998,70.873786,77.419355,59.060403,39.252336,20.833333,9.551832,5.208361,6.587275,10.782641,9.304083,7.002862,2,1.948748,False,1.747078,0.926536,1.222395,1.479938,2.151985,1.064702
2025,68868,최준우,SSG,,775,True,-6.565209,-0.015877,48.83,7.254422,37.032258,55.976676,21.990741,33.985935,58.28877,64.516129,46.801347,19.047619,2.941176,-8.876609,-8.159857,-11.346536,-7.904384,-5.50589,-6.886796,1,2.176352,False,-1.623577,-1.45159,-2.105567,-1.084892,-1.273483,-1.047056
2025,52366,푸이그,KIW,,647,True,7.519625,2.90497,81.579,5.574964,49.459042,70.909091,33.602151,37.30694,79.338843,92.0,61.811024,35.329341,7.619048,2.595548,5.593792,5.701671,15.25216,1.478013,6.902897,2,1.542903,False,0.474739,0.995102,1.058054,2.093389,0.341857,1.049504
2025,62700,하주석,HAN,,1074,True,12.764453,-0.310437,44.152,4.494883,57.16946,77.537797,41.734861,35.802936,80.784314,85.897436,69.064748,37.15415,17.449664,13.033471,11.368224,11.552586,13.913323,8.770041,15.499638,2,3.314742,True,2.383888,2.022339,2.143804,1.909631,2.028464,2.356536
2025,79240,허경민,KT,,1864,True,-8.564324,-4.690384,3.216,6.503355,37.23176,51.831299,23.57217,28.259129,54.639175,56.115108,43.359375,21.707317,3.482587,-7.484207,-10.006854,-8.591568,-9.379974,-8.655038,-8.376311,1,2.425031,False,-1.368899,-1.78016,-1.59433,-1.28742,-2.001864,-1.273519
2025,66108,홍창기,LG,,931,True,-16.454054,-0.990618,32.456,8.144194,32.438238,51.835853,13.247863,38.58799,59.375,55.555556,31.887755,12.435233,1.111111,-11.862679,-17.61764,-8.924809,-15.420847,-8.10552,-21.393256,1,4.550046,True,-2.169744,-3.134073,-1.656169,-2.116541,-1.874764,-3.252591
