season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2022,67119,고우석,,4,False,50.0,36.732926,0.093842,2.346044,31.647367,2,1.057588,2,3.634499,2,2.127799,2,2.564288,0,,,,3,-0.627215,1.057588,-3.996822,0,,,,1,11.26582,,11.26582,57.523,52.873,70.551,50.0,50.0,,50.0,100.0,,0.0,2,1,,-26.217938,,-4.914359,-2.631886,50.0,-3.600837,,,,-4.914359,-2.631886,-3.600837,,-2.631886,-3.600837,,41.409,31.02,0.093842,2.346044
2022,61353,고종욱,,424,True,49.292453,47.070261,21.78546,5.13808,52.182834,209,1.861416,215,8.323303,207,4.858576,217,5.404704,110,6.978887,10.785293,-3.652799,181,2.321161,0.792307,3.90155,99,3.654132,-15.986489,13.474442,34,18.499388,-9.970316,21.25452,102.268,117.905,95.787,67.6329,31.7972,73.6364,60.8247,39.2857,33.3333,8.8235,97,84,0.5912,-0.275025,0.092732,-0.051551,0.281648,68.2028,-0.692752,3,1.232801,-0.078322,-0.272792,0.140279,-0.806395,-0.175557,0.140279,-0.806395,96.28,103.123,84.552,21.78546,5.13808
2022,68407,공민규,,84,False,40.47619,42.394599,2.45293,2.920155,27.322121,34,-3.762558,50,7.4644,39,0.209744,45,5.269178,15,-1.76328,1.002094,-3.606863,36,-0.82106,-0.892484,-0.694694,24,9.751708,-15.473466,14.796743,9,7.473267,-51.518538,14.847242,66.724,7.196,94.583,53.8462,28.8889,40.0,62.5,66.6667,16.6667,11.1111,24,12,-30.400633,-12.734016,-4.768456,-2.386897,-1.996368,71.1111,-0.228122,1,4.646991,-4.139437,-1.680998,-1.49987,0.038228,-2.910217,-1.49987,0.038228,38.332,66.61,100.732,2.45293,2.920155
2022,62404,구자욱,,1607,True,49.284381,46.457555,74.802915,4.654817,47.062024,792,1.476124,815,7.743805,780,4.143978,827,5.136625,428,5.227136,8.897282,-5.003802,682,2.171311,0.675409,3.966395,340,4.363428,-17.8798,13.242412,157,14.51387,-18.808091,16.302968,94.523,100.887,93.405,68.8462,30.8343,73.5981,63.0682,45.4545,28.5294,5.0955,352,330,1.315157,1.377862,0.206287,0.25827,0.482125,69.1657,-0.538919,3,0.546588,0.035233,0.037029,0.340756,-0.652562,0.036131,0.340756,-0.652562,100.766,107.586,87.499,74.802915,4.654817
2022,52769,권광민,,369,True,41.734417,47.271077,19.377767,5.251427,45.15816,154,1.328977,215,8.060996,178,3.455005,191,6.92558,109,4.607104,10.813294,-6.098573,136,2.296232,-0.614702,4.594337,95,7.526373,-17.923173,16.129037,29,14.079631,-74.416582,17.24021,104.084,84.48,109.299,58.427,26.178,63.3028,50.7246,37.3134,25.2632,3.4483,69,67,-8.46188,-6.915625,-1.327278,-1.296283,-1.239469,73.822,0.204973,2,1.42129,-1.146056,-1.115802,-0.867932,-0.244959,-1.130929,-0.867932,-0.244959,76.035,80.678,95.307,19.377767,5.251427
2022,51640,권다결,,11,False,27.272727,32.834089,1.384347,12.584973,52.436426,3,-9.85754,8,21.000916,3,3.028778,8,16.168547,2,6.535687,22.939347,-9.867972,2,3.309926,-3.985041,10.604894,4,21.421046,-48.526927,44.737037,3,11.019765,,11.019765,221.611,74.33,191.42,66.6667,12.5,50.0,100.0,0.0,25.0,0.0,1,1,-21.722916,7.568408,-3.407322,1.418642,0.122,87.5,2.390174,3,8.59996,-3.578376,1.197401,-0.019369,2.276531,-1.190488,-0.019369,2.276531,74.773,99.569,143.611,1.384347,12.584973
2022,51003,권동진,,152,False,53.947368,53.734613,4.503362,2.962738,32.184209,82,1.790999,70,4.335346,84,3.707443,68,2.042808,47,7.246432,10.272269,-3.949165,69,0.974,-0.365587,2.352987,26,-2.397101,-22.041644,9.880738,10,10.48725,,10.48725,67.406,90.492,65.917,69.0476,35.2941,78.7234,56.7568,43.75,38.4615,0.0,37,32,4.864484,-0.456743,0.763013,-0.085613,0.515403,64.7059,-1.251418,3,1.427448,0.591959,-0.306854,0.374034,-1.365061,0.142552,0.374034,-1.365061,103.021,108.327,73.85,4.503362,2.962738
2022,68204,권민석,,8,False,75.0,54.389086,0.167026,2.087821,23.589524,6,0.448804,2,7.004874,4,4.26487,4,-0.089227,1,4.286635,4.286635,,5,1.117126,0.939283,1.828498,2,3.415153,-5.350945,12.181251,0,,,,53.385,103.766,46.975,100.0,50.0,100.0,100.0,50.0,50.0,,3,2,24.310216,23.782062,3.81315,4.457772,5.629757,50.0,-3.600837,,,3.81315,4.457772,5.629757,-3.600837,4.135461,5.629757,-3.600837,187.631,225.329,31.02,0.167026,2.087821
2022,63963,권희동,,1205,True,38.091286,48.49143,77.245066,6.410379,63.56106,459,5.147863,746,7.187181,634,4.031105,571,9.052164,376,5.130499,11.238851,-4.600738,471,3.065915,1.493335,4.148121,256,10.874591,-14.007866,14.685418,102,15.367624,-21.879074,16.112558,122.658,98.199,128.193,56.4669,17.6883,61.4362,49.2248,30.5164,13.2812,1.9608,258,213,-8.427239,-4.999975,-1.321845,-0.937208,-1.563342,82.3117,1.56129,2,1.415077,-1.140623,-0.756727,-1.191805,1.111358,-0.948675,-1.191805,1.111358,79.897,73.468,121.29,77.245066,6.410379
2022,71837,김강민,,748,True,47.459893,46.162147,33.330376,4.455933,48.795715,355,1.452841,393,7.168649,372,3.981371,376,4.925446,215,6.085922,9.979173,-3.521615,307,0.760219,-2.667646,4.540262,168,5.320079,-14.184482,11.616827,58,15.472482,,15.472482,91.336,97.015,91.529,65.5914,29.5213,71.1628,57.9618,46.6667,24.4048,0.0,157,150,-0.465673,-1.277522,-0.073043,-0.239462,-0.055675,70.4787,-0.329154,3,1.5142,-0.244097,-0.460703,-0.197044,-0.442797,-0.3524,-0.197044,-0.442797,92.533,95.613,91.517,33.330376,4.455933
2022,69810,김규남,,19,False,63.157895,51.235227,0.36576,1.925052,48.631625,12,0.903839,7,3.675702,13,0.554098,6,4.895452,6,3.141422,4.699354,-4.648234,9,-0.754204,-1.807243,2.931431,3,6.574337,,6.574337,1,4.792278,,4.792278,50.776,15.396,91.262,84.6154,16.6667,83.3333,85.7143,50.0,0.0,0.0,7,2,15.577251,23.61491,2.443351,4.42644,3.087715,83.3333,1.724501,4,5.064916,1.970332,3.964597,2.445379,2.222669,2.967465,2.445379,2.222669,162.881,154.439,142.579,0.36576,1.925052
2022,66614,김규성,,167,False,52.694611,47.55007,8.766428,5.249358,58.989978,88,2.940473,79,7.821281,86,4.836997,81,5.687174,42,7.295804,10.116834,-3.047973,78,1.957995,0.509921,4.039601,30,6.517234,-11.63039,13.116369,17,13.057555,-5.507152,14.217849,104.051,117.391,98.296,67.4419,37.037,78.5714,56.8182,61.7647,26.6667,5.8824,44,34,6.58402,-2.858118,1.032729,-0.535733,0.250089,62.963,-1.529864,4,2.662252,0.55971,-0.997576,-0.392247,-1.031696,-0.218933,-0.392247,-1.031696,95.361,91.268,80.236,8.766428,5.249358
2022,66112,김기연,,35,False,71.428571,46.114887,-0.470476,-1.344217,-13.46882,25,-5.362762,10,8.702145,14,3.419366,21,-4.519939,8,4.965722,6.299793,-4.372773,15,-4.906281,-9.01872,6.402925,9,-4.714151,-11.280239,18.267159,3,9.749402,,9.749402,-1.616,83.631,7.61,92.8571,57.1429,87.5,100.0,55.5556,77.7778,0.0,6,9,7.402583,13.378258,1.161123,2.507656,4.449515,42.8571,-4.741989,4,5.272307,0.688104,2.045813,3.807179,-4.243821,1.366958,3.807179,-4.243821,128.966,184.755,18.702,-0.470476,-1.344217
2022,65462,김기환,,529,True,47.637051,48.24741,25.825256,4.881901,53.236478,252,2.30338,277,7.227704,267,4.05079,262,5.728873,141,6.353856,10.014182,-4.731703,233,2.825805,0.181876,5.273078,118,4.759184,-14.191722,11.810684,37,12.611777,-23.6433,14.683496,98.162,98.668,98.667,67.0412,27.8626,75.1773,57.9365,36.4486,27.1186,5.4054,126,107,3.118215,0.929514,0.489104,0.174231,0.18388,72.1374,-0.06416,3,0.92743,0.31805,-0.04701,0.042511,-0.177803,0.13552,0.042511,-0.177803,102.872,100.946,96.594,25.825256,4.881901
2022,69238,김대한,,378,True,58.201058,45.442183,12.694227,3.358261,38.393626,220,0.931301,158,6.737573,182,4.24535,196,2.534535,94,6.112083,8.831506,-6.205304,168,0.573431,-0.745469,3.074791,82,3.236828,-11.431819,9.670444,34,9.797962,-13.417841,16.941287,73.745,103.302,70.286,78.022,39.7959,81.9149,73.8636,56.25,30.4878,23.5294,88,80,9.321209,6.462478,1.462067,1.211344,1.998269,60.2041,-1.970627,4,3.581854,0.989048,0.749501,1.355933,-1.472459,0.869274,1.355933,-1.472459,118.42,130.186,71.792,12.694227,3.358261
2022,52605,김도영,,1013,True,47.384008,48.310203,49.379838,4.874614,52.265446,480,2.807835,533,6.735878,515,4.357244,498,5.409645,291,6.466341,10.913926,-4.135463,411,1.020675,-0.676487,2.919048,219,7.306564,-12.612526,13.199786,92,11.267865,-14.021246,13.676352,98.046,105.966,95.831,66.0194,28.1124,70.4467,60.2679,43.8503,22.8311,8.6957,224,187,-0.932067,-0.206325,-0.146198,-0.038674,0.015045,71.8876,-0.104068,3,1.230113,-0.317252,-0.259915,-0.126324,-0.217711,-0.288583,-0.126324,-0.217711,93.885,97.188,95.829,49.379838,4.874614
2022,66838,김동엽,,368,True,57.880435,46.080917,10.492199,2.851141,31.693618,213,-0.154288,155,6.981183,174,3.804652,194,1.99593,91,5.811372,10.305715,-3.797225,143,0.655095,-0.251835,2.695689,93,-0.741488,-12.571029,10.83636,41,12.089387,-11.436457,16.122389,65.618,92.807,65.501,72.4138,44.8454,68.1319,77.1084,58.3333,49.4624,14.6341,83,60,-7.47258,-1.45094,-1.172103,-0.271968,1.07161,55.1546,-2.777337,4,3.107059,-1.645122,-0.733811,0.429274,-2.279169,-1.189466,0.429274,-2.279169,74.795,109.556,56.339,10.492199,2.851141
2022,51403,김동진,,11,False,45.454545,49.759442,0.179047,1.627699,17.488071,5,-5.727311,6,7.756874,7,-0.450587,4,5.2647,1,0.168228,,0.168228,8,3.094632,1.075803,5.113461,2,-3.510298,-32.939766,25.91917,0,,,,46.011,-8.53,94.543,57.1429,25.0,0.0,66.6667,0.0,50.0,,6,2,-75.689784,-7.66194,-11.872232,-1.436174,-1.451644,75.0,0.39317,,,-11.872232,-1.436174,-1.451644,0.39317,-6.654203,-1.451644,0.39317,-41.004,67.684,107.532,0.179047,1.627699
2022,77564,김민성,,591,True,48.56176,46.663462,26.140456,4.423089,44.561993,287,2.212846,304,6.509733,297,4.565702,294,4.279021,173,6.567266,11.183987,-4.175487,234,0.435031,-1.180915,2.454964,126,6.062808,-14.238876,12.974019,58,10.555129,-27.253142,13.355741,90.81,110.931,85.785,67.6768,29.2517,69.9422,64.5161,45.4545,25.3968,6.8966,124,110,-1.843679,0.930957,-0.289188,0.174501,0.288902,70.7483,-0.286083,3,1.088253,-0.460242,-0.04674,0.147533,-0.399726,-0.253491,0.147533,-0.399726,94.628,103.284,92.343,26.140456,4.423089
2022,69500,김민수,,29,False,51.724138,46.403396,2.692644,9.284978,63.307419,15,7.976025,14,10.687429,14,10.293116,15,8.34405,7,19.678297,19.678297,,13,-1.390427,0.263014,-3.31944,8,12.640426,-19.948804,17.296031,1,48.468432,,48.468432,168.725,247.326,121.902,78.5714,26.6667,100.0,57.1429,50.0,12.5,0.0,7,6,30.260517,13.005671,4.746478,2.437817,2.089048,73.3333,0.126898,4,4.948552,4.273459,1.975974,1.446712,0.625066,3.124716,1.446712,0.625066,166.213,132.207,111.974,2.692644,9.284978
2022,62864,김민식,,1039,True,40.615977,45.402146,62.131657,5.979948,63.943738,422,3.898692,617,7.403432,510,4.336741,529,7.564136,271,6.564992,10.367249,-4.785862,429,2.461416,1.280256,3.307127,228,8.712746,-16.79765,13.495945,111,12.536928,-20.938462,13.788345,115.76,105.478,114.973,64.1176,17.9584,74.9077,51.8828,28.9474,15.7895,3.6036,239,190,4.646257,2.527418,0.728783,0.473746,-0.299195,82.0416,1.518138,2,1.614465,0.910005,0.654227,0.072342,1.068206,0.782116,0.072342,1.068206,116.573,101.61,120.463,62.131657,5.979948
2022,64004,김민혁,,1593,True,45.637163,47.722802,77.708019,4.878093,56.332032,727,3.328159,866,6.17925,847,3.784586,746,6.119648,465,5.0007,9.093708,-4.309451,712,2.17897,0.547993,3.738256,314,8.086496,-12.523225,12.366976,102,13.283232,-16.071691,13.870331,98.101,92.329,102.139,63.9906,24.7989,69.4624,57.3298,39.0909,17.1975,1.9608,382,330,-1.022457,-0.722433,-0.160376,-0.135415,-0.320179,75.2011,0.425298,2,0.80811,0.020846,0.045066,0.051358,-0.024634,0.032956,0.051358,-0.024634,100.698,101.143,99.528,77.708019,4.878093
2022,65269,김민혁,,371,True,50.673854,44.515973,17.477993,4.711049,49.172576,188,1.100453,183,8.420296,178,3.623607,193,5.713976,102,6.18609,8.544248,-4.115337,146,0.514215,-2.21278,4.208854,85,7.23389,-12.433868,12.517766,38,11.233211,-30.868096,14.841895,95.424,88.495,98.535,73.0337,30.0518,81.3725,61.8421,52.8571,21.1765,7.8947,76,70,10.256276,5.922592,1.608736,1.110146,1.174038,69.9482,-0.413907,4,1.22494,1.135717,0.648303,0.531702,0.084261,0.89201,0.531702,0.084261,118.902,111.837,101.614,17.477993,4.711049
2022,64014,김병희,,318,True,53.459119,48.518533,12.091562,3.802378,43.479531,170,0.957928,148,7.069652,161,2.91214,157,4.715298,91,4.100429,7.182578,-4.503904,139,1.901173,-0.085198,4.675243,60,2.231681,-14.697213,10.696128,28,15.63762,-8.769801,17.515114,80.862,71.552,89.662,72.0497,34.3949,73.6264,70.0,46.3768,33.3333,7.1429,70,69,0.5812,2.955863,0.091163,0.554055,1.011449,65.6051,-1.107762,4,1.285775,-0.381856,0.092212,0.369113,-0.609594,-0.144822,0.369113,-0.609594,96.931,108.217,88.322,12.091562,3.802378
2022,79402,김상수,,984,True,41.260163,48.176181,54.513216,5.539961,56.758029,406,4.172456,578,6.500526,510,4.334255,474,6.83724,303,5.439418,11.542919,-4.679544,394,3.259038,1.214357,4.859626,192,7.417051,-15.76387,12.950561,95,11.526768,-16.345004,13.743841,108.708,105.419,108.514,59.2157,21.9409,62.3762,54.5894,32.0856,19.2708,7.3684,207,187,-8.437637,-4.192588,-1.323476,-0.78587,-1.10915,78.0591,0.881893,2,1.584868,-1.142254,-0.605389,-0.737613,0.431961,-0.873822,-0.737613,0.431961,81.484,83.579,108.275,54.513216,5.539961
2022,67610,김석환,,453,True,47.90287,47.999968,23.611719,5.2123,45.420043,217,1.534072,236,8.594399,217,4.181308,236,6.160288,124,6.402412,12.008433,-8.437054,181,0.790398,-2.821809,5.669221,102,7.062974,-20.251543,14.144516,46,15.299727,-14.557416,16.656869,103.457,101.776,102.5,71.4286,26.2712,72.5806,69.8925,44.3182,20.5882,4.3478,93,88,1.557725,6.043427,0.244335,1.132796,0.908823,73.7288,0.190083,3,1.461253,0.073281,0.911555,0.767454,0.07644,0.492418,0.767454,0.07644,110.434,117.085,101.464,23.611719,5.2123
2022,78603,김선빈,,2283,True,40.122646,44.553762,135.724327,5.944999,59.741105,916,3.452848,1367,7.614941,1099,4.622239,1184,7.172797,578,6.324003,11.75563,-4.681441,975,2.331842,0.076564,4.249042,501,8.857383,-16.443308,13.381742,229,14.00028,-34.245862,15.077203,115.199,112.277,111.496,61.7834,20.0169,66.955,56.0461,34.3612,15.1697,2.1834,521,454,-3.208097,-0.746536,-0.503202,-0.139933,-0.684881,79.9831,1.189272,2,0.504741,-0.32198,0.040548,-0.313344,0.73934,-0.140716,-0.313344,0.73934,97.018,93.024,114.163,135.724327,5.944999
2022,51604,김선우,,11,False,45.454545,50.723062,1.098073,9.982482,95.455758,5,8.145626,6,11.513196,6,6.3524,5,14.338581,4,4.181526,4.181526,,4,9.329478,24.002028,4.438628,2,18.83059,,18.83059,1,18.102108,,18.102108,179.904,153.48,175.161,83.3333,0.0,100.0,50.0,0.0,0.0,0.0,2,2,32.243951,29.941557,5.057587,5.612324,2.87587,100.0,4.387177,3,8.937096,4.886533,5.391083,2.734501,4.273534,5.138808,2.734501,4.273534,208.892,160.875,181.867,1.098073,9.982482
2022,67449,김성윤,,175,False,48.571429,44.900376,7.773929,4.442245,53.248646,85,0.814173,90,7.868758,86,2.864081,89,5.967213,39,3.269944,5.598409,-3.482605,77,2.094838,1.617094,2.803749,52,5.723792,-16.753548,11.07554,7,27.275049,,27.275049,91.117,70.407,100.784,74.4186,23.5955,74.359,74.4681,36.6667,19.2308,0.0,47,30,3.55151,10.254947,0.557068,1.922214,1.402869,76.4045,0.617554,3,2.753069,0.386014,1.700973,1.2615,0.503911,1.043494,1.2615,0.503911,122.112,128.083,109.653,7.773929,4.442245
2022,63435,김성표,,64,False,39.0625,46.774659,1.938157,3.028371,32.90092,25,1.961551,39,3.71223,35,1.896921,29,4.393914,22,1.741845,7.902335,-7.156641,25,3.081714,1.585842,3.923142,7,7.811805,-10.580248,10.877147,10,2.376968,-28.69196,10.1442,68.458,47.375,86.806,54.2857,20.6897,59.0909,46.1538,25.0,14.2857,20.0,13,12,-10.931928,-8.551385,-1.714715,-1.602894,-1.923748,79.3103,1.081785,1,3.866461,-1.085696,-0.896995,-1.42725,1.348135,-0.991345,-1.42725,1.348135,78.993,68.227,125.826,1.938157,3.028371
2022,76802,김성현,,1246,True,44.94382,45.113677,73.995607,5.938652,60.630062,560,3.334577,686,8.064428,644,4.22093,602,7.776216,355,5.88788,10.283218,-4.031876,527,2.847219,0.238098,5.547005,261,8.234339,-14.469079,12.837797,103,16.11375,-44.739684,17.318769,115.098,102.72,116.857,65.9938,22.4252,69.2958,61.9377,37.395,16.8582,1.9417,289,238,-1.135219,2.364417,-0.178063,0.443192,0.010815,77.5748,0.804521,3,1.032084,-0.349117,0.221951,-0.130554,0.690878,-0.063583,-0.130554,0.690878,98.653,97.094,113.235,73.995607,5.938652
2022,52514,김세민,,10,False,40.0,44.685305,0.664415,6.644154,81.779281,4,2.826018,6,9.189577,5,1.80913,5,11.479177,2,-0.270176,2.869649,-3.410001,6,4.006726,2.811475,5.201977,0,,,,2,21.470767,,21.470767,126.404,45.284,149.756,60.0,20.0,50.0,66.6667,33.3333,,0.0,3,3,,-2.522221,,-0.472772,-0.979558,80.0,1.191972,,,,-0.472772,-0.979558,1.191972,,-0.979558,1.191972,,78.193,122.834,0.664415,6.644154
2022,67900,김수윤,,65,False,55.384615,48.255146,1.436434,2.209899,20.608616,36,-1.220493,29,6.468315,34,4.816122,31,-0.64854,20,5.329042,7.751514,-8.398298,29,-0.353404,-3.696098,2.766443,11,-1.916149,-24.793618,17.148409,5,13.677787,,13.677787,55.341,116.894,42.006,70.5882,38.7097,85.0,50.0,46.6667,45.4545,0.0,14,15,10.031472,-0.475446,1.573475,-0.089119,0.769961,61.2903,-1.797096,3,2.382646,1.402421,-0.31036,0.628592,-1.910739,0.54603,0.628592,-1.910739,111.57,113.994,63.396,1.436434,2.209899
