season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2022,67119,고우석,,4,False,50.0,36.732926,0.093842,2.346044,31.647367,2,1.057588,2,3.634499,2,2.127799,2,2.564288,0,,,,3,-0.627215,1.057588,-3.996822,0,,,,1,11.26582,,11.26582,57.523,52.873,70.551
2022,61353,고종욱,,424,True,49.292453,47.070261,21.78546,5.13808,52.182834,209,1.861416,215,8.323303,207,4.858576,217,5.404704,110,6.978887,10.785293,-3.652799,181,2.321161,0.792307,3.90155,99,3.654132,-15.986489,13.474442,34,18.499388,-9.970316,21.25452,102.268,117.905,95.787
2022,68407,공민규,,84,False,40.47619,42.394599,2.45293,2.920155,27.322121,34,-3.762558,50,7.4644,39,0.209744,45,5.269178,15,-1.76328,1.002094,-3.606863,36,-0.82106,-0.892484,-0.694694,24,9.751708,-15.473466,14.796743,9,7.473267,-51.518538,14.847242,66.724,7.196,94.583
2022,62404,구자욱,,1607,True,49.284381,46.457555,74.802915,4.654817,47.062024,792,1.476124,815,7.743805,780,4.143978,827,5.136625,428,5.227136,8.897282,-5.003802,682,2.171311,0.675409,3.966395,340,4.363428,-17.8798,13.242412,157,14.51387,-18.808091,16.302968,94.523,100.887,93.405
2022,52769,권광민,,369,True,41.734417,47.271077,19.377767,5.251427,45.15816,154,1.328977,215,8.060996,178,3.455005,191,6.92558,109,4.607104,10.813294,-6.098573,136,2.296232,-0.614702,4.594337,95,7.526373,-17.923173,16.129037,29,14.079631,-74.416582,17.24021,104.084,84.48,109.299
2022,51640,권다결,,11,False,27.272727,32.834089,1.384347,12.584973,52.436426,3,-9.85754,8,21.000916,3,3.028778,8,16.168547,2,6.535687,22.939347,-9.867972,2,3.309926,-3.985041,10.604894,4,21.421046,-48.526927,44.737037,3,11.019765,,11.019765,221.611,74.33,191.42
2022,51003,권동진,,152,False,53.947368,53.734613,4.503362,2.962738,32.184209,82,1.790999,70,4.335346,84,3.707443,68,2.042808,47,7.246432,10.272269,-3.949165,69,0.974,-0.365587,2.352987,26,-2.397101,-22.041644,9.880738,10,10.48725,,10.48725,67.406,90.492,65.917
2022,68204,권민석,,8,False,75.0,54.389086,0.167026,2.087821,23.589524,6,0.448804,2,7.004874,4,4.26487,4,-0.089227,1,4.286635,4.286635,,5,1.117126,0.939283,1.828498,2,3.415153,-5.350945,12.181251,0,,,,53.385,103.766,46.975
2022,63963,권희동,,1205,True,38.091286,48.49143,77.245066,6.410379,63.56106,459,5.147863,746,7.187181,634,4.031105,571,9.052164,376,5.130499,11.238851,-4.600738,471,3.065915,1.493335,4.148121,256,10.874591,-14.007866,14.685418,102,15.367624,-21.879074,16.112558,122.658,98.199,128.193
2022,71837,김강민,,748,True,47.459893,46.162147,33.330376,4.455933,48.795715,355,1.452841,393,7.168649,372,3.981371,376,4.925446,215,6.085922,9.979173,-3.521615,307,0.760219,-2.667646,4.540262,168,5.320079,-14.184482,11.616827,58,15.472482,,15.472482,91.336,97.015,91.529
2022,69810,김규남,,19,False,63.157895,51.235227,0.36576,1.925052,48.631625,12,0.903839,7,3.675702,13,0.554098,6,4.895452,6,3.141422,4.699354,-4.648234,9,-0.754204,-1.807243,2.931431,3,6.574337,,6.574337,1,4.792278,,4.792278,50.776,15.396,91.262
2022,66614,김규성,,167,False,52.694611,47.55007,8.766428,5.249358,58.989978,88,2.940473,79,7.821281,86,4.836997,81,5.687174,42,7.295804,10.116834,-3.047973,78,1.957995,0.509921,4.039601,30,6.517234,-11.63039,13.116369,17,13.057555,-5.507152,14.217849,104.051,117.391,98.296
2022,66112,김기연,,35,False,71.428571,46.114887,-0.470476,-1.344217,-13.46882,25,-5.362762,10,8.702145,14,3.419366,21,-4.519939,8,4.965722,6.299793,-4.372773,15,-4.906281,-9.01872,6.402925,9,-4.714151,-11.280239,18.267159,3,9.749402,,9.749402,-1.616,83.631,7.61
2022,65462,김기환,,529,True,47.637051,48.24741,25.825256,4.881901,53.236478,252,2.30338,277,7.227704,267,4.05079,262,5.728873,141,6.353856,10.014182,-4.731703,233,2.825805,0.181876,5.273078,118,4.759184,-14.191722,11.810684,37,12.611777,-23.6433,14.683496,98.162,98.668,98.667
2022,69238,김대한,,378,True,58.201058,45.442183,12.694227,3.358261,38.393626,220,0.931301,158,6.737573,182,4.24535,196,2.534535,94,6.112083,8.831506,-6.205304,168,0.573431,-0.745469,3.074791,82,3.236828,-11.431819,9.670444,34,9.797962,-13.417841,16.941287,73.745,103.302,70.286
2022,52605,김도영,,1013,True,47.384008,48.310203,49.379838,4.874614,52.265446,480,2.807835,533,6.735878,515,4.357244,498,5.409645,291,6.466341,10.913926,-4.135463,411,1.020675,-0.676487,2.919048,219,7.306564,-12.612526,13.199786,92,11.267865,-14.021246,13.676352,98.046,105.966,95.831
2022,66838,김동엽,,368,True,57.880435,46.080917,10.492199,2.851141,31.693618,213,-0.154288,155,6.981183,174,3.804652,194,1.99593,91,5.811372,10.305715,-3.797225,143,0.655095,-0.251835,2.695689,93,-0.741488,-12.571029,10.83636,41,12.089387,-11.436457,16.122389,65.618,92.807,65.501
2022,51403,김동진,,11,False,45.454545,49.759442,0.179047,1.627699,17.488071,5,-5.727311,6,7.756874,7,-0.450587,4,5.2647,1,0.168228,,0.168228,8,3.094632,1.075803,5.113461,2,-3.510298,-32.939766,25.91917,0,,,,46.011,-8.53,94.543
2022,77564,김민성,,591,True,48.56176,46.663462,26.140456,4.423089,44.561993,287,2.212846,304,6.509733,297,4.565702,294,4.279021,173,6.567266,11.183987,-4.175487,234,0.435031,-1.180915,2.454964,126,6.062808,-14.238876,12.974019,58,10.555129,-27.253142,13.355741,90.81,110.931,85.785
2022,69500,김민수,,29,False,51.724138,46.403396,2.692644,9.284978,63.307419,15,7.976025,14,10.687429,14,10.293116,15,8.34405,7,19.678297,19.678297,,13,-1.390427,0.263014,-3.31944,8,12.640426,-19.948804,17.296031,1,48.468432,,48.468432,168.725,247.326,121.902
2022,62864,김민식,,1039,True,40.615977,45.402146,62.131657,5.979948,63.943738,422,3.898692,617,7.403432,510,4.336741,529,7.564136,271,6.564992,10.367249,-4.785862,429,2.461416,1.280256,3.307127,228,8.712746,-16.79765,13.495945,111,12.536928,-20.938462,13.788345,115.76,105.478,114.973
2022,64004,김민혁,,1593,True,45.637163,47.722802,77.708019,4.878093,56.332032,727,3.328159,866,6.17925,847,3.784586,746,6.119648,465,5.0007,9.093708,-4.309451,712,2.17897,0.547993,3.738256,314,8.086496,-12.523225,12.366976,102,13.283232,-16.071691,13.870331,98.101,92.329,102.139
2022,65269,김민혁,,371,True,50.673854,44.515973,17.477993,4.711049,49.172576,188,1.100453,183,8.420296,178,3.623607,193,5.713976,102,6.18609,8.544248,-4.115337,146,0.514215,-2.21278,4.208854,85,7.23389,-12.433868,12.517766,38,11.233211,-30.868096,14.841895,95.424,88.495,98.535
2022,64014,김병희,,318,True,53.459119,48.518533,12.091562,3.802378,43.479531,170,0.957928,148,7.069652,161,2.91214,157,4.715298,91,4.100429,7.182578,-4.503904,139,1.901173,-0.085198,4.675243,60,2.231681,-14.697213,10.696128,28,15.63762,-8.769801,17.515114,80.862,71.552,89.662
2022,79402,김상수,,984,True,41.260163,48.176181,54.513216,5.539961,56.758029,406,4.172456,578,6.500526,510,4.334255,474,6.83724,303,5.439418,11.542919,-4.679544,394,3.259038,1.214357,4.859626,192,7.417051,-15.76387,12.950561,95,11.526768,-16.345004,13.743841,108.708,105.419,108.514
2022,67610,김석환,,453,True,47.90287,47.999968,23.611719,5.2123,45.420043,217,1.534072,236,8.594399,217,4.181308,236,6.160288,124,6.402412,12.008433,-8.437054,181,0.790398,-2.821809,5.669221,102,7.062974,-20.251543,14.144516,46,15.299727,-14.557416,16.656869,103.457,101.776,102.5
2022,78603,김선빈,,2283,True,40.122646,44.553762,135.724327,5.944999,59.741105,916,3.452848,1367,7.614941,1099,4.622239,1184,7.172797,578,6.324003,11.75563,-4.681441,975,2.331842,0.076564,4.249042,501,8.857383,-16.443308,13.381742,229,14.00028,-34.245862,15.077203,115.199,112.277,111.496
2022,51604,김선우,,11,False,45.454545,50.723062,1.098073,9.982482,95.455758,5,8.145626,6,11.513196,6,6.3524,5,14.338581,4,4.181526,4.181526,,4,9.329478,24.002028,4.438628,2,18.83059,,18.83059,1,18.102108,,18.102108,179.904,153.48,175.161
2022,67449,김성윤,,175,False,48.571429,44.900376,7.773929,4.442245,53.248646,85,0.814173,90,7.868758,86,2.864081,89,5.967213,39,3.269944,5.598409,-3.482605,77,2.094838,1.617094,2.803749,52,5.723792,-16.753548,11.07554,7,27.275049,,27.275049,91.117,70.407,100.784
2022,63435,김성표,,64,False,39.0625,46.774659,1.938157,3.028371,32.90092,25,1.961551,39,3.71223,35,1.896921,29,4.393914,22,1.741845,7.902335,-7.156641,25,3.081714,1.585842,3.923142,7,7.811805,-10.580248,10.877147,10,2.376968,-28.69196,10.1442,68.458,47.375,86.806
2022,76802,김성현,,1246,True,44.94382,45.113677,73.995607,5.938652,60.630062,560,3.334577,686,8.064428,644,4.22093,602,7.776216,355,5.88788,10.283218,-4.031876,527,2.847219,0.238098,5.547005,261,8.234339,-14.469079,12.837797,103,16.11375,-44.739684,17.318769,115.098,102.72,116.857
2022,52514,김세민,,10,False,40.0,44.685305,0.664415,6.644154,81.779281,4,2.826018,6,9.189577,5,1.80913,5,11.479177,2,-0.270176,2.869649,-3.410001,6,4.006726,2.811475,5.201977,0,,,,2,21.470767,,21.470767,126.404,45.284,149.756
2022,67900,김수윤,,65,False,55.384615,48.255146,1.436434,2.209899,20.608616,36,-1.220493,29,6.468315,34,4.816122,31,-0.64854,20,5.329042,7.751514,-8.398298,29,-0.353404,-3.696098,2.766443,11,-1.916149,-24.793618,17.148409,5,13.677787,,13.677787,55.341,116.894,42.006
2022,68346,김수환,,684,True,40.643275,43.839712,36.537389,5.341723,50.251405,278,0.67908,406,8.534371,295,2.887964,389,7.202544,155,2.904888,9.797615,-5.913748,288,2.252208,-0.384918,4.926218,157,7.887697,-13.142825,15.568409,84,15.672343,-13.949137,17.153417,105.531,70.976,111.76
2022,51303,김시앙,,56,False,58.928571,51.948959,1.73376,3.095999,30.17735,33,1.372529,23,5.568805,29,6.330298,27,-0.377877,15,7.285036,11.359594,-9.013198,23,0.823588,-0.381432,3.577918,12,0.590576,-18.442453,10.10709,6,6.345167,-11.148954,9.843991,69.542,152.954,44.41
2022,52430,김영웅,,71,False,47.887324,54.365566,3.255469,4.585168,49.37794,34,2.145031,37,6.827457,33,3.761,38,5.300893,18,3.55125,10.389204,-7.194106,32,0.970739,-0.283825,3.365816,14,9.034642,-17.694939,13.489572,7,14.867971,,14.867971,93.407,91.767,94.864
2022,65898,김웅빈,,515,True,43.883495,45.247765,24.973139,4.849153,46.07555,226,0.498408,289,8.251466,240,1.893273,275,7.42883,128,3.612143,7.630868,-5.905892,219,1.275571,-1.30885,3.612787,113,8.817853,-12.817829,14.652194,55,13.803494,-16.298714,18.927274,97.638,47.288,113.77
2022,60288,김응민,,262,False,53.435115,46.826869,7.792165,2.974109,33.566636,140,0.738729,122,5.539298,131,4.073195,131,1.875022,84,4.63459,9.288566,-4.673361,98,1.396913,-0.656632,4.251841,55,1.892214,-14.785952,11.422595,25,5.957665,-11.941506,12.918454,67.588,99.202,64.427
2022,63257,김인태,,1167,True,40.874036,44.381349,72.498751,6.212404,60.447743,477,3.091799,690,8.369691,539,4.763267,628,7.456169,285,7.012842,11.637678,-4.05373,473,1.958155,0.366592,3.37783,255,8.070609,-18.247405,14.650112,154,14.720795,-7.758892,15.01658,119.485,115.636,114.013
2022,66715,김인환,,1624,True,55.357143,48.826916,75.838702,4.669871,47.270988,899,2.273706,725,7.641116,838,4.860349,786,4.466791,456,6.686028,10.170897,-7.101932,687,1.105865,-0.158412,3.30198,317,4.769278,-15.885445,13.086002,164,13.801531,-17.937753,15.429187,94.764,117.948,87.454
2022,65132,김재성,,738,True,43.224932,45.075186,47.038146,6.373733,54.502032,319,1.282463,419,10.249902,337,4.96121,401,7.560815,176,7.407235,10.889098,-3.362249,319,1.529133,-2.299793,5.102797,157,7.373874,-21.397568,14.452562,86,20.402904,-21.651473,20.897661,122.07,120.349,114.943
2022,52424,김재혁,,162,False,49.382716,47.061622,6.361293,3.926724,46.658889,80,2.009255,82,5.797425,81,3.48894,81,4.364508,40,5.596853,9.894348,-5.732907,63,1.247107,0.795919,1.932914,44,5.531375,-10.874854,11.000118,15,6.020461,-18.408585,9.778776,82.855,85.288,86.545
2022,62332,김재현,,309,True,53.074434,46.021102,11.344734,3.671435,37.880091,164,0.136092,145,7.67003,155,3.762079,154,3.580202,75,5.324353,8.399715,-8.075441,139,1.216452,-0.882451,3.900296,75,3.869745,-17.504952,13.323938,20,13.791458,-9.30926,16.358205,78.764,91.793,79.577
2022,64499,김재현,,70,False,51.428571,53.028337,3.765154,5.378792,50.095073,36,5.504772,34,5.245401,44,5.926394,26,4.452081,20,9.246105,13.056314,-5.994733,31,1.374394,2.440059,0.375333,16,4.942529,-9.466025,11.491872,3,23.302208,,23.302208,106.126,143.335,87.323
2022,74206,김재호,,1026,True,42.592593,47.217123,64.090499,6.246637,67.26278,437,4.545501,589,7.508771,537,4.551571,489,8.108091,285,6.247351,9.969574,-3.988763,451,3.358177,1.853252,4.504508,206,9.342419,-13.703672,13.424869,84,14.160461,-16.913617,14.918365,120.033,110.594,119.805
2022,78224,김재환,,2023,True,50.914483,45.671795,107.295564,5.303785,50.530891,1030,0.729687,993,10.048317,904,4.741308,1119,5.758189,455,6.753451,9.277194,-5.63583,884,1.951441,-0.901983,6.008776,464,7.589426,-15.99218,14.743396,220,10.955313,-22.396668,15.231207,104.923,115.113,98.927
2022,67504,김정율,,566,True,45.583039,45.127191,18.426349,3.255539,37.059786,258,0.857513,308,5.264275,268,3.157681,298,3.343545,147,4.70597,9.917291,-5.403993,240,0.989121,-1.041325,3.019567,128,2.823052,-14.947785,10.048557,51,10.825837,-15.67797,13.08148,72.099,77.399,77.474
2022,51907,김주원,,1267,True,46.566693,45.959716,64.956687,5.12681,51.111987,590,1.535539,677,8.256574,613,4.254303,654,5.94462,327,6.711213,9.984491,-3.229853,519,1.152289,-0.915801,3.244426,298,6.309899,-14.864934,12.932865,123,14.818814,-21.315226,18.725196,102.087,103.515,100.584
2022,69306,김주형,,480,True,45.625,45.831333,22.264078,4.63835,46.663902,219,1.247748,261,7.483337,244,4.090582,236,5.204686,131,6.277869,10.270402,-2.805142,192,0.856081,-1.432707,3.051449,112,7.458155,-12.774783,15.201625,45,8.985023,-43.552359,12.737694,94.259,99.616,94.01
2022,63920,김준완,,1824,True,33.004386,49.903544,125.623046,6.887228,68.606064,602,7.011166,1222,6.826172,1014,3.674424,810,10.909184,555,5.500772,12.032509,-4.223608,776,3.146583,2.930952,3.243718,348,12.625689,-16.367508,15.064369,145,18.440606,-19.253801,18.967801,130.299,89.705,144.692
2022,62558,김준태,,1140,True,43.157895,46.344616,70.256062,6.162812,62.129154,492,3.652161,648,8.069048,551,4.416954,589,7.796035,292,6.830472,10.596831,-5.817749,475,2.143266,-0.084968,4.288632,255,9.545907,-17.153734,13.240947,118,13.380093,-11.953473,14.040968,118.69,107.388,117.033
2022,50458,김지찬,,1645,True,38.419453,43.360027,77.553213,4.714481,49.443968,632,1.263041,1013,6.867798,770,3.05157,875,6.177843,403,3.898442,10.658864,-4.147929,687,2.30581,0.109776,4.100981,395,7.030645,-13.987706,13.412455,160,11.39408,-23.591746,14.230769,95.479,74.872,102.656
2022,78122,김태군,,819,True,44.810745,43.268168,34.854823,4.255778,44.47016,367,0.462815,452,7.335463,381,3.099865,438,5.261264,186,4.863199,11.011004,-4.441587,356,0.613481,-1.605789,3.271125,177,5.369374,-12.295234,13.124568,100,14.121489,-12.559095,16.129705,88.128,76.022,94.512
2022,69207,김태근,,32,False,53.125,44.305811,2.032188,6.350589,81.323312,17,5.908283,15,6.851869,15,7.618617,17,5.23174,9,12.604063,12.604063,,10,-0.48217,-0.767952,0.184656,6,4.212358,-7.620094,6.578849,7,9.90426,,9.90426,121.699,183.634,94.25
2022,66704,김태연,,1877,True,42.514651,47.86945,105.766275,5.634858,54.138194,798,3.569816,1079,7.162108,994,4.50161,883,6.910563,518,6.421512,11.676366,-4.921281,812,2.107244,0.872014,3.131039,400,8.351859,-21.626746,14.710957,147,14.955499,-15.291576,16.242609,110.229,109.404,109.166
2022,64984,김태진,,1052,True,49.429658,49.050665,54.948519,5.223243,55.722809,520,3.241094,532,7.160682,576,4.379501,476,6.244242,296,6.329161,10.268484,-3.780187,482,1.71202,-0.094109,3.881025,193,8.07911,-10.842443,13.666682,81,15.271091,,15.271091,103.633,106.496,103.246
2022,65040,김태훈,,39,False,69.230769,47.88732,0.814238,2.08779,40.108534,27,1.0044,12,4.525416,18,3.356498,21,1.000325,7,5.412575,6.804528,-2.93914,21,-0.210945,0.070022,-1.896746,8,3.273672,-4.98959,8.231629,3,7.258744,,7.258744,53.384,82.134,56.655
2022,50902,김한별,,77,False,58.441558,46.281282,1.48147,1.923987,27.380695,45,1.17118,32,2.982621,44,3.641893,33,-0.366555,23,5.068785,9.716753,-3.646155,34,0.501141,-0.20478,1.795329,14,3.188447,-10.629485,8.71562,6,-5.018687,-11.506269,7.956477,50.759,88.931,44.511
2022,61404,김헌곤,,855,True,50.292398,43.703097,34.246483,4.005437,42.129214,430,1.008697,425,7.037432,414,4.458769,441,3.57986,234,5.874326,10.300851,-3.696538,348,1.434618,-0.50254,4.083385,190,2.190164,-16.310737,10.938652,83,13.670818,-14.803862,16.708117,84.116,108.384,79.574
2022,76290,김현수,,2274,True,45.030783,43.272876,127.933235,5.625912,55.342535,1024,1.255398,1250,9.206237,1014,4.18315,1260,6.786992,553,6.130411,8.65857,-3.605217,912,1.208083,-1.481815,4.119068,549,8.225237,-15.935779,13.540661,260,14.560691,-19.630216,16.215089,110.086,101.82,108.068
2022,51417,김현준,,1597,True,39.887289,47.090366,79.53503,4.980277,51.859753,637,2.317278,960,6.747289,806,3.081065,791,6.915506,431,4.783416,10.629057,-5.019832,686,1.905313,-0.337288,3.508772,334,8.012265,-15.487617,13.909239,146,13.073352,-18.543211,16.426624,99.739,75.575,109.21
2022,67304,김혜성,,2189,True,44.952033,44.349302,106.58897,4.8693,51.50858,984,1.547815,1205,7.581616,1023,3.945765,1166,5.679571,528,5.122799,9.026177,-3.695944,942,1.629592,-0.210771,3.693783,487,6.937587,-13.996951,12.552841,232,13.105079,-13.757687,15.229111,97.96,96.167,98.229
2022,65653,김호령,,333,True,50.45045,50.275747,17.305343,5.1968,49.111411,168,3.700972,165,6.719824,178,5.053646,155,5.361195,97,7.685636,11.896513,-6.669627,136,2.542052,1.651806,3.486253,73,3.905534,-17.515635,11.442612,27,13.118685,-13.326141,17.717786,103.209,122.551,95.4
2022,66113,김호은,,8,False,37.5,45.756844,0.282996,3.537452,66.125551,3,2.383515,5,4.229814,5,3.547445,3,3.520796,2,6.461012,6.461012,,3,1.605066,,1.605066,2,1.002918,-5.77148,7.777315,1,8.556554,,8.556554,76.617,86.681,79.049
2022,64407,김호재,,124,False,45.16129,45.020674,2.60201,2.098395,24.568989,56,-2.014549,68,5.485525,53,2.654161,71,1.683527,25,4.512956,8.000132,-4.454065,51,-0.556699,-1.658113,0.682393,28,1.841972,-15.381493,10.000455,20,6.209674,-36.807307,10.989338,53.554,65.408,62.725
2022,51344,김휘집,,1674,True,43.07049,46.939181,84.102257,5.02403,49.818817,721,2.12788,953,7.215136,783,3.940168,891,5.976515,433,5.83117,10.056841,-4.698927,674,1.517944,-0.137289,3.068536,383,5.833393,-17.56559,12.011342,184,14.282855,-20.559811,15.457327,100.44,96.034,100.867
2022,62947,나성범,,2394,True,55.096074,43.261532,118.547326,4.951852,47.474556,1319,0.267348,1075,10.699629,1073,5.010327,1321,4.904354,562,7.533006,8.852858,-3.936058,947,0.883572,-1.155717,4.841817,564,4.57253,-17.799497,12.900803,321,13.101352,-17.934132,17.144707,99.283,121.519,91.341
2022,78629,나지완,,5,False,60.0,47.09096,0.402567,8.051345,100.0,3,7.882115,2,8.30519,3,7.882115,2,8.30519,1,5.877355,5.877355,,2,8.884494,8.884494,,1,5.156787,,5.156787,1,11.453593,,11.453593,148.955,189.909,121.557
2022,63704,노수광,,1376,True,45.857558,48.303283,67.000488,4.869222,56.963865,631,2.971042,745,6.476942,754,3.470965,622,6.564214,415,4.942236,8.415683,-4.931359,597,2.259378,0.362923,3.889976,280,7.889442,-16.282331,12.641158,84,12.989623,-30.033411,14.038965,97.959,84.86,106.089
2022,69737,노시환,,1867,True,43.813605,45.404169,112.952417,6.049942,59.735917,818,3.241345,1049,8.240059,938,4.356212,929,7.76008,490,6.624571,10.409693,-4.194322,804,1.625061,-0.158356,3.239434,399,9.956653,-14.960743,14.985164,174,15.919243,-10.739484,16.87134,116.881,105.942,116.713
2022,62931,노진혁,,1775,True,49.690141,46.241342,103.528976,5.832618,55.992875,882,2.790413,893,8.83735,884,5.098302,891,6.561166,495,6.907859,10.195283,-4.205379,721,1.710851,-0.270964,4.279637,406,8.711477,-14.040908,14.294884,153,14.138066,-15.376856,16.878738,113.398,123.614,106.062
2022,66965,도태훈,,610,True,43.770492,45.661592,31.782964,5.210322,57.327988,267,2.92438,343,6.989757,306,3.923524,304,6.505586,171,5.692831,9.500107,-4.063311,260,1.695601,-0.01812,3.210629,127,8.449087,-15.449949,12.916197,52,13.287152,-38.246992,15.348517,103.426,95.637,105.568
2022,52806,라가레스,,769,True,46.944083,46.073015,35.646983,4.635498,46.506074,361,1.27827,408,7.605987,391,3.960494,378,5.333717,208,5.547608,10.376084,-4.179322,321,1.621747,-0.968265,4.726213,161,4.804492,-17.717234,13.011562,79,14.135339,-12.383186,15.549661,94.214,96.518,95.156
2022,52025,라모스,,308,True,58.116883,44.454147,10.056873,3.265218,34.089009,179,-0.282987,129,8.188698,135,3.58571,173,3.015124,71,5.585148,8.888538,-7.864369,120,1.063499,-0.381917,4.719553,86,0.542552,-14.943145,10.667816,31,14.027818,-8.194778,15.560411,72.254,87.593,74.556
2022,52547,렉스,,941,True,46.758767,48.009371,55.212428,5.867421,60.848605,440,3.803944,501,7.679656,472,4.93942,469,6.801357,246,7.726613,11.483902,-4.18208,412,2.264542,0.643904,3.838656,208,7.939176,-12.801544,13.665142,75,13.815409,-5.679484,15.207901,113.956,119.831,108.196
2022,52112,루이즈,,347,True,50.144092,45.699004,15.208248,4.38278,47.469771,174,0.185236,173,8.604588,161,3.616752,186,5.045848,76,5.739839,8.404248,-4.251696,157,0.898086,-1.936996,5.128208,86,5.602454,-13.835021,11.114574,28,16.492374,-27.080789,18.106195,90.164,88.332,92.598
2022,66615,류승현,,11,False,36.363636,46.893776,0.917238,8.338529,83.242981,4,11.584453,7,6.483715,7,6.08142,4,12.28847,2,-4.616058,,-4.616058,6,10.442175,11.584453,8.15762,3,12.767627,,12.767627,0,,,,153.558,147.027,156.947
2022,62234,류지혁,,1853,True,42.957366,47.551167,112.4174,6.066778,62.929076,796,3.740806,1057,7.818409,965,3.985336,888,8.328705,525,5.398137,9.370836,-4.350658,786,2.935423,1.159115,4.436529,367,9.454539,-14.776453,14.09619,175,15.03234,-15.777813,15.753046,117.151,97.11,121.765
