season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,heart_only_swing_pct,heart_only_pitches,meatball_pitches,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,heart_only_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,sensitivity_cluster_id,sensitivity_cluster_distance,sensitivity_cluster_distance_outlier,sensitivity_residual_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z,heart_only_swing_residual_z
2026,52504,김동혁,LOT,L,102,False,-4.123442,11.964165,100.0,9.082348,8.904263,40.196078,76.190476,15.0,61.190476,76.0,85.714286,72.222222,18,7,48.648649,12.903226,0.0,,,,,,,,,,,,,,,,,,,,,
2026,55502,김동현,LOT,L,181,False,-1.070798,4.536527,94.969,10.394373,5.742748,43.646409,64.556962,27.45098,37.105982,71.428571,100.0,66.666667,36,6,57.142857,11.627907,0.0,,,,,,,,,,,,,,,,,,,,,
2026,56637,김민규,KIA,R,167,False,5.952635,-2.869635,9.434,5.774281,3.457654,55.08982,70.731707,40.0,30.731707,72.916667,76.923077,71.428571,35,13,61.19403,37.5,8.333333,,,,,,,,,,,,,,,,,,,,,
2026,53554,김민석,DOO,L,1687,True,-3.4882,-0.304778,40.566,103.272733,6.121679,41.138115,60.751295,24.590164,36.161131,69.975186,77.966102,66.666667,285,118,43.578644,23.762376,7.486631,-3.31958,-4.587039,0.93429,5.673376,-1.176205,-8.783348,-1.096574,2,1.774812,False,2,1.494432,False,False,-0.606041,-0.835351,0.174007,0.790216,-0.303086,-1.279496,-0.183873
2026,54097,김민석,KT,R,9,False,5.612681,3.780609,87.421,1.003033,11.144806,22.222222,100.0,12.5,87.5,100.0,,100.0,1,0,0.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,77564,김민성,LOT,R,136,False,-1.130886,5.12827,96.226,10.475475,7.702555,45.588235,65.277778,23.4375,41.840278,71.73913,82.352941,65.517241,29,17,52.272727,15.625,7.142857,,,,,,,,,,,,,,,,,,,,,
2026,64793,김민수,LG,R,11,False,-1.468892,-6.040062,2.516,0.167453,1.522303,54.545455,60.0,50.0,10.0,75.0,100.0,66.666667,3,1,50.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,62864,김민식,SSG,L,100,False,-2.19113,1.911499,72.327,4.039119,4.039119,47.0,61.538462,31.25,30.288462,72.727273,80.0,70.588235,17,5,48.148148,31.25,0.0,,,,,,,,,,,,,,,,,,,,,
2026,53893,김민준,SSG,R,35,False,18.183683,-11.042281,0.0,0.908682,2.596234,57.142857,61.538462,54.545455,6.993007,50.0,,50.0,6,0,75.0,40.0,37.5,,,,,,,,,,,,,,,,,,,,,
2026,64004,김민혁,KT,L,1344,True,-2.536426,-0.461404,38.05,91.785397,6.829271,41.294643,61.264182,24.34663,36.917552,66.369048,61.111111,68.859649,228,108,48.175182,18.387097,7.333333,-2.611276,-4.941322,-2.42518,-10.945782,-1.444987,-4.127154,1.345976,2,1.091887,False,2,1.456238,False,False,-0.476729,-0.89987,-0.451677,-1.524583,-0.372346,-0.601215,0.225692
2026,79402,김상수,KT,R,1674,True,-9.931133,-3.323656,6.604,117.673458,7.029478,35.902031,51.351351,22.519509,28.831842,54.265403,50.45045,55.62701,311,111,43.283582,19.733333,3.864734,-8.952976,-8.792319,-10.02112,-17.296725,-7.023998,-7.928575,-7.325945,2,2.759286,False,2,2.703345,False,True,-1.634504,-1.60118,-1.866383,-2.409174,-1.809951,-1.154979,-1.22841
2026,55425,김상준,SAM,L,204,False,2.68527,0.395883,47.799,9.993313,4.898683,44.607843,62.626263,27.619048,35.007215,72.580645,64.285714,75.0,48,14,43.939394,31.25,7.142857,,,,,,,,,,,,,,,,,,,,,
2026,78603,김선빈,KIA,R,1856,True,-7.405558,-0.361913,39.308,132.724236,7.15109,37.984914,57.160343,22.906641,34.253702,61.744966,65.517241,60.422961,331,116,45.257453,17.50547,7.009346,-6.839247,-6.310962,-7.205949,-6.689456,-1.695617,-7.082778,-7.249241,2,0.943097,False,2,1.007162,False,False,-1.24861,-1.149297,-1.342071,-0.931741,-0.436928,-1.031769,-1.215549
2026,62934,김성욱,SSG,R,587,True,-5.0104,-0.174507,41.195,43.529918,7.415659,40.374787,58.695652,24.115756,34.579896,62.416107,63.157895,62.162162,111,38,48.760331,18.26087,6.17284,-5.537758,-4.969334,-6.82995,-9.330981,-2.393944,-3.651279,-5.808653,2,0.939624,False,2,0.953161,False,False,-1.011003,-0.904972,-1.272043,-1.299665,-0.616874,-0.531892,-0.973992
2026,67449,김성윤,SAM,L,1460,True,3.634594,1.1534,64.465,91.391389,6.259684,43.835616,66.297468,26.690821,39.606647,70.359281,71.95122,69.84127,252,82,53.275862,23.364486,9.333333,0.407276,-1.455317,-0.978071,-2.537097,1.745649,0.358476,-0.245434,1,1.694426,False,1,1.686985,False,False,0.074355,-0.26503,-0.182161,-0.353379,0.449821,0.05222,-0.041154
2026,69105,김성진,LG,R,29,False,8.566079,3.486923,86.792,3.79583,13.089071,51.724138,78.571429,26.666667,51.904762,100.0,100.0,100.0,5,1,63.636364,40.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,52514,김세민,LOT,R,176,False,4.813745,-0.248485,40.881,13.100875,7.443679,47.727273,69.736842,31.0,38.736842,76.086957,72.727273,77.142857,35,11,54.285714,22.5,10.0,,,,,,,,,,,,,,,,,,,,,
2026,52430,김영웅,SAM,L,618,True,6.189318,-0.757253,34.277,31.954727,5.170668,52.10356,69.473684,37.237237,32.236447,72.592593,75.0,71.84466,103,32,63.636364,32.432432,11.267606,5.967346,7.740092,4.264291,3.38857,2.271149,11.446711,4.802394,1,1.378061,False,1,1.286504,False,False,1.089431,1.409558,0.794202,0.471977,0.585232,1.667476,0.805263
2026,56846,김요셉,SSG,L,10,False,23.5649,-11.192086,0.0,0.13687,1.368702,70.0,75.0,66.666667,8.333333,100.0,100.0,,0,1,66.666667,66.666667,,,,,,,,,,,,,,,,,,,,,,
2026,65898,김웅빈,KIW,L,1060,True,-0.712949,-1.632452,27.358,67.454605,6.363642,43.113208,61.84739,26.512456,35.334934,69.53125,76.712329,66.666667,183,73,48.067633,27.310924,9.868421,-0.566993,-3.603535,2.581282,6.418693,0.226657,-3.788673,1.018944,1,2.015812,False,2,1.847642,False,False,-0.103513,-0.656244,0.480751,0.894027,0.058405,-0.551907,0.170856
2026,63257,김인태,DOO,L,235,False,-5.894467,0.323591,47.17,22.87818,9.735396,40.425532,62.264151,22.48062,39.783531,61.818182,62.5,61.538462,39,16,51.546392,19.607843,3.125,,,,,,,,,,,,,,,,,,,,,
2026,53400,김재상,SAM,L,51,False,12.532415,2.081624,72.327,3.56837,6.996805,54.901961,75.0,37.037037,37.962963,100.0,100.0,100.0,5,3,61.538462,20.0,28.571429,,,,,,,,,,,,,,,,,,,,,
2026,65132,김재성,SAM,L,4,False,12.213785,-14.75209,0.0,0.215838,5.39596,50.0,50.0,50.0,0.0,100.0,,100.0,1,0,50.0,,0.0,,,,,,,,,,,,,,,,,,,,,
2026,52424,김재혁,SAM,R,31,False,7.324566,-4.271656,3.774,2.338442,7.54336,58.064516,81.25,33.333333,47.916667,87.5,100.0,80.0,5,3,64.285714,25.0,20.0,,,,,,,,,,,,,,,,,,,,,
2026,62332,김재현,KIW,R,97,False,-7.411122,-1.745688,25.786,8.834811,9.108052,39.175258,61.702128,18.0,43.702128,68.0,50.0,71.428571,21,4,51.724138,22.727273,4.761905,,,,,,,,,,,,,,,,,,,,,
2026,78224,김재환,SSG,L,1862,True,-1.750179,2.366434,74.528,128.891598,6.922213,42.26638,66.094987,25.905797,40.18919,73.299748,84.821429,68.77193,285,112,50.923483,20.824295,5.691057,-1.308665,-1.382614,0.052012,8.506636,-1.002226,-2.455925,-3.247625,1,2.009369,False,2,1.862012,False,False,-0.238917,-0.25179,0.009687,1.184846,-0.258255,-0.357762,-0.54456
2026,53865,김정민,SSG,L,35,False,8.989614,1.407619,67.925,1.280675,3.659072,54.285714,56.25,52.631579,3.618421,66.666667,0.0,80.0,5,1,70.0,14.285714,0.0,,,,,,,,,,,,,,,,,,,,,
2026,51903,김정호,NC,R,30,False,10.591634,1.522354,68.553,1.94327,6.477567,56.666667,83.333333,38.888889,44.444444,100.0,,100.0,5,0,60.0,22.222222,100.0,,,,,,,,,,,,,,,,,,,,,
2026,66162,김주성,LG,R,6,False,10.358317,-16.077934,0.0,0.165182,2.753039,50.0,100.0,40.0,60.0,,,,0,0,60.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2026,51907,김주원,NC,L,1967,True,-0.798595,4.333864,94.025,131.550073,6.687853,44.789019,69.002123,22.536585,46.465538,75.05071,77.536232,74.084507,355,138,51.301115,18.62069,6.896552,-0.856222,-3.360672,-1.295493,-1.740938,1.653905,-2.827652,-1.069954,2,1.397544,False,2,1.329503,False,False,-0.156317,-0.612016,-0.241279,-0.242486,0.42618,-0.411912,-0.179409
2026,56326,김지석,KIW,L,221,False,-4.988106,-3.138346,6.918,8.630456,3.905184,44.343891,58.415842,32.5,25.915842,53.703704,57.142857,52.5,40,14,53.125,37.5,0.0,,,,,,,,,,,,,,,,,,,,,
2026,50458,김지찬,SAM,L,1766,True,-3.352734,-1.966739,23.585,118.117217,6.688404,37.372593,56.225426,23.030907,33.194519,57.0,61.538462,55.405405,296,104,47.008547,22.06235,4.048583,-5.771879,-7.321456,-9.423506,-8.251835,-5.839659,-4.720435,-9.709664,2,1.583484,False,2,1.626469,False,False,-1.053746,-1.33332,-1.75508,-1.149356,-1.50477,-0.68764,-1.628111
2026,69825,김창평,SSG,L,26,False,2.328096,3.474766,86.792,2.448973,9.419128,61.538462,75.0,40.0,35.0,75.0,100.0,66.666667,3,1,78.571429,40.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026,78122,김태군,KIA,R,648,True,-5.722356,-7.314582,0.943,35.117557,5.419376,39.197531,48.263889,31.944444,16.319445,52.631579,68.292683,46.846847,111,41,44.230769,32.467532,10.97561,-7.0611,-2.189335,-5.369712,6.554681,-2.855733,-5.461317,-9.74696,2,1.635748,False,2,1.796386,False,False,-1.289113,-0.398703,-1.000081,0.912968,-0.735868,-0.795566,-1.634365
2026,66704,김태연,HAN,R,1359,True,1.154566,-0.307682,39.937,76.824251,5.652999,45.253863,65.619835,28.912467,36.707368,69.496855,69.892473,69.333333,225,93,53.090909,28.104575,8.648649,1.552583,-0.26679,0.460533,-2.39588,-0.016328,0.730023,1.574719,1,1.445149,False,1,1.450805,False,False,0.283448,-0.048585,0.085772,-0.33371,-0.004207,0.106345,0.264048
2026,64984,김태진,KIW,L,76,False,-3.683649,-5.60204,2.516,3.742426,4.924244,39.473684,53.571429,31.25,22.321429,60.0,100.0,57.142857,14,1,43.75,33.333333,0.0,,,,,,,,,,,,,,,,,,,,,
2026,65040,김태훈,SAM,L,71,False,18.329874,2.618787,76.101,3.775084,5.31702,60.56338,84.375,41.025641,43.349359,80.0,100.0,72.727273,11,4,72.727273,35.714286,22.222222,,,,,,,,,,,,,,,,,,,,,
2026,50902,김한별,NC,R,518,True,-4.810665,-1.482901,28.616,38.817497,7.493725,41.505792,60.69869,26.297578,34.401112,67.857143,73.913043,66.292135,89,23,50.697674,20.325203,7.352941,-1.902282,-3.712667,0.67165,3.394227,-2.178555,-1.215593,0.406117,2,1.551357,False,2,1.372202,False,False,-0.347291,-0.676118,0.125091,0.472765,-0.561372,-0.177079,0.068097
2026,56595,김한홀,LOT,L,3,False,-3.243626,-3.501053,6.289,-0.072173,-2.405758,66.666667,66.666667,,,,,,0,0,66.666667,,,,,,,,,,,,,,,,,,,,,,,
2026,61404,김헌곤,SAM,R,285,False,1.345652,-7.610323,0.629,14.91211,5.232319,48.77193,57.971014,40.136054,17.83496,59.459459,66.666667,57.627119,59,15,57.407407,41.428571,12.121212,,,,,,,,,,,,,,,,,,,,,
2026,76290,김현수,KT,L,1958,True,-0.57712,1.730616,70.755,131.190547,6.700232,42.747702,62.863535,25.845865,37.01767,68.02444,67.375887,68.285714,350,141,49.051833,21.085595,7.106599,-3.746829,-1.892128,-4.221958,-7.98155,-0.055489,-4.085404,-2.720727,2,0.930468,False,2,0.997183,False,False,-0.684041,-0.344578,-0.786318,-1.11171,-0.014298,-0.595133,-0.45621
2026,54166,김현종,LG,R,49,False,4.904846,-5.881972,2.516,0.728865,1.48748,46.938776,58.823529,40.625,18.198529,62.5,75.0,50.0,4,4,56.25,38.888889,28.571429,,,,,,,,,,,,,,,,,,,,,
2026,51417,김현준,SAM,L,185,False,-7.689421,-3.591493,6.289,14.533669,7.856037,36.216216,51.136364,22.680412,28.455952,58.139535,50.0,61.290323,31,12,39.726027,25.0,10.344828,,,,,,,,,,,,,,,,,,,,,
2026,68912,김형준,NC,R,1306,True,0.085037,4.018112,89.623,93.152702,7.132672,45.865237,69.363167,27.034483,42.328684,73.501577,75.641026,72.803347,239,78,54.820416,21.95122,7.514451,-0.101226,0.91396,-2.347354,-3.160714,2.038992,0.811914,-1.847994,1,1.712933,False,1,1.674498,False,False,-0.01848,0.166442,-0.437183,-0.44024,0.52541,0.118274,-0.309871
2026,65653,김호령,KIA,R,1824,True,0.655027,-1.744925,26.101,95.810817,5.252786,48.464912,65.156794,33.541018,31.615776,67.248908,73.758865,64.353312,317,141,56.933333,29.79798,14.090909,2.88274,3.345498,0.476072,3.634581,4.366216,5.119866,-1.115196,1,0.871912,False,1,1.049528,False,False,0.526289,0.609253,0.088666,0.506242,1.125091,0.745826,-0.186995
2026,51344,김휘집,NC,R,889,True,-1.187837,2.946148,79.56,63.342365,7.125125,44.31946,66.746988,24.683544,42.063444,75.229358,81.132075,73.333333,165,53,50.980392,20.642202,3.125,-1.379953,-2.194956,1.068642,3.944401,-3.140845,-2.619819,0.390061,2,1.680744,False,2,1.459512,False,False,-0.251932,-0.399726,0.199029,0.549396,-0.809336,-0.381637,0.065405
2026,62947,나성범,KIA,L,1794,True,8.613201,5.161459,97.17,116.030955,6.467723,51.839465,79.624665,32.061069,47.563596,87.262873,92.66055,85.0,260,109,63.739377,27.092511,13.207547,8.733759,6.748998,9.613307,12.137263,8.575107,9.295395,8.526848,1,2.749431,False,1,2.555619,False,True,1.594482,1.229069,1.790429,1.690538,2.209643,1.354087,1.429777
2026,51551,나승엽,LOT,L,1276,True,-6.573784,0.608191,50.0,84.261385,6.603557,38.087774,56.972789,21.947674,35.025115,63.870968,61.445783,64.757709,227,83,44.061303,19.52862,0.0,-8.237165,-6.583976,-6.607745,-12.221608,-7.989681,-8.648423,-4.460258,2,2.148367,False,2,2.196311,False,True,-1.503822,-1.199016,-1.230659,-1.702286,-2.05879,-1.259841,-0.747893
2026,69737,노시환,HAN,R,2001,True,0.501401,3.930591,88.994,138.985268,6.94579,46.176912,70.37037,27.792436,42.577934,78.165939,84.745763,75.882353,340,118,56.060606,22.199593,5.0,1.015174,1.610028,2.454843,6.075805,-0.53999,2.085439,1.370468,1,1.009477,False,1,1.181196,False,False,0.185336,0.293204,0.457202,0.846268,-0.139145,0.303792,0.229799
2026,62931,노진혁,LOT,L,844,True,0.581871,3.069551,81.447,57.823897,6.851173,46.208531,69.423559,25.393258,44.030301,71.759259,62.264151,74.846626,163,53,55.489614,20.39801,7.777778,1.142652,-1.397985,-2.595802,-15.109332,1.602921,1.842401,1.706723,2,2.39942,False,2,2.604243,False,True,0.208609,-0.254589,-0.483455,-2.104503,0.413042,0.268388,0.286182
2026,54944,데이비슨,NC · KIW,R,1703,True,7.705029,1.010793,61.95,105.859943,6.216086,53.846154,75.103164,38.012295,37.090869,79.899497,87.5,77.483444,302,96,65.543645,36.945813,8.536585,9.390897,9.765321,8.786734,13.226407,0.843753,12.680576,7.62397,1,2.614861,False,1,2.45474,False,False,1.714453,1.778375,1.636484,1.842239,0.217419,1.847217,1.278383
2026,56632,데일,KIA,R,490,True,6.454454,4.499984,94.654,32.707259,6.674951,51.632653,74.672489,31.417625,43.254864,81.746032,85.714286,80.21978,91,35,60.39604,24.528302,3.571429,4.606882,5.63783,5.13821,6.186988,-1.548733,6.204001,4.800623,1,1.131424,False,1,1.119489,False,False,0.841057,1.026712,0.956965,0.861754,-0.399079,0.903755,0.804966
2026,66965,도태훈,NC,L,343,True,-5.795449,1.437236,68.239,21.349491,6.224341,37.026239,58.0,20.725389,37.274611,72.368421,75.0,71.153846,52,24,40.145985,16.842105,2.857143,-8.244325,-7.22005,0.584061,0.084308,-4.521261,-12.879509,0.614877,2,1.874082,False,2,1.849374,False,False,-1.505129,-1.314852,0.108778,0.011743,-1.165043,-1.876196,0.103102
2026,54400,디아즈,SAM,L,2003,True,2.319046,-2.748514,11.635,118.354129,5.908843,43.235147,61.325301,30.434783,30.890518,64.269142,62.162162,65.0,320,111,53.825858,29.166667,9.440559,0.303389,-0.470366,-0.923161,-6.451009,-1.024106,2.39464,1.130612,2,1.727883,False,2,1.816386,False,False,0.055388,-0.085659,-0.171934,-0.898528,-0.263893,0.348834,0.18958
2026,54529,레이예스,LOT,L,1904,True,10.134297,-0.6197,36.792,104.715178,5.499747,53.308824,74.873096,38.082437,36.790659,76.359338,82.905983,73.856209,306,117,66.528354,38.815789,11.258278,11.195138,8.682555,7.814407,11.087438,2.363242,14.28631,6.594765,1,2.600839,False,1,2.447212,False,True,2.043845,1.581191,1.455393,1.544313,0.608963,2.081128,1.105806
2026,53404,류승민,SAM · DOO,L,350,True,1.836602,-2.213828,18.553,20.029583,5.722738,45.142857,61.290323,32.307692,28.982631,65.909091,63.636364,66.666667,66,22,47.727273,32.941176,20.0,-0.398698,1.780615,-0.125279,-5.781889,9.929573,-3.907597,1.94531,1,2.900584,True,1,2.829242,False,True,-0.072788,0.32427,-0.023333,-0.80533,2.558663,-0.569231,0.326188
2026,62234,류지혁,SAM,L,1801,True,-1.823149,2.701909,77.044,139.888424,7.767264,42.365353,65.818182,22.540984,43.277198,72.134831,67.28972,73.668639,338,107,49.584488,18.588235,2.392344,-2.004031,-4.510215,-1.641238,-9.530201,-4.053585,-3.922697,1.114538,2,1.106656,False,2,1.386987,False,False,-0.365867,-0.821361,-0.305672,-1.327414,-1.044532,-0.571431,0.186885
2026,53036,류현인,KT,L,663,True,3.442491,0.948224,58.805,43.390611,6.544587,49.321267,68.535826,31.28655,37.249276,71.204188,77.272727,69.387755,147,44,61.24031,23.664122,2.409639,2.901625,2.995334,0.189964,3.093345,-5.329326,8.401072,-0.372021,1,2.053715,False,1,2.127216,False,False,0.529736,0.545484,0.03538,0.430856,-1.373266,1.223809,-0.06238
2026,54219,류현준,DOO,R,4,False,34.403811,36.049808,100.0,0.250107,6.252668,75.0,100.0,0.0,100.0,100.0,,100.0,3,0,,0.0,,,,,,,,,,,,,,,,,,,,,,
2026,50868,류효승,SSG,R,99,False,1.318702,2.618278,76.101,4.666967,4.714108,48.484848,66.666667,31.372549,35.294118,66.666667,100.0,56.25,16,5,62.222222,19.047619,16.666667,,,,,,,,,,,,,,,,,,,,,
