season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z
2026,53554,김민석,DOO,L,1658,True,-3.534675,-0.193289,40.566,6.130577,41.073583,60.817942,24.444444,36.373498,69.873418,77.586207,43.484627,23.61809,7.692308,-3.4266,-4.615713,0.599745,5.107772,-0.893187,-8.929542,2,1.680421,False,-0.625353,-0.841526,0.111431,0.715617,-0.23012,-1.300192
2026,54097,김민석,KT,R,5,False,12.17983,-12.177765,0.0,6.666963,20.0,,20.0,,,,0.0,33.333333,0.0,,,,,,,,,,,,,,,
2026,77564,김민성,LOT,R,136,False,-1.539326,5.222726,97.484,7.650587,45.588235,65.277778,23.4375,41.840278,71.73913,82.352941,52.272727,15.625,7.142857,,,,,,,,,,,,,,,
2026,64793,김민수,LG,R,11,False,-1.469921,-6.345866,2.516,1.066076,54.545455,60.0,50.0,10.0,75.0,100.0,50.0,50.0,0.0,,,,,,,,,,,,,,,
2026,62864,김민식,SSG,L,100,False,-2.01581,2.693956,76.73,4.151529,47.0,61.538462,31.25,30.288462,72.727273,80.0,48.148148,31.25,0.0,,,,,,,,,,,,,,,
2026,53893,김민준,SSG,R,35,False,18.536,-11.28379,0.0,3.07252,57.142857,61.538462,54.545455,6.993007,50.0,,75.0,40.0,37.5,,,,,,,,,,,,,,,
2026,64004,김민혁,KT,L,1306,True,-2.453124,-0.667818,35.535,6.589016,41.730475,61.258278,24.928775,36.329503,66.56535,61.320755,48.411215,18.729097,7.692308,-2.403577,-4.465647,-1.966136,-10.45154,-1.24506,-3.828661,2,1.098515,False,-0.438652,-0.814167,-0.365301,-1.464298,-0.320776,-0.557475
2026,79402,김상수,KT,R,1648,True,-10.022994,-3.412048,6.604,6.971037,36.043689,51.629726,22.474461,29.155265,54.285714,50.909091,43.378995,19.836957,3.940887,-8.662413,-8.853034,-9.953664,-16.779556,-7.031388,-7.852932,2,2.737812,False,-1.580887,-1.614065,-1.849356,-2.350876,-1.811561,-1.143431
2026,55425,김상준,SAM,L,204,False,2.510313,0.154061,44.654,4.690933,44.607843,62.626263,27.619048,35.007215,72.580645,64.285714,43.939394,31.25,7.142857,,,,,,,,,,,,,,,
2026,78603,김선빈,KIA,R,1825,True,-7.716011,-0.371151,39.308,7.108532,37.917808,57.07196,22.767419,34.304541,61.678005,65.217391,45.143639,17.040359,6.763285,-6.954181,-6.418027,-7.317483,-6.99637,-1.954098,-7.205202,2,1.016635,False,-1.269136,-1.17012,-1.359562,-0.980217,-0.503452,-1.049118
2026,62934,김성욱,SSG,R,587,True,-4.904183,-0.099999,41.195,7.303452,40.374787,58.695652,24.115756,34.579896,62.416107,63.157895,48.760331,18.26087,6.17284,-5.663444,-4.878686,-7.003476,-9.459363,-2.343478,-3.688104,2,1.002753,False,-1.033576,-0.889471,-1.301221,-1.325291,-0.603772,-0.537009
2026,67449,김성윤,SAM,L,1419,True,3.819731,1.389131,68.239,6.211297,43.551797,66.449511,26.086957,40.362554,70.588235,71.25,53.191489,22.186495,9.502262,0.261871,-1.858522,-1.160419,-3.583211,2.090167,0.1961,2,1.723536,False,0.047791,-0.338841,-0.215602,-0.502021,0.538509,0.028553
2026,69105,김성진,LG,R,29,False,8.541783,2.592844,76.101,13.293504,51.724138,78.571429,26.666667,51.904762,100.0,100.0,63.636364,40.0,0.0,,,,,,,,,,,,,,,
2026,52514,김세민,LOT,R,176,False,4.803953,0.167817,44.654,7.476225,47.727273,69.736842,31.0,38.736842,76.086957,72.727273,54.285714,22.5,10.0,,,,,,,,,,,,,,,
2026,52430,김영웅,SAM,L,604,True,6.163502,-0.420933,38.679,5.211158,51.821192,69.285714,36.728395,32.557319,72.727273,74.193548,63.218391,30.985915,11.594203,5.320702,7.507882,3.809647,2.053867,2.839905,10.887835,1,1.248585,False,0.971026,1.36882,0.707819,0.287754,0.731671,1.58533
2026,65898,김웅빈,KIW,L,1027,True,-0.847553,-1.695418,26.73,6.297161,43.037975,61.746362,26.556777,35.189585,70.040486,77.142857,47.761194,26.839827,10.204082,-0.653675,-3.561501,3.116216,6.899718,0.504726,-4.101247,1,2.078527,False,-0.119295,-0.649325,0.578982,0.966675,0.130037,-0.597165
2026,63257,김인태,DOO,L,235,False,-5.966887,0.639279,51.572,9.016062,40.425532,62.264151,22.48062,39.783531,61.818182,62.5,51.546392,19.607843,3.125,,,,,,,,,,,,,,,
2026,53400,김재상,SAM,L,51,False,12.060332,1.656278,71.698,6.761424,54.901961,75.0,37.037037,37.962963,100.0,100.0,61.538462,20.0,28.571429,,,,,,,,,,,,,,,
2026,65132,김재성,SAM,L,4,False,11.8174,-14.337587,0.0,5.016,50.0,50.0,50.0,0.0,100.0,,50.0,,0.0,,,,,,,,,,,,,,,
2026,52424,김재혁,SAM,R,31,False,7.364814,-4.252579,4.403,7.255436,58.064516,81.25,33.333333,47.916667,87.5,100.0,64.285714,25.0,20.0,,,,,,,,,,,,,,,
2026,62332,김재현,KIW,R,89,False,-6.901818,-2.284889,18.868,9.925184,39.325843,61.904762,19.148936,42.755826,66.666667,50.0,55.555556,23.809524,5.0,,,,,,,,,,,,,,,
2026,78224,김재환,SSG,L,1825,True,-1.748235,2.187813,72.642,6.871705,42.575342,66.088117,26.208178,39.879939,73.282443,84.545455,51.206434,20.982143,5.462185,-1.080246,-1.174698,0.284612,8.523737,-1.35767,-2.082309,1,2.01328,False,-0.197144,-0.214168,0.05288,1.194206,-0.349789,-0.303196
2026,53865,김정민,SSG,L,33,False,9.263542,3.010179,80.503,3.435761,54.545455,57.142857,52.631579,4.511278,75.0,0.0,70.0,14.285714,0.0,,,,,,,,,,,,,,,
2026,51903,김정호,NC,R,30,False,11.121641,1.88897,72.327,6.788952,56.666667,83.333333,38.888889,44.444444,100.0,,60.0,22.222222,100.0,,,,,,,,,,,,,,,
2026,66162,김주성,LG,R,6,False,9.568925,-15.998585,0.0,2.899015,50.0,100.0,40.0,60.0,,,60.0,0.0,,,,,,,,,,,,,,,,
2026,51907,김주원,NC,L,1943,True,-0.634647,4.148653,91.509,6.64339,44.776119,69.098712,22.354105,46.744607,75.051125,77.536232,51.133501,18.837209,6.956522,-0.477421,-3.647528,-1.013555,-1.403383,1.590673,-2.875453,2,1.410163,False,-0.087129,-0.665009,-0.188315,-0.196619,0.40982,-0.418682
2026,56326,김지석,KIW,L,221,False,-5.05121,-3.353169,7.547,3.931399,44.343891,58.415842,32.5,25.915842,53.703704,57.142857,53.125,37.5,0.0,,,,,,,,,,,,,,,
2026,50458,김지찬,SAM,L,1735,True,-3.525444,-1.972726,21.698,6.649914,37.291066,56.133333,22.944162,33.189171,56.743003,61.764706,47.033285,21.921182,4.081633,-5.926189,-7.369455,-9.747544,-8.065775,-5.823353,-4.727301,2,1.650218,False,-1.081527,-1.343582,-1.811059,-1.130044,-1.500324,-0.688322
2026,69825,김창평,SSG,L,26,False,2.548235,4.741859,95.597,9.061228,61.538462,75.0,40.0,35.0,75.0,100.0,78.571429,40.0,0.0,,,,,,,,,,,,,,,
2026,78122,김태군,KIA,R,639,True,-5.672193,-7.277884,1.572,5.233946,39.43662,48.591549,32.112676,16.478873,53.020134,67.5,44.186047,33.112583,11.111111,-6.953623,-1.937968,-5.172889,5.564048,-2.727767,-5.625967,2,1.499527,False,-1.269034,-0.353326,-0.961104,0.779543,-0.70278,-0.819173
2026,66704,김태연,HAN,R,1318,True,1.371822,-0.225004,39.937,5.571571,45.675266,65.820643,29.298487,36.522156,69.255663,69.565217,53.717472,28.231293,9.039548,1.615044,0.215989,0.031594,-2.866023,0.430536,1.314951,1,1.450866,False,0.294745,0.039379,0.00587,-0.40154,0.110923,0.191464
2026,64984,김태진,KIW,L,76,False,-2.969333,-6.110793,2.516,5.373625,39.473684,53.571429,31.25,22.321429,60.0,100.0,43.75,33.333333,0.0,,,,,,,,,,,,,,,
2026,65040,김태훈,SAM,L,67,False,17.876024,1.074438,61.006,4.877149,61.19403,83.333333,43.243243,40.09009,80.0,100.0,70.967742,38.461538,25.0,,,,,,,,,,,,,,,
2026,50902,김한별,NC,R,513,True,-4.452993,-1.403931,30.503,7.535446,41.325536,60.792952,25.874126,34.918826,68.181818,73.913043,50.471698,20.325203,7.352941,-1.96501,-4.038824,0.801648,3.236147,-2.130271,-1.497805,2,1.503126,False,-0.358614,-0.736349,0.148943,0.453396,-0.548841,-0.218089
2026,56595,김한홀,LOT,L,3,False,-4.51488,-4.975831,3.145,-2.324711,66.666667,66.666667,,,,,66.666667,,,,,,,,,,,,,,,,,
2026,61404,김헌곤,SAM,R,285,False,1.787659,-7.576277,0.629,5.096921,48.77193,57.971014,40.136054,17.83496,59.459459,66.666667,57.407407,41.428571,12.121212,,,,,,,,,,,,,,,
2026,76290,김현수,KT,L,1937,True,-0.762679,1.575756,70.126,6.707846,42.694889,62.824859,25.760456,37.064403,67.835052,66.906475,49.042146,21.052632,7.216495,-3.591943,-2.053561,-4.205493,-8.20445,-0.057214,-4.021789,2,0.935307,False,-0.655528,-0.374401,-0.781366,-1.149473,-0.014741,-0.585595
2026,54166,김현종,LG,R,49,False,5.159809,-6.560249,2.516,1.610427,46.938776,58.823529,40.625,18.198529,62.5,75.0,56.25,38.888889,28.571429,,,,,,,,,,,,,,,
2026,51417,김현준,SAM,L,185,False,-7.589922,-3.376294,7.547,7.548564,36.216216,51.136364,22.680412,28.455952,58.139535,50.0,39.726027,25.0,10.344828,,,,,,,,,,,,,,,
2026,68912,김형준,NC,R,1284,True,0.371887,4.170549,92.767,7.197827,46.028037,69.595782,27.272727,42.323055,73.548387,76.0,55.491329,21.830986,7.602339,-0.007238,1.286518,-2.550539,-2.972198,2.252726,1.474332,1,1.715115,False,-0.001321,0.234555,-0.473881,-0.416416,0.58039,0.214671
2026,65653,김호령,KIA,R,1801,True,0.814052,-1.614215,28.616,5.226777,48.58412,65.3349,33.578947,31.755953,67.405765,74.100719,57.219973,29.74359,14.155251,2.835152,3.51787,0.354489,3.736743,4.516108,5.327706,1,0.9315,False,0.517414,0.64137,0.065863,0.523531,1.163526,0.775744
2026,51344,김휘집,NC,R,874,True,-1.409506,2.873772,78.931,7.016045,44.16476,66.666667,24.463519,42.203148,74.883721,80.769231,50.712251,20.560748,3.191489,-1.344004,-2.436158,0.813017,3.726747,-3.119712,-2.828443,2,1.593604,False,-0.24528,-0.444155,0.151056,0.522131,-0.80376,-0.411837
2026,62947,나성범,KIA,L,1785,True,8.764955,5.101016,96.541,6.483873,51.876751,79.622132,32.183908,47.438224,87.19346,92.66055,63.908702,27.212389,13.207547,8.876566,6.853133,9.639238,12.303737,8.547896,9.549947,1,2.746983,False,1.61997,1.249447,1.790936,1.723798,2.202273,1.390526
2026,51551,나승엽,LOT,L,1247,True,-6.38048,0.645295,51.887,6.559062,38.251804,56.944444,22.205663,34.738781,63.366337,61.445783,44.88189,19.520548,0.0,-8.329819,-6.263784,-7.218922,-12.280536,-7.963666,-7.840289,2,2.186226,False,-1.520189,-1.141999,-1.34125,-1.720547,-2.051752,-1.14159
2026,69737,노시환,HAN,R,1948,True,0.341805,4.014689,90.881,6.903593,45.841889,69.916766,27.551942,42.364824,78.125,85.217391,55.221932,22.431866,5.058366,0.505131,1.455943,2.269846,6.477126,-0.40682,1.262182,1,1.152006,False,0.092186,0.265444,0.421729,0.907469,-0.104813,0.183781
2026,62931,노진혁,LOT,L,826,True,0.721591,3.291302,83.333,6.999488,46.368039,69.796954,25.0,44.796954,72.429907,62.264151,55.757576,18.974359,8.045977,1.273586,-1.605563,-2.293834,-15.399653,2.044383,2.063525,2,2.495325,False,0.232429,-0.292723,-0.426186,-2.157547,0.526713,0.300461
2026,54944,데이비슨,NC · KIW,R,1670,True,7.632079,0.949147,59.434,6.120156,53.832335,75.0,37.945493,37.054507,79.898219,87.5,65.566038,36.75,8.713693,9.352629,9.690084,8.837721,13.321523,0.97534,12.732255,1,2.580765,False,1.706851,1.766674,1.642017,1.866393,0.251286,1.853888
2026,56632,데일,KIA,R,490,True,6.3296,4.262412,94.025,6.552008,51.632653,74.672489,31.417625,43.254864,81.746032,85.714286,60.39604,24.528302,3.571429,4.956668,5.496125,5.503428,6.605388,-1.710065,6.345302,1,1.194989,False,0.90459,1.002041,1.022517,0.925439,-0.44058,0.923912
2026,66965,도태훈,NC,L,343,True,-6.016883,1.192607,64.465,6.014062,37.026239,58.0,20.725389,37.274611,72.368421,75.0,40.145985,16.842105,2.857143,-7.946322,-7.358524,0.92714,0.459234,-4.700679,-12.777221,2,1.9236,False,-1.450201,-1.341589,0.172259,0.06434,-1.211079,-1.860435
2026,54400,디아즈,SAM,L,1986,True,2.238129,-2.713983,12.264,5.89751,43.202417,61.333333,30.318691,31.014642,64.40281,62.162162,53.590426,29.310345,9.473684,0.184021,-0.517078,-0.928375,-6.565265,-0.980961,2.102102,2,1.672032,False,0.033584,-0.094272,-0.172489,-0.919817,-0.252734,0.306078
2026,54529,레이예스,LOT,L,1870,True,10.20813,-0.588692,36.792,5.539883,53.15508,74.935401,37.773723,37.161678,76.201923,83.035714,66.525424,38.565022,11.333333,11.176385,8.435039,7.54668,11.145673,2.454638,14.256485,1,2.529702,False,2.039686,1.537857,1.402146,1.561549,0.632411,2.075825
2026,53404,류승민,SAM · DOO,L,350,True,1.688262,-2.269133,19.182,5.711323,45.142857,61.290323,32.307692,28.982631,65.909091,63.636364,47.727273,32.941176,20.0,-0.405233,1.785282,-0.117861,-5.753038,9.875221,-3.924444,1,2.912571,True,-0.073955,0.325489,-0.021898,-0.806021,2.544244,-0.571421
2026,62234,류지혁,SAM,L,1762,True,-1.837605,2.722202,77.044,7.715803,42.111237,65.880893,22.07113,43.809763,72.477064,67.924528,49.008499,18.159806,2.415459,-1.943661,-4.935315,-1.356578,-8.892406,-4.008135,-4.476523,2,1.085154,False,-0.354717,-0.899795,-0.252047,-1.245858,-1.032653,-0.651807
2026,53036,류현인,KT,L,663,True,3.399425,0.740316,54.403,6.644702,49.321267,68.535826,31.28655,37.249276,71.204188,77.272727,61.24031,23.664122,2.409639,3.144884,2.884037,0.470312,3.405008,-5.483567,8.48323,1,2.085984,False,0.57394,0.525811,0.087382,0.477054,-1.412782,1.235206
2026,54219,류현준,DOO,R,4,False,33.885551,35.354418,100.0,5.608915,75.0,100.0,0.0,100.0,100.0,,,0.0,,,,,,,,,,,,,,,,
2026,50868,류효승,SSG,R,99,False,1.52609,2.052078,72.327,4.579645,48.484848,66.666667,31.372549,35.294118,66.666667,100.0,62.222222,19.047619,16.666667,,,,,,,,,,,,,,,
2026,56813,마드리스,SSG,L,297,False,7.819742,4.488223,94.34,6.688832,50.505051,75.423729,34.078212,41.345517,77.083333,84.615385,69.465649,23.529412,12.0,,,,,,,,,,,,,,,
2026,69102,문보경,LG,L,1510,True,-3.85526,1.869698,72.013,6.925803,40.463576,62.462006,23.474178,38.987828,66.475645,76.691729,48.148148,21.164021,6.878307,-4.315735,-4.132783,-6.024639,1.143393,-0.177437,-5.023752,2,0.945739,False,-0.78762,-0.75348,-1.119357,0.160193,-0.045715,-0.731487
2026,64007,문상철,KT,R,10,False,3.502319,-9.311846,0.0,-1.086374,40.0,50.0,33.333333,16.666667,100.0,100.0,25.0,33.333333,0.0,,,,,,,,,,,,,,,
2026,68119,문성주,LG,L,886,True,1.184293,1.169262,63.836,6.290927,44.469526,65.40404,27.55102,37.85302,68.269231,71.428571,56.603774,20.942408,1.724138,-0.513616,-0.549337,-3.135537,-3.077456,-5.850995,3.689143,2,1.866797,False,-0.093735,-0.100154,-0.582572,-0.431163,-1.507446,0.53716
2026,52121,문정빈,LG,R,979,True,-3.212786,1.30801,66.981,6.322896,43.615935,63.409091,27.458256,35.950835,64.573991,66.0,53.045685,26.244344,11.347518,-2.678938,-0.544365,-7.047786,-8.712496,3.87527,0.080092,2,2.072195,False,-0.488905,-0.099247,-1.309454,-1.220652,0.998421,0.011662
2026,53764,문현빈,HAN,L,1907,True,1.83238,3.16065,81.447,7.373568,43.628736,68.248175,24.976959,43.271216,72.36534,78.448276,54.967742,19.333333,3.921569,-0.114762,-1.720637,-2.154055,0.978894,-2.176906,1.321679,2,1.498847,False,-0.020944,-0.313703,-0.400216,0.137147,-0.560856,0.192444
2026,79215,박건우,NC,R,1591,True,3.366831,6.606401,99.686,7.495069,47.265871,73.545706,25.43153,48.114176,82.044888,84.482759,54.119548,21.164021,4.145078,0.951636,1.161169,2.136171,1.885805,0.601703,-0.792131,1,1.125638,False,0.173673,0.211702,0.396893,0.264208,0.155022,-0.115339
2026,55509,박건우,LOT,R,73,False,15.12891,1.347795,67.296,5.023611,61.643836,81.578947,40.0,41.578947,86.956522,66.666667,66.666667,33.333333,36.363636,,,,,,,,,,,,,,,
2026,64468,박계범,SAM,R,156,False,2.782776,-4.082602,4.403,5.840807,50.0,64.102564,35.897436,28.205128,66.666667,90.0,53.731343,35.714286,21.052632,,,,,,,,,,,,,,,
2026,79365,박동원,LG,R,1380,True,2.83555,5.119768,97.17,7.242552,46.521739,72.318339,27.930175,44.388164,75.510204,77.173913,58.703704,26.888218,6.511628,1.549747,2.612609,-2.073347,-3.210804,1.865882,4.338061,1,1.469125,False,0.282828,0.476325,-0.385221,-0.449845,0.480724,0.631646
2026,50657,박민,KIA,R,701,True,-1.527222,-1.746902,26.101,5.822911,44.793153,62.928349,29.473684,33.454665,64.864865,78.431373,51.672862,30.188679,7.954545,0.591531,-0.68086,-1.978882,8.264847,-1.782988,-0.170669,1,1.96031,False,0.107954,-0.124133,-0.367669,1.157935,-0.459368,-0.02485
2026,62907,박민우,NC,L,1717,True,-2.394945,2.377299,73.899,6.779077,41.351194,62.929936,23.175966,39.75397,68.915663,77.68595,48.933144,20.810811,1.310044,-4.471102,-4.073433,-4.378534,1.382261,-5.369303,-4.425196,2,1.111849,False,-0.815974,-0.742659,-0.813516,0.19366,-1.383343,-0.644333
2026,52634,박상준,KIA,L,552,True,3.055057,3.67461,87.107,7.13425,46.557971,73.417722,26.349206,47.068516,76.515152,68.75,58.767773,18.705036,8.571429,4.42368,0.01365,1.191898,-9.484199,2.854067,4.932933,1,2.000749,False,0.80732,0.002489,0.22145,-1.32877,0.735319,0.718263
2026,53305,박성빈,KIW,R,92,False,6.468578,3.965812,89.937,4.050267,52.173913,73.170732,35.294118,37.876614,84.0,83.333333,56.25,36.363636,7.692308,,,,,,,,,,,,,,,
2026,51298,박성재,DOO,R,20,False,13.845863,-9.70401,0.0,2.388867,65.0,66.666667,63.636364,3.030303,75.0,100.0,66.666667,75.0,33.333333,,,,,,,,,,,,,,,
2026,67893,박성한,SSG,L,2232,True,-8.602484,-2.409285,17.925,6.615577,35.663082,53.287537,20.857378,32.430159,55.477032,60.714286,41.555556,17.125984,8.139535,-8.235923,-9.763757,-10.330716,-8.466558,-2.08917,-10.044683,2,1.947842,False,-1.503053,-1.780106,-1.91941,-1.186195,-0.538252,-1.462562
2026,62244,박세혁,SAM,L,197,False,1.471141,4.022644,91.195,7.67443,49.746193,73.737374,25.510204,48.22717,80.0,70.588235,55.294118,25.0,4.545455,,,,,,,,,,,,,,,
2026,52305,박수종,KIW,R,209,False,-2.930453,0.003101,42.767,6.883181,40.669856,60.416667,23.893805,36.522862,69.811321,62.5,43.902439,17.647059,13.043478,,,,,,,,,,,,,,,
2026,69418,박승규,SAM,R,1203,True,-0.439625,3.335926,83.962,8.18912,43.059019,67.504836,24.635569,42.869267,69.594595,68.831169,54.0,20.761246,5.357143,-1.073327,-1.93856,-5.198941,-8.899039,-0.611361,0.289558,2,1.350511,False,-0.195882,-0.353434,-0.965945,-1.246787,-0.157511,0.042161
