season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2024,69442,김도환,,13,False,46.153846,48.235018,1.042953,8.022715,89.380609,6,9.329264,7,6.902816,3,15.461103,10,5.791198,2,21.750008,21.750008,,8,4.338779,3.118892,5.558666,2,8.645052,,8.645052,1,8.794945,,8.794945,122.15,228.599,95.872
2024,66838,김동엽,,76,False,51.315789,46.159813,4.724472,6.21641,54.136567,39,4.305735,37,8.230364,39,6.309991,37,6.11777,20,4.63352,14.645812,-5.378771,30,6.013589,6.992997,4.054773,13,2.440965,-10.414018,10.475329,13,12.895119,-16.581068,25.995647,96.995,95.504,98.537
2024,51403,김동진,,128,False,39.84375,45.638351,5.953133,4.650885,48.99716,51,4.018893,77,5.069478,67,3.216732,61,6.226102,38,4.305324,10.411089,-5.05685,51,1.810773,3.567268,0.767855,25,3.868475,-9.949792,9.242245,14,17.332122,-16.310519,22.939229,75.194,50.515,99.422
2024,53344,김동헌,,20,False,35.0,37.836301,1.01384,5.0692,66.529521,7,3.1605,13,6.096961,10,1.199568,10,8.938832,6,2.890012,6.332399,-3.994763,7,1.072774,2.525806,0.491561,5,7.568284,-8.25771,11.524783,2,19.346539,,19.346539,81.019,21.177,121.565
2024,52504,김동혁,,69,False,44.927536,50.385897,2.013064,2.917483,28.604614,31,0.573849,38,4.829396,33,3.286134,36,2.579553,13,5.1899,8.406637,-5.532557,34,-0.786662,-0.866878,-0.685056,15,4.800417,-24.903187,9.370202,7,12.653989,,12.653989,51.054,51.524,69.655
2024,54614,김두현,,19,False,47.368421,46.076719,1.287552,6.776587,72.694288,9,4.276469,10,9.026693,9,5.401717,10,8.01397,4,3.604869,6.386834,-4.741027,10,6.207111,6.23936,6.174863,4,9.679693,-11.869079,16.862617,1,13.545793,,13.545793,104.796,82.294,114.016
2024,53554,김민석,,287,False,50.522648,45.665392,9.377041,3.267262,25.348289,145,0.814786,142,5.771551,139,4.882902,148,1.74987,71,5.96131,12.279381,-5.663942,120,0.134092,0.691927,-0.702659,53,-0.094552,-20.079509,13.020576,43,11.70631,-12.476109,15.627783,55.925,74.748,62.883
2024,77564,김민성,,353,True,43.626062,47.348749,24.246471,6.868689,50.165198,154,5.486387,199,7.938409,157,8.059751,196,5.914624,82,9.306083,17.417628,-4.753928,147,5.04455,6.503483,3.439725,79,3.876939,-22.382929,14.012327,45,13.638249,-23.052254,16.258999,106.079,120.953,96.879
2024,64793,김민수,,25,False,60.0,50.26291,1.522504,6.090017,71.290028,15,5.938533,10,6.317242,12,9.074237,13,3.335352,4,12.508465,12.508465,,15,4.091943,4.884473,2.506883,4,6.023139,-9.800588,11.297715,2,8.372429,,8.372429,95.235,135.707,75.825
2024,62864,김민식,,526,True,39.923954,47.870177,38.164003,7.255514,54.228536,210,6.011835,316,8.08201,236,5.499117,290,8.684858,111,6.252947,14.710873,-8.759872,240,4.440428,6.154258,2.915525,111,7.469257,-18.766336,15.095883,64,19.180201,-8.259431,19.615751,111.466,83.71,119.492
2024,64004,김민혁,,1429,True,45.976207,45.178016,96.070771,6.722937,53.416572,657,5.228263,772,7.994959,678,6.537365,751,6.89047,374,7.957127,13.641739,-5.172818,575,3.256455,3.824854,2.577414,323,8.024517,-14.712687,14.546742,157,13.800835,-23.944627,16.644671,104.049,98.811,104.845
2024,65269,김민혁,,42,False,35.714286,40.81855,4.500716,10.715992,73.026417,15,10.839253,27,10.647513,16,6.686319,26,13.19579,7,8.406978,14.625417,-7.139121,15,6.260185,15.994001,-2.256904,10,15.385426,-7.498768,25.192938,10,14.346577,,14.346577,159.657,100.977,156.314
2024,53144,김범석,,703,True,49.644381,44.394218,38.611772,5.492428,45.468651,349,3.317808,354,7.636334,310,6.697749,393,4.541667,157,8.903584,12.416244,-4.817742,288,2.400069,3.610049,0.799772,167,4.759098,-16.00762,13.633764,91,10.739838,-18.578262,14.359356,86.913,101.143,85.672
2024,69980,김범준,,15,False,53.333333,38.841589,0.205182,1.36788,13.550668,8,-0.986731,7,4.058864,7,1.890259,8,0.910798,3,-0.882759,9.880874,-22.410024,7,2.726712,-1.558082,8.439769,4,4.224428,-8.60505,8.50092,1,-12.818218,-12.818218,,29.474,31.222,56.034
2024,52002,김병준,,58,False,41.37931,44.626536,2.742777,4.728925,41.673654,24,2.620926,34,6.216925,25,1.861967,33,6.900863,17,6.842437,11.343984,-3.961278,17,-4.696925,-3.281153,-5.95539,16,7.592414,-11.744095,14.037917,8,14.540669,,14.540669,76.28,30.811,104.93
2024,50304,김병휘,,276,False,39.130435,47.836539,15.676345,5.679835,50.405509,108,5.762049,168,5.626984,130,4.567468,146,6.670299,74,3.321989,12.391586,-6.251475,108,4.774178,7.602174,2.148181,69,7.089839,-9.83984,11.399212,25,12.679888,-26.533577,20.14912,89.523,70.16,103.048
2024,79402,김상수,,1636,True,39.853301,46.320614,119.186255,7.285223,60.665813,652,7.572536,984,7.094849,775,6.084443,861,8.366065,421,6.144531,13.429749,-4.61188,680,5.016981,7.89305,2.273145,364,8.987655,-14.621465,13.83456,171,15.489619,-21.076442,17.050366,111.88,92.223,116.89
2024,78603,김선빈,,1769,True,43.866591,44.235483,109.879795,6.211407,50.128591,776,4.337798,993,7.675577,793,6.537584,976,5.946389,431,7.362414,13.631856,-5.532184,713,4.25222,5.20022,3.312164,396,5.047392,-17.681305,14.57878,229,12.157988,-26.033748,14.644892,96.926,98.814,97.138
2024,52105,김성우,,22,False,59.090909,47.133923,0.450721,2.048731,12.911266,13,-2.221638,9,8.217042,8,5.65367,14,-0.011235,2,24.704595,24.704595,,13,-2.074992,-6.266828,7.35664,2,-10.944516,-10.944516,,5,8.905363,,8.905363,38.956,85.958,48.507
2024,62934,김성욱,,1651,True,46.517262,47.358865,124.854404,7.56235,54.897981,768,5.480929,883,9.372692,770,7.113025,881,7.955063,411,9.099691,14.358252,-6.22526,679,3.923409,4.395106,3.358594,399,7.941588,-19.970681,15.610774,162,17.980118,-15.497063,19.267702,115.739,107.183,113.535
2024,67449,김성윤,,297,False,52.861953,42.034627,21.122418,7.111925,50.635675,157,3.392817,140,11.28264,126,9.522461,171,5.335741,70,8.445147,11.185474,-4.799767,115,4.150354,4.726089,3.02841,71,8.101695,-20.875388,18.689476,41,11.428546,-19.658918,14.789353,109.466,142.226,92.154
2024,69105,김성진,,63,False,58.730159,45.246515,4.174903,6.62683,61.244404,37,6.182229,26,7.259531,27,11.331014,36,3.098691,16,16.819903,18.133974,-2.89116,28,1.474073,0.608232,2.628528,11,4.416606,-7.801819,11.398563,8,7.314389,-10.895785,13.384447,102.711,168.53,73.893
2024,76802,김성현,,685,True,42.335766,48.689314,52.869777,7.718216,62.032888,290,7.604662,395,7.801584,310,7.54204,375,7.863854,162,6.676871,13.851544,-6.188061,285,5.97406,8.07847,3.464955,164,7.628543,-15.721662,13.071072,74,16.914006,,16.914006,117.91,113.423,112.79
2024,54905,김세훈,,22,False,59.090909,44.03441,1.386005,6.300021,51.888505,13,4.053463,9,9.545051,9,9.532954,13,4.061838,4,2.12515,7.359187,-3.108888,11,4.333169,5.329267,-5.627819,5,5.453762,-15.316034,10.646211,2,27.583105,,27.583105,98.16,142.379,81.755
2024,67900,김수윤,,36,False,44.444444,48.487098,1.629829,4.527304,40.183948,16,1.513749,20,6.938148,19,0.551284,17,8.971091,11,0.48585,6.175009,-6.34114,13,4.667073,5.611265,3.156366,9,9.307947,-44.446139,16.027208,3,4.398371,-13.274051,13.234582,73.473,11.748,121.829
2024,50115,김수인,,15,False,40.0,49.298353,0.189229,1.261529,8.422439,6,-2.586507,9,3.826887,7,0.799039,8,1.666209,5,2.258207,12.720422,-4.716603,3,-3.920569,7.418378,-26.598464,5,-1.713544,-27.89832,15.742973,2,13.980667,,13.980667,27.993,15.351,62.2
2024,68346,김수환,,17,False,41.176471,50.571101,0.887855,5.222679,61.358767,7,5.944658,10,4.717293,7,8.523898,10,2.911825,4,15.937736,15.937736,,5,-1.628074,-2.719304,-1.355266,6,1.74548,-9.709514,7.472977,2,11.351044,,11.351044,83.157,127.703,72.368
2024,51303,김시앙,,17,False,47.058824,30.739174,-0.345951,-2.035006,-14.032978,8,-8.162755,9,3.411882,7,-6.552076,10,1.126943,3,4.018484,4.018484,,7,-15.498046,-12.170321,-19.935012,6,4.339123,-28.676204,10.942188,1,35.801031,,35.801031,-17.915,-91.565,57.798
2024,52430,김영웅,,1955,True,50.946292,45.220207,104.386531,5.339465,41.566681,996,2.159207,959,8.642422,870,6.054129,1085,4.766416,456,7.855829,12.426846,-6.351385,779,2.436683,2.789422,1.922595,457,3.564939,-18.0415,15.093207,263,12.657954,-18.560219,16.677462,84.783,91.782,87.506
2024,65898,김웅빈,,174,False,41.37931,46.250238,15.364482,8.830162,57.994701,72,5.815223,102,10.958354,75,8.383161,99,9.168799,40,11.828698,16.652035,-4.78502,67,6.54591,6.765142,6.397929,43,5.099726,-15.978287,14.233531,24,16.89317,-72.458116,20.778009,133.395,125.656,123.442
2024,63257,김인태,,88,False,42.045455,50.810068,3.785749,4.301987,37.409547,37,5.983884,51,3.081788,46,5.300678,42,3.208184,23,7.145703,17.468284,-8.911645,36,1.444771,6.641563,-2.267223,20,6.544168,-8.571598,14.683427,9,3.480954,-62.774537,11.762891,70.335,80.824,74.787
2024,66715,김인환,,531,True,46.13936,44.873651,38.044775,7.164741,60.481954,245,6.263326,286,7.936932,250,7.338103,281,7.010504,126,7.314941,12.413998,-7.055129,213,4.219642,6.032268,1.542857,129,9.03744,-14.424748,13.599532,63,12.987007,-20.791331,15.277063,110.202,110.457,105.825
2024,53400,김재상,,328,True,56.097561,47.253663,12.342214,3.76287,31.949408,184,1.433427,144,6.739381,152,5.747235,176,2.0491,91,8.003904,11.070271,-5.343812,125,2.351798,1.537751,3.387858,76,0.174815,-15.539773,11.00042,36,5.516816,-20.151015,14.07276,62.827,87.319,65.325
2024,65132,김재성,,92,False,39.130435,47.634918,7.349778,7.988889,69.281481,36,6.639539,56,8.856328,46,3.636141,46,12.341636,28,3.845948,9.068234,-7.178877,37,6.411934,7.310237,5.727513,16,11.662606,-50.23685,15.789237,11,18.495269,,18.495269,121.679,56.615,149.342
2024,52424,김재혁,,221,False,48.41629,48.231446,7.666394,3.468956,24.853228,107,-0.042739,114,6.765021,96,4.199522,125,2.907882,46,6.066576,12.904983,-6.755435,100,2.267323,3.457897,0.68912,46,0.155457,-32.664121,14.514022,29,8.748054,-21.920825,16.748631,58.734,64.809,72.335
2024,62332,김재현,,1116,True,48.835125,44.88388,52.138651,4.671922,38.204214,545,2.629894,571,6.620968,503,5.582318,613,3.924893,280,6.567546,13.904061,-7.27351,448,2.003795,2.589732,1.208154,249,2.744535,-16.830942,13.633394,139,12.90549,-18.756526,16.735572,75.487,84.92,80.637
2024,74206,김재호,,625,True,42.08,46.416714,45.510676,7.281708,62.436449,263,6.311274,362,7.986747,307,6.107044,318,8.415739,161,7.475236,12.713538,-4.153794,246,3.776658,5.445637,2.02423,147,8.970207,-15.890346,14.064583,71,15.491215,-40.229088,16.28722,111.831,92.552,117.295
2024,78224,김재환,,2230,True,45.695067,46.239317,174.991263,7.847142,57.211217,1019,5.327272,1211,9.967495,1010,6.672135,1220,8.819893,575,8.377294,12.726325,-7.279219,861,3.897346,4.450447,3.288934,523,8.891938,-19.553744,16.208496,271,17.254922,-19.386994,18.805157,119.705,100.771,120.594
2024,67504,김정율,,66,False,57.575758,44.683214,2.877884,4.36043,45.57474,38,2.634738,28,6.702441,34,4.862409,32,3.827078,15,5.314941,9.673713,-6.671681,28,1.94824,2.883719,-0.390458,18,3.040175,-9.137882,10.789849,5,19.758079,,19.758079,71.149,74.45,79.839
2024,66162,김주성,,34,False,44.117647,39.221758,3.785974,11.135217,88.305902,15,4.320378,19,16.515352,13,6.793541,21,13.82292,10,6.401323,6.956751,1.402467,11,4.945691,1.215882,8.053866,6,15.97559,-3.884496,19.947607,7,23.475427,,23.475427,165.495,102.537,161.433
2024,51907,김주원,,1938,True,47.47162,46.756598,142.596508,7.357921,55.938902,920,4.699931,1018,9.760034,879,7.134264,1059,7.543562,433,7.572686,12.611048,-6.525889,821,4.059286,4.709931,3.120111,424,8.357519,-16.451115,15.42422,260,15.786217,-19.859066,19.081159,112.892,107.492,110.176
2024,69306,김주형,,94,False,43.617021,46.532385,2.660468,2.830286,33.733218,41,2.428136,53,3.141383,45,0.287658,49,5.165352,24,0.923185,8.052754,-9.058211,36,1.507287,2.908099,-0.243727,18,0.933425,-10.192424,8.013511,16,10.801651,,10.801651,49.84,7.914,90.763
2024,62558,김준태,,114,False,36.842105,46.999118,10.43397,9.152605,72.610686,42,12.206963,72,7.370896,58,7.486329,56,10.878391,36,6.913412,12.788494,-6.439045,48,5.562899,11.351771,2.388357,17,12.100142,,12.100142,13,24.753275,,24.753275,137.885,112.613,137.398
2024,50458,김지찬,,2018,True,37.41328,42.438756,131.614225,6.522013,53.310415,755,4.410223,1263,7.784405,881,5.525752,1137,7.293962,485,6.027875,14.006304,-5.245128,814,3.388122,3.552373,3.257228,461,7.54646,-17.101985,14.029339,258,15.50796,-20.620567,17.580908,101.251,84.098,108.138
2024,66917,김찬형,,37,False,48.648649,50.036031,1.67509,4.527271,35.15901,18,5.327016,19,3.769618,17,7.448924,20,2.043866,9,11.101789,22.483738,-11.662109,13,5.134529,10.229347,0.767542,11,-1.26349,-19.73741,9.293036,4,3.685612,-10.721291,18.092514,73.472,112.069,65.283
2024,69825,김창평,,38,False,31.578947,47.294699,1.066167,2.805703,34.447885,12,-2.374922,26,5.19676,17,-0.447513,21,5.439258,11,2.312019,5.179769,-1.12928,12,-0.48529,-7.781269,3.1627,10,3.449418,-14.226301,7.868348,5,10.502756,,10.502756,49.497,-2.779,92.999
2024,78122,김태군,,906,True,48.896247,43.002717,42.329039,4.672079,40.731241,443,1.450359,463,7.754632,396,5.129674,510,4.316771,209,6.817016,12.84,-5.142907,370,2.630509,2.106917,3.226739,210,2.692343,-14.367906,14.293313,117,10.850146,-15.274604,16.900088,75.489,78.337,83.836
2024,69207,김태근,,108,False,44.444444,43.730661,2.974071,2.75377,31.050828,48,1.59352,60,3.681969,45,2.311336,63,3.069793,26,4.774192,10.001463,-5.099542,38,1.615353,3.806552,-0.356726,34,0.974388,-12.465682,9.294431,10,7.876552,,7.876552,48.774,37.347,73.657
2024,66704,김태연,,1814,True,45.203969,46.030729,124.295997,6.85204,55.228145,820,4.915587,994,8.449515,834,6.572028,980,7.090335,425,8.922327,13.337448,-4.364686,743,2.978808,4.344752,1.469691,427,6.642156,-17.574464,13.951441,219,16.384274,-14.870462,18.196142,105.847,99.315,106.476
2024,64984,김태진,,710,True,50.422535,43.198546,30.092626,4.238398,34.474924,358,0.373971,352,8.168696,305,6.316078,405,2.673725,159,7.595465,13.033352,-4.259128,298,2.73703,2.257722,3.348056,162,-1.087161,-19.487969,14.386245,91,12.769987,-27.710436,16.671715,69.449,95.592,70.424
2024,65040,김태훈,,72,False,50.0,39.310561,2.285558,3.174387,29.701909,36,0.286218,36,6.062556,29,6.723824,43,0.78058,19,7.611968,10.887713,-4.672075,24,-0.496678,-0.010597,-1.071137,19,5.936612,-12.205932,12.416092,10,-1.694692,-30.614814,10.699646,54.632,101.523,54.971
2024,50902,김한별,,195,False,53.333333,53.436797,14.763112,7.570827,53.667284,104,8.747843,91,6.225665,98,11.107051,97,3.998147,53,6.745435,13.681625,-7.942967,83,7.601557,10.991696,0.570156,34,3.999223,-14.861599,11.857899,25,14.076016,-24.840888,17.460095,115.857,165.273,81.235
2024,61404,김헌곤,,1282,True,43.213729,45.894656,63.522976,4.95499,39.662453,554,2.935604,728,6.491721,583,6.150637,699,3.957763,322,6.500544,15.806753,-5.148488,495,3.480152,4.20529,2.728158,297,3.580265,-16.868667,12.613531,168,8.768502,-22.742768,16.182919,79.429,93.186,80.905
2024,76290,김현수,,2186,True,45.974382,46.324506,158.865742,7.267417,59.28231,1005,5.431799,1181,8.82948,1042,7.217944,1144,7.31248,559,9.029853,12.754768,-4.59713,879,3.304627,3.666653,2.888608,509,9.366298,-17.734368,14.799214,239,13.24968,-32.390069,15.451598,111.632,108.709,108.29
2024,54166,김현종,,43,False,55.813953,39.491224,1.455323,3.384472,39.5636,24,0.280926,19,7.304741,18,4.556819,25,2.540382,11,2.978452,5.054114,-6.362024,13,4.889486,6.010969,3.581088,14,-0.10026,-9.620338,9.419818,5,10.121929,-13.47922,16.022216,57.557,70.005,69.336
2024,51417,김현준,,790,True,43.164557,45.517415,37.630468,4.76335,39.67354,341,2.942048,449,6.146567,375,4.13573,415,5.330477,202,5.876195,13.880078,-6.080223,310,1.534369,3.229336,-0.117414,185,4.664229,-16.188072,13.716391,93,13.306653,-23.9825,18.308857,76.76,63.881,92.111
2024,68912,김형준,,1746,True,44.272623,46.215669,112.250773,6.429025,48.732181,773,3.588479,973,8.685696,787,5.903286,959,6.86047,436,7.343749,13.404585,-7.402697,693,2.800924,2.534026,3.071703,397,6.710302,-19.627777,15.226281,220,15.537147,-19.366821,18.647402,99.956,89.589,104.6
2024,67304,김혜성,,2134,True,45.407685,44.334947,126.64824,5.934782,50.519398,969,3.013352,1165,8.364709,967,6.25526,1167,5.669227,513,7.233277,11.880906,-4.013985,834,3.55919,3.671135,3.425444,518,4.031565,-19.562588,12.599968,269,14.488617,-25.706378,16.695401,93.073,94.708,94.876
2024,65653,김호령,,304,True,43.092105,44.438394,16.297488,5.361016,36.404904,131,2.207349,173,7.749052,128,5.79827,176,5.043013,54,9.641666,14.471286,-7.262003,128,1.125754,3.580188,-1.253159,81,7.656919,-16.814685,15.680396,41,8.409557,-34.648236,15.790893,85.083,88.061,89.764
