season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2024,51868,고명준,,1397,True,50.035791,46.554899,75.913476,5.434036,44.509213,699,3.936109,698,6.934108,642,6.150624,755,4.824698,467,232,188,510,655,742,52.200614,26.934097,73.065903,25.266517,69.935576,345,7.336975,12.0304,-6.797872,550,2.802559,4.635235,0.214308,329,4.718596,-15.427157,13.018992,173,11.365696,-17.094172,15.512166,87.828,84.948,100.54,86.1,93.186,87.982,25.266517,87.828,52.200614,84.948,73.065903,100.54,366,25,90,1,6.8306,24.5902,0.2732,71.3396,31.9205,75.0725,67.0034,48.6166,29.1793,12.7168,297,253,2.463057,3.141667,68.0795,-0.413397,-0.225434,False,3.114641,0.484508,False,75.913476,5.434036
2024,69517,고승민,,2055,True,42.871046,44.87958,112.473758,5.473176,45.111976,881,3.32731,1174,7.083489,925,5.65321,1130,5.325803,580,301,357,817,937,1118,58.482462,30.408859,69.591141,28.073604,67.980535,468,7.594424,14.177801,-5.322328,848,2.893848,3.641765,2.177022,479,5.164404,-17.82535,13.548132,260,10.636356,-24.765926,14.909045,97.594,110.93,87.172,86.645,85.951,92.073,28.073604,97.594,58.482462,110.93,69.591141,87.172,535,41,78,1,7.6636,14.5794,0.1869,60.5405,28.4071,66.2393,54.7046,42.1995,26.7223,10.7692,457,391,-5.806463,-5.831858,71.5929,-0.46087,-0.251322,False,-3.437735,-0.534768,False,112.473758,5.473176
2024,54344,고영우,,1142,True,47.022767,45.319773,81.439121,7.131272,56.054484,537,4.997827,605,9.024924,491,7.546613,651,6.818011,373,164,137,468,510,632,55.648038,22.644628,77.355372,33.00341,73.642732,265,8.089573,12.577713,-5.442848,460,4.475597,5.496057,3.12529,275,6.084456,-16.579173,13.972288,142,15.973066,-16.395497,17.1544,114.744,99.206,117.043,109.736,113.489,104.253,33.00341,114.744,55.648038,99.206,77.355372,117.043,284,28,70,1,9.8592,24.6479,0.3521,71.2831,28.725,75.0943,66.8142,47.4359,25.8182,3.5211,226,234,3.255954,4.74556,71.275,1.08202,0.590047,False,3.202747,0.498213,False,81.439121,7.131272
2024,61353,고종욱,,127,False,54.330709,44.145757,7.439572,5.85793,36.575299,69,-0.500331,58,13.422069,47,9.013667,80,4.003935,37,32,14,44,51,76,54.320988,24.137931,75.862069,30.183057,63.779528,27,14.974716,16.477014,-3.804003,50,-2.248583,-6.015122,2.545194,34,5.596446,-17.197608,18.029567,16,16.361864,-17.913372,27.786942,104.932,93.718,111.298,92.003,134.826,81.282,30.183057,104.932,54.320988,93.718,75.862069,111.298,36,4,6,0,11.1111,16.6667,0.0,74.4681,42.5,92.5926,50.0,60.0,35.2941,25.0,20,30,18.580312,0.773024,57.5,,,,,,,7.439572,5.85793
2024,68407,공민규,,73,False,43.835616,42.899357,3.042626,4.167981,35.3213,32,1.395604,41,6.331787,27,4.739491,46,3.832529,16,16,11,30,27,46,65.217391,26.829268,73.170732,38.388123,63.013699,13,0.089689,5.879035,-9.173265,33,2.167405,3.674996,0.358295,17,5.314103,-11.420482,14.442059,10,14.123254,,14.123254,133.476,138.785,100.944,68.469,72.662,79.883,38.388123,133.476,65.217391,138.785,73.170732,100.944,18,1,9,2,5.5556,50.0,11.1111,59.2593,34.7826,61.5385,57.1429,52.6316,35.2941,0.0,14,19,-12.473788,-10.425789,65.2174,,,,,,,3.042626,4.167981
2024,69100,구본혁,,1481,True,45.779878,44.397216,105.383803,7.115719,53.839424,678,4.868837,803,9.012838,671,7.867352,810,6.493071,479,199,197,606,676,805,55.852535,24.533001,75.466999,31.319533,73.26131,353,9.209386,13.687787,-4.074859,579,4.391588,6.069711,2.430636,379,6.038576,-20.808653,14.399305,170,14.447747,-27.7896,17.655646,108.886,100.052,109.778,109.519,118.154,101.601,31.319533,108.886,55.852535,100.052,75.466999,109.778,389,37,51,4,9.5116,13.1105,1.0283,67.8092,27.5309,74.7875,60.0629,46.3602,23.7467,7.0588,318,261,3.424393,1.892118,72.4691,0.161478,0.088057,False,-6.458136,-1.004615,False,105.383803,7.115719
2024,62404,구자욱,,2159,True,45.437703,45.540323,134.322786,6.221528,50.080258,981,2.993025,1178,8.91012,954,6.224818,1205,6.218923,645,336,315,863,960,1199,57.228117,26.740238,73.259762,30.487879,69.847151,505,7.624458,12.228109,-4.992958,862,2.740379,2.468707,3.049803,515,6.69459,-17.030738,14.871466,277,13.617353,-23.666112,16.51879,105.992,105.742,101.286,97.067,94.265,99.363,30.487879,105.992,57.228117,105.742,73.259762,101.286,565,52,71,12,9.2035,12.5664,2.1239,66.3522,28.8797,73.2673,58.5746,47.4576,25.6311,7.2202,449,413,1.471878,-0.265723,71.1203,0.500463,0.272913,False,-6.2153,-0.96684,False,134.322786,6.221528
2024,52769,권광민,,203,False,43.842365,46.876777,7.418972,3.654666,31.151892,89,0.231215,114,6.32736,90,3.953296,113,3.416819,57,32,33,81,90,113,58.695652,28.947368,71.052632,29.748284,67.980296,46,5.81113,10.561569,-5.047015,89,1.173776,-0.334045,2.521191,49,3.44477,-20.338537,11.158275,19,10.596071,-19.766584,16.289069,103.419,111.811,92.795,61.32,61.227,76.49,29.748284,103.419,58.695652,111.811,71.052632,92.795,51,3,17,0,5.8824,33.3333,0.0,62.2222,29.2035,69.5652,54.5455,40.0,24.4898,15.7895,44,45,-1.968387,-4.56397,70.7965,,,,,,,7.418972,3.654666
2024,51003,권동진,,41,False,41.463415,48.1014,1.784569,4.352607,30.236534,17,0.024242,24,7.418532,20,4.595033,21,4.121725,11,6,6,18,17,24,62.068966,25.0,75.0,37.068966,70.731707,10,6.396564,9.185598,-4.759571,21,4.560081,5.408055,4.295089,9,-0.604821,-25.028236,18.933911,1,24.172922,,24.172922,128.887,125.763,107.981,71.04,70.561,82.244,37.068966,128.887,62.068966,125.763,75.0,107.981,10,1,2,0,10.0,20.0,0.0,60.0,23.8095,80.0,40.0,9.0909,44.4444,0.0,10,11,3.888469,-3.98343,76.1905,,,,,,,1.784569,4.352607
2024,50203,권휘,,5,False,60.0,24.961236,-0.025603,-0.512052,-10.239669,3,-3.969949,2,4.674795,1,1.871945,4,-1.108051,1,2,0,2,1,4,66.666667,0.0,100.0,66.666667,60.0,1,1.871945,1.871945,,0,,,,2,-6.890897,-6.890897,,2,4.674795,,4.674795,231.853,144.78,204.164,3.294,30.956,39.554,66.666667,231.853,66.666667,144.78,100.0,204.164,1,0,1,0,0.0,100.0,0.0,100.0,50.0,100.0,,,100.0,0.0,0,0,11.143016,22.4079,50.0,,,,,,,-0.025603,-0.512052
2024,63963,권희동,,2316,True,35.276339,46.790483,204.260154,8.819523,63.756415,817,8.570389,1499,8.955308,1066,6.840103,1250,10.507573,625,192,481,1018,1106,1210,61.95983,32.088059,67.911941,29.871771,70.941278,570,8.243699,17.37081,-4.767289,939,4.069723,6.135755,2.433457,531,12.727551,-19.974563,16.737535,276,18.649665,-22.780801,20.046198,103.849,125.312,80.712,133.247,103.214,134.371,29.871771,103.849,61.95983,125.312,67.911941,80.712,510,77,63,10,15.098,12.3529,1.9608,54.5028,18.88,58.7719,49.5968,38.149,10.9228,3.2609,496,443,-9.649174,-6.919246,81.12,2.402254,1.309998,False,-2.402899,-0.37379,False,204.260154,8.819523
2024,71837,김강민,,308,True,45.779221,43.245853,18.819569,6.11025,50.477738,141,2.798509,167,8.906391,134,4.819319,174,7.104415,93,48,41,126,134,174,57.534247,24.550898,75.449102,32.983348,71.103896,74,7.212973,12.425513,-5.107576,115,1.822392,1.558147,2.165911,83,6.495545,-14.423074,14.039966,36,16.652544,-17.754438,18.676484,114.674,107.008,109.709,95.517,73.823,106.591,32.983348,114.674,57.534247,107.008,75.449102,109.709,83,6,21,3,7.2289,25.3012,3.6145,66.4179,29.8851,70.2703,61.6667,50.9091,26.506,5.5556,60,55,-1.72584,-0.722432,70.1149,-0.991637,-0.54076,False,6.484053,1.008647,False,18.819569,6.11025
2024,51005,김건형,,103,False,50.485437,49.882008,5.233945,5.0815,54.999638,52,4.885457,51,5.281388,45,4.558117,58,5.487574,33,19,15,36,48,55,52.173913,29.411765,70.588235,22.762148,66.990291,22,6.207953,13.191928,-6.014002,47,2.887214,3.299912,2.006793,28,6.304367,-6.040067,9.671031,6,12.433039,,12.433039,79.116,84.837,91.008,81.19,70.024,93.393,22.762148,79.116,52.173913,84.837,70.588235,91.008,25,1,8,0,4.0,32.0,0.0,71.1111,34.4828,63.6364,78.2609,58.3333,21.4286,0.0,23,24,-7.194893,1.581788,65.5172,,,,,,,5.233945,5.0815
2024,53312,김건희,,1061,True,55.513666,45.578994,54.874308,5.171942,40.675233,589,2.204564,472,8.874879,460,8.907545,601,2.312746,354,235,103,369,457,604,51.037344,21.822034,78.177966,29.215311,68.143261,249,9.53258,13.450482,-5.310239,404,3.599198,3.407913,3.933621,270,1.358036,-15.676671,13.996689,138,9.370093,-21.213671,14.553782,101.565,80.136,120.208,82.45,133.283,67.477,29.215311,101.565,51.037344,80.136,78.177966,120.208,276,18,78,0,6.5217,28.2609,0.0,75.4348,40.2662,79.1165,71.09,55.4404,42.5926,14.4928,211,193,3.429805,2.900414,59.7338,1.565865,0.853898,False,6.934536,1.078723,False,54.874308,5.171942
2024,66614,김규성,,63,False,49.206349,41.916097,3.950196,6.270153,47.536097,31,1.828275,32,10.573222,26,9.191186,37,4.217535,16,15,7,25,23,40,60.97561,21.875,78.125,39.10061,65.079365,10,17.105401,19.309834,-2.734494,24,1.163848,-0.312999,3.231435,17,6.244561,-12.705508,14.140423,12,7.489643,-16.40082,15.453131,135.955,121.241,120.004,97.744,137.408,83.026,39.10061,135.955,60.97561,121.241,78.125,120.004,15,2,4,0,13.3333,26.6667,0.0,69.2308,35.1351,90.0,56.25,62.5,29.4118,25.0,16,8,17.337217,-0.637449,64.8649,,,,,,,3.950196,6.270153
2024,66112,김기연,,1060,True,47.830189,44.615486,70.421853,6.643571,54.143636,507,4.667327,553,8.455426,471,7.341834,589,6.085198,346,161,136,417,482,578,54.652687,24.593128,75.406872,30.059558,71.981132,253,8.71023,13.956538,-6.782773,427,4.478827,4.897023,3.97656,242,4.577465,-16.549924,13.525536,138,13.176024,-16.989465,16.313235,104.502,95.09,109.547,102.944,110.511,98.271,30.059558,104.502,54.652687,95.09,75.406872,109.547,283,22,47,2,7.7739,16.6078,0.7067,70.0637,30.0509,74.7036,64.6789,44.0191,29.7521,9.4203,218,209,1.962747,2.837218,69.9491,-0.367158,-0.200219,False,-4.178658,-0.650024,False,70.421853,6.643571
2024,54164,김대원,,7,False,85.714286,44.775397,-0.346521,-4.950298,-60.372232,6,-6.22544,1,2.700554,3,2.8907,4,-10.831046,3,3,0,1,3,4,25.0,0.0,100.0,25.0,57.142857,2,4.086693,4.086693,,3,-3.817491,-7.076513,2.700554,2,-15.686501,-15.686501,,0,,,,86.901,-27.555,204.164,-58.513,45.773,-39.814,25.0,86.901,25.0,-27.555,100.0,204.164,4,0,1,0,0.0,25.0,0.0,100.0,75.0,100.0,100.0,50.0,100.0,,1,2,11.143016,9.417818,25.0,,,,,,,-0.346521,-4.950298
2024,69238,김대한,,343,True,45.189504,44.66812,23.474788,6.843961,56.150066,155,4.733148,188,8.58426,152,6.529008,191,7.094605,106,49,43,145,149,194,57.768924,22.87234,77.12766,34.896584,73.177843,84,8.097286,11.657704,-5.934949,130,3.173959,3.830115,2.476143,94,7.921609,-14.112765,13.876846,35,14.573164,-21.790584,15.642686,121.33,107.978,116.167,105.735,98.689,106.511,34.896584,121.33,57.768924,107.978,77.12766,116.167,89,8,26,2,8.9888,29.2135,2.2472,68.4211,26.7016,79.7619,54.4118,48.3871,21.2766,2.8571,68,62,8.965479,2.934925,73.2984,-0.759294,-0.414058,False,9.314335,1.44892,False,23.474788,6.843961
2024,52605,김도영,,2382,True,43.366919,43.749163,180.579604,7.581008,58.552815,1033,4.664415,1349,9.814396,1066,6.272702,1316,8.640775,760,273,307,1042,1067,1315,57.824639,22.757598,77.242402,35.067041,75.650714,568,8.45316,12.671871,-4.567179,942,3.386018,3.773204,2.97511,565,9.290277,-18.973782,15.969748,307,15.693583,-36.247978,17.623844,121.923,108.209,116.609,115.999,94.961,119.132,35.067041,121.923,57.824639,108.209,77.242402,116.609,620,61,110,7,9.8387,17.7419,1.129,68.9493,22.6444,75.5282,61.4458,40.3153,19.115,3.5831,498,444,5.227688,5.57126,77.3556,-1.856128,-1.012184,False,-2.442579,-0.379963,False,180.579604,7.581008
2024,69442,김도환,,13,False,46.153846,48.235018,1.042953,8.022715,89.380609,6,9.329264,7,6.902816,3,15.461103,10,5.791198,4,2,1,6,5,8,60.0,14.285714,85.714286,45.714286,76.923077,2,21.750008,21.750008,,8,4.338779,3.118892,5.558666,2,8.645052,,8.645052,1,8.794945,,8.794945,158.963,117.206,149.202,122.15,228.599,95.872,45.714286,158.963,60.0,117.206,85.714286,149.202,3,0,1,0,0.0,33.3333,0.0,100.0,30.0,100.0,100.0,42.8571,0.0,0.0,1,7,34.084813,32.799966,70.0,,,,,,,1.042953,8.022715
2024,66838,김동엽,,76,False,51.315789,46.159813,4.724472,6.21641,54.136567,39,4.305735,37,8.230364,39,6.309991,37,6.11777,24,15,13,24,37,39,50.0,35.135135,64.864865,14.864865,63.157895,20,4.63352,14.645812,-5.378771,30,6.013589,6.992997,4.054773,13,2.440965,-10.414018,10.475329,13,12.895119,-16.581068,25.995647,51.642,75.846,68.989,96.995,95.504,98.537,14.864865,51.642,50.0,75.846,64.864865,68.989,20,0,5,1,0.0,25.0,5.0,66.6667,35.1351,50.0,84.2105,36.3636,38.4615,30.7692,19,11,-24.738946,-3.201549,64.8649,,,,,,,4.724472,6.21641
2024,51403,김동진,,128,False,39.84375,45.638351,5.953133,4.650885,48.99716,51,4.018893,77,5.069478,67,3.216732,61,6.226102,39,12,33,44,72,56,53.012048,42.857143,57.142857,10.154905,64.84375,38,4.305324,10.411089,-5.05685,51,1.810773,3.567268,0.767855,25,3.868475,-9.949792,9.242245,14,17.332122,-16.310519,22.939229,35.257,88.304,39.28,75.194,50.515,99.422,10.154905,35.257,53.012048,88.304,57.142857,39.28,42,3,10,0,7.1429,23.8095,0.0,55.2239,22.9508,60.5263,48.2759,22.7273,28.0,14.2857,29,22,-11.81259,-8.313347,77.0492,,,,,,,5.953133,4.650885
2024,53344,김동헌,,20,False,35.0,37.836301,1.01384,5.0692,66.529521,7,3.1605,13,6.096961,10,1.199568,10,8.938832,6,1,3,10,9,11,62.5,23.076923,76.923077,39.423077,80.0,6,2.890012,6.332399,-3.994763,7,1.072774,2.525806,0.491561,5,7.568284,-8.25771,11.524783,2,19.346539,,19.346539,137.077,127.546,115.38,81.019,21.177,121.565,39.423077,137.077,62.5,127.546,76.923077,115.38,7,1,0,1,14.2857,0.0,14.2857,50.0,20.0,66.6667,25.0,33.3333,20.0,0.0,4,3,-3.836846,-12.004002,80.0,,,,,,,1.01384,5.0692
2024,52504,김동혁,,69,False,44.927536,50.385897,2.013064,2.917483,28.604614,31,0.573849,38,4.829396,33,3.286134,36,2.579553,19,12,13,25,32,37,56.818182,34.210526,65.789474,22.607656,63.768116,13,5.1899,8.406637,-5.532557,34,-0.786662,-0.866878,-0.685056,15,4.800417,-24.903187,9.370202,7,12.653989,,12.653989,78.578,104.046,72.546,51.054,51.524,69.655,22.607656,78.578,56.818182,104.046,65.789474,72.546,17,2,5,0,11.7647,29.4118,0.0,60.6061,30.5556,76.9231,50.0,64.2857,13.3333,0.0,20,14,7.949014,-6.882626,69.4444,,,,,,,2.013064,2.917483
2024,54614,김두현,,19,False,47.368421,46.076719,1.287552,6.776587,72.694288,9,4.276469,10,9.026693,9,5.401717,10,8.01397,6,3,3,7,9,10,53.846154,30.0,70.0,23.846154,68.421053,4,3.604869,6.386834,-4.741027,10,6.207111,6.23936,6.174863,4,9.679693,-11.869079,16.862617,1,13.545793,,13.545793,82.887,91.754,88.745,104.796,82.294,114.016,23.846154,82.887,53.846154,91.754,70.0,88.745,6,0,0,1,0.0,0.0,16.6667,66.6667,30.0,75.0,60.0,40.0,25.0,0.0,5,5,3.349364,-0.533334,70.0,,,,,,,1.287552,6.776587
2024,53554,김민석,,287,False,50.522648,45.665392,9.377041,3.267262,25.348289,145,0.814786,142,5.771551,139,4.882902,148,1.74987,90,55,53,89,143,144,49.72067,37.323944,62.676056,12.396727,62.369338,71,5.96131,12.279381,-5.663942,120,0.134092,0.691927,-0.702659,53,-0.094552,-20.079509,13.020576,43,11.70631,-12.476109,15.627783,43.056,74.691,60.568,55.925,74.748,62.883,12.396727,43.056,49.72067,74.691,62.676056,60.568,84,2,20,4,2.381,23.8095,4.7619,62.5899,39.1892,64.7887,60.2941,59.6154,39.6226,13.9535,68,52,-10.216624,-9.384873,60.8108,,,,,,,9.377041,3.267262
2024,77564,김민성,,353,True,43.626062,47.348749,24.246471,6.868689,50.165198,154,5.486387,199,7.938409,157,8.059751,196,5.914624,104,50,57,142,161,192,57.723577,28.643216,71.356784,29.080361,69.688385,82,9.306083,17.417628,-4.753928,147,5.04455,6.503483,3.439725,79,3.876939,-22.382929,14.012327,45,13.638249,-23.052254,16.258999,101.096,107.791,93.965,106.079,120.953,96.879,29.080361,101.096,57.723577,107.791,71.356784,93.965,84,10,18,3,11.9048,21.4286,3.5714,63.0573,28.0612,63.4146,62.6667,41.6667,27.8481,6.6667,75,72,-8.889442,-3.135328,71.9388,3.614448,1.971032,True,2.052011,0.319207,False,24.246471,6.868689
2024,64793,김민수,,25,False,60.0,50.26291,1.522504,6.090017,71.290028,15,5.938533,10,6.317242,12,9.074237,13,3.335352,12,3,2,8,14,11,40.0,20.0,80.0,20.0,80.0,4,12.508465,12.508465,,15,4.091943,4.884473,2.506883,4,6.023139,-9.800588,11.297715,2,8.372429,,8.372429,69.507,34.486,127.218,95.235,135.707,75.825,20.0,69.507,40.0,34.486,80.0,127.218,8,0,1,0,0.0,12.5,0.0,91.6667,30.7692,100.0,87.5,42.8571,25.0,0.0,8,7,28.349364,24.066987,69.2308,,,,,,,1.522504,6.090017
