season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,heart_only_swing_pct,heart_only_pitches,meatball_pitches,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,heart_only_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,sensitivity_cluster_id,sensitivity_cluster_distance,sensitivity_cluster_distance_outlier,sensitivity_residual_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z,heart_only_swing_residual_z
2023,66838,김동엽,SAM,R,686,True,4.73445,-1.893586,17.63,34.474162,5.025388,48.979592,66.56535,32.773109,33.792241,69.78022,83.72093,65.467626,139,43,54.137931,30.872483,9.230769,5.56564,4.646377,4.452684,15.25942,2.038275,4.278594,1.340428,1,1.345789,False,1,1.585444,False,True,1.111372,0.992389,0.935621,2.153339,0.662779,0.705865,0.261821
2023,51403,김동진,SAM,L,426,True,-4.09977,0.128702,39.017,18.813901,4.416409,42.488263,60.964912,21.212121,39.752791,65.6,72.222222,62.921348,89,36,44.886364,22.619048,2.439024,-2.448833,-5.269927,-3.062608,0.131683,-3.505813,-5.062358,-4.419832,2,1.196443,False,2,1.19043,False,False,-0.488994,-1.125568,-0.643531,0.018583,-1.139974,-0.835168,-0.863311
2023,53344,김동헌,KIW,R,988,True,-5.75566,-2.13151,14.74,41.822763,4.233073,41.801619,56.504854,25.792812,30.712042,60.069444,58.536585,60.679612,206,82,46.117647,20.0,4.285714,-4.210842,-2.527418,-4.865718,-9.497967,-3.053568,-3.731174,-3.069458,2,1.242879,False,2,1.181036,False,False,-0.84084,-0.539814,-1.02241,-1.340309,-0.992919,-0.615554,-0.599547
2023,52504,김동혁,LOT,L,40,False,-3.641669,1.208964,56.069,1.882378,4.705946,40.0,56.521739,17.647059,38.87468,80.0,100.0,77.777778,9,1,41.176471,10.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,53554,김민석,LOT,L,1713,True,-1.117098,-2.27495,11.85,77.43536,4.520453,45.417396,60.627178,30.046948,30.58023,65.503876,65.408805,65.546218,357,159,49.275362,24.08377,6.4,0.082708,1.610061,0.805269,-2.368341,-1.027778,-0.567119,2.025114,2,1.383125,False,2,1.504994,False,False,0.016516,0.343882,0.169207,-0.334209,-0.334199,-0.093561,0.395559
2023,77564,김민성,LG,R,1254,True,2.290017,-3.220927,6.647,59.062859,4.709957,47.448166,62.86645,32.65625,30.2102,65.9375,65.882353,65.957447,235,85,53.734062,29.718876,11.029412,3.451207,3.45002,2.798959,-0.197222,3.018011,3.933394,3.939766,1,1.218694,False,1,1.037233,False,False,0.689153,0.736867,0.588132,-0.027831,0.981357,0.648916,0.769542
2023,64793,김민수,SAM,R,3,False,55.845326,-2.176131,13.873,-0.191273,-6.375781,100.0,100.0,100.0,0.0,,,,0,0,100.0,,100.0,,,,,,,,,,,,,,,,,,,,,
2023,62864,김민식,SSG,L,1228,True,-0.042667,2.473332,73.121,67.104773,5.464558,45.114007,67.244094,21.416526,45.827568,72.364672,75.257732,71.259843,254,97,47.128713,21.03321,4.950495,1.03153,-3.158685,-0.164601,-1.040284,0.452184,-2.923642,0.19239,2,1.101224,False,2,1.111797,False,False,0.205981,-0.674642,-0.034587,-0.1468,0.147035,-0.482331,0.037579
2023,64004,김민혁,KT,L,1626,True,0.768659,1.28548,58.092,77.638795,4.774834,45.571956,62.416107,25.0,37.416107,71.401869,73.248408,70.634921,378,157,45.909091,16.5625,2.702703,-2.378501,-0.541266,0.831551,-0.917988,-2.528457,-4.090761,1.455297,2,1.082142,False,2,1.090304,False,False,-0.47495,-0.115605,0.17473,-0.129542,-0.82217,-0.674877,0.284258
2023,65269,김민혁,DOO,R,133,False,4.063881,5.595922,98.844,7.171254,5.39192,52.631579,71.232877,30.0,41.232877,80.487805,80.0,80.769231,26,15,47.540984,30.769231,0.0,,,,,,,,,,,,,,,,,,,,,
2023,53144,김범석,LG,R,128,False,9.34306,-3.414155,4.624,3.463641,2.705969,55.46875,70.689655,42.857143,27.832512,80.0,80.0,80.0,25,10,60.869565,36.666667,23.529412,,,,,,,,,,,,,,,,,,,,,
2023,52002,김병준,KT,L,7,False,43.753872,-45.207652,0.0,-0.559293,-7.989906,71.428571,50.0,80.0,-30.0,0.0,,0.0,1,0,50.0,,100.0,,,,,,,,,,,,,,,,,,,,,
2023,50304,김병휘,KIW,R,75,False,-0.650374,1.720329,62.428,3.150659,4.200879,52.0,68.888889,26.666667,42.222222,79.166667,100.0,72.222222,18,6,51.612903,26.666667,0.0,,,,,,,,,,,,,,,,,,,,,
2023,64014,김병희,KT,R,35,False,-5.086582,-3.592121,4.624,1.714478,4.898508,45.714286,57.894737,31.25,26.644737,46.153846,66.666667,40.0,10,3,60.0,16.666667,0.0,,,,,,,,,,,,,,,,,,,,,
2023,52402,김상민,SAM,L,45,False,9.83428,2.482159,73.41,2.03102,4.513378,53.333333,76.0,25.0,51.0,90.909091,100.0,87.5,8,3,52.173913,33.333333,0.0,,,,,,,,,,,,,,,,,,,,,
2023,79402,김상수,KT,R,2151,True,-9.873319,-3.267629,6.069,122.398295,5.690297,36.866574,52.740341,19.845857,32.894484,55.365474,57.458564,54.545455,462,181,41.792782,16.444444,2.01005,-6.619154,-9.398355,-7.696048,-8.537203,-6.030164,-8.005822,-7.398004,2,2.787885,False,2,2.718731,False,True,-1.321743,-2.007332,-1.617134,-1.204731,-1.960808,-1.320768,-1.445028
2023,67610,김석환,KIA,L,95,False,1.52196,1.556091,60.116,4.616392,4.85936,47.368421,68.085106,27.083333,41.001773,60.714286,75.0,55.0,20,8,64.102564,11.764706,9.090909,,,,,,,,,,,,,,,,,,,,,
2023,78603,김선빈,KIA,R,1705,True,-3.155631,0.870221,50.578,90.815392,5.326416,41.818182,58.870968,24.133811,34.737157,66.736842,65.492958,67.267267,333,142,44.459644,20.731707,1.754386,-5.427939,-1.745176,-3.148648,-7.928249,-3.732969,-5.521853,-1.252394,2,1.308404,False,2,1.32426,False,False,-1.083876,-0.37274,-0.661611,-1.118798,-1.213837,-0.910973,-0.244626
2023,51604,김선우,KIA,R,24,False,26.910697,-16.900079,0.0,0.083346,0.347274,62.5,70.0,57.142857,12.857143,50.0,,50.0,4,0,66.666667,70.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,62934,김성욱,NC,R,789,True,-1.040438,0.458649,44.22,39.17109,4.96465,46.768061,63.510393,26.404494,37.105899,71.193416,75.862069,68.589744,156,87,47.02381,23.684211,3.448276,-0.297214,0.190784,1.986673,3.179435,-2.293,-2.939496,0.724186,2,1.629549,False,2,1.427188,False,False,-0.059349,0.040748,0.41745,0.448667,-0.745607,-0.484946,0.141453
2023,67449,김성윤,SAM,L,814,True,11.409697,2.725277,78.902,33.888228,4.163173,54.422604,76.368159,33.009709,43.35845,80.275229,86.0,78.571429,168,50,63.157895,26.011561,8.641975,9.854845,8.6394,7.330459,9.249864,4.299102,13.094404,7.103565,1,2.074597,False,1,2.100339,False,True,1.96786,1.845232,1.540315,1.305298,1.397925,2.160262,1.387516
2023,76802,김성현,SSG,R,1275,True,0.47694,1.818483,64.451,70.084834,5.49685,46.431373,65.243902,26.494346,38.749556,68.956044,68.041237,69.28839,267,97,54.095238,20.233463,3.875969,-0.186959,1.38656,-2.49328,-7.081642,-1.026353,4.071827,-0.738325,2,1.666078,False,2,1.767072,False,False,-0.037333,0.296146,-0.523901,-0.999329,-0.333736,0.671754,-0.144215
2023,67900,김수윤,NC,R,60,False,7.446186,-2.365363,10.983,3.045554,5.075923,55.0,75.0,37.5,37.5,78.947368,100.0,66.666667,12,7,52.173913,38.461538,20.0,,,,,,,,,,,,,,,,,,,,,
2023,68346,김수환,KIW,R,469,True,0.847978,-0.303111,34.971,18.641389,3.97471,46.268657,65.022422,29.268293,35.754129,70.909091,70.967742,70.886076,79,31,50.471698,26.0,12.765957,2.124139,2.43506,2.958611,-0.347902,6.554711,0.542062,4.231168,1,2.245919,False,1,2.148532,False,True,0.424158,0.520088,0.621679,-0.049094,2.131374,0.089427,0.82646
2023,51303,김시앙,KIW,R,281,False,12.502261,4.283638,93.642,12.643607,4.499504,57.295374,82.638889,30.656934,51.981955,85.897436,100.0,80.357143,56,22,66.071429,26.984127,10.714286,,,,,,,,,,,,,,,,,,,,,
2023,52430,김영웅,SAM,L,403,True,3.162104,0.74998,47.688,19.320556,4.794183,46.650124,68.393782,26.666667,41.727115,70.588235,84.615385,65.789474,76,26,56.571429,15.555556,8.333333,4.238409,0.689891,0.901041,11.409952,2.771795,6.595246,-2.53909,1,1.461258,False,1,1.857105,False,False,0.846345,0.147349,0.189331,1.61012,0.901295,1.088057,-0.495952
2023,65898,김웅빈,KIW,L,314,True,-2.920701,-0.006262,37.283,13.098951,4.17164,43.630573,61.073826,27.878788,33.195038,70.512821,56.25,74.193548,62,16,47.761194,21.052632,7.692308,-2.17881,1.286976,2.07279,-15.598344,1.664204,-2.181563,7.066864,2,2.315583,False,2,2.859917,False,True,-0.435075,0.274877,0.435546,-2.201166,0.541144,-0.359906,1.380347
2023,63257,김인태,DOO,L,470,True,-4.479395,0.905751,51.156,27.983159,5.953864,40.212766,60.267857,21.95122,38.316637,68.032787,65.853659,69.135802,81,41,47.5,8.737864,4.444444,-4.073462,-3.898871,-1.911298,-7.631307,-1.020991,-2.483068,0.559674,2,0.739757,False,2,0.966701,False,False,-0.813407,-0.832734,-0.401612,-1.076895,-0.331992,-0.409647,0.109319
2023,66715,김인환,HAN,L,1426,True,6.566226,3.176594,84.104,63.979643,4.486651,51.262272,73.925501,29.532967,44.392534,77.492877,82.0,75.697211,251,100,59.873618,23.364486,4.132231,6.873443,5.529704,3.803814,4.439969,0.0678,9.790179,3.512078,1,0.927011,False,1,0.896435,False,False,1.37252,1.181052,0.799277,0.626548,0.022046,1.615145,0.686003
2023,53400,김재상,SAM,L,84,False,5.75039,0.316117,41.618,4.224183,5.028789,47.619048,71.428571,30.612245,40.816326,78.26087,75.0,80.0,15,8,53.125,20.0,11.111111,,,,,,,,,,,,,,,,,,,,,
2023,65132,김재성,SAM,L,501,True,-7.537862,0.916801,51.734,26.900561,5.369373,38.323353,54.918033,22.568093,32.34994,62.987013,59.090909,64.545455,110,44,37.980769,13.888889,3.225806,-9.436477,-3.273011,-6.975295,-14.413887,-2.232811,-12.002787,-4.048234,2,2.68383,False,2,2.542,False,True,-1.884319,-0.699061,-1.465686,-2.034021,-0.726036,-1.980172,-0.790728
2023,62332,김재현,KIW,R,30,False,3.616855,0.481916,44.509,-0.054855,-0.182851,56.666667,61.111111,50.0,11.111111,66.666667,25.0,100.0,5,4,58.823529,50.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,74206,김재호,DOO,R,1118,True,-5.608089,2.499292,74.277,66.965109,5.989724,40.518784,60.958904,18.164794,42.79411,66.773163,74.468085,63.47032,219,94,44.099379,12.121212,3.296703,-5.284649,-6.389304,-5.798922,-1.876517,-1.185592,-5.954124,-7.638391,2,1.254132,False,2,1.421146,False,False,-1.055263,-1.364649,-1.2185,-0.264805,-0.385515,-0.982288,-1.491982
2023,78224,김재환,DOO,L,1830,True,-0.853096,4.132053,93.353,98.375477,5.375709,43.879781,66.9383,23.480947,43.457353,72.707889,80.821918,69.040248,323,146,48.82199,18.483412,6.285714,-1.254303,0.254738,-2.556877,1.5473,2.810756,-1.303681,-4.663377,2,1.573228,False,2,1.648858,False,False,-0.250465,0.054408,-0.537264,0.218348,0.913964,-0.215076,-0.910882
2023,53865,김정민,SSG,L,8,False,4.83025,-13.211741,0.0,0.327617,4.09521,50.0,50.0,50.0,0.0,50.0,50.0,,0,2,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
2023,67504,김정율,LOT,R,198,False,-5.711825,0.314298,41.618,11.453912,5.784804,39.89899,59.59596,20.20202,39.39394,69.090909,86.666667,62.5,40,15,43.037975,16.666667,0.0,,,,,,,,,,,,,,,,,,,,,
2023,66162,김주성,LG,R,25,False,-2.708439,4.357764,94.22,2.954971,11.819883,40.0,69.230769,8.333333,60.897436,83.333333,,83.333333,6,0,45.454545,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,51907,김주원,NC,L,1954,True,0.594832,2.519339,74.855,97.492516,4.989382,46.16172,67.668394,25.176946,42.491448,73.038229,80.985915,69.859155,355,142,51.058824,21.361502,7.734807,1.400911,0.639152,0.433083,4.605339,3.26488,1.004435,-1.281416,1,1.77761,False,1,1.858113,False,False,0.27974,0.136512,0.091002,0.649884,1.06163,0.165708,-0.250295
2023,69306,김주형,KIW,R,332,True,-4.986913,-4.76945,2.023,18.739173,5.644329,41.26506,55.696203,28.16092,27.535283,58.024691,61.111111,57.142857,63,18,50.344828,18.181818,12.5,-1.870546,-2.304691,-2.560091,-2.189614,3.533233,0.612604,-2.413788,2,1.589765,False,2,1.627988,False,False,-0.373519,-0.492244,-0.53794,-0.308988,1.14889,0.101065,-0.471477
2023,63920,김준완,KIW,L,1038,True,-17.063687,-5.609306,0.289,60.557257,5.834033,32.273603,44.655172,16.593886,28.061286,51.393189,53.333333,50.643777,233,90,31.509847,11.290323,5.555556,-11.909028,-14.554762,-7.806538,-8.460257,-3.929363,-18.185255,-7.578102,2,4.299783,True,2,4.233454,True,True,-2.378049,-3.108654,-1.640351,-1.193872,-1.277698,-3.000131,-1.480206
2023,62558,김준태,KT,L,557,True,-2.734292,4.316414,93.931,38.814612,6.968512,41.292639,66.312057,15.636364,50.675693,71.176471,70.731707,71.317829,129,41,46.666667,9.401709,0.0,-2.100621,-7.439908,-4.392335,-8.87375,-3.361216,-3.467152,-2.678797,2,1.59016,False,2,1.546441,False,False,-0.419462,-1.58904,-0.922941,-1.252223,-1.092955,-0.571997,-0.523241
2023,50458,김지찬,SAM,L,1303,True,-3.8625,-4.624508,2.601,74.774712,5.738658,35.99386,54.262295,19.91342,34.348875,55.589124,59.375,54.042553,235,96,43.945312,15.84507,8.522727,-3.477473,-10.434312,-5.234691,-4.185826,-0.354617,-5.793318,-5.744445,2,1.830551,False,2,1.830341,False,True,-0.694398,-2.228595,-1.099941,-0.590684,-0.11531,-0.955758,-1.122044
2023,66917,김찬형,SSG,R,196,False,-9.598634,-0.204547,35.26,9.83973,5.020271,39.795918,56.896552,15.0,41.896552,60.655738,76.923077,56.25,48,13,46.590909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2023,78122,김태군,SAM · KIA,R,1152,True,3.251769,-4.928641,0.867,46.648541,4.049353,45.486111,60.37037,32.352941,28.017429,60.211268,59.259259,60.591133,203,81,51.356994,36.501901,8.730159,2.99365,1.757864,-0.110983,-3.755795,-0.334821,1.631807,1.287487,2,1.798131,False,1,1.833402,False,False,0.597786,0.37545,-0.02332,-0.53,-0.108873,0.269209,0.251481
2023,69207,김태근,DOO,R,209,False,5.658288,0.492113,45.087,7.480059,3.578976,55.023923,71.681416,35.416667,36.264749,78.333333,77.777778,78.787879,33,27,60.91954,31.111111,5.882353,,,,,,,,,,,,,,,,,,,,,
2023,66704,김태연,HAN,R,1109,True,0.292723,1.27044,57.514,49.968898,4.505762,45.446348,63.099631,28.571429,34.528202,69.666667,71.910112,68.720379,211,89,51.121076,22.535211,3.797468,-1.677023,3.017932,-0.878848,-2.229295,-1.442971,1.121889,-0.435342,2,1.488975,False,2,1.534825,False,False,-0.334876,0.64458,-0.184668,-0.314588,-0.469206,0.185085,-0.085034
2023,64984,김태진,KIW,L,765,True,7.427278,0.865101,50.0,33.959221,4.439114,55.424837,72.639225,35.227273,37.411952,74.122807,80.882353,71.25,160,68,63.384615,30.769231,1.785714,8.34643,9.344122,4.24576,7.470334,-3.7048,13.403344,2.738476,1,2.422358,False,1,2.4615,False,True,1.666653,1.995748,0.892141,1.054179,-1.204678,2.21123,0.534897
2023,65040,김태훈,SAM,L,42,False,24.461703,-7.230958,0.0,0.028515,0.067894,66.666667,81.25,57.692308,23.557692,100.0,100.0,100.0,7,1,78.947368,40.0,20.0,,,,,,,,,,,,,,,,,,,,,
2023,50902,김한별,NC,R,390,True,3.87592,-1.149533,27.457,18.755011,4.808977,52.051282,70.135747,28.402367,41.73338,75.0,88.0,71.578947,95,25,56.603774,26.25,6.451613,8.24785,0.880757,8.445403,18.203275,-0.281835,6.71155,6.269241,1,2.204852,False,1,2.226674,False,True,1.646968,0.188115,1.774593,2.568762,-0.091643,1.107245,1.22455
2023,61404,김헌곤,SAM,R,8,False,17.468317,4.455771,94.798,0.285833,3.572914,75.0,80.0,66.666667,13.333333,75.0,66.666667,100.0,1,3,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2023,76290,김현수,LG,L,2142,True,1.778784,2.862211,80.636,117.827791,5.500831,44.631186,68.918919,21.880651,47.038268,74.777975,79.518072,72.79597,397,166,48.945616,18.541667,2.525253,2.242145,-2.378293,1.607379,2.522206,-1.733138,-1.123928,1.110479,2,1.669336,False,2,1.565058,False,False,0.447722,-0.507964,0.337751,0.355922,-0.563559,-0.185421,0.216906
2023,51417,김현준,SAM,L,1669,True,-1.487831,-2.135178,14.162,70.436144,4.22026,44.098262,59.246575,27.364439,31.882136,66.056911,72.18543,63.343109,341,151,45.875543,22.465753,9.917355,-1.464743,-0.958775,1.127798,4.157461,2.57581,-3.973116,-0.400131,2,1.792748,False,2,1.648233,False,False,-0.292487,-0.204778,0.236979,0.586682,0.837568,-0.655469,-0.078156
2023,68912,김형준,NC,R,345,True,-5.533184,1.202239,55.202,16.88106,4.893061,40.869565,61.111111,18.787879,42.323232,63.541667,86.363636,56.756757,74,22,46.206897,13.157895,10.714286,-3.584131,-6.821085,-6.891373,12.346617,5.43177,-3.789276,-12.290573,2,3.27591,True,2,3.659799,True,True,-0.715696,-1.45687,-1.448052,1.742298,1.766231,-0.62514,-2.400677
