season,batter_id,batter_name,team,pitches_seen,qualified_300,actual_swing_pct,expected_swing_x_pct,expected_swing_o_pct,rank_x,rank_o,rank_change_o_minus_x
2022,51303,김시앙,KIW,56,False,58.928571,50.261643,51.640793,,,
2022,52430,김영웅,SAM,71,False,47.887324,52.312008,54.032653,,,
2022,65898,김웅빈,KIW,515,True,43.883495,45.504292,45.399723,102,108,6
2022,60288,김응민,NC,262,False,53.435115,46.780672,46.351348,,,
2022,63257,김인태,DOO,1167,True,40.874036,44.550875,44.53411,132,130,-2
2022,66715,김인환,HAN,1624,True,55.357143,48.661477,48.823564,15,15,0
2022,65132,김재성,SAM,738,True,43.224932,45.195823,44.905123,114,123,9
2022,52424,김재혁,SAM,162,False,49.382716,46.4691,46.818497,,,
2022,62332,김재현,KIW,309,True,53.074434,45.258002,45.682491,112,95,-17
2022,64499,김재현,SSG,70,False,51.428571,52.969824,52.409896,,,
2022,74206,김재호,DOO,1026,True,42.592593,47.803207,47.435948,30,41,11
2022,78224,김재환,DOO,2023,True,50.914483,45.182684,45.399898,115,107,-8
2022,67504,김정율,LOT,566,True,45.583039,45.161296,45.118207,116,115,-1
2022,51907,김주원,NC,1267,True,46.566693,45.686541,45.955899,93,82,-11
2022,69306,김주형,KIW,480,True,45.625,45.703603,45.949377,91,84,-7
2022,63920,김준완,KIW,1824,True,33.004386,50.557102,50.289257,1,2,1
2022,62558,김준태,KT,1140,True,43.157895,46.613629,46.572731,62,69,7
2022,50458,김지찬,SAM,1645,True,38.419453,43.241285,43.367568,156,153,-3
2022,78122,김태군,SAM,819,True,44.810745,43.240443,43.144161,157,157,0
2022,69207,김태근,DOO,32,False,53.125,44.29972,44.38638,,,
2022,66704,김태연,HAN,1877,True,42.514651,47.953108,48.013425,24,27,3
2022,64984,김태진,KIA · KIW,1052,True,49.429658,49.323518,49.434885,10,9,-1
2022,65040,김태훈,KT,39,False,69.230769,46.247242,48.509162,,,
2022,50902,김한별,NC,77,False,58.441558,47.941353,47.021957,,,
2022,61404,김헌곤,SAM,855,True,50.292398,44.109939,43.841593,139,147,8
2022,76290,김현수,LG,2274,True,45.030783,43.234756,43.149995,158,156,-2
2022,51417,김현준,SAM,1597,True,39.887289,46.686233,46.923199,60,50,-10
2022,67304,김혜성,KIW,2189,True,44.952033,44.690965,44.599558,127,128,1
2022,65653,김호령,KIA,333,True,50.45045,49.88779,49.963943,4,5,1
2022,66113,김호은,LG,8,False,37.5,45.213791,44.103562,,,
2022,64407,김호재,SAM,124,False,45.16129,44.718721,45.552738,,,
2022,51344,김휘집,KIW,1674,True,43.07049,46.986627,46.943239,52,49,-3
2022,62947,나성범,KIA,2394,True,55.096074,43.460828,43.049191,152,158,6
2022,78629,나지완,KIA,5,False,60.0,50.01462,47.968652,,,
2022,63704,노수광,HAN,1376,True,45.857558,48.246859,48.486451,20,21,1
2022,69737,노시환,HAN,1867,True,43.813605,45.735835,45.536944,87,101,14
2022,62931,노진혁,NC,1775,True,49.690141,45.950871,46.032825,84,79,-5
2022,66965,도태훈,NC,610,True,43.770492,45.404493,45.773773,105,90,-15
2022,52806,라가레스,SSG,769,True,46.944083,45.985137,45.808719,81,89,8
2022,52025,라모스,KT,308,True,58.116883,43.889612,44.044869,148,143,-5
2022,52547,렉스,LOT,941,True,46.758767,47.684613,47.804586,33,30,-3
2022,52112,루이즈,LG,347,True,50.144092,45.573419,45.257704,97,112,15
2022,66615,류승현,KIA,11,False,36.363636,46.195918,46.535097,,,
2022,62234,류지혁,KIA,1853,True,42.957366,47.372181,47.690763,40,32,-8
2022,52904,마티니,NC,2196,True,43.715847,47.428864,47.534845,38,35,-3
2022,69102,문보경,LG,1747,True,44.705209,45.668697,45.587914,94,98,4
2022,67063,문상인,KT,11,False,72.727273,60.872799,61.014365,,,
2022,50007,문상준,KT,11,False,36.363636,38.140147,40.968656,,,
2022,64007,문상철,KT,211,False,49.763033,48.839718,49.445717,,,
2022,68119,문성주,LG,1483,True,43.627782,42.410369,42.2763,163,163,0
2022,79215,박건우,NC,1796,True,46.492205,47.033225,46.827211,49,56,7
2022,73113,박경수,KT,900,True,40.333333,50.236478,50.285284,3,3,0
2022,64468,박계범,DOO,643,True,43.856921,46.860662,46.720373,55,63,8
2022,64944,박대온,NC,444,True,58.783784,47.193616,46.845497,46,55,9
2022,79365,박동원,KIW · KIA,1799,True,46.414675,43.92978,43.910871,147,145,-2
2022,50657,박민,KIA,5,False,80.0,65.319043,67.772011,,,
2022,62907,박민우,NC,1764,True,41.496599,44.289976,44.543655,137,129,-8
2022,75125,박병호,KT,1925,True,50.233766,45.713949,45.343177,89,110,21
2022,66707,박상언,HAN,548,True,43.978102,47.57309,48.103323,35,24,-11
2022,74465,박석민,NC,254,False,40.15748,46.036791,45.716757,,,
2022,67893,박성한,SSG,2265,True,38.366446,47.389694,47.528616,39,36,-3
2022,62244,박세혁,DOO,1565,True,49.265176,45.69467,45.87686,92,87,-5
2022,69418,박승규,SAM,297,False,46.464646,45.504953,45.128879,,,
2022,62802,박승욱,LOT,857,True,46.55776,46.584245,46.906308,65,52,-13
2022,67202,박유연,DOO,74,False,41.891892,45.375461,44.744535,,,
2022,67609,박정우,KIA,10,False,60.0,56.203172,55.750791,,,
2022,50709,박정현,HAN,778,True,50.128535,45.490811,45.746186,103,93,-10
2022,50357,박주홍,KIW,233,False,38.626609,46.980269,47.043354,,,
2022,66928,박준영,NC,1055,True,41.421801,49.335966,49.360262,9,11,2
2022,64657,박준태,KIW,370,True,47.837838,49.88071,50.276397,5,4,-1
2022,52348,박찬혁,KIW,686,True,50.58309,47.308865,47.107306,42,44,2
2022,64646,박찬호,KIA,2216,True,45.261733,47.257313,47.020744,44,46,2
2022,62415,박해민,LG,2556,True,45.57903,45.114044,44.984313,118,120,2
2022,64501,배성근,LOT,152,False,53.289474,48.192265,48.796726,,,
2022,64166,배정대,KT,2371,True,42.977647,47.843242,47.936797,29,28,-1
2022,78643,백용환,HAN,20,False,50.0,43.613168,42.757012,,,
2022,69727,변우혁,HAN,206,False,56.31068,46.327354,46.669118,,,
2022,78168,서건창,LG,984,True,44.004065,43.617501,43.860564,150,146,-4
2022,66203,서예일,DOO,95,False,54.736842,46.947369,46.225819,,,
2022,69995,서호철,NC,792,True,48.484848,44.037783,44.338121,144,136,-8
2022,52804,석정우,SSG,26,False,50.0,45.682316,44.873105,,,
2022,52630,소크라테스,KIA,1978,True,53.033367,44.756438,44.509114,126,132,6
2022,77532,손아섭,NC,2396,True,44.616027,42.886556,42.864588,161,159,-2
2022,50150,손호영,LG,306,True,51.30719,46.824698,46.714593,57,65,8
2022,64012,송민섭,KT,270,False,48.148148,44.747877,44.946391,,,
2022,65357,송성문,KIW,2146,True,46.272134,45.562293,45.453314,99,103,4
2022,69203,송승환,DOO,112,False,55.357143,50.079158,49.22402,,,
2022,64469,송준석,SAM,107,False,48.598131,43.569406,43.939829,,,
2022,68110,송찬의,LG,301,True,53.156146,49.522256,49.696197,8,6,-2
2022,65207,신민재,LG,13,False,38.461538,29.692356,30.491722,,,
2022,66662,신범수,KIA,17,False,70.588235,48.591348,52.003007,,,
2022,62556,신본기,KT,529,True,44.42344,47.911988,48.528769,26,20,-6
2022,64086,신성현,DOO,93,False,50.537634,51.321625,50.737835,,,
2022,69508,신윤후,LOT,258,False,47.286822,43.994082,43.366839,,,
2022,50312,신준우,KIW,197,False,43.147208,41.647429,42.137389,,,
2022,64006,심우준,KT,1937,True,41.45586,45.718382,45.918318,88,85,-3
2022,50202,안권수,DOO,1064,True,45.582707,46.827919,46.863865,56,54,-2
2022,66864,안상현,SSG,158,False,53.797468,46.387327,46.3337,,,
2022,64011,안승한,DOO,120,False,52.5,47.515652,47.273873,,,
2022,65115,안익훈,LG,21,False,33.333333,35.745921,37.103899,,,
2022,51203,안재석,DOO,997,True,47.041123,46.376209,46.807186,72,58,-14
2022,66406,안주형,SAM,86,False,53.488372,44.272471,44.833867,,,
2022,64022,안중열,LOT,348,True,35.632184,46.627847,46.901556,61,53,-8
2022,79608,안치홍,LOT,2138,True,39.008419,45.026708,45.097299,120,118,-2
2022,52009,알포드,KT,1312,True,49.618902,46.000037,45.905909,78,86,8
2022,64153,양석환,DOO,1692,True,53.841608,44.972577,44.958798,122,121,-1
2022,68002,양승혁,KT,16,False,62.5,49.734053,50.311141,,,
2022,76232,양의지,NC,1851,True,45.32685,44.400714,44.249096,135,139,4
2022,50293,양찬열,DOO,338,True,51.47929,48.080223,48.774898,22,16,-6
2022,68330,예진원,KIW,54,False,31.481481,43.273204,43.389384,,,
2022,78756,오선진,SAM,1210,True,42.231405,45.972906,46.018099,83,80,-3
2022,68904,오영수,NC,989,True,48.028311,45.518479,45.618961,100,96,-4
2022,64504,오윤석,KT,1301,True,44.3505,45.016732,44.754234,121,126,5
2022,77248,오재원,DOO,115,False,56.521739,53.802911,54.112609,,,
2022,75334,오재일,SAM,2098,True,51.429933,46.267241,46.128138,74,76,2
2022,61743,오준혁,SSG,230,False,45.652174,46.257242,46.491798,,,
2022,79109,오지환,LG,2323,True,44.511408,46.581117,46.518404,66,71,5
2022,60558,오태곤,SSG,1048,True,53.244275,44.044159,43.65465,143,149,6
2022,51996,오태양,NC,10,False,60.0,39.504535,41.370763,,,
2022,67760,원혁재,HAN,93,False,44.086022,43.909107,45.165511,,,
2022,61102,유강남,LG,1847,True,51.055766,43.562599,43.452373,151,152,1
2022,69766,유로결,HAN,245,False,40.0,46.595003,45.887714,,,
2022,52705,유상빈,HAN,155,False,60.645161,45.189547,45.185395,,,
2022,51013,유준규,KT,58,False,36.206897,48.544985,48.838172,,,
2022,52591,윤동희,LOT,51,False,56.862745,47.433905,47.364078,,,
2022,68463,윤정빈,SAM,37,False,54.054054,47.718796,48.879723,,,
2022,63905,윤형준,NC,242,False,58.677686,47.286857,46.560317,,,
2022,71564,이대호,LOT,2062,True,52.085354,43.701113,43.620973,149,150,1
2022,65703,이도윤,HAN,468,True,49.358974,45.1006,45.566003,119,99,-20
2022,69366,이명기,KIW,13,False,69.230769,46.073715,43.846896,,,
2022,76849,이명기,NC,1290,True,43.255814,45.266816,45.20135,111,114,3
2022,67363,이병규,KIW,168,False,44.642857,47.420414,47.915248,,,
2022,69428,이병헌,SAM,19,False,36.842105,59.299704,58.993661,,,
2022,60566,이상호,LG,281,False,48.754448,43.468551,42.725007,,,
2022,64266,이성곤,HAN,536,True,39.738806,47.022593,47.514523,50,37,-13
2022,66409,이성규,SAM,133,False,42.105263,42.709107,42.595714,,,
2022,66702,이시원,KT,61,False,63.934426,55.260057,55.07673,,,
2022,51100,이영빈,LG,286,False,44.755245,44.60519,44.802196,,,
2022,74163,이용규,KIW,1436,True,43.593315,50.522613,50.403353,2,1,-1
2022,63260,이우성,KIA,533,True,39.774859,47.466957,46.799,36,59,23
2022,68700,이원석,HAN,160,False,38.75,50.176136,50.621475,,,
2022,75566,이원석,SAM,1277,True,44.635865,47.844993,47.655244,27,34,7
2022,67207,이유찬,DOO,119,False,56.302521,52.574491,53.009903,,,
2022,67993,이재용,NC,23,False,39.130435,46.153062,45.856174,,,
2022,68106,이재원,LG,943,True,49.31071,43.453423,42.831285,153,160,7
2022,76812,이재원,SSG,957,True,50.679206,46.099462,46.000562,76,81,5
2022,52415,이재현,SAM,841,True,50.653983,47.005016,46.762284,51,61,10
2022,51307,이재홍,KIW,12,False,50.0,41.368369,42.686243,,,
2022,67807,이정범,SSG,38,False,65.789474,50.560282,50.630619,,,
2022,67341,이정후,KIW,2313,True,40.639862,44.440609,44.171984,134,140,6
2022,67644,이정훈,KIA,53,False,43.396226,40.978777,41.253575,,,
2022,51302,이주형,KIW,338,True,43.195266,45.567452,45.752942,98,91,-7
2022,79456,이지영,KIW,1519,True,52.863726,44.524097,44.529591,133,131,-2
2022,66657,이진영,HAN,996,True,42.871486,48.725149,48.924543,14,13,-1
2022,64560,이창진,KIA,1621,True,40.345466,47.953217,47.504344,23,38,15
2022,61186,이천웅,LG,79,False,41.772152,45.801027,46.354552,,,
2022,68466,이태훈,SAM,66,False,56.060606,48.374863,49.980493,,,
2022,69453,이학주,LOT,912,True,51.754386,45.994853,45.952087,80,83,3
2022,69416,이해승,SAM,363,True,53.168044,46.972887,47.150451,53,43,-10
2022,60343,이해창,HAN,41,False,48.780488,45.39669,47.027947,,,
2022,65869,이현석,SSG,53,False,56.603774,53.153416,51.733894,,,
2022,78135,이형종,LG,240,False,50.416667,46.801377,47.103019,,,
2022,68504,이호연,LOT,787,True,57.179161,45.510806,45.543958,101,100,-1
2022,63440,이흥련,SSG,220,False,44.545455,45.677109,46.163538,,,
2022,66833,임석진,KIA,84,False,47.619048,50.433802,49.519177,,,
2022,50704,임종찬,HAN,192,False,39.0625,46.268112,47.833815,,,
2022,64340,임지열,KIW,611,True,42.389525,49.216321,49.462598,12,8,-4
2022,68507,장두성,LOT,117,False,45.299145,47.552923,47.323084,,,
2022,78548,장성우,KT,1698,True,40.753828,45.764073,45.833493,86,88,2
2022,63202,장승현,DOO,362,True,47.790055,48.433713,48.400244,17,22,5
2022,63700,장운호,HAN,564,True,46.453901,47.461501,46.820762,37,57,20
2022,64115,장준원,KT,219,False,46.118721,46.756633,46.504194,,,
2022,66706,장진혁,HAN,513,True,45.419103,49.250705,49.427656,11,10,-1
2022,68869,전경원,SSG,2,False,100.0,43.251476,51.240957,,,
2022,78361,전민수,NC,158,False,48.101266,44.346884,43.725646,,,
2022,68205,전민재,DOO,136,False,65.441176,47.558971,47.708237,,,
2022,65586,전병우,KIW,904,True,46.570796,47.668432,47.673101,34,33,-1
2022,50820,전의산,SSG,990,True,53.535354,45.597206,45.708037,95,94,-1
2022,78513,전준우,LOT,1798,True,47.385984,44.023432,44.14628,145,141,-4
2022,51009,전진영,KT,11,False,63.636364,57.633429,57.592866,,,
2022,51764,정민규,HAN,98,False,41.836735,47.631576,47.911469,,,
2022,76720,정범모,NC,21,False,71.428571,52.897867,54.106442,,,
2022,68518,정보근,LOT,820,True,43.414634,45.848448,45.611275,85,97,12
2022,79231,정수빈,DOO,1719,True,45.840605,46.57343,46.731356,67,62,-5
2022,68743,정은원,HAN,2547,True,36.238712,46.586666,46.698942,64,67,3
2022,61869,정진기,NC,243,False,48.971193,42.455176,42.397375,,,
2022,60523,정훈,LOT,1384,True,40.679191,46.813064,46.634908,58,68,10
2022,68089,조대현,KT,16,False,56.25,51.632948,52.697447,,,
2022,52405,조민성,SAM,79,False,53.164557,47.184267,47.477188,,,
2022,52516,조세진,LOT,345,True,45.797101,47.844458,48.654155,28,18,-10
2022,66209,조수행,DOO,517,True,42.553191,45.439294,45.23153,104,113,9
2022,64868,조용호,KT,2105,True,41.045131,47.091534,46.79205,48,60,12
2022,51865,조형우,SSG,43,False,65.116279,44.071263,43.53099,,,
2022,64717,지시완,LOT,814,True,44.471744,42.962066,43.188541,160,155,-5
2022,79192,채은성,LG,1953,True,49.615975,43.259953,43.236037,155,154,-1
2022,67905,천재환,NC,138,False,53.623188,45.314273,45.491038,,,
2022,69802,최경모,SSG,262,False,51.908397,48.179401,48.009601,,,
2022,65157,최민창,LG,16,False,56.25,48.770128,51.816933,,,
2022,68805,최상민,SSG,72,False,38.888889,43.570742,44.850203,,,
2022,65905,최승민,NC,108,False,52.777778,46.71875,47.960561,,,
2022,61197,최영진,SAM,357,True,47.058824,47.747292,47.461944,32,39,7
2022,64213,최용제,DOO,5,False,40.0,29.173718,29.700393,,,
2022,78288,최재훈,HAN,1772,True,38.261851,46.492342,46.713893,69,66,-3
2022,75847,최정,SSG,1975,True,48.962025,44.227164,44.312373,138,137,-1
2022,65464,최정용,KIA,79,False,54.43038,51.138189,50.692793,,,
2022,76267,최주환,SSG,1355,True,46.863469,46.377989,46.5271,71,70,-1
2022,68868,최준우,SSG,58,False,39.655172,40.320134,40.661633,,,
2022,50854,최지훈,SSG,2311,True,44.006923,44.639098,44.917386,129,122,-7
2022,62884,최항,SSG,95,False,49.473684,52.730827,53.022904,,,
2022,72443,최형우,KIA,2204,True,43.874773,45.308142,45.380887,108,109,1
2022,51817,추신수,SSG,2030,True,43.103448,44.689524,44.773786,128,125,-3
2022,68362,추재현,LOT,250,False,44.4,47.223629,47.64552,,,
2022,52827,크론,SSG,1006,True,56.063618,43.391671,43.538051,154,151,-3
2022,52712,터크먼,HAN,2538,True,48.660362,46.562971,46.998114,68,47,-21
2022,69209,페르난데스,DOO,2074,True,49.614272,44.336412,44.36191,136,134,-2
2022,52366,푸이그,KIW,2099,True,50.071463,44.566259,44.342747,131,135,4
2022,51463,피렐라,SAM,2119,True,49.834828,42.575869,42.570309,162,162,0
2022,52526,피터스,LOT,1282,True,56.00624,44.842825,44.840293,124,124,0
2022,69813,하재훈,SSG,415,True,52.53012,46.948019,46.909671,54,51,-3
2022,62700,하주석,HAN,1801,True,54.136591,45.583897,45.749376,96,92,-4
2022,68525,한동희,LOT,1720,True,46.104651,44.088991,44.28695,140,138,-2
2022,64101,한석현,LG,34,False,47.058824,50.599779,51.206117,,,
2022,63722,한승택,KIA,441,True,43.764172,47.359613,47.354393,41,42,1
2022,62895,한유섬,SSG,2197,True,42.831133,45.302861,45.103667,109,116,7
2022,52568,한태양,LOT,285,False,35.087719,49.953276,50.089446,,,
2022,79240,허경민,DOO,1872,True,39.476496,46.773027,46.427627,59,72,13
2022,69706,허관회,HAN,95,False,44.210526,48.469223,47.839365,,,
2022,77243,허도환,LG,364,True,54.120879,49.849213,49.281888,6,12,6
2022,52764,허인서,HAN,69,False,52.173913,46.75409,47.06876,,,
2022,66233,홍성호,DOO,64,False,50.0,40.332888,41.271316,,,
2022,66108,홍창기,LG,2145,True,39.254079,48.955034,48.856936,13,14,1
2022,67005,홍현빈,KT,384,True,40.104167,47.164922,47.059529,47,45,-2
2022,65610,황대인,KIA,1817,True,51.458448,42.975198,42.622373,159,161,2
2022,50500,황성빈,LOT,1229,True,49.308381,45.353144,45.529152,106,102,-4
2022,76313,황재균,KT,2221,True,46.375507,45.997231,46.124246,79,77,-2
