season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z
2022,62947,나성범,KIA,,2394,True,12.046883,3.718537,90.491,107.797018,4.502799,55.096074,82.851817,32.551098,50.300719,89.679715,90.344828,65.997888,27.12766,11.52648,13.523841,8.669809,13.598385,10.738689,7.730378,14.336256,1,2.90647,True,2.526682,1.574173,2.614094,1.433718,2.073279,2.124398
2022,52025,라모스,KT,,308,True,14.072014,-0.927656,24.847,10.382478,3.370934,58.116883,82.222222,39.306358,42.915864,80.28169,78.571429,71.666667,39.534884,6.451613,17.798739,10.260783,10.931925,6.297281,-0.498437,19.529481,1,3.396981,True,3.325368,1.863045,2.101505,0.840748,-0.13368,2.893949
2022,64944,박대온,NC,,444,True,11.938287,-1.81292,19.939,11.848272,2.66853,58.783784,73.839662,41.545894,32.293768,77.966102,82.608696,67.857143,35.789474,5.714286,10.350659,11.516339,9.898938,11.731551,-1.836703,15.629347,1,2.618598,False,1.933831,2.091016,1.902928,1.566275,-0.492602,2.316013
2022,52630,소크라테스,KIA,,1978,True,8.524253,0.115161,40.184,72.711451,3.676009,53.033367,73.219979,34.715526,38.504453,78.315789,84.848485,59.733978,32.56785,13.705584,7.695705,6.829051,7.455155,10.928705,7.463423,7.703528,1,1.537116,False,1.437801,1.239947,1.433146,1.459087,2.001682,1.141537
2022,50150,손호영,LG,,306,True,4.592597,3.725087,91.104,12.935758,4.227372,51.30719,72.727273,29.605263,43.12201,84.810127,66.666667,50.0,28.767123,0.0,3.392383,5.731254,8.719307,-12.949808,-3.791655,-1.660962,2,3.339793,True,0.633805,1.040621,1.676161,-1.728924,-1.016918,-0.246127
2022,62556,신본기,KT,,529,True,-4.105329,0.205792,42.638,24.332011,4.599624,44.42344,62.633452,23.790323,38.843129,69.503546,57.5,49.130435,20.183486,4.081633,-2.986491,-3.995415,-1.488398,-16.562802,-2.099005,-2.890739,2,1.838057,False,-0.557971,-0.725446,-0.286123,-2.211294,-0.562951,-0.42836
2022,64022,안중열,LOT,,348,True,-11.269372,2.316399,75.153,19.097058,5.48766,35.632184,58.62069,12.643678,45.977012,63.157895,66.666667,39.86014,8.641975,0.0,-9.227198,-12.7961,-10.891969,-10.726808,-4.747907,-11.945006,2,3.166175,True,-1.723933,-2.323382,-2.093824,-1.432132,-1.273384,-1.770054
2022,50293,양찬열,DOO,,338,True,2.704392,-0.927631,25.46,12.294602,3.637456,51.47929,65.697674,36.746988,28.950686,76.666667,83.333333,55.782313,25.675676,14.814815,1.274165,7.70144,7.316866,11.059145,7.864782,3.64513,1,1.865443,False,0.238054,1.398347,1.406562,1.476502,2.109326,0.540149
2022,51302,이주형,KIW,,338,True,-2.557676,1.200793,54.908,14.717657,4.354336,43.195266,62.962963,30.049261,32.913702,61.538462,42.857143,53.416149,22.972973,7.894737,-3.707298,3.369476,-10.895073,-32.775834,2.38953,1.496817,2,4.61339,True,-0.692641,0.611794,-2.094421,-4.37589,0.640869,0.221804
2022,69416,이해승,SAM,,363,True,6.017593,-4.07927,7.055,10.587899,2.916777,53.168044,64.864865,41.011236,23.853629,76.470588,73.913043,54.651163,37.5,15.384615,3.768207,8.462612,11.68699,6.612343,6.295173,2.191398,1,1.803904,False,0.70402,1.536552,2.246655,0.882811,1.688359,0.324729
2022,68504,이호연,LOT,,787,True,11.635204,0.397965,47.546,27.538964,3.499233,57.179161,76.744186,38.25,38.494186,83.700441,79.661017,64.052288,30.726257,12.0,10.921386,10.677865,12.43007,5.294954,5.949814,12.050784,1,2.24089,False,2.040461,1.938775,2.389502,0.706927,1.595734,1.785729
2022,68743,정은원,HAN,,2547,True,-10.46023,0.207595,43.252,150.224506,5.898096,36.238712,56.115108,17.052469,39.062639,65.467626,69.892473,36.827458,12.230216,1.376147,-9.506739,-10.731264,-5.52693,-4.173174,-4.803267,-15.193531,2,2.690104,False,-1.77616,-1.94847,-1.062473,-0.557159,-1.288231,-2.251432
2022,52827,크론,SSG,,1006,True,12.525567,-5.568448,0.92,25.008695,2.485954,56.063618,72.553699,44.293015,28.260684,80.184332,85.714286,65.394402,42.105263,16.153846,13.029008,10.089156,17.558307,20.763605,6.053514,12.782215,1,3.720679,True,2.434231,1.831883,3.375332,2.772141,1.623546,1.894115
2022,52526,피터스,LOT,,1282,True,11.165947,3.119327,82.515,57.237298,4.464688,56.00624,81.326353,35.543018,45.783335,86.885246,85.897436,68.023256,30.136986,8.284024,12.6309,10.995702,11.672072,7.236889,4.081164,16.300293,1,2.522463,False,2.359852,1.996484,2.243788,0.966194,1.094564,2.415436
2022,66108,홍창기,LG,,2145,True,-9.602857,4.326179,92.945,129.16627,6.021738,39.254079,61.631944,13.293051,48.338893,73.214286,77.319588,37.219251,10.046729,0.0,-8.337455,-9.912838,-3.747416,-3.245449,-3.38362,-14.380187,2,2.285556,False,-1.557701,-1.799869,-0.720387,-0.433299,-0.907483,-2.130908
