season,batter_id,batter_name,team,pitches_seen,qualified_300,actual_swing_pct,expected_swing_x_pct,expected_swing_o_pct,rank_x,rank_o,rank_change_o_minus_x
2023,50150,손호영,LG,179,False,59.776536,45.621505,46.00121,,,
2023,53105,송대현,LG,14,False,71.428571,50.524577,53.173375,,,
2023,64012,송민섭,KT,106,False,49.056604,43.9653,44.166292,,,
2023,65357,송성문,KIW,1598,True,42.928661,43.74417,43.722309,137,136,-1
2023,69203,송승환,DOO,289,False,50.17301,44.087457,43.518374,,,
2023,53303,송재선,KIW,8,False,62.5,53.070084,51.151648,,,
2023,64469,송준석,SAM,31,False,35.483871,39.294224,37.951045,,,
2023,68110,송찬의,LG,84,False,47.619048,43.14155,43.254458,,,
2023,65207,신민재,LG,1274,True,42.543171,44.473531,43.851256,116,131,15
2023,66662,신범수,KIA,398,True,45.226131,45.15429,44.839702,89,103,14
2023,62556,신본기,KT,322,True,40.062112,43.573781,43.616997,141,139,-2
2023,64086,신성현,DOO,76,False,42.105263,42.18578,42.179311,,,
2023,69508,신윤후,LOT,96,False,48.958333,46.325036,46.337583,,,
2023,50312,신준우,KIW,69,False,56.521739,52.368295,51.592644,,,
2023,50202,안권수,LOT,1195,True,42.845188,43.746245,43.990391,136,127,-9
2023,66864,안상현,SSG,234,False,45.726496,42.908635,42.171453,,,
2023,64011,안승한,DOO,87,False,58.62069,42.243348,42.963575,,,
2023,65115,안익훈,LG,71,False,52.112676,44.312366,43.433041,,,
2023,51203,안재석,DOO,239,False,51.882845,48.270561,48.829806,,,
2023,66406,안주형,SAM,364,True,48.901099,43.307127,43.267133,146,149,3
2023,64022,안중열,NC,708,True,41.80791,44.848986,44.722735,104,105,1
2023,67006,안치영,KT,509,True,41.060904,47.080138,47.397241,24,20,-4
2023,79608,안치홍,LOT,1837,True,39.466522,44.41751,44.346101,121,118,-3
2023,52009,알포드,KT,2202,True,48.728429,45.076841,45.147727,92,89,-3
2023,64153,양석환,DOO,2221,True,51.50833,43.280311,43.374524,147,144,-3
2023,76232,양의지,DOO,1818,True,44.279428,43.120285,43.118406,152,153,1
2023,50293,양찬열,DOO,373,True,51.474531,46.796113,47.260533,34,24,-10
2023,53827,에레디아,SSG,1880,True,52.234043,42.750368,42.607723,158,160,2
2023,68330,예진원,KIW,114,False,52.631579,48.196865,48.974917,,,
2023,53712,오그레디,HAN,382,True,53.141361,46.976143,46.415156,28,46,18
2023,69636,오선우,KIA,141,False,43.971631,43.289834,44.231667,,,
2023,78756,오선진,HAN,871,True,39.380023,45.90291,45.375061,57,77,20
2023,53123,오스틴,LG,2212,True,45.524412,44.972087,44.67914,98,109,11
2023,68904,오영수,NC,907,True,44.873208,44.442531,44.311616,119,120,1
2023,64504,오윤석,KT,849,True,44.758539,45.544509,45.771856,70,66,-4
2023,51991,오장한,NC,34,False,50.0,38.763698,37.833746,,,
2023,75334,오재일,SAM,1428,True,50.210084,45.606252,45.439,68,75,7
2023,79109,오지환,LG,2017,True,42.637581,45.868591,45.784396,58,65,7
2023,60558,오태곤,SSG,1115,True,53.632287,45.376678,45.737823,79,68,-11
2023,51996,오태양,NC,11,False,63.636364,43.677061,43.641215,,,
2023,53716,윌리엄스,HAN,1000,True,55.2,45.647819,45.687247,66,69,3
2023,61102,유강남,LOT,1500,True,47.666667,42.981554,43.309772,155,147,-8
2023,69766,유로결,HAN,192,False,48.958333,43.957013,44.229128,,,
2023,52705,유상빈,HAN,38,False,42.105263,41.475358,41.73837,,,
2023,52667,윤도현,KIA,3,False,66.666667,36.976804,42.465262,,,
2023,52591,윤동희,LOT,1642,True,40.073082,46.769371,47.126692,35,28,-7
2023,53505,윤수녕,LOT,16,False,50.0,49.112796,50.787441,,,
2023,68463,윤정빈,SAM,197,False,41.116751,45.327565,45.060027,,,
2023,63905,윤형준,NC,911,True,55.762898,48.320532,47.917654,7,10,3
2023,65703,이도윤,HAN,1205,True,49.958506,44.09091,43.795025,130,133,3
2023,76849,이명기,HAN,152,False,45.394737,48.867676,48.80355,,,
2023,53795,이민준,HAN,8,False,25.0,38.94106,35.653183,,,
2023,67363,이병규,KIW,57,False,50.877193,45.305845,45.892278,,,
2023,69428,이병헌,SAM,143,False,48.951049,51.455912,51.407218,,,
2023,63960,이상민,SAM,3,False,33.333333,48.893038,49.363387,,,
2023,52704,이상혁,HAN,8,False,37.5,39.589993,42.231918,,,
2023,60566,이상호,KT,205,False,57.560976,43.317542,44.132608,,,
2023,64266,이성곤,HAN,60,False,53.333333,47.985628,47.294529,,,
2023,66409,이성규,SAM,608,True,51.809211,45.401507,46.005719,76,58,-18
2023,53302,이승원,KIW,19,False,68.421053,36.413643,37.025178,,,
2023,66702,이시원,KT,138,False,44.927536,47.8782,47.786445,,,
2023,74163,이용규,KIW,719,True,46.036161,48.107247,47.777966,9,14,5
2023,63260,이우성,KIA,1490,True,44.42953,46.264788,46.01547,47,57,10
2023,68700,이원석,HAN,570,True,37.368421,45.217608,45.030528,84,98,14
2023,75566,이원석,SAM · KIW,1334,True,45.427286,42.510014,42.389327,162,163,1
2023,67207,이유찬,DOO,943,True,44.008484,47.415039,47.591186,19,15,-4
2023,67993,이재용,HAN,6,False,66.666667,57.080181,59.587339,,,
2023,76812,이재원,SSG,171,False,49.707602,41.242863,41.918631,,,
2023,68106,이재원,LG,503,True,44.532803,45.336413,45.23523,81,86,5
2023,52415,이재현,SAM,2049,True,41.14202,44.903678,44.65707,100,112,12
2023,67807,이정범,SSG,99,False,54.545455,42.16274,42.625801,,,
2023,67341,이정후,KIW,1474,True,37.449118,42.379597,42.094195,163,165,2
2023,67644,이정훈,LOT,593,True,46.037099,43.007385,43.587627,154,140,-14
2023,50167,이주형,LG · KIW,924,True,43.290043,46.396021,45.844382,43,61,18
2023,79456,이지영,KIW,807,True,51.548947,42.517501,42.631961,161,159,-2
2023,66657,이진영,HAN,1803,True,41.652801,46.845937,46.835005,33,33,0
2023,64560,이창진,KIA,1104,True,41.123188,45.689401,45.740692,64,67,3
2023,61186,이천웅,LG,10,False,50.0,39.499828,40.638131,,,
2023,68466,이태훈,SAM,56,False,50.0,47.620197,47.846122,,,
2023,69453,이학주,LOT,449,True,48.329621,47.064703,47.19488,25,26,1
2023,69416,이해승,SAM,12,False,66.666667,34.1861,35.397272,,,
2023,78135,이형종,KIW,1555,True,42.893891,45.38946,45.263867,78,84,6
2023,68504,이호연,KT,866,True,49.884527,45.135718,45.306763,90,82,-8
2023,63440,이흥련,SSG,59,False,44.067797,50.879104,50.318527,,,
2023,64346,임병욱,KIW,845,True,59.171598,47.874505,47.239738,14,25,11
2023,64340,임지열,KIW,969,True,43.137255,46.558402,46.551976,41,40,-1
2023,68507,장두성,LOT,49,False,46.938776,43.126088,41.596922,,,
2023,78548,장성우,KT,1785,True,43.137255,44.495423,44.457039,115,116,1
2023,63202,장승현,DOO,571,True,45.183888,46.766227,46.42366,36,45,9
2023,63700,장운호,HAN,43,False,46.511628,43.723518,43.08994,,,
2023,64115,장준원,KT,437,True,41.418764,47.045672,47.318889,26,22,-4
2023,51706,장지승,HAN,8,False,50.0,34.026511,34.992804,,,
2023,66706,장진혁,HAN,727,True,44.841816,46.674431,46.636376,39,39,0
2023,68205,전민재,DOO,46,False,67.391304,44.15641,42.8714,,,
2023,65586,전병우,KIW,315,True,38.730159,44.935721,45.220449,99,87,-12
2023,69969,전사민,NC,2,False,50.0,34.686816,42.875674,,,
2023,50820,전의산,SSG,620,True,51.129032,44.985799,45.044008,97,97,0
2023,78513,전준우,LOT,1986,True,44.662638,44.606646,44.552489,110,115,5
2023,67123,전준호,LG,5,False,60.0,50.260567,45.536353,,,
2023,53568,정대선,LOT,177,False,46.892655,44.178022,44.61126,,,
2023,68518,정보근,LOT,350,True,40.857143,40.547286,40.850593,173,172,-1
2023,79231,정수빈,DOO,2315,True,38.7473,45.230142,45.253756,83,85,2
2023,68743,정은원,HAN,1958,True,34.678243,45.009327,44.939092,96,101,5
2023,79150,정주현,LG,398,True,41.20603,49.376276,49.671035,3,3,0
2023,53058,정준영,KT,210,False,47.619048,48.57426,48.687533,,,
2023,60523,정훈,LOT,872,True,42.889908,44.648403,44.67711,109,110,1
2023,52405,조민성,SAM,91,False,50.549451,43.531617,43.82342,,,
2023,66209,조수행,DOO,928,True,39.547414,44.003079,44.334148,133,119,-14
2023,64868,조용호,KT,785,True,45.22293,47.561713,47.554659,16,17,1
2023,51701,조현진,NC,21,False,47.619048,41.085939,44.315405,,,
2023,51865,조형우,SSG,484,True,47.31405,42.93945,42.740035,157,158,1
2023,69332,주성원,KIW,278,False,52.158273,45.111967,45.542901,,,
2023,66354,주효상,KIA,137,False,45.255474,46.61132,48.082768,,,
2023,64717,지시완,LOT,39,False,46.153846,38.507377,38.606859,,,
2023,79192,채은성,HAN,2264,True,47.70318,41.177349,41.573047,170,169,-1
2023,67905,천재환,NC,635,True,54.015748,43.21853,43.060703,149,155,6
2023,69802,최경모,SSG,74,False,45.945946,49.180142,49.29274,,,
2023,68909,최보성,NC,70,False,48.571429,48.012146,46.508259,,,
2023,68805,최상민,SSG,157,False,47.133758,44.566503,46.24619,,,
2023,65905,최승민,LG,57,False,57.894737,39.837776,39.454607,,,
2023,66606,최원준,KIA,1123,True,40.516474,48.383521,48.952714,6,5,-1
2023,50707,최인호,HAN,570,True,42.105263,44.319364,44.382403,124,117,-7
2023,78288,최재훈,HAN,1766,True,35.164213,45.212112,45.046333,85,96,11
2023,75847,최정,SSG,2138,True,49.064546,43.158702,43.170509,151,152,1
2023,65464,최정용,KIA,144,False,42.361111,45.21445,45.757777,,,
2023,69992,최정원,NC,203,False,37.438424,40.492475,41.133144,,,
2023,76267,최주환,SSG,2044,True,44.765166,46.189779,46.347741,51,49,-2
2023,68868,최준우,SSG,277,False,40.072202,45.016122,45.781865,,,
2023,50854,최지훈,SSG,1828,True,44.693654,45.060407,45.13625,94,90,-4
2023,62884,최항,SSG,131,False,48.854962,47.109758,47.384991,,,
2023,72443,최형우,KIA,1987,True,43.43231,42.950612,43.084389,156,154,-2
2023,51817,추신수,SSG,1818,True,42.684268,43.201714,43.202588,150,150,0
2023,51463,피렐라,SAM,2054,True,48.247322,41.388356,41.170433,168,171,3
2023,69813,하재훈,SSG,871,True,51.0907,44.205203,43.762917,128,135,7
2023,62700,하주석,HAN,119,False,64.705882,49.35245,49.514094,,,
2023,68525,한동희,LOT,1269,True,40.977147,42.668945,42.594816,159,161,2
2023,64101,한석현,NC,244,False,47.540984,45.873548,45.7966,,,
2023,63722,한승택,KIA,424,True,41.745283,46.885977,46.495304,31,42,11
2023,62895,한유섬,SSG,1558,True,47.111682,46.223501,46.403363,49,47,-2
2023,68646,한준수,KIA,317,True,47.318612,46.51394,46.769701,42,35,-7
2023,79240,허경민,DOO,1659,True,41.470766,44.069113,44.069097,131,126,-5
2023,69706,허관회,HAN,26,False,53.846154,44.619808,44.800862,,,
2023,77243,허도환,LG,307,True,47.557003,44.207893,43.841591,127,132,5
2023,66233,홍성호,DOO,159,False,62.264151,44.44385,44.633324,,,
2023,50600,홍종표,KIA,55,False,36.363636,43.936631,44.431671,,,
2023,66108,홍창기,LG,2658,True,39.653875,47.088062,46.846218,23,32,9
2023,67005,홍현빈,KT,391,True,39.641944,47.514027,47.834518,18,13,-5
2023,65610,황대인,KIA,800,True,48.125,44.573655,44.679834,112,108,-4
2023,50500,황성빈,LOT,694,True,49.567723,45.811758,46.719765,61,36,-25
2023,76313,황재균,KT,1772,True,43.227991,45.0864,45.095926,91,92,1
