season,batter_id,batter_name,batter_stance,team,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,64793,김민수,R,—,11,False,54.545455,56.001084,0.160968,1.463342,18.51929,6,-0.227737,5,3.492637,5,3.865813,6,-0.538718,4,5.014033,8.895617,-6.63072,4,-4.257476,-12.276549,3.761597,2,0.525022,-3.500178,4.550223,1,12.020487,,12.020487,27.207,68.465,39.688
2026,62864,김민식,L,—,100,False,47.0,48.930608,3.728866,3.728866,39.307464,47,4.946202,53,2.649342,52,4.256324,48,3.157454,22,5.168523,8.369021,-3.366139,54,2.11501,6.252306,-1.726765,16,2.889299,-12.798563,10.020146,8,12.342475,,12.342475,60.987,74.149,70.889
2026,53893,김민준,R,—,35,False,57.142857,39.827118,0.8536,2.438858,26.405324,20,-1.049906,15,7.090544,13,3.241636,22,1.964489,6,1.737503,6.673403,-3.198397,16,2.978099,2.591595,4.137611,5,4.498521,-13.316082,16.374924,8,0.599104,-15.161767,10.055626,41.753,59.382,60.819
2026,64004,김민혁,L,—,1306,True,41.730475,43.943143,89.076743,6.820578,55.25088,545,6.43266,761,7.098389,604,6.954863,702,6.705038,329,8.918476,15.836534,-4.854747,535,2.830163,3.838983,1.883481,299,8.732846,-13.735079,13.910639,143,12.924737,-17.048456,15.422504,107.084,113.421,100.836
2026,79402,김상수,R,—,1648,True,36.043689,45.88747,114.515053,6.948729,55.321301,594,6.730096,1054,7.071943,767,5.213811,881,8.459151,420,5.85831,15.140757,-5.164597,657,4.311355,6.997832,2.253167,368,7.204441,-17.272921,13.261551,203,17.276948,-23.484331,18.949206,108.995,88.083,115.643
2026,55425,김상준,L,—,204,False,44.607843,42.093899,10.780794,5.284703,42.818208,91,2.854961,113,7.241398,99,3.928255,105,6.56364,62,5.280741,10.405616,-8.285107,66,2.052355,4.07005,0.470919,48,4.04466,-20.077485,15.009272,28,15.038372,-12.660239,17.169034,84.184,69.374,99.642
2026,78603,김선빈,R,—,1825,True,37.917808,45.369856,126.821496,6.949123,55.868101,692,5.57641,1133,7.787532,806,5.68906,1019,7.945797,441,6.565106,14.08419,-5.536615,731,3.817665,5.160711,2.712415,446,9.204429,-17.864646,14.764563,207,13.966423,-22.667527,16.623808,109.001,94.999,111.309
2026,62934,김성욱,R,—,587,True,40.374787,45.146658,45.064679,7.677117,62.247655,237,7.162783,350,8.025395,276,6.236188,311,8.955885,149,6.348621,13.388717,-5.342968,242,5.255659,7.041086,3.556623,115,8.145622,-12.299616,12.713175,81,16.690215,-24.025453,19.368877,119.856,102.962,119.836
2026,67449,김성윤,L,—,1419,True,43.551797,39.523445,89.55668,6.311253,52.832225,618,3.084915,801,8.800488,614,5.21592,805,7.1467,323,5.322169,9.580864,-4.898698,564,4.023478,4.477251,3.507827,311,8.126839,-17.297622,15.375962,221,11.040357,-20.361869,14.337591,99.49,88.114,104.564
2026,69105,김성진,R,—,29,False,51.724138,43.401845,4.467758,15.406063,86.474229,15,14.543627,14,16.330101,14,15.30858,15,15.497047,6,24.262431,24.262431,,11,9.549453,14.031942,1.705097,5,-0.714454,-12.821885,7.357167,7,28.53279,,28.53279,235.095,234.993,175.053
2026,52514,김세민,R,—,176,False,47.727273,42.96897,13.178198,7.487613,52.993079,84,4.954028,92,9.800886,76,7.702973,100,7.323939,46,6.766437,11.483728,-8.243123,70,4.995133,4.696959,5.349215,40,10.205173,-15.349127,17.624164,20,12.434873,-13.067219,15.268439,117.03,124.308,106.06
2026,52430,김영웅,L,—,604,True,51.821192,45.813276,32.634576,5.403075,42.401798,313,3.000504,291,7.987284,280,7.343888,324,3.72583,132,8.633139,13.661011,-4.77452,261,3.181999,4.242976,1.358446,142,3.410072,-19.146474,13.5375,69,11.726829,-28.743175,17.034371,85.949,119.082,75.687
2026,65898,김웅빈,L,—,1027,True,43.037975,43.675103,64.246284,6.255724,50.28668,442,4.02098,585,7.944197,481,5.166231,546,7.215515,247,7.118715,12.712174,-5.957885,402,3.729381,5.144648,2.435423,231,6.005685,-18.108679,14.852374,147,12.107357,-19.131134,15.657186,98.662,87.391,105.145
2026,63257,김인태,L,—,235,False,40.425532,46.507245,24.308962,10.344239,58.856864,95,11.147206,140,9.799369,106,8.044007,129,12.234353,55,10.170888,20.817553,-7.066568,97,5.502504,11.470701,-0.846641,51,10.479023,-19.749293,17.851783,32,25.103884,-24.85432,26.715439,159.623,129.271,147.511
2026,53400,김재상,L,—,51,False,54.901961,43.009835,3.412713,6.691593,60.55423,28,6.804035,23,6.554708,24,8.812396,27,4.806435,8,18.519942,18.519942,,26,2.346817,5.127858,-2.102847,10,6.023964,-7.30898,9.3572,7,10.264976,-12.53716,19.38583,105.161,140.453,84.809
2026,65132,김재성,L,—,4,False,50.0,37.134181,0.147693,3.692316,45.553025,2,3.812799,2,3.571833,2,6.239526,2,1.145106,1,14.465544,14.465544,,2,-4.413219,-6.839945,-1.986492,0,,,,1,9.130158,,9.130158,60.442,103.01,53.902
2026,52424,김재혁,R,—,31,False,58.064516,50.515872,1.972031,6.36139,49.188571,18,6.666926,13,5.938341,16,9.708701,15,2.790926,8,12.414514,14.89113,-4.921797,14,2.099238,5.196931,-3.47661,4,1.906435,-10.050292,5.892011,5,12.174383,-20.955331,20.456812,100.238,153.497,67.795
2026,62332,김재현,R,—,89,False,39.325843,46.673745,9.411346,10.574546,64.368677,35,13.097256,54,8.939456,42,9.698276,47,11.357596,21,15.737394,26.293946,-5.37571,27,3.577101,12.962012,-8.154037,21,7.980835,-19.924538,16.701265,20,17.323503,-4.518757,18.473095,163.056,153.346,140.11
2026,78224,김재환,L,—,1825,True,42.575342,44.235421,130.624106,7.157485,52.632457,777,3.981245,1048,9.512389,749,6.162049,1076,7.850405,393,8.782072,14.487514,-6.867138,746,2.306218,1.940238,2.690296,448,8.952438,-16.694879,15.762743,238,16.302206,-19.294557,18.358908,112.108,101.883,110.504
2026,53865,김정민,L,—,33,False,54.545455,45.046456,1.414343,4.285888,44.878796,18,0.112209,15,9.294303,14,2.193592,19,5.82758,4,6.21648,6.568963,5.159028,20,-0.248208,0.137024,-1.147082,7,9.571225,-19.60546,14.434006,2,27.266983,,27.266983,69.292,44.13,93.429
2026,51903,김정호,R,—,30,False,56.666667,46.490597,1.8071,6.023666,42.513812,17,6.780592,13,5.03384,12,8.100234,18,4.639287,5,9.432292,9.432292,,15,6.314044,13.273803,-4.125595,9,6.023363,-17.991612,12.884784,1,-15.372408,-15.372408,,95.202,130.089,83.398
2026,66162,김주성,R,—,6,False,50.0,40.868925,0.151139,2.518991,38.619988,3,3.815739,3,1.222243,1,3.235581,5,2.375673,0,,,,5,1.51279,3.815739,-1.941633,1,7.549994,,7.549994,0,,,,42.947,59.294,64.29
2026,51907,김주원,L,—,1943,True,44.776119,45.286118,136.677905,7.034375,58.146914,870,5.46698,1073,8.305235,932,6.462109,1011,7.561924,489,7.723904,12.035673,-5.246745,794,3.985046,5.316124,2.592217,430,7.983052,-17.626516,13.926819,230,14.321577,-24.463598,17.221403,110.272,106.249,108.069
2026,56326,김지석,L,—,221,False,44.343891,49.574859,9.103249,4.119117,37.773163,98,3.37485,123,4.712111,101,3.884925,120,4.316229,54,1.576049,10.013314,-8.211179,96,2.902539,4.843495,0.702788,48,3.049712,-11.481616,11.768509,23,17.399497,,17.399497,66.805,68.744,80.671
2026,50458,김지찬,L,—,1735,True,37.291066,40.452888,120.492088,6.944789,56.622209,647,5.292998,1088,7.927058,750,5.750895,985,7.853845,393,5.917447,14.437257,-5.258538,691,4.535301,5.618015,3.573875,406,7.559908,-15.83066,14.126975,245,14.369129,-21.186465,15.882133,108.936,95.899,110.533
2026,69825,김창평,L,—,26,False,61.538462,59.789096,2.240513,8.617357,53.472205,16,7.998162,10,9.608069,16,10.65899,10,5.350744,4,11.129811,17.706706,-8.600875,14,7.71443,10.583802,-2.8066,5,3.789388,-20.785675,20.172763,3,17.527692,,17.527692,133.875,167.327,89.403
2026,78122,김태군,R,—,639,True,39.43662,45.251208,33.099161,5.179837,42.930955,252,2.364677,387,7.012965,284,4.191119,355,5.970812,149,4.541948,13.329261,-5.375162,258,3.018881,4.245013,2.048194,151,4.910747,-16.029819,15.277364,81,13.737921,-15.505953,17.393405,82.621,73.2,94.638
2026,66704,김태연,R,—,1318,True,45.675266,44.368078,70.602561,5.356795,45.802009,602,2.324774,716,7.906065,591,5.098373,727,5.566874,309,6.274845,11.5243,-5.550244,538,2.504936,2.616372,2.375598,294,4.589809,-18.217027,13.561218,177,13.69644,-19.425292,16.988041,85.259,86.403,91.228
2026,64984,김태진,L,—,76,False,39.473684,42.285442,3.636362,4.784686,34.693273,30,0.475273,46,7.595174,28,5.123091,48,4.587284,15,8.019792,16.106676,-4.110535,32,2.463567,2.788608,2.210757,21,1.74444,-24.248916,14.741117,8,15.983991,,15.983991,76.729,86.763,82.959
2026,65040,김태훈,L,—,67,False,61.19403,43.689652,3.163135,4.721098,39.94735,41,1.067021,26,10.483295,30,6.787482,37,3.045651,15,7.920347,11.519556,-6.476488,31,2.632547,1.842083,4.564794,13,-1.708369,-21.333356,10.557248,8,17.263521,-14.172918,27.742334,75.781,110.985,69.945
2026,50902,김한별,R,—,513,True,41.325536,45.823809,40.76147,7.945706,59.084052,212,6.210038,301,9.168169,227,7.547307,286,8.261917,110,9.217322,15.746695,-4.774193,212,3.869705,5.91501,1.785442,123,8.87085,-16.403929,15.318498,68,16.922789,-17.45639,19.651295,123.86,122.042,113.978
2026,56595,김한홀,L,—,3,False,66.666667,70.490663,-0.04097,-1.365669,-34.258933,2,1.965485,1,-8.027978,3,-1.365669,0,,0,,,,3,-1.365669,1.965485,-8.027978,0,,,,0,,,,-14.973,-7.669,
2026,61404,김헌곤,R,—,285,False,48.77193,47.166601,15.140195,5.312349,44.074645,139,4.530756,146,6.056469,138,6.075595,147,4.595832,74,5.40465,13.17856,-5.997085,108,4.112866,6.682418,0.649559,70,3.932645,-10.287794,13.991004,33,11.957595,-16.511377,15.88435,84.597,100.625,83.031
2026,76290,김현수,L,—,1937,True,42.694889,43.502844,131.721762,6.800297,56.058529,827,5.027672,1110,8.120984,885,6.230163,1052,7.279925,485,6.989832,12.776054,-5.213163,783,3.676751,4.277662,3.098432,475,8.608188,-14.591537,14.794782,194,14.506814,-16.350411,16.906821,106.782,102.874,105.688
2026,54166,김현종,R,—,49,False,46.938776,42.255893,0.686357,1.400728,12.343533,23,-4.242694,26,6.392985,17,4.379887,32,-0.18195,8,2.176841,6.796582,-5.522728,16,2.944461,6.435129,-1.54354,18,-2.125787,-20.851413,9.790521,7,6.053386,-21.760566,17.178967,26.274,75.947,42.7
2026,51417,김현준,L,—,185,False,36.216216,43.283571,15.597458,8.431058,57.701335,67,8.155696,118,8.587408,88,7.030845,97,9.701355,43,7.485374,17.945786,-7.042977,73,5.872186,11.757036,1.993535,40,7.828312,-14.78076,15.364669,29,17.105953,-31.786489,22.747389,131.097,114.526,126.129
2026,68912,김형준,R,—,1284,True,46.028037,45.608668,95.875218,7.466917,56.274681,591,4.338804,693,10.134616,569,6.641261,715,8.123978,310,7.412534,12.35385,-6.326734,519,4.41924,4.754601,4.001127,284,7.607009,-21.156982,15.640196,171,16.582807,-23.849004,19.909475,116.721,108.857,112.813
2026,65653,김호령,R,—,1801,True,48.58412,47.872674,93.830462,5.209909,43.32005,875,3.516129,926,6.810403,851,5.488518,950,4.960334,451,6.363872,12.590464,-6.512891,741,2.401049,3.952761,0.325572,390,4.523212,-15.835095,13.142057,219,13.560321,-19.031877,18.934566,83.069,92.081,86.108
2026,51344,김휘집,R,—,874,True,44.16476,45.435606,63.828321,7.303012,54.359758,386,4.943724,488,9.169169,408,6.159982,466,8.303776,215,7.785261,12.55192,-6.426447,351,3.449695,4.527184,2.341065,214,7.651665,-19.757144,14.745709,94,19.794701,-16.368708,20.986901,114.278,101.853,114.331
2026,62947,나성범,L,—,1785,True,51.876751,43.253379,116.570361,6.530552,53.003926,926,2.986182,859,10.351376,741,7.343342,1044,5.953659,367,9.142053,11.373214,-6.048831,701,2.920346,3.471606,1.9442,452,6.516326,-15.105425,14.599838,265,12.488156,-16.329609,16.873468,102.76,119.074,94.493
2026,51551,나승엽,L,—,1247,True,38.251804,44.589423,80.424334,6.449425,56.325849,477,4.862977,770,7.432199,576,4.146814,671,8.426033,303,5.503864,11.513021,-4.890354,508,3.157293,4.330062,2.202325,292,8.276277,-15.405512,14.020371,144,16.348504,,16.348504,101.55,72.555,115.363
2026,69737,노시환,R,—,1948,True,45.841889,45.657761,141.170599,7.246951,53.792008,893,3.696012,1055,10.252627,841,6.652877,1107,7.698275,448,7.962116,11.894839,-6.083325,766,3.035226,3.474496,2.493502,477,8.071752,-18.741819,15.825947,257,17.022659,-25.153277,19.269738,113.442,109.026,109.22
2026,62931,노진혁,L,—,826,True,46.368039,45.85445,63.202661,7.651654,57.483159,383,5.734826,443,9.308866,394,7.603195,432,7.69585,214,9.078022,14.382742,-4.858108,330,3.592508,3.810571,3.317688,195,9.091066,-15.936244,14.951892,87,16.313608,-20.627232,19.545931,119.476,122.856,109.199
2026,54944,데이비슨,R,—,1670,True,53.832335,46.505375,105.425688,6.312915,47.84111,899,2.872132,771,10.324931,716,8.113068,954,4.961858,393,9.14678,12.845215,-5.553326,636,2.804726,3.036618,2.363177,400,3.329155,-16.165549,14.656117,241,15.902144,-16.251649,18.97137,99.515,130.276,86.121
2026,56632,데일,R,—,490,True,51.632653,45.558408,33.493077,6.835322,52.993858,253,3.635208,237,10.251477,229,7.199821,261,6.515512,126,8.654601,11.683542,-4.909787,202,2.556667,1.952541,3.477958,106,6.156406,-18.99226,14.329722,56,19.460754,-14.05424,20.70205,107.304,116.985,99.236
2026,66965,도태훈,L,—,343,True,37.026239,42.751538,20.453491,5.963117,48.1592,127,4.230528,216,6.981815,150,4.654112,193,6.980479,76,7.766732,13.005734,-5.954464,137,0.204988,2.448709,-1.299947,95,7.696018,-19.264525,13.156381,35,19.88207,-4.484912,20.598746,94.3,79.938,103.161
2026,54400,디아즈,L,—,1986,True,43.202417,41.111454,121.845858,6.13524,45.222717,858,2.24,1128,9.098108,825,6.075124,1161,6.177957,427,7.057829,14.499394,-6.405531,752,2.691046,3.036154,2.292541,522,5.814567,-18.238019,15.78759,285,14.428149,-18.465429,17.8705,96.866,100.618,96.386
2026,54529,레이예스,L,—,1870,True,53.15508,43.261515,102.763387,5.495368,48.464814,994,2.159016,876,9.281138,774,6.529539,1096,4.765032,416,6.838342,10.308334,-4.272643,708,2.999803,3.225427,2.551411,446,2.704754,-12.394484,12.183109,300,13.671359,-14.970719,17.332376,87.325,107.231,84.459
2026,53404,류승민,L,—,350,True,45.142857,43.319118,21.136574,6.039021,48.315375,158,3.623245,192,8.027004,155,6.136895,195,5.961224,88,7.351138,13.818231,-5.151908,132,4.468999,5.982322,3.08727,85,4.7196,-15.773774,14.78652,45,10.570743,-18.245027,17.774686,95.431,101.517,94.557
2026,62234,류지혁,L,—,1762,True,42.111237,43.897084,141.60117,8.036389,59.488877,742,6.856045,1020,8.895031,806,7.439961,956,8.539235,436,8.438607,13.797324,-5.67268,706,4.096298,5.836359,2.423905,413,9.056743,-15.37727,14.478491,207,18.591611,-27.770778,19.739194,125.212,120.48,116.319
2026,53036,류현인,L,—,663,True,49.321267,45.818606,44.083338,6.649071,49.047545,327,5.852132,336,7.424663,321,7.202087,342,6.130011,191,6.990916,13.548989,-9.225409,258,3.195778,4.100004,1.7671,131,7.78966,-17.708204,15.693998,83,14.796538,-13.930835,15.505856,104.527,117.018,95.982
2026,54219,류현준,R,—,4,False,75.0,40.486068,0.251698,6.292443,100.0,3,5.357742,1,9.096548,3,5.357742,1,9.096548,3,5.357742,5.357742,,0,,,,1,9.096548,,9.096548,0,,,,99.21,90.178,121.023
2026,50868,류효승,R,—,99,False,48.484848,46.79306,3.753161,3.791072,44.248417,48,1.921607,51,5.550568,48,2.383154,51,5.116172,21,3.629479,6.845227,-2.802018,45,1.551047,2.717984,-0.370968,21,8.716919,-10.539501,13.247841,12,3.853724,-18.770791,8.378627,61.914,46.888,87.423
2026,56813,마드리스,L,—,297,False,50.505051,43.155246,19.61818,6.605448,47.957912,150,2.873325,147,10.413736,118,7.041546,179,6.317964,48,6.993866,10.784477,-5.75637,131,3.753199,5.061176,0.77755,68,7.013332,-18.457677,14.850566,50,13.150735,-22.211843,17.972905,103.877,114.682,97.568
2026,69102,문보경,L,—,1510,True,40.463576,44.279788,110.006848,7.285222,53.783362,611,4.965167,899,8.862033,658,6.398255,852,7.970227,349,7.930013,15.152652,-6.391799,594,4.15895,4.69677,3.659545,378,7.850875,-19.656006,15.235272,189,14.788695,-19.422609,17.315666,114.012,105.32,111.516
2026,64007,문상철,R,—,10,False,40.0,35.438885,-0.219124,-2.191245,-14.050551,4,-17.708967,6,8.153904,4,0.716552,6,-4.129775,2,5.240934,5.240934,,4,-2.389862,-7.228043,-0.777135,3,-10.889454,-74.089694,20.710666,1,9.833499,,9.833499,-27.283,22.634,9.374
2026,68119,문성주,L,—,886,True,44.469526,43.209881,56.455618,6.371966,54.392015,394,4.351375,492,7.990081,396,6.082781,490,6.605674,208,6.58206,12.368742,-5.868075,371,2.801868,3.275051,2.184672,191,7.782247,-16.502772,14.215365,116,15.091304,-34.784731,15.966323,100.396,100.729,99.997
