season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,66614,김규성,L,748,True,41.31016,46.497155,53.831514,7.196726,56.305084,309,6.738491,439,7.519266,363,6.197117,385,8.139216,216,93,151,288,367,381,57.142857,34.396355,65.603645,22.746502,67.379679,209,7.04977,14.386572,-7.210491,305,4.75427,6.070545,3.763281,159,8.55448,-18.581448,15.661509,75,14.660463,-12.172419,17.422671,86.603,103.612,78.682,110.302,100.821,111.228,22.746502,86.603,57.142857,103.612,65.603645,78.682,197,17,41,1,8.6294,20.8122,0.5076,58.6777,24.9351,66.0287,48.7013,37.0861,20.7547,9.3333,154,151,-2.84389,-3.946549,75.0649,-1.168679,-0.517331,False,1.949092,0.321066,False,53.831514,7.196726
2026,66112,김기연,R,164,False,53.658537,44.029116,6.221166,3.793394,34.364298,88,0.698282,76,7.377207,74,5.103718,90,2.716016,51,37,23,53,74,90,50.961538,30.263158,69.736842,20.698381,63.414634,42,6.46672,10.240388,-5.60902,63,1.226929,1.199859,1.265452,31,3.174206,-15.876547,13.65212,28,6.243482,-16.999542,15.540691,80.338,81.099,95.087,60.25,84.689,66.078,20.698381,80.338,50.961538,81.099,69.736842,95.087,50,1,7,1,2.0,14.0,2.0,68.9189,41.1111,76.1905,59.375,58.0645,35.4839,28.5714,32,31,3.98152,-3.134927,58.8889,,,,,,,6.221166,3.793394
2026,69238,김대한,R,365,True,50.684932,45.565711,18.554389,5.083394,42.214661,185,3.177552,180,7.042177,171,5.171246,194,5.005958,132,53,54,126,186,179,48.837209,30.0,70.0,18.837209,70.684932,78,7.111873,11.222193,-7.636922,169,1.034288,2.725901,-1.417325,84,7.790028,-15.729093,15.139753,34,13.869288,-13.678721,17.542355,74.645,73.362,96.131,79.221,85.685,85.142,18.837209,74.645,48.837209,73.362,70.0,96.131,107,5,24,2,4.6729,22.4299,1.8692,71.9298,31.9588,78.2051,66.6667,50.0,23.8095,11.7647,93,76,8.640551,5.211181,68.0412,-4.930074,-2.18236,True,1.557981,0.25664,False,18.554389,5.083394
2026,52605,김도영,R,1886,True,43.637328,43.171571,132.089057,7.003662,57.302064,823,2.438184,1063,10.538364,786,5.112905,1100,8.354693,570,253,241,822,811,1075,59.051724,22.671684,77.328316,36.38004,73.806999,420,6.192773,9.570476,-4.337715,717,2.969856,2.711981,3.280894,483,8.163385,-17.563674,15.223053,266,17.051275,-30.362306,18.711673,128.308,110.564,125.217,107.462,84.824,113.021,36.38004,128.308,59.051724,110.564,77.328316,125.217,505,65,86,6,12.8713,17.0297,1.1881,69.084,25.4545,75.7143,61.4754,47.5783,21.5321,3.3835,366,351,6.665617,6.156974,74.5455,2.306902,1.02118,False,-3.660502,-0.602979,False,132.089057,7.003662
2026,69442,김도환,R,430,True,43.953488,44.79978,28.206897,6.559743,51.92643,189,3.315951,241,9.103631,192,5.176309,238,7.675791,137,52,69,172,206,224,55.66343,28.630705,71.369295,27.032725,71.860465,102,7.712741,11.528351,-4.687994,172,2.148949,2.618945,1.700317,94,8.84968,-15.219795,15.773775,62,13.427435,-28.812068,17.953096,99.715,98.224,101.566,100.934,85.76,107.369,27.032725,99.715,55.66343,98.224,71.369295,101.566,112,11,30,3,9.8214,26.7857,2.6786,66.6667,25.6303,76.4706,55.5556,41.4634,22.3404,9.6774,90,82,7.238825,3.637194,74.3697,-0.660985,-0.292593,False,6.940242,1.143238,False,28.206897,6.559743
2026,53344,김동헌,R,252,False,46.031746,47.624814,8.49477,3.37094,29.688594,116,1.510212,136,4.958032,130,2.732017,122,4.05176,69,47,55,81,124,128,54.0,40.441176,59.558824,13.558824,59.52381,80,2.143081,9.942804,-6.921462,93,4.070835,4.572304,3.639572,59,1.515454,-13.093245,12.257144,20,10.501553,-24.326784,22.110999,58.498,92.165,54.691,54.037,49.697,77.198,13.558824,58.498,54.0,92.165,59.558824,54.691,77,3,17,3,3.8961,22.0779,3.8961,53.0769,38.5246,53.75,52.0,39.5349,42.3729,25.0,50,43,-20.019444,-17.469162,61.4754,,,,,,,8.49477,3.37094
2026,52504,김동혁,L,102,False,40.196078,44.303826,9.275622,9.093748,64.976891,41,7.68768,61,10.038809,42,8.039,60,9.832071,34,7,11,50,45,57,59.52381,18.032787,81.967213,41.491023,82.352941,25,11.35013,18.740039,-12.051248,37,5.999644,3.474858,8.391547,31,9.650378,-25.853326,14.910186,9,13.628936,,13.628936,143.943,112.283,143.628,138.201,127.996,125.321,41.491023,143.943,59.52381,112.283,81.967213,143.628,27,5,4,0,18.5185,14.8148,0.0,76.1905,15.0,76.0,76.4706,25.0,12.9032,0.0,17,20,8.905896,19.357782,85.0,,,,,,,9.275622,9.093748
2026,55502,김동현,L,164,False,42.682927,43.919256,10.234702,6.240672,54.524342,70,3.359084,94,8.386535,70,6.248244,94,6.235033,46,24,24,70,70,94,60.344828,25.531915,74.468085,34.812913,70.731707,36,4.811246,10.618057,-6.802377,70,3.075905,1.451521,5.372449,42,9.517205,-15.841972,12.944121,16,14.701836,,14.701836,123.514,115.273,113.865,96.241,101.575,95.375,34.812913,123.514,60.344828,115.273,74.468085,113.865,42,4,9,1,9.5238,21.4286,2.381,64.2857,26.5957,66.6667,61.7647,55.5556,11.9048,0.0,34,36,-0.201251,0.693427,73.4043,,,,,,,10.234702,6.240672
2026,56637,김민규,R,167,False,55.08982,49.534034,5.266504,3.153595,33.796536,92,3.056296,75,3.272948,82,3.160122,85,3.147298,58,34,26,49,84,83,45.794393,34.666667,65.333333,11.127726,64.071856,48,5.033341,10.405204,-9.429367,67,1.201124,2.187867,-0.354894,40,2.368442,-9.253855,9.341821,12,9.153086,-33.897594,13.066785,51.061,62.28,77.609,50.84,56.013,69.668,11.127726,51.061,45.794393,62.28,65.333333,77.609,44,1,14,0,2.2727,31.8182,0.0,70.7317,40.0,72.9167,67.6471,54.5455,37.5,8.3333,34,33,0.251043,-0.674427,60.0,,,,,,,5.266504,3.153595
2026,53554,김민석,L,1658,True,41.073583,44.731617,105.22586,6.346554,51.830543,681,4.57729,977,7.579787,758,5.943438,900,6.686066,486,195,305,672,791,867,58.031088,31.218014,68.781986,26.813074,69.843185,395,7.394883,12.961866,-5.516776,683,3.587491,4.489177,2.893707,398,6.837087,-16.665222,14.104249,182,13.352694,-16.221081,15.817176,99.043,106.847,91.297,97.798,97.078,99.13,26.813074,99.043,58.031088,106.847,68.781986,91.297,415,42,73,3,10.1205,17.5904,0.7229,60.8179,24.4444,69.8734,50.9642,35.0,23.6181,7.6923,363,320,0.352206,-1.520302,75.5556,0.093224,0.041267,False,-2.02055,-0.332837,False,105.22586,6.346554
2026,54097,김민석,R,5,False,20.0,7.172413,0.122994,2.459879,27.841681,1,-15.938398,4,7.059448,0,,5,2.459879,0,1,0,4,0,5,100.0,0.0,100.0,100.0,80.0,0,,,,1,3.265526,,3.265526,3,0.021006,-15.938398,8.000709,1,8.970849,,8.970849,322.921,259.698,215.199,40.638,,63.945,100.0,322.921,100.0,259.698,100.0,215.199,2,1,0,0,50.0,0.0,0.0,,20.0,,,0.0,33.3333,0.0,0,1,,,80.0,,,,,,,0.122994,2.459879
2026,77564,김민성,R,136,False,45.588235,46.570481,11.044825,8.121195,61.443853,62,6.737486,74,9.280518,72,5.57092,64,10.990253,49,13,19,55,68,68,52.884615,25.675676,74.324324,27.20894,76.470588,46,7.022934,13.244891,-8.771264,44,5.328527,3.509098,7.321234,32,8.619951,-18.573395,13.655756,14,19.366705,-7.199591,21.410266,100.254,88.103,113.294,123.898,91.582,134.963,27.20894,100.254,52.884615,88.103,74.324324,113.294,32,5,5,0,15.625,15.625,0.0,65.2778,23.4375,71.7391,53.8462,50.0,15.625,7.1429,26,18,4.028466,3.526557,76.5625,,,,,,,11.044825,8.121195
2026,64793,김민수,R,11,False,54.545455,56.455473,0.196059,1.782356,22.515618,6,-0.032128,5,3.959736,5,4.179968,6,-0.215654,3,3,2,3,5,6,50.0,40.0,60.0,10.0,54.545455,4,5.266978,9.073766,-6.153385,4,-3.778187,-12.009236,4.452862,2,0.571196,-3.39559,4.537981,1,12.50836,,12.50836,47.612,77.597,56.442,30.674,71.06,41.67,10.0,47.612,50.0,77.597,60.0,56.442,3,0,0,0,0.0,0.0,0.0,60.0,50.0,75.0,0.0,66.6667,50.0,0.0,1,3,-0.497099,-17.23549,50.0,,,,,,,0.196059,1.782356
2026,62864,김민식,L,100,False,47.0,48.990103,3.882419,3.882419,40.294118,47,4.844005,53,3.029693,52,4.33818,48,3.388679,37,10,24,29,61,39,43.939394,45.283019,54.716981,-1.343625,66.0,22,5.506021,8.742317,-3.124102,54,2.122543,5.935337,-1.417908,16,3.247697,-13.305525,10.771889,8,12.566123,,12.566123,12.912,55.524,35.474,61.559,73.394,71.678,-1.343625,12.912,43.939394,55.524,54.716981,35.474,28,0,5,0,0.0,17.8571,0.0,61.5385,31.25,72.7273,53.3333,41.6667,31.25,0.0,30,24,1.477364,-4.766934,68.75,,,,,,,3.882419,3.882419
2026,53893,김민준,R,35,False,57.142857,39.645794,0.845646,2.41613,25.720338,20,-1.173314,15,7.202056,13,3.406989,22,1.830622,12,8,6,9,18,17,42.857143,40.0,60.0,2.857143,60.0,6,1.602712,6.518843,-3.313418,16,3.08234,2.589646,4.56042,5,5.180798,-12.913791,17.243857,8,-0.034144,-16.09033,9.599568,25.762,51.583,56.442,39.995,59.655,58.706,2.857143,25.762,42.857143,51.583,60.0,56.442,11,1,3,0,9.0909,27.2727,0.0,61.5385,54.5455,50.0,71.4286,77.7778,40.0,37.5,7,9,-23.231946,-18.346728,45.4545,,,,,,,0.845646,2.41613
2026,64004,김민혁,L,1283,True,41.855027,44.079641,90.052148,7.018874,56.602856,537,6.317248,746,7.523931,593,7.069883,690,6.975035,379,158,226,520,605,678,57.842047,30.294906,69.705094,27.547141,70.070148,325,8.98114,15.85193,-4.824058,522,3.107358,3.611755,2.632962,296,8.98867,-13.77026,14.299087,140,12.883265,-17.285987,15.455837,101.288,106.158,94.961,107.686,113.698,101.535,27.547141,101.288,57.842047,106.158,69.705094,94.961,319,20,50,4,6.2696,15.674,1.2539,61.3828,25.0725,66.7692,54.8507,41.7323,18.9189,7.8571,268,254,-1.687553,-1.321544,74.9275,-3.464265,-1.533501,True,-4.13437,-0.681038,False,90.052148,7.018874
2026,79402,김상수,R,1629,True,36.218539,45.881126,117.691118,7.224746,56.685499,590,6.780917,1039,7.476776,760,5.454369,869,8.773063,427,163,372,667,799,830,60.968921,35.803657,64.196343,25.165264,67.157766,417,6.026495,15.252254,-4.995859,651,4.634279,7.019464,2.80002,363,7.481477,-17.386292,13.741295,198,17.794806,-25.547059,19.383251,94.002,117.546,73.097,110.714,89.862,116.505,25.165264,94.002,60.968921,117.546,64.196343,73.097,399,43,51,8,10.7769,12.782,2.005,51.8421,22.5547,54.4365,48.688,37.6623,20.1102,3.5354,343,308,-14.2901,-9.394527,77.4453,-0.132937,-0.058846,False,-3.692334,-0.608223,False,117.691118,7.224746
2026,55425,김상준,L,204,False,44.607843,42.098513,11.078118,5.43045,43.924008,91,2.969015,113,7.412668,99,4.028148,105,6.752621,64,27,38,75,102,102,53.956835,33.628319,66.371681,20.328516,68.137255,62,5.260529,10.553268,-8.749665,66,2.331526,3.902544,1.100188,48,4.343497,-19.500951,15.181883,28,14.97466,-12.688096,17.102564,79.207,92.008,81.731,84.325,68.82,99.684,20.328516,79.207,53.956835,92.008,66.371681,81.731,59,4,14,3,6.7797,23.7288,5.0847,62.6263,27.619,72.5806,45.9459,41.3793,31.25,7.1429,37,29,1.330664,-1.562492,72.381,,,,,,,11.078118,5.43045
2026,78603,김선빈,R,1812,True,37.969095,45.263502,129.810691,7.163945,56.572514,688,5.438233,1124,8.220253,798,5.880106,1014,8.174304,487,201,338,786,825,987,61.743912,30.071174,69.928826,31.672738,70.253863,437,6.822273,14.386283,-5.406965,724,3.861921,4.875154,3.022677,444,9.474765,-18.755838,15.304998,207,14.477824,-22.59993,17.167402,113.908,120.369,95.849,109.819,96.144,111.52,31.672738,113.908,61.743912,120.369,69.928826,95.849,427,53,42,6,12.4122,9.8361,1.4052,57.1429,22.8797,61.7849,51.5235,39.1185,17.1171,6.7633,361,363,-6.263717,-4.283181,77.1203,1.654066,0.732194,False,-8.490637,-1.398628,False,129.810691,7.163945
2026,62934,김성욱,R,587,True,40.374787,45.30003,46.08108,7.850269,63.67923,237,7.344067,350,8.19304,276,6.477643,311,9.068419,174,63,111,239,285,302,57.869249,31.714286,68.285714,26.154964,70.357751,149,6.618806,13.650562,-5.058931,242,5.498162,7.161102,3.915688,115,8.409396,-12.116619,12.994995,81,16.349013,-23.903882,18.99723,97.03,106.257,89.327,119.913,104.96,118.963,26.154964,97.03,57.869249,106.257,68.285714,89.327,143,18,27,3,12.5874,18.8811,2.0979,58.6957,24.1158,62.4161,54.3307,42.6087,18.2609,6.1728,127,115,-5.891606,-3.450949,75.8842,2.406641,1.06533,False,0.01169,0.001926,False,46.08108,7.850269
