season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,52769,권광민,L,37,False,40.540541,52.698894,2.025232,5.4736,43.120037,15,6.888004,22,4.509234,16,3.762696,21,6.777147,11,1.794618,14.220814,-19.951226,12,2.024417,4.580898,-0.532065,11,6.39232,-11.855512,10.447394,3,29.391299,,29.391299,85.209,65.979,99.999
2026,51003,권동진,L,894,True,44.742729,45.664407,63.406429,7.092442,53.489537,400,5.352229,494,8.501521,420,6.283582,474,7.809153,228,8.308006,13.72668,-6.200058,373,3.240022,4.367817,2.106164,183,8.150899,-19.112927,16.524788,110,15.875225,-33.165853,17.725832,108.841,102.052,108.616
2026,55371,권혁빈,R,909,True,44.224422,46.229158,39.483432,4.343612,38.437405,402,2.427982,507,5.862514,428,4.396726,481,4.296351,228,5.686548,12.997024,-5.120243,380,2.440917,3.843051,1.152087,218,2.820324,-16.736518,12.464794,83,13.366639,-23.829372,19.653289,68.714,75.052,79.286
2026,63963,권희동,R,978,True,32.208589,47.785559,75.863307,7.756984,58.666103,315,8.285757,663,7.505757,472,5.13379,506,10.203916,249,6.188895,16.247743,-5.344095,398,3.65976,7.522718,1.34819,227,11.142805,-21.184933,16.065811,104,19.800909,-12.091119,20.748197,118.542,85.599,128.611
2026,53312,김건희,R,1464,True,49.043716,45.659906,90.550776,6.185162,46.922569,718,4.019133,746,8.269893,667,7.293729,797,5.257416,345,9.64421,15.202323,-5.197135,598,3.107316,4.112139,1.8099,339,4.799937,-17.259633,14.973962,182,12.321275,-20.393717,17.053632,95.597,116.507,87.31
2026,66614,김규성,L,748,True,41.31016,46.530588,53.525221,7.155778,56.146311,309,6.61674,439,7.535192,363,6.109229,385,8.142524,209,6.936628,14.134381,-7.053372,305,4.638348,5.912797,3.67885,159,8.568374,-18.019838,15.531953,75,15.009323,-12.270528,17.817543,109.766,99.557,111.4
2026,66112,김기연,R,162,False,53.703704,44.055548,6.334396,3.910121,35.420883,87,1.091579,75,7.17963,72,5.52547,90,2.617842,41,6.808954,10.554325,-4.801696,62,1.439273,1.790659,0.919221,31,2.771015,-15.545592,12.845149,28,6.397719,-15.933696,15.330286,62.386,91.203,65.271
2026,69238,김대한,R,349,True,50.429799,45.4525,17.928531,5.137115,42.640573,176,3.263706,173,7.04301,161,5.407863,188,4.905251,74,6.838468,10.941523,-8.035105,162,1.156376,2.729075,-1.131187,79,8.052851,-14.859723,14.813938,34,13.626423,-13.678042,17.267019,80.297,89.521,84.37
2026,52605,김도영,R,1867,True,43.706481,43.245916,130.221398,6.974901,56.986505,816,2.324863,1051,10.585206,779,5.061355,1088,8.344985,417,6.079136,9.352733,-4.030503,709,2.904473,2.684741,3.173111,478,8.130828,-17.924109,15.198923,263,17.267425,-29.756919,18.933642,107.125,84.562,113.09
2026,69442,김도환,R,430,True,43.953488,44.477733,27.233579,6.33339,50.724335,189,2.933305,241,8.999848,192,4.906005,238,7.484895,102,7.292962,10.873558,-4.343973,172,1.871958,2.340265,1.424937,94,8.835702,-15.311913,15.782276,62,13.337791,-28.129174,17.78068,97.761,82.339,105.909
2026,53344,김동헌,R,252,False,46.031746,47.639022,8.134493,3.227974,27.869234,116,1.290874,136,4.880206,130,2.350743,122,4.162727,80,1.59402,9.579854,-7.686814,93,4.106941,4.628694,3.658232,59,1.516693,-13.213912,12.34802,20,10.72487,-26.175689,23.025056,52.427,45.774,78.17
2026,52504,김동혁,L,102,False,40.196078,44.419915,9.392943,9.208768,66.766223,41,7.422371,61,10.409461,42,8.100094,60,9.984839,25,11.108051,18.012017,-10.754508,37,6.101331,3.578525,8.491358,31,10.004385,-25.581144,15.276316,9,13.967535,,13.967535,139.735,128.045,126.782
2026,55502,김동현,L,164,False,42.682927,43.755003,10.358795,6.316338,55.686479,70,3.44365,94,8.455574,70,6.36384,94,6.280964,36,5.056264,10.474103,-5.779414,70,3.11086,1.546674,5.322296,42,9.510744,-14.747319,12.788861,16,14.790157,,14.790157,97.512,103.2,95.856
2026,56637,김민규,R,167,False,55.08982,49.333737,5.3814,3.222395,34.441498,92,3.145941,75,3.316179,82,3.2985,85,3.148976,48,4.991679,10.294645,-9.285537,67,1.383111,2.540003,-0.441218,40,2.272478,-9.608754,9.401216,12,9.580992,-30.894781,13.260607,52.346,59.336,69.706
2026,53554,김민석,L,1643,True,41.144248,44.826906,104.567982,6.364454,51.851754,676,4.488898,967,7.675598,753,5.932742,890,6.729712,392,7.278646,12.798189,-5.383833,677,3.618307,4.556442,2.893832,395,6.830345,-16.778812,14.203305,179,13.720606,-16.168047,16.256613,98.214,97.031,99.603
2026,54097,김민석,R,5,False,20.0,7.489664,0.145085,2.901702,32.748177,1,-14.897377,4,7.351472,0,,5,2.901702,0,,,,1,3.154483,,3.154483,3,0.594788,-14.897377,8.34087,1,9.569666,,9.569666,47.665,,67.641
2026,77564,김민성,R,136,False,45.588235,46.72075,11.075941,8.144074,61.769731,62,6.694828,74,9.358308,72,5.643283,64,10.957465,46,7.243308,13.386743,-8.351565,44,5.163375,3.31845,7.184007,32,8.563596,-18.799175,13.630776,14,19.512743,-9.011656,21.706927,124.193,92.889,134.903
2026,64793,김민수,R,11,False,54.545455,56.572596,0.164029,1.491173,18.802583,6,-0.614389,5,4.017847,5,4.083781,6,-0.669334,4,5.171151,8.691644,-5.390327,4,-4.33357,-13.085251,4.41811,2,0.504693,-3.590765,4.60015,1,12.043193,,12.043193,27.074,70.573,37.824
2026,62864,김민식,L,100,False,47.0,48.842003,3.78427,3.78427,40.016678,47,4.525118,53,3.127291,52,4.282303,48,3.244733,22,5.272097,8.259608,-2.694599,54,2.084523,5.637499,-1.21467,16,3.366727,-13.209629,10.901434,8,12.001121,,12.001121,60.548,73.414,70.505
2026,53893,김민준,R,35,False,57.142857,39.839072,0.849619,2.427483,25.300865,20,-1.249545,15,7.330187,13,3.077268,22,2.043519,6,1.118093,6.159372,-3.923185,16,3.209261,2.542574,5.209324,5,4.787285,-13.374295,16.895005,8,0.371092,-15.743771,10.040009,40.742,56.171,60.475
2026,64004,김민혁,L,1280,True,41.71875,43.964071,88.358813,6.903032,55.456513,534,6.093317,746,7.482641,592,6.84294,688,6.954739,325,8.873512,15.605027,-4.651847,520,2.790943,3.318531,2.298658,295,9.132944,-14.174093,14.47414,140,12.903436,-16.894147,15.444315,106.076,110.056,101.482
2026,79402,김상수,R,1612,True,36.352357,45.974392,115.024834,7.135536,56.002311,586,6.677766,1026,7.396991,751,5.351152,861,8.691949,412,5.960892,15.109092,-5.0463,644,4.568188,7.006548,2.680643,360,7.247311,-17.545262,13.553435,196,17.834952,-24.915769,19.418312,109.47,88.709,115.987
2026,55425,김상준,L,204,False,44.607843,41.871139,11.02932,5.40653,43.328922,91,2.731938,113,7.560404,99,3.945969,105,6.783629,62,5.344498,10.455768,-8.185333,66,2.099992,3.828514,0.745205,48,4.100441,-20.541899,15.301504,28,15.576876,-12.400805,17.729005,84.23,68.601,100.053
2026,78603,김선빈,R,1789,True,37.954164,45.245808,128.385183,7.176366,57.012715,679,5.573432,1110,8.156899,788,5.820015,1001,8.244103,431,6.697336,14.215257,-5.422463,715,3.971943,5.111084,3.022658,440,9.604812,-18.278403,15.242402,203,14.216306,-21.814211,16.885233,110.066,95.418,112.248
2026,62934,김성욱,R,587,True,40.374787,45.209578,46.089728,7.851742,63.014209,237,7.290889,350,8.23152,276,6.484375,311,9.065226,149,6.672203,13.706086,-5.009069,242,5.407869,7.059702,3.835963,115,8.311549,-12.492985,12.959371,81,16.670149,-23.483513,19.311837,119.926,104.925,119.104
2026,67449,김성윤,L,1393,True,43.144293,39.442951,91.42475,6.563155,54.008264,601,3.147857,792,9.154814,605,5.217333,788,7.596432,320,5.308173,9.414041,-4.713678,552,4.268281,4.682054,3.813602,307,8.550098,-17.961519,15.810541,214,11.508826,-21.725192,14.747012,101.115,86.794,106.84
2026,69105,김성진,R,29,False,51.724138,43.34451,4.561399,15.72896,86.339973,15,14.357105,14,17.198805,14,15.397314,15,16.038497,6,23.417719,23.417719,,11,10.241037,14.48019,2.82252,5,-0.77919,-13.255533,7.538371,7,29.554011,,29.554011,234.918,232.466,177.328
2026,52514,김세민,R,176,False,47.727273,42.895208,13.252113,7.52961,53.701574,84,4.997469,92,9.841565,76,7.484728,100,7.56372,46,6.781464,11.369472,-7.816744,70,4.99354,4.835642,5.181043,40,10.45893,-15.083414,17.874449,20,12.26795,-13.073921,15.083713,115.223,119.24,106.567
2026,52430,김영웅,L,572,True,52.272727,46.236837,31.77886,5.555745,43.158335,299,3.244382,273,8.087237,265,7.593441,307,3.796822,126,9.281656,14.255245,-4.734822,249,3.240284,3.983746,1.971549,137,3.67514,-18.935286,13.671329,60,11.634543,-26.547655,16.677474,86.408,120.795,75.115
2026,65898,김웅빈,L,1014,True,43.096647,43.6718,62.724233,6.185822,49.572376,437,3.518167,577,8.206212,473,4.92279,541,7.290099,243,6.673651,12.034557,-5.81065,395,3.695434,4.954448,2.528542,231,6.164322,-18.661251,15.271929,145,12.186699,-19.518888,15.845036,95.606,82.579,104.282
2026,63257,김인태,L,235,False,40.425532,46.466095,23.891924,10.166776,59.556762,95,10.285696,140,10.08608,106,7.621492,129,12.25825,55,9.578358,19.664758,-6.752005,97,5.312918,10.552322,-0.260916,51,10.847752,-19.334186,18.2092,32,24.806073,-25.734861,26.436426,153.721,121.197,145.764
2026,53400,김재상,L,51,False,54.901961,43.205349,3.325146,6.519893,59.173513,28,6.559454,23,6.471732,24,8.572171,27,4.695646,8,18.268476,18.268476,,26,2.189262,4.870714,-2.101061,10,5.95827,-7.270613,9.265491,7,9.980462,-12.936652,19.147307,100.483,134.801,82.62
2026,65132,김재성,L,4,False,50.0,36.78135,0.146299,3.657476,44.970681,2,4.118881,2,3.19607,2,6.015579,2,1.299372,1,14.610008,14.610008,,2,-4.475547,-6.372245,-2.578849,0,,,,1,8.970989,,8.970989,58.697,98.217,54.262
2026,52424,김재혁,R,31,False,58.064516,50.075108,1.913849,6.173706,47.4621,18,6.139066,13,6.221669,16,9.386774,15,2.746433,8,12.234776,14.641231,-4.610403,14,1.672644,4.479108,-3.37899,4,1.668764,-10.201667,5.625575,5,12.682919,-22.095728,21.37758,95.429,146.457,66.344
2026,62332,김재현,R,73,False,38.356164,48.856464,7.836037,10.734297,61.483773,28,15.928244,45,7.502507,37,10.646467,36,10.824566,18,16.530053,30.701809,-5.739848,24,4.439225,15.149887,-8.218829,18,9.141047,-28.04345,16.577947,13,16.53711,-4.547231,18.294138,162.005,164.483,133.793
2026,78224,김재환,L,1793,True,42.163971,44.047995,129.855656,7.242368,52.467576,756,3.844956,1037,9.719169,733,6.13989,1060,8.004742,381,8.930391,14.828494,-6.98876,739,2.200502,1.469878,2.961401,437,9.431335,-17.292644,16.169759,236,16.25179,-19.071179,18.310976,111.03,99.996,110.249
2026,53865,김정민,L,33,False,54.545455,44.999301,1.400671,4.244458,45.276353,18,-0.053928,15,9.40252,14,2.336981,19,5.649966,4,6.736661,6.42346,7.676262,20,-0.041417,0.200413,-0.605686,7,9.50818,-23.046852,14.934019,2,23.695768,,23.695768,67.266,45.577,90.588
2026,51903,김정호,R,30,False,56.666667,46.089476,1.889383,6.297942,45.822137,17,6.750208,13,5.706517,12,8.207513,18,5.024894,5,7.626132,7.626132,,15,7.310697,13.952381,-2.651829,9,6.293681,-16.726282,12.870813,1,-15.495998,-15.495998,,97.243,129.582,85.369
2026,66162,김주성,R,6,False,50.0,40.452052,0.144987,2.416445,37.377852,3,3.283111,3,1.549779,1,2.815702,5,2.336594,0,,,,5,1.283573,3.283111,-1.715735,1,8.080807,,8.080807,0,,,,40.581,52.428,62.922
2026,51907,김주원,L,1907,True,44.677504,45.174219,136.246066,7.144524,58.151975,852,5.539367,1055,8.440821,916,6.472411,991,7.76577,480,7.813021,12.212199,-5.532383,781,4.004083,5.303352,2.660829,423,8.224569,-17.943217,14.327843,223,14.655492,-25.645478,17.355078,109.602,104.754,108.254
2026,56326,김지석,L,221,False,44.343891,49.561995,9.424954,4.264685,39.334875,98,3.311352,123,5.024251,101,4.178579,120,4.337158,54,2.272119,10.536523,-7.314591,96,2.854068,4.513745,0.9731,48,3.140256,-11.735979,12.065996,23,17.177312,,17.177312,67.561,71.93,79.626
2026,50458,김지찬,L,1699,True,37.25721,40.319873,120.184645,7.073846,57.344242,633,5.213611,1066,8.17847,732,5.824658,967,8.019457,384,5.972302,14.393478,-5.204897,675,4.67895,5.579302,3.891141,399,7.642748,-15.68357,14.339658,241,14.594827,-21.359839,16.151306,108.57,95.485,110.372
2026,69825,김창평,L,26,False,61.538462,59.698953,2.308201,8.877696,54.982373,16,8.112469,10,10.10206,16,10.525679,10,6.240924,4,11.003933,18.184304,-10.537182,14,7.602342,10.302106,-2.296791,5,4.892707,-19.038287,20.846703,3,18.636014,,18.636014,134.902,162.754,95.522
2026,78122,김태군,R,608,True,40.131579,45.630004,32.250649,5.304383,42.594867,244,2.346191,364,7.287347,274,4.430816,334,6.021022,144,4.919174,13.736026,-5.213626,239,2.921965,4.397521,1.684768,146,4.980049,-16.945261,16.055721,79,13.813507,-14.912809,17.50689,82.739,75.539,93.686
2026,66704,김태연,R,1285,True,45.680934,44.545949,71.389812,5.555627,46.76767,587,2.511351,698,8.115786,578,5.342986,707,5.72947,303,6.750879,12.102987,-5.334527,528,2.564638,2.437457,2.711544,284,4.844954,-18.176888,13.873127,170,13.902173,-21.650987,17.092841,86.407,88.592,91.252
2026,64984,김태진,L,76,False,39.473684,42.280184,3.816457,5.021654,35.337357,30,0.595365,46,7.908364,28,4.961679,48,5.056639,15,7.75161,15.691157,-4.157709,32,2.919421,3.357137,2.578975,21,1.964319,-24.337056,15.115006,8,16.33742,,16.33742,78.612,83.136,85.634
2026,65040,김태훈,L,67,False,61.19403,43.515746,3.155882,4.710272,40.237616,41,1.063155,26,10.461495,30,6.687115,37,3.107426,15,7.651953,11.303321,-6.95352,31,2.70729,1.717292,5.127287,13,-1.088231,-20.17943,10.843768,8,16.378741,-14.466888,26.660617,74.066,107.826,69.359
2026,50902,김한별,R,513,True,41.325536,45.706105,41.29658,8.050016,58.998987,212,6.27273,301,9.301792,227,7.733319,286,8.30138,110,9.437734,16.195201,-5.042553,212,3.963272,5.928245,1.960871,123,8.937021,-17.204757,15.605842,68,16.941765,-17.80493,19.699439,122.82,122.797,112.726
2026,56595,김한홀,L,3,False,66.666667,72.631126,-0.054798,-1.826591,-46.189055,2,1.596004,1,-8.671782,3,-1.826591,0,,0,,,,3,-1.826591,1.596004,-8.671782,0,,,,0,,,,-21.359,-14.002,
2026,61404,김헌곤,R,285,False,48.77193,46.93146,15.771439,5.533838,44.443931,139,4.776183,146,6.255168,138,6.386627,147,4.733262,74,5.642472,13.492906,-5.871498,108,4.454211,7.023416,0.991369,70,4.187004,-10.355414,14.473105,33,11.680485,-16.235805,15.531007,86.089,103.526,82.934
2026,76290,김현수,L,1907,True,42.632407,43.514226,132.77779,6.962653,56.771733,813,5.116423,1094,8.334668,869,6.479638,1038,7.367027,475,7.255926,13.09414,-4.913338,772,3.834539,4.300722,3.384964,468,8.661614,-14.671915,14.92183,192,14.673512,-15.787202,17.069298,106.947,104.857,104.924
2026,54166,김현종,R,49,False,46.938776,41.969841,0.609896,1.244686,11.085987,23,-4.890567,26,6.672025,17,4.235382,32,-0.344121,8,2.238052,6.032602,-4.086199,16,2.501665,5.847444,-1.80005,18,-2.092328,-21.494606,10.254575,7,5.817209,-22.405401,17.106253,23.475,72.743,40.54
2026,51417,김현준,L,185,False,36.216216,43.065998,16.394637,8.861966,60.091767,67,8.560113,118,9.033357,88,7.308673,97,10.271139,43,7.815837,18.678308,-7.270928,73,6.191561,11.332775,2.803033,40,8.753853,-13.550512,16.188641,29,17.284299,-28.858497,22.608468,134.673,116.72,129.173
2026,68912,김형준,R,1262,True,46.038035,45.514186,95.371204,7.557148,56.687627,581,4.478349,681,10.183847,563,6.794074,699,8.171755,307,7.495195,12.400114,-6.190134,508,4.429328,4.911369,3.832616,282,7.704865,-21.140784,15.834094,165,17.049849,-22.489268,20.150956,115.625,109.357,111.644
2026,65653,김호령,R,1778,True,48.48144,47.869491,94.319325,5.304799,44.001569,862,3.434754,916,7.064601,837,5.579117,941,5.060799,445,6.347225,12.541356,-6.209584,728,2.45909,3.90229,0.513098,387,4.81125,-15.846172,13.545086,218,13.556174,-18.884316,18.934009,82.745,91.971,85.668
2026,51344,김휘집,R,837,True,44.086022,45.614929,61.782204,7.381386,54.643166,369,5.194752,468,9.105464,393,6.101521,444,8.51424,207,7.398194,12.150606,-6.767647,339,3.601095,5.03674,2.139813,204,8.161662,-19.453576,15.107826,87,20.241885,-15.083247,21.073065,113.059,99.447,114.503
2026,62947,나성범,L,1744,True,52.06422,43.431057,113.691577,6.519012,52.691713,908,2.77545,836,10.584986,725,7.320943,1019,5.948453,358,9.176849,11.322448,-5.375911,690,2.820272,3.115756,2.290315,442,6.550632,-15.18641,14.744345,254,12.765665,-17.350596,17.106748,100.47,116.896,93.08
2026,51551,나승엽,L,1220,True,38.278689,44.734695,79.639929,6.527863,56.342096,467,4.705207,753,7.658249,561,4.150273,659,8.551882,295,5.576011,11.585838,-4.679291,499,3.06008,4.052034,2.245519,287,8.56375,-15.523965,14.403197,139,16.793479,,16.793479,100.599,71.525,114.817
2026,69737,노시환,R,1906,True,45.855194,45.481277,142.580457,7.480612,54.400993,874,4.077907,1032,10.36236,822,6.91278,1084,7.9112,441,8.346243,12.472731,-6.483321,748,3.144019,3.770277,2.376107,465,8.282667,-18.864044,16.103326,252,17.357881,-25.422726,19.68486,114.508,111.055,109.468
2026,62931,노진혁,L,818,True,46.332518,45.884301,62.618992,7.655133,57.83634,379,5.518624,439,9.499637,391,7.43104,427,7.860334,214,9.021389,14.18556,-4.545501,325,3.611686,3.596022,3.631131,193,9.056677,-16.585714,15.138526,86,16.390528,-20.116568,19.625334,117.055,118.471,109.043
2026,54944,데이비슨,R,1620,True,53.888889,46.509175,104.204419,6.432372,48.31809,873,2.991907,747,10.453155,697,8.154662,923,5.13179,381,9.206488,12.986388,-5.962843,615,2.989438,3.287927,2.41378,389,3.425387,-16.50244,14.881871,235,15.922511,-16.056061,19.060595,99.205,128.826,86.261
2026,56632,데일,R,490,True,51.632653,45.62151,33.8917,6.916674,52.993709,253,3.492989,237,10.571492,229,7.242457,261,6.630833,126,8.721561,11.747039,-4.827317,202,2.556039,1.700559,3.860645,106,6.341386,-19.467698,14.729338,56,19.674047,-13.76337,20.91247,106.275,115.773,98.778
2026,66965,도태훈,L,343,True,37.026239,42.653438,21.011873,6.125911,48.72391,127,4.24402,216,7.232392,150,4.658401,193,7.266462,76,7.942472,13.25772,-5.978413,137,0.216416,2.305508,-1.184805,95,8.002118,-19.524055,13.577039,35,20.220265,-4.602063,20.950333,94.732,78.796,104.085
2026,54400,디아즈,L,1963,True,43.148242,41.184193,123.963394,6.314997,45.572037,847,2.371388,1116,9.308041,816,6.249799,1147,6.361381,423,7.41628,15.024083,-6.287843,742,2.75065,3.075666,2.374613,517,5.976481,-18.655511,16.13886,281,14.691923,-18.658392,18.092347,97.492,101.568,96.528
2026,54529,레이예스,L,1835,True,53.242507,43.242491,102.365673,5.578511,48.712106,977,2.022135,858,9.628137,760,6.679805,1075,4.799921,409,7.026314,10.428323,-3.916229,696,3.01871,3.005019,3.045916,434,2.739983,-12.929217,12.732793,296,13.758885,-14.675682,17.32672,86.741,107.722,83.49
2026,53404,류승민,L,350,True,45.142857,43.284327,21.538881,6.153966,48.872975,158,3.650665,192,8.213974,155,6.06065,195,6.22814,88,7.086621,13.621351,-5.54719,132,4.662921,6.151962,3.303362,85,5.14575,-15.624909,15.34888,45,10.608249,-18.145483,17.796682,95.141,98.862,95.415
2026,62234,류지혁,L,1736,True,42.165899,43.966311,141.153545,8.130965,59.395042,732,6.853521,1004,9.062328,793,7.532799,943,8.633982,427,8.44896,13.960374,-5.983473,697,4.225243,5.932091,2.571432,411,9.222648,-15.94767,14.841022,201,18.766897,-27.121981,19.937532,124.002,119.928,115.503
2026,53036,류현인,L,663,True,49.321267,45.804897,45.772657,6.90387,50.379672,327,5.986514,336,7.796653,321,7.421833,342,6.417712,191,7.176938,13.697938,-8.947716,258,3.404683,4.24406,2.078468,131,8.224519,-17.675868,16.253639,83,15.068075,-13.96948,15.785051,106.088,118.34,96.998
2026,54219,류현준,R,4,False,75.0,40.415655,0.228121,5.703028,100.0,3,4.339727,1,9.792931,3,4.339727,1,9.792931,3,4.339727,4.339727,,0,,,,1,9.792931,,9.792931,0,,,,88.558,74.236,125.18
2026,50868,류효승,R,99,False,48.484848,46.956647,3.764395,3.802419,45.607379,48,1.925841,51,5.56861,48,2.616958,51,4.918147,21,4.118371,7.326424,-2.297734,45,1.555488,2.586859,-0.14324,21,8.317507,-10.931974,12.846797,12,3.774089,-19.416849,8.412276,60.813,49.584,84.477
2026,56813,마드리스,L,297,False,50.505051,43.23288,19.70574,6.634929,48.342126,150,2.473981,147,10.880794,118,6.686215,179,6.601121,48,6.732982,10.306608,-5.287399,131,3.676932,4.543309,1.705923,68,7.328831,-18.150987,15.168775,50,13.347045,-22.21211,18.196021,102.162,107.813,98.529
2026,69102,문보경,L,1477,True,40.690589,44.097633,110.978355,7.513768,54.595128,601,4.899599,876,9.307279,639,6.66798,838,8.158707,338,8.197859,15.312704,-5.968868,582,4.41724,4.771501,4.079622,368,7.925677,-20.319594,15.646703,189,15.023684,-19.273658,17.55701,114.992,107.552,111.535
2026,64007,문상철,R,4,False,50.0,55.006603,0.025643,0.64107,12.645983,2,-0.187276,2,1.469415,2,1.936101,2,-0.653961,1,6.17711,6.17711,,3,-1.204277,-6.551662,1.469415,0,,,,0,,,,14.664,39.841,37.953
2026,68119,문성주,L,886,True,44.469526,43.202719,57.395205,6.478014,54.980437,394,3.988081,492,8.471985,396,6.028842,490,6.841018,208,6.483503,12.023203,-5.435245,371,2.784488,2.865104,2.679337,191,8.225482,-16.755289,14.842905,116,15.40379,-33.725609,16.265709,99.872,98.406,100.533
2026,52121,문정빈,R,954,True,43.396226,46.786202,69.498984,7.285009,50.642222,414,4.881934,540,9.127366,426,6.916393,528,7.582415,217,7.606337,14.986812,-6.086387,382,4.500496,6.746868,2.005905,218,7.414343,-18.994613,16.543365,137,14.334359,-24.027621,19.407018,111.652,111.107,106.723
2026,53764,문현빈,L,1881,True,43.753323,41.734437,140.452108,7.466885,58.47947,823,5.010244,1058,9.377864,814,6.659694,1067,8.08268,422,8.533029,13.444048,-4.269198,765,3.315301,3.771741,2.753733,441,8.906696,-15.299772,14.770798,253,15.732073,-25.289768,17.420215,114.307,107.434,110.9
