season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,69100,구본혁,R,1066,True,50.093809,46.778484,65.049216,6.102178,54.17442,534,4.781585,532,7.427735,492,7.579672,574,4.835754,254,8.554214,12.271801,-4.590112,443,3.382475,4.8329,1.415143,258,5.163668,-13.773518,12.779711,111,13.526922,-12.799917,15.298921,96.426,123.244,85.039,294,21,36,2,7.1429,12.2449,0.6803,70.935,32.23,77.9528,63.4454,50.7317,28.6822,6.3063,238,205,7.28451,4.058289,1.079274,0.732167,0.937868,67.77,-0.599898,3,0.615517,0.709652,0.337546,0.623903,-0.642435,0.915298,-0.853556,0.030871,0.915298,-0.853556,100.836,113.729,87.197,-0.256821,-0.113685,False,-9.092109,-1.497706,False,65.049216,6.102178
2026,62404,구자욱,L,1659,True,44.364075,43.303934,120.880647,7.286356,57.829596,736,5.475856,923,8.730048,721,7.32261,938,7.258489,367,8.461482,13.658525,-4.33501,689,4.908679,5.73883,3.989675,390,6.932238,-13.988491,14.049599,213,13.601164,-16.231483,15.699943,114.121,119.394,105.556,425,52,62,4,12.2353,14.5882,0.9412,65.8807,27.8252,71.1172,60.452,44.1791,25.3846,6.5728,354,335,1.195867,1.571707,0.17718,0.283556,0.160926,72.1748,0.154113,3,0.881417,-0.192442,-0.111065,-0.153039,0.111576,-0.224517,0.148243,-0.038137,-0.224517,0.148243,98.967,96.632,102.224,2.778142,1.22978,False,-4.982564,-0.820757,False,120.880647,7.286356
2026,52769,권광민,L,37,False,40.540541,52.620963,2.08617,5.638299,46.090909,15,6.835081,22,4.822311,16,3.953215,21,6.922172,11,2.190458,14.076142,-18.609488,12,2.001201,4.146141,-0.143738,11,6.69194,-10.441809,10.49944,3,28.965418,,28.965418,89.494,68.931,102.708,7,1,4,0,14.2857,57.1429,0.0,68.75,19.0476,63.6364,80.0,28.5714,18.1818,0.0,5,7,-4.653388,9.557789,-0.689447,1.724347,0.601992,80.9524,1.656657,3,4.042361,-1.059069,1.329726,0.288027,1.61412,0.42255,2.144564,1.283557,0.42255,2.144564,134.756,106.338,132.168,,,,,,,2.08617,5.638299
2026,51003,권동진,L,894,True,44.742729,45.723709,61.856083,6.919025,53.647469,400,5.174928,494,8.331249,420,6.148665,474,7.601622,228,8.010247,13.122943,-5.678582,373,3.219289,4.473179,1.958657,183,7.941113,-18.951693,16.201046,110,15.502305,-32.499761,17.313703,108.632,101.812,108.462,215,23,58,2,10.6977,26.9767,0.9302,65.2381,26.5823,72.807,56.25,43.6464,23.4973,3.6364,192,181,3.313169,1.653638,0.49088,0.298337,0.062147,73.4177,0.366872,3,1.226039,0.121258,-0.096284,-0.251818,0.324335,-0.369431,0.43092,0.030745,-0.369431,0.43092,100.833,94.459,106.464,0.660018,0.292165,False,7.630423,1.256928,False,61.856083,6.919025
2026,55371,권혁빈,R,922,True,44.034707,46.260102,39.008425,4.230849,38.218808,406,2.44899,516,5.632854,436,4.13813,486,4.314028,232,5.430213,12.780321,-4.982441,388,2.400932,3.836586,1.078993,219,2.719951,-16.186867,11.980433,83,13.419304,-24.332052,19.799815,68.463,71.701,80.62,254,10,64,6,3.937,25.1969,2.3622,55.2752,33.9506,58.6207,51.4706,44.0217,32.8767,14.4578,204,184,-12.997709,-12.604512,-1.925743,-2.274014,-1.469339,66.0494,-0.894429,1,2.002711,-1.486113,-1.800165,-1.25163,-0.539055,-1.836207,-0.716203,-1.276205,-1.836207,-0.716203,65.443,72.457,89.257,-3.744768,-1.65767,True,8.123591,1.338166,False,39.008425,4.230849
2026,63963,권희동,R,983,True,32.044761,47.864917,76.055259,7.737056,59.558032,315,8.277315,668,7.482293,473,5.122072,510,10.162325,250,6.045339,15.866061,-5.118387,401,3.758753,7.511917,1.53962,228,11.148575,-19.574055,15.803519,104,19.664,-11.628604,20.593483,120.856,86.437,130.148,220,34,32,1,15.4545,14.5455,0.4545,49.4715,15.8824,53.2,45.2915,26.9663,13.1579,2.8846,223,178,-13.951798,-7.875601,-2.067101,-1.420859,-2.361478,84.1176,2.198474,2,2.518916,-1.75706,-1.108516,-1.879509,1.786153,-2.757339,2.373131,-0.192104,-2.757339,2.373131,94.798,58.64,135.597,1.428044,0.632142,False,-1.100412,-0.181266,False,76.055259,7.737056
2026,53312,김건희,R,1468,True,49.114441,45.592157,88.244878,6.011231,46.622017,721,3.893863,747,8.054903,669,7.105257,799,5.095208,345,9.422541,14.916236,-5.246792,601,2.966559,4.036952,1.581585,340,4.693779,-16.938257,14.763864,182,12.060025,-20.682374,16.796347,95.067,116.139,87.236,387,27,99,1,6.9767,25.5814,0.2584,66.2182,34.7935,72.7536,59.2593,53.0686,31.7647,12.6374,324,277,1.387076,-2.152869,0.205509,-0.388405,0.212807,65.2065,-1.038716,1,1.426433,0.645139,0.085444,0.430516,-0.683342,0.631589,-0.907907,-0.138159,0.631589,-0.907907,96.259,109.474,86.381,-0.311297,-0.1378,False,4.683964,0.77157,False,88.244878,6.011231
2026,66614,김규성,L,748,True,41.31016,46.489933,52.452998,7.012433,56.038462,309,6.645173,439,7.270937,363,6.034808,385,7.934193,209,6.937545,14.070853,-6.927193,305,4.544385,6.061101,3.402489,159,8.316706,-18.09356,15.23368,75,14.492791,-12.190867,17.239638,110.028,100.107,111.279,197,17,41,1,8.6294,20.8122,0.5076,58.6777,24.9351,66.0287,48.7013,37.0861,20.7547,9.3333,154,151,-2.84389,-3.946549,-0.421351,-0.712008,-0.946311,75.0649,0.648839,2,0.926958,-0.11131,-0.399665,-0.464342,0.236518,-0.681214,0.314244,-0.183485,-0.681214,0.314244,95.032,89.782,104.714,-1.168679,-0.517331,False,1.949092,0.321066,False,52.452998,7.012433
2026,66112,김기연,R,164,False,53.658537,43.940557,6.092632,3.71502,33.929337,88,0.746713,76,7.152007,74,5.046188,90,2.620504,42,6.519943,10.142234,-5.071388,63,1.033153,1.304325,0.647254,31,3.0063,-15.61668,13.248939,28,6.32649,-16.914658,15.622949,60.755,85.301,66.278,50,1,7,1,2.0,14.0,2.0,68.9189,41.1111,76.1905,59.375,58.0645,35.4839,28.5714,32,31,3.98152,-3.134927,0.589903,-0.565581,0.627955,58.8889,-2.120159,4,3.953582,0.224714,-0.912279,-0.043555,-1.401675,-0.063898,-1.862303,-0.963101,-0.063898,-1.862303,73.921,99.042,72.065,,,,,,,6.092632,3.71502
2026,69238,김대한,R,365,True,50.684932,45.504641,18.077196,4.952657,41.847027,185,3.322415,180,6.628182,171,5.157352,194,4.772229,78,6.926897,11.08286,-7.985677,169,1.026739,3.003374,-1.83795,84,7.402729,-15.44656,14.543132,34,13.884518,-13.203465,17.496249,79.249,86.965,84.501,107,5,24,2,4.6729,22.4299,1.8692,71.9298,31.9588,78.2051,66.6667,50.0,23.8095,11.7647,93,76,8.640551,5.211181,1.280186,0.940163,1.090788,68.0412,-0.553474,4,1.196208,0.914997,0.593465,0.419278,0.16501,0.615102,0.219237,0.41717,0.615102,0.219237,111.296,109.227,103.289,-4.930074,-2.18236,True,1.557981,0.25664,False,18.077196,4.952657
2026,52605,김도영,R,1886,True,43.637328,43.185685,128.623666,6.819919,56.646556,823,2.438933,1063,10.211783,786,5.021834,1100,8.104732,420,6.012269,9.362985,-4.434082,717,2.860367,2.834521,2.89154,483,7.85572,-17.394985,14.784673,266,16.887286,-30.249024,18.537974,107.151,84.936,112.723,505,65,86,6,12.8713,17.0297,1.1881,69.084,25.4545,75.7143,61.4754,47.5783,21.5321,3.3835,366,351,6.665617,6.156974,0.987579,1.110796,0.653334,74.5455,0.559928,3,0.774705,0.617957,0.716175,0.339369,0.517391,0.497872,0.68742,0.592646,0.497872,0.68742,116.048,107.468,110.311,2.306902,1.02118,False,-3.660502,-0.602979,False,128.623666,6.819919
2026,69442,김도환,R,430,True,43.953488,44.850176,27.486833,6.392287,51.43292,189,3.207015,241,8.89028,192,5.025422,238,7.494968,102,7.470068,11.092204,-4.301875,172,2.028501,2.736021,1.353141,94,8.640529,-14.977741,15.434826,62,13.316524,-29.05989,17.856854,100.761,84.99,107.559,112,11,30,3,9.8214,26.7857,2.6786,66.6667,25.6303,76.4706,55.5556,41.4634,22.3404,9.6774,90,82,7.238825,3.637194,1.072506,0.656196,0.28175,74.3697,0.529835,3,1.44194,0.702884,0.261575,-0.032215,0.487298,-0.047261,0.647437,0.300088,-0.047261,0.647437,108.126,99.291,109.712,-0.660985,-0.292593,False,6.940242,1.143238,False,27.486833,6.392287
2026,53344,김동헌,R,252,False,46.031746,47.743516,8.3703,3.321547,29.978987,116,1.529606,136,4.849968,130,2.796032,122,3.881523,80,2.273112,9.798375,-6.472464,93,3.850629,4.474358,3.314223,59,1.438648,-12.694991,11.831029,20,10.609612,-23.783692,22.074046,54.875,51.6,76.958,77,3,17,3,3.8961,22.0779,3.8961,53.0769,38.5246,53.75,52.0,39.5349,42.3729,25.0,50,43,-20.019444,-17.469162,-2.966084,-3.151659,-1.80726,61.4754,-1.677403,1,4.283119,-2.526454,-2.67781,-1.589551,-1.322029,-2.331955,-1.756483,-2.044219,-2.331955,-1.756483,44.646,65.021,73.653,,,,,,,8.3703,3.321547
2026,52504,김동혁,L,102,False,40.196078,44.662284,8.975559,8.799568,63.985287,41,7.625284,61,9.58884,42,7.82118,60,9.484438,25,11.046665,18.284974,-11.874647,37,5.812911,3.722525,7.793277,31,9.377125,-25.445825,14.536081,9,12.846743,,12.846743,136.734,126.861,124.407,27,5,4,0,18.5185,14.8148,0.0,76.1905,15.0,76.0,76.4706,25.0,12.9032,0.0,17,20,8.905896,19.357782,1.319499,3.49239,1.745738,85.0,2.349523,3,4.639386,0.949877,3.097769,1.431773,2.306986,2.100486,3.065124,2.582805,2.100486,3.065124,169.938,131.507,145.977,,,,,,,8.975559,8.799568
2026,55502,김동현,L,164,False,42.682927,44.003168,10.006734,6.101667,55.628823,70,3.269541,94,8.210697,70,6.18352,94,6.040713,36,4.945893,10.106152,-5.374624,70,3.081185,1.621428,5.14498,42,9.179913,-16.031666,12.586884,16,13.83637,,13.83637,96.418,102.334,95.243,42,4,9,1,9.5238,21.4286,2.381,64.2857,26.5957,66.6667,61.7647,55.5556,11.9048,0.0,34,36,-0.201251,0.693427,-0.029817,0.125103,-0.084255,73.4043,0.364578,3,2.068008,-0.399439,-0.269518,-0.39822,0.322041,-0.58421,0.427872,-0.078169,-0.58421,0.427872,97.883,91.237,106.418,,,,,,,10.006734,6.101667
2026,56637,김민규,R,167,False,55.08982,49.57823,5.213231,3.121695,33.784049,92,3.199421,75,3.026352,82,3.1412,85,3.102879,48,4.898988,10.333549,-9.732522,67,1.282612,2.433898,-0.532876,40,2.31329,-8.800088,8.981317,12,8.975425,-35.11595,12.983732,51.888,56.77,70.363,44,1,14,0,2.2727,31.8182,0.0,70.7317,40.0,72.9167,67.6471,54.5455,37.5,8.3333,34,33,0.251043,-0.674427,0.037195,-0.121675,0.906617,60.0,-1.929961,4,1.588004,-0.327994,-0.468373,0.235107,-1.211477,0.344914,-1.609601,-0.632344,0.344914,-1.609601,82.877,105.174,75.856,,,,,,,5.213231,3.121695
2026,53554,김민석,L,1658,True,41.073583,44.59484,101.749123,6.136859,50.81234,681,4.536938,977,7.252054,758,5.811297,900,6.411055,395,7.279103,12.727037,-5.356442,683,3.380875,4.615879,2.430625,398,6.496783,-16.669575,13.660065,182,13.213239,-16.213087,15.665432,96.944,96.76,98.379,415,42,73,3,10.1205,17.5904,0.7229,60.8179,24.4444,69.8734,50.9642,35.0,23.6181,7.6923,363,320,0.352206,-1.520302,0.052183,-0.274282,-0.617322,75.5556,0.732836,2,1.000019,0.362224,0.038061,-0.135353,0.320515,-0.19857,0.425845,0.113637,-0.19857,0.425845,103.077,97.021,106.388,0.093224,0.041267,False,-2.02055,-0.332837,False,101.749123,6.136859
2026,54097,김민석,R,5,False,20.0,7.014256,0.117391,2.347811,30.235441,1,-13.543211,4,6.320566,0,,5,2.347811,0,,,,1,2.966126,,2.966126,3,0.720449,-13.543211,7.852278,1,6.611582,,6.611582,40.324,,63.969,2,1,0,0,50.0,0.0,0.0,,20.0,,,0.0,33.3333,0.0,0,1,,,,,,80.0,1.493626,,,,,,1.493626,,1.984472,,,1.984472,,,129.767,,,,,,,0.117391,2.347811
2026,77564,김민성,R,136,False,45.588235,46.709266,10.624465,7.812107,60.615591,62,6.331391,74,9.052706,72,5.214063,64,10.734906,46,6.509138,12.481904,-8.652498,44,5.088015,3.511858,6.814283,32,8.562267,-18.51928,13.577369,14,18.940065,-7.532925,20.976449,121.978,87.815,134.997,32,5,5,0,15.625,15.625,0.0,65.2778,23.4375,71.7391,53.8462,50.0,15.625,7.1429,26,18,4.028466,3.526557,0.596858,0.636236,0.068249,76.5625,0.905197,3,1.235064,0.227236,0.241615,-0.245716,0.86266,-0.360479,1.146153,0.392837,-0.360479,1.146153,110.637,94.593,117.192,,,,,,,10.624465,7.812107
2026,64793,김민수,R,11,False,54.545455,55.887542,0.199722,1.815652,22.989098,6,0.077208,5,3.901785,5,4.029284,6,-0.029041,4,5.216746,9.010324,-6.163988,4,-3.641034,-11.554852,4.272785,2,0.502968,-3.458019,4.463955,1,12.663389,,12.663389,32.372,70.071,43.84,3,0,0,0,0.0,0.0,0.0,60.0,50.0,75.0,0.0,66.6667,50.0,0.0,1,3,-0.497099,-17.23549,-0.07365,-3.109502,-0.743048,50.0,-3.641755,2,8.334177,0.236391,-2.797159,-0.261079,-4.054076,-0.383017,-5.386355,-2.884686,-0.383017,-5.386355,21.888,94.255,19.205,,,,,,,0.199722,1.815652
2026,62864,김민식,L,100,False,47.0,48.712218,3.785714,3.785714,39.516783,47,4.983964,53,2.723114,52,4.264553,48,3.266971,22,5.400003,8.668314,-3.315492,54,2.094385,6.179878,-1.699288,16,2.94172,-13.024708,10.199188,8,12.450874,,12.450874,61.811,73.594,71.753,28,0,5,0,0.0,17.8571,0.0,61.5385,31.25,72.7273,53.3333,41.6667,31.25,0.0,30,24,1.477364,-4.766934,0.218886,-0.860016,-0.506552,68.75,-0.432142,2,1.651489,0.528927,-0.547673,-0.024583,-0.844463,-0.036065,-1.121976,-0.579021,-0.036065,-1.121976,84.321,99.459,83.17,,,,,,,3.785714,3.785714
2026,53893,김민준,R,35,False,57.142857,39.04842,0.836994,2.391412,26.007066,20,-1.078583,15,7.018071,13,3.336518,22,1.83294,6,1.596818,6.147625,-2.953989,16,3.11738,2.824487,3.996061,5,4.952869,-12.834081,16.810835,8,-0.06549,-16.080068,9.543257,40.976,59.695,59.609,11,1,3,0,9.0909,27.2727,0.0,61.5385,54.5455,50.0,71.4286,77.7778,40.0,37.5,7,9,-23.231946,-18.346728,-3.442049,-3.309983,-0.506552,45.4545,-4.419851,1,7.839829,-3.002419,-2.836134,-0.288843,-4.064477,-0.423748,-5.400174,-2.911961,-0.423748,-5.400174,21.149,93.644,18.997,,,,,,,0.836994,2.391412
2026,64004,김민혁,L,1283,True,41.855027,44.025935,88.587459,6.904712,56.535067,537,6.409161,746,7.261429,593,7.04247,690,6.786321,325,8.874085,15.6412,-4.722805,522,3.093554,3.888331,2.34605,296,8.718402,-13.332692,13.863657,140,12.708472,-17.23071,15.261426,108.418,115.199,101.558,319,20,50,4,6.2696,15.674,1.2539,61.3828,25.0725,66.7692,54.8507,41.7323,18.9189,7.8571,268,254,-1.687553,-1.321544,-0.250028,-0.238423,-0.530486,74.9275,0.625319,2,0.895786,0.060013,0.07392,-0.048517,0.212998,-0.071177,0.282995,0.105909,-0.071177,0.282995,102.868,98.932,104.245,-3.464265,-1.533501,True,-4.13437,-0.681038,False,88.587459,6.904712
2026,79402,김상수,R,1629,True,36.218539,45.956512,114.359201,7.020209,56.004103,590,6.798599,1039,7.146051,760,5.354091,869,8.477343,417,5.945749,15.00316,-4.875473,651,4.426506,7.196029,2.296683,363,7.092796,-17.159944,13.197796,198,17.67779,-25.47778,19.259407,110.144,89.912,115.878,399,43,51,8,10.7769,12.782,2.005,51.8421,22.5547,54.4365,48.688,37.6623,20.1102,3.5354,343,308,-14.2901,-9.394527,-2.117224,-1.694892,-1.997072,77.4453,1.056314,2,1.964626,-1.807183,-1.382549,-1.515103,0.643993,-2.222736,0.855627,-0.683554,-2.222736,0.855627,81.491,66.659,112.834,-0.132937,-0.058846,False,-3.692334,-0.608223,False,114.359201,7.020209
2026,55425,김상준,L,204,False,44.607843,41.957861,10.833644,5.31061,43.793114,91,2.899925,113,7.251958,99,4.067474,105,6.482709,62,5.300143,10.316968,-7.979686,66,2.291967,4.176764,0.814695,48,3.888323,-19.748566,14.632364,28,14.887362,-12.634027,17.004392,84.598,70.642,98.986,59,4,14,3,6.7797,23.7288,5.0847,62.6263,27.619,72.5806,45.9459,41.3793,31.25,7.1429,37,29,1.330664,-1.562492,0.197151,-0.281893,-0.339336,72.381,0.18941,2,1.250654,0.507192,0.03045,0.142633,-0.222911,0.20925,-0.296166,-0.043458,0.20925,-0.296166,98.823,103.139,95.558,,,,,,,10.833644,5.31061
