season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2026,52769,권광민,L,37,False,40.540541,52.939719,2.134312,5.768412,47.341704,15,7.07724,22,4.87603,16,4.283482,21,6.899787,11,2.744228,14.515308,-17.855163,12,2.133268,4.298859,-0.032323,11,6.553211,-10.620859,10.369672,3,28.520065,,28.520065,89.296,72.587,100.909,68.75,19.0476,63.6364,80.0,28.5714,18.1818,0.0,5,7,-4.653388,9.557789,-0.689447,1.724347,0.601992,80.9524,1.656657,3,4.042361,-1.059069,1.329726,0.288027,1.61412,0.135328,0.288027,1.61412,102.773,106.338,132.168,2.134312,5.768412
2026,51003,권동진,L,894,True,44.742729,45.715551,62.983076,7.045087,53.633486,400,5.214979,494,8.526956,420,6.292435,474,7.711994,228,8.269117,13.585428,-5.964876,373,3.263887,4.193288,2.32949,183,8.190665,-19.139542,16.584943,110,15.423884,-32.583503,17.235483,108.071,102.227,107.671,65.2381,26.5823,72.807,56.25,43.6464,23.4973,3.6364,192,181,3.313169,1.653638,0.49088,0.298337,0.062147,73.4177,0.366872,3,1.226039,0.121258,-0.096284,-0.251818,0.324335,0.012487,-0.251818,0.324335,100.256,94.459,106.464,62.983076,7.045087
2026,55371,권혁빈,R,922,True,44.034707,46.325517,40.481417,4.390609,38.829488,406,2.407439,516,5.95101,436,4.235941,486,4.529365,232,5.525093,13.041561,-5.123236,388,2.510706,3.657586,1.454669,219,3.030862,-16.444141,12.56964,83,13.595266,-24.380396,20.013688,69.033,71.886,81.174,55.2752,33.9506,58.6207,51.4706,44.0217,32.8767,14.4578,204,184,-12.997709,-12.604512,-1.925743,-2.274014,-1.469339,66.0494,-0.894429,1,2.002711,-1.486113,-1.800165,-1.25163,-0.539055,-1.643139,-1.25163,-0.539055,66.33,72.457,89.257,40.481417,4.390609
2026,63963,권희동,R,983,True,32.044761,47.812059,77.581064,7.892275,59.823954,315,8.258203,668,7.719719,473,5.154949,510,10.43101,250,6.108748,16.134593,-5.288153,401,3.899891,7.355951,1.856426,228,11.391124,-20.180005,16.174628,104,19.90276,-11.734498,20.84248,120.531,85.445,130.308,49.4715,15.8824,53.2,45.2915,26.9663,13.1579,2.8846,223,178,-13.951798,-7.875601,-2.067101,-1.420859,-2.361478,84.1176,2.198474,2,2.518916,-1.75706,-1.108516,-1.879509,1.786153,-1.432788,-1.879509,1.786153,70.64,58.64,135.597,77.581064,7.892275
2026,53312,김건희,R,1468,True,49.114441,45.550002,90.053228,6.134416,46.729703,721,3.912391,747,8.279102,669,7.264938,799,5.187834,345,9.572424,15.205362,-5.468719,601,3.062473,3.997763,1.852309,340,4.843828,-17.317412,15.160267,182,12.172465,-20.898841,16.956364,94.678,116.576,86.656,66.2182,34.7935,72.7536,59.2593,53.0686,31.7647,12.6374,324,277,1.387076,-2.152869,0.205509,-0.388405,0.212807,65.2065,-1.038716,1,1.426433,0.645139,0.085444,0.430516,-0.683342,0.365291,0.430516,-0.683342,107.485,109.474,86.381,90.053228,6.134416
2026,66614,김규성,L,748,True,41.31016,46.497155,53.831514,7.196726,56.305084,309,6.738491,439,7.519266,363,6.197117,385,8.139216,209,7.04977,14.386572,-7.210491,305,4.75427,6.070545,3.763281,159,8.55448,-18.581448,15.661509,75,14.660463,-12.172419,17.422671,110.302,100.821,111.228,58.6777,24.9351,66.0287,48.7013,37.0861,20.7547,9.3333,154,151,-2.84389,-3.946549,-0.421351,-0.712008,-0.946311,75.0649,0.648839,2,0.926958,-0.11131,-0.399665,-0.464342,0.236518,-0.255487,-0.464342,0.236518,94.765,89.782,104.714,53.831514,7.196726
2026,66112,김기연,R,164,False,53.658537,44.029116,6.221166,3.793394,34.364298,88,0.698282,76,7.377207,74,5.103718,90,2.716016,42,6.46672,10.240388,-5.60902,63,1.226929,1.199859,1.265452,31,3.174206,-15.876547,13.65212,28,6.243482,-16.999542,15.540691,60.25,84.689,66.078,68.9189,41.1111,76.1905,59.375,58.0645,35.4839,28.5714,32,31,3.98152,-3.134927,0.589903,-0.565581,0.627955,58.8889,-2.120159,4,3.953582,0.224714,-0.912279,-0.043555,-1.401675,-0.343782,-0.043555,-1.401675,92.955,99.042,72.065,6.221166,3.793394
2026,69238,김대한,R,365,True,50.684932,45.565711,18.554389,5.083394,42.214661,185,3.177552,180,7.042177,171,5.171246,194,5.005958,78,7.111873,11.222193,-7.636922,169,1.034288,2.725901,-1.417325,84,7.790028,-15.729093,15.139753,34,13.869288,-13.678721,17.542355,79.221,85.685,85.142,71.9298,31.9588,78.2051,66.6667,50.0,23.8095,11.7647,93,76,8.640551,5.211181,1.280186,0.940163,1.090788,68.0412,-0.553474,4,1.196208,0.914997,0.593465,0.419278,0.16501,0.754231,0.419278,0.16501,115.455,109.227,103.289,18.554389,5.083394
2026,52605,김도영,R,1886,True,43.637328,43.171571,132.089057,7.003662,57.302064,823,2.438184,1063,10.538364,786,5.112905,1100,8.354693,420,6.192773,9.570476,-4.337715,717,2.969856,2.711981,3.280894,483,8.163385,-17.563674,15.223053,266,17.051275,-30.362306,18.711673,107.462,84.824,113.021,69.084,25.4545,75.7143,61.4754,47.5783,21.5321,3.3835,366,351,6.665617,6.156974,0.987579,1.110796,0.653334,74.5455,0.559928,3,0.774705,0.617957,0.716175,0.339369,0.517391,0.667066,0.339369,0.517391,113.669,107.468,110.311,132.089057,7.003662
2026,69442,김도환,R,430,True,43.953488,44.79978,28.206897,6.559743,51.92643,189,3.315951,241,9.103631,192,5.176309,238,7.675791,102,7.712741,11.528351,-4.687994,172,2.148949,2.618945,1.700317,94,8.84968,-15.219795,15.773775,62,13.427435,-28.812068,17.953096,100.934,85.76,107.369,66.6667,25.6303,76.4706,55.5556,41.4634,22.3404,9.6774,90,82,7.238825,3.637194,1.072506,0.656196,0.28175,74.3697,0.529835,3,1.44194,0.702884,0.261575,-0.032215,0.487298,0.482229,-0.032215,0.487298,109.881,99.291,109.712,28.206897,6.559743
2026,53344,김동헌,R,252,False,46.031746,47.624814,8.49477,3.37094,29.688594,116,1.510212,136,4.958032,130,2.732017,122,4.05176,80,2.143081,9.942804,-6.921462,93,4.070835,4.572304,3.639572,59,1.515454,-13.093245,12.257144,20,10.501553,-24.326784,22.110999,54.037,49.697,77.198,53.0769,38.5246,53.75,52.0,39.5349,42.3729,25.0,50,43,-20.019444,-17.469162,-2.966084,-3.151659,-1.80726,61.4754,-1.677403,1,4.283119,-2.526454,-2.67781,-1.589551,-1.322029,-2.602132,-1.589551,-1.322029,46.679,65.021,73.653,8.49477,3.37094
2026,52504,김동혁,L,102,False,40.196078,44.303826,9.275622,9.093748,64.976891,41,7.68768,61,10.038809,42,8.039,60,9.832071,25,11.35013,18.740039,-12.051248,37,5.999644,3.474858,8.391547,31,9.650378,-25.853326,14.910186,9,13.628936,,13.628936,138.201,127.996,125.321,76.1905,15.0,76.0,76.4706,25.0,12.9032,0.0,17,20,8.905896,19.357782,1.319499,3.49239,1.745738,85.0,2.349523,3,4.639386,0.949877,3.097769,1.431773,2.306986,2.023823,1.431773,2.306986,141.471,131.507,145.977,9.275622,9.093748
2026,55502,김동현,L,164,False,42.682927,43.919256,10.234702,6.240672,54.524342,70,3.359084,94,8.386535,70,6.248244,94,6.235033,36,4.811246,10.618057,-6.802377,70,3.075905,1.451521,5.372449,42,9.517205,-15.841972,12.944121,16,14.701836,,14.701836,96.241,101.575,95.375,64.2857,26.5957,66.6667,61.7647,55.5556,11.9048,0.0,34,36,-0.201251,0.693427,-0.029817,0.125103,-0.084255,73.4043,0.364578,3,2.068008,-0.399439,-0.269518,-0.39822,0.322041,-0.334479,-0.39822,0.322041,93.146,91.237,106.418,10.234702,6.240672
2026,56637,김민규,R,167,False,55.08982,49.534034,5.266504,3.153595,33.796536,92,3.056296,75,3.272948,82,3.160122,85,3.147298,48,5.033341,10.405204,-9.429367,67,1.201124,2.187867,-0.354894,40,2.368442,-9.253855,9.341821,12,9.153086,-33.897594,13.066785,50.84,56.013,69.668,70.7317,40.0,72.9167,67.6471,54.5455,37.5,8.3333,34,33,0.251043,-0.674427,0.037195,-0.121675,0.906617,60.0,-1.929961,4,1.588004,-0.327994,-0.468373,0.235107,-1.211477,-0.398184,0.235107,-1.211477,91.841,105.174,75.856,5.266504,3.153595
2026,53554,김민석,L,1658,True,41.073583,44.731617,105.22586,6.346554,51.830543,681,4.57729,977,7.579787,758,5.943438,900,6.686066,395,7.394883,12.961866,-5.516776,683,3.587491,4.489177,2.893707,398,6.837087,-16.665222,14.104249,182,13.352694,-16.221081,15.817176,97.798,97.078,99.13,60.8179,24.4444,69.8734,50.9642,35.0,23.6181,7.6923,363,320,0.352206,-1.520302,0.052183,-0.274282,-0.617322,75.5556,0.732836,2,1.000019,0.362224,0.038061,-0.135353,0.320515,0.200143,-0.135353,0.320515,104.101,97.021,106.388,105.22586,6.346554
2026,54097,김민석,R,5,False,20.0,7.172413,0.122994,2.459879,27.841681,1,-15.938398,4,7.059448,0,,5,2.459879,0,,,,1,3.265526,,3.265526,3,0.021006,-15.938398,8.000709,1,8.970849,,8.970849,40.638,,63.945,,20.0,,,0.0,33.3333,0.0,0,1,,,,,,80.0,1.493626,,,,,,1.493626,,,1.493626,,,129.767,0.122994,2.459879
2026,77564,김민성,R,136,False,45.588235,46.570481,11.044825,8.121195,61.443853,62,6.737486,74,9.280518,72,5.57092,64,10.990253,46,7.022934,13.244891,-8.771264,44,5.328527,3.509098,7.321234,32,8.619951,-18.573395,13.655756,14,19.366705,-7.199591,21.410266,123.898,91.582,134.963,65.2778,23.4375,71.7391,53.8462,50.0,15.625,7.1429,26,18,4.028466,3.526557,0.596858,0.636236,0.068249,76.5625,0.905197,3,1.235064,0.227236,0.241615,-0.245716,0.86266,0.234426,-0.245716,0.86266,104.804,94.593,117.192,11.044825,8.121195
2026,64793,김민수,R,11,False,54.545455,56.455473,0.196059,1.782356,22.515618,6,-0.032128,5,3.959736,5,4.179968,6,-0.215654,4,5.266978,9.073766,-6.153385,4,-3.778187,-12.009236,4.452862,2,0.571196,-3.39559,4.537981,1,12.50836,,12.50836,30.674,71.06,41.67,60.0,50.0,75.0,0.0,66.6667,50.0,0.0,1,3,-0.497099,-17.23549,-0.07365,-3.109502,-0.743048,50.0,-3.641755,2,8.334177,0.236391,-2.797159,-0.261079,-4.054076,-1.280384,-0.261079,-4.054076,73.763,94.255,19.205,0.196059,1.782356
2026,62864,김민식,L,100,False,47.0,48.990103,3.882419,3.882419,40.294118,47,4.844005,53,3.029693,52,4.33818,48,3.388679,22,5.506021,8.742317,-3.124102,54,2.122543,5.935337,-1.417908,16,3.247697,-13.305525,10.771889,8,12.566123,,12.566123,61.559,73.394,71.678,61.5385,31.25,72.7273,53.3333,41.6667,31.25,0.0,30,24,1.477364,-4.766934,0.218886,-0.860016,-0.506552,68.75,-0.432142,2,1.651489,0.528927,-0.547673,-0.024583,-0.844463,-0.009373,-0.024583,-0.844463,99.808,99.459,83.17,3.882419,3.882419
2026,53893,김민준,R,35,False,57.142857,39.645794,0.845646,2.41613,25.720338,20,-1.173314,15,7.202056,13,3.406989,22,1.830622,6,1.602712,6.518843,-3.313418,16,3.08234,2.589646,4.56042,5,5.180798,-12.913791,17.243857,8,-0.034144,-16.09033,9.599568,39.995,59.655,58.706,61.5385,54.5455,50.0,71.4286,77.7778,40.0,37.5,7,9,-23.231946,-18.346728,-3.442049,-3.309983,-0.506552,45.4545,-4.419851,1,7.839829,-3.002419,-2.836134,-0.288843,-4.064477,-2.919277,-0.288843,-4.064477,40.18,93.644,18.997,0.845646,2.41613
2026,64004,김민혁,L,1283,True,41.855027,44.079641,90.052148,7.018874,56.602856,537,6.317248,746,7.523931,593,7.069883,690,6.975035,325,8.98114,15.85193,-4.824058,522,3.107358,3.611755,2.632962,296,8.98867,-13.77026,14.299087,140,12.883265,-17.285987,15.455837,107.686,113.698,101.535,61.3828,25.0725,66.7692,54.8507,41.7323,18.9189,7.8571,268,254,-1.687553,-1.321544,-0.250028,-0.238423,-0.530486,74.9275,0.625319,2,0.895786,0.060013,0.07392,-0.048517,0.212998,0.066966,-0.048517,0.212998,101.372,98.932,104.245,90.052148,7.018874
2026,79402,김상수,R,1629,True,36.218539,45.881126,117.691118,7.224746,56.685499,590,6.780917,1039,7.476776,760,5.454369,869,8.773063,417,6.026495,15.252254,-4.995859,651,4.634279,7.019464,2.80002,363,7.481477,-17.386292,13.741295,198,17.794806,-25.547059,19.383251,110.714,89.862,116.505,51.8421,22.5547,54.4365,48.688,37.6623,20.1102,3.5354,343,308,-14.2901,-9.394527,-2.117224,-1.694892,-1.997072,77.4453,1.056314,2,1.964626,-1.807183,-1.382549,-1.515103,0.643993,-1.594866,-1.515103,0.643993,67.319,66.659,112.834,117.691118,7.224746
2026,55425,김상준,L,204,False,44.607843,42.098513,11.078118,5.43045,43.924008,91,2.969015,113,7.412668,99,4.028148,105,6.752621,62,5.260529,10.553268,-8.749665,66,2.331526,3.902544,1.100188,48,4.343497,-19.500951,15.181883,28,14.97466,-12.688096,17.102564,84.325,68.82,99.684,62.6263,27.619,72.5806,45.9459,41.3793,31.25,7.1429,37,29,1.330664,-1.562492,0.197151,-0.281893,-0.339336,72.381,0.18941,2,1.250654,0.507192,0.03045,0.142633,-0.222911,0.268821,0.142633,-0.222911,105.508,103.139,95.558,11.078118,5.43045
2026,78603,김선빈,R,1812,True,37.969095,45.263502,129.810691,7.163945,56.572514,688,5.438233,1124,8.220253,798,5.880106,1014,8.174304,437,6.822273,14.386283,-5.406965,724,3.861921,4.875154,3.022677,444,9.474765,-18.755838,15.304998,207,14.477824,-22.59993,17.167402,109.819,96.144,111.52,57.1429,22.8797,61.7849,51.5235,39.1185,17.1171,6.7633,361,363,-6.263717,-4.283181,-0.928033,-0.77274,-1.182239,77.1203,1.000681,2,0.394715,-0.617992,-0.460397,-0.70027,0.58836,-0.539195,-0.70027,0.58836,88.951,84.59,111.726,129.810691,7.163945
2026,62934,김성욱,R,587,True,40.374787,45.30003,46.08108,7.850269,63.67923,237,7.344067,350,8.19304,276,6.477643,311,9.068419,149,6.618806,13.650562,-5.058931,242,5.498162,7.161102,3.915688,115,8.409396,-12.116619,12.994995,81,16.349013,-23.903882,18.99723,119.913,104.96,118.963,58.6957,24.1158,62.4161,54.3307,42.6087,18.2609,6.1728,127,115,-5.891606,-3.450949,-0.872901,-0.622595,-0.943544,75.8842,0.789086,2,0.659713,-0.56286,-0.310252,-0.461575,0.376765,-0.436556,-0.461575,0.376765,91.054,89.843,107.509,46.08108,7.850269
2026,67449,김성윤,L,1406,True,43.385491,39.539638,91.212543,6.487379,53.880031,610,3.126688,796,9.062782,609,5.222108,797,7.454191,321,5.404219,9.671914,-5.058515,559,4.179791,4.394789,3.937816,309,8.428839,-17.824454,15.697312,217,11.269518,-21.29135,14.394046,99.869,86.436,105.524,66.5025,25.7215,71.028,61.4583,43.9114,21.6828,8.7558,288,271,1.945181,3.41983,0.288198,0.616981,0.256509,74.2785,0.514223,3,0.856753,-0.081424,0.22236,-0.057456,0.471686,0.070468,-0.057456,0.471686,101.444,98.736,109.4,91.212543,6.487379
2026,69105,김성진,R,29,False,51.724138,43.570925,4.431163,15.279872,86.506409,15,13.872127,14,16.78817,14,14.73377,15,15.789568,6,22.872571,22.872571,,11,9.660332,13.825807,2.370749,5,-0.750125,-12.967081,7.394512,7,29.052551,,29.052551,229.178,226.771,174.919,78.5714,26.6667,100.0,62.5,66.6667,40.0,0.0,8,3,26.768054,14.937739,3.96596,2.694958,2.111727,73.3333,0.352424,3,4.75869,3.596338,2.300337,1.797762,0.309887,2.948338,1.797762,0.309887,160.415,139.561,106.176,4.431163,15.279872
2026,52514,김세민,R,176,False,47.727273,43.053326,13.398727,7.612913,53.220748,84,4.869171,92,10.118069,76,7.577532,100,7.639803,46,7.021857,11.807263,-8.204435,70,4.944456,4.243838,5.77644,40,10.631239,-15.321525,18.165913,20,12.275291,-13.807984,15.173432,116.422,121.188,107.07,69.7368,31.0,76.087,60.0,50.0,22.5,10.0,30,40,6.819073,3.5771,1.010315,0.645354,0.753682,69.0,-0.389347,3,1.032057,0.640693,0.250733,0.439717,-0.431884,0.445713,0.439717,-0.431884,109.133,109.676,91.393,13.398727,7.612913
2026,52430,김영웅,L,590,True,52.20339,46.190786,32.164121,5.451546,42.745364,308,2.852801,282,8.289892,273,7.524467,317,3.666349,130,9.017808,13.985894,-4.466997,255,3.096063,3.60297,2.213063,138,3.567305,-18.724343,13.657209,67,11.377807,-28.566458,16.793978,84.636,120.405,73.989,69.9634,36.9085,73.0769,67.1329,58.9286,31.1594,11.9403,143,112,1.847486,0.359421,0.273724,0.064844,0.788515,63.0915,-1.40076,4,0.940565,-0.091465,-0.281854,0.117005,-0.682276,-0.18666,0.117005,-0.682276,96.175,102.575,86.403,32.164121,5.451546
2026,65898,김웅빈,L,1025,True,43.121951,43.654616,64.806578,6.322593,50.392348,442,3.915062,583,8.147857,480,5.17815,545,7.330542,246,7.18399,12.784379,-6.088166,402,3.756871,4.941971,2.673352,231,6.154207,-18.338298,15.139623,146,12.202138,-19.541614,15.836919,97.446,85.787,104.495,61.875,26.6055,70.3252,52.9915,40.4762,26.8398,10.274,234,168,0.074242,-1.722986,0.011,-0.310849,-0.454825,73.3945,0.362901,2,1.243524,0.321041,0.001494,0.027144,-0.04942,0.161268,0.027144,-0.04942,103.305,100.597,99.015,64.806578,6.322593
2026,63257,김인태,L,235,False,40.425532,46.435311,24.612852,10.473554,59.950803,95,10.97673,140,10.132113,106,8.190633,129,12.349443,55,10.473189,20.780909,-6.2155,97,5.641215,11.211061,-0.284154,51,10.605708,-19.894719,18.044837,32,24.911591,-25.367382,26.533493,158.493,130.233,146.279,62.2642,22.4806,61.8182,62.7451,39.1304,19.6078,3.125,51,46,-6.794599,1.070768,-1.006689,0.19318,-0.394998,77.5194,1.068998,2,1.847082,-0.696648,0.505523,0.086971,0.656677,-0.095563,0.086971,0.656677,98.042,101.914,113.087,24.612852,10.473554
