season,batter_id,batter_name,batter_stance,team,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,52504,김동혁,L,—,102,False,40.196078,44.250525,9.169819,8.990019,64.619353,41,7.02412,61,10.311361,42,7.553054,60,9.995894,25,10.763183,17.58826,-10.849562,37,5.979937,3.320026,8.499853,31,9.81568,-26.487127,15.193873,9,13.5954,,13.5954,136.891,121.577,126.476
2026,55502,김동현,L,—,181,False,43.646409,45.189425,12.135683,6.704797,58.088398,79,4.408673,102,8.483168,79,7.177425,102,6.338743,42,7.19698,12.617007,-6.353089,77,2.748094,1.13863,4.894046,43,10.042528,-16.064961,13.477723,19,14.098064,,14.098064,103.185,115.968,96.117
2026,56637,김민규,R,—,167,False,55.08982,49.502372,5.192886,3.109513,33.297992,92,3.023603,75,3.214895,82,3.032144,85,3.184151,48,4.659674,10.01261,-9.752076,67,1.390307,2.457968,-0.293312,40,2.289432,-9.664573,9.461836,12,9.24137,-28.077932,12.634034,50.155,54.065,69.93
2026,53554,김민석,L,—,1675,True,41.074627,44.653278,104.418221,6.233924,51.151486,688,4.340886,987,7.553488,767,5.708694,908,6.677592,399,7.094433,12.659774,-5.844984,691,3.411519,4.281394,2.740154,400,6.835126,-17.072711,14.179364,185,13.620179,-16.386587,16.076874,96.239,94.035,98.93
2026,54097,김민석,R,—,5,False,20.0,7.225515,0.114223,2.284455,26.571864,1,-15.782036,4,6.801077,0,,5,2.284455,0,,,,1,3.546635,,3.546635,3,0.034109,-15.782036,7.942182,1,7.773311,,7.773311,37.985,,62.461
2026,77564,김민성,R,—,136,False,45.588235,46.841903,11.02301,8.105154,61.234615,62,6.65115,74,9.323374,72,5.501099,64,11.034716,46,7.063765,13.153643,-8.395155,44,5.130487,3.466672,6.952761,32,8.745811,-18.688324,13.826206,14,19.411456,-7.990748,21.519318,123.84,90.935,135.099
2026,64793,김민수,R,—,11,False,54.545455,56.452991,0.176883,1.608027,20.444272,6,-0.444136,5,4.070623,5,4.085609,6,-0.456625,4,5.190791,8.696477,-5.326266,4,-4.368247,-12.586167,3.849672,2,0.704174,-3.581918,4.990265,1,12.989772,,12.989772,28.008,69.797,39.706
2026,62864,김민식,L,—,100,False,47.0,48.753051,3.890056,3.890056,40.700996,47,4.723066,53,3.151349,52,4.293943,48,3.452511,22,5.385374,8.285073,-2.347157,54,2.182346,6.030166,-1.390629,16,3.236343,-13.47228,10.831172,8,12.612397,,12.612397,61.668,72.908,72.157
2026,53893,김민준,R,—,35,False,57.142857,39.553387,0.883907,2.525449,27.339307,20,-1.149057,15,7.424789,13,3.469861,22,1.967387,6,1.038628,5.68523,-3.607973,16,3.419576,2.652944,5.71947,5,4.291404,-13.436428,16.109959,8,0.748588,-14.999767,10.1976,41.54,60.602,59.829
2026,64004,김민혁,L,—,1339,True,41.448842,43.877437,97.431582,7.276444,57.390192,555,6.730307,784,7.663058,616,7.375581,723,7.191978,336,9.116399,16.098226,-4.661896,546,3.355187,4.319379,2.452539,308,9.258382,-14.13819,14.571548,149,13.39956,-17.183904,15.837373,111.616,118.927,103.2
2026,79402,김상수,R,—,1664,True,35.877404,45.798696,118.482298,7.12033,56.294091,597,6.739852,1067,7.333213,773,5.250163,891,8.742821,420,5.819357,15.101201,-5.202834,667,4.523199,7.041239,2.609754,373,7.634297,-17.360073,13.716261,204,17.350656,-22.496718,18.977079,109.314,87.188,116.074
2026,55425,김상준,L,—,204,False,44.607843,41.943916,10.54042,5.166873,41.549752,91,2.72896,113,7.130148,99,3.882868,105,6.377505,62,5.255519,10.561544,-8.78984,66,2.133637,3.828407,0.805303,48,3.978396,-20.821264,15.250969,28,14.157744,-12.819501,16.232916,80.501,66.769,96.439
2026,78603,김선빈,R,—,1825,True,37.917808,45.284597,130.12964,7.130391,56.709171,692,5.452202,1133,8.155375,806,5.770855,1019,8.205746,441,6.638946,14.137458,-5.429665,731,3.934388,4.998426,3.058745,446,9.492055,-18.525491,15.24701,207,14.375339,-22.429151,17.045094,109.462,94.963,111.615
2026,62934,김성욱,R,—,587,True,40.374787,45.226189,45.37483,7.729954,62.472871,237,6.915293,350,8.281596,276,6.190337,311,9.096302,149,6.20336,13.134118,-5.30665,242,5.33071,6.759031,3.971502,115,8.451492,-12.469439,13.125317,81,16.681839,-23.651179,19.335327,118.305,101.227,119.008
2026,67449,김성윤,L,—,1442,True,43.758669,39.683207,91.727315,6.361118,52.946682,631,2.804005,811,9.128736,623,5.179722,819,7.259786,329,5.297759,9.402736,-4.665364,573,4.032531,4.152112,3.896442,317,8.259814,-17.44258,15.81317,223,11.214204,-20.573287,14.518844,98.115,86.136,103.763
2026,69105,김성진,R,—,29,False,51.724138,43.459074,4.482881,15.458212,85.15444,15,13.479921,14,17.577808,14,14.603117,15,16.2563,6,22.504362,22.504362,,11,9.631595,13.667703,2.568405,5,-0.768947,-14.250639,8.218847,7,30.165593,,30.165593,232.296,226.857,178.445
2026,52514,김세민,R,—,176,False,47.727273,43.008487,13.330396,7.574088,53.465863,84,4.817439,92,10.091029,76,7.52553,100,7.610993,46,6.830416,11.521325,-8.095205,70,5.244782,4.269988,6.402351,40,10.243307,-15.14273,17.613447,20,12.09867,-12.278241,14.807215,116.006,121.166,106.678
2026,52430,김영웅,L,—,604,True,51.821192,45.927358,33.137127,5.486279,42.972594,313,2.901331,291,8.266653,280,7.430563,324,3.806034,132,8.707885,13.682966,-4.558996,261,3.262943,4.058468,1.895634,142,3.708532,-19.305307,14.041277,69,11.391771,-28.207716,16.585146,85.212,119.748,75.092
2026,65898,김웅빈,L,—,1044,True,43.007663,43.755429,67.24175,6.440781,50.991961,449,4.006208,595,8.277963,489,5.352875,555,7.399314,253,7.256765,12.99481,-5.858767,406,3.993592,5.109177,2.972726,234,6.038406,-18.714651,15.357204,151,12.277008,-18.7828,15.702723,99.29,88.721,104.921
2026,63257,김인태,L,—,235,False,40.425532,46.353979,24.3699,10.37017,59.908941,95,10.488496,140,10.289878,106,8.02291,129,12.298927,55,10.270696,20.334948,-6.023807,97,5.591877,10.710009,0.147056,51,10.607676,-20.710569,18.246272,32,24.646818,-23.375865,26.195937,157.248,128.594,145.594
2026,53400,김재상,L,—,51,False,54.901961,43.086165,3.331582,6.532513,60.096755,28,6.123777,23,7.030105,24,8.106099,27,5.13377,8,16.86746,16.86746,,26,2.071172,4.653757,-2.060965,10,7.251471,-6.44946,10.676703,7,10.26476,-12.517556,19.377686,100.643,129.836,86.114
2026,65132,김재성,L,—,4,False,50.0,37.657474,0.169969,4.249218,54.998188,2,4.061548,2,4.436888,2,7.17378,2,1.324655,1,14.712214,14.712214,,2,-3.476887,-6.589119,-0.364655,0,,,,1,9.23843,,9.23843,66.965,115.913,54.493
2026,52424,김재혁,R,—,31,False,58.064516,50.593517,2.033503,6.559688,49.720967,18,6.693242,13,6.374768,16,9.884337,15,3.013397,8,12.464952,14.996167,-5.253553,14,2.315946,5.314707,-3.081824,4,1.983339,-10.931404,6.288254,5,12.654825,-21.395773,21.167474,101.044,156.391,68.512
2026,62332,김재현,R,—,89,False,39.325843,46.352595,9.409466,10.572433,64.270475,35,12.979071,54,9.012576,42,9.484989,47,11.544192,21,15.13764,25.907941,-6.402964,27,4.123111,13.31088,-7.361601,21,8.299352,-20.644777,17.344392,20,16.872289,-4.883009,18.017304,160.231,150.427,139.329
2026,78224,김재환,L,—,1846,True,42.416035,44.15026,134.38838,7.279977,53.056538,783,3.874991,1063,9.788071,753,6.198438,1093,8.025081,394,8.921327,14.470174,-6.351215,755,2.397812,1.928634,2.88343,452,9.09989,-16.838519,16.094517,245,16.327907,-19.41855,18.494359,111.668,101.348,110.116
2026,53865,김정민,L,—,33,False,54.545455,45.79342,1.454415,4.407318,46.109489,18,0.173974,15,9.48733,14,2.234311,19,6.008481,4,6.709652,6.900133,6.138208,20,-0.263982,0.22595,-1.407159,7,9.979722,-20.732168,15.09837,2,27.012237,,27.012237,69.297,42.151,93.375
2026,51903,김정호,R,—,30,False,56.666667,46.390106,1.871712,6.239041,45.275729,17,6.58617,13,5.785104,12,7.669976,18,5.285085,5,7.764207,7.764207,,15,7.153133,13.458305,-2.304626,9,6.26804,-16.310874,12.719158,1,-15.359145,-15.359145,,96.315,123.323,87.37
2026,66162,김주성,R,—,6,False,50.0,40.482786,0.144602,2.410041,37.757569,3,3.154869,3,1.665214,1,2.374546,5,2.41714,0,,,,5,1.293932,3.154869,-1.497472,1,7.990587,,7.990587,0,,,,39.838,44.245,63.562
2026,51907,김주원,L,—,1943,True,44.776119,45.271158,137.745906,7.089342,58.602861,870,5.243609,1073,8.585882,932,6.359668,1011,7.761998,489,7.546823,11.690408,-4.917896,794,4.042443,5.195587,2.835802,430,8.429925,-17.867657,14.533375,230,14.128814,-24.41051,17.010258,108.857,103.756,107.932
2026,56326,김지석,L,—,221,False,44.343891,49.49031,9.308264,4.211884,38.402413,98,3.301038,123,4.937599,101,3.917493,120,4.459664,54,2.141105,10.608464,-7.681031,96,2.650054,4.280574,0.802131,48,3.319454,-11.24739,12.059561,23,17.455119,,17.455119,66.415,67.286,80.518
2026,50458,김지찬,L,—,1749,True,37.278445,40.482705,124.25965,7.104611,57.395578,652,5.197815,1097,8.237912,756,5.784771,993,8.109444,395,5.907239,14.262802,-5.151595,698,4.684192,5.567621,3.905535,411,7.890828,-15.843008,14.545174,245,14.611877,-21.489632,16.148111,109.082,95.171,110.816
2026,69825,김창평,L,—,26,False,61.538462,59.186116,2.389806,9.191561,56.432027,16,8.362029,10,10.518812,16,11.355054,10,5.729972,4,11.184743,17.865837,-8.858538,14,8.413967,11.25217,-1.992777,5,3.606577,-21.789459,20.537268,3,19.471063,,19.471063,139.864,178.353,91.063
2026,78122,김태군,R,—,639,True,39.43662,45.189175,33.759457,5.28317,43.352646,252,2.089305,387,7.362896,284,4.300405,355,6.069383,149,4.560227,13.040627,-5.010511,258,3.256093,4.089671,2.596177,151,5.021765,-16.575715,15.713587,81,13.556954,-15.6824,17.211873,82.216,73.005,93.881
2026,66704,김태연,R,—,1339,True,45.40702,44.261835,74.355072,5.55303,46.848206,608,2.488434,731,8.101969,599,5.266612,740,5.784874,313,6.673275,12.086133,-5.562039,547,2.49571,2.540554,2.444359,298,4.96979,-18.642201,14.085117,181,13.815588,-19.016364,16.999293,86.196,87.433,91.519
2026,64984,김태진,L,—,76,False,39.473684,41.838584,3.941551,5.186251,37.053363,30,0.613542,46,8.168453,28,5.669901,48,4.904122,15,7.979671,15.887827,-3.882563,32,3.27416,3.244448,3.29727,21,2.049653,-24.286637,15.217798,8,15.83052,,15.83052,80.786,93.456,84.208
2026,65040,김태훈,L,—,71,False,60.56338,42.436307,3.616769,5.094041,43.063898,43,1.282099,28,10.948096,32,6.42538,39,4.001661,15,7.618576,11.570936,-8.190863,33,2.829742,2.041728,4.931111,14,0.111933,-20.725634,11.688359,9,16.938862,-14.547141,25.934863,79.426,104.737,76.716
2026,50902,김한별,R,—,513,True,41.325536,45.867629,40.692387,7.932239,59.669899,212,5.766915,301,9.457318,227,7.47895,286,8.292018,110,9.031333,15.278405,-4.35525,212,3.9428,5.481913,2.374372,123,9.025366,-17.004478,15.665632,68,16.614682,-16.949419,19.278499,121.289,120.471,112.332
2026,56595,김한홀,L,—,3,False,66.666667,73.12852,-0.055697,-1.85658,-45.605396,2,1.660789,1,-8.89132,3,-1.85658,0,,0,,,,3,-1.85658,1.660789,-8.89132,0,,,,0,,,,-23.094,-18.939,
2026,61404,김헌곤,R,—,285,False,48.77193,47.212937,15.983465,5.608233,45.84994,139,4.738861,146,6.435924,138,6.451408,147,4.816681,74,5.860124,13.593003,-5.481431,108,4.374524,6.915146,0.950207,70,4.113619,-10.476492,14.433454,33,12.251375,-16.077817,16.15885,87.01,105.126,83.482
2026,76290,김현수,L,—,1941,True,42.658423,43.408954,134.697819,6.939609,56.729567,828,5.06603,1113,8.333431,885,6.378456,1056,7.409894,485,7.125606,12.91556,-5.085257,785,3.807353,4.262859,3.368929,475,8.725916,-14.745609,14.98499,196,14.695307,-15.799008,17.041024,106.648,104.037,105.009
2026,54166,김현종,R,—,49,False,46.938776,42.071143,0.675162,1.377883,12.082317,23,-4.489289,26,6.568073,17,4.605571,32,-0.336827,8,2.471078,6.895328,-4.90267,16,2.825506,6.222247,-1.541733,18,-2.074761,-21.394908,10.219877,7,5.69789,-21.983084,16.77028,24.614,77.562,40.701
2026,51417,김현준,L,—,185,False,36.216216,43.55058,16.192998,8.752972,58.890741,67,8.270984,118,9.026643,88,7.108649,97,10.244729,43,7.948938,18.617636,-6.868699,73,5.720206,11.158341,2.135981,40,8.685122,-14.192689,16.311059,29,17.672947,-30.98333,23.287133,133.395,114.941,128.542
2026,68912,김형준,R,—,1284,True,46.028037,45.657587,96.310067,7.500784,56.431968,591,4.147652,693,10.360382,569,6.624761,715,8.197927,310,7.305904,12.13436,-6.11956,519,4.445834,4.580571,4.27785,284,7.88894,-21.29086,16.038253,171,16.481461,-24.195608,19.828308,114.925,107.715,111.55
2026,65653,김호령,R,—,1801,True,48.58412,47.850121,95.792353,5.318842,43.954757,875,3.350727,926,7.178563,851,5.554208,950,5.108004,451,6.455128,12.501581,-6.049102,741,2.421304,3.774759,0.611004,390,4.845316,-16.110506,13.717123,219,13.62609,-19.363654,19.065889,82.742,91.728,85.9
2026,51344,김휘집,R,—,874,True,44.16476,45.371982,64.992562,7.43622,55.098818,386,4.759487,488,9.553472,408,6.180252,466,8.535865,215,7.761361,12.394381,-6.051901,351,3.569617,4.341491,2.775435,214,7.941446,-20.064657,15.190084,94,19.98041,-16.091211,21.169585,113.973,101.077,114.356
2026,62947,나성범,L,—,1785,True,51.876751,43.247459,118.193222,6.621469,53.407539,926,2.85962,859,10.676734,741,7.328562,1044,6.119595,367,9.165328,11.33977,-5.639387,701,2.93047,3.290826,2.292369,452,6.760422,-15.250467,14.989417,265,12.625197,-16.548592,17.064687,101.956,118.225,94.298
2026,51551,나승엽,L,—,1259,True,38.204925,44.665098,84.518884,6.713176,57.419513,481,5.10409,778,7.707996,581,4.294179,678,8.786092,305,5.875577,11.883343,-4.624483,516,3.364389,4.523386,2.432329,294,8.606843,-15.625962,14.434987,144,16.620837,,16.620837,103.308,72.912,116.433
2026,69737,노시환,R,—,1973,True,46.17334,45.861609,146.732715,7.437036,54.304261,911,3.771742,1062,10.581181,851,6.943174,1122,7.811614,455,8.287786,12.321084,-6.215794,778,3.086964,3.306763,2.80966,481,8.426525,-19.079976,16.390873,259,17.171864,-24.98049,19.399428,113.985,112.47,108.344
2026,62931,노진혁,L,—,837,True,46.356033,45.96395,64.736642,7.734366,58.067625,388,5.564278,449,9.609631,397,7.609819,440,7.846741,214,9.024282,14.15458,-4.45362,336,3.810457,3.986794,3.58915,199,9.075394,-16.418786,15.2896,88,16.547168,-20.031126,19.708255,118.371,122.425,108.635
2026,54944,데이비슨,R,—,1685,True,53.768546,46.49237,106.735031,6.334423,47.771445,906,2.773532,779,10.475845,721,8.019454,964,5.074146,394,9.042889,12.810307,-5.744228,647,2.82779,2.874406,2.739157,401,3.524509,-16.300628,14.998112,243,15.916447,-15.817731,18.918329,97.722,128.542,85.619
2026,56632,데일,R,—,490,True,51.632653,45.472985,34.252293,6.990264,53.145012,253,3.68264,237,10.521188,229,7.406139,261,6.625377,126,8.982904,11.98207,-4.448143,202,2.480402,1.802393,3.514365,106,6.495727,-18.99047,14.778741,56,19.710627,-14.292578,20.970005,107.395,119.383,98.496
2026,66965,도태훈,L,—,343,True,37.026239,42.844995,21.087112,6.147846,49.770794,127,3.937166,216,7.447644,150,4.817598,193,7.181717,76,7.687919,12.74919,-5.567789,137,0.47409,2.205172,-0.687002,95,7.968889,-19.857583,13.60463,35,20.069558,-4.748485,20.7995,94.97,80.728,103.115
2026,54400,디아즈,L,—,1993,True,43.301555,41.195841,122.816068,6.162372,45.137685,863,2.105206,1130,9.260897,828,5.95287,1165,6.31127,430,6.912847,14.317915,-6.493714,755,2.688625,2.900037,2.442685,523,6.027557,-18.410832,16.133161,285,14.479853,-18.882485,17.97126,95.184,97.681,95.889
2026,54529,레이예스,L,—,1888,True,53.336864,43.518966,106.317045,5.631199,48.933492,1007,2.222463,881,9.527451,784,6.672406,1104,4.891792,421,7.040816,10.594253,-4.365717,717,3.082754,3.21148,2.825302,450,2.872799,-12.689135,12.683584,300,13.881423,-14.409208,17.497518,87.349,108.426,84.105
2026,53404,류승민,L,—,350,True,45.142857,43.161383,21.624717,6.178491,49.675381,158,3.347192,192,8.508413,155,5.993229,195,6.32575,88,7.032509,13.209153,-4.909002,132,4.8675,5.973323,3.857836,85,4.945635,-16.031697,15.250289,45,10.682708,-18.300701,17.928561,95.422,98.284,96.009
2026,62234,류지혁,L,—,1780,True,42.303371,43.988343,144.761866,8.132689,60.253404,753,6.829977,1027,9.087842,814,7.556237,966,8.618437,438,8.532237,13.841833,-5.378027,714,4.320739,5.90173,2.774783,419,9.13264,-15.312753,14.724254,209,18.313316,-26.760916,19.418077,124.246,121.625,115.041
2026,53036,류현인,L,—,663,True,49.321267,45.713686,45.541467,6.868999,50.306268,327,5.893395,336,7.818471,321,7.366667,342,6.40189,191,7.066506,13.592025,-9.069322,258,3.466025,4.167317,2.357984,131,7.915105,-17.822653,15.89381,83,15.341333,-13.654509,16.05728,105.607,118.794,96.641
2026,54219,류현준,R,—,4,False,75.0,39.236852,0.222166,5.554158,100.0,3,4.0981,1,9.92233,3,4.0981,1,9.92233,3,4.0981,4.0981,,0,,,,1,9.92233,,9.92233,0,,,,86.213,69.984,125.865
2026,50868,류효승,R,—,99,False,48.484848,47.022167,3.919276,3.958865,46.028925,48,2.022859,51,5.780988,48,2.660592,51,5.180769,21,4.211721,7.252552,-1.869942,45,1.48804,2.653862,-0.432138,21,8.918112,-10.33599,13.448488,12,4.10328,-18.701341,8.664204,62.683,48.517,86.504
2026,56813,마드리스,L,—,297,False,50.505051,43.346373,20.000071,6.73403,48.760735,150,2.48551,147,11.069256,118,6.826226,179,6.673253,48,7.020565,10.576297,-4.939623,131,3.780838,4.636216,1.834854,68,7.457243,-19.262791,15.678793,50,13.212751,-22.031256,18.018752,103.616,110.723,98.894
2026,69102,문보경,L,—,1516,True,40.699208,44.238805,112.730526,7.436051,54.475047,617,4.525293,899,9.433756,662,6.363151,854,8.267736,350,7.90425,14.77658,-5.781672,599,4.257504,4.226703,4.286604,378,8.065367,-20.297756,15.679629,189,15.384188,-19.768264,17.980676,113.97,103.808,112.13
2026,64007,문상철,R,—,10,False,40.0,35.981419,-0.177512,-1.775123,-11.613689,4,-17.481501,6,8.695796,4,1.157609,6,-3.730277,2,5.000945,5.000945,,4,-1.864937,-6.770635,-0.229705,3,-9.852462,-73.157259,21.799937,1,9.264016,,9.264016,-21.893,26.072,12.531
2026,68119,문성주,L,—,886,True,44.469526,43.137694,58.445466,6.596554,55.802583,394,3.977217,492,8.694153,396,6.179738,490,6.933409,208,6.688972,12.13491,-5.028046,371,2.86787,2.823127,2.926231,191,8.288996,-17.082246,15.009855,116,15.569502,-32.850265,16.418971,101.588,101.069,101.053
