season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,69100,구본혁,R,1066,True,50.093809,46.778484,65.049216,6.102178,54.17442,534,4.781585,532,7.427735,492,7.579672,574,4.835754,371,163,157,375,528,538,50.268097,29.511278,70.488722,20.756818,69.981238,254,8.554214,12.271801,-4.590112,443,3.382475,4.8329,1.415143,258,5.163668,-13.773518,12.779711,111,13.526922,-12.799917,15.298921,80.517,78.701,97.724,96.426,123.244,85.039,20.756818,80.517,50.268097,78.701,70.488722,97.724,294,21,36,2,7.1429,12.2449,0.6803,70.935,32.23,77.9528,63.4454,50.7317,28.6822,6.3063,238,205,7.28451,4.058289,67.77,-0.256821,-0.113685,False,-9.092109,-1.497706,False,65.049216,6.102178
2026,62404,구자욱,L,1659,True,44.364075,43.303934,120.880647,7.286356,57.829596,736,5.475856,923,8.730048,721,7.32261,938,7.258489,519,217,239,684,758,901,56.857855,25.893824,74.106176,30.964031,72.513562,367,8.461482,13.658525,-4.33501,689,4.908679,5.73883,3.989675,390,6.932238,-13.988491,14.049599,213,13.601164,-16.231483,15.699943,111.27,102.548,111.897,114.121,119.394,105.556,30.964031,111.27,56.857855,102.548,74.106176,111.897,425,52,62,4,12.2353,14.5882,0.9412,65.8807,27.8252,71.1172,60.452,44.1791,25.3846,6.5728,354,335,1.195867,1.571707,72.1748,2.778142,1.22978,False,-4.982564,-0.820757,False,120.880647,7.286356
2026,52769,권광민,L,37,False,40.540541,52.620963,2.08617,5.638299,46.090909,15,6.835081,22,4.822311,16,3.953215,21,6.922172,11,4,8,14,19,18,56.0,36.363636,63.636364,19.636364,67.567568,11,2.190458,14.076142,-18.609488,12,2.001201,4.146141,-0.143738,11,6.69194,-10.441809,10.49944,3,28.965418,,28.965418,77.142,99.443,70.878,89.494,68.931,102.708,19.636364,77.142,56.0,99.443,63.636364,70.878,7,1,4,0,14.2857,57.1429,0.0,68.75,19.0476,63.6364,80.0,28.5714,18.1818,0.0,5,7,-4.653388,9.557789,80.9524,,,,,,,2.08617,5.638299
2026,51003,권동진,L,894,True,44.742729,45.723709,61.856083,6.919025,53.647469,400,5.174928,494,8.331249,420,6.148665,474,7.601622,284,116,148,346,432,462,54.920635,29.959514,70.040486,24.961121,70.469799,228,8.010247,13.122943,-5.678582,373,3.219289,4.473179,1.958657,183,7.941113,-18.951693,16.201046,110,15.502305,-32.499761,17.313703,93.184,95.537,95.968,108.632,101.812,108.462,24.961121,93.184,54.920635,95.537,70.040486,95.968,215,23,58,2,10.6977,26.9767,0.9302,65.2381,26.5823,72.807,56.25,43.6464,23.4973,3.6364,192,181,3.313169,1.653638,73.4177,0.660018,0.292165,False,7.630423,1.256928,False,61.856083,6.919025
2026,55371,권혁빈,R,922,True,44.034707,46.260102,39.008425,4.230849,38.218808,406,2.44899,516,5.632854,436,4.13813,486,4.314028,258,148,203,313,461,461,54.816112,39.341085,60.658915,15.475027,61.930586,232,5.430213,12.780321,-4.982441,388,2.400932,3.836586,1.078993,219,2.719951,-16.186867,11.980433,83,13.419304,-24.332052,19.799815,64.604,95.159,59.213,68.463,71.701,80.62,15.475027,64.604,54.816112,95.159,60.658915,59.213,254,10,64,6,3.937,25.1969,2.3622,55.2752,33.9506,58.6207,51.4706,44.0217,32.8767,14.4578,204,184,-12.997709,-12.604512,66.0494,-3.744768,-1.65767,True,8.123591,1.338166,False,39.008425,4.230849
2026,63963,권희동,R,983,True,32.044761,47.864917,76.055259,7.737056,59.558032,315,8.277315,668,7.482293,473,5.122072,510,10.162325,241,74,242,426,483,500,63.868066,36.227545,63.772455,27.640521,67.85351,250,6.045339,15.866061,-5.118387,401,3.758753,7.511917,1.53962,228,11.148575,-19.574055,15.803519,104,19.664,-11.628604,20.593483,101.257,127.916,71.411,120.856,86.437,130.148,27.640521,101.257,63.868066,127.916,63.772455,71.411,220,34,32,1,15.4545,14.5455,0.4545,49.4715,15.8824,53.2,45.2915,26.9663,13.1579,2.8846,223,178,-13.951798,-7.875601,84.1176,1.428044,0.632142,False,-1.100412,-0.181266,False,76.055259,7.737056
2026,53312,김건희,R,1468,True,49.114441,45.592157,88.244878,6.011231,46.622017,721,3.893863,747,8.054903,669,7.105257,799,5.095208,473,248,229,518,702,766,52.270434,30.655957,69.344043,21.614477,67.506812,345,9.422541,14.916236,-5.246792,601,2.966559,4.036952,1.581585,340,4.693779,-16.938257,14.763864,182,12.060025,-20.682374,16.796347,83.101,85.947,93.24,95.067,116.139,87.236,21.614477,83.101,52.270434,85.947,69.344043,93.24,387,27,99,1,6.9767,25.5814,0.2584,66.2182,34.7935,72.7536,59.2593,53.0686,31.7647,12.6374,324,277,1.387076,-2.152869,65.2065,-0.311297,-0.1378,False,4.683964,0.77157,False,88.244878,6.011231
2026,66614,김규성,L,748,True,41.31016,46.489933,52.452998,7.012433,56.038462,309,6.645173,439,7.270937,363,6.034808,385,7.934193,215,94,148,291,363,385,57.509881,33.712984,66.287016,23.796897,67.647059,209,6.937545,14.070853,-6.927193,305,4.544385,6.061101,3.402489,159,8.316706,-18.09356,15.23368,75,14.492791,-12.190867,17.239638,89.677,104.907,81.263,110.028,100.107,111.279,23.796897,89.677,57.509881,104.907,66.287016,81.263,197,17,41,1,8.6294,20.8122,0.5076,58.6777,24.9351,66.0287,48.7013,37.0861,20.7547,9.3333,154,151,-2.84389,-3.946549,75.0649,-1.168679,-0.517331,False,1.949092,0.321066,False,52.452998,7.012433
2026,66112,김기연,R,164,False,53.658537,43.940557,6.092632,3.71502,33.929337,88,0.746713,76,7.152007,74,5.046188,90,2.620504,50,38,22,54,72,92,51.923077,28.947368,71.052632,22.975709,63.414634,42,6.519943,10.142234,-5.071388,63,1.033153,1.304325,0.647254,31,3.0063,-15.61668,13.248939,28,6.32649,-16.914658,15.622949,87.203,84.69,99.934,60.755,85.301,66.278,22.975709,87.203,51.923077,84.69,71.052632,99.934,50,1,7,1,2.0,14.0,2.0,68.9189,41.1111,76.1905,59.375,58.0645,35.4839,28.5714,32,31,3.98152,-3.134927,58.8889,,,,,,,6.092632,3.71502
2026,69238,김대한,R,365,True,50.684932,45.504641,18.077196,4.952657,41.847027,185,3.322415,180,6.628182,171,5.157352,194,4.772229,133,52,54,126,187,178,48.648649,30.0,70.0,18.648649,70.958904,78,6.926897,11.08286,-7.985677,169,1.026739,3.003374,-1.83795,84,7.402729,-15.44656,14.543132,34,13.884518,-13.203465,17.496249,74.166,72.84,95.81,79.249,86.965,84.501,18.648649,74.166,48.648649,72.84,70.0,95.81,107,5,24,2,4.6729,22.4299,1.8692,71.9298,31.9588,78.2051,66.6667,50.0,23.8095,11.7647,93,76,8.640551,5.211181,68.0412,-4.930074,-2.18236,True,1.557981,0.25664,False,18.077196,4.952657
2026,52605,김도영,R,1886,True,43.637328,43.185685,128.623666,6.819919,56.646556,823,2.438933,1063,10.211783,786,5.021834,1100,8.104732,575,248,241,822,816,1070,58.840372,22.671684,77.328316,36.168688,74.07211,420,6.012269,9.362985,-4.434082,717,2.860367,2.834521,2.89154,483,7.85572,-17.394985,14.784673,266,16.887286,-30.249024,18.537974,126.95,109.722,124.521,107.151,84.936,112.723,36.168688,126.95,58.840372,109.722,77.328316,124.521,505,65,86,6,12.8713,17.0297,1.1881,69.084,25.4545,75.7143,61.4754,47.5783,21.5321,3.3835,366,351,6.665617,6.156974,74.5455,2.306902,1.02118,False,-3.660502,-0.602979,False,128.623666,6.819919
2026,69442,김도환,R,430,True,43.953488,44.850176,27.486833,6.392287,51.43292,189,3.207015,241,8.89028,192,5.025422,238,7.494968,138,51,68,173,206,224,55.62701,28.215768,71.784232,27.411242,72.325581,102,7.470068,11.092204,-4.301875,172,2.028501,2.736021,1.353141,94,8.640529,-14.977741,15.434826,62,13.316524,-29.05989,17.856854,100.566,98.093,102.8,100.761,84.99,107.559,27.411242,100.566,55.62701,98.093,71.784232,102.8,112,11,30,3,9.8214,26.7857,2.6786,66.6667,25.6303,76.4706,55.5556,41.4634,22.3404,9.6774,90,82,7.238825,3.637194,74.3697,-0.660985,-0.292593,False,6.940242,1.143238,False,27.486833,6.392287
2026,53344,김동헌,R,252,False,46.031746,47.743516,8.3703,3.321547,29.978987,116,1.529606,136,4.849968,130,2.796032,122,3.881523,69,47,57,79,126,126,53.378378,41.911765,58.088235,11.466614,58.730159,80,2.273112,9.798375,-6.472464,93,3.850629,4.474358,3.314223,59,1.438648,-12.694991,11.831029,20,10.609612,-23.783692,22.074046,52.528,89.956,49.141,54.875,51.6,76.958,11.466614,52.528,53.378378,89.956,58.088235,49.141,77,3,17,3,3.8961,22.0779,3.8961,53.0769,38.5246,53.75,52.0,39.5349,42.3729,25.0,50,43,-20.019444,-17.469162,61.4754,,,,,,,8.3703,3.321547
2026,52504,김동혁,L,102,False,40.196078,44.662284,8.975559,8.799568,63.985287,41,7.625284,61,9.58884,42,7.82118,60,9.484438,32,9,10,51,42,60,61.445783,16.393443,83.606557,45.052341,81.372549,25,11.046665,18.284974,-11.874647,37,5.812911,3.722525,7.793277,31,9.377125,-25.445825,14.536081,9,12.846743,,12.846743,153.715,119.15,149.118,136.734,126.861,124.407,45.052341,153.715,61.445783,119.15,83.606557,149.118,27,5,4,0,18.5185,14.8148,0.0,76.1905,15.0,76.0,76.4706,25.0,12.9032,0.0,17,20,8.905896,19.357782,85.0,,,,,,,8.975559,8.799568
2026,55502,김동현,L,164,False,42.682927,44.003168,10.006734,6.101667,55.628823,70,3.269541,94,8.210697,70,6.18352,94,6.040713,47,23,24,70,71,93,59.82906,25.531915,74.468085,34.297145,71.341463,36,4.945893,10.106152,-5.374624,70,3.081185,1.621428,5.14498,42,9.179913,-16.031666,12.586884,16,13.83637,,13.83637,121.312,113.3,113.315,96.418,102.334,95.243,34.297145,121.312,59.82906,113.3,74.468085,113.315,42,4,9,1,9.5238,21.4286,2.381,64.2857,26.5957,66.6667,61.7647,55.5556,11.9048,0.0,34,36,-0.201251,0.693427,73.4043,,,,,,,10.006734,6.101667
2026,56637,김민규,R,167,False,55.08982,49.57823,5.213231,3.121695,33.784049,92,3.199421,75,3.026352,82,3.1412,85,3.102879,59,33,26,49,85,82,45.37037,34.666667,65.333333,10.703704,64.670659,48,4.898988,10.333549,-9.732522,67,1.282612,2.433898,-0.532876,40,2.31329,-8.800088,8.981317,12,8.975425,-35.11595,12.983732,50.229,60.977,77.526,51.888,56.77,70.363,10.703704,50.229,45.37037,60.977,65.333333,77.526,44,1,14,0,2.2727,31.8182,0.0,70.7317,40.0,72.9167,67.6471,54.5455,37.5,8.3333,34,33,0.251043,-0.674427,60.0,,,,,,,5.213231,3.121695
2026,53554,김민석,L,1658,True,41.073583,44.59484,101.749123,6.136859,50.81234,681,4.536938,977,7.252054,758,5.811297,900,6.411055,488,193,301,676,789,869,58.075601,30.808598,69.191402,27.267004,70.205066,395,7.279103,12.727037,-5.356442,683,3.380875,4.615879,2.430625,398,6.496783,-16.669575,13.660065,182,13.213239,-16.213087,15.665432,100.131,106.954,92.642,96.944,96.76,98.379,27.267004,100.131,58.075601,106.954,69.191402,92.642,415,42,73,3,10.1205,17.5904,0.7229,60.8179,24.4444,69.8734,50.9642,35.0,23.6181,7.6923,363,320,0.352206,-1.520302,75.5556,0.093224,0.041267,False,-2.02055,-0.332837,False,101.749123,6.136859
2026,54097,김민석,R,5,False,20.0,7.014256,0.117391,2.347811,30.235441,1,-13.543211,4,6.320566,0,,5,2.347811,0,1,0,4,0,5,100.0,0.0,100.0,100.0,80.0,0,,,,1,2.966126,,2.966126,3,0.720449,-13.543211,7.852278,1,6.611582,,6.611582,319.262,258.67,213.345,40.324,,63.969,100.0,319.262,100.0,258.67,100.0,213.345,2,1,0,0,50.0,0.0,0.0,,20.0,,,0.0,33.3333,0.0,0,1,,,80.0,,,,,,,0.117391,2.347811
2026,77564,김민성,R,136,False,45.588235,46.709266,10.624465,7.812107,60.615591,62,6.331391,74,9.052706,72,5.214063,64,10.734906,49,13,19,55,68,68,52.884615,25.675676,74.324324,27.20894,76.470588,46,6.509138,12.481904,-8.652498,44,5.088015,3.511858,6.814283,32,8.562267,-18.51928,13.577369,14,18.940065,-7.532925,20.976449,99.956,88.169,112.752,121.978,87.815,134.997,27.20894,99.956,52.884615,88.169,74.324324,112.752,32,5,5,0,15.625,15.625,0.0,65.2778,23.4375,71.7391,53.8462,50.0,15.625,7.1429,26,18,4.028466,3.526557,76.5625,,,,,,,10.624465,7.812107
2026,64793,김민수,R,11,False,54.545455,55.887542,0.199722,1.815652,22.989098,6,0.077208,5,3.901785,5,4.029284,6,-0.029041,3,3,2,3,5,6,50.0,40.0,60.0,10.0,54.545455,4,5.216746,9.010324,-6.163988,4,-3.641034,-11.554852,4.272785,2,0.502968,-3.458019,4.463955,1,12.663389,,12.663389,48.109,77.731,56.631,32.372,70.071,43.84,10.0,48.109,50.0,77.731,60.0,56.631,3,0,0,0,0.0,0.0,0.0,60.0,50.0,75.0,0.0,66.6667,50.0,0.0,1,3,-0.497099,-17.23549,50.0,,,,,,,0.199722,1.815652
2026,62864,김민식,L,100,False,47.0,48.712218,3.785714,3.785714,39.516783,47,4.983964,53,2.723114,52,4.264553,48,3.266971,37,10,24,29,61,39,43.939394,45.283019,54.716981,-1.343625,66.0,22,5.400003,8.668314,-3.315492,54,2.094385,6.179878,-1.699288,16,2.94172,-13.024708,10.199188,8,12.450874,,12.450874,13.933,55.798,35.933,61.811,73.594,71.753,-1.343625,13.933,43.939394,55.798,54.716981,35.933,28,0,5,0,0.0,17.8571,0.0,61.5385,31.25,72.7273,53.3333,41.6667,31.25,0.0,30,24,1.477364,-4.766934,68.75,,,,,,,3.785714,3.785714
2026,53893,김민준,R,35,False,57.142857,39.04842,0.836994,2.391412,26.007066,20,-1.078583,15,7.018071,13,3.336518,22,1.83294,12,8,6,9,18,17,42.857143,40.0,60.0,2.857143,60.0,6,1.596818,6.147625,-2.953989,16,3.11738,2.824487,3.996061,5,4.952869,-12.834081,16.810835,8,-0.06549,-16.080068,9.543257,26.589,51.882,56.631,40.976,59.695,59.609,2.857143,26.589,42.857143,51.882,60.0,56.631,11,1,3,0,9.0909,27.2727,0.0,61.5385,54.5455,50.0,71.4286,77.7778,40.0,37.5,7,9,-23.231946,-18.346728,45.4545,,,,,,,0.836994,2.391412
2026,64004,김민혁,L,1283,True,41.855027,44.025935,88.587459,6.904712,56.535067,537,6.409161,746,7.261429,593,7.04247,690,6.786321,380,157,227,519,607,676,57.730812,30.428954,69.571046,27.301858,70.070148,325,8.874085,15.6412,-4.722805,522,3.093554,3.888331,2.34605,296,8.718402,-13.332692,13.863657,140,12.708472,-17.23071,15.261426,100.236,105.707,94.129,108.418,115.199,101.558,27.301858,100.236,57.730812,105.707,69.571046,94.129,319,20,50,4,6.2696,15.674,1.2539,61.3828,25.0725,66.7692,54.8507,41.7323,18.9189,7.8571,268,254,-1.687553,-1.321544,74.9275,-3.464265,-1.533501,True,-4.13437,-0.681038,False,88.587459,6.904712
2026,79402,김상수,R,1629,True,36.218539,45.956512,114.359201,7.020209,56.004103,590,6.798599,1039,7.146051,760,5.354091,869,8.477343,427,163,371,668,798,831,61.004566,35.707411,64.292589,25.297155,67.219153,417,5.945749,15.00316,-4.875473,651,4.426506,7.196029,2.296683,363,7.092796,-17.159944,13.197796,198,17.67779,-25.47778,19.259407,94.197,117.554,73.449,110.144,89.912,115.878,25.297155,94.197,61.004566,117.554,64.292589,73.449,399,43,51,8,10.7769,12.782,2.005,51.8421,22.5547,54.4365,48.688,37.6623,20.1102,3.5354,343,308,-14.2901,-9.394527,77.4453,-0.132937,-0.058846,False,-3.692334,-0.608223,False,114.359201,7.020209
2026,55425,김상준,L,204,False,44.607843,41.957861,10.833644,5.31061,43.793114,91,2.899925,113,7.251958,99,4.067474,105,6.482709,64,27,38,75,102,102,53.956835,33.628319,66.371681,20.328516,68.137255,62,5.300143,10.316968,-7.979686,66,2.291967,4.176764,0.814695,48,3.888323,-19.748566,14.632364,28,14.887362,-12.634027,17.004392,79.227,92.049,81.595,84.598,70.642,98.986,20.328516,79.227,53.956835,92.049,66.371681,81.595,59,4,14,3,6.7797,23.7288,5.0847,62.6263,27.619,72.5806,45.9459,41.3793,31.25,7.1429,37,29,1.330664,-1.562492,72.381,,,,,,,10.833644,5.31061
2026,78603,김선빈,R,1812,True,37.969095,45.295482,125.979893,6.952533,55.685064,688,5.44005,1124,7.878323,798,5.745669,1014,7.902313,492,196,343,781,835,977,61.351139,30.516014,69.483986,30.835125,70.253863,437,6.697018,14.208728,-5.447661,724,3.675972,4.955429,2.61622,444,9.095492,-18.489889,14.792473,207,14.355505,-22.410823,17.022492,110.881,118.808,93.788,109.133,95.777,111.009,30.835125,110.881,61.351139,118.808,69.483986,93.788,427,53,42,6,12.4122,9.8361,1.4052,57.1429,22.8797,61.7849,51.5235,39.1185,17.1171,6.7633,361,363,-6.263717,-4.283181,77.1203,1.654066,0.732194,False,-8.490637,-1.398628,False,125.979893,6.952533
2026,62934,김성욱,R,587,True,40.374787,45.195911,44.477874,7.577151,62.195173,237,7.223295,350,7.816761,276,6.268376,311,8.738636,174,63,112,238,286,301,57.76699,32.0,68.0,25.76699,70.187394,149,6.44324,13.47055,-5.227115,242,5.19333,7.056245,3.420555,115,8.013191,-11.99983,12.484185,81,16.16595,-24.296151,18.82793,95.612,105.838,87.974,118.467,103.605,118.091,25.76699,95.612,57.76699,105.838,68.0,87.974,143,18,27,3,12.5874,18.8811,2.0979,58.6957,24.1158,62.4161,54.3307,42.6087,18.2609,6.1728,127,115,-5.891606,-3.450949,75.8842,2.406641,1.06533,False,0.01169,0.001926,False,44.477874,7.577151
