season,batter_id,batter_name,team,pitches_seen,qualified_300,actual_swing_pct,expected_swing_x_pct,expected_swing_o_pct,rank_x,rank_o,rank_change_o_minus_x
2026,56632,데일,KIA,490,True,51.632653,45.403929,45.178199,60,69,9
2026,66965,도태훈,NC,343,True,37.026239,42.95234,42.821688,139,139,0
2026,54400,디아즈,SAM,2003,True,43.235147,41.026966,40.916101,157,156,-1
2026,54529,레이예스,LOT,1904,True,53.308824,43.122718,43.174526,135,133,-2
2026,53404,류승민,SAM · DOO,350,True,45.142857,43.616065,43.306255,117,127,10
2026,62234,류지혁,SAM,1801,True,42.365353,44.390034,44.188502,87,91,4
2026,53036,류현인,KT,663,True,49.321267,45.703286,45.878776,49,39,-10
2026,54219,류현준,DOO,4,False,75.0,41.54685,40.596189,,,
2026,50868,류효승,SSG,99,False,48.484848,46.570688,47.166147,,,
2026,56813,마드리스,SSG,297,False,50.505051,43.273531,43.090084,,,
2026,69102,문보경,LG,1539,True,40.675763,44.485721,44.332876,85,89,4
2026,64007,문상철,KT,13,False,38.461538,40.237797,36.599948,,,
2026,68119,문성주,LG,886,True,44.469526,43.314905,43.197391,130,132,2
2026,52121,문정빈,LG,1005,True,43.781095,46.498458,46.890699,18,16,-2
2026,53764,문현빈,HAN,1933,True,43.766167,42.127355,41.650068,150,153,3
2026,79215,박건우,NC,1613,True,46.99318,43.969754,43.705068,102,111,9
2026,55509,박건우,LOT,85,False,63.529412,48.146171,47.333584,,,
2026,64468,박계범,SAM,162,False,50.0,47.634534,47.750934,,,
2026,79365,박동원,LG,1391,True,46.585191,43.677886,43.696175,115,112,-3
2026,50657,박민,KIA,709,True,44.71086,46.202758,46.187673,27,31,4
2026,62907,박민우,NC,1735,True,41.325648,43.759412,43.768117,111,107,-4
2026,52634,박상준,KIA,559,True,46.511628,44.276005,43.526722,91,119,28
2026,53305,박성빈,KIW,92,False,52.173913,43.935168,45.682098,,,
2026,51298,박성재,DOO,20,False,65.0,50.143624,53.312623,,,
2026,67893,박성한,SSG,2272,True,35.695423,44.278203,44.30494,90,90,0
2026,62244,박세혁,SAM,197,False,49.746193,47.934359,48.437376,,,
2026,52305,박수종,KIW,209,False,40.669856,43.861699,43.69757,,,
2026,69418,박승규,SAM,1218,True,43.021346,43.619722,43.573411,116,117,1
2026,62802,박승욱,LOT,541,True,48.243993,46.512613,46.693528,16,18,2
2026,50996,박시원,NC,468,True,47.435897,44.259018,44.454808,92,86,-6
2026,55121,박시원,LG,4,False,50.0,61.046635,56.497086,,,
2026,55563,박재엽,LOT,23,False,39.130435,35.95909,35.698089,,,
2026,55636,박재현,KIA,1637,True,52.718387,42.826232,42.806277,141,140,-1
2026,67609,박정우,KIA,327,True,37.003058,40.227438,40.514032,159,158,-1
2026,50709,박정현,HAN,290,False,45.517241,44.7516,44.113732,,,
2026,50357,박주홍,KIW,742,True,39.622642,45.69569,45.189353,51,67,16
2026,55252,박준순,DOO,1314,True,55.251142,43.395138,43.617468,127,114,-13
2026,50204,박지훈,DOO,1135,True,44.405286,48.230329,48.238369,3,3,0
2026,52348,박찬혁,KIW,1067,True,45.079663,45.300513,45.30316,62,66,4
2026,55530,박찬형,LOT,110,False,56.363636,41.334457,41.273575,,,
2026,64646,박찬호,DOO,2010,True,42.587065,45.886845,45.819961,44,44,0
2026,54303,박채울,KIW,88,False,59.090909,49.386634,48.548098,,,
2026,56304,박한결,KIW,167,False,49.101796,45.075424,45.621587,,,
2026,62415,박해민,LG,1924,True,41.112266,44.954285,45.098798,72,70,-2
2026,55798,배승수,HAN,2,False,50.0,34.817501,38.344615,,,
2026,64166,배정대,KT,422,True,48.341232,47.127525,47.420069,10,8,-2
2026,69727,변우혁,KIA,262,False,50.763359,46.053315,46.692781,,,
2026,56322,브룩스,KIW,619,True,46.688207,43.089788,42.607718,137,145,8
2026,56950,블레인,NC,558,True,46.415771,45.175165,44.924159,69,77,8
2026,78168,서건창,KIW,1547,True,35.617324,41.890883,42.13675,152,150,-2
2026,69995,서호철,NC,582,True,52.233677,46.199191,46.478946,28,22,-6
2026,52804,석정우,SSG,14,False,35.714286,53.258882,53.555037,,,
2026,56236,세베리노,DOO,379,True,45.646438,42.13477,42.339252,149,148,-1
2026,53057,손민석,KT,7,False,57.142857,58.967236,60.381112,,,
2026,51528,손성빈,LOT,1207,True,49.875725,47.40213,47.329114,8,9,1
2026,77532,손아섭,HAN · DOO,650,True,41.846154,44.017098,44.164114,100,92,-8
2026,54156,손용준,LG,36,False,38.888889,38.316595,40.168929,,,
2026,50150,손호영,LOT,665,True,50.075188,44.082651,43.505223,97,120,23
2026,54394,송지후,KIW,133,False,39.097744,47.826915,47.577125,,,
2026,68110,송찬의,LG,1287,True,46.697747,46.04625,46.001453,36,35,-1
2026,65207,신민재,LG,1500,True,38.8,43.309548,43.15895,132,134,2
2026,66662,신범수,SSG,69,False,56.521739,43.873923,44.0184,,,
2026,53989,신성호,NC,3,False,33.333333,5.604337,3.543868,,,
2026,69508,신윤후,LOT,79,False,54.43038,46.623536,46.650043,,,
2026,56909,신재인,NC,469,True,35.181237,42.399604,42.633427,147,141,-6
2026,64006,심우준,HAN,1511,True,46.52548,45.915826,45.986333,41,36,-5
2026,55438,심재훈,SAM,157,False,46.496815,41.551537,41.656248,,,
2026,56613,아데를린,KIA,464,True,57.758621,42.422003,42.039494,146,151,5
2026,66864,안상현,SSG,803,True,45.828144,45.433924,44.902128,59,80,21
2026,50901,안인산,KT,11,False,63.636364,41.54192,43.801107,,,
2026,51203,안재석,DOO,1313,True,49.200305,43.557443,43.261109,119,129,10
2026,56811,안재연,SSG,11,False,45.454545,45.78245,46.019376,,,
2026,64022,안중열,NC,477,True,44.025157,43.346225,43.729114,128,108,-20
2026,67006,안치영,KT,20,False,35.0,34.826987,34.193727,,,
2026,79608,안치홍,KIW,1639,True,44.47834,43.966691,44.106589,103,94,-9
2026,52001,안현민,KT,1286,True,34.525661,44.891009,44.991392,76,73,-3
2026,64153,양석환,DOO,443,True,55.530474,46.117971,46.26807,32,29,-3
2026,69403,양우현,SAM,415,True,46.024096,41.386651,40.935921,154,155,1
2026,76232,양의지,DOO,1790,True,42.849162,43.780067,43.829748,109,104,-5
2026,55370,양현종,KIW,185,False,42.162162,48.486918,48.75803,,,
2026,55392,어준서,KIW,349,True,37.535817,43.309556,43.718242,131,110,-21
2026,53827,에레디아,SSG,1404,True,54.700855,42.625956,42.425921,145,147,2
2026,55393,여동욱,KIW,631,True,37.876387,45.276713,45.606993,64,50,-14
2026,55339,염승원,KIW,49,False,44.897959,45.523591,48.101044,,,
2026,50208,오명진,DOO,584,True,47.089041,46.412889,46.904669,21,15,-6
2026,55005,오서진,KT,2,False,50.0,14.579121,24.330773,,,
2026,69636,오선우,KIA,354,True,45.480226,44.090584,43.298927,96,128,32
2026,78756,오선진,KIW,290,False,43.793103,47.320018,47.511647,,,
2026,53123,오스틴,LG,2039,True,41.981363,43.453116,43.427004,124,123,-1
2026,68904,오영수,NC,216,False,47.685185,42.901855,42.513402,,,
2026,64504,오윤석,KT,717,True,43.375174,43.979774,44.139914,101,93,-8
2026,51991,오장한,NC,196,False,60.204082,49.382497,50.109402,,,
2026,56754,오재원,HAN,623,True,42.857143,43.007689,43.239498,138,130,-8
2026,79109,오지환,LG,1532,True,43.668407,43.422153,43.470901,125,121,-4
2026,60558,오태곤,SSG,990,True,50.505051,47.078933,46.854513,12,17,5
2026,51996,오태양,NC,73,False,41.09589,40.969634,41.702951,,,
2026,54307,원성준,KIW,136,False,46.323529,43.220326,43.478547,,,
2026,61102,유강남,LOT,447,True,46.308725,45.202584,45.362166,66,65,-1
2026,52765,유민,HAN,168,False,50.595238,47.518114,46.712715,,,
2026,51013,유준규,KT,228,False,42.982456,43.631259,43.993163,,,
2026,52667,윤도현,KIA,304,True,59.210526,46.153086,46.664806,30,19,-11
2026,52591,윤동희,LOT,1136,True,42.78169,47.805676,47.789595,6,6,0
2026,68463,윤정빈,SAM,14,False,57.142857,54.310164,54.314267,,,
2026,50092,윤준혁,NC,10,False,70.0,50.891748,50.617356,,,
2026,53296,윤준호,DOO,746,True,46.91689,46.40225,46.636222,22,20,-2
2026,56006,이강민,KT,616,True,50.0,45.293518,45.605719,63,51,-12
2026,65703,이도윤,HAN,1302,True,45.852535,43.719711,43.446549,112,122,10
2026,56563,이서준,LOT,10,False,60.0,47.869513,46.0751,,,
2026,66409,이성규,SAM,82,False,46.341463,46.46675,47.34349,,,
2026,51100,이영빈,LG,351,True,49.85755,45.935421,45.540862,39,56,17
2026,63260,이우성,NC,1452,True,43.663912,46.887421,46.95698,15,13,-2
2026,68700,이원석,HAN,828,True,45.772947,46.125776,45.872073,31,40,9
2026,67207,이유찬,DOO,502,True,45.816733,46.470111,46.156839,19,32,13
2026,68106,이재원,LG,404,True,48.762376,46.194982,45.795928,29,45,16
2026,56005,이재원,KT,21,False,61.904762,44.655384,45.281023,,,
2026,52415,이재현,SAM,1014,True,37.278107,45.39995,45.600825,61,52,-9
2026,67807,이정범,SSG · KT,85,False,48.235294,41.631433,39.804162,,,
2026,67644,이정훈,KT,302,True,31.788079,41.10063,41.554187,155,154,-1
2026,52154,이주헌,LG,449,True,53.89755,47.348904,47.054956,9,11,2
2026,50167,이주형,KIW,382,True,51.308901,45.990815,45.820169,38,43,5
2026,51302,이주형,KIW,16,False,43.75,45.299824,43.935202,,,
2026,79456,이지영,SSG,348,True,48.275862,43.766944,43.578801,110,115,5
2026,66657,이진영,HAN,440,True,41.363636,46.00002,46.406131,37,24,-13
2026,55417,이진용,SAM,7,False,42.857143,39.026062,42.844471,,,
2026,51407,이창용,SAM,15,False,73.333333,49.420727,49.789169,,,
2026,64560,이창진,KIA,22,False,31.818182,52.74267,53.84846,,,
2026,69416,이해승,SAM,76,False,47.368421,45.525153,45.706488,,,
2026,78135,이형종,KIW,772,True,45.854922,45.759789,45.97172,47,37,-10
2026,68504,이호연,KIA,188,False,45.212766,40.083766,40.823044,,,
2026,54598,이호준,LOT,188,False,39.893617,44.696801,44.638019,,,
2026,56932,이희성,NC,5,False,40.0,23.968097,25.243829,,,
2026,52807,임근우,SSG,269,False,46.840149,47.100553,46.934199,,,
2026,64346,임병욱,KIW,971,True,53.347065,43.521285,43.724372,122,109,-13
2026,54236,임종성,DOO,84,False,52.380952,47.995909,48.433034,,,
2026,64340,임지열,KIW,337,True,42.136499,44.571439,44.33507,84,88,4
2026,51762,장규현,HAN,87,False,42.528736,44.357425,43.82743,,,
2026,68507,장두성,LOT,694,True,52.449568,43.711164,43.690816,114,113,-1
2026,78548,장성우,KT,1008,True,31.746032,47.117067,47.463481,11,7,-4
2026,63202,장승현,SAM,128,False,46.875,47.741861,47.717124,,,
2026,64115,장준원,KT,405,True,40.740741,46.076848,46.435076,35,23,-12
2026,66706,장진혁,KT,204,False,42.156863,42.684828,42.87758,,,
2026,54214,전다민,DOO,4,False,50.0,61.993133,52.393886,,,
2026,68205,전민재,LOT,1515,True,50.231023,45.577671,45.484307,57,59,2
2026,65586,전병우,SAM,1417,True,41.072689,44.68669,45.18194,82,68,-14
2026,50820,전의산,SSG,1094,True,44.241316,45.719231,45.591552,48,53,5
2026,78513,전준우,LOT,740,True,48.648649,45.781998,45.402763,45,61,16
2026,55397,전태현,KIW,74,False,50.0,51.772752,51.485519,,,
2026,53568,정대선,LOT,15,False,53.333333,45.304041,46.9813,,,
2026,51764,정민규,HAN,9,False,55.555556,39.498145,39.677496,,,
2026,68518,정보근,LOT,17,False,70.588235,58.138389,57.963193,,,
2026,79231,정수빈,DOO,1805,True,42.65928,42.821199,42.865574,142,138,-4
2026,68743,정은원,HAN,62,False,37.096774,42.733342,43.87408,,,
2026,54812,정준재,SSG,2040,True,40.588235,43.551388,43.577341,120,116,-4
2026,55926,정현창,KIA,332,True,46.084337,43.332636,43.079845,129,135,6
2026,68089,조대현,KT,173,False,54.913295,48.527747,48.583864,,,
2026,55534,조민영,LOT,11,False,63.636364,37.936386,36.776198,,,
2026,52516,조세진,LOT,106,False,50.0,42.861828,43.253063,,,
2026,66209,조수행,DOO,630,True,36.666667,42.637197,42.629087,144,142,-2
2026,51865,조형우,SSG,1220,True,52.04918,46.241244,46.138812,25,34,9
2026,69332,주성원,KIW,73,False,43.835616,41.935014,41.523629,,,
2026,66354,주효상,KIA,75,False,41.333333,49.935978,50.511396,,,
2026,55435,차승준,SAM,6,False,16.666667,29.703674,27.927408,,,
2026,79192,채은성,HAN,742,True,46.226415,44.420124,44.652368,86,84,-2
2026,69804,채현우,SSG,195,False,62.564103,46.193566,47.376972,,,
2026,50054,천성호,LG,851,True,49.706228,45.114043,44.915874,70,79,9
2026,67905,천재환,NC,913,True,49.288061,44.756803,44.981706,80,74,-6
2026,52103,최원영,LG,80,False,46.25,43.571576,41.838797,,,
2026,66606,최원준,KT,2015,True,42.233251,41.741501,41.767523,153,152,-1
2026,56793,최유빈,HAN,5,False,40.0,44.601599,45.238122,,,
2026,55894,최윤석,SSG,35,False,45.714286,42.271327,44.331606,,,
2026,50707,최인호,HAN,414,True,44.202899,44.063822,43.880188,98,101,3
2026,56338,최재영,KIW,165,False,49.090909,50.050094,50.255397,,,
2026,78288,최재훈,HAN,492,True,43.292683,49.969923,49.823903,1,1,0
2026,75847,최정,SSG,1226,True,45.676998,45.648304,45.871529,54,41,-13
2026,69992,최정원,NC,792,True,40.40404,43.899266,44.415871,106,87,-19
2026,76267,최주환,KIW,1265,True,40.711462,42.87216,42.484937,140,146,6
2026,68868,최준우,SSG,222,False,40.09009,42.247823,42.21969,,,
2026,50854,최지훈,SSG,1959,True,44.46146,44.921484,44.99916,74,72,-2
2026,62884,최항,LOT,53,False,52.830189,43.563809,43.853644,,,
2026,72443,최형우,SAM,1903,True,46.715712,44.202238,44.093857,93,97,4
2026,68362,추재현,KIW,959,True,45.046924,44.942988,44.974157,73,75,2
2026,56251,카메론,DOO,1117,True,45.389436,44.025631,43.851405,99,102,3
2026,56626,카스트로,KIA,1173,True,50.980392,42.347786,42.18951,148,149,1
2026,54730,페라자,HAN,2031,True,43.820778,42.783937,42.626143,143,144,1
2026,62700,하주석,HAN · KIA,640,True,55.3125,41.8953,42.626737,151,143,-8
2026,68525,한동희,LOT,1246,True,47.833066,45.183477,45.377681,68,64,-4
2026,64101,한석현,NC,486,True,51.851852,43.881219,44.099228,107,96,-11
2026,52628,한승연,KIA,160,False,38.125,45.53324,44.535028,,,
2026,63722,한승택,KT,1182,True,42.808799,46.321894,46.38212,23,27,4
2026,62895,한유섬,SSG,692,True,43.930636,43.260563,43.547022,133,118,-15
2026,50903,한재환,NC,71,False,45.070423,43.447979,44.443722,,,
2026,68646,한준수,KIA,1350,True,36.592593,44.099243,44.093394,95,98,3
2026,55767,한지윤,HAN,261,False,50.957854,46.358384,46.299382,,,
2026,52568,한태양,LOT,784,True,38.520408,46.094222,46.251251,33,30,-3
2026,55440,함수호,SAM,65,False,50.769231,34.649637,35.072694,,,
2026,50108,함창건,LG,11,False,45.454545,54.590553,54.215833,,,
2026,79240,허경민,KT,1171,True,39.538856,44.389943,44.663107,88,82,-6
2026,56904,허윤,NC,24,False,41.666667,46.096627,45.372855,,,
2026,52764,허인서,HAN,1431,True,49.615653,44.87402,45.003489,77,71,-6
2026,55897,홍대인,SSG,284,False,47.183099,43.307278,44.422761,,,
2026,66233,홍성호,DOO,65,False,60.0,47.653125,46.530059,,,
2026,50600,홍종표,NC,32,False,40.625,45.630785,45.651256,,,
2026,66108,홍창기,LG,2079,True,35.016835,48.24465,48.142492,2,4,2
2026,67005,홍현빈,SAM,24,False,58.333333,48.282186,48.006735,,,
2026,65610,황대인,KIA,13,False,61.538462,54.615937,56.306802,,,
2026,50500,황성빈,LOT,1502,True,49.467377,44.170085,43.959101,94,100,6
2026,54795,황영묵,HAN,533,True,46.153846,43.950913,43.816645,104,106,2
2026,56305,히우라,KIW,964,True,50.93361,47.051579,46.956565,14,14,0
2026,56034,힐리어드,KT,2022,True,46.092977,43.539135,43.307099,121,126,5
