season,batter_id,batter_name,team,pitches_seen,qualified_300,actual_swing_pct,expected_swing_x_pct,expected_swing_o_pct,rank_x,rank_o,rank_change_o_minus_x
2026,69508,신윤후,LOT,79,False,54.43038,46.326495,46.072682,,,
2026,56909,신재인,NC,469,True,35.181237,42.366628,42.472387,147,146,-1
2026,64006,심우준,HAN,1511,True,46.52548,45.766765,45.878674,48,42,-6
2026,55438,심재훈,SAM,157,False,46.496815,41.964691,41.97105,,,
2026,56613,아데를린,KIA,464,True,57.758621,42.313122,41.819471,149,151,2
2026,66864,안상현,SSG,803,True,45.828144,45.619796,45.07594,56,74,18
2026,50901,안인산,KT,11,False,63.636364,40.542604,42.236718,,,
2026,51203,안재석,DOO,1313,True,49.200305,43.488133,43.085261,125,132,7
2026,56811,안재연,SSG,11,False,45.454545,46.679106,45.843235,,,
2026,64022,안중열,NC,477,True,44.025157,43.466361,43.781322,126,109,-17
2026,67006,안치영,KT,20,False,35.0,34.568282,35.05777,,,
2026,79608,안치홍,KIW,1639,True,44.47834,44.024537,44.276668,98,92,-6
2026,52001,안현민,KT,1286,True,34.525661,44.96386,45.105765,75,70,-5
2026,64153,양석환,DOO,443,True,55.530474,46.125915,46.306379,30,26,-4
2026,69403,양우현,SAM,415,True,46.024096,41.618099,41.134759,154,155,1
2026,76232,양의지,DOO,1790,True,42.849162,43.670175,43.700146,116,115,-1
2026,55370,양현종,KIW,185,False,42.162162,48.719355,48.722403,,,
2026,55392,어준서,KIW,349,True,37.535817,43.370578,43.604403,129,118,-11
2026,53827,에레디아,SSG,1404,True,54.700855,42.565567,42.46355,145,147,2
2026,55393,여동욱,KIW,631,True,37.876387,45.224776,45.564384,65,53,-12
2026,55339,염승원,KIW,49,False,44.897959,45.9012,48.21145,,,
2026,50208,오명진,DOO,584,True,47.089041,46.507491,46.727792,19,18,-1
2026,55005,오서진,KT,2,False,50.0,16.775664,26.239865,,,
2026,69636,오선우,KIA,354,True,45.480226,43.962569,43.256484,103,130,27
2026,78756,오선진,KIW,290,False,43.793103,47.129158,47.484886,,,
2026,53123,오스틴,LG,2039,True,41.981363,43.426907,43.44366,127,123,-4
2026,68904,오영수,NC,216,False,47.685185,42.584335,42.360073,,,
2026,64504,오윤석,KT,717,True,43.375174,44.237288,44.24206,94,93,-1
2026,51991,오장한,NC,196,False,60.204082,49.510116,50.303018,,,
2026,56754,오재원,HAN,623,True,42.857143,42.749523,42.885475,144,138,-6
2026,79109,오지환,LG,1532,True,43.668407,43.525895,43.641707,121,116,-5
2026,60558,오태곤,SSG,990,True,50.505051,47.045457,46.843274,14,17,3
2026,51996,오태양,NC,73,False,41.09589,40.796083,41.484998,,,
2026,54307,원성준,KIW,136,False,46.323529,43.658099,43.630491,,,
2026,61102,유강남,LOT,447,True,46.308725,45.059763,45.297069,69,66,-3
2026,52765,유민,HAN,168,False,50.595238,47.438317,46.645514,,,
2026,51013,유준규,KT,228,False,42.982456,43.691918,44.028856,,,
2026,52667,윤도현,KIA,304,True,59.210526,46.105936,46.418651,32,22,-10
2026,52591,윤동희,LOT,1136,True,42.78169,47.911653,47.756818,5,5,0
2026,68463,윤정빈,SAM,14,False,57.142857,53.266731,52.393913,,,
2026,50092,윤준혁,NC,10,False,70.0,51.245746,51.83114,,,
2026,53296,윤준호,DOO,746,True,46.91689,46.475429,46.556477,21,19,-2
2026,56006,이강민,KT,616,True,50.0,45.26248,45.783386,64,43,-21
2026,65703,이도윤,HAN,1302,True,45.852535,43.666389,43.444664,117,122,5
2026,56563,이서준,LOT,10,False,60.0,47.812463,45.863434,,,
2026,66409,이성규,SAM,82,False,46.341463,46.231156,47.451924,,,
2026,51100,이영빈,LG,351,True,49.85755,46.048275,45.400022,37,61,24
2026,63260,이우성,NC,1452,True,43.663912,46.797714,46.857861,15,16,1
2026,68700,이원석,HAN,828,True,45.772947,45.982395,45.714539,41,47,6
2026,67207,이유찬,DOO,502,True,45.816733,46.253422,45.907738,22,41,19
2026,68106,이재원,LG,404,True,48.762376,46.224813,45.970526,24,39,15
2026,56005,이재원,KT,21,False,61.904762,45.147109,45.811287,,,
2026,52415,이재현,SAM,1014,True,37.278107,45.31534,45.615515,61,52,-9
2026,67807,이정범,SSG · KT,85,False,48.235294,41.598905,39.377026,,,
2026,67644,이정훈,KT,302,True,31.788079,41.074987,41.701818,157,154,-3
2026,52154,이주헌,LG,449,True,53.89755,47.152584,47.245878,10,10,0
2026,50167,이주형,KIW,382,True,51.308901,46.240149,46.003808,23,37,14
2026,51302,이주형,KIW,16,False,43.75,44.255542,43.214049,,,
2026,79456,이지영,SSG,348,True,48.275862,43.87158,43.606357,107,117,10
2026,66657,이진영,HAN,440,True,41.363636,46.089457,46.281892,33,27,-6
2026,55417,이진용,SAM,7,False,42.857143,40.027515,43.254015,,,
2026,51407,이창용,SAM,15,False,73.333333,49.841101,49.867642,,,
2026,64560,이창진,KIA,22,False,31.818182,52.714906,54.192135,,,
2026,69416,이해승,SAM,76,False,47.368421,45.833976,45.4045,,,
2026,78135,이형종,KIW,772,True,45.854922,45.752493,46.071643,49,35,-14
2026,68504,이호연,KIA,188,False,45.212766,39.989042,40.793573,,,
2026,54598,이호준,LOT,188,False,39.893617,44.6379,44.87811,,,
2026,56932,이희성,NC,5,False,40.0,24.85865,26.674629,,,
2026,52807,임근우,SSG,269,False,46.840149,47.074891,46.991148,,,
2026,64346,임병욱,KIW,971,True,53.347065,43.74227,43.553543,112,120,8
2026,54236,임종성,DOO,84,False,52.380952,48.087849,48.402356,,,
2026,64340,임지열,KIW,337,True,42.136499,44.509661,44.499084,85,86,1
2026,51762,장규현,HAN,87,False,42.528736,44.299202,43.587727,,,
2026,68507,장두성,LOT,694,True,52.449568,43.71402,43.801518,115,107,-8
2026,78548,장성우,KT,1008,True,31.746032,47.084678,47.423426,11,8,-3
2026,63202,장승현,SAM,128,False,46.875,47.702944,47.791719,,,
2026,64115,장준원,KT,405,True,40.740741,46.111253,46.356812,31,23,-8
2026,66706,장진혁,KT,204,False,42.156863,42.44929,42.797073,,,
2026,54214,전다민,DOO,4,False,50.0,61.699145,51.205871,,,
2026,68205,전민재,LOT,1515,True,50.231023,45.540895,45.520563,58,55,-3
2026,65586,전병우,SAM,1417,True,41.072689,44.560995,45.14757,84,69,-15
2026,50820,전의산,SSG,1094,True,44.241316,45.825467,45.724046,46,46,0
2026,78513,전준우,LOT,740,True,48.648649,45.639097,45.38781,55,63,8
2026,55397,전태현,KIW,74,False,50.0,52.333409,52.014385,,,
2026,53568,정대선,LOT,15,False,53.333333,45.935166,46.91173,,,
2026,51764,정민규,HAN,9,False,55.555556,37.30238,38.715288,,,
2026,68518,정보근,LOT,17,False,70.588235,56.355143,58.002392,,,
2026,79231,정수빈,DOO,1805,True,42.65928,42.852321,42.808935,140,139,-1
2026,68743,정은원,HAN,62,False,37.096774,42.377335,43.684518,,,
2026,54812,정준재,SSG,2040,True,40.588235,43.719531,43.714012,114,113,-1
2026,55926,정현창,KIA,332,True,46.084337,43.349067,43.135088,131,131,0
2026,68089,조대현,KT,173,False,54.913295,48.791954,48.826868,,,
2026,55534,조민영,LOT,11,False,63.636364,37.679889,36.393474,,,
2026,52516,조세진,LOT,106,False,50.0,43.227423,43.756528,,,
2026,66209,조수행,DOO,630,True,36.666667,42.754028,42.724951,143,141,-2
2026,51865,조형우,SSG,1220,True,52.04918,46.059488,46.131877,35,32,-3
2026,69332,주성원,KIW,73,False,43.835616,42.272006,41.742937,,,
2026,66354,주효상,KIA,75,False,41.333333,50.033119,50.791298,,,
2026,55435,차승준,SAM,6,False,16.666667,29.055419,27.273527,,,
2026,79192,채은성,HAN,742,True,46.226415,44.394069,44.506228,90,84,-6
2026,69804,채현우,SSG,195,False,62.564103,45.980569,47.048988,,,
2026,50054,천성호,LG,851,True,49.706228,45.041776,44.988635,70,78,8
2026,67905,천재환,NC,913,True,49.288061,44.74709,44.939137,79,82,3
2026,52103,최원영,LG,80,False,46.25,43.362369,41.776195,,,
2026,66606,최원준,KT,2015,True,42.233251,41.777546,41.733123,153,153,0
2026,56793,최유빈,HAN,5,False,40.0,44.872572,44.783022,,,
2026,55894,최윤석,SSG,35,False,45.714286,42.186609,43.761702,,,
2026,50707,최인호,HAN,414,True,44.202899,44.078105,43.900959,96,103,7
2026,56338,최재영,KIW,165,False,49.090909,50.181887,50.300995,,,
2026,78288,최재훈,HAN,492,True,43.292683,49.957281,49.695892,1,1,0
2026,75847,최정,SSG,1226,True,45.676998,45.648523,45.754667,54,45,-9
2026,69992,최정원,NC,792,True,40.40404,43.999637,44.504854,101,85,-16
2026,76267,최주환,KIW,1265,True,40.711462,43.002197,42.698507,139,143,4
2026,68868,최준우,SSG,222,False,40.09009,42.297218,42.475496,,,
2026,50854,최지훈,SSG,1959,True,44.46146,44.975257,45.094147,74,72,-2
2026,62884,최항,LOT,53,False,52.830189,43.723759,44.055416,,,
2026,72443,최형우,SAM,1903,True,46.715712,44.283615,44.135021,93,95,2
2026,68362,추재현,KIW,959,True,45.046924,45.012679,45.093513,72,73,1
2026,56251,카메론,DOO,1117,True,45.389436,43.903072,43.832662,106,104,-2
2026,56626,카스트로,KIA,1173,True,50.980392,42.491485,42.280931,146,148,2
2026,54730,페라자,HAN,2031,True,43.820778,42.817476,42.607463,141,144,3
2026,62700,하주석,HAN · KIA,640,True,55.3125,41.899621,42.564171,152,145,-7
2026,68525,한동희,LOT,1246,True,47.833066,45.022068,45.244646,71,67,-4
2026,64101,한석현,NC,486,True,51.851852,43.817956,44.311618,109,91,-18
2026,52628,한승연,KIA,160,False,38.125,45.041126,44.380261,,,
2026,63722,한승택,KT,1182,True,42.808799,46.211372,46.350685,27,24,-3
2026,62895,한유섬,SSG,692,True,43.930636,43.352799,43.726654,130,112,-18
2026,50903,한재환,NC,71,False,45.070423,43.599878,44.24225,,,
2026,68646,한준수,KIA,1350,True,36.592593,44.056164,43.982766,97,101,4
2026,55767,한지윤,HAN,261,False,50.957854,46.369769,46.094651,,,
2026,52568,한태양,LOT,784,True,38.520408,46.038673,46.201981,39,28,-11
2026,55440,함수호,SAM,65,False,50.769231,34.751165,35.323419,,,
2026,50108,함창건,LG,11,False,45.454545,56.122379,56.064186,,,
2026,79240,허경민,KT,1171,True,39.538856,44.584454,45.0128,83,76,-7
2026,56904,허윤,NC,24,False,41.666667,46.002595,45.074043,,,
2026,52764,허인서,HAN,1431,True,49.615653,44.958928,45.002643,76,77,1
2026,55897,홍대인,SSG,284,False,47.183099,43.362498,44.28374,,,
2026,66233,홍성호,DOO,65,False,60.0,47.585822,46.331941,,,
2026,50600,홍종표,NC,32,False,40.625,45.25427,45.940662,,,
2026,66108,홍창기,LG,2079,True,35.016835,48.20987,48.196492,2,3,1
2026,67005,홍현빈,SAM,24,False,58.333333,49.466022,49.068856,,,
2026,65610,황대인,KIA,13,False,61.538462,54.497079,55.807709,,,
2026,50500,황성빈,LOT,1502,True,49.467377,44.219759,44.027745,95,100,5
2026,54795,황영묵,HAN,533,True,46.153846,43.943048,43.912526,104,102,-2
2026,56305,히우라,KIW,964,True,50.93361,47.187841,47.21619,9,11,2
2026,56034,힐리어드,KT,2022,True,46.092977,43.625647,43.30873,118,128,10
