season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z
2022,62332,김재현,KIW,,309,True,7.391942,0.155716,40.798,10.969461,3.549987,53.074434,72.258065,33.766234,38.491831,81.333333,84.210526,56.115108,30.666667,10.0,6.690981,5.924837,10.413941,10.226747,3.785369,4.088809,1,1.285792,False,1.250087,1.07577,2.00193,1.365369,1.015232,0.605894
2022,64499,김재현,SSG,,70,False,-0.981324,-0.537406,30.675,3.201475,4.573536,51.428571,59.090909,38.461538,20.629371,80.0,83.333333,48.387097,31.25,0.0,,,,,,,,,,,,,,,
2022,74206,김재호,DOO,,1026,True,-4.843355,3.067678,81.902,59.560653,5.805132,42.592593,64.24581,18.813906,45.431904,73.333333,87.5,43.237251,15.048544,2.380952,-4.395123,-5.790819,-1.80501,8.920959,-1.856969,-8.490999,2,1.843667,False,-0.821148,-1.051436,-0.346987,1.191034,-0.498037,-1.258227
2022,78224,김재환,DOO,,2023,True,5.514586,5.679703,98.466,99.395417,4.913268,50.914483,76.769912,30.02681,46.743102,83.076923,87.681159,58.710407,23.275862,11.363636,5.371741,8.325375,4.154188,4.980175,8.898821,7.249507,1,1.678329,False,1.003611,1.511634,0.798583,0.664901,2.386655,1.074258
2022,67504,김정율,LOT,,566,True,0.464832,-3.394275,10.736,18.22108,3.219272,45.583039,61.940299,30.872483,31.067816,65.986395,62.790698,50.0,28.90625,7.843137,0.120565,-0.914762,0.210353,-5.590968,-0.781314,-2.389653,2,1.039509,False,0.022525,-0.166093,0.040437,-0.746448,-0.209548,-0.354107
2022,51907,김주원,NC,,1267,True,0.610794,1.75739,64.724,59.441633,4.691526,46.566693,66.884176,27.522936,39.36124,75.229358,81.818182,50.289017,23.825503,9.756098,-0.373625,1.461814,1.989406,5.306859,4.628722,-1.573345,1,1.981255,False,-0.069805,0.265421,0.382435,0.708517,1.241418,-0.233144
2022,69306,김주형,KIW,,480,True,-0.324377,-1.799021,20.552,21.415244,4.461509,45.625,61.885246,28.813559,33.071687,69.465649,75.757576,48.958333,27.678571,6.666667,-1.618429,-1.200547,1.378348,4.858497,-0.874887,-3.26804,2,1.421725,False,-0.302374,-0.217983,0.264968,0.648656,-0.234644,-0.48427
2022,63920,김준완,KIW,,1824,True,-17.284871,-2.322135,16.258,109.590057,6.008227,33.004386,50.098619,11.604938,38.493681,59.81982,58.278146,31.056701,7.758621,1.37931,-12.85286,-18.990614,-7.509576,-11.795425,-6.517346,-21.223215,2,4.715709,True,-2.401321,-3.448116,-1.443608,-1.574803,-1.747945,-3.144933
2022,62558,김준태,KT,,1140,True,-3.414836,5.50327,97.853,65.835057,5.775005,43.157895,68.965517,19.01528,49.950237,77.054795,87.804878,49.052632,12.156863,2.542373,-2.246412,-2.882262,-1.612318,5.382316,-0.042209,-2.426326,2,1.257009,False,-0.419701,-0.523331,-0.309945,0.718591,-0.01132,-0.359542
2022,50458,김지찬,SAM,,1645,True,-4.948115,-4.845107,3.988,72.174286,4.387495,38.419453,52.987013,25.6,27.387013,54.342432,50.862069,44.978166,23.291139,7.5,-7.301232,-7.799858,-9.331595,-15.230091,-2.109311,-7.559985,2,2.423505,False,-1.364101,-1.416216,-1.793865,-2.033364,-0.565715,-1.120266
2022,78122,김태군,SAM,,819,True,1.666584,-4.876448,3.374,31.559782,3.853453,44.810745,59.317585,32.191781,27.125804,60.215054,52.380952,54.494382,30.508475,7.0,-0.937577,-1.242913,-3.413565,-13.66175,-2.630586,1.953023,2,1.753196,False,-0.175169,-0.225675,-0.656209,-1.823975,-0.70552,0.289406
2022,69207,김태근,DOO,,32,False,8.73862,4.080265,92.025,2.25088,7.033999,53.125,80.0,29.411765,50.588235,100.0,100.0,70.0,16.666667,0.0,,,,,,,,,,,,,,,
2022,66704,김태연,HAN,,1877,True,-5.498774,0.45068,48.16,97.485148,5.193668,42.514651,60.261569,22.536806,37.724763,68.339768,79.136691,45.320197,17.5,4.081633,-5.616877,-4.976736,-3.006978,4.68744,-1.932769,-6.675912,2,1.264566,False,-1.049411,-0.903623,-0.578048,0.625818,-0.518367,-0.989261
2022,64984,김태진,KIA · KIW,,1052,True,-0.005227,0.930447,51.84,48.668813,4.626313,49.429658,69.097222,25.630252,43.46697,71.959459,72.619048,54.564315,22.797927,0.0,2.712337,-1.350025,-0.08239,-2.587306,-5.688725,2.617312,2,1.908019,False,0.50675,-0.245123,-0.015838,-0.34543,-1.52571,0.387843
2022,65040,김태훈,KT,,39,False,20.721608,1.974163,68.098,1.467209,3.762075,69.230769,94.444444,47.619048,46.825396,85.714286,100.0,85.714286,37.5,0.0,,,,,,,,,,,,,,,
2022,50902,김한별,NC,,77,False,11.419601,-6.085599,0.0,2.23042,2.896649,58.441558,70.454545,42.424242,28.030303,65.217391,60.0,64.705882,28.571429,66.666667,,,,,,,,,,,,,,,
2022,61404,김헌곤,SAM,,855,True,6.450805,-3.039251,11.963,33.789665,3.952008,50.292398,65.700483,35.827664,29.872819,68.376068,71.641791,57.758621,32.105263,9.638554,3.505987,4.435031,2.085655,2.699875,1.255102,5.405306,1,0.979189,False,0.655029,0.805266,0.400937,0.360459,0.336617,0.800978
2022,76290,김현수,LG,,2274,True,1.880788,3.170481,84.356,124.662096,5.482062,45.030783,70.216963,24.761905,45.455058,79.385172,80.263158,51.973684,18.032787,4.615385,1.467512,0.271447,4.097885,1.521887,0.44725,0.255957,1,1.806707,False,0.274178,0.049286,0.787759,0.203187,0.119952,0.037929
2022,51417,김현준,SAM,,1597,True,-7.03591,-2.70376,14.417,75.108382,4.703092,39.887289,55.334988,24.14665,31.188338,62.645012,65.322581,41.690962,20.05988,9.589041,-7.21365,-6.873081,-4.131472,-4.148761,1.433329,-10.628014,2,1.693402,False,-1.347738,-1.247942,-0.794216,-0.5539,0.384417,-1.574898
2022,67304,김혜성,KIW,,2189,True,0.352475,0.807709,51.227,102.562437,4.685356,44.952033,65.298143,27.101201,38.196942,69.318182,73.648649,52.866242,21.149897,7.327586,-0.95718,-0.0155,-2.54584,-1.364016,1.555544,0.906677,2,1.319454,False,-0.178832,-0.002814,-0.489401,-0.182109,0.417195,0.134355
2022,65653,김호령,KIA,,333,True,0.486508,1.25392,56.135,16.226566,4.872843,50.45045,69.101124,29.032258,40.068866,77.319588,79.411765,51.470588,26.027397,14.814815,2.374783,2.411524,4.80908,3.69495,9.345672,-0.443306,1,2.193959,False,0.443685,0.437859,0.924476,0.493311,2.506499,-0.065691
2022,66113,김호은,LG,,8,False,-6.603562,-11.136108,0.0,0.170844,2.135548,37.5,40.0,33.333333,6.666667,100.0,,0.0,50.0,0.0,,,,,,,,,,,,,,,
2022,64407,김호재,SAM,,124,False,-0.391448,-3.666945,9.816,3.274592,2.6408,45.16129,62.264151,32.394366,29.869785,72.0,66.666667,52.941176,32.142857,10.0,,,,,,,,,,,,,,,
2022,51344,김휘집,KIW,,1674,True,-3.872749,1.379069,57.362,79.565423,4.753012,43.07049,64.367816,24.354658,40.013158,71.362587,72.727273,48.367953,20.887728,3.26087,-2.490632,-2.126971,-1.329241,-3.187035,-2.123319,-3.533132,2,0.382255,False,-0.465329,-0.386193,-0.255527,-0.4255,-0.569472,-0.523552
2022,62947,나성범,KIA,,2394,True,12.046883,3.718537,90.491,107.797018,4.502799,55.096074,82.851817,32.551098,50.300719,89.679715,90.344828,65.997888,27.12766,11.52648,13.523841,8.669809,13.598385,10.738689,7.730378,14.336256,1,2.90647,True,2.526682,1.574173,2.614094,1.433718,2.073279,2.124398
2022,78629,나지완,KIA,,5,False,12.031348,16.304835,100.0,0.31925,6.385004,60.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,,,,,,,,,,,,,,,
2022,63704,노수광,HAN,,1376,True,-2.628893,3.304238,84.969,65.379814,4.75144,45.857558,66.312997,21.061093,45.251904,73.975904,78.688525,46.231156,16.428571,2.380952,-2.577647,-3.280693,-1.505175,-0.263823,-1.696386,-5.472881,2,0.535091,False,-0.481586,-0.595674,-0.289348,-0.035223,-0.454969,-0.810991
2022,69737,노시환,HAN,,1867,True,-1.723339,2.600391,78.834,104.22595,5.582536,43.813605,64.818763,22.604952,42.213811,74.081633,79.861111,47.512438,16.79198,3.448276,-3.328905,-2.519167,-0.379688,2.019478,-1.10685,-4.26364,2,0.850069,False,-0.621945,-0.457404,-0.07299,0.26962,-0.296856,-0.631802
2022,62931,노진혁,NC,,1775,True,3.657315,4.4793,93.558,92.150011,5.19155,49.690141,71.945701,27.609428,44.336273,77.171717,85.714286,56.449376,19.704433,8.496732,1.814668,4.573734,-0.011832,4.907615,5.217055,4.865611,1,1.410118,False,0.339037,0.830451,-0.002275,0.655214,1.399209,0.721004
2022,66965,도태훈,NC,,610,True,-2.003281,2.286945,74.54,29.478154,4.832484,43.770492,62.418301,25.0,37.418301,71.929825,76.744186,46.923077,15.748031,3.846154,-5.398495,-0.472517,-2.077365,-0.602809,-0.921747,-4.885083,2,0.769652,False,-1.00861,-0.085795,-0.399343,-0.080481,-0.247212,-0.723889
2022,52806,라가레스,SSG,,769,True,1.135364,-0.838544,26.687,32.271425,4.196544,46.944083,65.984655,27.248677,38.735978,66.826923,60.784314,54.517134,26.708075,5.063291,1.467106,-1.69785,-2.651951,-11.630459,-1.826268,2.389069,2,1.715455,False,0.274102,-0.308278,-0.509799,-1.552778,-0.489803,0.354021
2022,52025,라모스,KT,,308,True,14.072014,-0.927656,24.847,10.382478,3.370934,58.116883,82.222222,39.306358,42.915864,80.28169,78.571429,71.666667,39.534884,6.451613,17.798739,10.260783,10.931925,6.297281,-0.498437,19.529481,1,3.396981,True,3.325368,1.863045,2.101505,0.840748,-0.13368,2.893949
2022,52547,렉스,LOT,,941,True,-1.045819,3.662545,89.877,48.602817,5.165018,46.758767,68.220339,25.159915,43.060424,76.01626,81.15942,49.271845,21.634615,6.666667,-1.048532,1.21639,0.016053,1.64164,2.832557,-2.395518,2,1.714882,False,-0.195899,0.220859,0.003086,0.219175,0.759689,-0.354977
2022,52112,루이즈,LG,,347,True,4.886389,4.999848,97.239,15.614835,4.499953,50.144092,76.397516,27.419355,48.978161,78.947368,81.818182,59.872611,22.093023,3.571429,5.716996,4.962255,1.009631,0.190053,0.645112,8.342126,1,1.267692,False,1.068116,0.900994,0.194087,0.025374,0.173018,1.236166
2022,66615,류승현,KIA,,11,False,-10.17146,2.819603,80.368,0.76624,6.965818,36.363636,57.142857,0.0,57.142857,0.0,0.0,66.666667,0.0,,,,,,,,,,,,,,,,
2022,62234,류지혁,KIA,,1853,True,-4.733396,2.530938,76.994,107.893813,5.822656,42.957366,64.352332,19.707207,44.645125,71.047619,77.443609,45.801527,16.076294,2.285714,-3.722022,-5.494109,-3.313076,-0.288422,-2.316559,-5.98166,2,0.703567,False,-0.695392,-0.997563,-0.636891,-0.038507,-0.621299,-0.886384
2022,52904,마티니,NC,,2196,True,-3.818998,2.115652,72.699,110.561944,5.034697,43.715847,63.055062,23.364486,39.690576,69.677419,78.881988,46.459227,19.603524,3.157895,-4.580918,-2.298424,-4.081596,1.805305,-1.726284,-5.366466,2,0.791849,False,-0.855861,-0.417324,-0.784628,0.241026,-0.462988,-0.795222
2022,69102,문보경,LG,,1747,True,-0.882705,3.652751,89.264,97.662333,5.590288,44.705209,67.118644,21.693735,45.424909,73.752711,81.021898,51.474531,13.333333,4.242424,-2.139889,-2.260676,-2.233306,1.519574,0.401665,-0.193834,2,1.011101,False,-0.399799,-0.41047,-0.429321,0.202878,0.107726,-0.028723
2022,67063,문상인,KT,,11,False,11.712907,4.823135,95.706,0.569706,5.179145,72.727273,87.5,33.333333,54.166667,85.714286,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,
2022,50007,문상준,KT,,11,False,-4.60502,-15.12814,0.0,-0.019099,-0.173632,36.363636,33.333333,40.0,-6.666667,0.0,,40.0,40.0,,,,,,,,,,,,,,,,
2022,64007,문상철,KT,,211,False,0.317316,1.922806,66.871,7.753692,3.674735,49.763033,70.833333,32.173913,38.65942,71.929825,83.333333,58.241758,25.0,0.0,,,,,,,,,,,,,,,
2022,68119,문성주,LG,,1483,True,1.351481,2.812452,80.061,87.697274,5.913505,43.627782,67.113095,24.167694,42.945401,74.725275,79.569892,51.623932,18.230563,3.10559,-1.258423,-0.720717,-0.043288,1.393614,-1.305584,-0.130441,2,1.114501,False,-0.235113,-0.13086,-0.008321,0.186061,-0.350156,-0.019329
