season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2024,53123,오스틴,LG,2287,True,-2.437209,5.387424,123.210395,-1.608028,19.032258,2287,100.0,140,980,1.387696,1307,3.999728,514,34.458416,1.506708,1.862637,-0.355929,466,20.913908,0.914469,1.325886,-0.411417,444,7.751478,0.338937,-0.39284,0.731776,559,19.151315,0.837399,-1.157707,1.995106,304,40.935279,1.789912,-0.25028,2.040191,89.803238
2024,79109,오지환,LG,1760,True,5.262611,7.61483,134.021006,-0.585899,95.16129,1760,100.0,106,788,2.76501,972,4.84982,439,39.328452,2.234571,2.514348,-0.279777,370,21.044928,1.195735,1.547415,-0.351681,297,7.25105,0.411991,-0.361866,0.773857,421,33.287649,1.891344,-0.797134,2.688478,233,33.108927,1.881189,-0.137754,2.018943,125.504619
2024,69102,문보경,LG,2436,True,3.35907,6.708684,163.423548,-0.619204,84.193548,2436,100.0,142,1109,2.638299,1327,4.070385,604,49.386049,2.027342,2.386989,-0.359647,503,28.786341,1.181705,1.606005,-0.4243,471,8.239539,0.338241,-0.40595,0.744191,577,38.39772,1.576261,-0.848296,2.424557,281,38.613899,1.585135,-0.100448,1.685583,110.9807
2024,79365,박동원,LG,2007,True,4.944783,6.969455,139.876955,0.950475,93.225806,2007,100.0,129,928,2.192716,1079,4.776738,465,40.169674,2.001479,2.295948,-0.294469,387,19.262219,0.959752,1.347141,-0.387389,400,14.631404,0.729019,-0.365366,1.094384,489,29.846548,1.487122,-0.867886,2.355008,266,35.967109,1.792083,-0.217121,2.009204,115.160399
2024,68119,문성주,LG,1405,True,1.025332,6.509314,91.455858,-3.290925,60.967742,1404,99.928826,96,550,1.816319,855,4.692995,331,21.562568,1.534702,1.860497,-0.325795,290,13.361757,0.951015,1.272458,-0.321443,290,8.888833,0.632657,-0.424979,1.057636,334,25.076963,1.784837,-0.771302,2.556139,160,22.565737,1.606102,-0.120355,1.726457,107.785152
2024,65207,신민재,LG,1764,True,1.004787,6.492576,114.529045,-2.594827,59.677419,1764,100.0,124,707,1.820895,1057,4.671681,419,23.619375,1.338967,1.724829,-0.385863,358,17.769758,1.007356,1.366375,-0.359019,325,3.76352,0.213351,-0.47646,0.689811,425,35.051054,1.987021,-0.636728,2.623749,237,34.325338,1.945881,-0.157121,2.103002,107.516871
2024,62700,하주석,HAN,512,True,-0.865907,4.960959,25.400109,14.575672,35.806452,511,99.804688,56,300,1.408017,212,3.552942,122,10.910092,2.130877,2.268772,-0.137894,100,6.604231,1.289889,1.498726,-0.208837,98,0.964382,0.188356,-0.437871,0.626227,128,1.089757,0.212843,-1.602928,1.815771,64,5.831646,1.138993,-0.318682,1.457676,82.967757
2024,78288,최재훈,HAN,1403,True,-1.711964,7.603904,106.682769,-9.616963,26.774194,1403,100.0,107,547,3.335705,856,4.268199,378,36.946873,2.633419,3.008685,-0.375265,296,13.490599,0.961554,1.474553,-0.512999,265,8.271269,0.589542,-0.274996,0.864537,317,23.725455,1.691052,-0.838497,2.529549,147,24.248573,1.728337,-0.03404,1.762377,125.329495
2024,66704,김태연,HAN,1814,True,1.554496,6.215407,112.747474,-1.515803,66.774194,1814,100.0,118,820,2.216672,994,3.998735,425,36.218112,1.996588,2.22292,-0.226331,409,16.565433,0.913199,1.406571,-0.493372,334,2.890046,0.159319,-0.399329,0.558648,427,22.087525,1.217614,-0.924632,2.142246,219,34.986358,1.928686,-0.088858,2.017544,103.074342
2024,52591,윤동희,LOT,2618,True,-0.350168,6.705795,175.557711,-5.479837,41.612903,2618,100.0,139,1080,2.521697,1538,4.184098,616,46.54034,1.777706,2.150765,-0.373059,600,35.363816,1.350795,1.776585,-0.42579,471,11.111886,0.424442,-0.47523,0.899672,618,37.266381,1.423468,-0.79805,2.221518,313,45.275289,1.729385,-0.132373,1.861757,110.934395
2024,69517,고승민,LOT,2055,True,-3.053761,4.927309,101.256209,-1.276838,13.870968,2055,100.0,120,881,1.461903,1174,3.465406,468,33.67323,1.6386,1.984956,-0.346356,457,16.842408,0.819582,1.202308,-0.382726,391,4.852979,0.236155,-0.418257,0.654412,479,19.469431,0.947418,-1.005905,1.953323,260,26.41816,1.285555,-0.301198,1.586754,82.428407
2024,54529,레이예스,LOT,2442,True,-2.293636,5.198226,126.940682,7.766575,20.322581,2442,100.0,144,1283,1.752798,1159,3.445428,551,45.41686,1.859822,2.110112,-0.25029,487,28.365454,1.161567,1.386403,-0.224837,480,0.904728,0.037049,-0.392667,0.429715,610,10.229203,0.418886,-1.227552,1.646438,314,42.024437,1.720902,-0.123499,1.844401,86.770728
2024,78513,전준우,LOT,1849,True,2.680211,6.25111,115.583023,0.065808,80.322581,1849,100.0,109,838,2.134441,1011,4.116669,395,35.289791,1.908588,2.1867,-0.278112,398,20.207392,1.092882,1.65168,-0.558797,370,2.00992,0.108703,-0.582776,0.691479,489,31.232647,1.689164,-0.945211,2.634375,197,26.843273,1.451772,-0.175951,1.627724,103.646598
2024,50854,최지훈,SSG,2200,True,-3.2236,6.074346,133.635611,-3.458795,11.290323,2199,99.954545,124,927,2.238273,1273,3.836073,538,32.814932,1.491588,1.916944,-0.425356,472,27.212447,1.236929,1.594409,-0.35748,427,9.714869,0.441585,-0.231817,0.673402,534,29.67263,1.348756,-0.966063,2.314819,229,34.220732,1.555488,-0.075201,1.630689,100.813383
2024,51817,추신수,SSG,1213,True,1.75348,7.351182,89.169832,-2.509838,71.290323,1213,100.0,78,506,2.809995,707,4.541187,287,24.685835,2.035106,2.320723,-0.285617,252,13.184681,1.086948,1.589564,-0.502616,241,3.980145,0.328124,-0.484488,0.812612,284,27.015887,2.227196,-0.499219,2.726415,149,20.303284,1.673807,-0.116585,1.790392,121.278808
2024,75847,최정,SSG,2114,True,4.413599,7.117749,150.469215,2.785715,90.0,2114,100.0,128,1028,2.36912,1086,4.748629,481,44.826995,2.120482,2.321601,-0.201119,454,21.909746,1.036412,1.338524,-0.302112,393,3.43454,0.162466,-0.386299,0.548765,489,28.687677,1.357033,-0.784879,2.141912,297,51.610258,2.441356,-0.119828,2.561183,117.537289
2024,62895,한유섬,SSG,2167,True,-1.244449,6.015659,130.359333,-1.596106,30.645161,2167,100.0,132,988,2.321754,1179,3.693905,492,45.214677,2.08651,2.47273,-0.38622,443,27.590115,1.273194,1.643329,-0.370135,433,5.439944,0.251036,-0.507826,0.758862,545,23.619779,1.089976,-1.097862,2.187838,254,28.494818,1.314943,-0.188617,1.503561,99.872734
2024,53827,에레디아,SSG,2033,True,5.074952,6.089203,123.793499,9.315363,94.516129,2033,100.0,135,1082,1.945801,951,4.143402,469,43.100235,2.120031,2.290209,-0.170178,386,23.585027,1.16011,1.397108,-0.236999,410,0.31324,0.015408,-0.587504,0.602912,486,17.366154,0.854213,-0.96914,1.823354,282,39.428844,1.939441,-0.184872,2.124313,101.051515
2024,62931,노진혁,LOT,607,True,1.578751,5.992814,36.376382,2.908208,68.064516,607,100.0,65,292,2.522143,315,3.470671,139,11.010881,1.813984,2.107838,-0.293854,124,6.879203,1.133312,1.433734,-0.300422,143,1.0536,0.173575,-0.204348,0.377923,136,7.766445,1.27948,-0.672578,1.952059,65,9.666253,1.592463,-0.142502,1.734965,99.506569
2024,61102,유강남,LOT,596,True,2.741775,7.081516,42.205836,0.41144,80.967742,596,100.0,51,280,3.058724,316,4.022793,141,16.459987,2.761743,2.95608,-0.194338,138,7.218785,1.211205,1.579873,-0.368667,100,-0.666648,-0.111854,-0.572075,0.460221,142,8.170673,1.370918,-0.848529,2.219447,75,11.023039,1.849503,-0.056626,1.906129,116.956538
2024,51551,나승엽,LOT,1985,True,2.456909,6.982012,138.592944,-6.227768,77.741935,1985,100.0,121,784,2.793745,1201,4.188267,496,37.646921,1.89657,2.303154,-0.406584,419,19.197728,0.96714,1.491258,-0.524118,367,10.675229,0.537795,-0.258885,0.79668,498,40.186787,2.024523,-0.647076,2.671599,205,30.88628,1.555984,-0.094706,1.65069,115.361665
2024,67893,박성한,SSG,2383,True,-2.830024,6.721107,160.163986,-9.516048,17.096774,2382,99.958036,137,905,3.117436,1478,3.603671,610,46.665801,1.95828,2.497297,-0.539017,547,31.02508,1.301934,1.81562,-0.513686,442,10.756596,0.451389,-0.371123,0.822512,518,35.967716,1.509346,-0.6679,2.177246,266,35.748794,1.500159,-0.156457,1.656616,111.179819
2024,50820,전의산,SSG,260,False,1.242343,7.445114,19.357296,4.419212,63.225806,260,100.0,33,134,3.809947,126,3.635167,72,7.369277,2.834337,3.116716,-0.282378,49,3.8253,1.471269,1.689062,-0.217793,43,1.506732,0.579512,-0.06691,0.646423,65,3.241078,1.246569,-0.923278,2.169846,31,3.41491,1.313427,-0.005643,1.319069,122.784372
2024,79456,이지영,SSG,1380,True,-5.877111,4.307257,59.440145,10.202854,2.258065,1380,100.0,121,736,1.466376,644,2.84088,311,20.584249,1.491612,1.80171,-0.310098,310,19.413997,1.406811,1.689353,-0.282541,254,2.273992,0.164782,-0.399534,0.564317,319,-0.062279,-0.004513,-1.275829,1.271317,186,17.230186,1.248564,-0.349322,1.597886,72.49007
2024,77564,김민성,LOT,353,True,0.391389,6.615564,23.352941,-4.376808,52.580645,353,100.0,31,154,2.491327,199,4.124237,82,7.276952,2.06146,2.450659,-0.3892,75,5.420877,1.535659,1.980868,-0.445209,72,2.577103,0.730058,-0.283781,1.013839,79,2.446337,0.693013,-1.421849,2.114862,45,5.631672,1.595374,-0.23457,1.829945,109.488151
2024,78756,오선진,LOT,101,False,-1.300291,4.979168,5.028959,5.794263,30.322581,101,100.0,18,55,2.669163,46,2.310005,26,2.570236,2.544788,3.173423,-0.628635,15,0.670295,0.663659,0.882807,-0.219148,24,0.460466,0.455907,0.495979,-0.040072,28,1.05772,1.047247,-1.334295,2.381542,8,0.270242,0.267567,-0.548751,0.816318,83.259615
2024,76802,김성현,SSG,685,True,1.699095,7.235269,49.561594,-7.071674,68.709677,685,100.0,54,290,3.275049,395,3.96022,162,9.860646,1.43951,1.919209,-0.479699,148,12.685751,1.851934,2.220194,-0.368259,137,4.203858,0.613702,-0.226152,0.839854,164,10.674784,1.558363,-0.638201,2.196564,74,12.136554,1.77176,0.0,1.77176,119.420927
2024,60558,오태곤,SSG,1140,True,0.298528,5.730766,65.330728,1.984072,51.290323,1140,100.0,100,540,2.014498,600,3.716268,253,15.824135,1.388082,1.773425,-0.385343,246,13.174547,1.155662,1.540072,-0.38441,226,2.481808,0.217702,-0.383759,0.601461,274,14.109971,1.237717,-0.796823,2.034539,141,19.740268,1.731602,-0.118418,1.850021,95.306403
2024,69813,하재훈,SSG,1225,True,-3.340693,4.269877,52.305988,5.54532,10.0,1225,100.0,101,632,1.378132,593,2.891745,281,21.465508,1.752286,2.080381,-0.328094,248,11.606523,0.947471,1.384309,-0.436838,251,3.169007,0.258694,-0.41609,0.674784,297,0.636602,0.051967,-1.326672,1.378639,148,15.428349,1.259457,-0.343797,1.603254,71.890934
2024,62802,박승욱,LOT,1817,True,3.261156,6.715212,122.015406,2.004087,83.548387,1816,99.944964,132,877,2.822967,940,3.892246,457,43.518266,2.395061,2.717525,-0.322463,390,19.484024,1.072318,1.458077,-0.385758,328,2.750248,0.151362,-0.533349,0.684712,422,23.80167,1.309943,-0.739649,2.049592,220,32.461198,1.786527,-0.079637,1.866164,111.085333
2024,79231,정수빈,DOO,2494,True,-1.103675,6.264517,156.237055,-6.405974,33.225806,2494,100.0,136,965,2.04658,1529,4.217937,640,40.809782,1.636318,2.055259,-0.418941,535,22.147883,0.888047,1.28499,-0.396944,469,8.568827,0.343578,-0.462318,0.805895,563,39.586669,1.587276,-0.688287,2.275563,287,45.123894,1.809298,-0.143064,1.952362,103.861488
2024,52025,라모스,DOO,1301,True,3.745173,6.113755,79.539955,12.552497,86.774194,1300,99.923136,80,730,2.041703,571,4.072052,281,29.408013,2.260416,2.398916,-0.1385,287,15.801343,1.214554,1.494594,-0.28004,250,3.591188,0.276033,-0.432006,0.708039,324,7.584969,0.583011,-1.269481,1.852491,159,23.154442,1.779742,-0.150321,1.930063,101.44504
2024,76232,양의지,DOO,1794,True,0.883712,6.281045,112.681949,-1.984802,59.032258,1794,100.0,118,801,2.114792,993,4.166253,428,32.751941,1.825638,2.126976,-0.301339,393,23.125157,1.289028,1.552799,-0.263771,365,3.674837,0.20484,-0.66963,0.87447,423,24.784135,1.381501,-0.760367,2.141869,185,28.345878,1.580038,-0.134986,1.715024,104.126403
2024,62907,박민우,NC,2071,True,1.470666,6.177507,127.93617,-4.073367,65.483871,2071,100.0,121,873,2.223501,1198,3.954006,513,36.096801,1.742965,2.047838,-0.304874,464,22.419616,1.08255,1.507284,-0.424734,386,2.57994,0.124575,-0.498464,0.623038,495,39.015612,1.883902,-0.682516,2.566418,213,27.824201,1.343515,-0.150642,1.494158,102.466872
2024,63963,권희동,NC,2316,True,-1.21463,7.886013,182.640062,-12.225938,31.935484,2316,100.0,121,817,2.994766,1499,4.891247,570,47.343926,2.044211,2.494682,-0.450471,496,24.301153,1.049273,1.452364,-0.403092,443,8.737546,0.377269,-0.357421,0.73469,531,54.554534,2.35555,-0.513718,2.869268,276,47.702902,2.059711,-0.081141,2.140852,129.851203
2024,77532,손아섭,NC,1349,True,-1.100542,5.908839,79.710234,3.746946,33.870968,1349,100.0,83,644,2.148846,705,3.759993,314,28.602115,2.120246,2.384603,-0.264358,295,15.038568,1.114794,1.449872,-0.335079,240,3.587362,0.265928,-0.363939,0.629867,332,13.629443,1.010337,-1.085439,2.095776,168,18.852745,1.397535,-0.236252,1.633787,98.160599
2024,78224,김재환,DOO,2230,True,4.483801,7.185914,160.245877,-0.373839,90.645161,2230,100.0,136,1019,2.617483,1211,4.568431,575,47.607465,2.134864,2.540982,-0.406118,435,20.096027,0.901167,1.320881,-0.419713,426,10.730001,0.481166,-0.29682,0.777986,523,39.019774,1.749766,-0.84578,2.595546,271,42.792609,1.918951,-0.101779,2.02073,118.629854
2024,64153,양석환,DOO,2402,True,-0.968292,5.385356,129.356247,5.502755,34.516129,2402,100.0,142,1206,1.362736,1196,4.022619,519,43.664354,1.817833,2.079046,-0.261213,486,30.064381,1.251639,1.538667,-0.287028,457,-0.612692,-0.025508,-0.550849,0.525341,608,17.591358,0.732363,-1.3267,2.059063,332,38.648846,1.609028,-0.377428,1.986456,89.770091
2024,63123,강승호,DOO,2139,True,-0.034515,5.471594,117.037396,5.853441,45.483871,2139,100.0,138,1109,1.800054,1030,3.67154,501,42.71331,1.996882,2.276641,-0.279759,435,23.972811,1.120749,1.37057,-0.249821,425,1.870277,0.087437,-0.422561,0.509998,498,14.570633,0.681189,-1.09188,1.773069,280,33.910364,1.585337,-0.332716,1.918054,91.152334
2024,79240,허경민,DOO,1770,True,-5.779912,5.173195,91.56555,-6.797326,2.903226,1770,100.0,114,676,1.744758,1094,3.428437,447,22.804037,1.288364,1.703076,-0.414713,391,15.739348,0.889229,1.289246,-0.400017,321,5.793414,0.327312,-0.37844,0.705751,420,25.114829,1.418917,-0.727647,2.146564,191,22.113922,1.249374,-0.141477,1.390852,86.369525
2024,66928,박준영,DOO,917,True,-1.730046,5.86672,53.797818,-5.214055,26.129032,917,100.0,63,400,2.58076,517,3.285959,229,17.755772,1.936289,2.552478,-0.616189,203,9.50437,1.036463,1.696548,-0.660085,183,1.721759,0.18776,-0.575127,0.762887,195,8.418459,0.918044,-0.988358,1.906402,107,16.397458,1.788163,-0.104781,1.892944,97.485505
2024,69238,김대한,DOO,343,True,2.336969,6.313641,21.655787,-1.149519,77.096774,343,100.0,42,155,2.168688,188,4.144953,84,6.662645,1.942462,2.17309,-0.230628,68,3.106937,0.905813,1.340863,-0.43505,62,0.905822,0.264088,-0.494326,0.758414,94,6.141465,1.790514,-0.772935,2.56345,35,4.838919,1.410764,-0.078003,1.488767,104.648859
2024,54944,데이비슨,NC,2150,True,3.474629,6.637659,142.709677,8.840998,84.83871,2150,100.0,131,1190,2.262775,960,4.374884,489,48.288677,2.245985,2.426776,-0.180791,432,30.208596,1.405051,1.646821,-0.24177,432,4.281961,0.199161,-0.370804,0.569965,491,15.11087,0.702831,-1.200268,1.903099,306,44.819574,2.084631,-0.23975,2.324381,109.842295
2024,79215,박건우,NC,1340,True,5.80977,6.144906,82.341739,4.232861,97.741935,1340,100.0,89,677,1.952966,663,4.191939,325,30.719146,2.292474,2.406765,-0.114291,279,14.280617,1.065718,1.349437,-0.283719,264,0.777256,0.058004,-0.4507,0.508705,306,18.696166,1.395236,-0.930954,2.326191,166,17.868553,1.333474,-0.421581,1.755055,101.944335
2024,62934,김성욱,NC,1651,True,2.622015,6.789534,112.095211,-1.317119,79.677419,1651,100.0,116,768,2.792756,883,3.996778,411,34.698165,2.101645,2.472847,-0.371202,359,18.795613,1.138438,1.622307,-0.483868,320,8.178445,0.495363,-0.309668,0.805031,399,23.923369,1.449023,-0.942906,2.391929,162,26.499618,1.605065,-0.049824,1.654889,112.276583
2024,69995,서호철,NC,2143,True,-3.524132,5.337136,114.374822,3.227382,8.064516,2143,100.0,139,1036,1.600058,1107,3.737078,507,38.627418,1.802493,2.105885,-0.303392,444,24.787922,1.156693,1.415863,-0.25917,404,5.071676,0.236662,-0.310094,0.546756,521,16.607971,0.774987,-1.233553,2.00854,267,29.279835,1.366301,-0.378042,1.744343,88.99721
2024,68912,김형준,NC,1746,True,0.424335,5.975184,104.326712,-2.46548,53.225806,1746,100.0,119,773,1.796549,973,4.178635,436,31.206152,1.787294,2.297689,-0.510395,351,15.177811,0.86929,1.230901,-0.36161,342,3.915334,0.224246,-0.547301,0.771547,397,21.443789,1.228167,-0.981849,2.210015,220,32.583626,1.866187,-0.20289,2.069077,99.223992
2024,51907,김주원,NC,1938,True,2.538401,7.004201,135.741409,1.140478,79.032258,1938,100.0,128,920,2.622422,1018,4.381778,433,33.621044,1.734832,2.070482,-0.33565,446,31.659023,1.633593,1.975684,-0.342092,375,1.817594,0.093787,-0.543695,0.637482,424,31.916137,1.64686,-0.661847,2.308707,260,36.727611,1.89513,-0.218202,2.113331,115.717316
2024,67905,천재환,NC,879,True,-3.158178,5.129284,45.086408,5.735984,13.225806,879,100.0,79,441,1.884889,438,3.244395,200,14.75665,1.6788,1.986644,-0.307844,199,12.576943,1.430824,1.759781,-0.328957,169,0.344589,0.039202,-0.403295,0.442497,207,4.975594,0.566052,-1.08668,1.652732,104,12.432632,1.414406,-0.371562,1.785968,85.66571
2024,50458,김지찬,SAM,2018,True,-3.380392,6.091367,122.923785,-4.642771,8.709677,2017,99.950446,135,755,1.85222,1263,4.239147,485,29.920625,1.482687,1.953362,-0.470675,396,18.194166,0.901594,1.20791,-0.306316,418,8.190403,0.405867,-0.442972,0.848839,461,28.963623,1.435264,-0.732207,2.167471,258,37.654968,1.865955,-0.133873,1.999828,101.0862
2024,67449,김성윤,SAM,297,False,2.169422,6.581502,19.547062,10.90748,74.83871,297,100.0,29,157,1.950187,140,4.631315,70,5.269788,1.774339,1.948671,-0.174331,56,6.421285,2.162049,2.376923,-0.214874,59,-1.712737,-0.576679,-1.04021,0.463531,71,5.54766,1.867899,-1.083845,2.951744,41,4.021065,1.353894,-0.25135,1.605244,108.942198
2024,62404,구자욱,SAM,2159,True,0.26657,5.665252,122.312787,0.467817,49.354839,2159,100.0,129,981,1.521875,1178,4.143377,505,37.562881,1.739828,2.04502,-0.305192,449,22.384575,1.036803,1.409187,-0.372384,413,1.430746,0.066269,-0.750288,0.816557,515,27.314022,1.265124,-0.97349,2.238614,277,33.620563,1.557228,-0.208553,1.765782,94.256329
2024,54424,맥키넌,SAM,1170,True,0.17994,5.702944,66.724446,-0.668693,48.064516,1170,100.0,72,528,1.610626,642,4.092318,270,18.198242,1.555405,1.912249,-0.356843,238,11.627753,0.993825,1.298583,-0.304758,237,3.829557,0.327313,-0.527405,0.854718,290,14.084628,1.203814,-0.979481,2.183295,135,18.984265,1.622587,-0.093319,1.715906,94.860466
2024,64166,배정대,KT,1892,True,0.226565,6.194596,117.201762,-4.573059,48.709677,1892,100.0,112,791,2.362037,1101,3.83256,479,31.533699,1.666686,2.055961,-0.389275,431,15.628922,0.826053,1.381348,-0.555295,342,7.193803,0.380222,-0.395273,0.775495,424,33.726484,1.782584,-0.472613,2.255197,216,29.118854,1.539051,-0.207386,1.746438,102.740778
2024,64004,김민혁,KT,1429,True,-0.738198,6.191385,88.474894,1.349931,38.387097,1429,100.0,113,657,2.551088,772,3.640297,374,28.593468,2.000942,2.422424,-0.421481,304,13.833561,0.968059,1.390468,-0.422409,271,3.764304,0.263422,-0.465999,0.729421,323,22.588166,1.580697,-0.630605,2.211303,157,19.695395,1.378264,-0.1652,1.543464,102.689312
2024,67025,로하스,KT,2680,True,-0.779561,5.715131,153.165516,-2.440195,37.096774,2680,100.0,144,1099,1.53532,1581,4.179811,548,35.270049,1.316047,1.681153,-0.365106,562,25.153269,0.938555,1.361624,-0.423069,539,6.312262,0.235532,-0.522385,0.757917,675,34.242968,1.277723,-0.855666,2.133388,356,52.186967,1.947275,-0.129406,2.076681,95.055802
2024,74540,강민호,SAM,1562,True,2.98469,6.432607,100.477326,3.265995,82.903226,1562,100.0,131,753,2.446881,809,3.985727,378,27.478674,1.759198,2.075153,-0.315955,342,18.069572,1.156823,1.624899,-0.468076,311,4.723129,0.302377,-0.345501,0.647878,339,19.260173,1.233046,-0.663655,1.896701,192,30.945778,1.981164,-0.244016,2.22518,106.555674
2024,75334,오재일,SAM · KT,1292,True,7.123424,6.112178,78.969337,6.073718,99.032258,1292,100.0,105,657,2.044219,635,4.067959,305,22.524383,1.743373,2.022432,-0.279059,275,12.003406,0.929056,1.343535,-0.414478,217,2.039033,0.15782,-0.438004,0.595824,336,20.854443,1.614121,-0.803486,2.417607,159,21.548071,1.667807,-0.080258,1.748066,101.419763
2024,62234,류지혁,SAM,1357,True,1.397108,7.383684,100.19659,-1.412043,63.548387,1356,99.926308,95,606,2.893719,751,4.489965,347,28.189889,2.077368,2.441541,-0.364173,295,21.939597,1.616772,1.940124,-0.323352,240,3.794318,0.279611,-0.550148,0.829759,301,18.056223,1.330599,-0.84767,2.178268,174,28.216562,2.079334,-0.090129,2.169463,121.799757
