season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,dv_plus
2024,68119,문성주,LG,1405,True,1.156835,6.531232,91.763809,-3.271101,66.129032,1404,99.928826,96,550,1.831394,855,4.699838,331,21.877963,1.55715,1.875383,-0.318233,290,13.30669,0.947095,1.271385,-0.32429,290,8.818975,0.627685,-0.422005,1.04969,334,25.262077,1.798013,-0.772322,2.570335,160,22.498104,1.601289,-0.121048,1.722336,107.524104
2024,65207,신민재,LG,1764,True,0.775887,6.514761,114.920393,-2.602715,61.612903,1764,100.0,124,707,1.836406,1057,4.678355,419,23.780303,1.34809,1.740506,-0.392416,358,17.841772,1.011438,1.37424,-0.362802,325,3.593906,0.203736,-0.482035,0.685771,425,35.137113,1.9919,-0.638018,2.629918,237,34.567298,1.959597,-0.158286,2.117884,107.261546
2024,62700,하주석,HAN,512,True,-0.931742,4.971862,25.455934,14.631337,37.741935,511,99.804688,56,300,1.382507,212,3.589355,122,10.882828,2.125552,2.265856,-0.140304,100,6.604445,1.289931,1.49691,-0.206979,98,0.975482,0.190524,-0.445249,0.635773,128,1.03646,0.202434,-1.622162,1.824596,64,5.956721,1.163422,-0.312846,1.476268,82.666721
2024,78288,최재훈,HAN,1403,True,-1.988756,7.640559,107.197049,-9.732462,24.193548,1403,100.0,107,547,3.365236,856,4.275323,378,37.382772,2.664488,3.029611,-0.365123,296,13.501312,0.962317,1.484951,-0.522634,265,8.312013,0.592446,-0.271521,0.863967,317,23.706462,1.689698,-0.843295,2.532993,147,24.294491,1.73161,-0.03451,1.76612,125.207506
2024,66704,김태연,HAN,1814,True,1.363384,6.277686,113.877221,-1.596948,66.774194,1814,100.0,118,820,2.247099,994,4.030587,425,36.499323,2.012091,2.240269,-0.228179,409,16.81183,0.926782,1.417485,-0.490702,334,3.009353,0.165896,-0.394965,0.560861,427,22.211474,1.224447,-0.926879,2.151326,219,35.34524,1.94847,-0.088812,2.037281,103.482414
2024,52591,윤동희,LOT,2618,True,-0.519092,6.751169,176.745594,-5.50852,43.548387,2618,100.0,139,1080,2.561955,1538,4.189213,616,47.024228,1.796189,2.17744,-0.381251,600,35.841102,1.369026,1.7987,-0.429674,471,11.07934,0.423199,-0.477412,0.900611,618,37.398614,1.428518,-0.802999,2.231517,313,45.40231,1.734236,-0.133774,1.868011,111.030045
2024,69517,고승민,LOT,2055,True,-3.353226,4.959424,101.916168,-1.245691,13.225806,2055,100.0,120,881,1.475857,1174,3.483567,468,33.819239,1.645705,1.99109,-0.345385,457,17.223389,0.838121,1.216922,-0.378801,391,4.86451,0.236716,-0.415355,0.652071,479,19.526327,0.950186,-1.012213,1.9624,260,26.482702,1.288696,-0.304587,1.593283,82.468451
2024,54529,레이예스,LOT,2442,True,-2.508346,5.241202,127.990152,7.691446,20.967742,2442,100.0,144,1283,1.788303,1159,3.452899,551,46.147821,1.889755,2.144236,-0.254481,487,28.480992,1.166298,1.388701,-0.222404,480,1.040219,0.042597,-0.389074,0.431671,610,10.079175,0.412743,-1.231452,1.644194,314,42.241944,1.729809,-0.124109,1.853919,86.960178
2024,78513,전준우,LOT,1849,True,2.261518,6.277481,116.070619,0.02954,77.096774,1849,100.0,109,838,2.177458,1011,4.100023,395,35.538829,1.922057,2.20756,-0.285503,398,20.553805,1.111617,1.677143,-0.565525,370,2.089424,0.113003,-0.578446,0.691449,489,30.880036,1.670094,-0.953685,2.623779,197,27.008525,1.46071,-0.175114,1.635824,103.479146
2024,50854,최지훈,SSG,2200,True,-3.499442,6.115037,134.530808,-3.604039,11.290323,2199,99.954545,124,927,2.263169,1273,3.851868,538,33.046204,1.5021,1.927017,-0.424917,472,27.543897,1.251995,1.608938,-0.356943,427,9.773155,0.444234,-0.228459,0.672693,534,29.708722,1.350396,-0.968807,2.319203,229,34.458831,1.56631,-0.075521,1.641831,100.889682
2024,51817,추신수,SSG,1213,True,1.458199,7.39808,89.738711,-2.622318,68.709677,1213,100.0,78,506,2.846056,707,4.552024,287,25.140136,2.072559,2.354215,-0.281656,252,13.361129,1.101495,1.602064,-0.500569,241,3.827549,0.315544,-0.491585,0.807129,284,26.974533,2.223787,-0.501483,2.72527,149,20.435364,1.684696,-0.117155,1.801851,121.342231
2024,75847,최정,SSG,2114,True,4.108606,7.135708,150.848869,2.735211,90.0,2114,100.0,128,1028,2.391849,1086,4.743859,481,45.371465,2.146238,2.344196,-0.197958,454,21.98553,1.039997,1.341431,-0.301434,393,3.367669,0.159303,-0.386152,0.545455,489,28.523046,1.349245,-0.787416,2.136662,297,51.601159,2.440925,-0.12021,2.561135,117.159849
2024,62895,한유섬,SSG,2167,True,-1.494934,6.054241,131.195397,-1.716691,30.645161,2167,100.0,132,988,2.352786,1179,3.701455,492,45.575803,2.103175,2.491605,-0.38843,443,27.796381,1.282713,1.651453,-0.368741,433,5.527003,0.255053,-0.502361,0.757414,545,23.71949,1.094577,-1.098856,2.193433,254,28.57672,1.318723,-0.189056,1.507779,99.920554
2024,53827,에레디아,SSG,2033,True,4.95483,6.129018,124.602946,9.303416,94.516129,2033,100.0,135,1082,1.973104,951,4.155915,469,43.395116,2.134536,2.30423,-0.169694,386,23.925989,1.176881,1.410812,-0.233931,410,0.435335,0.021413,-0.582287,0.6037,486,17.212935,0.846677,-0.973938,1.820615,282,39.633572,1.949512,-0.185714,2.135225,101.112549
2024,62931,노진혁,LOT,607,True,1.384005,6.039201,36.657952,2.95763,67.419355,607,100.0,65,292,2.563143,315,3.476058,139,11.102747,1.829118,2.123979,-0.294861,124,6.961496,1.146869,1.449488,-0.302618,143,1.069281,0.176158,-0.199875,0.376034,136,7.793708,1.283972,-0.668659,1.952631,65,9.730721,1.603084,-0.141789,1.744873,99.680807
2024,61102,유강남,LOT,596,True,2.485211,7.136148,42.531443,0.351124,80.967742,596,100.0,51,280,3.117902,316,4.018246,141,16.429775,2.756674,2.961282,-0.204608,138,7.452146,1.25036,1.623606,-0.373246,100,-0.655685,-0.110014,-0.559677,0.449663,142,8.264323,1.386631,-0.848306,2.234938,75,11.040883,1.852497,-0.059002,1.9115,117.166863
2024,51551,나승엽,LOT,1985,True,2.015858,7.036365,139.67185,-6.260055,75.16129,1985,100.0,121,784,2.829579,1201,4.206787,496,37.9781,1.913254,2.324362,-0.411108,419,19.399212,0.97729,1.508864,-0.531573,367,10.597768,0.533893,-0.259286,0.793178,498,40.519091,2.041264,-0.648645,2.689909,205,31.177679,1.570664,-0.095717,1.666381,115.576256
2024,67893,박성한,SSG,2383,True,-3.257781,6.785168,161.690547,-9.634479,13.870968,2382,99.958036,137,905,3.155877,1478,3.62929,610,47.158917,1.978973,2.520801,-0.541828,547,31.63249,1.327423,1.837263,-0.50984,442,10.707578,0.449332,-0.374486,0.823818,518,36.226327,1.520198,-0.66937,2.189569,266,35.965235,1.509242,-0.158331,1.667573,111.572011
2024,50820,전의산,SSG,260,False,1.4541,7.514447,19.537561,4.412419,68.387097,260,100.0,33,134,3.840408,126,3.674039,72,7.457677,2.868337,3.151158,-0.28282,49,3.870462,1.488639,1.702062,-0.213422,43,1.535334,0.590513,-0.076776,0.667289,65,3.254397,1.251691,-0.930267,2.181957,31,3.419692,1.315266,-0.005769,1.321035,123.197198
2024,79456,이지영,SSG,1380,True,-5.787002,4.366209,60.253684,10.24137,3.548387,1380,100.0,121,736,1.487384,644,2.878825,311,20.971833,1.519698,1.817648,-0.29795,310,19.699565,1.427505,1.706396,-0.278891,254,2.302915,0.166878,-0.396664,0.563542,319,-0.06387,-0.004628,-1.287461,1.282833,186,17.343242,1.256757,-0.352534,1.609291,73.012214
2024,77564,김민성,LOT,353,True,-0.093681,6.653006,23.485112,-4.448946,50.0,353,100.0,31,154,2.49532,199,4.157686,82,7.401713,2.096803,2.473572,-0.37677,75,5.376768,1.523164,1.970184,-0.44702,72,2.510816,0.711279,-0.289053,1.000332,79,2.466992,0.698865,-1.423377,2.122242,45,5.728821,1.622896,-0.236006,1.858902,109.465262
2024,78756,오선진,LOT,101,False,-1.537643,4.96153,5.011145,5.73613,29.677419,101,100.0,18,55,2.698868,46,2.262662,26,2.500176,2.475421,3.136784,-0.661363,15,0.639353,0.633022,0.888248,-0.255226,24,0.504537,0.499542,0.538642,-0.0391,28,1.078288,1.067612,-1.312168,2.379781,8,0.288791,0.285932,-0.552638,0.83857,82.502023
2024,76802,김성현,SSG,685,True,1.465627,7.297495,49.987843,-7.078598,69.354839,685,100.0,54,290,3.304034,395,3.993461,162,9.93179,1.449896,1.931027,-0.48113,148,12.825991,1.872407,2.240635,-0.368227,137,4.214634,0.615275,-0.228074,0.843349,164,10.78535,1.574504,-0.639553,2.214057,74,12.230077,1.785413,0.0,1.785413,119.73884
2024,60558,오태곤,SSG,1140,True,0.170031,5.761921,65.685901,2.005275,52.580645,1140,100.0,100,540,2.030589,600,3.731332,253,15.708208,1.377913,1.772471,-0.394558,246,13.482763,1.182698,1.559643,-0.376945,226,2.509505,0.220132,-0.384488,0.60462,274,14.146363,1.240909,-0.798469,2.039378,141,19.839062,1.740269,-0.118568,1.858837,95.260781
2024,69813,하재훈,SSG,1225,True,-3.599304,4.301197,52.689666,5.552973,10.0,1225,100.0,101,632,1.381315,593,2.919882,281,21.645075,1.766945,2.092344,-0.325399,248,11.675096,0.953069,1.389389,-0.43632,251,3.270174,0.266953,-0.412337,0.67929,297,0.578663,0.047238,-1.33646,1.383698,148,15.520658,1.266992,-0.351621,1.618614,71.97588
2024,62802,박승욱,LOT,1817,True,3.122161,6.755083,122.739867,2.082695,83.548387,1816,99.944964,132,877,2.842469,940,3.912615,457,43.653649,2.402512,2.728623,-0.32611,390,19.724559,1.085556,1.470954,-0.385398,328,2.712975,0.149311,-0.535423,0.684734,422,23.833111,1.311674,-0.741857,2.05353,220,32.815574,1.80603,-0.079828,1.885859,111.092436
2024,79231,정수빈,DOO,2494,True,-1.33612,6.295373,157.00659,-6.436151,33.870968,2494,100.0,136,965,2.071984,1529,4.223389,640,41.156371,1.650215,2.069809,-0.419594,535,22.519319,0.90294,1.29306,-0.390121,469,8.593553,0.344569,-0.458646,0.803215,563,39.643014,1.589535,-0.689521,2.279057,287,45.094332,1.808113,-0.142719,1.950832,103.764357
2024,52025,라모스,DOO,1301,True,3.696766,6.125018,79.68649,12.475328,87.419355,1300,99.923136,80,730,2.04779,571,4.077228,281,29.471657,2.265308,2.406744,-0.141436,287,15.783899,1.213213,1.497722,-0.284509,250,3.536197,0.271806,-0.431922,0.703729,324,7.504943,0.57686,-1.273007,1.849866,159,23.389793,1.797832,-0.151746,1.949578,101.048786
2024,76232,양의지,DOO,1794,True,0.577324,6.274943,112.572482,-2.050464,59.032258,1794,100.0,118,801,2.112291,993,4.162652,428,32.595986,1.816945,2.123449,-0.306504,393,23.111112,1.288245,1.553735,-0.26549,365,3.783813,0.210915,-0.663993,0.874908,423,24.737091,1.378879,-0.765429,2.144308,185,28.344479,1.57996,-0.13547,1.71543,103.438689
2024,62907,박민우,NC,2071,True,0.956193,6.219417,128.804128,-4.121306,62.258065,2071,100.0,121,873,2.25234,1198,3.967077,513,36.487984,1.761853,2.063892,-0.302039,464,22.6476,1.093559,1.516255,-0.422696,386,2.57494,0.124333,-0.494944,0.619278,495,39.066736,1.886371,-0.683104,2.569475,213,28.026867,1.353301,-0.149759,1.50306,102.553568
2024,63963,권희동,NC,2316,True,-1.414039,7.93083,183.678023,-12.291486,31.935484,2316,100.0,121,817,3.027104,1499,4.903726,570,47.822365,2.064869,2.511149,-0.44628,496,24.459393,1.056105,1.461106,-0.405001,443,8.846749,0.381984,-0.352351,0.734335,531,54.618186,2.358298,-0.51085,2.869148,276,47.931329,2.069574,-0.08195,2.151524,129.834616
2024,77532,손아섭,NC,1349,True,-1.052681,5.930719,80.005399,3.803924,36.451613,1349,100.0,83,644,2.155773,705,3.774946,314,28.676492,2.125759,2.389408,-0.263649,295,15.082193,1.118028,1.452527,-0.334499,240,3.601206,0.266954,-0.360812,0.627766,332,13.574461,1.006261,-1.085636,2.091897,168,19.071046,1.413717,-0.239715,1.653432,97.951532
2024,78224,김재환,DOO,2230,True,4.234311,7.232922,161.294152,-0.412229,90.645161,2230,100.0,136,1019,2.653279,1211,4.579643,575,48.011511,2.152983,2.559428,-0.406446,435,20.254068,0.908254,1.333992,-0.425738,426,11.016697,0.494022,-0.290483,0.784506,523,39.00131,1.748938,-0.846894,2.595831,271,43.010566,1.928725,-0.102764,2.031489,118.709504
2024,64153,양석환,DOO,2402,True,-1.191783,5.460924,131.1714,5.450518,35.16129,2402,100.0,142,1206,1.414829,1196,4.046095,519,44.513183,1.853172,2.116822,-0.26365,486,30.660809,1.27647,1.560839,-0.284369,457,-0.490937,-0.020439,-0.548242,0.527803,608,17.499674,0.728546,-1.334983,2.063529,332,38.988669,1.623175,-0.379607,2.002783,90.462691
2024,63123,강승호,DOO,2139,True,-0.425783,5.515399,117.974383,5.81744,45.483871,2139,100.0,138,1109,1.82759,1030,3.687809,501,43.072932,2.013695,2.292898,-0.279203,435,24.399643,1.140703,1.386474,-0.24577,425,1.884699,0.088111,-0.417919,0.50603,498,14.448473,0.675478,-1.099362,1.774839,280,34.168636,1.597412,-0.334502,1.931913,91.331058
2024,79240,허경민,DOO,1770,True,-6.154037,5.201281,92.062679,-6.812573,1.612903,1770,100.0,114,676,1.774672,1094,3.426609,447,23.28531,1.315554,1.731645,-0.416091,391,15.732891,0.888864,1.295533,-0.406669,321,5.731622,0.32382,-0.379246,0.703067,420,25.126342,1.419567,-0.730714,2.150281,191,22.186514,1.253475,-0.142546,1.396021,86.323811
2024,66928,박준영,DOO,917,True,-2.219633,5.903759,54.137468,-5.266157,22.903226,917,100.0,63,400,2.588802,517,3.314957,229,18.084993,1.972191,2.57689,-0.604699,203,9.579253,1.04463,1.694425,-0.649795,183,1.672628,0.182402,-0.579567,0.761969,195,8.29595,0.904684,-0.995746,1.90043,107,16.504644,1.799852,-0.1072,1.907052,97.521772
2024,69238,김대한,DOO,343,True,1.661738,6.370643,21.851305,-1.087004,71.935484,343,100.0,42,155,2.215973,188,4.15467,84,6.811691,1.985916,2.216182,-0.230266,68,3.107817,0.906069,1.345107,-0.439038,62,0.900449,0.262522,-0.495272,0.757794,94,6.138246,1.789576,-0.771566,2.561142,35,4.893102,1.42656,-0.078478,1.505039,104.96421
2024,54944,데이비슨,NC,2150,True,3.621783,6.658231,143.151973,8.77568,86.774194,2150,100.0,131,1190,2.26283,960,4.395401,489,48.601272,2.260524,2.443324,-0.1828,432,30.1397,1.401846,1.643131,-0.241284,432,4.097291,0.190572,-0.377448,0.56802,491,15.189918,0.706508,-1.204326,1.910834,306,45.123793,2.098781,-0.24185,2.340631,109.548552
2024,79215,박건우,NC,1340,True,5.86668,6.164042,82.598169,4.267611,97.741935,1340,100.0,89,677,1.981681,663,4.182362,325,30.672176,2.288968,2.413203,-0.124234,279,14.48658,1.081088,1.367456,-0.286368,264,0.789486,0.058917,-0.440707,0.499624,306,18.639854,1.391034,-0.934047,2.325081,166,18.010073,1.344035,-0.424224,1.768259,101.670854
2024,62934,김성욱,NC,1651,True,2.41616,6.821846,112.62868,-1.379411,79.677419,1651,100.0,116,768,2.826305,883,3.995541,411,34.792734,2.107373,2.48447,-0.377097,359,18.913973,1.145607,1.634893,-0.489286,320,8.259927,0.500298,-0.303131,0.803429,399,24.024562,1.455152,-0.939959,2.395111,162,26.637484,1.613415,-0.049969,1.663384,112.156682
2024,69995,서호철,NC,2143,True,-3.794252,5.364393,114.958936,3.188726,8.064516,2143,100.0,139,1036,1.613212,1107,3.751181,507,38.880273,1.814292,2.113469,-0.299177,444,24.943332,1.163945,1.426047,-0.262102,404,5.099986,0.237983,-0.30527,0.543254,521,16.542965,0.771954,-1.239286,2.011239,267,29.49238,1.376219,-0.381748,1.757967,88.923924
2024,68912,김형준,NC,1746,True,0.281638,5.983829,104.477648,-2.53241,55.16129,1746,100.0,119,773,1.80217,973,4.181658,436,31.337287,1.794805,2.312519,-0.517715,351,15.030346,0.860845,1.226578,-0.365734,342,3.791896,0.217176,-0.545126,0.762302,397,21.511489,1.232044,-0.987179,2.219223,220,32.80663,1.878959,-0.204622,2.083581,98.798141
2024,51907,김주원,NC,1938,True,2.293377,7.054645,136.719027,1.089117,78.387097,1938,100.0,128,920,2.653516,1018,4.40113,433,34.090015,1.759031,2.086659,-0.327628,446,32.081511,1.655393,1.997163,-0.34177,375,1.829983,0.094426,-0.546669,0.641096,424,31.927183,1.647429,-0.663082,2.310512,260,36.790335,1.898366,-0.220555,2.118921,115.867651
2024,67905,천재환,NC,879,True,-3.118942,5.178593,45.519831,5.597144,15.16129,879,100.0,79,441,1.908672,438,3.26992,200,14.762693,1.679487,1.99924,-0.319753,199,12.755883,1.451181,1.778443,-0.327262,169,0.339225,0.038592,-0.408403,0.446995,207,5.061188,0.575789,-1.089524,1.665313,104,12.600842,1.433543,-0.371084,1.804627,85.962149
2024,50458,김지찬,SAM,2018,True,-3.790394,6.112484,123.349926,-4.667048,8.709677,2017,99.950446,135,755,1.869258,1263,4.243226,485,30.178904,1.495486,1.971214,-0.475729,396,18.278881,0.905792,1.212896,-0.307104,418,8.213375,0.407006,-0.444612,0.851618,461,28.959724,1.435071,-0.734851,2.169922,258,37.719042,1.86913,-0.135388,2.004518,100.848986
2024,67449,김성윤,SAM,297,False,2.123523,6.612385,19.638785,10.872094,76.774194,297,100.0,29,157,1.946446,140,4.665939,70,5.277402,1.776903,1.950829,-0.173926,56,6.508625,2.191456,2.391429,-0.199973,59,-1.796591,-0.604913,-1.049958,0.445045,71,5.603727,1.886777,-1.090969,2.977746,41,4.045622,1.362162,-0.254885,1.617048,108.817736
2024,62404,구자욱,SAM,2159,True,0.205327,5.695628,122.968603,0.401239,53.225806,2159,100.0,129,981,1.539528,1178,4.1561,505,37.890709,1.755012,2.059112,-0.3041,449,22.582352,1.045963,1.419488,-0.373524,413,1.581357,0.073245,-0.743664,0.816909,515,27.125061,1.256372,-0.985058,2.24143,277,33.789125,1.565036,-0.21035,1.775386,94.204027
2024,54424,맥키넌,SAM,1170,True,0.022549,5.696048,66.643763,-0.702974,50.645161,1170,100.0,72,528,1.615461,642,4.080587,270,18.296291,1.563786,1.922225,-0.358439,238,11.58603,0.990259,1.297109,-0.30685,237,3.794507,0.324317,-0.526091,0.850408,290,13.903032,1.188293,-0.984643,2.172936,135,19.063903,1.629393,-0.093139,1.722533,94.210722
2024,64166,배정대,KT,1892,True,-0.138589,6.228442,117.842125,-4.696588,48.064516,1892,100.0,112,791,2.396078,1101,3.832365,479,31.77266,1.679316,2.083063,-0.403747,431,15.69989,0.829804,1.39224,-0.562436,342,7.202991,0.380708,-0.398528,0.779235,424,33.902804,1.791903,-0.472905,2.264808,216,29.263781,1.546711,-0.207793,1.754504,102.697433
2024,64004,김민혁,KT,1429,True,-1.326385,6.266129,89.542979,1.371771,34.516129,1429,100.0,113,657,2.601451,772,3.664677,374,28.970314,2.027314,2.452049,-0.424735,304,14.178665,0.992209,1.410961,-0.418752,271,3.748597,0.262323,-0.464714,0.727037,323,22.71577,1.589627,-0.631184,2.220811,157,19.929633,1.394656,-0.165661,1.560317,103.298188
2024,67025,로하스,KT,2680,True,-1.364838,5.743394,153.922959,-2.447914,33.225806,2680,100.0,144,1099,1.553256,1581,4.190138,548,35.541681,1.326182,1.69218,-0.365997,562,25.401446,0.947815,1.371544,-0.423729,539,6.284798,0.234507,-0.520831,0.755338,675,34.24828,1.277921,-0.859563,2.137484,356,52.446755,1.956968,-0.130074,2.087043,94.965449
2024,74540,강민호,SAM,1562,True,2.746432,6.471302,101.081739,3.184621,82.903226,1562,100.0,131,753,2.472584,809,3.998719,378,27.842614,1.782498,2.093773,-0.311276,342,18.031059,1.154357,1.628077,-0.47372,311,4.817423,0.308414,-0.336826,0.64524,339,19.142866,1.225536,-0.667189,1.892724,192,31.247778,2.000498,-0.245252,2.24575,106.568781
2024,75334,오재일,SAM · KT,1292,True,6.658694,6.142915,79.366466,6.07757,99.032258,1292,100.0,105,657,2.071995,635,4.07092,305,22.65351,1.753368,2.037114,-0.283746,275,12.115634,0.937743,1.357037,-0.419294,217,2.043059,0.158131,-0.438384,0.596516,336,20.964289,1.622623,-0.802845,2.425468,159,21.589975,1.671051,-0.080927,1.751977,101.334076
2024,62234,류지혁,SAM,1357,True,1.14425,7.423052,100.730811,-1.44219,64.83871,1356,99.926308,95,606,2.907448,751,4.515604,347,28.342698,2.088629,2.456598,-0.367969,295,22.117538,1.629885,1.953208,-0.323323,240,3.820894,0.281569,-0.554755,0.836324,301,18.028435,1.328551,-0.856466,2.185017,174,28.421246,2.094418,-0.091137,2.185554,121.740301
