season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2024,79109,오지환,LG,1760,True,46.21118,7.635436,134.383668,-0.650816,93.870968,1760,100.0,106,788,2.77508,972,4.860356,439,39.562479,2.247868,2.522195,-0.274327,370,21.154296,1.201949,1.546125,-0.344176,297,7.335023,0.416763,-0.357536,0.774299,421,33.254258,1.889446,-0.799437,2.688883,233,33.077613,1.87941,-0.136267,2.015676
2024,69102,문보경,LG,2436,True,43.600855,6.716445,163.612591,-0.681288,85.483871,2436,100.0,142,1109,2.63489,1327,4.081555,604,49.643707,2.037919,2.392229,-0.35431,503,28.712587,1.178678,1.600842,-0.422165,471,8.190797,0.33624,-0.407655,0.743895,577,38.41809,1.577097,-0.850061,2.427159,281,38.647411,1.586511,-0.100465,1.686976
2024,79365,박동원,LG,2007,True,43.300373,6.959925,139.685703,0.891735,84.83871,2007,100.0,129,928,2.197131,1079,4.762795,465,40.339747,2.009953,2.303043,-0.293091,387,19.231369,0.958215,1.34834,-0.390125,400,14.513325,0.723135,-0.367202,1.090337,489,29.710351,1.480336,-0.870042,2.350378,266,35.890911,1.788287,-0.217009,2.005296
2024,68119,문성주,LG,1405,True,41.290486,6.453927,90.677675,-3.307135,75.806452,1404,99.928826,96,550,1.787038,855,4.666889,331,21.354227,1.519874,1.843054,-0.32318,290,13.135758,0.934929,1.260679,-0.32575,290,8.78804,0.625483,-0.423528,1.049011,334,24.998753,1.779271,-0.772808,2.552079,160,22.400897,1.59437,-0.120358,1.714728
2024,65207,신민재,LG,1764,True,39.179361,6.46627,114.064997,-2.62724,62.258065,1764,100.0,124,707,1.787338,1057,4.678931,419,23.439682,1.32878,1.711915,-0.383135,358,17.641991,1.000113,1.353535,-0.353422,325,3.706255,0.210105,-0.481029,0.691134,425,34.994647,1.983823,-0.637407,2.621231,237,34.282423,1.943448,-0.159676,2.103124
2024,62700,하주석,HAN,512,True,36.978077,4.976892,25.481686,14.600812,52.580645,511,99.804688,56,300,1.42954,212,3.547352,122,10.948476,2.138374,2.276226,-0.137852,100,6.614792,1.291951,1.502795,-0.210844,98,1.038923,0.202915,-0.429352,0.632267,128,1.10319,0.215467,-1.603849,1.819316,64,5.776305,1.128185,-0.31628,1.444465
2024,78288,최재훈,HAN,1403,True,34.711491,7.58083,106.359039,-9.691127,32.580645,1403,100.0,107,547,3.317298,856,4.263531,378,36.846085,2.626236,2.995343,-0.369108,296,13.281319,0.946637,1.465772,-0.519135,265,8.257321,0.588547,-0.271317,0.859864,317,23.699481,1.6892,-0.838481,2.527682,147,24.274834,1.730209,-0.034019,1.764228
2024,66704,김태연,HAN,1814,True,39.481856,6.207877,112.610894,-1.540103,64.193548,1814,100.0,118,820,2.226773,994,3.981104,425,36.218754,1.996624,2.228916,-0.232293,409,16.495533,0.909346,1.411192,-0.501846,334,2.855113,0.157393,-0.399519,0.556912,427,22.102892,1.218462,-0.9247,2.143162,219,34.938601,1.926053,-0.089115,2.015168
2024,52591,윤동희,LOT,2618,True,36.293281,6.70397,175.509942,-5.523026,44.193548,2618,100.0,139,1080,2.524119,1538,4.179852,616,46.633165,1.781252,2.157136,-0.375884,600,35.199606,1.344523,1.774985,-0.430462,471,11.042008,0.421773,-0.47735,0.899123,618,37.33737,1.426179,-0.79837,2.224549,313,45.297792,1.730244,-0.132282,1.862526
2024,69517,고승민,LOT,2055,True,31.080893,4.920213,101.110374,-1.319243,13.870968,2055,100.0,120,881,1.45935,1174,3.460863,468,33.639454,1.636956,1.986978,-0.350021,457,16.787571,0.816913,1.202711,-0.385797,391,4.768188,0.232029,-0.422802,0.65483,479,19.541778,0.950938,-1.006289,1.957227,260,26.373383,1.283376,-0.301248,1.584625
2024,54529,레이예스,LOT,2442,True,33.430994,5.207725,127.172635,7.738006,20.967742,2442,100.0,144,1283,1.768992,1159,3.438733,551,45.502224,1.863318,2.120267,-0.256949,487,28.47526,1.166063,1.388224,-0.222161,480,1.003461,0.041092,-0.391111,0.432203,610,10.226867,0.418791,-1.224697,1.643488,314,41.964823,1.718461,-0.123691,1.842152
2024,78513,전준우,LOT,1849,True,38.887406,6.236417,115.311352,-0.014337,60.322581,1849,100.0,109,838,2.137455,1011,4.098962,395,35.184755,1.902907,2.187486,-0.284579,398,20.11796,1.088045,1.653674,-0.565628,370,1.972876,0.1067,-0.580888,0.687588,489,31.164573,1.685483,-0.94606,2.631542,197,26.871189,1.453282,-0.176757,1.63004
2024,50854,최지훈,SSG,2200,True,32.474638,6.07002,133.540439,-3.574242,17.096774,2199,99.954545,124,927,2.233375,1273,3.836645,538,32.860052,1.493639,1.916456,-0.422817,472,27.131253,1.233239,1.589776,-0.356537,427,9.705126,0.441142,-0.230425,0.671567,534,29.565632,1.343892,-0.967308,2.311201,229,34.278377,1.558108,-0.075123,1.633232
2024,51817,추신수,SSG,1213,True,40.560279,7.373968,89.446228,-2.626076,71.290323,1213,100.0,78,506,2.816773,707,4.557195,287,24.838046,2.047654,2.337239,-0.289585,252,13.060179,1.076684,1.575737,-0.499052,241,4.110783,0.338894,-0.481518,0.820412,284,27.063851,2.23115,-0.498177,2.729327,149,20.373368,1.679585,-0.116507,1.796092
2024,75847,최정,SSG,2114,True,45.694165,7.106975,150.241442,2.764728,92.580645,2114,100.0,128,1028,2.374158,1086,4.732817,481,44.934117,2.12555,2.329046,-0.203497,454,21.854717,1.033809,1.33629,-0.302481,393,3.486855,0.164941,-0.386291,0.551232,489,28.44635,1.345617,-0.785155,2.130773,297,51.519403,2.437058,-0.119732,2.55679
2024,62895,한유섬,SSG,2167,True,34.527282,6.010617,130.25006,-1.779811,30.645161,2167,100.0,132,988,2.329263,1179,3.681353,492,45.232241,2.087321,2.483699,-0.396379,443,27.380064,1.263501,1.633373,-0.369872,433,5.592135,0.258059,-0.501035,0.759094,545,23.613023,1.089664,-1.098446,2.18811,254,28.432598,1.312072,-0.188328,1.5004
2024,53827,에레디아,SSG,2033,True,45.507208,6.08766,123.762125,9.331422,91.290323,2033,100.0,135,1082,1.944041,951,4.143619,469,43.066542,2.118374,2.288388,-0.170014,386,23.495158,1.155689,1.393794,-0.238105,410,0.334374,0.016447,-0.586445,0.602892,486,17.392273,0.855498,-0.966874,1.822372,282,39.473779,1.941652,-0.184821,2.126473
2024,62931,노진혁,LOT,607,True,39.407856,5.986798,36.339865,2.867627,63.548387,607,100.0,65,292,2.513144,315,3.473655,139,11.023243,1.81602,2.107195,-0.291174,124,6.870822,1.131931,1.42894,-0.297009,143,0.972845,0.160271,-0.208231,0.368502,136,7.775242,1.280929,-0.672261,1.95319,65,9.697713,1.597646,-0.142499,1.740145
2024,61102,유강남,LOT,596,True,41.780274,7.073165,42.156065,0.319304,79.677419,596,100.0,51,280,3.067496,316,4.005669,141,16.350712,2.743408,2.942657,-0.199249,138,7.212148,1.210092,1.586161,-0.376069,100,-0.601053,-0.100848,-0.556741,0.455893,142,8.129948,1.364085,-0.847101,2.211186,75,11.06431,1.856428,-0.05748,1.913908
2024,51551,나승엽,LOT,1985,True,40.87266,6.980564,138.564197,-6.29967,73.225806,1985,100.0,121,784,2.80733,1201,4.173234,496,37.673841,1.897927,2.315636,-0.41771,419,19.220589,0.968292,1.49662,-0.528329,367,10.578649,0.532929,-0.261858,0.794787,498,40.200361,2.025207,-0.648377,2.673584,205,30.890756,1.556209,-0.094691,1.650901
2024,67893,박성한,SSG,2383,True,33.411219,6.718811,160.109272,-9.650176,20.322581,2382,99.958036,137,905,3.120779,1478,3.598032,610,46.690244,1.959305,2.498345,-0.539039,547,30.964688,1.299399,1.814507,-0.515108,442,10.798311,0.453139,-0.367957,0.821096,518,35.981236,1.509913,-0.667616,2.17753,266,35.674793,1.497054,-0.156499,1.653553
2024,50820,전의산,SSG,260,False,45.57037,7.451842,19.37479,4.307939,91.612903,260,100.0,33,134,3.843385,126,3.608457,72,7.47537,2.875142,3.149524,-0.274381,49,3.853796,1.482229,1.702236,-0.220006,43,1.39754,0.537515,-0.078477,0.615992,65,3.229334,1.242051,-0.924249,2.166301,31,3.418751,1.314904,-0.005648,1.320552
2024,79456,이지영,SSG,1380,True,28.382206,4.290302,59.20617,10.30949,8.064516,1380,100.0,121,736,1.45097,644,2.839332,311,20.585467,1.491701,1.791892,-0.300191,310,19.265777,1.396071,1.691355,-0.295284,254,2.120467,0.153657,-0.408404,0.562061,319,-0.030246,-0.002192,-1.27494,1.272748,186,17.264705,1.251066,-0.348933,1.599998
2024,77564,김민성,LOT,353,True,34.480432,6.593035,23.273415,-4.501264,30.0,353,100.0,31,154,2.473466,199,4.11957,82,7.296363,2.066958,2.437011,-0.370053,75,5.403015,1.530599,1.973814,-0.443215,72,2.530202,0.716771,-0.28314,0.999911,79,2.429234,0.688168,-1.417693,2.105862,45,5.614601,1.590538,-0.236526,1.827064
2024,78756,오선진,LOT,101,False,31.73913,4.971405,5.021119,5.950765,14.193548,101,100.0,18,55,2.703528,46,2.267877,26,2.581692,2.556131,3.192369,-0.636238,15,0.63461,0.628326,0.890888,-0.262561,24,0.462371,0.457793,0.495703,-0.03791,28,1.060309,1.049811,-1.326657,2.376468,8,0.282137,0.279344,-0.548776,0.828119
2024,76802,김성현,SSG,685,True,40.415665,7.244502,49.624837,-7.047828,70.645161,685,100.0,54,290,3.281496,395,3.963006,162,9.888144,1.443525,1.928441,-0.484916,148,12.593641,1.838488,2.213438,-0.374951,137,4.271478,0.623573,-0.2242,0.847773,164,10.693214,1.561053,-0.636183,2.197236,74,12.17836,1.777863,0.0,1.777863
2024,60558,오태곤,SSG,1140,True,39.649987,5.747915,65.526237,2.000865,65.483871,1140,100.0,100,540,2.005841,600,3.742074,253,15.788141,1.384925,1.76849,-0.383565,246,13.296472,1.166357,1.542683,-0.376325,226,2.520423,0.22109,-0.389018,0.610108,274,14.147593,1.241017,-0.798122,2.039139,141,19.773608,1.734527,-0.118191,1.852718
2024,69813,하재훈,SSG,1225,True,28.908605,4.264263,52.237222,5.552886,10.0,1225,100.0,101,632,1.381188,593,2.883075,281,21.406874,1.7475,2.07683,-0.32933,248,11.662413,0.952034,1.390419,-0.438385,251,3.074905,0.251013,-0.414644,0.665656,297,0.606039,0.049473,-1.327799,1.377272,148,15.48699,1.264244,-0.343618,1.607862
2024,62802,박승욱,LOT,1817,True,42.804709,6.722576,122.149214,2.016716,83.548387,1816,99.944964,132,877,2.837603,940,3.884974,457,43.534858,2.395975,2.726807,-0.330832,390,19.559493,1.076472,1.461336,-0.384864,328,2.821002,0.155256,-0.529298,0.684554,422,23.767159,1.308044,-0.741419,2.049463,220,32.466702,1.78683,-0.079822,1.866652
2024,79231,정수빈,DOO,2494,True,35.213141,6.245919,155.773219,-6.470015,34.516129,2494,100.0,136,965,2.028326,1529,4.217593,640,40.472436,1.622792,2.045785,-0.422993,535,22.118904,0.886885,1.276773,-0.389888,469,8.573268,0.343756,-0.462049,0.805805,563,39.629488,1.588993,-0.689457,2.27845,287,44.979124,1.803493,-0.142727,1.94622
2024,52025,라모스,DOO,1301,True,44.54284,6.117239,79.585276,12.493467,89.354839,1300,99.923136,80,730,2.043044,571,4.074195,281,29.284285,2.250906,2.386478,-0.135572,287,15.781477,1.213027,1.494203,-0.281176,250,3.705662,0.284832,-0.418677,0.703509,324,7.597241,0.583954,-1.268704,1.852658,159,23.216611,1.78452,-0.150256,1.934776
2024,76232,양의지,DOO,1794,True,35.263272,6.239587,111.938183,-2.053684,35.16129,1794,100.0,118,801,2.102324,993,4.137263,428,32.617438,1.81814,2.124385,-0.306245,393,22.966259,1.280171,1.541985,-0.261814,365,3.657225,0.203859,-0.668439,0.872297,423,24.517378,1.366632,-0.760263,2.126895,185,28.179884,1.570785,-0.135344,1.706129
2024,62907,박민우,NC,2071,True,37.681545,6.18721,128.137127,-4.1567,55.806452,2071,100.0,121,873,2.222169,1198,3.965041,513,36.236745,1.749722,2.048906,-0.299184,464,22.314177,1.077459,1.498719,-0.42126,386,2.693038,0.130036,-0.492137,0.622173,495,39.023483,1.884282,-0.682901,2.567183,213,27.869684,1.345711,-0.150417,1.496129
2024,63963,권희동,NC,2316,True,37.200208,7.866035,182.177378,-12.248926,53.870968,2316,100.0,121,817,2.986549,1499,4.879487,570,47.261654,2.040659,2.485726,-0.445067,496,24.156699,1.043035,1.448735,-0.405699,443,8.584431,0.370658,-0.357207,0.727865,531,54.52041,2.354076,-0.50961,2.863687,276,47.654184,2.057607,-0.081094,2.138702
2024,77532,손아섭,NC,1349,True,36.570276,5.862629,79.08687,3.720197,47.419355,1349,100.0,83,644,2.110264,705,3.752366,314,28.269834,2.095614,2.353448,-0.257834,295,14.957435,1.108779,1.440954,-0.332175,240,3.432897,0.254477,-0.361297,0.615774,332,13.613747,1.009173,-1.08337,2.092543,168,18.812957,1.394585,-0.239471,1.634057
2024,78224,김재환,DOO,2230,True,47.413383,7.17249,159.94652,-0.479199,95.16129,2230,100.0,136,1019,2.601368,1211,4.571121,575,47.503923,2.130221,2.529625,-0.399404,435,19.966483,0.895358,1.316139,-0.420781,426,10.804867,0.484523,-0.294305,0.778828,523,38.858234,1.742522,-0.846901,2.589423,271,42.813013,1.919866,-0.10319,2.023056
2024,64153,양석환,DOO,2402,True,34.381178,5.394084,129.565909,5.468255,28.709677,2402,100.0,142,1206,1.364257,1196,4.029828,519,43.769366,1.822205,2.08687,-0.264665,486,30.117498,1.253851,1.535984,-0.282133,457,-0.675958,-0.028141,-0.554984,0.526843,608,17.64642,0.734655,-1.326383,2.061039,332,38.708584,1.611515,-0.377229,1.988744
2024,63123,강승호,DOO,2139,True,35.980544,5.468768,116.976954,5.77086,42.258065,2139,100.0,138,1109,1.802533,1030,3.666236,501,42.504733,1.987131,2.26855,-0.281419,435,24.067988,1.125198,1.376386,-0.251188,425,2.025962,0.094715,-0.416844,0.511559,498,14.498334,0.677809,-1.09375,1.771559,280,33.879937,1.583915,-0.33181,1.915724
2024,79240,허경민,DOO,1770,True,24.945099,5.143479,91.039582,-6.870593,2.258065,1770,100.0,114,676,1.72761,1094,3.415869,447,22.771905,1.286548,1.696531,-0.409983,391,15.330619,0.866137,1.277197,-0.41106,321,5.787681,0.326988,-0.376852,0.70384,420,25.065953,1.416156,-0.727837,2.143993,191,22.083424,1.247651,-0.141428,1.389079
2024,66928,박준영,DOO,917,True,32.734703,5.808467,53.26364,-5.373117,18.387097,917,100.0,63,400,2.530961,517,3.277506,229,17.605221,1.919871,2.533279,-0.613408,203,9.338645,1.018391,1.679415,-0.661024,183,1.621493,0.176826,-0.575761,0.752587,195,8.249292,0.899596,-1.001149,1.900744,107,16.448989,1.793783,-0.104824,1.898607
2024,69238,김대한,DOO,343,True,44.122477,6.266265,21.493288,-1.115426,88.064516,343,100.0,42,155,2.134241,188,4.132024,84,6.560142,1.912578,2.142459,-0.229881,68,3.076817,0.897031,1.334753,-0.437722,62,0.888552,0.259053,-0.493626,0.75268,94,6.134778,1.788565,-0.771501,2.560066,35,4.832998,1.409037,-0.077845,1.486882
2024,54944,데이비슨,NC,2150,True,44.369404,6.620898,142.349298,8.77328,88.709677,2150,100.0,131,1190,2.253145,960,4.367753,489,48.216312,2.242619,2.424196,-0.181577,432,30.055762,1.397942,1.639809,-0.241867,432,4.282318,0.199178,-0.368848,0.568025,491,15.02741,0.698949,-1.203172,1.902122,306,44.767497,2.082209,-0.238841,2.32105
2024,79215,박건우,NC,1340,True,45.573328,6.097098,81.701108,4.227367,91.935484,1340,100.0,89,677,1.926526,663,4.170572,325,30.356024,2.265375,2.381501,-0.116126,279,14.191948,1.059101,1.34429,-0.285189,264,0.656014,0.048956,-0.448531,0.497487,306,18.654648,1.392138,-0.929206,2.321344,166,17.842474,1.331528,-0.421528,1.753056
2024,62934,김성욱,NC,1651,True,41.082005,6.750157,111.445091,-1.313321,73.870968,1651,100.0,116,768,2.771917,883,3.97824,411,34.343696,2.080175,2.45622,-0.376045,359,18.73026,1.13448,1.619376,-0.484896,320,8.058938,0.488125,-0.310303,0.798428,399,23.89337,1.447206,-0.943578,2.390784,162,26.418827,1.600171,-0.049798,1.649969
2024,69995,서호철,NC,2143,True,32.534846,5.300929,113.598901,3.233089,17.741935,2143,100.0,139,1036,1.576246,1107,3.724683,507,38.379332,1.790916,2.093683,-0.302767,444,24.551373,1.145654,1.409796,-0.264142,404,4.774811,0.22281,-0.314946,0.537756,521,16.61294,0.775219,-1.234388,2.009606,267,29.280446,1.36633,-0.3779,1.74423
2024,68912,김형준,NC,1746,True,36.656287,5.953364,103.945727,-2.533294,48.709677,1746,100.0,119,773,1.790681,973,4.162682,436,31.275044,1.79124,2.29898,-0.507741,351,14.994349,0.858783,1.224668,-0.365885,342,3.735925,0.21397,-0.545968,0.759938,397,21.406655,1.22604,-0.98364,2.209679,220,32.533755,1.863331,-0.203359,2.06669
2024,51907,김주원,NC,1938,True,41.452893,7.01612,135.972413,1.148626,76.451613,1938,100.0,128,920,2.642315,1018,4.373806,433,33.860248,1.747175,2.080932,-0.333757,446,31.836333,1.642742,1.984293,-0.341551,375,1.751377,0.09037,-0.545329,0.6357,424,31.869005,1.644428,-0.661895,2.306322,260,36.65545,1.891406,-0.215685,2.107091
2024,67905,천재환,NC,879,True,34.035259,5.125581,45.053861,5.732677,24.83871,879,100.0,79,441,1.876366,438,3.249215,200,14.863899,1.691001,2.007537,-0.316536,199,12.552481,1.428041,1.752102,-0.324061,169,0.19567,0.02226,-0.424875,0.447136,207,4.978802,0.566417,-1.08662,1.653036,104,12.46301,1.417862,-0.371778,1.78964
2024,50458,김지찬,SAM,2018,True,31.833699,6.06912,122.474844,-4.672003,14.516129,2017,99.950446,135,755,1.834879,1263,4.234241,485,29.585828,1.466097,1.944898,-0.478801,396,18.15288,0.899548,1.200897,-0.301349,418,8.195118,0.406101,-0.444133,0.850234,461,28.980202,1.436085,-0.732903,2.168989,258,37.560816,1.861289,-0.13388,1.995169
2024,67449,김성윤,SAM,297,False,48.635123,6.559158,19.480699,10.866867,98.064516,297,100.0,29,157,1.940593,140,4.618565,70,5.229194,1.760672,1.932796,-0.172125,56,6.360399,2.141548,2.353087,-0.211539,59,-1.69547,-0.570865,-1.010353,0.439487,71,5.546986,1.867672,-1.0834,2.951073,41,4.039589,1.360131,-0.251537,1.611668
2024,62404,구자욱,SAM,2159,True,35.309078,5.645538,121.887165,0.424339,36.451613,2159,100.0,129,981,1.497203,1178,4.148335,505,37.690702,1.745748,2.043036,-0.297288,449,22.052123,1.021404,1.396207,-0.374803,413,1.277421,0.059167,-0.753802,0.812969,515,27.238278,1.261615,-0.979766,2.241381,277,33.628641,1.557603,-0.208473,1.766076
2024,54424,맥키넌,SAM,1170,True,35.269795,5.658777,66.207689,-0.741747,35.806452,1170,100.0,72,528,1.585415,642,4.073362,270,18.07848,1.545169,1.890531,-0.345362,238,11.509668,0.983732,1.295064,-0.311332,237,3.66587,0.313322,-0.529948,0.843271,290,14.058307,1.201565,-0.977122,2.178687,135,18.895366,1.614989,-0.093109,1.708098
2024,64166,배정대,KT,1892,True,34.584022,6.185304,117.025955,-4.55032,31.290323,1892,100.0,112,791,2.356525,1101,3.828779,479,31.350686,1.657013,2.054952,-0.397939,431,15.556713,0.822236,1.381256,-0.55902,342,7.270259,0.384263,-0.398832,0.783095,424,33.767733,1.784764,-0.473379,2.258143,216,29.080564,1.537028,-0.207471,1.744499
2024,64004,김민혁,KT,1429,True,36.056242,6.208319,88.716885,1.371273,42.903226,1429,100.0,113,657,2.566825,772,3.641494,374,28.80226,2.015554,2.43657,-0.421017,304,13.815053,0.966764,1.392382,-0.425619,271,3.795366,0.265596,-0.464891,0.730487,323,22.591931,1.580961,-0.631744,2.212705,157,19.712275,1.379445,-0.165492,1.544938
2024,67025,로하스,KT,2680,True,34.057595,5.701918,152.811395,-2.420719,25.483871,2680,100.0,144,1099,1.53148,1581,4.170438,548,35.112619,1.310172,1.676813,-0.366641,562,25.019617,0.933568,1.356996,-0.423428,539,6.249232,0.23318,-0.518085,0.751266,675,34.274952,1.278916,-0.854682,2.133598,356,52.154975,1.946081,-0.129561,2.075643
2024,74540,강민호,SAM,1562,True,42.534299,6.441358,100.614007,3.231274,82.258065,1562,100.0,131,753,2.439193,809,4.002165,378,27.60069,1.76701,2.071563,-0.304553,342,17.910898,1.146664,1.620094,-0.47343,311,4.795858,0.307033,-0.343188,0.650221,339,19.240905,1.231812,-0.66559,1.897402,192,31.065655,1.988838,-0.243686,2.232524
2024,75334,오재일,SAM · KT,1292,True,48.483316,6.110524,78.94797,5.971677,97.741935,1292,100.0,105,657,2.0435,635,4.067024,305,22.620507,1.750813,2.032462,-0.281649,275,11.946404,0.924644,1.339396,-0.414752,217,2.011365,0.155678,-0.443021,0.5987,336,20.875395,1.615743,-0.805026,2.420769,159,21.494299,1.663645,-0.080311,1.743956
2024,62234,류지혁,SAM,1357,True,39.817897,7.376485,100.098896,-1.492549,66.774194,1356,99.926308,95,606,2.910403,751,4.466082,347,28.236386,2.080795,2.449773,-0.368978,295,21.92529,1.615718,1.948448,-0.33273,240,3.771122,0.277901,-0.550007,0.827909,301,18.077446,1.332163,-0.847685,2.179848,174,28.088652,2.069908,-0.090125,2.160033
2024,65586,전병우,SAM,550,True,42.440318,6.050759,33.279173,-2.494777,81.612903,550,100.0,54,245,2.430715,305,3.620043,128,8.750827,1.591059,2.076153,-0.485093,117,7.214211,1.311675,1.656714,-0.34504,108,-0.397757,-0.072319,-0.663995,0.591676,130,9.711365,1.765703,-0.529434,2.295137,67,8.000527,1.454641,-0.108723,1.563364
2024,75125,박병호,KT · SAM,1678,True,43.780195,7.422489,124.549363,-0.305108,86.774194,1678,100.0,118,775,2.600959,903,4.82153,385,36.370141,2.16747,2.373017,-0.205547,363,26.508389,1.579761,1.848825,-0.269064,321,6.078387,0.36224,-0.511535,0.873775,414,25.982735,1.548435,-1.021625,2.57006,195,29.609711,1.764584,-0.087723,1.852306
