season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2024,62700,하주석,HAN,512,True,-0.483489,-0.483489,-2.475466,14.462667,-0.585101,8.709677,157,300,-0.963072,212,0.479582,122,1.075388,0.210037,0.28167,-0.071633,100,0.802059,0.156652,0.249109,-0.092457,98,-0.626104,-0.122286,-0.269513,0.147227,128,-2.715938,-0.530457,-0.93673,0.406274,64,-1.01087,-0.197436,-0.287607,0.090172
2024,78288,최재훈,HAN,1403,True,0.507956,0.507956,7.126617,-9.547556,-1.597751,93.870968,472,547,-0.072079,856,0.580035,378,0.421133,0.030017,0.216501,-0.186484,296,-1.287585,-0.091774,0.177904,-0.269678,265,2.034965,0.145044,-0.132441,0.277484,317,4.344907,0.309687,-0.318081,0.627768,147,1.613197,0.114982,-0.015962,0.130944
2024,66704,김태연,HAN,1814,True,0.295259,0.295259,5.355996,-1.439236,1.786218,74.516129,594,820,-0.249597,994,0.544856,425,2.146572,0.118334,0.249741,-0.131407,409,-1.461138,-0.080548,0.191455,-0.272002,334,0.104215,0.005745,-0.182071,0.187816,427,2.262076,0.124701,-0.429464,0.554165,219,2.304272,0.127027,-0.079257,0.206284
2024,52591,윤동희,LOT,2618,True,0.270218,0.270218,7.074297,-5.433024,0.108258,72.580645,872,1080,-0.252559,1538,0.522776,616,-0.221235,-0.008451,0.208037,-0.216488,600,-0.063427,-0.002423,0.241914,-0.244337,471,1.410883,0.053892,-0.213902,0.267793,618,3.616482,0.138139,-0.383881,0.52202,313,2.331593,0.08906,-0.104728,0.193788
2024,69517,고승민,LOT,2055,True,-0.289384,-0.289384,-5.946831,-1.276353,-2.813185,16.451613,654,881,-0.51081,1174,0.221427,468,0.279848,0.013618,0.219319,-0.205701,457,-0.148038,-0.007204,0.195368,-0.202571,391,-0.469174,-0.022831,-0.193409,0.170579,479,-3.681512,-0.179149,-0.510653,0.331504,260,-1.927954,-0.093818,-0.221435,0.127617
2024,54529,레이예스,LOT,2442,True,-0.226486,-0.226486,-5.530793,7.812706,-2.091961,21.612903,800,1283,-0.557197,1159,0.330711,551,2.218639,0.090853,0.227069,-0.136216,487,3.148222,0.12892,0.234591,-0.105671,480,-3.83627,-0.157095,-0.269777,0.112682,610,-8.291318,-0.33953,-0.666767,0.327237,314,1.229934,0.050366,-0.082313,0.132679
2024,78513,전준우,LOT,1849,True,0.231199,0.231199,4.27487,-0.017014,2.781939,64.193548,573,838,-0.263874,1011,0.495073,395,1.703703,0.092142,0.256204,-0.164062,398,-1.421761,-0.076893,0.224376,-0.30127,370,-0.354422,-0.019168,-0.262752,0.243584,489,3.915453,0.211761,-0.382254,0.594014,197,0.431897,0.023358,-0.099447,0.122806
2024,50854,최지훈,SSG,2200,True,0.050356,0.050356,1.107837,-3.510276,-3.094735,48.709677,708,927,-0.25273,1273,0.303086,538,-1.177538,-0.053524,0.205661,-0.259186,472,0.735899,0.03345,0.237932,-0.204482,427,0.755869,0.034358,-0.165715,0.200073,534,-0.978536,-0.044479,-0.469069,0.42459,229,1.772143,0.080552,-0.061539,0.14209
2024,51817,추신수,SSG,1213,True,0.257699,0.257699,3.125886,-2.527365,2.142173,69.354839,424,506,-0.136537,707,0.394236,287,0.984364,0.081151,0.247729,-0.166578,252,-1.24437,-0.102586,0.20662,-0.309206,241,-0.484343,-0.039929,-0.240021,0.200092,284,2.632756,0.217045,-0.271022,0.488067,149,1.237478,0.102018,-0.079842,0.18186
2024,75847,최정,SSG,2114,True,0.419922,0.419922,8.877159,2.785968,4.420253,87.419355,730,1028,-0.180848,1086,0.600771,481,3.309066,0.156531,0.274742,-0.118211,454,0.895921,0.04238,0.226157,-0.183777,393,-0.515633,-0.024391,-0.198183,0.173791,489,2.348745,0.111104,-0.387447,0.498552,297,2.839059,0.134298,-0.096117,0.230415
2024,62895,한유섬,SSG,2167,True,0.004407,0.004407,0.095508,-1.60998,-1.057671,44.83871,732,988,-0.431925,1179,0.436333,492,-0.012904,-0.000595,0.224019,-0.224614,443,-0.068526,-0.003162,0.202002,-0.205164,433,0.420725,0.019415,-0.249605,0.26902,545,0.219614,0.010134,-0.471122,0.481257,254,-0.463401,-0.021384,-0.137219,0.115834
2024,53827,에레디아,SSG,2033,True,0.09736,0.09736,1.979334,9.344041,5.351434,53.870968,655,1082,-0.431614,951,0.528974,469,3.689057,0.181459,0.291787,-0.110329,386,2.09926,0.103259,0.218181,-0.114921,410,-2.19139,-0.107791,-0.296489,0.188698,486,-2.105989,-0.10359,-0.501216,0.397626,282,0.488396,0.024023,-0.143876,0.1679
2024,62931,노진혁,LOT,607,True,0.006522,0.006522,0.03959,2.955925,1.773032,45.483871,192,292,-0.246992,315,0.253514,139,0.591184,0.097394,0.272411,-0.175017,124,0.331432,0.054602,0.204708,-0.150106,143,-0.930026,-0.153217,-0.240198,0.086982,136,-0.145875,-0.024032,-0.364332,0.3403,65,0.192875,0.031775,-0.11958,0.151355
2024,61102,유강남,LOT,596,True,0.41109,0.41109,2.450097,0.462228,2.765624,86.774194,218,280,-0.200938,316,0.612028,141,0.91218,0.15305,0.259335,-0.106285,138,0.239067,0.040112,0.208654,-0.168542,100,0.332611,0.055807,-0.188298,0.244105,142,0.526388,0.08832,-0.427521,0.515841,75,0.439851,0.0738,-0.053108,0.126908
2024,51551,나승엽,LOT,1985,True,0.464303,0.464303,9.21642,-6.159208,2.628168,91.290323,642,784,-0.069841,1201,0.534144,496,-0.064721,-0.003261,0.241687,-0.244947,419,-1.618205,-0.081522,0.203845,-0.285367,367,2.627465,0.132366,-0.162175,0.294541,498,6.84167,0.344668,-0.281724,0.626393,205,1.430211,0.072051,-0.071473,0.143524
2024,67893,박성한,SSG,2383,True,0.126328,0.126328,3.010397,-9.495579,-2.714296,57.741935,797,905,-0.119151,1478,0.245479,610,-2.581962,-0.108349,0.20329,-0.311639,547,-0.388982,-0.016323,0.252444,-0.268767,442,1.970078,0.082672,-0.170681,0.253353,518,3.961842,0.166254,-0.29016,0.456414,266,0.04942,0.002074,-0.114045,0.116118
2024,50820,전의산,SSG,260,False,0.374319,0.374319,0.973229,4.194555,1.620348,84.516129,84,134,-0.105015,126,0.479334,72,0.362794,0.139536,0.304008,-0.164472,49,0.222545,0.085594,0.221369,-0.135774,43,0.163652,0.062943,-0.141208,0.204151,65,-0.056865,-0.021871,-0.48136,0.459488,31,0.281104,0.108117,-0.007824,0.115941
2024,79456,이지영,SSG,1380,True,-0.520189,-0.520189,-7.178604,10.233436,-5.369098,7.419355,386,736,-0.730677,644,0.210488,311,1.154653,0.08367,0.24344,-0.159769,310,1.574772,0.114114,0.266962,-0.152848,254,-1.1015,-0.079819,-0.256176,0.176357,319,-7.182817,-0.520494,-0.749935,0.229441,186,-1.623711,-0.11766,-0.234968,0.117307
2024,77564,김민성,LOT,353,True,-0.043506,-0.043506,-0.153574,-4.438268,0.23664,40.322581,127,154,-0.624911,199,0.581405,82,-0.064536,-0.018282,0.210356,-0.228638,75,-0.014552,-0.004122,0.273412,-0.277535,72,0.310864,0.088064,-0.222228,0.310291,79,-0.681002,-0.192918,-0.696574,0.503655,45,0.295652,0.083754,-0.189877,0.273631
2024,78756,오선진,LOT,101,False,-0.251592,-0.251592,-0.254108,5.953429,-1.637934,19.354839,37,55,-0.298743,46,0.047151,26,-0.119948,-0.11876,0.270896,-0.389656,15,-0.015546,-0.015392,0.125567,-0.140959,24,-0.32722,-0.32398,-0.162013,-0.161967,28,0.270646,0.267967,-0.346882,0.614848,8,-0.06204,-0.061426,-0.186311,0.124885
2024,76802,김성현,SSG,685,True,0.719055,0.719055,4.925529,-6.846999,1.958714,99.032258,214,290,0.090509,395,0.628546,162,-0.517859,-0.0756,0.19894,-0.27454,148,0.129972,0.018974,0.260736,-0.241762,137,1.595871,0.232974,-0.081614,0.314588,164,2.684797,0.391941,-0.287552,0.679494,74,1.032747,0.150766,0.0,0.150766
2024,60558,오태곤,SSG,1140,True,-0.020659,-0.020659,-0.23551,2.052128,0.717575,40.967742,343,540,-0.363191,600,0.342532,253,-0.287819,-0.025247,0.210123,-0.23537,246,0.380292,0.033359,0.237904,-0.204545,226,-1.199732,-0.10524,-0.265835,0.160596,274,0.096918,0.008502,-0.459702,0.468203,141,0.774831,0.067968,-0.085681,0.153648
2024,69813,하재훈,SSG,1225,True,-0.584393,-0.584393,-7.158817,5.63434,-3.222665,4.193548,359,632,-0.71198,593,0.127587,281,0.569974,0.046528,0.268877,-0.222349,248,-0.243603,-0.019886,0.197205,-0.21709,251,-0.342716,-0.027977,-0.209187,0.18121,297,-5.087964,-0.415344,-0.677893,0.26255,148,-2.054509,-0.167715,-0.290982,0.123267
2024,62802,박승욱,LOT,1817,True,0.256457,0.256457,4.659826,2.104445,3.576217,68.709677,575,877,-0.136412,940,0.392869,457,1.937744,0.106645,0.285821,-0.179176,390,0.213534,0.011752,0.225222,-0.21347,328,0.226677,0.012475,-0.218654,0.231129,422,1.432786,0.078855,-0.3537,0.432555,220,0.849085,0.04673,-0.075101,0.121831
2024,79231,정수빈,DOO,2494,True,0.268164,0.268164,6.688016,-6.434628,-0.934133,71.935484,838,965,-0.192147,1529,0.460311,640,-0.962927,-0.03861,0.214977,-0.253586,535,-0.382052,-0.015319,0.184513,-0.199831,469,2.218651,0.08896,-0.190681,0.279641,563,3.230484,0.12953,-0.318217,0.447747,287,2.583859,0.103603,-0.082738,0.186341
2024,52025,라모스,DOO,1301,True,-0.08905,-0.08905,-1.158546,12.593698,3.812784,32.580645,432,730,-0.480899,571,0.391848,281,2.425647,0.186445,0.27405,-0.087606,287,1.411769,0.108514,0.248605,-0.140091,250,-0.956287,-0.073504,-0.2797,0.206196,324,-3.938497,-0.302728,-0.614615,0.311886,159,-0.101178,-0.007777,-0.109239,0.101462
2024,76232,양의지,DOO,1794,True,0.254913,0.254913,4.573133,-1.881973,0.992759,68.064516,551,801,-0.250501,993,0.505414,428,0.306375,0.017078,0.208536,-0.191458,393,1.093779,0.060969,0.2065,-0.145531,365,0.948199,0.052854,-0.240972,0.293826,423,2.139364,0.119251,-0.327006,0.446257,185,0.085416,0.004761,-0.097558,0.102319
2024,62907,박민우,NC,2071,True,0.363228,0.363228,7.522443,-4.051658,1.593056,82.258065,644,873,-0.218555,1198,0.581782,513,1.466328,0.070803,0.223958,-0.153155,464,0.125188,0.006045,0.209032,-0.202987,386,0.361211,0.017441,-0.188794,0.206235,495,4.532955,0.218878,-0.359965,0.578843,213,1.03676,0.050061,-0.102786,0.152847
2024,63963,권희동,NC,2316,True,0.655908,0.655908,15.190819,-12.214532,-1.019014,97.741935,831,817,0.003113,1499,0.652794,570,-1.493912,-0.064504,0.189726,-0.25423,496,-0.162686,-0.007024,0.201365,-0.20839,443,3.661958,0.158116,-0.132572,0.290687,531,10.130574,0.437417,-0.197818,0.635234,276,3.054886,0.131904,-0.057589,0.189492
2024,77532,손아섭,NC,1349,True,-0.051673,-0.051673,-0.697066,3.761814,-0.937621,37.741935,447,644,-0.412137,705,0.360464,314,1.549658,0.114875,0.251142,-0.136268,295,0.983878,0.072934,0.240862,-0.167928,240,0.04292,0.003182,-0.17926,0.182441,332,-2.208903,-0.163744,-0.524571,0.360828,168,-1.064618,-0.078919,-0.20031,0.121391
2024,78224,김재환,DOO,2230,True,0.379014,0.379014,8.452021,-0.353893,4.654909,84.83871,753,1019,-0.161481,1211,0.540496,575,0.383094,0.017179,0.289503,-0.272324,435,-0.955468,-0.042846,0.209944,-0.25279,426,3.079951,0.138114,-0.161762,0.299877,523,3.655596,0.163928,-0.416381,0.58031,271,2.288847,0.102639,-0.082784,0.185423
2024,64153,양석환,DOO,2402,True,-0.2069,-0.2069,-4.969736,5.480101,-0.598132,22.903226,763,1206,-0.72434,1196,0.51744,519,1.658608,0.069051,0.218851,-0.1498,486,1.929816,0.080342,0.22215,-0.141808,457,-2.009506,-0.08366,-0.253425,0.169765,608,-3.724239,-0.155047,-0.638388,0.48334,332,-2.824416,-0.117586,-0.273528,0.155942
2024,63123,강승호,DOO,2139,True,-0.271683,-0.271683,-5.811309,5.86869,-0.000579,17.741935,668,1109,-0.629816,1030,0.358133,501,1.919732,0.089749,0.24138,-0.151631,435,1.771588,0.082823,0.222914,-0.14009,425,-1.636777,-0.076521,-0.247614,0.171093,498,-5.095136,-0.238202,-0.597056,0.358855,280,-2.770716,-0.129533,-0.24944,0.119906
2024,79240,허경민,DOO,1770,True,-0.074632,-0.074632,-1.320979,-6.824309,-5.549896,35.16129,543,676,-0.297589,1094,0.222957,447,-1.261132,-0.07125,0.164718,-0.235969,391,-0.572444,-0.032341,0.170562,-0.202904,321,-0.10234,-0.005782,-0.182006,0.176224,420,0.491829,0.027787,-0.373741,0.401528,191,0.123108,0.006955,-0.077123,0.084078
2024,66928,박준영,DOO,917,True,-0.098543,-0.098543,-0.903638,-5.157198,-1.741834,30.645161,289,400,-0.284669,517,0.186126,229,-1.161415,-0.126654,0.230178,-0.356832,203,-1.131855,-0.12343,0.239719,-0.363149,183,0.642865,0.070105,-0.203298,0.273403,195,-0.178477,-0.019463,-0.469215,0.449752,107,0.925244,0.100899,-0.082053,0.182952
2024,69238,김대한,DOO,343,True,0.309665,0.309665,1.062151,-1.026532,2.209076,76.451613,110,155,-0.136869,188,0.446534,84,0.233122,0.067966,0.249791,-0.181825,68,-0.328729,-0.095839,0.192747,-0.288586,62,0.167091,0.048715,-0.162091,0.210805,94,0.723372,0.210896,-0.380701,0.591597,35,0.267295,0.077928,-0.036615,0.114544
2024,54944,데이비슨,NC,2150,True,0.059063,0.059063,1.269856,8.862102,3.673213,49.354839,709,1190,-0.514551,960,0.573614,489,3.54399,0.164837,0.265855,-0.101019,432,2.325307,0.108154,0.233053,-0.124899,432,-0.930088,-0.04326,-0.227428,0.184168,491,-3.645027,-0.169536,-0.596404,0.426868,306,-0.024326,-0.001131,-0.189627,0.188495
2024,79215,박건우,NC,1340,True,0.250366,0.250366,3.35491,4.246873,5.961516,66.774194,435,677,-0.441869,663,0.692235,325,3.105649,0.231765,0.293163,-0.061398,279,1.333584,0.099521,0.234923,-0.135402,264,-0.697977,-0.052088,-0.224762,0.172674,306,1.197403,0.089358,-0.467296,0.556655,166,-1.583749,-0.11819,-0.277897,0.159707
2024,62934,김성욱,NC,1651,True,0.198335,0.198335,3.274515,-1.224805,2.70996,61.612903,534,768,-0.239443,883,0.437778,411,0.321273,0.019459,0.243947,-0.224488,359,-1.028469,-0.062294,0.221654,-0.283948,320,1.371029,0.083042,-0.193595,0.276638,399,1.147584,0.069508,-0.470409,0.539917,162,1.463099,0.088619,-0.04104,0.129659
2024,69995,서호철,NC,2143,True,-0.408994,-0.408994,-8.764734,3.191624,-3.412505,10.645161,669,1036,-0.739831,1107,0.330837,507,1.401526,0.0654,0.216551,-0.151151,444,1.773245,0.082746,0.210504,-0.127758,404,-1.27456,-0.059476,-0.205085,0.14561,521,-6.823985,-0.318431,-0.660705,0.342274,267,-3.840959,-0.179233,-0.301094,0.121861
2024,68912,김형준,NC,1746,True,-0.096819,-0.096819,-1.690458,-2.447117,0.54283,31.290323,579,773,-0.455095,973,0.358276,436,-1.120481,-0.064174,0.254239,-0.318413,351,-0.921438,-0.052774,0.175376,-0.228151,342,-0.243931,-0.013971,-0.245989,0.232019,397,0.246571,0.014122,-0.479948,0.49407,220,0.348822,0.019978,-0.158774,0.178752
2024,51907,김주원,NC,1938,True,0.243411,0.243411,4.717301,1.189314,2.653773,65.483871,691,920,-0.215553,1018,0.458964,433,0.460277,0.02375,0.213268,-0.189518,446,1.415029,0.073015,0.259726,-0.186711,375,-0.989272,-0.051046,-0.243532,0.192486,424,3.213752,0.165828,-0.300986,0.466814,260,0.617515,0.031864,-0.144029,0.175892
2024,67905,천재환,NC,879,True,-0.482575,-0.482575,-4.241835,5.770365,-2.811862,9.354839,240,441,-0.647027,438,0.164452,200,0.020222,0.002301,0.212214,-0.209914,199,0.412573,0.046937,0.252887,-0.20595,169,-1.345066,-0.153022,-0.262161,0.109139,207,-2.521532,-0.286864,-0.61891,0.332047,104,-0.808032,-0.091926,-0.231057,0.139131
2024,50458,김지찬,SAM,2018,True,-0.046547,-0.046547,-0.939315,-4.733658,-3.534363,39.677419,677,755,-0.295519,1263,0.248972,485,-1.289696,-0.06391,0.197775,-0.261685,396,0.813168,0.040296,0.176257,-0.135962,418,-0.045481,-0.002254,-0.199056,0.196802,461,-0.684421,-0.033916,-0.366108,0.332192,258,0.267115,0.013237,-0.104388,0.117625
2024,67449,김성윤,SAM,297,False,-0.328155,-0.328155,-0.974619,10.878383,2.345379,14.193548,100,157,-0.838068,140,0.509914,70,0.49524,0.166748,0.2666,-0.099853,56,0.39661,0.133539,0.233371,-0.099832,59,-1.120591,-0.377303,-0.512288,0.134985,71,-0.515457,-0.173554,-0.668316,0.494762,41,-0.230422,-0.077583,-0.157435,0.079851
2024,62404,구자욱,SAM,2159,True,0.122939,0.122939,2.65425,0.45767,0.513799,56.451613,726,981,-0.462988,1178,0.585927,505,2.020619,0.093591,0.259363,-0.165772,449,0.584243,0.027061,0.219766,-0.192706,413,-0.545608,-0.025271,-0.304491,0.279219,515,-0.077993,-0.003612,-0.492406,0.488794,277,0.672988,0.031171,-0.14522,0.176392
2024,54424,맥키넌,SAM,1170,True,0.371705,0.371705,4.348952,-0.581784,0.255781,83.548387,369,528,-0.280706,642,0.652411,270,0.49663,0.042447,0.248172,-0.205725,238,0.422864,0.036142,0.186951,-0.150809,237,1.062486,0.090811,-0.218051,0.308862,290,0.87387,0.07469,-0.443319,0.518009,135,1.493101,0.127615,-0.054458,0.182074
2024,64166,배정대,KT,1892,True,0.346844,0.346844,6.562284,-4.570201,0.501692,80.967742,578,791,-0.070732,1101,0.417575,479,-0.443794,-0.023456,0.230695,-0.254151,431,-1.574305,-0.083208,0.206375,-0.289584,342,1.760909,0.093071,-0.165441,0.258512,424,5.724052,0.30254,-0.235705,0.538245,216,1.095421,0.057898,-0.106656,0.164553
2024,64004,김민혁,KT,1429,True,-0.054181,-0.054181,-0.774242,1.370018,-0.541107,37.096774,469,657,-0.212747,772,0.158566,374,0.718157,0.050256,0.278695,-0.228439,304,0.616611,0.04315,0.25425,-0.2111,271,-1.450274,-0.101489,-0.260002,0.158514,323,-0.23983,-0.016783,-0.367462,0.350679,157,-0.418907,-0.029315,-0.118228,0.088913
2024,67025,로하스,KT,2680,True,0.035628,0.035628,0.954817,-2.480749,-0.67301,48.064516,883,1099,-0.425079,1581,0.460706,548,-1.253329,-0.046766,0.180196,-0.226962,562,-0.669282,-0.024973,0.216848,-0.241822,539,-0.182774,-0.00682,-0.248585,0.241765,675,0.944755,0.035252,-0.467884,0.503137,356,2.115447,0.078935,-0.105653,0.184588
2024,74540,강민호,SAM,1562,True,0.228384,0.228384,3.56736,3.346165,3.181648,63.548387,459,753,-0.180573,809,0.408957,378,1.452956,0.093019,0.27404,-0.181021,342,1.097914,0.070289,0.260355,-0.190066,311,0.026355,0.001687,-0.209121,0.210808,339,0.516663,0.033077,-0.372768,0.405845,192,0.473471,0.030312,-0.133079,0.163391
2024,75334,오재일,SAM · KT,1292,True,0.340679,0.340679,4.401568,6.122907,6.987601,80.322581,400,657,-0.10175,635,0.442429,305,1.749364,0.1354,0.307517,-0.172117,275,0.063842,0.004941,0.257339,-0.252398,217,-0.070806,-0.00548,-0.171889,0.166409,336,1.820369,0.140895,-0.420367,0.561262,159,0.838798,0.064922,-0.07435,0.139273
2024,62234,류지혁,SAM,1357,True,0.332536,0.332536,4.512508,-1.467009,1.368145,79.032258,440,606,-0.175238,751,0.507774,347,0.628687,0.046329,0.265363,-0.219034,295,0.989133,0.072891,0.262822,-0.189931,240,0.132622,0.009773,-0.238857,0.24863,301,1.257922,0.092699,-0.388706,0.481404,174,1.504143,0.110843,-0.075861,0.186704
2024,65586,전병우,SAM,550,True,0.212908,0.212908,1.170993,-2.315216,2.261976,62.258065,180,245,-0.157137,305,0.370045,128,-0.280322,-0.050968,0.240223,-0.291191,117,0.079987,0.014543,0.231887,-0.217344,108,-0.479479,-0.087178,-0.257581,0.170403,130,1.458978,0.265269,-0.286401,0.55167,67,0.391828,0.071241,-0.085266,0.156507
