season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,za_ci_low,za_ci_high,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2025,79608,안치홍,HAN,741,True,-0.352748,-0.352748,-2.613862,5.38186,-3.028683,21.929825,741,100.0,-0.746684,-0.036954,63,374,-0.741971,367,0.389223,168,0.052973,0.007149,0.146818,-0.139669,161,0.828199,0.111768,0.196112,-0.084344,135,-0.568848,-0.076768,-0.232095,0.155327,172,-1.698869,-0.229267,-0.580621,0.351354,105,-1.227317,-0.16563,-0.272184,0.106554
2025,64007,문상철,KT,822,True,0.057149,0.057149,0.469761,0.599585,2.63262,60.526316,822,100.0,-0.489082,0.628137,76,365,-0.45854,457,0.515688,201,-0.967506,-0.117701,0.20333,-0.321031,166,-0.175176,-0.021311,0.220285,-0.241596,143,0.450964,0.054862,-0.212168,0.26703,188,1.608498,0.195681,-0.44278,0.638461,124,-0.447019,-0.054382,-0.227206,0.172824
2025,50054,천성호,KT · LG,716,True,0.06494,0.06494,0.464969,5.376717,2.524509,61.111111,716,100.0,-0.238694,0.408841,72,352,-0.505158,364,0.570097,185,0.860754,0.120217,0.199592,-0.079375,139,0.42904,0.059922,0.142139,-0.082218,133,-0.426894,-0.059622,-0.321953,0.262331,160,-0.773574,-0.108041,-0.391297,0.283256,99,0.375643,0.052464,-0.133639,0.186103
2025,64166,배정대,KT,1068,True,0.010341,0.010341,0.110446,0.385591,0.895621,53.508772,1068,100.0,-0.294602,0.338715,82,498,-0.506507,570,0.516848,277,0.871789,0.081628,0.267433,-0.185804,232,-0.913702,-0.085553,0.217302,-0.302855,175,0.921773,0.086308,-0.262696,0.349004,253,-2.404274,-0.225119,-0.699662,0.474543,131,1.634859,0.153077,-0.028884,0.181961
2025,79402,김상수,KT,1726,True,0.24002,0.24002,4.142741,-8.751007,-1.040454,79.824561,1726,100.0,-0.012419,0.500957,113,636,-0.292624,1090,0.532644,458,-1.970976,-0.114193,0.15148,-0.265673,348,-0.921268,-0.053376,0.123975,-0.177351,335,4.288293,0.248453,-0.085471,0.333923,388,1.859639,0.107743,-0.40965,0.517392,197,0.887053,0.051394,-0.072958,0.124352
2025,50704,임종찬,HAN,147,False,0.507457,0.507457,0.745962,11.112559,6.702496,94.736842,147,100.0,,,14,83,-0.141587,64,0.649044,31,0.412596,0.280677,0.360381,-0.079704,35,0.280527,0.190834,0.259253,-0.068418,22,-0.275992,-0.18775,-0.212169,0.024419,45,0.069182,0.047063,-0.478392,0.525455,14,0.25965,0.176632,-0.070659,0.247292
2025,78288,최재훈,HAN,1431,True,0.729408,0.729408,10.437829,-10.944096,-1.77272,97.953216,1431,100.0,0.487693,0.980342,115,540,-0.112992,891,0.8424,356,0.246528,0.017228,0.146432,-0.129204,345,0.288603,0.020168,0.165242,-0.145074,265,2.098138,0.14662,-0.170088,0.316708,294,6.611425,0.462014,-0.183468,0.645483,171,1.193136,0.083378,-0.071109,0.154487
2025,64006,심우준,HAN,1070,True,0.106077,0.106077,1.135024,-2.009638,-2.47153,68.128655,1070,100.0,-0.171555,0.40647,87,484,-0.390642,586,0.496719,287,0.692216,0.064693,0.200054,-0.135361,222,0.852495,0.079672,0.152717,-0.073045,211,0.608554,0.056874,-0.175589,0.232463,244,-2.000409,-0.186954,-0.546515,0.359561,106,0.982168,0.091791,-0.021309,0.1131
2025,54795,황영묵,HAN,1024,True,-0.124081,-0.124081,-1.270594,0.432304,-1.43514,42.982456,1024,100.0,-0.430536,0.145452,94,473,-0.336099,551,0.212018,251,0.590947,0.05771,0.183632,-0.125922,225,-0.413621,-0.040393,0.152491,-0.192884,192,-0.755076,-0.073738,-0.153472,0.079734,254,-0.505018,-0.049318,-0.408142,0.358824,102,-0.187826,-0.018342,-0.110608,0.092266
2025,76812,이재원,HAN,525,True,-0.372726,-0.372726,-1.956814,2.167073,-2.768375,19.005848,525,100.0,-0.759761,0.029457,71,260,-0.571618,265,0.198891,132,-0.987375,-0.188071,0.221103,-0.409175,115,0.246628,0.046977,0.180032,-0.133056,106,-0.255451,-0.048657,-0.335946,0.287289,116,-0.59535,-0.1134,-0.450207,0.336807,56,-0.365266,-0.069574,-0.1866,0.117026
2025,50707,최인호,HAN,652,True,-0.378428,-0.378428,-2.467354,-3.682776,-3.466603,18.421053,652,100.0,-0.966303,0.172653,73,269,-0.712672,383,0.334243,134,-0.619344,-0.094991,0.141646,-0.236637,157,-0.220906,-0.033881,0.159644,-0.193526,118,-0.067386,-0.010335,-0.191469,0.181134,142,-0.148626,-0.022795,-0.406209,0.383413,101,-1.411091,-0.216425,-0.416284,0.199859
2025,68700,이원석,HAN,929,True,0.376646,0.376646,3.499045,-3.375718,2.750416,89.766082,929,100.0,-0.015817,0.781999,92,399,-0.368116,530,0.744763,209,0.169684,0.018265,0.193772,-0.175506,208,-0.709531,-0.076376,0.136607,-0.212983,181,1.919567,0.206627,-0.165449,0.372076,218,1.935916,0.208387,-0.436448,0.644835,113,0.18341,0.019743,-0.096597,0.11634
2025,52769,권광민,HAN,73,False,0.148914,0.148914,0.108708,10.096952,-0.963943,73.684211,73,100.0,,,10,40,-0.134139,33,0.283054,15,0.064006,0.08768,0.142914,-0.055234,18,0.264963,0.362964,0.381565,-0.018602,13,0.294928,0.404011,0.350118,0.053892,17,-0.21399,-0.293137,-0.473516,0.180379,10,-0.3012,-0.412602,-0.53522,0.122618
2025,64504,오윤석,KT,722,True,-0.23524,-0.23524,-1.698436,-0.774799,-1.389233,31.28655,722,100.0,-0.737197,0.211882,65,330,-0.603209,392,0.367968,164,-0.146804,-0.020333,0.198365,-0.218698,160,-1.210366,-0.167641,0.165807,-0.333448,128,-0.703031,-0.097373,-0.179928,0.082556,187,-0.028559,-0.003955,-0.681126,0.677171,83,0.390324,0.054061,-0.106326,0.160387
2025,50500,황성빈,LOT,973,True,-0.64399,-0.64399,-6.266024,6.497702,-5.10996,8.479532,973,100.0,-1.018101,-0.210465,69,483,-0.794846,490,0.150856,229,-0.162757,-0.016727,0.176437,-0.193164,211,1.027393,0.10559,0.237057,-0.131467,189,-2.530178,-0.260039,-0.418586,0.158547,212,-3.699761,-0.380243,-0.602394,0.222151,132,-0.900722,-0.092572,-0.18736,0.094789
2025,69517,고승민,LOT,2122,True,-0.015834,-0.015834,-0.335991,-5.278392,-2.081201,51.169591,2122,100.0,-0.250617,0.20172,120,849,-0.361695,1273,0.345861,557,-0.207184,-0.009764,0.166115,-0.175878,449,-1.009648,-0.04758,0.14291,-0.19049,374,0.428223,0.02018,-0.166051,0.186231,517,1.089502,0.051343,-0.362229,0.413572,225,-0.636885,-0.030013,-0.142439,0.112426
2025,51551,나승엽,LOT,1591,True,0.584722,0.584722,9.302925,-8.5695,1.168487,97.368421,1591,100.0,0.336292,0.817038,105,580,-0.174253,1011,0.758975,395,-0.847837,-0.05329,0.150836,-0.204125,332,0.802633,0.050448,0.194484,-0.144035,305,1.913356,0.120261,-0.204064,0.324325,385,4.897071,0.307798,-0.29285,0.600648,174,2.537701,0.159504,-0.022659,0.182163
2025,66108,홍창기,LG,921,True,0.863015,0.863015,7.948369,-15.315984,-1.042086,98.538012,921,100.0,0.495502,1.242535,51,299,0.168784,622,0.694231,254,-0.088816,-0.009643,0.212394,-0.222037,203,-0.926653,-0.100614,0.189722,-0.290336,182,2.627258,0.285261,-0.084859,0.370121,193,5.241437,0.569103,-0.145666,0.714769,89,1.095143,0.118908,-0.002806,0.121714
2025,76290,김현수,LG,2124,True,0.530103,0.530103,11.259398,-4.809697,2.709136,95.614035,2124,100.0,0.333661,0.714779,139,851,-0.15325,1273,0.683354,532,0.247879,0.01167,0.154144,-0.142473,428,0.932753,0.043915,0.159569,-0.115654,399,1.27287,0.059928,-0.168161,0.228089,525,7.007003,0.329897,-0.240227,0.570123,240,1.798892,0.084694,-0.058575,0.143269
2025,53123,오스틴,LG,1877,True,-0.045496,-0.045496,-0.853955,-1.365875,-0.146004,49.415205,1877,100.0,-0.28781,0.196758,115,796,-0.636837,1081,0.591341,429,-0.207949,-0.011079,0.148601,-0.15968,369,-0.936224,-0.049879,0.097233,-0.147112,348,0.876332,0.046688,-0.206261,0.252949,479,-0.905165,-0.048224,-0.513075,0.464851,252,0.31905,0.016998,-0.163336,0.180334
2025,69102,문보경,LG,2484,True,0.406446,0.406446,10.096108,-3.634057,2.382275,90.935673,2484,100.0,0.183585,0.646922,140,1018,-0.176223,1466,0.582668,565,-0.350079,-0.014093,0.181517,-0.195611,529,-0.469122,-0.018886,0.221637,-0.240522,475,1.659116,0.066792,-0.208791,0.275583,602,6.035561,0.242977,-0.316697,0.559675,313,3.220632,0.129655,-0.053889,0.183544
2025,79109,오지환,LG,1964,True,0.105145,0.105145,2.065041,0.710052,2.770207,67.54386,1964,100.0,-0.166842,0.329806,124,914,-0.301939,1050,0.407084,474,0.877215,0.044665,0.200235,-0.15557,430,-0.132862,-0.006765,0.19148,-0.198245,357,-1.856677,-0.094536,-0.261787,0.167251,455,1.468252,0.074758,-0.364461,0.439219,248,1.709113,0.087022,-0.067406,0.154428
2025,68110,송찬의,LG,636,True,0.542324,0.542324,3.44918,1.668033,4.226423,96.19883,636,100.0,-0.013896,1.1504,62,316,-0.310572,320,0.852895,157,0.010294,0.001619,0.202609,-0.20099,145,0.274774,0.043203,0.160576,-0.117373,125,0.798487,0.125548,-0.13282,0.258368,132,1.576248,0.247838,-0.412934,0.660772,77,0.789378,0.124116,-0.128003,0.252119
2025,79365,박동원,LG,2011,True,-0.004184,-0.004184,-0.08414,3.646734,3.697953,52.923977,2011,100.0,-0.300029,0.280099,138,955,-0.593284,1056,0.5891,447,1.237311,0.061527,0.213129,-0.151602,387,-2.682275,-0.13338,0.15669,-0.29007,389,-1.753289,-0.087185,-0.330161,0.242976,477,1.730973,0.086075,-0.486699,0.572774,311,1.38314,0.068779,-0.146243,0.215022
2025,54529,레이예스,LOT,2280,True,-0.347833,-0.347833,-7.930586,9.275788,-1.645156,23.099415,2280,100.0,-0.568545,-0.136807,144,1220,-0.819001,1060,0.471169,512,2.676139,0.117375,0.20271,-0.085335,495,3.566532,0.156427,0.222631,-0.066204,438,-2.175759,-0.095428,-0.284383,0.188955,563,-10.508859,-0.460915,-0.769092,0.308178,272,-1.48864,-0.065291,-0.190867,0.125576
2025,52591,윤동희,LOT,1633,True,0.374706,0.374706,6.118947,-6.035955,1.980624,88.011696,1633,100.0,0.12475,0.627869,95,654,-0.259739,979,0.634445,390,-0.956861,-0.058595,0.167442,-0.226037,346,-1.49502,-0.091551,0.196797,-0.288347,294,3.482197,0.213239,-0.141427,0.354667,390,4.337415,0.26561,-0.37362,0.63923,213,0.751217,0.046002,-0.108931,0.154933
2025,78513,전준우,LOT,1718,True,0.229931,0.229931,3.95021,2.418821,2.384021,79.239766,1718,100.0,0.014787,0.460993,114,813,-0.428875,905,0.658805,386,1.684136,0.098029,0.201817,-0.103789,365,1.613337,0.093908,0.17755,-0.083642,332,-1.344742,-0.078274,-0.247904,0.16963,429,0.714789,0.041606,-0.468233,0.509839,206,1.28269,0.074662,-0.092105,0.166767
2025,50150,손호영,LOT,1333,True,-0.45217,-0.45217,-6.02743,9.330715,0.061236,14.327485,1333,100.0,-0.802369,-0.12943,95,709,-0.749368,624,0.297198,314,0.046846,0.003514,0.224036,-0.220522,283,0.156161,0.011715,0.184894,-0.173179,234,-1.203142,-0.090258,-0.225717,0.135459,309,-4.148361,-0.311205,-0.720926,0.409721,193,-0.878934,-0.065937,-0.211656,0.145719
2025,61102,유강남,LOT,1378,True,-0.012112,-0.012112,-0.166904,0.289806,-1.828655,52.339181,1378,100.0,-0.395432,0.38565,109,627,-0.582066,751,0.569954,299,-0.451857,-0.032791,0.162803,-0.195594,313,0.423845,0.030758,0.199589,-0.168831,275,0.762797,0.055355,-0.272946,0.328301,313,-1.187362,-0.086166,-0.543362,0.457196,178,0.285673,0.020731,-0.128151,0.148882
2025,62415,박해민,LG,2114,True,0.308487,0.308487,6.521411,-3.571797,-0.706609,85.087719,2114,100.0,0.103153,0.502891,142,862,-0.12346,1252,0.431947,541,0.459374,0.02173,0.18282,-0.16109,482,0.592827,0.028043,0.22718,-0.199137,347,0.739368,0.034975,-0.174122,0.209097,498,3.68775,0.174444,-0.290854,0.465298,246,1.042092,0.049295,-0.068484,0.117779
2025,69100,구본혁,LG,1491,True,0.082904,0.082904,1.236098,-0.266398,-1.607485,65.204678,1491,100.0,-0.15893,0.328349,118,676,-0.413788,815,0.496692,364,1.509021,0.101209,0.209103,-0.107894,299,0.676109,0.045346,0.175051,-0.129705,331,-0.398074,-0.026698,-0.277678,0.25098,332,-0.668168,-0.044813,-0.430578,0.385765,165,0.117209,0.007861,-0.089686,0.097547
2025,62802,박승욱,LOT,358,True,0.289208,0.289208,1.035365,2.493943,0.841316,82.748538,358,100.0,-0.189121,0.679756,40,169,-0.171362,189,0.46057,86,0.271661,0.075883,0.179447,-0.103564,75,0.422025,0.117884,0.228436,-0.110552,69,-0.010252,-0.002864,-0.150025,0.147161,83,0.22932,0.064056,-0.384713,0.448769,45,0.122611,0.034249,-0.044508,0.078757
2025,68119,문성주,LG,2030,True,0.266149,0.266149,5.402835,-0.587411,2.207161,81.578947,2030,100.0,0.053168,0.465844,134,856,-0.273502,1174,0.539652,517,2.114333,0.104154,0.203201,-0.099047,412,1.749299,0.086172,0.195896,-0.109724,381,0.565142,0.02784,-0.190834,0.218674,468,1.72264,0.084859,-0.349415,0.434274,252,-0.748579,-0.036876,-0.132351,0.095475
2025,52121,문정빈,LG,128,False,-0.198259,-0.198259,-0.253772,5.543028,-3.672813,34.502924,128,100.0,,,18,69,-0.896125,59,0.697865,32,0.211841,0.165501,0.262297,-0.096796,24,-0.099363,-0.077627,0.168494,-0.246121,34,0.207082,0.161783,-0.456329,0.618111,23,-0.624828,-0.488147,-0.756794,0.268647,15,0.051497,0.040232,-0.113793,0.154025
2025,65207,신민재,LG,2062,True,0.223442,0.223442,4.607373,-2.849689,1.703085,78.070175,2062,100.0,-0.055503,0.482149,130,861,-0.363354,1201,0.586795,497,-0.220924,-0.010714,0.154189,-0.164903,434,0.35077,0.017011,0.161455,-0.144443,411,2.15824,0.104667,-0.166872,0.271539,471,1.768238,0.085754,-0.43597,0.521723,249,0.551049,0.026724,-0.076155,0.102879
2025,52103,최원영,LG,404,True,-0.759915,-0.759915,-3.070057,7.737204,-4.343043,4.385965,404,100.0,-1.338697,-0.245526,61,211,-1.020745,193,0.26083,102,0.283658,0.070212,0.185748,-0.115536,78,0.023026,0.005699,0.11494,-0.10924,70,-0.104638,-0.025901,-0.181309,0.155408,106,-1.364957,-0.337861,-0.597198,0.259337,48,-1.907146,-0.472066,-0.542927,0.070861
2025,65905,최승민,LG,19,False,-0.799246,-0.799246,-0.151857,-1.111154,-15.831029,3.508772,19,100.0,,,5,8,-0.41615,11,-0.383096,5,-0.010687,-0.056249,0.197961,-0.25421,4,-0.046205,-0.243186,0.0,-0.243186,4,-0.020898,-0.109988,-0.189445,0.079457,4,-0.075143,-0.395487,-0.424666,0.029178,2,0.001076,0.005664,0.0,0.005664
2025,68518,정보근,LOT,577,True,-0.204102,-0.204102,-1.177666,-1.621138,-0.830912,32.45614,577,100.0,-0.751642,0.332625,68,251,-0.804265,326,0.600164,130,-0.015233,-0.00264,0.231681,-0.23432,102,-0.499053,-0.086491,0.093416,-0.179907,125,-0.280005,-0.048528,-0.240289,0.191761,143,1.357732,0.235309,-0.493427,0.728736,77,-1.741107,-0.301752,-0.395646,0.093894
2025,52568,한태양,LOT,1098,True,0.124264,0.124264,1.364422,-5.319384,0.679072,69.883041,1098,100.0,-0.254589,0.525217,81,434,-0.447118,664,0.571382,253,-0.517071,-0.047092,0.143173,-0.190265,239,-1.070708,-0.097514,0.181473,-0.278987,207,1.359641,0.123829,-0.175114,0.298943,256,0.668325,0.060867,-0.510819,0.571686,143,0.924234,0.084174,-0.085831,0.170005
2025,62907,박민우,NC,1674,True,-0.054048,-0.054048,-0.90477,0.313954,1.085785,48.830409,1674,100.0,-0.298249,0.203982,115,754,-0.37906,920,0.325012,405,1.289995,0.077061,0.219985,-0.142924,358,0.720494,0.04304,0.195592,-0.152552,352,-3.005675,-0.179551,-0.299787,0.120237,379,-0.523038,-0.031245,-0.397441,0.366196,180,0.613455,0.036646,-0.097409,0.134055
2025,51907,김주원,NC,2410,True,0.304593,0.304593,7.340702,-2.828474,1.223851,83.333333,2410,100.0,0.13565,0.478991,144,1032,-0.25535,1378,0.559944,571,0.700438,0.029064,0.188884,-0.15982,522,-0.063957,-0.002654,0.164782,-0.167436,489,1.565403,0.064954,-0.181847,0.246801,540,4.577632,0.189943,-0.304808,0.494752,288,0.561187,0.023286,-0.122361,0.145647
2025,77532,손아섭,NC · HAN,1569,True,-0.166741,-0.166741,-2.616166,2.975756,-1.616114,38.304094,1569,100.0,-0.397173,0.051366,111,737,-0.506436,832,0.339695,373,1.055002,0.06724,0.191073,-0.123832,314,0.876068,0.055836,0.165851,-0.110015,291,-0.221027,-0.014087,-0.201357,0.18727,382,-3.704945,-0.236134,-0.508807,0.272673,209,-0.621263,-0.039596,-0.153197,0.1136
2025,64646,박찬호,KIA,2277,True,0.228428,0.228428,5.201313,-4.376928,-1.462785,78.654971,2277,100.0,0.033553,0.417558,134,952,-0.320173,1325,0.548602,571,0.775559,0.034061,0.172885,-0.138824,493,1.779631,0.078157,0.179764,-0.101607,466,2.435426,0.106958,-0.17608,0.283037,470,0.688547,0.030239,-0.350722,0.380961,277,-0.47785,-0.020986,-0.14602,0.125034
2025,52605,김도영,KIA,437,True,0.306226,0.306226,1.338208,0.396109,5.07616,83.918129,437,100.0,-0.24748,0.786531,30,204,-0.206267,233,0.512493,111,0.159349,0.036464,0.236072,-0.199607,84,0.316363,0.072394,0.164969,-0.092574,82,-0.330695,-0.075674,-0.115098,0.039424,102,0.980687,0.224414,-0.312469,0.536883,58,0.212505,0.048628,-0.17974,0.228368
2025,62947,나성범,KIA,1246,True,0.143291,0.143291,1.78541,3.254481,5.561488,72.807018,1246,100.0,-0.212115,0.465955,81,580,-0.45788,666,0.601171,297,0.80305,0.06445,0.176173,-0.111723,222,-1.497199,-0.12016,0.10599,-0.226151,235,0.522734,0.041953,-0.231119,0.273072,312,2.578456,0.206939,-0.342033,0.548972,180,-0.621631,-0.04989,-0.166891,0.117001
2025,54944,데이비슨,NC,1603,True,-0.45822,-0.45822,-7.345271,8.554804,-1.017713,13.74269,1603,100.0,-0.732988,-0.160394,112,841,-0.83432,762,0.3761,328,1.731488,0.108015,0.215732,-0.107716,335,0.315525,0.019683,0.22685,-0.207166,300,-2.142319,-0.133644,-0.248614,0.11497,422,-5.048801,-0.31496,-0.776241,0.461282,218,-2.201164,-0.137315,-0.252046,0.11473
2025,79215,박건우,NC,1602,True,0.521647,0.521647,8.356784,1.715855,7.617226,95.02924,1602,100.0,0.242709,0.812569,124,738,-0.160821,864,0.682468,416,2.750945,0.171719,0.276445,-0.104725,310,-0.006263,-0.000391,0.182705,-0.183096,308,-0.248808,-0.015531,-0.233183,0.217652,385,5.30915,0.331408,-0.302268,0.633676,183,0.551761,0.034442,-0.084521,0.118963
2025,63963,권희동,NC,1994,True,0.995748,0.995748,19.855211,-14.409375,0.836179,99.707602,1994,100.0,0.72094,1.248424,134,697,0.093318,1297,0.90243,502,-0.980888,-0.049192,0.15734,-0.206532,473,-1.456138,-0.073026,0.216886,-0.289912,373,6.792416,0.340643,-0.086803,0.427446,457,13.138771,0.658915,-0.157686,0.816601,189,2.36105,0.118408,-0.036419,0.154826
2025,55645,위즈덤,KIA,2111,True,0.093689,0.093689,1.977766,-4.15645,1.312346,66.374269,2111,100.0,-0.175129,0.333612,118,921,-0.464621,1190,0.558309,464,0.04916,0.002329,0.176135,-0.173806,478,-4.601656,-0.217985,0.149614,-0.367599,365,2.41059,0.114192,-0.172916,0.287108,519,2.725606,0.129114,-0.519308,0.648422,285,1.394066,0.066038,-0.098146,0.164184
2025,72443,최형우,KIA,2148,True,0.211796,0.211796,4.549376,1.93266,2.844231,77.48538,2148,100.0,-0.049277,0.430658,131,1004,-0.38774,1144,0.599536,511,1.724124,0.080266,0.198098,-0.117832,437,2.630984,0.122485,0.207962,-0.085476,417,-1.543762,-0.07187,-0.299128,0.227258,513,1.58783,0.073921,-0.368309,0.44223,270,0.1502,0.006993,-0.126363,0.133355
2025,78603,김선빈,KIA,1192,True,-0.600014,-0.600014,-7.152165,-1.63713,-3.446178,10.233918,1192,100.0,-1.0012,-0.160808,84,506,-0.818184,686,0.21817,282,-0.897865,-0.075324,0.130511,-0.205835,246,-0.873365,-0.073269,0.168129,-0.241398,211,0.85872,0.07204,-0.164733,0.236773,295,-3.141548,-0.263553,-0.597064,0.333511,158,-3.098107,-0.259908,-0.355027,0.095119
2025,63260,이우성,KIA · NC,1252,True,0.159997,0.159997,2.003161,-1.67984,2.479537,74.561404,1252,100.0,-0.111741,0.453498,102,548,-0.313365,704,0.473362,309,-1.620325,-0.129419,0.232961,-0.36238,279,0.073201,0.005847,0.161536,-0.155689,221,0.90466,0.072257,-0.18503,0.257287,280,1.454437,0.116169,-0.412799,0.528968,163,1.191188,0.095143,-0.110033,0.205176
2025,78122,김태군,KIA,946,True,-0.562166,-0.562166,-5.318089,2.943005,-6.546158,11.988304,946,100.0,-0.962,-0.210479,95,433,-0.721274,513,0.159108,205,-0.845532,-0.08938,0.142478,-0.231858,200,1.37158,0.144987,0.214198,-0.069211,197,-1.460607,-0.154398,-0.28584,0.131442,227,-3.490945,-0.369022,-0.627857,0.258835,117,-0.892585,-0.094354,-0.164254,0.0699
