season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2025,50500,황성빈,LOT,994,True,27.799454,4.621814,45.940827,6.231309,5.555556,994,100.0,69,491,1.277184,503,3.34463,237,16.634887,1.67353,2.030678,-0.357148,214,11.692391,1.176297,1.430627,-0.25433,191,-2.385283,-0.239968,-0.841191,0.601223,218,3.850169,0.387341,-1.134967,1.522308,134,16.148662,1.624614,-0.207962,1.832576
2025,69517,고승민,LOT,2150,True,31.104318,5.540946,119.130334,-5.328679,16.081871,2150,100.0,121,854,1.861774,1296,3.679171,560,39.223319,1.82434,2.173707,-0.349367,458,15.799486,0.73486,1.093219,-0.358359,379,5.164518,0.24021,-0.462665,0.702876,526,34.973467,1.626673,-0.742619,2.369292,227,23.969543,1.114862,-0.199866,1.314729
2025,51551,나승엽,LOT,1631,True,36.699952,7.048724,114.964685,-8.510374,57.602339,1631,100.0,105,601,2.366981,1030,4.681742,412,25.809354,1.582425,1.980712,-0.398287,338,19.598001,1.201594,1.452781,-0.251187,311,9.487572,0.581703,-0.364652,0.946354,392,28.153538,1.726152,-0.668391,2.394543,178,31.91622,1.95685,-0.033469,1.990319
2025,66108,홍창기,LG,931,True,35.957563,7.865505,73.227852,-15.63254,51.754386,931,100.0,51,302,3.364751,629,4.500754,256,18.074535,1.941411,2.330014,-0.388603,207,9.946994,1.06842,1.565377,-0.496956,185,8.171194,0.877679,-0.177981,1.05566,193,21.77034,2.338382,-0.348753,2.687135,90,15.26479,1.639612,-0.003906,1.643518
2025,76290,김현수,LG,2151,True,40.56251,6.625276,142.509679,-4.65805,85.087719,2151,100.0,140,864,2.007614,1287,4.617662,538,31.73458,1.475341,1.75467,-0.279329,434,20.242477,0.941073,1.166746,-0.225673,407,10.089601,0.469066,-0.315117,0.784183,530,45.206141,2.101634,-0.522243,2.623877,242,35.23688,1.638163,-0.076442,1.714604
2025,53123,오스틴,LG,1892,True,36.387521,5.461369,103.329101,-1.37895,54.093567,1892,100.0,115,800,0.616882,1092,4.844487,432,26.231494,1.386443,1.648815,-0.262373,370,11.127306,0.588124,0.827133,-0.239009,353,4.035278,0.213281,-0.583707,0.796988,482,24.282254,1.283417,-1.060248,2.343665,255,37.652769,1.990104,-0.215112,2.205216
2025,69102,문보경,LG,2506,True,40.183481,7.310048,183.189794,-3.7773,80.994152,2506,100.0,140,1027,2.25029,1479,5.059758,569,42.296875,1.687824,1.964931,-0.277107,533,27.872937,1.112248,1.509122,-0.396874,481,10.290996,0.410654,-0.43958,0.850234,606,45.037078,1.79717,-0.701386,2.498556,317,57.691908,2.302151,-0.082797,2.384948
2025,79109,오지환,LG,1977,True,43.077279,6.565827,129.806404,0.703636,92.690058,1977,100.0,125,920,2.558042,1057,4.007785,479,40.948938,2.071266,2.317407,-0.24614,432,23.026838,1.164736,1.48806,-0.323323,361,2.871054,0.145223,-0.485103,0.630326,456,27.722248,1.402238,-0.668752,2.07099,249,35.237326,1.782363,-0.09357,1.875933
2025,68110,송찬의,LG,647,True,38.604473,6.429516,41.598967,1.220221,71.637427,647,100.0,63,321,1.951948,326,4.477568,159,9.934952,1.535541,1.837204,-0.301663,148,7.144659,1.104275,1.31252,-0.208246,128,1.946083,0.300786,-0.304897,0.605683,133,8.163274,1.261712,-0.72319,1.984902,79,14.409999,2.227202,-0.169689,2.396892
2025,79365,박동원,LG,2033,True,42.556994,6.047148,122.93851,3.775992,89.766082,2033,100.0,138,968,1.179707,1065,4.867441,453,34.877954,1.71559,1.935682,-0.220092,392,15.545807,0.764673,1.186574,-0.421901,390,-0.94705,-0.046584,-0.739494,0.69291,482,26.629648,1.30987,-1.015576,2.325445,316,46.832151,2.303598,-0.18748,2.491078
2025,54529,레이예스,LOT,2315,True,33.091924,5.10928,118.279831,9.178096,32.45614,2315,100.0,144,1237,1.292658,1078,3.816622,520,43.233735,1.867548,2.049638,-0.18209,501,28.209275,1.218543,1.385704,-0.16716,443,2.567169,0.110893,-0.497321,0.608213,572,6.391329,0.276083,-1.391152,1.667235,279,37.878322,1.636213,-0.25421,1.890423
2025,52591,윤동희,LOT,1651,True,38.455018,6.731548,111.137856,-5.959903,68.71345,1651,100.0,95,661,2.158836,990,4.572712,393,25.291751,1.531905,1.900581,-0.368676,350,18.924236,1.146229,1.583733,-0.437504,298,8.698921,0.526888,-0.393114,0.920002,396,25.724942,1.558143,-0.778665,2.336808,214,32.498006,1.968383,-0.153699,2.122082
2025,78513,전준우,LOT,1744,True,40.328839,6.19616,108.061036,2.357549,82.163743,1744,100.0,114,822,1.687979,922,4.508181,390,29.566127,1.695305,1.905226,-0.209921,372,19.769344,1.133563,1.318549,-0.184986,338,1.104196,0.063314,-0.534937,0.598251,436,26.175729,1.500902,-0.884631,2.385533,208,31.445639,1.803076,-0.116229,1.919304
2025,50150,손호영,LOT,1348,True,34.428662,4.893648,65.966379,9.331558,37.719298,1348,100.0,95,715,1.086281,633,3.807367,317,20.802964,1.543247,1.862863,-0.319616,286,11.137202,0.826202,1.145621,-0.319419,239,1.867529,0.138541,-0.394765,0.533306,312,6.269656,0.465108,-1.276315,1.741423,194,25.889029,1.920551,-0.251123,2.171674
2025,61102,유강남,LOT,1388,True,33.035587,5.790085,80.366378,0.422077,31.28655,1388,100.0,109,631,1.629754,757,4.160331,304,19.711162,1.420113,1.716342,-0.296229,314,16.590615,1.195289,1.524438,-0.329149,277,3.242091,0.23358,-0.521646,0.755226,314,15.209723,1.095801,-0.925867,2.021668,179,25.612787,1.845302,-0.163513,2.008815
2025,62415,박해민,LG,2155,True,38.814098,6.661593,143.557333,-3.720484,74.561404,2155,100.0,142,878,2.396511,1277,4.265082,553,35.930708,1.667318,1.953948,-0.28663,488,24.915374,1.156166,1.51749,-0.361324,356,6.448426,0.299231,-0.368061,0.667291,508,38.575215,1.790033,-0.618562,2.408595,250,37.687611,1.748845,-0.088305,1.83715
2025,69100,구본혁,LG,1508,True,34.588744,5.928049,89.394986,-0.371362,40.05848,1508,100.0,118,683,1.914016,825,4.014034,369,27.78428,1.842459,2.057396,-0.214937,302,17.304725,1.147528,1.374235,-0.226707,336,6.030489,0.3999,-0.511981,0.91188,336,15.712797,1.041963,-0.880897,1.922859,165,22.562694,1.4962,-0.124738,1.620938
2025,62802,박승욱,LOT,363,True,40.439033,6.101131,22.147106,2.628909,83.918129,363,100.0,40,173,2.639505,190,3.461626,89,8.07714,2.225107,2.419044,-0.193936,75,4.377277,1.205861,1.446443,-0.240581,71,0.239375,0.065943,-0.389732,0.455675,83,4.840947,1.333594,-0.791137,2.124731,45,4.612367,1.270624,-0.045113,1.315737
2025,68119,문성주,LG,2044,True,44.238444,6.439018,131.613532,-0.713093,95.02924,2044,100.0,134,858,1.842557,1186,4.596461,519,33.515733,1.639713,1.826242,-0.186529,415,22.781892,1.114574,1.338469,-0.223895,383,10.562556,0.516759,-0.272822,0.789581,473,29.52054,1.444253,-0.862111,2.306364,254,35.232811,1.723719,-0.187221,1.91094
2025,52121,문정빈,LG,128,False,26.167532,5.538044,7.088696,5.332995,2.923977,128,100.0,18,69,1.494189,59,4.043855,32,3.329631,2.601274,2.770413,-0.169139,24,0.962805,0.752191,1.107216,-0.355024,34,0.364178,0.284514,-0.847282,1.131797,23,-0.511103,-0.399299,-1.354148,0.954849,15,2.943184,2.299363,-0.182009,2.481372
2025,65207,신민재,LG,2095,True,39.34703,6.536238,136.934183,-2.897001,76.315789,2095,100.0,130,876,2.052239,1219,4.483999,508,35.97463,1.717166,2.000891,-0.283725,438,22.319587,1.065374,1.339707,-0.274333,417,13.021557,0.621554,-0.279551,0.901105,478,28.904101,1.379671,-0.907684,2.287355,254,36.714308,1.752473,-0.101124,1.853597
2025,52103,최원영,LG,407,True,30.926589,4.095786,16.669847,7.740708,15.497076,407,100.0,61,213,1.10487,194,2.990916,103,6.412896,1.57565,1.820181,-0.244531,79,3.248581,0.798177,1.022613,-0.224435,70,1.955108,0.480371,-0.081271,0.561642,107,2.181101,0.535897,-1.040691,1.576588,48,2.872161,0.705691,-0.615962,1.321652
2025,65905,최승민,LG,19,False,13.636364,0.75866,0.144145,-0.718595,0.0,19,100.0,5,8,0.071118,11,0.687543,5,0.15054,0.792318,1.049676,-0.257358,4,-0.073176,-0.385135,0.0,-0.385135,4,0.087185,0.458867,0.106449,0.352418,4,-0.12529,-0.659421,-1.085008,0.425586,2,0.104886,0.552031,0.0,0.552031
2025,68518,정보근,LOT,585,True,31.749254,5.273094,30.847598,-1.258065,20.760234,585,100.0,69,254,0.789954,331,4.48314,132,11.057039,1.890092,2.217335,-0.327243,102,2.08268,0.356014,0.67828,-0.322266,127,0.875241,0.149614,-0.462267,0.61188,146,9.416334,1.60963,-1.164807,2.774437,78,7.416304,1.267744,-0.478588,1.746332
2025,52568,한태양,LOT,1107,True,39.24331,6.359618,70.400974,-5.183553,75.730994,1107,100.0,81,438,1.669552,669,4.690066,255,14.682863,1.326365,1.612402,-0.286036,242,11.278975,1.018878,1.421002,-0.402124,209,6.334106,0.572187,-0.276944,0.849131,256,15.052375,1.359745,-0.977763,2.337508,145,23.052654,2.082444,-0.109144,2.191588
2025,62907,박민우,NC,1719,True,35.899967,5.311371,91.302474,-0.013259,51.169591,1719,100.0,115,767,1.707822,952,3.603549,416,27.027604,1.572286,1.842997,-0.27071,365,16.797393,0.977161,1.269561,-0.2924,362,0.727436,0.042317,-0.509722,0.552039,389,22.546363,1.311598,-0.771524,2.083122,187,24.203679,1.408009,-0.123489,1.531498
2025,51907,김주원,NC,2465,True,34.507956,6.083755,149.964572,-2.809973,39.473684,2465,100.0,144,1049,1.850874,1416,4.232881,581,38.939129,1.579681,1.868547,-0.288866,533,21.702417,0.880423,1.211407,-0.330985,498,9.442445,0.383061,-0.416281,0.799341,557,36.857799,1.495245,-0.654306,2.149551,296,43.022783,1.745346,-0.158494,1.90384
2025,77532,손아섭,NC · HAN,1580,True,37.0949,5.349217,84.517627,3.054703,62.280702,1580,100.0,111,742,1.620805,838,3.728412,376,27.222003,1.722912,1.949571,-0.226659,316,15.988345,1.011921,1.21541,-0.20349,294,3.270064,0.206966,-0.334748,0.541714,384,11.718176,0.741657,-1.016383,1.75804,210,26.319039,1.665762,-0.193045,1.858807
2025,64646,박찬호,KIA,2300,True,36.989222,6.198731,142.570811,-4.204916,61.695906,2300,100.0,134,967,2.018269,1333,4.180462,577,35.718645,1.552985,1.806526,-0.253541,498,27.828252,1.209924,1.423667,-0.213743,472,13.082404,0.5688,-0.266395,0.835195,473,27.715248,1.205011,-0.76811,1.973121,280,38.226263,1.662011,-0.177418,1.83943
2025,52605,김도영,KIA,444,True,43.076642,5.565685,24.71164,0.537659,92.105263,444,100.0,30,209,1.910571,235,3.655114,113,6.891101,1.55205,1.891021,-0.338971,86,4.918286,1.107722,1.305329,-0.197607,82,-0.058227,-0.013114,-0.341757,0.328642,104,6.259598,1.409819,-0.745923,2.155742,59,6.700882,1.509208,-0.1981,1.707308
2025,62947,나성범,KIA,1281,True,47.621016,6.532334,83.679203,3.42126,97.953216,1281,100.0,82,600,1.788024,681,4.744311,305,26.026557,2.031737,2.189764,-0.158027,227,7.12003,0.555818,0.880445,-0.324627,239,6.057269,0.472855,-0.283545,0.7564,321,20.432394,1.595035,-0.750422,2.345456,189,24.042955,1.87689,-0.248219,2.125108
2025,54944,데이비슨,NC,1633,True,32.429918,4.954457,80.906286,8.657937,26.608187,1633,100.0,112,852,1.016422,781,3.938036,334,23.396794,1.432749,1.643234,-0.210485,341,18.004869,1.102564,1.481003,-0.37844,305,1.099714,0.067343,-0.381633,0.448976,433,12.362964,0.757071,-1.407695,2.164766,220,26.041946,1.59473,-0.318488,1.913218
2025,79215,박건우,NC,1644,True,51.146945,6.734117,110.70888,1.486504,99.707602,1644,100.0,124,752,2.218042,892,4.516075,423,32.168803,1.95674,2.174253,-0.217513,319,15.7443,0.957682,1.338495,-0.380813,316,1.755565,0.106786,-0.604908,0.711694,398,34.36941,2.090597,-0.593777,2.684374,188,26.670802,1.622312,-0.096021,1.718333
2025,63963,권희동,NC,2042,True,39.934132,8.251593,168.497519,-14.47845,78.654971,2042,100.0,134,713,3.387314,1329,4.864278,511,38.251903,1.873257,2.252082,-0.378825,486,25.941268,1.270385,1.748607,-0.478222,384,19.542748,0.95704,-0.15188,1.108919,466,48.922564,2.395816,-0.420133,2.815949,195,35.839037,1.755095,-0.041362,1.796457
2025,55645,위즈덤,KIA,2140,True,36.849111,6.111623,130.788739,-4.079818,59.356725,2140,100.0,118,934,1.780138,1206,4.331485,465,38.744295,1.810481,2.074041,-0.26356,489,18.667721,0.872323,1.416865,-0.544542,369,4.368181,0.204121,-0.44333,0.647451,525,23.899618,1.116805,-1.129944,2.246749,292,45.108925,2.107894,-0.137493,2.245387
2025,72443,최형우,KIA,2193,True,44.65051,6.621789,145.215833,1.57827,96.19883,2193,100.0,133,1021,2.074507,1172,4.547282,523,42.607986,1.942909,2.157452,-0.214544,444,31.068744,1.416723,1.611644,-0.194921,425,-1.473378,-0.067185,-0.7682,0.701014,525,30.786059,1.403833,-0.751832,2.155665,276,42.226421,1.925509,-0.174558,2.100067
2025,78603,김선빈,KIA,1211,True,32.01827,4.623575,55.991491,-1.453623,23.099415,1211,100.0,84,514,0.801533,697,3.822042,286,16.602908,1.371008,1.693481,-0.322473,249,8.707215,0.71901,1.124751,-0.405741,214,4.652542,0.38419,-0.429728,0.813918,302,11.10733,0.917203,-1.161079,2.078282,160,14.921497,1.232163,-0.425892,1.658055
2025,63260,이우성,KIA · NC,1274,True,40.176263,6.521758,83.087194,-1.619568,80.409357,1274,100.0,104,556,2.271243,718,4.250515,316,23.217775,1.822431,2.29711,-0.474679,285,12.880165,1.011002,1.332942,-0.32194,223,2.679039,0.210286,-0.516071,0.726357,284,18.187111,1.42756,-0.699161,2.126721,166,26.123105,2.050479,-0.143577,2.194056
2025,78122,김태군,KIA,960,True,26.053231,3.953952,37.957941,2.96686,2.631579,960,100.0,95,439,0.85125,521,3.102702,211,10.170282,1.059404,1.423287,-0.363883,203,11.401365,1.187642,1.345686,-0.158043,201,0.787791,0.082062,-0.573348,0.65541,228,3.611429,0.376191,-1.161118,1.537309,117,11.987074,1.248654,-0.183256,1.43191
2025,66606,최원준,KIA · NC,1703,True,33.422536,4.725177,80.469765,0.551452,33.625731,1703,100.0,119,781,1.354825,922,3.370352,419,25.990533,1.526162,1.882101,-0.35594,353,16.412573,0.963745,1.237689,-0.273944,343,2.928303,0.17195,-0.453341,0.62529,387,12.449178,0.731015,-0.99108,1.722094,201,22.689178,1.332306,-0.320545,1.652851
2025,66965,도태훈,NC,356,True,36.839431,5.608519,19.966327,-4.411766,58.77193,356,100.0,48,142,1.540713,214,4.067806,93,6.452845,1.812597,2.180349,-0.367752,70,3.135608,0.880789,1.146497,-0.265708,61,0.644874,0.181144,-0.461647,0.642792,87,2.236058,0.628106,-1.319057,1.947164,45,7.496943,2.105883,-0.005429,2.111311
2025,68912,김형준,NC,1724,True,38.323641,6.516974,112.352624,-0.421571,68.128655,1724,100.0,124,799,2.252804,925,4.264169,424,36.963079,2.14403,2.435107,-0.291076,373,19.001774,1.102191,1.409868,-0.307677,332,0.848273,0.049204,-0.551822,0.601026,398,24.137516,1.400088,-0.84676,2.246848,197,31.401982,1.821461,-0.193589,2.015049
2025,51344,김휘집,NC,1959,True,32.850143,5.204484,101.955843,-4.140456,30.116959,1959,100.0,141,821,1.430999,1138,3.773485,474,29.938133,1.528235,1.885799,-0.357564,399,12.914324,0.65923,1.100431,-0.441201,412,0.601648,0.030712,-0.625788,0.6565,438,29.725302,1.517371,-0.699995,2.217366,236,28.776436,1.468935,-0.229448,1.698383
2025,67905,천재환,NC,1072,True,29.547136,4.238783,45.43975,5.13333,10.233918,1072,100.0,116,536,1.170584,536,3.068199,255,16.749051,1.562411,1.846995,-0.284583,237,7.470561,0.696881,1.197981,-0.5011,213,1.750992,0.163339,-0.494724,0.658062,257,5.754585,0.536808,-1.133082,1.66989,110,13.714561,1.279343,-0.246587,1.52593
2025,52667,윤도현,KIA,580,True,21.30227,3.29848,19.131186,5.049613,0.292398,580,100.0,40,297,0.292038,283,3.006443,134,7.319973,1.262064,1.448886,-0.186822,131,5.340119,0.92071,1.210169,-0.289459,120,-1.431248,-0.246767,-0.732096,0.485329,130,2.256116,0.388985,-0.984923,1.373909,65,5.646227,0.973487,-0.649999,1.623486
2025,68646,한준수,KIA,1089,True,35.303983,5.771148,62.847797,-2.301341,44.736842,1089,100.0,100,453,1.798542,636,3.972605,260,18.342361,1.684331,1.972988,-0.288657,231,7.569626,0.695099,1.065993,-0.370895,208,5.270146,0.483944,-0.302769,0.786712,255,14.999414,1.377357,-0.699465,2.076822,135,16.666251,1.530418,-0.238205,1.768623
2025,50600,홍종표,KIA · NC,339,True,31.339646,4.591795,15.566185,-3.191035,17.836257,339,100.0,45,143,1.803042,196,2.788753,86,3.602078,1.06256,1.924589,-0.862029,82,2.042944,0.602638,1.065268,-0.46263,60,1.167025,0.344255,-0.355419,0.699674,80,6.127641,1.807564,-0.534847,2.34241,31,2.626497,0.774778,-0.29655,1.071328
