season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2025,54908,고승완,,49,False,55.102041,47.333973,1.537471,3.137696,22.604706,27,0.227997,22,6.708691,19,2.46494,30,3.563775,13,14,6,16,19,30,55.172414,27.272727,72.727273,27.899687,59.183673,10,-5.648468,8.359689,-19.656625,19,1.762365,2.142838,-1.471655,13,4.706896,-14.414155,16.657553,7,16.508174,,16.508174,89.967,91.884,95.53,59.768,45.556,79.364,27.899687,89.967,55.172414,91.884,72.727273,95.53,11,1,5,0,9.0909,45.4545,0.0,63.1579,50.0,50.0,77.7778,100.0,38.4615,0.0,9,10,-23.265122,-14.006621,50.0,,,,,,,1.537471,3.137696
2025,54344,고영우,,91,False,46.153846,45.310072,3.287156,3.61226,32.125736,42,0.180992,49,6.553346,44,4.761837,47,2.536059,28,14,13,36,41,50,56.25,26.530612,73.469388,29.719388,70.32967,25,8.45635,11.281926,-12.264543,35,-1.681848,-6.502731,1.166856,21,0.990416,-22.29503,12.633139,10,15.537282,,15.537282,95.526,95.805,98.678,66.633,83.318,70.823,29.719388,95.526,56.25,95.805,73.469388,98.678,26,2,6,0,7.6923,23.0769,0.0,63.6364,29.7872,88.0,31.5789,43.75,33.3333,0.0,19,16,16.209394,-1.558581,70.2128,,,,,,,3.287156,3.61226
2025,61353,고종욱,,428,True,54.439252,47.344845,23.686675,5.53427,48.940064,233,3.283795,195,8.223299,205,7.116906,223,4.079381,159,74,48,147,207,221,48.039216,24.615385,75.384615,23.423831,71.495327,109,7.792779,10.741195,-3.231732,177,2.536033,2.601323,2.423533,97,5.450168,-11.401011,11.949908,45,12.03801,-17.767422,18.482428,76.295,65.934,106.803,94.437,122.036,83.649,23.423831,76.295,48.039216,65.934,75.384615,106.803,123,4,17,0,3.252,13.8211,0.0,75.122,35.426,78.8991,70.8333,54.321,27.8351,17.7778,96,81,8.689396,6.587855,64.574,-2.940514,-1.361333,False,-8.959375,-1.437956,False,23.686675,5.53427
2025,69100,구본혁,,1508,True,45.291777,44.834098,92.837321,6.156321,53.149996,683,3.539187,825,8.32299,671,6.499438,837,5.881254,441,242,214,611,655,853,58.079848,25.939394,74.060606,32.140454,69.761273,369,7.423361,12.383737,-2.743361,638,3.721607,3.235569,4.24564,336,5.336476,-16.756078,13.419118,165,14.40649,-15.487738,17.178141,102.921,102.462,101.186,103.435,111.885,98.623,32.140454,102.921,58.079848,102.462,74.060606,101.186,396,35,44,6,8.8384,11.1111,1.5152,63.3383,30.8244,67.2087,58.6093,45.8333,26.7857,8.4848,302,336,-2.699269,-2.470886,69.1756,1.658456,0.767795,False,-9.002503,-1.444878,False,92.837321,6.156321
2025,62404,구자욱,,2508,True,41.985646,45.659065,166.829843,6.651908,54.583183,1053,3.906928,1455,8.63848,1117,6.158485,1391,7.048136,688,365,365,1090,1053,1455,61.304837,25.085911,74.914089,36.218926,70.893142,582,6.153172,11.776047,-4.265685,1025,4.409517,4.763367,4.061827,596,6.769518,-16.051379,13.973465,305,14.909675,-19.241403,17.826493,115.379,114.194,104.807,110.605,106.279,108.32,36.218926,115.379,61.304837,114.194,74.914089,104.807,615,69,90,5,11.2195,14.6341,0.813,62.3993,25.5931,64.9485,59.6262,38.5714,23.9933,7.8689,535,490,-4.156568,-0.312035,74.4069,1.357779,0.628594,False,-5.137238,-0.824513,False,166.829843,6.651908
2025,52769,권광민,,73,False,54.794521,45.323539,4.287089,5.872725,52.852123,40,5.563702,33,6.247298,33,9.247909,40,3.088198,22,18,7,26,29,44,54.166667,21.212121,78.787879,32.954545,65.753425,15,7.985538,10.716462,-2.938155,31,7.945641,12.178428,2.084858,17,1.104621,-8.999505,10.086067,10,4.383241,-26.632557,12.137191,105.408,88.225,121.24,99.333,157.07,75.412,32.954545,105.408,54.166667,88.225,78.787879,121.24,18,0,5,0,0.0,27.7778,0.0,69.697,42.5,80.0,61.1111,53.8462,47.0588,20.0,18,13,4.262889,-3.026199,57.5,,,,,,,4.287089,5.872725
2025,51003,권동진,,1261,True,43.774782,46.294473,78.179289,6.199785,52.285176,552,4.102774,709,7.832437,593,5.334556,668,6.967871,383,169,194,515,577,684,57.349666,27.362482,72.637518,29.987184,71.213323,310,6.301597,11.815865,-4.780476,502,2.719109,4.349841,0.836418,297,7.487615,-17.039746,14.224744,152,14.971182,-21.726391,18.116688,96.344,99.805,95.149,104.064,92.734,107.653,29.987184,96.344,57.349666,99.805,72.637518,95.149,309,30,90,1,9.7087,29.1262,0.3236,62.9005,26.7964,66.7742,58.6572,47.032,21.5488,7.8947,283,219,-1.627998,-0.523401,73.2036,0.463884,0.214759,False,9.172217,1.472117,False,78.179289,6.199785
2025,55371,권혁빈,,91,False,34.065934,46.781787,3.324995,3.65384,34.403619,31,-1.89903,60,6.522823,41,1.685005,50,5.268285,17,14,24,36,41,50,67.924528,40.0,60.0,27.924528,58.241758,24,2.990922,10.699478,-3.531701,39,0.988611,-2.047762,2.33811,21,4.297614,-19.384597,16.138719,7,18.844521,-16.298846,24.701748,90.043,138.276,41.54,67.234,32.734,93.529,27.924528,90.043,67.924528,138.276,60.0,41.54,24,2,7,0,8.3333,29.1667,0.0,41.4634,28.0,45.8333,35.2941,27.2727,33.3333,14.2857,17,22,-25.957306,-22.673244,72.0,,,,,,,3.324995,3.65384
2025,63963,권희동,,2042,True,34.916748,48.545134,178.857281,8.758927,68.781087,713,9.475227,1329,8.374636,997,6.39286,1045,11.016313,571,142,424,905,995,1047,61.314363,31.903687,68.096313,29.410676,72.282076,511,7.368219,15.048202,-3.551188,870,5.443758,8.489358,3.200592,466,11.928957,-19.977979,15.007038,195,19.618484,-24.033205,20.300542,94.583,114.229,75.885,141.085,110.132,141.296,29.410676,94.583,61.314363,114.229,68.096313,75.885,457,77,80,11,16.849,17.5055,2.407,54.5637,16.1722,58.7084,50.2058,32.5521,8.7983,1.5385,486,384,-6.027636,-2.568802,83.8278,2.115534,0.979402,False,-0.578883,-0.092909,False,178.857281,8.758927
2025,51005,김건형,,1,False,100.0,53.118799,0.031485,3.148467,100.0,1,3.148467,0,,1,3.148467,0,,1,0,0,0,1,0,0.0,,,,100.0,0,,,,1,3.148467,3.148467,,0,,,,0,,,,,-108.833,,59.923,56.794,,,,0.0,-108.833,,,1,0,0,0,0.0,0.0,0.0,100.0,,,100.0,,,,1,0,,,,,,,,,,0.031485,3.148467
2025,53312,김건희,,1351,True,47.964471,46.117734,67.320505,4.983013,44.358794,648,2.58356,703,7.194742,638,6.105854,713,3.978283,395,253,215,488,610,741,55.266138,30.583215,69.416785,24.682923,65.358993,323,7.003514,12.685128,-3.555239,557,3.507537,4.036002,2.872543,311,2.157762,-16.156092,12.465057,160,11.532209,-18.508738,16.321346,80.141,92.225,81.486,86.462,105.414,82.808,24.682923,80.141,55.266138,92.225,69.416785,81.486,344,13,101,0,3.7791,29.3605,0.0,62.8527,34.6424,65.0155,60.6349,46.6942,36.0129,13.75,315,242,-7.545574,-5.217415,65.3576,-4.211108,-1.949564,True,9.944393,1.596049,True,67.320505,4.983013
2025,66614,김규성,,841,True,45.065398,47.038663,53.375204,6.346635,51.541344,379,3.690605,462,8.5255,386,6.349285,455,6.344387,244,135,129,333,373,468,57.712305,27.922078,72.077922,29.790227,68.608799,202,7.41097,12.230221,-4.269587,337,3.069819,3.897398,2.17583,218,7.466031,-16.340997,15.499077,84,14.028341,-22.245351,16.818625,95.742,101.124,92.775,106.189,109.416,102.471,29.790227,95.742,57.712305,101.124,72.077922,92.775,222,21,49,2,9.4595,22.0721,0.9009,63.9896,29.011,70.7921,56.5217,46.4052,25.2294,7.1429,184,153,1.331615,-0.745734,70.989,1.349911,0.624951,False,1.721089,0.27623,False,53.375204,6.346635
2025,66112,김기연,,875,True,48.571429,42.152663,43.943188,5.022079,46.696361,425,1.245222,450,8.58911,378,3.803311,497,5.949029,262,163,111,339,373,502,56.40599,24.666667,75.333333,31.739323,68.685714,200,4.642185,8.693664,-4.375622,344,2.618652,2.20007,3.24349,220,5.417136,-12.292779,13.856088,111,12.372034,-25.09334,16.081477,101.696,96.372,106.585,87.027,67.559,99.186,31.739323,101.696,56.40599,96.372,75.333333,106.585,246,19,44,1,7.7236,17.8862,0.4065,67.1958,34.4064,69.0,65.1685,54.2169,32.2727,9.009,178,166,-2.485651,-0.734562,65.5936,-0.387576,-0.179431,False,-3.113145,-0.499652,False,43.943188,5.022079
2025,69620,김기훈,,3,False,66.666667,66.576614,-0.014215,-0.473836,-5.716673,2,-0.68486,1,-0.05179,2,5.835233,1,-13.091974,1,1,1,0,2,1,0.0,100.0,0.0,-100.0,33.333333,1,11.722255,11.722255,,1,-0.05179,,-0.05179,1,-13.091974,-13.091974,,0,,,,-300.711,-108.833,-212.987,7.523,100.965,-59.049,-100.0,-300.711,0.0,-108.833,0.0,-212.987,1,0,1,0,0.0,100.0,0.0,50.0,100.0,100.0,0.0,,100.0,,1,0,9.040659,-56.773332,0.0,,,,,,,-0.014215,-0.473836
2025,69238,김대한,,137,False,52.554745,45.556133,10.762821,7.856074,63.317841,72,4.299048,65,11.796163,57,8.532133,80,7.374381,44,28,9,56,53,84,56.0,13.846154,86.153846,42.153846,72.992701,33,5.781927,8.390071,-5.954725,50,6.526231,7.025545,5.556975,37,4.861246,-12.40362,13.148381,17,22.311815,,22.311815,133.507,94.895,152.487,128.024,145.303,111.031,42.153846,133.507,56.0,94.895,86.153846,152.487,37,1,6,0,2.7027,16.2162,0.0,80.7018,32.5,81.8182,79.1667,53.8462,32.4324,0.0,24,26,10.28663,13.900363,67.5,,,,,,,10.762821,7.856074
2025,52605,김도영,,444,True,47.072072,45.904878,25.283745,5.694537,50.736003,209,3.457047,235,7.684476,199,5.595789,245,5.774745,144,65,59,176,203,241,55.0,25.106383,74.893617,29.893617,72.072072,113,5.979053,10.547893,-6.661402,168,1.986952,2.804688,0.754247,104,7.829641,-15.414425,14.429808,59,11.943234,-40.847021,13.795524,96.058,91.257,104.72,96.755,97.028,97.737,29.893617,96.058,55.0,91.257,74.893617,104.72,121,9,23,0,7.438,19.0083,0.0,69.3467,28.9796,73.4513,63.9535,56.0976,22.1154,3.3898,86,82,4.886187,4.62996,71.0204,-2.059071,-0.953262,False,-1.66693,-0.267538,False,25.283745,5.694537
2025,69442,김도환,,47,False,51.06383,45.277417,1.410227,3.000483,39.538125,24,0.857575,23,5.236561,24,4.009951,23,1.947126,16,8,8,15,24,23,48.387097,34.782609,65.217391,13.604488,65.957447,12,4.663307,8.542514,-3.095106,20,1.823889,0.921678,3.499424,9,7.420273,-3.555246,8.792213,6,-3.032872,-28.092443,9.496914,46.302,67.199,63.672,57.783,70.957,65.929,13.604488,46.302,48.387097,67.199,65.217391,63.672,14,0,4,0,0.0,28.5714,0.0,70.8333,30.4348,66.6667,75.0,50.0,11.1111,33.3333,12,8,1.265663,5.254825,69.5652,,,,,,,1.410227,3.000483
2025,66838,김동엽,,120,False,51.666667,49.464886,5.500404,4.58367,42.138494,62,3.566426,58,5.671068,54,8.082284,66,1.721167,35,27,18,40,53,67,53.333333,31.034483,68.965517,22.298851,62.5,31,10.177941,15.456672,-2.725625,43,2.995876,5.287338,0.360694,29,1.579316,-14.157877,12.687923,17,3.52361,-14.128523,10.878665,72.859,85.194,79.572,80.685,137.907,64.051,22.298851,72.859,53.333333,85.194,68.965517,79.572,29,2,11,0,6.8966,37.931,0.0,64.8148,40.9091,70.9677,56.5217,50.0,41.3793,29.4118,23,20,-3.13638,-6.966306,59.0909,,,,,,,5.500404,4.58367
2025,52267,김동준,,338,True,61.242604,44.736758,9.631026,2.849416,28.050746,207,-0.419021,131,8.014045,152,4.945028,186,1.136873,118,89,33,98,151,187,45.37037,25.19084,74.80916,20.179531,63.905325,86,5.668101,8.938807,-5.125227,118,1.888886,1.471672,2.878278,94,0.20134,-13.680226,12.949717,40,5.845783,-14.095168,15.446981,66.385,56.225,104.361,55.597,86.33,59.196,20.179531,66.385,45.37037,56.225,74.80916,104.361,100,5,30,1,5.0,30.0,1.0,76.3158,48.9247,76.7442,75.7576,63.4615,47.8723,32.5,66,52,0.773182,-0.211954,51.0753,4.331221,2.005171,True,5.676115,0.911001,False,9.631026,2.849416
2025,53344,김동헌,,401,True,44.887781,48.794732,23.299005,5.810226,44.79152,180,3.87043,221,7.39015,182,6.759837,219,5.021051,115,65,57,164,172,229,58.781362,25.791855,74.208145,32.989507,69.57606,100,9.798322,16.43068,-2.518914,162,2.984496,3.834939,2.068635,89,1.975528,-21.730245,12.856866,50,13.81516,-28.334927,16.505591,105.514,105.014,101.812,98.429,116.166,91.474,32.989507,105.514,58.781362,105.014,74.208145,101.812,91,7,23,1,7.6923,25.2747,1.0989,57.1429,34.7032,65.0,47.561,56.25,31.4607,6.0,82,80,-6.252176,-10.96322,65.2968,2.458165,1.138026,False,6.250124,1.003128,False,23.299005,5.810226
2025,52504,김동혁,,441,True,36.961451,42.264645,26.706329,6.055857,56.356507,163,2.232132,278,8.297825,192,3.27887,249,8.197148,106,57,62,216,168,273,67.080745,22.302158,77.697842,44.778587,73.015873,105,4.836727,9.319776,-4.129371,169,1.267999,-0.367179,2.636571,112,8.605954,-16.26713,12.751468,55,17.902144,,17.902144,141.525,135.207,116.616,101.982,58.937,117.868,44.778587,141.525,67.080745,135.207,77.697842,116.616,114,18,26,3,15.7895,22.807,2.6316,60.9375,18.4739,66.6667,54.023,36.5854,14.2857,0.0,87,82,0.352867,2.441986,81.5261,2.278256,1.054736,False,3.56856,0.572744,False,26.706329,6.055857
2025,53554,김민석,,949,True,49.315068,48.805241,56.227217,5.924891,48.387367,468,4.15936,481,7.642705,459,6.605464,490,5.287375,315,153,138,343,453,496,52.12766,28.690229,71.309771,23.437431,69.336143,255,8.116337,12.503122,-4.192851,381,3.159392,4.289299,1.857127,200,3.068802,-16.341291,12.846818,113,15.358998,-20.461896,18.458884,76.337,80.808,89.517,100.088,113.628,93.687,23.437431,76.337,52.12766,80.808,71.309771,89.517,249,11,62,2,4.4177,24.8996,0.8032,69.0632,30.8163,73.7255,63.2353,42.3729,33.5,7.9646,204,177,1.886962,3.25881,69.1837,-2.766371,-1.280712,False,2.699006,0.433183,False,56.227217,5.924891
2025,77564,김민성,,1073,True,41.845294,45.352981,72.0577,6.715536,52.4105,449,4.394461,624,8.385668,484,6.822682,589,6.62749,302,147,166,458,468,605,60.263158,26.602564,73.397436,33.660594,70.82945,268,7.456982,14.560487,-4.288418,428,4.509851,5.441482,3.595472,246,5.796598,-21.219784,14.320483,131,14.130684,-32.737736,18.426956,107.564,110.404,98.373,111.525,117.199,104.824,33.660594,107.564,60.263158,110.404,73.397436,98.373,254,33,48,4,12.9921,18.8976,1.5748,60.5372,26.4856,62.3134,58.3333,40.566,23.9837,8.3969,216,212,-6.788907,-2.702652,73.5144,3.545512,1.641421,True,-1.364318,-0.218969,False,72.0577,6.715536
2025,64004,김민혁,,1511,True,44.738584,44.706421,84.422178,5.587173,51.414082,676,3.483654,835,7.290141,731,5.415917,780,5.74767,455,221,234,601,689,822,56.912879,28.023952,71.976048,28.888927,69.887492,377,5.915726,10.832509,-3.317317,630,3.487484,4.12228,2.775744,346,5.286699,-17.229203,12.168918,158,13.833392,-17.937563,17.413218,92.989,98.216,92.343,95.202,94.071,97.512,28.888927,92.989,56.912879,98.216,71.976048,92.343,416,24,41,7,5.7692,9.8558,1.6827,63.4747,27.1795,65.252,61.5819,41.6667,23.4104,10.1266,354,276,-3.685466,-0.176063,72.8205,-3.279241,-1.518149,True,-10.307587,-1.65434,True,84.422178,5.587173
2025,65269,김민혁,,81,False,55.555556,43.202932,6.387006,7.885192,57.564367,45,-0.215962,36,18.011636,29,5.974226,52,8.950923,24,21,5,31,29,52,56.363636,13.888889,86.111111,42.474747,67.901235,18,5.690604,7.174189,-1.727322,26,0.351988,0.162306,1.148652,23,3.810294,-13.415507,14.884024,14,31.391519,,31.391519,134.488,96.218,152.306,128.446,103.25,124.132,42.474747,134.488,56.363636,96.218,86.111111,152.306,21,4,6,0,19.0476,28.5714,0.0,86.2069,38.4615,83.3333,90.9091,73.3333,39.1304,0.0,11,15,9.875849,15.875204,61.5385,,,,,,,6.387006,7.885192
2025,69980,김범준,,5,False,20.0,42.464574,0.032366,0.647318,9.412194,1,0.788585,4,0.612001,3,-4.575095,2,8.480937,1,0,1,3,2,3,75.0,25.0,75.0,50.0,80.0,0,,,,4,-0.760715,0.788585,-1.277149,1,6.27945,,6.27945,0,,,,157.474,164.017,105.171,23.742,-70.184,120.226,50.0,157.474,75.0,164.017,75.0,105.171,1,0,1,0,0.0,100.0,0.0,33.3333,0.0,,33.3333,0.0,0.0,,3,1,,-14.222409,100.0,,,,,,,0.032366,0.647318
2025,52002,김병준,,17,False,47.058824,41.18415,0.181052,1.06501,8.965465,8,0.962846,9,1.155821,9,-4.210961,8,7.000477,5,3,3,6,8,9,54.545455,33.333333,66.666667,21.212121,64.705882,2,2.192848,2.192848,,8,-6.400567,3.23798,-22.464813,2,1.163124,-12.872826,15.199075,5,12.519551,,12.519551,69.54,89.603,69.82,29.784,-64.198,107.924,21.212121,69.54,54.545455,89.603,66.666667,69.82,5,0,2,0,0.0,40.0,0.0,66.6667,25.0,100.0,57.1429,100.0,50.0,0.0,7,1,23.417203,4.306585,75.0,,,,,,,0.181052,1.06501
2025,50304,김병휘,,34,False,38.235294,43.437059,2.344567,6.895786,64.814817,13,3.188828,21,9.19057,12,4.06508,22,8.439807,7,6,5,16,12,22,69.565217,23.809524,76.190476,45.755694,67.647059,5,-0.242486,5.653678,-4.173262,12,5.455467,7.541441,1.28352,12,8.917528,-11.736056,13.048245,5,12.638641,-6.712012,17.476304,144.51,144.245,110.221,114.133,71.863,119.885,45.755694,144.51,69.565217,144.245,76.190476,110.221,6,2,1,0,33.3333,16.6667,0.0,50.0,31.8182,40.0,57.1429,80.0,16.6667,20.0,7,5,-26.998444,-16.397691,68.1818,,,,,,,2.344567,6.895786
