season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2025,52769,권광민,,73,False,54.794521,45.323539,4.287089,5.872725,52.852123,40,5.563702,33,6.247298,33,9.247909,40,3.088198,15,7.985538,10.716462,-2.938155,31,7.945641,12.178428,2.084858,17,1.104621,-8.999505,10.086067,10,4.383241,-26.632557,12.137191,99.333,157.07,75.412
2025,51003,권동진,,1261,True,43.774782,46.294473,78.179289,6.199785,52.285176,552,4.102774,709,7.832437,593,5.334556,668,6.967871,310,6.301597,11.815865,-4.780476,502,2.719109,4.349841,0.836418,297,7.487615,-17.039746,14.224744,152,14.971182,-21.726391,18.116688,104.064,92.734,107.653
2025,55371,권혁빈,,91,False,34.065934,46.781787,3.324995,3.65384,34.403619,31,-1.89903,60,6.522823,41,1.685005,50,5.268285,24,2.990922,10.699478,-3.531701,39,0.988611,-2.047762,2.33811,21,4.297614,-19.384597,16.138719,7,18.844521,-16.298846,24.701748,67.234,32.734,93.529
2025,63963,권희동,,2042,True,34.916748,48.545134,178.857281,8.758927,68.781087,713,9.475227,1329,8.374636,997,6.39286,1045,11.016313,511,7.368219,15.048202,-3.551188,870,5.443758,8.489358,3.200592,466,11.928957,-19.977979,15.007038,195,19.618484,-24.033205,20.300542,141.085,110.132,141.296
2025,51005,김건형,,1,False,100.0,53.118799,0.031485,3.148467,100.0,1,3.148467,0,,1,3.148467,0,,0,,,,1,3.148467,3.148467,,0,,,,0,,,,59.923,56.794,
2025,53312,김건희,,1351,True,47.964471,46.117734,67.320505,4.983013,44.358794,648,2.58356,703,7.194742,638,6.105854,713,3.978283,323,7.003514,12.685128,-3.555239,557,3.507537,4.036002,2.872543,311,2.157762,-16.156092,12.465057,160,11.532209,-18.508738,16.321346,86.462,105.414,82.808
2025,66614,김규성,,841,True,45.065398,47.038663,53.375204,6.346635,51.541344,379,3.690605,462,8.5255,386,6.349285,455,6.344387,202,7.41097,12.230221,-4.269587,337,3.069819,3.897398,2.17583,218,7.466031,-16.340997,15.499077,84,14.028341,-22.245351,16.818625,106.189,109.416,102.471
2025,66112,김기연,,875,True,48.571429,42.152663,43.943188,5.022079,46.696361,425,1.245222,450,8.58911,378,3.803311,497,5.949029,200,4.642185,8.693664,-4.375622,344,2.618652,2.20007,3.24349,220,5.417136,-12.292779,13.856088,111,12.372034,-25.09334,16.081477,87.027,67.559,99.186
2025,69620,김기훈,,3,False,66.666667,66.576614,-0.014215,-0.473836,-5.716673,2,-0.68486,1,-0.05179,2,5.835233,1,-13.091974,1,11.722255,11.722255,,1,-0.05179,,-0.05179,1,-13.091974,-13.091974,,0,,,,7.523,100.965,-59.049
2025,69238,김대한,,137,False,52.554745,45.556133,10.762821,7.856074,63.317841,72,4.299048,65,11.796163,57,8.532133,80,7.374381,33,5.781927,8.390071,-5.954725,50,6.526231,7.025545,5.556975,37,4.861246,-12.40362,13.148381,17,22.311815,,22.311815,128.024,145.303,111.031
2025,52605,김도영,,444,True,47.072072,45.904878,25.283745,5.694537,50.736003,209,3.457047,235,7.684476,199,5.595789,245,5.774745,113,5.979053,10.547893,-6.661402,168,1.986952,2.804688,0.754247,104,7.829641,-15.414425,14.429808,59,11.943234,-40.847021,13.795524,96.755,97.028,97.737
2025,69442,김도환,,47,False,51.06383,45.277417,1.410227,3.000483,39.538125,24,0.857575,23,5.236561,24,4.009951,23,1.947126,12,4.663307,8.542514,-3.095106,20,1.823889,0.921678,3.499424,9,7.420273,-3.555246,8.792213,6,-3.032872,-28.092443,9.496914,57.783,70.957,65.929
2025,66838,김동엽,,120,False,51.666667,49.464886,5.500404,4.58367,42.138494,62,3.566426,58,5.671068,54,8.082284,66,1.721167,31,10.177941,15.456672,-2.725625,43,2.995876,5.287338,0.360694,29,1.579316,-14.157877,12.687923,17,3.52361,-14.128523,10.878665,80.685,137.907,64.051
2025,52267,김동준,,338,True,61.242604,44.736758,9.631026,2.849416,28.050746,207,-0.419021,131,8.014045,152,4.945028,186,1.136873,86,5.668101,8.938807,-5.125227,118,1.888886,1.471672,2.878278,94,0.20134,-13.680226,12.949717,40,5.845783,-14.095168,15.446981,55.597,86.33,59.196
2025,53344,김동헌,,401,True,44.887781,48.794732,23.299005,5.810226,44.79152,180,3.87043,221,7.39015,182,6.759837,219,5.021051,100,9.798322,16.43068,-2.518914,162,2.984496,3.834939,2.068635,89,1.975528,-21.730245,12.856866,50,13.81516,-28.334927,16.505591,98.429,116.166,91.474
2025,52504,김동혁,,441,True,36.961451,42.264645,26.706329,6.055857,56.356507,163,2.232132,278,8.297825,192,3.27887,249,8.197148,105,4.836727,9.319776,-4.129371,169,1.267999,-0.367179,2.636571,112,8.605954,-16.26713,12.751468,55,17.902144,,17.902144,101.982,58.937,117.868
2025,53554,김민석,,949,True,49.315068,48.805241,56.227217,5.924891,48.387367,468,4.15936,481,7.642705,459,6.605464,490,5.287375,255,8.116337,12.503122,-4.192851,381,3.159392,4.289299,1.857127,200,3.068802,-16.341291,12.846818,113,15.358998,-20.461896,18.458884,100.088,113.628,93.687
2025,77564,김민성,,1073,True,41.845294,45.352981,72.0577,6.715536,52.4105,449,4.394461,624,8.385668,484,6.822682,589,6.62749,268,7.456982,14.560487,-4.288418,428,4.509851,5.441482,3.595472,246,5.796598,-21.219784,14.320483,131,14.130684,-32.737736,18.426956,111.525,117.199,104.824
2025,64004,김민혁,,1511,True,44.738584,44.706421,84.422178,5.587173,51.414082,676,3.483654,835,7.290141,731,5.415917,780,5.74767,377,5.915726,10.832509,-3.317317,630,3.487484,4.12228,2.775744,346,5.286699,-17.229203,12.168918,158,13.833392,-17.937563,17.413218,95.202,94.071,97.512
2025,65269,김민혁,,81,False,55.555556,43.202932,6.387006,7.885192,57.564367,45,-0.215962,36,18.011636,29,5.974226,52,8.950923,18,5.690604,7.174189,-1.727322,26,0.351988,0.162306,1.148652,23,3.810294,-13.415507,14.884024,14,31.391519,,31.391519,128.446,103.25,124.132
2025,69980,김범준,,5,False,20.0,42.464574,0.032366,0.647318,9.412194,1,0.788585,4,0.612001,3,-4.575095,2,8.480937,0,,,,4,-0.760715,0.788585,-1.277149,1,6.27945,,6.27945,0,,,,23.742,-70.184,120.226
2025,52002,김병준,,17,False,47.058824,41.18415,0.181052,1.06501,8.965465,8,0.962846,9,1.155821,9,-4.210961,8,7.000477,2,2.192848,2.192848,,8,-6.400567,3.23798,-22.464813,2,1.163124,-12.872826,15.199075,5,12.519551,,12.519551,29.784,-64.198,107.924
2025,50304,김병휘,,34,False,38.235294,43.437059,2.344567,6.895786,64.814817,13,3.188828,21,9.19057,12,4.06508,22,8.439807,5,-0.242486,5.653678,-4.173262,12,5.455467,7.541441,1.28352,12,8.917528,-11.736056,13.048245,5,12.638641,-6.712012,17.476304,114.133,71.863,119.885
2025,79402,김상수,,1741,True,36.817921,45.189468,117.378949,6.742042,58.782907,641,5.957195,1100,7.199394,813,5.646058,928,7.702209,462,6.488674,14.003351,-4.173511,691,4.619859,5.997682,3.652668,389,6.675682,-19.525289,13.141947,199,14.828969,-22.77978,16.404204,111.909,97.855,113.755
2025,67610,김석환,,607,True,45.963756,47.934481,37.221657,6.132069,44.90944,279,3.007453,328,8.789897,257,5.710809,350,6.441393,150,6.270596,11.994325,-9.469659,241,3.058013,3.186073,2.922291,156,6.688068,-19.603928,16.061736,60,16.687611,-17.902074,19.158303,103.085,98.919,103.277
2025,78603,김선빈,,1211,True,42.444261,43.370912,66.865029,5.521472,43.994228,514,1.960445,697,8.147538,535,5.230175,676,5.75201,286,6.477126,12.566747,-4.342297,463,3.325839,3.550428,3.102218,302,4.96612,-18.762762,14.109358,160,11.215082,-33.507681,16.184278,94.252,91.018,97.549
2025,52105,김성우,,14,False,57.142857,52.4676,0.475336,3.395258,42.916624,8,2.514684,6,4.569357,8,1.928162,6,5.351388,5,1.972641,7.39197,-6.156353,7,1.248353,-0.411687,5.398454,1,13.564755,,13.564755,1,15.367188,,15.367188,63.494,36.731,94.219
2025,62934,김성욱,,492,True,44.715447,46.086054,21.085048,4.285579,36.56543,220,1.739559,272,6.34486,233,3.385881,259,5.09496,109,6.745322,11.830089,-4.965052,216,0.842323,2.147204,-0.415107,120,4.002276,-18.538836,13.662753,47,15.128719,-38.294653,17.503091,76.373,60.697,92.088
2025,67449,김성윤,,1967,True,42.348754,40.319026,128.515452,6.533577,55.885211,833,2.742095,1134,9.318677,815,5.696911,1152,7.125489,408,6.425027,11.03548,-3.776054,767,3.927902,4.396713,3.4275,521,6.403065,-16.156176,14.292955,271,14.322644,-17.943765,17.033023,108.893,98.691,108.962
2025,55216,김성재,,3,False,66.666667,40.252429,0.118357,3.945233,100.0,2,2.276345,1,7.283009,2,2.276345,1,7.283009,1,3.681475,3.681475,,1,0.871215,0.871215,,0,,,,1,7.283009,,7.283009,71.45,42.456,110.271
2025,76802,김성현,,498,True,42.369478,44.855441,33.904629,6.808158,51.691076,211,3.644537,287,9.134027,231,5.295011,267,8.117286,148,6.727487,13.461258,-4.994263,176,3.943576,3.307635,4.537587,114,8.461101,-23.016802,18.230105,60,12.269334,-31.211271,16.222116,112.865,92.083,117.204
2025,67900,김수윤,,47,False,51.06383,49.484694,2.884971,6.138236,70.313966,24,6.369648,23,5.896762,28,4.943381,19,7.899075,20,6.065343,9.282967,-3.587528,14,4.919421,6.426476,3.412365,7,0.328562,-15.679135,6.73164,6,16.00307,,16.00307,103.174,86.303,115.391
2025,52430,김영웅,,1978,True,50.050556,44.222102,104.664062,5.291409,43.193294,990,1.604898,988,8.985382,817,5.897942,1161,4.864589,447,7.217338,12.037134,-6.220907,763,1.928839,1.759753,2.191233,480,3.741398,-15.738502,14.230575,288,13.794031,-18.752598,17.438248,90.924,101.996,90.174
2025,65898,김웅빈,,131,False,47.328244,48.734749,8.019284,6.121591,34.506926,62,-0.625098,69,12.183833,45,11.659142,86,3.224035,19,5.324155,11.176748,-4.708862,62,7.192937,6.284694,8.537138,41,1.538864,-31.18544,16.732291,9,21.301541,,21.301541,102.933,196.712,76.541
2025,63257,김인태,,987,True,40.932118,47.049405,78.467842,7.950136,58.258428,404,4.193638,583,10.553267,434,6.467322,553,9.113863,256,8.685326,13.027,-3.813431,368,2.05565,1.714903,2.338759,242,9.673015,-20.391468,15.626377,121,20.875965,-35.947203,24.365107,129.385,111.357,125.486
2025,66715,김인환,,116,False,49.137931,49.966059,6.026043,5.194864,45.516957,57,2.27756,59,8.013277,47,7.837098,69,3.395082,25,7.751367,13.247872,-3.928707,51,1.358382,0.747802,2.579542,20,2.126004,-20.136355,11.667016,20,14.851127,,14.851127,89.527,133.876,77.962
2025,65132,김재성,,288,False,44.791667,46.86598,18.525088,6.432322,58.111172,129,5.686402,159,7.037503,135,6.838888,153,6.073588,80,9.297215,13.951032,-2.971938,116,2.076621,2.704817,1.403553,67,7.581925,-21.724172,12.723346,25,14.394185,-20.661227,15.854828,107.428,117.465,100.221
2025,52424,김재혁,,16,False,31.25,35.663105,0.6421,4.013127,34.455174,5,-2.496388,11,6.971998,5,-6.507122,11,8.795059,2,-17.773262,,-17.773262,6,0.586179,2.760448,-1.588089,7,14.454896,-15.818496,19.500461,1,-4.944785,-4.944785,,72.432,-101.947,122.837
2025,62332,김재현,,443,True,51.241535,45.997899,18.856216,4.256482,39.290625,227,1.43605,216,7.220548,207,4.933931,236,3.662279,112,4.815809,8.787332,-3.921541,180,3.518914,4.341195,2.467642,92,0.439427,-15.728442,14.627557,59,11.396936,-18.796496,14.815061,75.952,86.147,80.182
2025,78224,김재환,,1571,True,45.512412,44.89307,111.463492,7.095066,57.23464,715,2.75027,856,10.72419,661,5.387663,910,8.335279,357,6.906258,11.072895,-4.751462,631,2.728214,1.549559,4.324676,395,9.526576,-16.680863,16.287093,188,17.001673,-19.633583,18.629907,117.015,93.607,119.016
2025,67504,김정율,,58,False,44.827586,46.093907,0.953209,1.643464,13.27752,26,-3.215536,32,5.591401,24,0.233324,34,2.638857,16,0.462299,7.375019,-14.745686,24,4.008021,-1.388066,7.245673,13,0.930928,-24.446184,12.209644,5,-4.07409,-27.225909,11.360456,38.152,8.868,71.678
2025,51903,김정호,,29,False,65.517241,45.104495,1.21438,4.187517,50.291569,19,3.983104,10,4.575903,17,4.074384,12,4.347788,9,10.153713,10.153713,,12,-1.151658,0.006564,-3.468101,7,8.254831,-1.847616,9.938572,1,-13.909347,-13.909347,,74.955,72.016,85.879
2025,66162,김주성,,67,False,50.746269,49.482462,3.151799,4.704177,56.654809,34,3.730291,33,5.707575,34,5.102215,33,4.294079,21,6.545208,8.707607,-2.644985,26,1.11884,0.138315,2.262786,12,6.322723,-7.711941,11.000944,8,9.096,,9.096,82.429,88.914,85.433
2025,51907,김주원,,2465,True,42.555781,45.636592,162.255951,6.582392,57.622756,1049,4.104397,1416,8.418138,1114,5.530127,1351,7.450062,581,6.845886,11.526174,-4.19202,1031,3.110184,3.449304,2.788373,557,8.007352,-14.414617,14.034213,296,15.477841,-20.371075,18.215395,109.599,95.949,111.66
2025,55226,김준상,,62,False,40.322581,52.53513,2.163015,3.488735,33.876152,25,5.041573,37,2.439519,35,1.376004,27,6.22746,14,0.931603,6.761694,-9.56256,34,3.724462,8.958102,0.86975,11,5.337061,-10.490169,11.272272,3,5.973237,-10.842632,14.381171,64.846,27.654,101.5
2025,62558,김준태,,6,False,33.333333,33.870694,0.732356,12.205939,74.399412,2,-4.998255,4,20.808036,1,2.603557,5,14.126415,1,2.603557,2.603557,,2,-2.312295,-12.600068,7.975478,3,25.085556,,25.085556,0,,,,190.95,47.835,167.141
2025,50458,김지찬,,1419,True,39.7463,41.757424,88.447308,6.233073,53.617471,564,3.890569,855,7.778304,602,5.137761,817,7.040145,332,6.026272,12.657936,-4.678384,542,3.057546,4.216103,1.989372,340,7.164783,-13.942778,13.448713,205,13.4185,-19.487908,17.174123,104.546,89.498,108.253
2025,66917,김찬형,,317,True,44.479495,48.807994,24.424379,7.704851,59.868284,141,7.359226,176,7.981745,158,7.518435,159,7.890095,82,7.817205,13.899691,-4.573044,129,6.372629,8.950398,3.586975,79,5.91486,-17.547121,12.838068,27,18.966071,-10.660717,20.105563,125.837,128.637,115.316
2025,78122,김태군,,960,True,45.729167,42.811251,39.716787,4.137165,40.560272,439,1.171156,521,6.636355,414,5.217161,546,3.318268,211,4.951553,11.079186,-3.95489,404,2.846193,2.478481,3.277167,228,2.573593,-13.545868,12.519644,117,10.173162,-25.842083,13.174433,74.226,90.804,77.324
2025,69207,김태근,,54,False,38.888889,35.259276,2.9899,5.536851,40.770695,21,-2.46149,33,10.626705,18,5.0094,36,5.800577,12,4.186183,8.860598,-5.162646,15,0.239903,1.489416,-1.188111,13,4.488021,-21.948481,16.237577,14,13.343783,-46.697475,17.962341,94.474,87.388,97.952
2025,66704,김태연,,1273,True,48.075412,44.447315,62.878772,4.939417,46.824508,612,1.681605,661,7.955727,582,5.276473,691,4.655528,338,5.968441,9.039829,-3.173454,455,1.861619,1.607281,2.188807,313,3.735338,-16.197096,12.290812,167,13.499082,-16.319075,15.197585,85.832,91.779,88.437
2025,52803,김태윤,,22,False,31.818182,38.325308,2.805964,12.75438,80.688974,7,4.049164,15,16.816814,6,5.49757,16,15.475684,4,8.143931,11.420421,-1.685539,5,0.942951,1.333448,0.357206,9,20.038565,-9.917458,23.783068,4,15.739699,,15.739699,198.884,95.414,178.354
2025,64984,김태진,,1152,True,50.086806,46.549563,63.38325,5.502018,49.266986,577,3.090963,575,7.92146,531,6.53366,621,4.61989,284,6.747375,11.283629,-4.053232,454,3.52606,4.363473,2.285957,257,4.101693,-14.378119,13.395633,157,11.255441,-20.961162,15.958594,93.97,112.447,88.14
2025,65040,김태훈,,318,True,56.918239,45.01458,14.067003,4.423586,39.405982,181,1.586756,137,8.171514,161,6.158966,157,2.643992,84,6.78023,10.30936,-6.159913,128,1.753667,1.787139,1.687502,60,3.088089,-18.171629,16.303589,46,9.291441,-18.167748,14.220013,78.37,106.287,71.72
2025,50902,김한별,,272,False,46.691176,45.513284,12.775456,4.696859,41.503195,127,2.064915,145,7.002078,131,5.846206,141,3.629026,69,6.600107,11.572324,-4.022356,107,3.675324,4.88536,2.487697,62,-0.548011,-19.047585,12.812793,34,13.613387,-45.341817,15.399909,82.323,101.145,79.906
2025,61404,김헌곤,,725,True,43.586207,41.64598,29.396891,4.054744,36.990672,316,0.079056,409,7.126424,298,3.969399,427,4.114305,159,4.462853,10.479107,-4.014596,269,0.440775,0.812432,-0.0207,188,3.864999,-14.324248,12.815263,109,12.705572,-15.210357,16.159089,73.034,70.29,83.939
2025,76290,김현수,,2151,True,40.167364,45.64848,157.00614,7.299216,62.578021,864,4.631963,1287,9.08982,972,5.61093,1179,8.691086,538,6.216954,10.934928,-3.652833,841,3.984268,3.931655,4.033141,530,9.593778,-16.114865,14.642653,242,16.200088,-21.078135,17.474557,119.969,97.277,121.973
2025,54166,김현종,,17,False,41.176471,38.738839,0.832596,4.897624,59.33925,7,4.306273,10,5.31157,9,3.188147,8,6.820786,7,3.461401,4.269862,1.440251,7,3.858696,4.397299,3.643255,1,6.389283,,6.389283,2,12.814821,,12.814821,85.227,57.446,106.43
2025,68912,김형준,,1724,True,46.345708,46.292655,116.132629,6.736231,53.866527,799,4.310483,925,8.831554,797,6.726087,927,6.744954,424,8.362192,13.268535,-4.979617,705,2.766786,3.049079,2.432929,398,7.468097,-15.555549,14.786872,197,15.963484,-30.96233,18.738666,111.825,115.611,105.8
2025,65653,김호령,,1453,True,47.35031,45.193196,91.888138,6.324029,53.80801,688,4.597005,765,7.877221,663,5.831611,790,6.737286,364,7.630889,12.367202,-5.40618,588,2.965125,3.932697,1.785782,323,6.708545,-14.73578,13.651584,178,14.049534,-12.91778,17.272043,105.862,100.905,105.736
2025,51344,김휘집,,1959,True,41.909137,45.59749,112.015504,5.717994,48.602762,821,3.001854,1138,7.677529,873,5.111352,1086,6.205654,474,6.656093,12.313372,-4.137857,811,1.989427,1.882063,2.093916,438,7.776644,-16.448868,14.576787,236,12.826133,-38.476489,16.061434,97.095,89.064,101.318
2025,62947,나성범,,1281,True,46.838407,43.657135,88.158008,6.881968,56.750321,600,3.194166,681,10.131132,532,6.295201,749,7.298737,305,8.74511,11.358552,-4.270857,466,2.696555,1.839693,3.846215,321,7.231233,-17.256301,13.210747,189,13.601703,-23.288963,17.013556,113.933,108.527,110.402
2025,51551,나승엽,,1631,True,36.848559,46.00766,127.513143,7.818096,61.909548,601,6.141474,1030,8.796396,750,6.002465,881,9.363752,412,6.143563,13.750681,-4.365692,649,4.798759,5.786932,4.015317,392,9.475881,-16.783191,15.283963,178,19.051834,-16.157405,19.861242,127.475,103.714,127.563
2025,69737,노시환,,2474,True,47.655618,46.238714,171.643201,6.937882,53.725419,1179,3.843802,1295,9.754809,1100,6.884444,1374,6.980663,586,7.520952,11.702716,-5.314737,962,3.600989,3.762091,3.364707,599,5.988876,-16.439097,13.61539,327,17.448175,-22.610121,19.10664,114.742,118.214,107.759
2025,62931,노진혁,,285,False,49.473684,48.61798,19.749095,6.929507,55.484064,141,4.7279,144,9.085247,131,8.018507,154,6.00315,78,8.227567,11.411855,-4.111549,112,4.911919,5.025565,4.789855,71,6.761425,-16.146761,15.131724,24,12.623463,-12.797731,14.934481,114.62,136.859,99.636
2025,54944,데이비슨,,1633,True,52.173913,43.06615,79.838283,4.889056,40.77182,852,0.962441,781,9.172636,675,6.1029,958,4.03379,334,7.349369,10.878866,-4.234621,646,2.314945,2.924891,1.262337,433,3.272478,-15.8993,14.960848,220,11.8941,-24.077633,16.093845,85.103,105.365,83.27
2025,66965,도태훈,,356,True,39.88764,45.629003,23.215972,6.52134,51.33226,142,3.613058,214,8.451136,163,6.232748,193,6.765074,93,7.026079,14.024468,-3.566077,131,4.148494,4.293329,3.99687,87,2.892291,-30.863701,11.698202,45,19.401996,-4.422449,19.94346,108.716,107.5,105.967
2025,54400,디아즈,,2399,True,45.185494,44.593043,137.227103,5.720179,46.083794,1084,2.050185,1315,8.745483,1052,5.655464,1347,5.770722,582,6.148441,12.184488,-5.468675,916,2.664906,2.224481,3.201308,598,5.714664,-16.732674,14.484787,303,14.144866,-25.06944,18.45413,97.126,98.009,97.704
2025,54529,레이예스,,2315,True,53.434125,44.716902,123.893467,5.35177,45.280625,1237,2.033104,1078,9.159923,1021,7.167609,1294,3.919025,520,8.625152,12.495169,-3.350572,944,3.207726,2.883008,3.729785,572,1.89453,-14.827581,13.7248,279,13.593202,-22.37704,17.13358,91.797,122.87,82.316
2025,67025,로하스,,1542,True,42.866407,44.425624,85.842605,5.566965,48.964561,661,2.461073,881,7.897266,667,5.190344,875,5.854058,343,5.592861,10.69529,-4.263114,629,3.031023,2.959868,3.107094,383,6.051712,-15.896798,13.598918,187,13.056631,-16.20312,15.063014,94.91,90.363,98.397
2025,62234,류지혁,,1779,True,43.788645,46.327314,115.965786,6.518594,57.871079,779,5.619349,1000,7.219106,832,6.033117,947,6.945116,454,7.344928,12.290136,-4.464523,726,3.530739,5.275961,1.869964,402,7.123344,-12.956673,13.082575,197,14.391272,-17.772812,16.663734,108.676,104.218,107.463
2025,54219,류현준,,70,False,52.857143,48.901627,2.829175,4.041679,34.969242,37,3.090345,33,5.108326,36,6.94798,34,0.964419,25,6.022615,11.943822,-4.503976,26,2.331289,2.842479,1.7349,12,-0.998242,-14.808012,12.811528,7,11.959652,-27.705016,18.57043,72.845,119.259,57.763
2025,50868,류효승,,415,True,48.192771,48.77127,25.710966,6.195413,49.296831,200,2.991013,215,9.176251,186,6.545436,229,5.911115,97,7.669464,12.210019,-3.519762,167,1.955916,2.440677,1.232391,104,7.345398,-15.331715,14.904435,47,15.672325,-17.946374,19.674551,104.001,112.641,98.871
