game_id,date,stadium,away_team,home_team,inning,inning_half,batting_team,pitching_team,seqno,type,text,pts_pitch_id,pitch_num,pitcher_id,batter_id
20260329LTSS0,2026.03.29 (일),대구,롯데,삼성,3,bottom,삼성,롯데,116,7,투수 투수판 이탈,,,56523,74540
20260329LTSS0,2026.03.29 (일),대구,롯데,삼성,5,bottom,삼성,롯데,235,7,투수 투수판 이탈,,,56523,74540
20260329LTSS0,2026.03.29 (일),대구,롯데,삼성,5,bottom,삼성,롯데,238,7,투수 투수판 이탈,,,56523,74540
20260329LTSS0,2026.03.29 (일),대구,롯데,삼성,5,bottom,삼성,롯데,245,7,투수 투수판 이탈,,,56523,50458
20260329LTSS0,2026.03.29 (일),대구,롯데,삼성,5,top,롯데,삼성,200,7,투수 투수판 이탈,,,65320,68205
20260329LTSS0,2026.03.29 (일),대구,롯데,삼성,5,top,롯데,삼성,204,7,투수 투수판 이탈,,,65320,50500
20260329LTSS0,2026.03.29 (일),대구,롯데,삼성,6,top,롯데,삼성,297,7,투수 투수판 이탈,,,65320,62931
20260329LTSS0,2026.03.29 (일),대구,롯데,삼성,9,top,롯데,삼성,473,7,투수 투수판 이탈,,,60146,54529
20260329LTSS0,2026.03.29 (일),대구,롯데,삼성,9,top,롯데,삼성,474,7,투수 투수판 이탈,,,60146,54529
20260329OBNC0,2026.03.29 (일),창원,두산,NC,1,bottom,NC,두산,64,7,투수 투수판 이탈,,,68220,54944
20260329OBNC0,2026.03.29 (일),창원,두산,NC,1,top,두산,NC,7,7,투수 투수판 이탈,,,56966,79231
20260329OBNC0,2026.03.29 (일),창원,두산,NC,1,top,두산,NC,33,7,투수 투수판 이탈,,,56966,55252
20260329OBNC0,2026.03.29 (일),창원,두산,NC,4,bottom,NC,두산,210,7,투수 투수판 이탈,,,68220,68912
20260329OBNC0,2026.03.29 (일),창원,두산,NC,4,top,두산,NC,164,7,투수 투수판 이탈,,,56966,76232
20260329OBNC0,2026.03.29 (일),창원,두산,NC,5,bottom,NC,두산,264,7,투수 투수판 이탈,,,55215,54944
20260329OBNC0,2026.03.29 (일),창원,두산,NC,5,bottom,NC,두산,265,7,투수 투수판 이탈,,,55215,54944
20260329OBNC0,2026.03.29 (일),창원,두산,NC,5,bottom,NC,두산,269,7,투수 투수판 이탈,,,55215,54944
20260329OBNC0,2026.03.29 (일),창원,두산,NC,5,bottom,NC,두산,273,7,투수 투수판 이탈,,,55215,54944
20260329OBNC0,2026.03.29 (일),창원,두산,NC,5,bottom,NC,두산,284,7,투수 투수판 이탈,,,55215,51344
20260329OBNC0,2026.03.29 (일),창원,두산,NC,6,bottom,NC,두산,373,7,투수 투수판 이탈,,,52206,69992
20260329OBNC0,2026.03.29 (일),창원,두산,NC,6,bottom,NC,두산,388,7,투수 투수판 이탈,,,52204,69995
20260329OBNC0,2026.03.29 (일),창원,두산,NC,6,top,두산,NC,314,7,투수 투수판 이탈,,,56966,79231
20260329OBNC0,2026.03.29 (일),창원,두산,NC,6,top,두산,NC,315,7,투수 투수판 이탈,,,56966,79231
20260329OBNC0,2026.03.29 (일),창원,두산,NC,6,top,두산,NC,327,7,투수 투수판 이탈,,,56966,63123
20260329OBNC0,2026.03.29 (일),창원,두산,NC,6,top,두산,NC,328,7,투수 투수판 이탈,,,56966,63123
20260329OBNC0,2026.03.29 (일),창원,두산,NC,6,top,두산,NC,345,7,투수 투수판 이탈,,,52902,76232
20260329OBNC0,2026.03.29 (일),창원,두산,NC,6,top,두산,NC,352,7,투수 투수판 이탈,,,52902,50208
20260329OBNC0,2026.03.29 (일),창원,두산,NC,6,top,두산,NC,357,7,투수 투수판 이탈,,,52902,50208
20260329OBNC0,2026.03.29 (일),창원,두산,NC,7,bottom,NC,두산,455,7,투수 투수판 이탈,,,56218,79215
20260329OBNC0,2026.03.29 (일),창원,두산,NC,7,bottom,NC,두산,460,7,투수 투수판 이탈,,,56218,79215
20260329OBNC0,2026.03.29 (일),창원,두산,NC,7,bottom,NC,두산,475,7,투수 투수판 이탈,,,56218,68912
20260329OBNC0,2026.03.29 (일),창원,두산,NC,7,bottom,NC,두산,476,7,투수 투수판 이탈,,,56218,68912
20260329OBNC0,2026.03.29 (일),창원,두산,NC,7,top,두산,NC,436,7,투수 투수판 이탈,,,64995,79231
20260329OBNC0,2026.03.29 (일),창원,두산,NC,7,top,두산,NC,437,7,투수 투수판 이탈,,,64995,79231
20260329OBNC0,2026.03.29 (일),창원,두산,NC,8,bottom,NC,두산,573,7,투수 투수판 이탈,,,77211,69995
20260329OBNC0,2026.03.29 (일),창원,두산,NC,8,bottom,NC,두산,576,7,투수 투수판 이탈,,,77211,69995
20260329OBNC0,2026.03.29 (일),창원,두산,NC,8,bottom,NC,두산,582,7,투수 투수판 이탈,,,77211,64101
20260329OBNC0,2026.03.29 (일),창원,두산,NC,8,bottom,NC,두산,591,7,투수 투수판 이탈,,,54263,68904
20260329OBNC0,2026.03.29 (일),창원,두산,NC,8,top,두산,NC,500,7,투수 투수판 이탈,,,67954,76232
20260329OBNC0,2026.03.29 (일),창원,두산,NC,8,top,두산,NC,512,7,투수 투수판 이탈,,,67954,56251
20260329OBNC0,2026.03.29 (일),창원,두산,NC,8,top,두산,NC,525,7,투수 투수판 이탈,,,54904,64153
20260329OBNC0,2026.03.29 (일),창원,두산,NC,8,top,두산,NC,552,7,투수 투수판 이탈,,,63959,79231
20260329WOHH0,2026.03.29 (일),대전,키움,한화,1,bottom,한화,키움,48,7,투수 투수판 이탈,,,64350,69737
20260329WOHH0,2026.03.29 (일),대전,키움,한화,2,bottom,한화,키움,110,7,투수 투수판 이탈,,,64350,62700
20260329WOHH0,2026.03.29 (일),대전,키움,한화,2,top,키움,한화,87,7,투수 투수판 이탈,,,56719,78135
20260329WOHH0,2026.03.29 (일),대전,키움,한화,3,bottom,한화,키움,196,7,투수 투수판 이탈,,,63512,64006
20260329WOHH0,2026.03.29 (일),대전,키움,한화,4,bottom,한화,키움,243,7,투수 투수판 이탈,,,63512,69737
20260331KTHH0,2026.03.31 (화),대전,KT,한화,1,bottom,한화,KT,66,7,투수 투수판 이탈,,,56036,69737
20260331KTHH0,2026.03.31 (화),대전,KT,한화,1,bottom,한화,KT,67,7,투수 투수판 이탈,,,56036,69737
20260331KTHH0,2026.03.31 (화),대전,KT,한화,1,top,KT,한화,23,7,투수 투수판 이탈,,,56724,56034
20260331KTHH0,2026.03.31 (화),대전,KT,한화,1,top,KT,한화,30,7,투수 투수판 이탈,,,56724,78548
20260331KTHH0,2026.03.31 (화),대전,KT,한화,2,bottom,한화,KT,117,7,투수 투수판 이탈,,,56036,79192
20260331KTHH0,2026.03.31 (화),대전,KT,한화,2,bottom,한화,KT,130,7,투수 투수판 이탈,,,56036,78288
20260331KTHH0,2026.03.31 (화),대전,KT,한화,2,bottom,한화,KT,138,7,투수 투수판 이탈,,,56036,64006
20260331KTHH0,2026.03.31 (화),대전,KT,한화,2,bottom,한화,KT,139,7,투수 투수판 이탈,,,56036,64006
20260331KTHH0,2026.03.31 (화),대전,KT,한화,3,bottom,한화,KT,213,7,투수 투수판 이탈,,,56036,69737
20260331KTHH0,2026.03.31 (화),대전,KT,한화,4,top,KT,한화,228,7,투수 투수판 이탈,,,54768,66606
20260331KTHH0,2026.03.31 (화),대전,KT,한화,5,bottom,한화,KT,333,7,투수 투수판 이탈,,,56036,53764
20260331KTHH0,2026.03.31 (화),대전,KT,한화,5,bottom,한화,KT,336,7,투수 투수판 이탈,,,56036,53764
20260331KTHH0,2026.03.31 (화),대전,KT,한화,6,top,KT,한화,373,7,투수 투수판 이탈,,,69213,56034
20260331KTHH0,2026.03.31 (화),대전,KT,한화,7,bottom,한화,KT,495,7,투수 투수판 이탈,,,69047,54730
20260331LTNC0,2026.03.31 (화),창원,롯데,NC,2,bottom,NC,롯데,89,7,투수 투수판 이탈,,,64021,68912
20260331LTNC0,2026.03.31 (화),창원,롯데,NC,2,bottom,NC,롯데,92,7,투수 투수판 이탈,,,64021,68912
20260331LTNC0,2026.03.31 (화),창원,롯데,NC,2,bottom,NC,롯데,98,7,투수 투수판 이탈,,,64021,69995
20260331LTNC0,2026.03.31 (화),창원,롯데,NC,2,bottom,NC,롯데,101,7,투수 투수판 이탈,,,64021,69995
20260331LTNC0,2026.03.31 (화),창원,롯데,NC,3,bottom,NC,롯데,187,7,투수 투수판 이탈,,,64021,54944
20260331LTNC0,2026.03.31 (화),창원,롯데,NC,3,bottom,NC,롯데,190,7,투수 투수판 이탈,,,64021,54944
20260331LTNC0,2026.03.31 (화),창원,롯데,NC,3,bottom,NC,롯데,213,7,투수 투수판 이탈,,,64021,68912
20260331LTNC0,2026.03.31 (화),창원,롯데,NC,3,top,롯데,NC,135,7,투수 투수판 이탈,,,56911,52591
20260331LTNC0,2026.03.31 (화),창원,롯데,NC,5,bottom,NC,롯데,282,7,투수 투수판 이탈,,,64021,54944
20260331LTNC0,2026.03.31 (화),창원,롯데,NC,6,bottom,NC,롯데,361,7,투수 투수판 이탈,,,67588,51907
20260331LTNC0,2026.03.31 (화),창원,롯데,NC,7,top,롯데,NC,394,7,투수 투수판 이탈,,,68900,50150
20260331LTNC0,2026.03.31 (화),창원,롯데,NC,7,top,롯데,NC,397,7,투수 투수판 이탈,,,68900,50150
20260331LTNC0,2026.03.31 (화),창원,롯데,NC,7,top,롯데,NC,401,7,투수 투수판 이탈,,,68900,50150
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,3,top,두산,삼성,100,7,투수 투수판 이탈,,,56464,53554
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,3,top,두산,삼성,128,7,투수 투수판 이탈,,,56464,56251
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,5,top,두산,삼성,263,7,투수 투수판 이탈,,,54404,64153
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,6,bottom,삼성,두산,355,7,투수 투수판 이탈,,,55239,54400
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,6,top,두산,삼성,295,7,투수 투수판 이탈,,,54404,53554
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,6,top,두산,삼성,296,7,투수 투수판 이탈,,,54404,53554
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,6,top,두산,삼성,299,7,투수 투수판 이탈,,,54404,53554
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,6,top,두산,삼성,306,7,투수 투수판 이탈,,,54404,64646
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,6,top,두산,삼성,312,7,투수 투수판 이탈,,,54404,64646
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,6,top,두산,삼성,325,7,투수 투수판 이탈,,,56460,56251
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,6,top,두산,삼성,328,7,투수 투수판 이탈,,,56460,56251
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,7,top,두산,삼성,373,7,투수 투수판 이탈,,,56460,64153
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,8,top,두산,삼성,414,7,투수 투수판 이탈,,,56460,64646
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,8,top,두산,삼성,416,7,투수 투수판 이탈,,,56460,64646
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,8,top,두산,삼성,419,7,투수 투수판 이탈,,,56460,64646
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,8,top,두산,삼성,425,7,투수 투수판 이탈,,,56460,79231
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,9,bottom,삼성,두산,529,7,투수 투수판 이탈,,,56218,62244
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,10,bottom,삼성,두산,576,7,투수 투수판 이탈,,,54263,67449
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,10,bottom,삼성,두산,578,7,투수 투수판 이탈,,,54263,67449
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,10,bottom,삼성,두산,585,7,투수 투수판 이탈,,,54263,62404
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,10,top,두산,삼성,547,7,투수 투수판 이탈,,,67421,64646
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,10,top,두산,삼성,549,7,투수 투수판 이탈,,,67421,64646
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,10,top,두산,삼성,554,7,투수 투수판 이탈,,,67421,79231
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,10,top,두산,삼성,562,7,투수 투수판 이탈,,,67421,56251
20260331OBSS0,2026.03.31 (화),대구,두산,삼성,10,top,두산,삼성,565,7,투수 투수판 이탈,,,67421,56251
20260331WOSK0,2026.03.31 (화),문학,키움,SSG,3,top,키움,SSG,100,7,투수 투수판 이탈,,,56841,56322
20260331WOSK0,2026.03.31 (화),문학,키움,SSG,3,top,키움,SSG,109,7,투수 투수판 이탈,,,56841,79608
20260331WOSK0,2026.03.31 (화),문학,키움,SSG,6,top,키움,SSG,259,7,투수 투수판 이탈,,,56841,64340
20260331WOSK0,2026.03.31 (화),문학,키움,SSG,6,top,키움,SSG,260,7,투수 투수판 이탈,,,56841,64340
20260331WOSK0,2026.03.31 (화),문학,키움,SSG,6,top,키움,SSG,267,7,투수 투수판 이탈,,,53892,52348
20260331WOSK0,2026.03.31 (화),문학,키움,SSG,7,bottom,SSG,키움,375,7,투수 투수판 이탈,,,52395,75847
20260331WOSK0,2026.03.31 (화),문학,키움,SSG,7,bottom,SSG,키움,379,7,투수 투수판 이탈,,,52395,75847
20260331WOSK0,2026.03.31 (화),문학,키움,SSG,7,bottom,SSG,키움,397,7,투수 투수판 이탈,,,54362,62895
20260401HTLG0,2026.04.01 (수),잠실,KIA,LG,2,bottom,LG,KIA,139,7,투수 투수판 이탈,,,77637,53123
20260401HTLG0,2026.04.01 (수),잠실,KIA,LG,3,top,KIA,LG,183,7,투수 투수판 이탈,,,51111,56626
20260401HTLG0,2026.04.01 (수),잠실,KIA,LG,3,top,KIA,LG,184,7,투수 투수판 이탈,,,51111,56626
20260401HTLG0,2026.04.01 (수),잠실,KIA,LG,5,bottom,LG,KIA,316,7,투수 투수판 이탈,,,52641,68119
20260401HTLG0,2026.04.01 (수),잠실,KIA,LG,5,bottom,LG,KIA,318,7,투수 투수판 이탈,,,52641,68119
20260401HTLG0,2026.04.01 (수),잠실,KIA,LG,5,bottom,LG,KIA,319,7,투수 투수판 이탈,,,52641,68119
20260401HTLG0,2026.04.01 (수),잠실,KIA,LG,6,bottom,LG,KIA,367,7,투수 투수판 이탈,,,52641,62415
20260401HTLG0,2026.04.01 (수),잠실,KIA,LG,6,bottom,LG,KIA,368,7,투수 투수판 이탈,,,52641,62415
20260401HTLG0,2026.04.01 (수),잠실,KIA,LG,6,bottom,LG,KIA,370,7,투수 투수판 이탈,,,52641,62415
20260401HTLG0,2026.04.01 (수),잠실,KIA,LG,6,bottom,LG,KIA,378,7,투수 투수판 이탈,,,52639,66108
20260401HTLG0,2026.04.01 (수),잠실,KIA,LG,6,bottom,LG,KIA,380,7,투수 투수판 이탈,,,52639,66108
20260401HTLG0,2026.04.01 (수),잠실,KIA,LG,8,bottom,LG,KIA,492,7,투수 투수판 이탈,,,68928,65207
20260401KTHH0,2026.04.01 (수),대전,KT,한화,3,bottom,한화,KT,164,7,투수 투수판 이탈,,,64001,69737
20260401KTHH0,2026.04.01 (수),대전,KT,한화,3,bottom,한화,KT,171,7,투수 투수판 이탈,,,64001,68050
20260401KTHH0,2026.04.01 (수),대전,KT,한화,3,bottom,한화,KT,175,7,투수 투수판 이탈,,,64001,79192
20260401KTHH0,2026.04.01 (수),대전,KT,한화,6,bottom,한화,KT,307,7,투수 투수판 이탈,,,64001,78288
20260401KTHH0,2026.04.01 (수),대전,KT,한화,6,bottom,한화,KT,308,7,투수 투수판 이탈,,,64001,78288
20260401KTHH0,2026.04.01 (수),대전,KT,한화,6,bottom,한화,KT,311,7,투수 투수판 이탈,,,64001,78288
20260401KTHH0,2026.04.01 (수),대전,KT,한화,6,bottom,한화,KT,314,7,투수 투수판 이탈,,,64001,78288
20260401KTHH0,2026.04.01 (수),대전,KT,한화,6,bottom,한화,KT,316,7,투수 투수판 이탈,,,64001,78288
20260401KTHH0,2026.04.01 (수),대전,KT,한화,6,bottom,한화,KT,331,7,투수 투수판 이탈,,,69041,56754
20260401KTHH0,2026.04.01 (수),대전,KT,한화,6,bottom,한화,KT,346,7,투수 투수판 이탈,,,69041,53764
20260401KTHH0,2026.04.01 (수),대전,KT,한화,7,top,KT,한화,365,7,투수 투수판 이탈,,,67703,78548
20260401KTHH0,2026.04.01 (수),대전,KT,한화,7,top,KT,한화,410,7,투수 투수판 이탈,,,55743,76290
20260401KTHH0,2026.04.01 (수),대전,KT,한화,8,top,KT,한화,509,7,투수 투수판 이탈,,,56769,51003
20260401KTHH0,2026.04.01 (수),대전,KT,한화,9,top,KT,한화,697,7,투수 투수판 이탈,,,54705,66606
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,2,top,롯데,NC,58,7,투수 투수판 이탈,,,68902,61102
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,3,bottom,NC,롯데,116,7,투수 투수판 이탈,,,67539,69992
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,3,bottom,NC,롯데,123,7,투수 투수판 이탈,,,67539,51907
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,3,bottom,NC,롯데,124,7,투수 투수판 이탈,,,67539,51907
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,3,bottom,NC,롯데,134,7,투수 투수판 이탈,,,67539,62907
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,4,bottom,NC,롯데,198,7,투수 투수판 이탈,,,67539,68912
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,4,bottom,NC,롯데,199,7,투수 투수판 이탈,,,67539,68912
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,4,bottom,NC,롯데,202,7,투수 투수판 이탈,,,67539,68912
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,4,bottom,NC,롯데,205,7,투수 투수판 이탈,,,67539,68912
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,5,top,롯데,NC,224,7,투수 투수판 이탈,,,68902,50500
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,5,top,롯데,NC,225,7,투수 투수판 이탈,,,68902,50500
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,5,top,롯데,NC,226,7,투수 투수판 이탈,,,68902,50500
